"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","Manipur","","","Hospital","","Office Assistant","29/10/2018","","","","",273,"","","",""
"","Manipur","","","Hospital","","Receptionist","29/10/2018","","","","",273,"","","",""
"","Manipur","","","Hospital","","Electrician","29/10/2018","","","","",273,"","","",""
"","Manipur","","","Hospital","","Store Keeper","29/10/2018","","","","",273,"","","",""
"","Manipur","","","Hospital","","Store Assistant","29/10/2018","","","","",273,"","","",""
"","Manipur","","","Hospital","","Lab Technician in charge","29/10/2018","","","","",273,"","","",""
"","Manipur","","","Hospital","","Lab Technician","29/10/2018","","","","",273,"","","",""
"","Manipur","","","Hospital","","USG Technician","29/10/2018","","","","",273,"","","",""
"","Manipur","","","Hospital","","USG Technician in charge","29/10/2018","","","","",273,"","","",""
"","Manipur","","","Hospital","","USG Attendant","29/10/2018","","","","",273,"","","",""
"","Manipur","","","Hospital","","X-Ray Technician","29/10/2018","","","","",273,"","","",""
"","Manipur","","","Bricks or Roof Tiles","","Manager","29/10/2018","","","","",333.33,"","","",""
"","Manipur","","","Bricks or Roof Tiles","","Asst Manager","29/10/2018","","","","",273,"","","",""
"","Manipur","","","Bricks or Roof Tiles","","Bricks Maker","29/10/2018","","","","",273,"","","",""
"","Manipur","","","Bricks or Roof Tiles","","Machine man","29/10/2018","","","","",273,"","","",""
"","Manipur","","","Bricks or Roof Tiles","","Fireman","29/10/2018","","","","",273,"","","",""
"","Manipur","","","Bricks or Roof Tiles","","Driver","29/10/2018","","","","",273,"","","",""
"","Manipur","","","Bricks or Roof Tiles","","Office Assistant","29/10/2018","","","","",273,"","","",""
"","Manipur","","","Bricks or Roof Tiles","","Clerk Cum Computer Operator","29/10/2018","","","","",273,"","","",""
"","Manipur","","","Bricks or Roof Tiles","","Accountant","29/10/2018","","","","",273,"","","",""
"","Manipur","","","Bricks or Roof Tiles","","Cashier","29/10/2018","","","","",273,"","","",""
"","Manipur","","","Bricks or Roof Tiles","","Security guard","29/10/2018","","","","",248,"","","",""
"","Manipur","","","Bricks or Roof Tiles","Unskilled","Loading/Unloading","29/10/2018","","","","",225,"","","",""
"","Manipur","","","Bricks or Roof Tiles","Unskilled","Peon","29/10/2018","","","","",225,"","","",""
"","Manipur","","","Bricks or Roof Tiles","Unskilled","Gardener","29/10/2018","","","","",225,"","","",""
"","Manipur","","","Bricks or Roof Tiles","Unskilled","Watchman","29/10/2018","","","","",225,"","","",""
"","Manipur","","","Oil Mills","Skilled","Machine Operator","29/10/2018","","","","",273,"","","",""
"","Manipur","","","Oil Mills","Skilled","Machine man","29/10/2018","","","","",273,"","","",""
"","Manipur","","","Oil Mills","Skilled","","29/10/2018","","","","",273,"","","",""
"","Manipur","","","Oil Mills","Unskilled","Sweeper","29/10/2018","","","","",225,"","","",""
"","Manipur","","","Oil Mills","Unskilled","Cleaner","29/10/2018","","","","",225,"","","",""
"","Manipur","","","Oil Mills","Unskilled","Loading/Unloading","29/10/2018","","","","",225,"","","",""
"","Manipur","","","Oil Mills","Unskilled","","29/10/2018","","","","",225,"","","",""
"","Manipur","","","Stone Breaking","Skilled","Driver","29/10/2018","","","","",273,"","","",""
"","Manipur","","","Stone Breaking","Skilled","Machine Operator","29/10/2018","","","","",273,"","","",""
"","Manipur","","","Stone Breaking","Skilled","Clerk","29/10/2018","","","","",273,"","","",""
"","Manipur","","","Stone Breaking","Skilled","Mechanic","29/10/2018","","","","",273,"","","",""
"","Manipur","","","Stone Breaking","Skilled","","29/10/2018","","","","",273,"","","",""
"","Manipur","","","Stone Breaking","Unskilled","Sweeper","29/10/2018","","","","",225,"","","",""
"","Manipur","","","Stone Breaking","Unskilled","Cleaner","29/10/2018","","","","",225,"","","",""
"","Manipur","","","Stone Breaking","Unskilled","Loading/Unloading","29/10/2018","","","","",225,"","","",""
"","Manipur","","","Stone Breaking","Unskilled","Watchman","29/10/2018","","","","",225,"","","",""
"","Manipur","","","Stone Breaking","Unskilled","","29/10/2018","","","","",225,"","","",""
"","Manipur","","","Agriculture","Skilled","Surveyor","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Agriculture","Skilled","Senior Field Assistant","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Agriculture","Skilled","Laboratory","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Agriculture","Skilled","LDC","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Agriculture","Skilled","Senior Carpainter","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Agriculture","Skilled","Senior Driver","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Agriculture","Skilled","Blacksmith","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Agriculture","Skilled","Senior Mechanic","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Agriculture","Semi Skilled","Junior Field Assistant","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Agriculture","Semi Skilled","Junior Laboratory","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Agriculture","Semi Skilled","Cinema Operator","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Agriculture","Semi Skilled","Road Mohorrir","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Agriculture","Semi Skilled","Thatcher","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Agriculture","Semi Skilled","Junior Mechanic","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Agriculture","Semi Skilled","Junior Diver","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Agriculture","Unskilled","Peon","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Agriculture","Unskilled","Gardener","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Agriculture","Unskilled","Watchman","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Agriculture","Unskilled","Laboratory Attendant","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Agriculture","Unskilled","Field Man","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Agriculture","Unskilled","Chainman","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Agriculture","Unskilled","Laborer","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Agriculture","Unskilled","Pump Operator","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Agriculture","Unskilled","Driver","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Agriculture","Unskilled","Cleaner","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Mason","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Painter","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Blacksmith","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Fitter","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Carpenter","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Clerk","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Driver (Heavy Vehicle)","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Head Mechanic","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Head Electrician","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Tracer","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Mason","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Blacksmith","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Carpenter","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Painter","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Fitter","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Saw Cerement Operator","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Mazdoor","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Mechanic","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Electrician","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 3","Mason","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 3","Cerement","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 3","Carpenter","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 3","Blacksmith","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Welder","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Road Roller Driver","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Driver (Heavy Vehicle)","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Road Mohorrir","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Driver (Light Vehicle)","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Wireman","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Power House Operator","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Armature Winder","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Mazdoor","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Laborer","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Thatcher","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Water boy","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Cerement","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Watchman","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Gardener","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Excavator","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Breaker","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Hole Driller","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Stone Crusher","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Sweeper","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Sprayers","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Upholster","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Cleaner","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Porter","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Pump Attender","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Boat Man","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Gauge Reader","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Machine Operator","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Meter Reader","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Packer","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Pump Driver","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 3","Armature Winder","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Diesel Engine Driver","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Electric Generating Driver","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Switch Attendant","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Wireman","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Lathe Operator","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Cable Painter","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Lineman","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Public Motor Transport","Skilled","Clerk","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Public Motor Transport","Skilled","Senior Driver","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Public Motor Transport","Skilled","Head Mechanic","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Public Motor Transport","Skilled","Head Electrician","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Public Motor Transport","Skilled A","Blacksmith","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Public Motor Transport","Skilled A","Carpenter","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Public Motor Transport","Skilled","","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Public Motor Transport","Semi Skilled","Driver","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Public Motor Transport","Semi Skilled B","Blacksmith","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Public Motor Transport","Semi Skilled B","Carpenter","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Public Motor Transport","Semi Skilled","Upholster","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Public Motor Transport","Semi Skilled A","Fitter","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Public Motor Transport","Semi Skilled","Junior Mechanic","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Public Motor Transport","Semi Skilled","","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Public Motor Transport","Unskilled","Peon","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Public Motor Transport","Unskilled","Watchman","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Public Motor Transport","Unskilled","Gardener","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Public Motor Transport","Unskilled","Cleaner","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Public Motor Transport","Unskilled","Electrician","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Public Motor Transport","Unskilled","Fitter","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Public Motor Transport","Unskilled","Metal Sheet Worker","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Public Motor Transport","Unskilled","Tin Smith","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Public Motor Transport","Unskilled","Oil Fitter","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Public Motor Transport","Unskilled","Conductor","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Public Motor Transport","Unskilled","","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Skilled A","Salesman","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Skilled","Godown Keeper","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Skilled","Driver","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Skilled","Carpenter","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Skilled","Cook","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Skilled","Tadoorchi","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Skilled","Compounder","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Skilled","Master","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Skilled","Photographer","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Skilled","Finisher","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Skilled","Station Master","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Skilled","Head Mechanic","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Class 1","Carpenter","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Skilled","Head Electrician","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Skilled","Manager","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Skilled","Bill clerk","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Skilled","UDC","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Class 2","Salesman","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Semi Skilled","Blacksmith","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Semi Skilled","Painter","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Semi Skilled","Polisher","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Semi Skilled","Caneman","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Semi Skilled","Head Bearer","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Semi Skilled","Mechanic","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Semi Skilled","Fitter","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Semi Skilled","Stitcher","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Semi Skilled","Driver","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Semi Skilled","Line Checker","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Semi Skilled","Ticket Seller","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Semi Skilled","Traffic Inspector","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Semi Skilled","Assistant Station Master","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Semi Skilled","Assistant Machine Operator","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Class 2","Carpenter","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Semi Skilled","Ticket Checker","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Semi Skilled","Asst Manager","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Semi Skilled","Cashier","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Semi Skilled","Bookkeeper","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Semi Skilled","Accountant","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Semi Skilled","Stenographer","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Semi Skilled","Typist-cum-clerk","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Semi Skilled","","27/12/2016","","","","",248,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Unskilled","Helper","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Unskilled","Porter","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Unskilled","Upholster","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Unskilled","Welder","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Unskilled","Cleaner","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Unskilled","Bearer","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Unskilled","Waiter","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Unskilled","Service Man","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Unskilled","Weighman","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Unskilled","Tailor","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Unskilled","Supplier","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Unskilled","Pump Attender","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Unskilled","Conductor","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Unskilled","Sweeper","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Unskilled","Gatekeeper","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Unskilled","Rewinder","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Unskilled","Watchman","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Unskilled","Peon","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Unskilled","Gardener","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Shops & Commercial Establishments","Unskilled","","27/12/2016","","","","",225,"","","",""
"","Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Skilled","Weaver","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Skilled","Carpenter","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Skilled","Knitter","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Skilled","Blacksmith","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Skilled","Dye Wrapper","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Skilled","Tailor","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Skilled","Cutter","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Skilled","Embroider","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Skilled","Wood Carver","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Skilled","Printing","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Skilled","Clerk","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Skilled","Driver","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Skilled","Accountant","27/12/2016","","","","",273,"","","",""
"","Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Skilled","Typist","27/12/2016","","","","",273,"","","",""
