"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Manipur","","","Agriculture","Skilled","Laboratory","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Agriculture","Skilled","LDC","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Agriculture","Skilled","Senior Carpainter","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Agriculture","Skilled","Senior Driver","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Agriculture","Skilled","Blacksmith","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Agriculture","Skilled","Senior Mechanic","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Agriculture","Semi Skilled","Junior Field Assistant","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Agriculture","Semi Skilled","Junior Laboratory","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Agriculture","Semi Skilled","Cinema Operator","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Agriculture","Semi Skilled","Road Mohorrir","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Agriculture","Semi Skilled","Thatcher","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Agriculture","Semi Skilled","Junior Mechanic","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Agriculture","Semi Skilled","Junior Diver","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Agriculture","Unskilled","Peon","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Agriculture","Unskilled","Gardener","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Agriculture","Unskilled","Watchman","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Agriculture","Unskilled","Laboratory Attendant","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Agriculture","Unskilled","Field Man","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Agriculture","Unskilled","Chainman","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Agriculture","Unskilled","Laborer","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Agriculture","Unskilled","Pump Operator","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Agriculture","Unskilled","Driver","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Agriculture","Unskilled","Cleaner","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Mason","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Painter","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Blacksmith","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Fitter","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Carpenter","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Clerk","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Driver (Heavy Vehicle)","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Head Mechanic","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Head Electrician","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Tracer","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Mason","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Blacksmith","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Carpenter","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Painter","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Fitter","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Saw Cerement Operator","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Mazdoor","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Mechanic","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Electrician","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 3","Mason","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 3","Cerement","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 3","Carpenter","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 3","Blacksmith","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Welder","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Road Roller Driver","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Driver (Heavy Vehicle)","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Road Mohorrir","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Driver (Light Vehicle)","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Wireman","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Power House Operator","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Armature Winder","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Mazdoor","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Laborer","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Thatcher","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Water boy","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Cerement","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Watchman","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Gardener","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Excavator","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Breaker","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Hole Driller","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Stone Crusher","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Sweeper","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Sprayers","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Upholster","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Cleaner","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Porter","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Pump Attender","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Boat Man","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Gauge Reader","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Machine Operator","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Meter Reader","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Packer","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Pump Driver","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 3","Armature Winder","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Diesel Engine Driver","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Electric Generating Driver","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Switch Attendant","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Wireman","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Lathe Operator","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Cable Painter","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Lineman","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Workers","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Public Motor Transport","Skilled","Clerk","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Public Motor Transport","Skilled","Senior Driver","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Public Motor Transport","Skilled","Head Mechanic","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Public Motor Transport","Skilled","Head Electrician","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Public Motor Transport","Skilled A","Blacksmith","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Public Motor Transport","Skilled A","Carpenter","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Public Motor Transport","Skilled","Workers","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Public Motor Transport","Semi Skilled","Driver","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Public Motor Transport","Semi Skilled B","Blacksmith","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Public Motor Transport","Semi Skilled B","Carpenter","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Public Motor Transport","Semi Skilled","Upholster","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Public Motor Transport","Semi Skilled A","Fitter","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Public Motor Transport","Semi Skilled","Junior Mechanic","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Public Motor Transport","Semi Skilled","Workers","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Public Motor Transport","Unskilled","Peon","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Public Motor Transport","Unskilled","Watchman","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Public Motor Transport","Unskilled","Gardener","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Public Motor Transport","Unskilled","Cleaner","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Public Motor Transport","Unskilled","Electrician","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Public Motor Transport","Unskilled","Fitter","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Public Motor Transport","Unskilled","Metal Sheet Worker","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Public Motor Transport","Unskilled","Tin Smith","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Public Motor Transport","Unskilled","Oil Fitter","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Public Motor Transport","Unskilled","Conductor","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Public Motor Transport","Unskilled","Workers","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Shops & Commercial Establishments","Skilled A","Salesman","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Shops & Commercial Establishments","Skilled","Godown Keeper","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Shops & Commercial Establishments","Skilled","Driver","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Shops & Commercial Establishments","Skilled","Carpenter","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Shops & Commercial Establishments","Skilled","Cook","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Shops & Commercial Establishments","Skilled","Tadoorchi","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Shops & Commercial Establishments","Skilled","Compounder","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Shops & Commercial Establishments","Skilled","Master","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Shops & Commercial Establishments","Skilled","Photographer","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Shops & Commercial Establishments","Skilled","Finisher","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Shops & Commercial Establishments","Skilled","Station Master","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Shops & Commercial Establishments","Skilled","Head Mechanic","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Shops & Commercial Establishments","Class 1","Carpenter","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Shops & Commercial Establishments","Skilled","Head Electrician","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Shops & Commercial Establishments","Skilled","Manager","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Shops & Commercial Establishments","Skilled","Bill clerk","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Shops & Commercial Establishments","Skilled","UDC","27.12.2016",30,"","","","","",273,"","","","","",8190
"Manipur","","","Shops & Commercial Establishments","Class 2","Salesman","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Shops & Commercial Establishments","Semi Skilled","Blacksmith","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Shops & Commercial Establishments","Semi Skilled","Painter","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Shops & Commercial Establishments","Semi Skilled","Polisher","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Shops & Commercial Establishments","Semi Skilled","Caneman","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Shops & Commercial Establishments","Semi Skilled","Head Bearer","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Shops & Commercial Establishments","Semi Skilled","Mechanic","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Shops & Commercial Establishments","Semi Skilled","Fitter","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Shops & Commercial Establishments","Semi Skilled","Stitcher","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Shops & Commercial Establishments","Semi Skilled","Driver","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Shops & Commercial Establishments","Semi Skilled","Line Checker","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Shops & Commercial Establishments","Semi Skilled","Ticket Seller","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Shops & Commercial Establishments","Semi Skilled","Traffic Inspector","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Shops & Commercial Establishments","Semi Skilled","Assistant Station Master","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Shops & Commercial Establishments","Semi Skilled","Assistant Machine Operator","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Shops & Commercial Establishments","Class 2","Carpenter","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Shops & Commercial Establishments","Semi Skilled","Ticket Checker","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Shops & Commercial Establishments","Semi Skilled","Asst Manager","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Shops & Commercial Establishments","Semi Skilled","Cashier","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Shops & Commercial Establishments","Semi Skilled","Bookkeeper","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Shops & Commercial Establishments","Semi Skilled","Accountant","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Shops & Commercial Establishments","Semi Skilled","Stenographer","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Shops & Commercial Establishments","Semi Skilled","Typist-cum-clerk","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Shops & Commercial Establishments","Semi Skilled","Workers","27.12.2016",30,"","","","","",248,"","","","","",7440
"Manipur","","","Shops & Commercial Establishments","Unskilled","Helper","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Shops & Commercial Establishments","Unskilled","Porter","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Shops & Commercial Establishments","Unskilled","Upholster","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Shops & Commercial Establishments","Unskilled","Welder","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Shops & Commercial Establishments","Unskilled","Cleaner","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Shops & Commercial Establishments","Unskilled","Bearer","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Shops & Commercial Establishments","Unskilled","Waiter","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Shops & Commercial Establishments","Unskilled","Service Man","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Shops & Commercial Establishments","Unskilled","Weighman","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Shops & Commercial Establishments","Unskilled","Tailor","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Shops & Commercial Establishments","Unskilled","Supplier","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Shops & Commercial Establishments","Unskilled","Pump Attender","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Shops & Commercial Establishments","Unskilled","Conductor","27.12.2016",30,"","","","","",225,"","","","","",6750
"Manipur","","","Shops & Commercial Establishments","Unskilled","Sweeper","27.12.2016",30,"","","","","",225,"","","","","",6750
