"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Unskilled","Gardener","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Unskilled","Cleaner","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Unskilled","Watchman","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Unskilled","Helper","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Unskilled","Peon","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Skilled","Workers","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Skilled","Artisan","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Skilled","Typist","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Skilled","Accountant","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Skilled","Driver","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Skilled","Clerk","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Skilled","Printing","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Skilled","Wood Carver","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Skilled","Embroider","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Skilled","Cutter","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Skilled","Tailor","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Skilled","Dye Wrapper","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Skilled","Blacksmith","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Skilled","Knitter","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Skilled","Carpenter","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Skilled","Weaver","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Shops & Commercial Establishments","Unskilled","Workers","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Shops & Commercial Establishments","Unskilled","Gardener","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Shops & Commercial Establishments","Unskilled","Peon","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Shops & Commercial Establishments","Unskilled","Watchman","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Shops & Commercial Establishments","Unskilled","Rewinder","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Shops & Commercial Establishments","Unskilled","Gatekeeper","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Shops & Commercial Establishments","Unskilled","Sweeper","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Shops & Commercial Establishments","Unskilled","Conductor","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Shops & Commercial Establishments","Unskilled","Pump Attender","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Shops & Commercial Establishments","Unskilled","Supplier","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Shops & Commercial Establishments","Unskilled","Tailor","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Shops & Commercial Establishments","Unskilled","Weighman","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Shops & Commercial Establishments","Unskilled","Service Man","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Shops & Commercial Establishments","Unskilled","Waiter","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Shops & Commercial Establishments","Unskilled","Bearer","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Shops & Commercial Establishments","Unskilled","Cleaner","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Shops & Commercial Establishments","Unskilled","Welder","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Shops & Commercial Establishments","Unskilled","Upholster","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Shops & Commercial Establishments","Unskilled","Porter","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Shops & Commercial Establishments","Unskilled","Helper","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Shops & Commercial Establishments","Semi Skilled","Workers","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Shops & Commercial Establishments","Semi Skilled","Typist-cum-clerk","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Shops & Commercial Establishments","Semi Skilled","Stenographer","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Shops & Commercial Establishments","Semi Skilled","Accountant","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Shops & Commercial Establishments","Semi Skilled","Bookkeeper","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Shops & Commercial Establishments","Semi Skilled","Cashier","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Shops & Commercial Establishments","Semi Skilled","Asst Manager","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Shops & Commercial Establishments","Semi Skilled","Ticket Checker","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Shops & Commercial Establishments","Class 2","Carpenter","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Shops & Commercial Establishments","Semi Skilled","Assistant Machine Operator","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Shops & Commercial Establishments","Semi Skilled","Assistant Station Master","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Shops & Commercial Establishments","Semi Skilled","Traffic Inspector","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Shops & Commercial Establishments","Semi Skilled","Ticket Seller","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Shops & Commercial Establishments","Semi Skilled","Line Checker","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Shops & Commercial Establishments","Semi Skilled","Driver","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Shops & Commercial Establishments","Semi Skilled","Stitcher","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Shops & Commercial Establishments","Semi Skilled","Fitter","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Shops & Commercial Establishments","Semi Skilled","Mechanic","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Shops & Commercial Establishments","Semi Skilled","Head Bearer","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Shops & Commercial Establishments","Semi Skilled","Caneman","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Shops & Commercial Establishments","Semi Skilled","Polisher","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Shops & Commercial Establishments","Semi Skilled","Painter","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Shops & Commercial Establishments","Semi Skilled","Blacksmith","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Shops & Commercial Establishments","Class 2","Salesman","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Shops & Commercial Establishments","Skilled","UDC","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Shops & Commercial Establishments","Skilled","Bill clerk","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Shops & Commercial Establishments","Skilled","Manager","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Shops & Commercial Establishments","Skilled","Head Electrician","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Shops & Commercial Establishments","Class 1","Carpenter","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Shops & Commercial Establishments","Skilled","Head Mechanic","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Shops & Commercial Establishments","Skilled","Station Master","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Shops & Commercial Establishments","Skilled","Finisher","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Shops & Commercial Establishments","Skilled","Photographer","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Shops & Commercial Establishments","Skilled","Master","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Shops & Commercial Establishments","Skilled","Compounder","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Shops & Commercial Establishments","Skilled","Tadoorchi","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Shops & Commercial Establishments","Skilled","Cook","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Shops & Commercial Establishments","Skilled","Carpenter","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Shops & Commercial Establishments","Skilled","Driver","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Shops & Commercial Establishments","Skilled","Godown Keeper","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Shops & Commercial Establishments","Skilled A","Salesman","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Public Motor Transport","Unskilled","Workers","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Public Motor Transport","Unskilled","Conductor","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Public Motor Transport","Unskilled","Oil Fitter","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Public Motor Transport","Unskilled","Tin Smith","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Public Motor Transport","Unskilled","Metal Sheet Worker","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Public Motor Transport","Unskilled","Fitter","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Public Motor Transport","Unskilled","Electrician","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Public Motor Transport","Unskilled","Cleaner","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Public Motor Transport","Unskilled","Gardener","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Public Motor Transport","Unskilled","Watchman","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Public Motor Transport","Unskilled","Peon","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Public Motor Transport","Semi Skilled","Workers","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Public Motor Transport","Semi Skilled","Junior Mechanic","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Public Motor Transport","Semi Skilled A","Fitter","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Public Motor Transport","Semi Skilled","Upholster","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Public Motor Transport","Semi Skilled B","Carpenter","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Public Motor Transport","Semi Skilled B","Blacksmith","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Public Motor Transport","Semi Skilled","Driver","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Public Motor Transport","Skilled","Workers","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Public Motor Transport","Skilled A","Carpenter","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Public Motor Transport","Skilled A","Blacksmith","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Public Motor Transport","Skilled","Head Electrician","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Public Motor Transport","Skilled","Head Mechanic","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Public Motor Transport","Skilled","Senior Driver","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Public Motor Transport","Skilled","Clerk","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Workers","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Lineman","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Cable Painter","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Lathe Operator","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Wireman","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Switch Attendant","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Electric Generating Driver","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Diesel Engine Driver","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 3","Armature Winder","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Pump Driver","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Packer","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Meter Reader","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Machine Operator","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Gauge Reader","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Boat Man","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Pump Attender","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Porter","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Cleaner","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Upholster","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Sprayers","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Sweeper","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Stone Crusher","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Hole Driller","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Breaker","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Excavator","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Gardener","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Watchman","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Cerement","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Water boy","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Thatcher","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Laborer","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Mazdoor","01.01.2017",30,"","","","","",225,"","","","","",6750
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Armature Winder","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Power House Operator","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Wireman","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Driver (Light Vehicle)","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Road Mohorrir","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Driver (Heavy Vehicle)","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Road Roller Driver","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Welder","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 3","Blacksmith","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 3","Carpenter","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 3","Cerement","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 3","Mason","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Electrician","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Mechanic","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Mazdoor","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Saw Cerement Operator","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Fitter","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Painter","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Carpenter","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Blacksmith","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 2","Mason","01.01.2017",30,"","","","","",248,"","","","","",7440
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Tracer","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Head Electrician","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Head Mechanic","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Driver (Heavy Vehicle)","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Clerk","01.01.2017",30,"","","","","",273,"","","","","",8190
"Manipur","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Carpenter","01.01.2017",30,"","","","","",273,"","","","","",8190
