"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Andhra Pradesh","","","Limestone Kilns","","Time Keeper","01.04.2021",26,"128.62","","257.54","","","386.15",3344,"",6696,"","",10040
"Andhra Pradesh","","","Limestone Kilns","","Store Keeper","01.04.2021",26,"138.08","","276.62","","","414.69",3590,"",7192,"","",10782
"Andhra Pradesh","","","Limestone Kilns","","Typist","01.04.2021",26,"138.08","","276.62","","","414.69",3590,"",7192,"","",10782
"Andhra Pradesh","","","Limestone Kilns","","Clerk","01.04.2021",26,"138.08","","276.62","","","414.69",3590,"",7192,"","",10782
"Andhra Pradesh","","","Limestone Kilns","","Cashier","01.04.2021",26,"138.08","","276.62","","","414.69",3590,"",7192,"","",10782
"Andhra Pradesh","","","Limestone Kilns","","Accountant","01.04.2021",26,"138.08","","276.62","","","414.69",3590,"",7192,"","",10782
"Andhra Pradesh","","","Limestone Kilns","","Stenographer","01.04.2021",26,"138.08","","276.62","","","414.69",3590,"",7192,"","",10782
"Andhra Pradesh","","","Limestone Kilns","","Personal Assistant","01.04.2021",26,"138.08","","276.62","","","414.69",3590,"",7192,"","",10782
"Andhra Pradesh","","","Limestone Kilns","","Personal Executive","01.04.2021",26,"138.08","","276.62","","","414.69",3590,"",7192,"","",10782
"Andhra Pradesh","","","Limestone Kilns","","Mechanic","01.04.2021",26,"145.73","","295.69","","","441.42",3789,"",7688,"","",11477
"Andhra Pradesh","","","Limestone Kilns","","Supervisor","01.04.2021",26,"161.92","","324.31","","","486.23",4210,"",8432,"","",12642
"Andhra Pradesh","","","Limestone Kilns","","Foreman","01.04.2021",26,"174.50","","352.92","","","527.42",4537,"",9176,"","",13713
"Andhra Pradesh","","","Limestone Kilns","","Manager","01.04.2021",26,"212.85","","400.62","","","613.46",5534,"",10416,"","",15950
"Andhra Pradesh","","","Khandsari Manufacturer","","Mazdoor","01.04.2021",26,"135.23","","244.00","","","379.23",3516,"",6344.1,"","",9860.1
"Andhra Pradesh","","","Khandsari Manufacturer","","Loading/Unloading","01.04.2021",26,"135.23","","244.00","","","379.23",3516,"",6344.1,"","",9860.1
"Andhra Pradesh","","","Khandsari Manufacturer","","Bag Carrier","01.04.2021",26,"135.23","","244.00","","","379.23",3516,"",6344.1,"","",9860.1
"Andhra Pradesh","","","Khandsari Manufacturer","Skilled","Assistant","01.04.2021",26,"135.23","","244.00","","","379.23",3516,"",6344.1,"","",9860.1
"Andhra Pradesh","","","Khandsari Manufacturer","","Stichers","01.04.2021",26,"135.23","","244.00","","","379.23",3516,"",6344.1,"","",9860.1
"Andhra Pradesh","","","Khandsari Manufacturer","","Weighman","01.04.2021",26,"135.23","","244.00","","","379.23",3516,"",6344.1,"","",9860.1
"Andhra Pradesh","","","Khandsari Manufacturer","","Furnace Repairer","01.04.2021",26,"135.23","","244.00","","","379.23",3516,"",6344.1,"","",9860.1
"Andhra Pradesh","","","Khandsari Manufacturer","","Oiler","01.04.2021",26,"135.23","","244.00","","","379.23",3516,"",6344.1,"","",9860.1
"Andhra Pradesh","","","Khandsari Manufacturer","","Assistant Fitter","01.04.2021",26,"135.23","","244.00","","","379.23",3516,"",6344.1,"","",9860.1
"Andhra Pradesh","","","Khandsari Manufacturer","","Security guard","01.04.2021",26,"135.23","","244.00","","","379.23",3516,"",6344.1,"","",9860.1
"Andhra Pradesh","","","Khandsari Manufacturer","","Watchman","01.04.2021",26,"135.23","","244.00","","","379.23",3516,"",6344.1,"","",9860.1
"Andhra Pradesh","","","Khandsari Manufacturer","","Attender","01.04.2021",26,"135.23","","244.00","","","379.23",3516,"",6344.1,"","",9860.1
"Andhra Pradesh","","","Khandsari Manufacturer","","Office Boy","01.04.2021",26,"135.23","","244.00","","","379.23",3516,"",6344.1,"","",9860.1
"Andhra Pradesh","","","Khandsari Manufacturer","","Peon","01.04.2021",26,"135.23","","244.00","","","379.23",3516,"",6344.1,"","",9860.1
"Andhra Pradesh","","","Khandsari Manufacturer","","Kargar","01.04.2021",26,"147.85","","244.00","","","391.85",3844,"",6344.1,"","",10188.1
"Andhra Pradesh","","","Khandsari Manufacturer","","Molasisman","01.04.2021",26,"147.85","","244.00","","","391.85",3844,"",6344.1,"","",10188.1
"Andhra Pradesh","","","Khandsari Manufacturer","","Fanman","01.04.2021",26,"147.85","","244.00","","","391.85",3844,"",6344.1,"","",10188.1
"Andhra Pradesh","","","Khandsari Manufacturer","","Supervisor","01.04.2021",26,"147.85","","244.00","","","391.85",3844,"",6344.1,"","",10188.1
"Andhra Pradesh","","","Khandsari Manufacturer","","Clerk","01.04.2021",26,"147.85","","244.00","","","391.85",3844,"",6344.1,"","",10188.1
"Andhra Pradesh","","","Khandsari Manufacturer","","Store Keeper","01.04.2021",26,"147.85","","244.00","","","391.85",3844,"",6344.1,"","",10188.1
"Andhra Pradesh","","","Khandsari Manufacturer","","Accounts Assistant","01.04.2021",26,"147.85","","244.00","","","391.85",3844,"",6344.1,"","",10188.1
"Andhra Pradesh","","","Khandsari Manufacturer","","Clerk Cum Computer Operator","01.04.2021",26,"155.96","","244.00","","","399.97",4055,"",6344.1,"","",10399.1
"Andhra Pradesh","","","Khandsari Manufacturer","","Driver (Light Vehicle)","01.04.2021",26,"164.62","","244.00","","","408.62",4280,"",6344.1,"","",10624.1
"Andhra Pradesh","","","Khandsari Manufacturer","","Carpenter","01.04.2021",26,"172.65","","244.00","","","416.66",4489,"",6344.1,"","",10833.1
"Andhra Pradesh","","","Khandsari Manufacturer","","Blacksmith","01.04.2021",26,"172.65","","244.00","","","416.66",4489,"",6344.1,"","",10833.1
"Andhra Pradesh","","","Khandsari Manufacturer","","Welder","01.04.2021",26,"172.65","","244.00","","","416.66",4489,"",6344.1,"","",10833.1
"Andhra Pradesh","","","Khandsari Manufacturer","","Turner","01.04.2021",26,"172.65","","244.00","","","416.66",4489,"",6344.1,"","",10833.1
"Andhra Pradesh","","","Khandsari Manufacturer","","Engine Driver","01.04.2021",26,"172.65","","244.00","","","416.66",4489,"",6344.1,"","",10833.1
"Andhra Pradesh","","","Khandsari Manufacturer","","Electrician","01.04.2021",26,"172.65","","244.00","","","416.66",4489,"",6344.1,"","",10833.1
"Andhra Pradesh","","","Khandsari Manufacturer","","Mechanic","01.04.2021",26,"172.65","","244.00","","","416.66",4489,"",6344.1,"","",10833.1
"Andhra Pradesh","","","Khandsari Manufacturer","","Fitter","01.04.2021",26,"172.65","","244.00","","","416.66",4489,"",6344.1,"","",10833.1
"Andhra Pradesh","","","Khandsari Manufacturer","","Sulphur Dizationamate","01.04.2021",26,"181.38","","244.00","","","425.39",4716,"",6344.1,"","",11060.1
"Andhra Pradesh","","","Khandsari Manufacturer","","Head Supervisor","01.04.2021",26,"181.38","","244.00","","","425.39",4716,"",6344.1,"","",11060.1
"Andhra Pradesh","","","Khandsari Manufacturer","","Cashier","01.04.2021",26,"181.38","","244.00","","","425.39",4716,"",6344.1,"","",11060.1
"Andhra Pradesh","","","Khandsari Manufacturer","","Driver (Heavy Vehicle)","01.04.2021",26,"206.23","","244.00","","","450.23",5362,"",6344.1,"","",11706.1
"Andhra Pradesh","","","Khandsari Manufacturer","","Accountant","01.04.2021",26,"206.23","","244.00","","","450.23",5362,"",6344.1,"","",11706.1
"Andhra Pradesh","","","Khandsari Manufacturer","","Head Fitter","01.04.2021",26,"223.00","","244.00","","","467.00",5798,"",6344.1,"","",12142.1
"Andhra Pradesh","","","Khandsari Manufacturer","","Engineer","01.04.2021",26,"223.00","","244.00","","","467.00",5798,"",6344.1,"","",12142.1
"Andhra Pradesh","","","Khandsari Manufacturer","","Foreman","01.04.2021",26,"223.00","","244.00","","","467.00",5798,"",6344.1,"","",12142.1
"Andhra Pradesh","","","Khandsari Manufacturer","","Artisan Maistry","01.04.2021",26,"223.00","","244.00","","","467.00",5798,"",6344.1,"","",12142.1
"Andhra Pradesh","","","Khandsari Manufacturer","","Field Man","01.04.2021",26,"223.00","","244.00","","","467.00",5798,"",6344.1,"","",12142.1
"Andhra Pradesh","","","Khandsari Manufacturer","","Sugarcane Purchaser","01.04.2021",26,"223.00","","244.00","","","467.00",5798,"",6344.1,"","",12142.1
"Andhra Pradesh","","","Khandsari Manufacturer","","Manager","01.04.2021",26,"256.58","","244.00","","","500.58",6671,"",6344.1,"","",13015.1
"Andhra Pradesh","","","Coir Manufacturer","Semi Skilled","General workers","01.04.2021",26,247,"",193.2,"","",440.2,"6422.00","","5023.20","","","11445.20"
"Andhra Pradesh","","","Coir Manufacturer","Semi Skilled","Loading/Unloading","01.04.2021",26,247,"",193.2,"","",440.2,"6422.00","","5023.20","","","11445.20"
"Andhra Pradesh","","","Coir Manufacturer","Semi Skilled","Packer","01.04.2021",26,247,"",193.2,"","",440.2,"6422.00","","5023.20","","","11445.20"
"Andhra Pradesh","","","Coir Manufacturer","Skilled","Machine Operator","01.04.2021",26,"268.00","","206.82","","","474.82",6968,"",5377.4,"","",12345.4
"Andhra Pradesh","","","Coir Manufacturer","General Category","Regular Basis Labour","01.04.2021",26,"244.35","","188.25","","","432.59",6353,"",4894.4,"","",11247.4
"Andhra Pradesh","","","Coir Manufacturer","General Category","Typist","01.04.2021",26,"262.54","","201.87","","","464.41",6826,"",5248.6,"","",12074.6
"Andhra Pradesh","","","Coir Manufacturer","General Category","Steno","01.04.2021",26,"262.54","","201.87","","","464.41",6826,"",5248.6,"","",12074.6
"Andhra Pradesh","","","Coir Manufacturer","General Category","Cashier","01.04.2021",26,"262.54","","201.87","","","464.41",6826,"",5248.6,"","",12074.6
"Andhra Pradesh","","","Coir Manufacturer","General Category","Clerk","01.04.2021",26,"262.54","","201.87","","","464.41",6826,"",5248.6,"","",12074.6
"Andhra Pradesh","","","Coir Manufacturer","General Category","Accountant","01.04.2021",26,"278.46","","214.25","","","492.72",7240,"",5570.6,"","",12810.6
"Andhra Pradesh","","","Coir Manufacturer","General Category","Supervisor","01.04.2021",26,"278.46","","214.25","","","492.72",7240,"",5570.6,"","",12810.6
"Andhra Pradesh","","","Jute Industry","Semi Skilled","Baling of Loose Jute","01.04.2021",26,256,"",193.2,"","",449.2,"6656.00","","5023.20","","","11679.20"
"Andhra Pradesh","","","Jute Industry","Semi Skilled","Weighing of Loose Jute","01.04.2021",26,256,"",193.2,"","",449.2,"6656.00","","5023.20","","","11679.20"
"Andhra Pradesh","","","Jute Industry","Unskilled","","01.04.2021",26,247,"",193.2,"","",440.2,"6422.00","","5023.20","","","11445.20"
"Andhra Pradesh","","","Jute Industry","Unskilled","Loading/Unloading","01.04.2021",26,247,"",193.2,"","",440.2,"6422.00","","5023.20","","","11445.20"
"Andhra Pradesh","","","Jute Industry","Unskilled","Laborer","01.04.2021",26,247,"",193.2,"","",440.2,"6422.00","","5023.20","","","11445.20"
"Andhra Pradesh","","","Jute Industry","Unskilled","Mazdoor","01.04.2021",26,247,"",193.2,"","",440.2,"6422.00","","5023.20","","","11445.20"
"Andhra Pradesh","","","Jute Industry","Semi Skilled","Packer","01.04.2021",26,256,"",193.2,"","",449.2,"6656.00","","5023.20","","","11679.20"
"Andhra Pradesh","","","Jute Industry","Semi Skilled","Bundler","01.04.2021",26,256,"",193.2,"","",449.2,"6656.00","","5023.20","","","11679.20"
"Andhra Pradesh","","","Jute Industry","Semi Skilled","Roller","01.04.2021",26,256,"",193.2,"","",449.2,"6656.00","","5023.20","","","11679.20"
"Andhra Pradesh","","","Jute Industry","Semi Skilled","Spinner","01.04.2021",26,256,"",193.2,"","",449.2,"6656.00","","5023.20","","","11679.20"
"Andhra Pradesh","","","Jute Industry","Semi Skilled","Twisting","01.04.2021",26,256,"",193.2,"","",449.2,"6656.00","","5023.20","","","11679.20"
"Andhra Pradesh","","","Jute Industry","Semi Skilled","Batchmer","01.04.2021",26,256,"",193.2,"","",449.2,"6656.00","","5023.20","","","11679.20"
"Andhra Pradesh","","","Jute Industry","Skilled","Carpenter","01.04.2021",26,"278.46","","214.25","","","492.72",7240,"",5570.6,"","",12810.6
"Andhra Pradesh","","","Jute Industry","Skilled","Welder","01.04.2021",26,"278.46","","214.25","","","492.72",7240,"",5570.6,"","",12810.6
"Andhra Pradesh","","","Jute Industry","Skilled","Machine Operator","01.04.2021",26,"278.46","","214.25","","","492.72",7240,"",5570.6,"","",12810.6
"Andhra Pradesh","","","Jute Industry","Skilled","Mechanic","01.04.2021",26,"278.46","","214.25","","","492.72",7240,"",5570.6,"","",12810.6
"Andhra Pradesh","","","Jute Industry","Skilled","Turner","01.04.2021",26,"278.46","","214.25","","","492.72",7240,"",5570.6,"","",12810.6
"Andhra Pradesh","","","Jute Industry","Skilled","Machinist","01.04.2021",26,"278.46","","214.25","","","492.72",7240,"",5570.6,"","",12810.6
"Andhra Pradesh","","","Jute Industry","Skilled","Fitter","01.04.2021",26,"278.46","","214.25","","","492.72",7240,"",5570.6,"","",12810.6
"Andhra Pradesh","","","Jute Industry","Skilled","Electrician","01.04.2021",26,"278.46","","214.25","","","492.72",7240,"",5570.6,"","",12810.6
"Andhra Pradesh","","","Jute Industry","Highly Skilled","Engineer","01.04.2021",26,"346.58","","266.27","","","612.85",9011,"",6923,"","",15934
"Andhra Pradesh","","","Jute Industry","Highly Skilled","Plant In charge","01.04.2021",26,"346.58","","266.27","","","612.85",9011,"",6923,"","",15934
"Andhra Pradesh","","","Jute Industry","General Category","Waterman","01.04.2021",26,"244.35","","188.25","","","432.59",6353,"",4894.4,"","",11247.4
"Andhra Pradesh","","","Jute Industry","General Category","Gardener","01.04.2021",26,"244.35","","188.25","","","432.59",6353,"",4894.4,"","",11247.4
"Andhra Pradesh","","","Jute Industry","General Category","Sweeper","01.04.2021",26,"244.35","","188.25","","","432.59",6353,"",4894.4,"","",11247.4
"Andhra Pradesh","","","Jute Industry","General Category","Scavenger","01.04.2021",26,"244.35","","188.25","","","432.59",6353,"",4894.4,"","",11247.4
"Andhra Pradesh","","","Jute Industry","General Category","Watchman","01.04.2021",26,"244.35","","188.25","","","432.59",6353,"",4894.4,"","",11247.4
"Andhra Pradesh","","","Jute Industry","General Category","Security guard","01.04.2021",26,"244.35","","188.25","","","432.59",6353,"",4894.4,"","",11247.4
"Andhra Pradesh","","","Jute Industry","General Category","Office Boy","01.04.2021",26,"244.35","","188.25","","","432.59",6353,"",4894.4,"","",11247.4
"Andhra Pradesh","","","Jute Industry","General Category","Attender","01.04.2021",26,"244.35","","188.25","","","432.59",6353,"",4894.4,"","",11247.4
"Andhra Pradesh","","","Jute Industry","General Category","Peon","01.04.2021",26,"244.35","","188.25","","","432.59",6353,"",4894.4,"","",11247.4
"Andhra Pradesh","","","Jute Industry","General Category","Seargent","01.04.2021",26,"244.35","","188.25","","","432.59",6353,"",4894.4,"","",11247.4
"Andhra Pradesh","","","Jute Industry","General Category","Head Guard - Security Services","01.04.2021",26,"253.73","","195.68","","","449.41",6597,"",5087.6,"","",11684.6
"Andhra Pradesh","","","Jute Industry","General Category","Gatekeeper","01.04.2021",26,"253.73","","195.68","","","449.41",6597,"",5087.6,"","",11684.6
"Andhra Pradesh","","","Jute Industry","General Category","Typist","01.04.2021",26,"262.54","","201.87","","","464.41",6826,"",5248.6,"","",12074.6
"Andhra Pradesh","","","Jute Industry","General Category","Clerk Cum Computer Operator","01.04.2021",26,"262.54","","201.87","","","464.41",6826,"",5248.6,"","",12074.6
"Andhra Pradesh","","","Jute Industry","General Category","Stenographer","01.04.2021",26,"262.54","","201.87","","","464.41",6826,"",5248.6,"","",12074.6
"Andhra Pradesh","","","Jute Industry","General Category","Store Assistant","01.04.2021",26,"262.54","","201.87","","","464.41",6826,"",5248.6,"","",12074.6
"Andhra Pradesh","","","Jute Industry","General Category","Cashier","01.04.2021",26,"262.54","","201.87","","","464.41",6826,"",5248.6,"","",12074.6
"Andhra Pradesh","","","Jute Industry","General Category","Clerk","01.04.2021",26,"262.54","","201.87","","","464.41",6826,"",5248.6,"","",12074.6
"Andhra Pradesh","","","Jute Industry","General Category","Accountant","01.04.2021",26,"278.46","","214.25","","","492.72",7240,"",5570.6,"","",12810.6
"Andhra Pradesh","","","Jute Industry","General Category","Supervisor","01.04.2021",26,"278.46","","214.25","","","492.72",7240,"",5570.6,"","",12810.6
"Andhra Pradesh","","","Jute Industry","General Category","Manager","01.04.2021",26,"346.58","","266.27","","","612.85",9011,"",6923,"","",15934
"Andhra Pradesh","","","Jute Industry","General Category","Accounts Officer","01.04.2021",26,"346.58","","266.27","","","612.85",9011,"",6923,"","",15934
"Andhra Pradesh","","","Jute Industry","General Category","Commercial Manager","01.04.2021",26,"346.58","","266.27","","","612.85",9011,"",6923,"","",15934
"Andhra Pradesh","","","Jute Industry","General Category","Production Manager","01.04.2021",26,"362.69","","278.65","","","641.35",9430,"",7245,"","",16675
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group E","Lift Operator","01.04.2021",26,"127.58","","242.75","","","370.33",3317,"",6311.5,"","",9628.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group E","Lift Operator","01.04.2021",26,"140.27","","242.75","","","383.02",3647,"",6311.5,"","",9958.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group E","Swimming Pool Cleaner","01.04.2021",26,"127.58","","242.75","","","370.33",3317,"",6311.5,"","",9628.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group E","Swimming Pool Cleaner","01.04.2021",26,"140.27","","242.75","","","383.02",3647,"",6311.5,"","",9958.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group E","Fireman","01.04.2021",26,"127.58","","242.75","","","370.33",3317,"",6311.5,"","",9628.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group E","Fireman","01.04.2021",26,"140.27","","242.75","","","383.02",3647,"",6311.5,"","",9958.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group E","Masalchi","01.04.2021",26,"127.58","","242.75","","","370.33",3317,"",6311.5,"","",9628.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group E","Masalchi","01.04.2021",26,"140.27","","242.75","","","383.02",3647,"",6311.5,"","",9958.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group E","Security guard","01.04.2021",26,"127.58","","242.75","","","370.33",3317,"",6311.5,"","",9628.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group E","Security guard","01.04.2021",26,"140.27","","242.75","","","383.02",3647,"",6311.5,"","",9958.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group E","Cycle Stand Boy","01.04.2021",26,"127.58","","242.75","","","370.33",3317,"",6311.5,"","",9628.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group E","Cycle Stand Boy","01.04.2021",26,"140.27","","242.75","","","383.02",3647,"",6311.5,"","",9958.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group E","Bell Boy","01.04.2021",26,"127.58","","242.75","","","370.33",3317,"",6311.5,"","",9628.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group E","Bell Boy","01.04.2021",26,"140.27","","242.75","","","383.02",3647,"",6311.5,"","",9958.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group E","Sweeper","01.04.2021",26,"127.58","","242.75","","","370.33",3317,"",6311.5,"","",9628.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group E","Sweeper","01.04.2021",26,"140.27","","242.75","","","383.02",3647,"",6311.5,"","",9958.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group E","Gardener","01.04.2021",26,"127.58","","242.75","","","370.33",3317,"",6311.5,"","",9628.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group E","Gardener","01.04.2021",26,"140.27","","242.75","","","383.02",3647,"",6311.5,"","",9958.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group E","Cleaner Table Vessels and Floor","01.04.2021",26,"127.58","","242.75","","","370.33",3317,"",6311.5,"","",9628.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group E","Cleaner Table Vessels and Floor","01.04.2021",26,"140.27","","242.75","","","383.02",3647,"",6311.5,"","",9958.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group E","Kitchen Helper","01.04.2021",26,"127.58","","242.75","","","370.33",3317,"",6311.5,"","",9628.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group E","Kitchen Helper","01.04.2021",26,"140.27","","242.75","","","383.02",3647,"",6311.5,"","",9958.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group D","Vegetable Cutter","01.04.2021",26,"140.27","","242.75","","","383.02",3647,"",6311.5,"","",9958.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group D","Vegetable Cutter","01.04.2021",26,"147.73","","242.75","","","390.48",3841,"",6311.5,"","",10152.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group D","Room Assistant","01.04.2021",26,"140.27","","242.75","","","383.02",3647,"",6311.5,"","",9958.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group D","Room Assistant","01.04.2021",26,"147.73","","242.75","","","390.48",3841,"",6311.5,"","",10152.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group D","Room Boy","01.04.2021",26,"140.27","","242.75","","","383.02",3647,"",6311.5,"","",9958.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group D","Room Boy","01.04.2021",26,"147.73","","242.75","","","390.48",3841,"",6311.5,"","",10152.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group D","Cleaner","01.04.2021",26,"140.27","","242.75","","","383.02",3647,"",6311.5,"","",9958.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group D","Cleaner","01.04.2021",26,"147.73","","242.75","","","390.48",3841,"",6311.5,"","",10152.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group D","Watchman","01.04.2021",26,"140.27","","242.75","","","383.02",3647,"",6311.5,"","",9958.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group D","Watchman","01.04.2021",26,"147.73","","242.75","","","390.48",3841,"",6311.5,"","",10152.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group D","Electric Grinder","01.04.2021",26,"140.27","","242.75","","","383.02",3647,"",6311.5,"","",9958.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group D","Electric Grinder","01.04.2021",26,"147.73","","242.75","","","390.48",3841,"",6311.5,"","",10152.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group D","Ice Cream Wala","01.04.2021",26,"140.27","","242.75","","","383.02",3647,"",6311.5,"","",9958.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group D","Ice Cream Wala","01.04.2021",26,"147.73","","242.75","","","390.48",3841,"",6311.5,"","",10152.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group D","Coffee Man","01.04.2021",26,"140.27","","242.75","","","383.02",3647,"",6311.5,"","",9958.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group D","Coffee Man","01.04.2021",26,"147.73","","242.75","","","390.48",3841,"",6311.5,"","",10152.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group D","Tea Maker","01.04.2021",26,"140.27","","242.75","","","383.02",3647,"",6311.5,"","",9958.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group D","Tea Maker","01.04.2021",26,"147.73","","242.75","","","390.48",3841,"",6311.5,"","",10152.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group D","Waiter","01.04.2021",26,"140.27","","242.75","","","383.02",3647,"",6311.5,"","",9958.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group D","Waiter","01.04.2021",26,"147.73","","242.75","","","390.48",3841,"",6311.5,"","",10152.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group D","Supplier","01.04.2021",26,"140.27","","242.75","","","383.02",3647,"",6311.5,"","",9958.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group D","Supplier","01.04.2021",26,"147.73","","242.75","","","390.48",3841,"",6311.5,"","",10152.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group D","Pantryman","01.04.2021",26,"140.27","","242.75","","","383.02",3647,"",6311.5,"","",9958.5
