"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Andhra Pradesh","","","Seed Processing Units","","Laboratory Assistant","1/9/121",26,"138.00","","308.96","","","446.96",3588,"",8033,"","",11621,"Agri-Tech"
"Andhra Pradesh","","","Seed Processing Units","","Store Assistant","1/9/121",26,"138.00","","308.96","","","446.96",3588,"",8033,"","",11621,"Agri-Tech"
"Andhra Pradesh","","","Seed Processing Units","Skilled","Mazdoor","1/9/121",26,"138.00","","308.96","","","446.96",3588,"",8033,"","",11621,"Agri-Tech"
"Andhra Pradesh","","","Seed Processing Units","","Assistant Operator","1/9/121",26,"138.00","","308.96","","","446.96",3588,"",8033,"","",11621,"Agri-Tech"
"Andhra Pradesh","","","Seed Processing Units","","Assistant Cashier","1/9/121",26,"159.27","","362.23","","","521.50",4141,"",9418,"","",13559,"Agri-Tech"
"Andhra Pradesh","","","Seed Processing Units","","Driver (Light Vehicle)","1/9/121",26,"160.15","","362.23","","","522.38",4164,"",9418,"","",13582,"Agri-Tech"
"Andhra Pradesh","","","Seed Processing Units","","Shift Operator","1/9/121",26,"166.12","","372.88","","","539.00",4319,"",9695,"","",14014,"Agri-Tech"
"Andhra Pradesh","","","Seed Processing Units","","Machine Operator","1/9/121",26,"170.04","","383.54","","","553.58",4421,"",9972,"","",14393,"Agri-Tech"
"Andhra Pradesh","","","Seed Processing Units","","Research Asst.","1/9/121",26,"182.65","","415.50","","","598.15",4749,"",10803,"","",15552,"Agri-Tech"
"Andhra Pradesh","","","Seed Processing Units","","Typist","1/9/121",26,"182.65","","415.50","","","598.15",4749,"",10803,"","",15552,"Agri-Tech"
"Andhra Pradesh","","","Seed Processing Units","","Junior Accountant","1/9/121",26,"182.65","","415.50","","","598.15",4749,"",10803,"","",15552,"Agri-Tech"
"Andhra Pradesh","","","Seed Processing Units","","Junior Assistant","1/9/121",26,"182.65","","415.50","","","598.15",4749,"",10803,"","",15552,"Agri-Tech"
"Andhra Pradesh","","","Seed Processing Units","","Cashier","1/9/121",26,"182.65","","415.50","","","598.15",4749,"",10803,"","",15552,"Agri-Tech"
"Andhra Pradesh","","","Seed Processing Units","","Accountant","1/9/121",26,"182.65","","415.50","","","598.15",4749,"",10803,"","",15552,"Agri-Tech"
"Andhra Pradesh","","","Seed Processing Units","","Asst Manager","1/9/121",26,"182.65","","415.50","","","598.15",4749,"",10803,"","",15552,"Agri-Tech"
"Andhra Pradesh","","","Seed Processing Units","","Senior Stenographer","1/9/121",26,"191.81","","436.81","","","628.62",4987,"",11357,"","",16344,"Agri-Tech"
"Andhra Pradesh","","","Seed Processing Units","","Senior Assistant","1/9/121",26,"191.81","","436.81","","","628.62",4987,"",11357,"","",16344,"Agri-Tech"
"Andhra Pradesh","","","Seed Processing Units","","Machinist","1/9/121",26,"192.23","","436.81","","","629.04",4998,"",11357,"","",16355,"Agri-Tech"
"Andhra Pradesh","","","Seed Processing Units","","Fitter","1/9/121",26,"192.23","","436.81","","","629.04",4998,"",11357,"","",16355,"Agri-Tech"
"Andhra Pradesh","","","Seed Processing Units","","Mechanic","1/9/121",26,"192.23","","436.81","","","629.04",4998,"",11357,"","",16355,"Agri-Tech"
"Andhra Pradesh","","","Seed Processing Units","","Electrician","1/9/121",26,"192.23","","436.81","","","629.04",4998,"",11357,"","",16355,"Agri-Tech"
"Andhra Pradesh","","","Seed Processing Units","","Field Assistant","1/9/121",26,"192.65","","436.81","","","629.46",5009,"",11357,"","",16366,"Agri-Tech"
"Andhra Pradesh","","","Seed Processing Units","","Production Assistant","1/9/121",26,"192.65","","436.81","","","629.46",5009,"",11357,"","",16366,"Agri-Tech"
"Andhra Pradesh","","","Seed Processing Units","","Driver (Heavy Vehicle)","1/9/121",26,"206.19","","447.46","","","653.65",5361,"",11634,"","",16995,"Agri-Tech"
"Andhra Pradesh","","","Seed Processing Units","","Lab Technician","1/9/121",26,"211.77","","447.46","","","659.23",5506,"",11634,"","",17140,"Agri-Tech"
"Andhra Pradesh","","","Seed Processing Units","","Plant Operator","1/9/121",26,"211.77","","447.46","","","659.23",5506,"",11634,"","",17140,"Agri-Tech"
"Andhra Pradesh","","","Seed Processing Units","","Supervisor","1/9/121",26,"211.77","","447.46","","","659.23",5506,"",11634,"","",17140,"Agri-Tech"
"Andhra Pradesh","","","Seed Processing Units","","Field Plant Incharge","1/9/121",26,"232.19","","447.46","","","679.65",6037,"",11634,"","",17671,"Agri-Tech"
"Andhra Pradesh","","","Seed Processing Units","","Field Manager","1/9/121",26,"232.19","","447.46","","","679.65",6037,"",11634,"","",17671,"Agri-Tech"
"Andhra Pradesh","","","Seed Processing Units","","Plant Engnitee","1/9/121",26,"232.19","","447.46","","","679.65",6037,"",11634,"","",17671,"Agri-Tech"
"Andhra Pradesh","","","Seed Processing Units","","Plant Manager","1/9/121",26,"232.19","","447.46","","","679.65",6037,"",11634,"","",17671,"Agri-Tech"
"Andhra Pradesh","","","Seed Processing Units","","Senior Accountant","1/9/121",26,"252.54","","447.46","","","700.00",6566,"",11634,"","",18200,"Agri-Tech"
"Andhra Pradesh","","","Seed Processing Units","","Plant Breeder","1/9/121",26,"273.27","","447.46","","","720.73",7105,"",11634,"","",18739,"Agri-Tech"
"Andhra Pradesh","","","Seed Processing Units","","Marketing Manager","1/9/121",26,"273.27","","447.46","","","720.73",7105,"",11634,"","",18739,"Agri-Tech"
"Andhra Pradesh","","","Seed Processing Units","","Agril.Officer","1/9/121",26,"273.27","","447.46","","","720.73",7105,"",11634,"","",18739,"Agri-Tech"
"Andhra Pradesh","","","Seed Processing Units","","Seeds Officer","1/9/121",26,"273.27","","447.46","","","720.73",7105,"",11634,"","",18739,"Agri-Tech"
"Andhra Pradesh","","","Seed Processing Units","","Seed Analyst","1/9/121",26,"273.27","","447.46","","","720.73",7105,"",11634,"","",18739,"Agri-Tech"
"Andhra Pradesh","","","Seed Processing Units","","Chemist","1/9/121",26,"273.27","","447.46","","","720.73",7105,"",11634,"","",18739,"Agri-Tech"
"Andhra Pradesh","","","Seed Processing Units","","Accounts Officer","1/9/121",26,"273.27","","447.46","","","720.73",7105,"",11634,"","",18739,"Agri-Tech"
"Andhra Pradesh","","","Seed Processing Units","","Secretary","1/9/121",26,"273.27","","447.46","","","720.73",7105,"",11634,"","",18739,"Agri-Tech"
"Andhra Pradesh","","","Seed Processing Units","","Manager","1/9/121",26,"273.27","","447.46","","","720.73",7105,"",11634,"","",18739,"Agri-Tech"
"Andhra Pradesh","","","Slate Factories","Unskilled","Water boy","1/9/121",26,"123.19","","234.38","","","357.57",3203,"",6093.9,"","",9296.9,0
"Andhra Pradesh","","","Slate Factories","Unskilled","Watchman","1/9/121",26,"123.19","","234.38","","","357.57",3203,"",6093.9,"","",9296.9,0
"Andhra Pradesh","","","Slate Factories","Unskilled","Office Boy","1/9/121",26,"123.19","","234.38","","","357.57",3203,"",6093.9,"","",9296.9,0
"Andhra Pradesh","","","Slate Factories","Unskilled","Security guard","1/9/121",26,"123.19","","234.38","","","357.57",3203,"",6093.9,"","",9296.9,0
"Andhra Pradesh","","","Slate Factories","Unskilled","Scavenger","1/9/121",26,"123.19","","234.38","","","357.57",3203,"",6093.9,"","",9296.9,0
"Andhra Pradesh","","","Slate Factories","Unskilled","Sweeper","1/9/121",26,"123.19","","234.38","","","357.57",3203,"",6093.9,"","",9296.9,0
"Andhra Pradesh","","","Slate Factories","Unskilled","Mazdoor","1/9/121",26,"123.19","","234.38","","","357.57",3203,"",6093.9,"","",9296.9,0
"Andhra Pradesh","","","Slate Factories","Unskilled","General workers","1/9/121",26,"123.19","","234.38","","","357.57",3203,"",6093.9,"","",9296.9,0
"Andhra Pradesh","","","Slate Factories","Semi Skilled","Hand Polishing Maistry","1/9/121",26,"134.77","","234.38","","","369.15",3504,"",6093.9,"","",9597.9,0
"Andhra Pradesh","","","Slate Factories","Semi Skilled","Maistry","1/9/121",26,"134.77","","234.38","","","369.15",3504,"",6093.9,"","",9597.9,0
"Andhra Pradesh","","","Slate Factories","Semi Skilled","Packer","1/9/121",26,"134.77","","234.38","","","369.15",3504,"",6093.9,"","",9597.9,0
"Andhra Pradesh","","","Slate Factories","Semi Skilled","Fitter","1/9/121",26,"134.77","","234.38","","","369.15",3504,"",6093.9,"","",9597.9,0
"Andhra Pradesh","","","Slate Factories","Semi Skilled","Frame Fitting and Setting worker","1/9/121",26,"134.77","","234.38","","","369.15",3504,"",6093.9,"","",9597.9,0
"Andhra Pradesh","","","Slate Factories","Semi Skilled","Frame Maker","1/9/121",26,"134.77","","234.38","","","369.15",3504,"",6093.9,"","",9597.9,0
"Andhra Pradesh","","","Slate Factories","General Category","Computer Operator","1/9/121",26,"142.54","","234.38","","","376.92",3706,"",6093.9,"","",9799.9,0
"Andhra Pradesh","","","Slate Factories","General Category","Store Keeper","1/9/121",26,"142.54","","234.38","","","376.92",3706,"",6093.9,"","",9799.9,0
"Andhra Pradesh","","","Slate Factories","General Category","Accountant","1/9/121",26,"142.54","","234.38","","","376.92",3706,"",6093.9,"","",9799.9,0
"Andhra Pradesh","","","Slate Factories","General Category","Typist","1/9/121",26,"142.54","","234.38","","","376.92",3706,"",6093.9,"","",9799.9,0
"Andhra Pradesh","","","Slate Factories","General Category","Cashier","1/9/121",26,"142.54","","234.38","","","376.92",3706,"",6093.9,"","",9799.9,0
"Andhra Pradesh","","","Slate Factories","General Category","Clerk","1/9/121",26,"142.54","","234.38","","","376.92",3706,"",6093.9,"","",9799.9,0
"Andhra Pradesh","","","Slate Factories","Skilled","Dipper","1/9/121",26,"142.54","","234.38","","","376.92",3706,"",6093.9,"","",9799.9,0
"Andhra Pradesh","","","Slate Factories","Skilled","Finisher","1/9/121",26,"142.54","","234.38","","","376.92",3706,"",6093.9,"","",9799.9,0
"Andhra Pradesh","","","Slate Factories","Skilled","Painter","1/9/121",26,"142.54","","234.38","","","376.92",3706,"",6093.9,"","",9799.9,0
"Andhra Pradesh","","","Slate Factories","Skilled","Grover","1/9/121",26,"142.54","","234.38","","","376.92",3706,"",6093.9,"","",9799.9,0
"Andhra Pradesh","","","Slate Factories","Skilled","Machine Operator","1/9/121",26,"142.54","","234.38","","","376.92",3706,"",6093.9,"","",9799.9,0
"Andhra Pradesh","","","Slate Factories","Skilled","Foreman","1/9/121",26,"150.88","","234.38","","","385.27",3923,"",6093.9,"","",10016.9,0
"Andhra Pradesh","","","Slate Factories","Skilled","Supervisor","1/9/121",26,"158.58","","234.38","","","392.96",4123,"",6093.9,"","",10216.9,0
"Andhra Pradesh","Zone II","","Printing Press","","Paper Man","1/9/121",26,"135.23","","255.51","","","390.74",3516,"",6643.35,"","",10159.35,0
"Andhra Pradesh","Zone I","","Printing Press","","Paper Man","1/9/121",26,"147.85","","255.51","","","403.36",3844,"",6643.35,"","",10487.35,0
"Andhra Pradesh","Zone II","","Printing Press","","Paper Carrier","1/9/121",26,"135.23","","255.51","","","390.74",3516,"",6643.35,"","",10159.35,0
"Andhra Pradesh","Zone I","","Printing Press","","Paper Carrier","1/9/121",26,"147.85","","255.51","","","403.36",3844,"",6643.35,"","",10487.35,0
"Andhra Pradesh","Zone II","","Printing Press","","Stone Washer","1/9/121",26,"135.23","","255.51","","","390.74",3516,"",6643.35,"","",10159.35,0
"Andhra Pradesh","Zone I","","Printing Press","","Stone Washer","1/9/121",26,"147.85","","255.51","","","403.36",3844,"",6643.35,"","",10487.35,0
"Andhra Pradesh","Zone II","","Printing Press","","Power Run-Machine Man(Litho Press)","1/9/121",26,"164.62","","255.51","","","420.13",4280,"",6643.35,"","",10923.35,0
"Andhra Pradesh","Zone I","","Printing Press","","Power Run-Machine Man(Litho Press)","1/9/121",26,"172.65","","255.51","","","428.17",4489,"",6643.35,"","",11132.35,0
"Andhra Pradesh","Zone II","","Printing Press","Unskilled","Unskilled Workers","1/9/121",26,"135.23","","255.51","","","390.74",3516,"",6643.35,"","",10159.35,0
"Andhra Pradesh","Zone I","","Printing Press","Unskilled","Unskilled Workers","1/9/121",26,"147.85","","255.51","","","403.36",3844,"",6643.35,"","",10487.35,0
"Andhra Pradesh","Zone II","","Printing Press","Unskilled","Mazdoor","1/9/121",26,"135.23","","255.51","","","390.74",3516,"",6643.35,"","",10159.35,0
"Andhra Pradesh","Zone I","","Printing Press","Unskilled","Mazdoor","1/9/121",26,"147.85","","255.51","","","403.36",3844,"",6643.35,"","",10487.35,0
"Andhra Pradesh","Zone II","","Printing Press","Unskilled","Job Work & Book works","1/9/121",26,"135.23","","255.51","","","390.74",3516,"",6643.35,"","",10159.35,0
"Andhra Pradesh","Zone I","","Printing Press","Unskilled","Job Work & Book works","1/9/121",26,"147.85","","255.51","","","403.36",3844,"",6643.35,"","",10487.35,0
"Andhra Pradesh","Zone II","","Printing Press","Unskilled","Cleaner","1/9/121",26,"135.23","","255.51","","","390.74",3516,"",6643.35,"","",10159.35,0
"Andhra Pradesh","Zone I","","Printing Press","Unskilled","Cleaner","1/9/121",26,"147.85","","255.51","","","403.36",3844,"",6643.35,"","",10487.35,0
"Andhra Pradesh","Zone II","","Printing Press","Unskilled","Helper","1/9/121",26,"135.23","","255.51","","","390.74",3516,"",6643.35,"","",10159.35,0
"Andhra Pradesh","Zone I","","Printing Press","Unskilled","Helper","1/9/121",26,"147.85","","255.51","","","403.36",3844,"",6643.35,"","",10487.35,0
"Andhra Pradesh","Zone II","","Printing Press","Unskilled","Stone Grinder","1/9/121",26,"135.23","","255.51","","","390.74",3516,"",6643.35,"","",10159.35,0
"Andhra Pradesh","Zone I","","Printing Press","Unskilled","Stone Grinder","1/9/121",26,"147.85","","255.51","","","403.36",3844,"",6643.35,"","",10487.35,0
"Andhra Pradesh","Zone II","","Printing Press","Unskilled","Hand Folding","1/9/121",26,"135.23","","255.51","","","390.74",3516,"",6643.35,"","",10159.35,0
"Andhra Pradesh","Zone I","","Printing Press","Unskilled","Hand Folding","1/9/121",26,"147.85","","255.51","","","403.36",3844,"",6643.35,"","",10487.35,0
"Andhra Pradesh","Zone II","","Printing Press","Unskilled","Proof Puller or Galley","1/9/121",26,"135.23","","255.51","","","390.74",3516,"",6643.35,"","",10159.35,0
"Andhra Pradesh","Zone I","","Printing Press","Unskilled","Proof Puller or Galley","1/9/121",26,"147.85","","255.51","","","403.36",3844,"",6643.35,"","",10487.35,0
"Andhra Pradesh","Zone II","","Printing Press","Semi Skilled","Ruling Feed","1/9/121",26,"147.85","","255.51","","","403.36",3844,"",6643.35,"","",10487.35,0
"Andhra Pradesh","Zone I","","Printing Press","Semi Skilled","Ruling Feed","1/9/121",26,"155.96","","255.51","","","411.48",4055,"",6643.35,"","",10698.35,0
"Andhra Pradesh","Zone II","","Printing Press","Semi Skilled","Perforator","1/9/121",26,"147.85","","255.51","","","403.36",3844,"",6643.35,"","",10487.35,0
"Andhra Pradesh","Zone I","","Printing Press","Semi Skilled","Perforator","1/9/121",26,"155.96","","255.51","","","411.48",4055,"",6643.35,"","",10698.35,0
"Andhra Pradesh","Zone II","","Printing Press","Semi Skilled","Wire Stitcher","1/9/121",26,"147.85","","255.51","","","403.36",3844,"",6643.35,"","",10487.35,0
"Andhra Pradesh","Zone I","","Printing Press","Semi Skilled","Wire Stitcher","1/9/121",26,"155.96","","255.51","","","411.48",4055,"",6643.35,"","",10698.35,0
"Andhra Pradesh","Zone II","","Printing Press","Semi Skilled","Plate Printer or Printer","1/9/121",26,"147.85","","255.51","","","403.36",3844,"",6643.35,"","",10487.35,0
"Andhra Pradesh","Zone I","","Printing Press","Semi Skilled","Plate Printer or Printer","1/9/121",26,"155.96","","255.51","","","411.48",4055,"",6643.35,"","",10698.35,0
"Andhra Pradesh","Zone II","","Printing Press","Semi Skilled","Type Dresser","1/9/121",26,"147.85","","255.51","","","403.36",3844,"",6643.35,"","",10487.35,0
"Andhra Pradesh","Zone I","","Printing Press","Semi Skilled","Type Dresser","1/9/121",26,"155.96","","255.51","","","411.48",4055,"",6643.35,"","",10698.35,0
"Andhra Pradesh","Zone II","","Printing Press","Semi Skilled","Type Cutter","1/9/121",26,"147.85","","255.51","","","403.36",3844,"",6643.35,"","",10487.35,0
"Andhra Pradesh","Zone I","","Printing Press","Semi Skilled","Type Cutter","1/9/121",26,"155.96","","255.51","","","411.48",4055,"",6643.35,"","",10698.35,0
"Andhra Pradesh","Zone II","","Printing Press","Semi Skilled","Wireman","1/9/121",26,"147.85","","255.51","","","403.36",3844,"",6643.35,"","",10487.35,0
"Andhra Pradesh","Zone I","","Printing Press","Semi Skilled","Wireman","1/9/121",26,"155.96","","255.51","","","411.48",4055,"",6643.35,"","",10698.35,0
"Andhra Pradesh","Zone II","","Printing Press","Semi Skilled","Wax Machine Man","1/9/121",26,"147.85","","255.51","","","403.36",3844,"",6643.35,"","",10487.35,0
"Andhra Pradesh","Zone I","","Printing Press","Semi Skilled","Wax Machine Man","1/9/121",26,"155.96","","255.51","","","411.48",4055,"",6643.35,"","",10698.35,0
"Andhra Pradesh","Zone II","","Printing Press","Semi Skilled","Warnisher","1/9/121",26,"147.85","","255.51","","","403.36",3844,"",6643.35,"","",10487.35,0
"Andhra Pradesh","Zone I","","Printing Press","Semi Skilled","Warnisher","1/9/121",26,"155.96","","255.51","","","411.48",4055,"",6643.35,"","",10698.35,0
"Andhra Pradesh","Zone II","","Printing Press","Semi Skilled","Flatbed Feeder","1/9/121",26,"147.85","","255.51","","","403.36",3844,"",6643.35,"","",10487.35,0
"Andhra Pradesh","Zone I","","Printing Press","Semi Skilled","Flatbed Feeder","1/9/121",26,"155.96","","255.51","","","411.48",4055,"",6643.35,"","",10698.35,0
"Andhra Pradesh","Zone II","","Printing Press","Semi Skilled","Offset Feeder","1/9/121",26,"147.85","","255.51","","","403.36",3844,"",6643.35,"","",10487.35,0
"Andhra Pradesh","Zone I","","Printing Press","Semi Skilled","Offset Feeder","1/9/121",26,"155.96","","255.51","","","411.48",4055,"",6643.35,"","",10698.35,0
"Andhra Pradesh","Zone II","","Printing Press","Semi Skilled","Number of Pagingman","1/9/121",26,"147.85","","255.51","","","403.36",3844,"",6643.35,"","",10487.35,0
"Andhra Pradesh","Zone I","","Printing Press","Semi Skilled","Number of Pagingman","1/9/121",26,"155.96","","255.51","","","411.48",4055,"",6643.35,"","",10698.35,0
"Andhra Pradesh","Zone II","","Printing Press","Semi Skilled","Checkers","1/9/121",26,"147.85","","255.51","","","403.36",3844,"",6643.35,"","",10487.35,0
"Andhra Pradesh","Zone I","","Printing Press","Semi Skilled","Checkers","1/9/121",26,"155.96","","255.51","","","411.48",4055,"",6643.35,"","",10698.35,0
"Andhra Pradesh","Zone II","","Printing Press","Semi Skilled","Counter","1/9/121",26,"147.85","","255.51","","","403.36",3844,"",6643.35,"","",10487.35,0
"Andhra Pradesh","Zone I","","Printing Press","Semi Skilled","Counter","1/9/121",26,"155.96","","255.51","","","411.48",4055,"",6643.35,"","",10698.35,0
"Andhra Pradesh","Zone II","","Printing Press","Semi Skilled","Distributor","1/9/121",26,"147.85","","255.51","","","403.36",3844,"",6643.35,"","",10487.35,0
"Andhra Pradesh","Zone I","","Printing Press","Semi Skilled","Distributor","1/9/121",26,"155.96","","255.51","","","411.48",4055,"",6643.35,"","",10698.35,0
"Andhra Pradesh","Zone II","","Printing Press","Skilled","Compositor (Book)","1/9/121",26,"155.96","","255.51","","","411.48",4055,"",6643.35,"","",10698.35,0
"Andhra Pradesh","Zone I","","Printing Press","Skilled","Compositor (Book)","1/9/121",26,"164.62","","255.51","","","420.13",4280,"",6643.35,"","",10923.35,0
"Andhra Pradesh","Zone II","","Printing Press","Skilled","Mounter","1/9/121",26,"155.96","","255.51","","","411.48",4055,"",6643.35,"","",10698.35,0
"Andhra Pradesh","Zone I","","Printing Press","Skilled","Mounter","1/9/121",26,"164.62","","255.51","","","420.13",4280,"",6643.35,"","",10923.35,0
"Andhra Pradesh","Zone II","","Printing Press","Skilled","Envelop Maker","1/9/121",26,"155.96","","255.51","","","411.48",4055,"",6643.35,"","",10698.35,0
"Andhra Pradesh","Zone I","","Printing Press","Skilled","Envelop Maker","1/9/121",26,"164.62","","255.51","","","420.13",4280,"",6643.35,"","",10923.35,0
"Andhra Pradesh","Zone II","","Printing Press","Skilled","Hand Box","1/9/121",26,"155.96","","255.51","","","411.48",4055,"",6643.35,"","",10698.35,0
"Andhra Pradesh","Zone I","","Printing Press","Skilled","Hand Box","1/9/121",26,"164.62","","255.51","","","420.13",4280,"",6643.35,"","",10923.35,0
"Andhra Pradesh","Zone II","","Printing Press","Skilled","Scorer or Bender","1/9/121",26,"155.96","","255.51","","","411.48",4055,"",6643.35,"","",10698.35,0
"Andhra Pradesh","Zone I","","Printing Press","Skilled","Scorer or Bender","1/9/121",26,"164.62","","255.51","","","420.13",4280,"",6643.35,"","",10923.35,0
"Andhra Pradesh","Zone II","","Printing Press","Skilled","Rulling Machine Man","1/9/121",26,"155.96","","255.51","","","411.48",4055,"",6643.35,"","",10698.35,0
"Andhra Pradesh","Zone I","","Printing Press","Skilled","Rulling Machine Man","1/9/121",26,"164.62","","255.51","","","420.13",4280,"",6643.35,"","",10923.35,0
"Andhra Pradesh","Zone II","","Printing Press","Skilled","Sewing Machine Man","1/9/121",26,"155.96","","255.51","","","411.48",4055,"",6643.35,"","",10698.35,0
"Andhra Pradesh","Zone I","","Printing Press","Skilled","Sewing Machine Man","1/9/121",26,"164.62","","255.51","","","420.13",4280,"",6643.35,"","",10923.35,0
"Andhra Pradesh","Zone II","","Printing Press","Skilled","Folding Machine Man","1/9/121",26,"155.96","","255.51","","","411.48",4055,"",6643.35,"","",10698.35,0
"Andhra Pradesh","Zone I","","Printing Press","Skilled","Folding Machine Man","1/9/121",26,"164.62","","255.51","","","420.13",4280,"",6643.35,"","",10923.35,0
"Andhra Pradesh","Zone II","","Printing Press","Skilled B","Binder","1/9/121",26,"155.96","","255.51","","","411.48",4055,"",6643.35,"","",10698.35,0
"Andhra Pradesh","Zone I","","Printing Press","Skilled B","Binder","1/9/121",26,"164.62","","255.51","","","420.13",4280,"",6643.35,"","",10923.35,0
"Andhra Pradesh","Zone II","","Printing Press","Skilled","Copy Holder","1/9/121",26,"155.96","","255.51","","","411.48",4055,"",6643.35,"","",10698.35,0
"Andhra Pradesh","Zone I","","Printing Press","Skilled","Copy Holder","1/9/121",26,"164.62","","255.51","","","420.13",4280,"",6643.35,"","",10923.35,0
"Andhra Pradesh","Zone II","","Printing Press","Skilled","Imposer","1/9/121",26,"155.96","","255.51","","","411.48",4055,"",6643.35,"","",10698.35,0
"Andhra Pradesh","Zone I","","Printing Press","Skilled","Imposer","1/9/121",26,"164.62","","255.51","","","420.13",4280,"",6643.35,"","",10923.35,0
"Andhra Pradesh","Zone II","","Printing Press","Skilled","Cylinder Grainer","1/9/121",26,"164.62","","255.51","","","420.13",4280,"",6643.35,"","",10923.35,0
"Andhra Pradesh","Zone I","","Printing Press","Skilled","Cylinder Grainer","1/9/121",26,"172.65","","255.51","","","428.17",4489,"",6643.35,"","",11132.35,0
"Andhra Pradesh","Zone II","","Printing Press","Skilled","Cutter","1/9/121",26,"164.62","","255.51","","","420.13",4280,"",6643.35,"","",10923.35,0
"Andhra Pradesh","Zone I","","Printing Press","Skilled","Cutter","1/9/121",26,"172.65","","255.51","","","428.17",4489,"",6643.35,"","",11132.35,0
"Andhra Pradesh","Zone II","","Printing Press","Skilled","Transfer Printer","1/9/121",26,"164.62","","255.51","","","420.13",4280,"",6643.35,"","",10923.35,0
"Andhra Pradesh","Zone I","","Printing Press","Skilled","Transfer Printer","1/9/121",26,"172.65","","255.51","","","428.17",4489,"",6643.35,"","",11132.35,0
"Andhra Pradesh","Zone II","","Printing Press","Skilled","Mono Type Printer","1/9/121",26,"164.62","","255.51","","","420.13",4280,"",6643.35,"","",10923.35,0
"Andhra Pradesh","Zone I","","Printing Press","Skilled","Mono Type Printer","1/9/121",26,"172.65","","255.51","","","428.17",4489,"",6643.35,"","",11132.35,0
"Andhra Pradesh","Zone II","","Printing Press","Skilled A","Binder","1/9/121",26,"164.62","","255.51","","","420.13",4280,"",6643.35,"","",10923.35,0
"Andhra Pradesh","Zone I","","Printing Press","Skilled A","Binder","1/9/121",26,"172.65","","255.51","","","428.17",4489,"",6643.35,"","",11132.35,0
"Andhra Pradesh","Zone II","","Printing Press","Skilled","Dye Plate Printer","1/9/121",26,"164.62","","255.51","","","420.13",4280,"",6643.35,"","",10923.35,0
"Andhra Pradesh","Zone I","","Printing Press","Skilled","Dye Plate Printer","1/9/121",26,"172.65","","255.51","","","428.17",4489,"",6643.35,"","",11132.35,0
