"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Bihar","","","Aluminium Industry","Highly Skilled","","01.04.2021",26,451,"",19,"","",470,"11726.00","","494.00","","","12220.00"
"Bihar","","","Aluminium Industry","Supervisory","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Aluminium Industry","Clerical","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Chemical Industry","Unskilled","","01.04.2021",26,292,"",12,"","",304,"7592.00","","312.00","","","7904.00"
"Bihar","","","Chemical Industry","Semi Skilled","","01.04.2021",26,304,"",12,"","",316,"7904.00","","312.00","","","8216.00"
"Bihar","","","Chemical Industry","Skilled","","01.04.2021",26,370,"",15,"","",385,"9620.00","","390.00","","","10010.00"
"Bihar","","","Chemical Industry","Highly Skilled","","01.04.2021",26,451,"",19,"","",470,"11726.00","","494.00","","","12220.00"
"Bihar","","","Chemical Industry","Supervisory","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Chemical Industry","Clerical","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Pharmaceutical Manufacturers","Unskilled","","01.04.2021",26,292,"",12,"","",304,"7592.00","","312.00","","","7904.00"
"Bihar","","","Pharmaceutical Manufacturers","Semi Skilled","","01.04.2021",26,304,"",12,"","",316,"7904.00","","312.00","","","8216.00"
"Bihar","","","Pharmaceutical Manufacturers","Skilled","","01.04.2021",26,370,"",15,"","",385,"9620.00","","390.00","","","10010.00"
"Bihar","","","Pharmaceutical Manufacturers","Highly Skilled","","01.04.2021",26,451,"",19,"","",470,"11726.00","","494.00","","","12220.00"
"Bihar","","","Pharmaceutical Manufacturers","Supervisory","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Pharmaceutical Manufacturers","Clerical","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Soaps & Cosmetics","Unskilled","","01.04.2021",26,292,"",12,"","",304,"7592.00","","312.00","","","7904.00"
"Bihar","","","Soaps & Cosmetics","Semi Skilled","","01.04.2021",26,304,"",12,"","",316,"7904.00","","312.00","","","8216.00"
"Bihar","","","Soaps & Cosmetics","Skilled","","01.04.2021",26,370,"",15,"","",385,"9620.00","","390.00","","","10010.00"
"Bihar","","","Soaps & Cosmetics","Highly Skilled","","01.04.2021",26,451,"",19,"","",470,"11726.00","","494.00","","","12220.00"
"Bihar","","","Soaps & Cosmetics","Supervisory","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Soaps & Cosmetics","Clerical","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Cement and Cement Based Industry","Unskilled","","01.04.2021",26,292,"",12,"","",304,"7592.00","","312.00","","","7904.00"
"Bihar","","","Cement and Cement Based Industry","Semi Skilled","","01.04.2021",26,304,"",12,"","",316,"7904.00","","312.00","","","8216.00"
"Bihar","","","Cement and Cement Based Industry","Skilled","","01.04.2021",26,370,"",15,"","",385,"9620.00","","390.00","","","10010.00"
"Bihar","","","Cement and Cement Based Industry","Highly Skilled","","01.04.2021",26,451,"",19,"","",470,"11726.00","","494.00","","","12220.00"
"Bihar","","","Cement and Cement Based Industry","Supervisory","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Cement and Cement Based Industry","Clerical","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Glass Products Manufacturers","Unskilled","","01.04.2021",26,292,"",12,"","",304,"7592.00","","312.00","","","7904.00"
"Bihar","","","Glass Products Manufacturers","Semi Skilled","","01.04.2021",26,304,"",12,"","",316,"7904.00","","312.00","","","8216.00"
"Bihar","","","Glass Products Manufacturers","Skilled","","01.04.2021",26,370,"",15,"","",385,"9620.00","","390.00","","","10010.00"
"Bihar","","","Glass Products Manufacturers","Highly Skilled","","01.04.2021",26,451,"",19,"","",470,"11726.00","","494.00","","","12220.00"
"Bihar","","","Glass Products Manufacturers","Supervisory","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Glass Products Manufacturers","Clerical","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Paper and Paper Board Manufactury","Unskilled","","01.04.2021",26,292,"",12,"","",304,"7592.00","","312.00","","","7904.00"
"Bihar","","","Paper and Paper Board Manufactury","Semi Skilled","","01.04.2021",26,304,"",12,"","",316,"7904.00","","312.00","","","8216.00"
"Bihar","","","Paper and Paper Board Manufactury","Skilled","","01.04.2021",26,370,"",15,"","",385,"9620.00","","390.00","","","10010.00"
"Bihar","","","Paper and Paper Board Manufactury","Highly Skilled","","01.04.2021",26,451,"",19,"","",470,"11726.00","","494.00","","","12220.00"
"Bihar","","","Paper and Paper Board Manufactury","Supervisory","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Paper and Paper Board Manufactury","Clerical","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Hosiery","Unskilled","","01.04.2021",26,292,"",12,"","",304,"7592.00","","312.00","","","7904.00"
"Bihar","","","Hosiery","Semi Skilled","","01.04.2021",26,304,"",12,"","",316,"7904.00","","312.00","","","8216.00"
"Bihar","","","Hosiery","Skilled","","01.04.2021",26,370,"",15,"","",385,"9620.00","","390.00","","","10010.00"
"Bihar","","","Hosiery","Highly Skilled","","01.04.2021",26,451,"",19,"","",470,"11726.00","","494.00","","","12220.00"
"Bihar","","","Hosiery","Supervisory","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Hosiery","Clerical","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Paints and Varnishes","Unskilled","","01.04.2021",26,292,"",12,"","",304,"7592.00","","312.00","","","7904.00"
"Bihar","","","Paints and Varnishes","Semi Skilled","","01.04.2021",26,304,"",12,"","",316,"7904.00","","312.00","","","8216.00"
"Bihar","","","Paints and Varnishes","Skilled","","01.04.2021",26,370,"",15,"","",385,"9620.00","","390.00","","","10010.00"
"Bihar","","","Paints and Varnishes","Highly Skilled","","01.04.2021",26,451,"",19,"","",470,"11726.00","","494.00","","","12220.00"
"Bihar","","","Paints and Varnishes","Supervisory","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Paints and Varnishes","Clerical","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Leather Goods Manufacturer","Unskilled","","01.04.2021",26,292,"",12,"","",304,"7592.00","","312.00","","","7904.00"
"Bihar","","","Leather Goods Manufacturer","Semi Skilled","","01.04.2021",26,304,"",12,"","",316,"7904.00","","312.00","","","8216.00"
"Bihar","","","Leather Goods Manufacturer","Skilled","","01.04.2021",26,370,"",15,"","",385,"9620.00","","390.00","","","10010.00"
"Bihar","","","Leather Goods Manufacturer","Highly Skilled","","01.04.2021",26,451,"",19,"","",470,"11726.00","","494.00","","","12220.00"
"Bihar","","","Leather Goods Manufacturer","Supervisory","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Leather Goods Manufacturer","Clerical","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Wood Carving Work","Unskilled","","01.04.2021",26,292,"",12,"","",304,"7592.00","","312.00","","","7904.00"
"Bihar","","","Wood Carving Work","Semi Skilled","","01.04.2021",26,304,"",12,"","",316,"7904.00","","312.00","","","8216.00"
"Bihar","","","Wood Carving Work","Skilled","","01.04.2021",26,370,"",15,"","",385,"9620.00","","390.00","","","10010.00"
"Bihar","","","Wood Carving Work","Highly Skilled","","01.04.2021",26,451,"",19,"","",470,"11726.00","","494.00","","","12220.00"
"Bihar","","","Wood Carving Work","Supervisory","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Wood Carving Work","Clerical","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Ice & Cold Drinks","Unskilled","","01.04.2021",26,292,"",12,"","",304,"7592.00","","312.00","","","7904.00"
"Bihar","","","Ice & Cold Drinks","Semi Skilled","","01.04.2021",26,304,"",12,"","",316,"7904.00","","312.00","","","8216.00"
"Bihar","","","Ice & Cold Drinks","Skilled","","01.04.2021",26,370,"",15,"","",385,"9620.00","","390.00","","","10010.00"
"Bihar","","","Ice & Cold Drinks","Highly Skilled","","01.04.2021",26,451,"",19,"","",470,"11726.00","","494.00","","","12220.00"
"Bihar","","","Ice & Cold Drinks","Supervisory","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Ice & Cold Drinks","Clerical","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Petrol Pump","Unskilled","","01.04.2021",26,292,"",12,"","",304,"7592.00","","312.00","","","7904.00"
"Bihar","","","Petrol Pump","Semi Skilled","","01.04.2021",26,304,"",12,"","",316,"7904.00","","312.00","","","8216.00"
"Bihar","","","Petrol Pump","Skilled","","01.04.2021",26,370,"",15,"","",385,"9620.00","","390.00","","","10010.00"
"Bihar","","","Petrol Pump","Highly Skilled","","01.04.2021",26,451,"",19,"","",470,"11726.00","","494.00","","","12220.00"
"Bihar","","","Petrol Pump","Supervisory","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Petrol Pump","Clerical","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Fisheries And Sea Food Industry","Unskilled","","01.04.2021",26,292,"",12,"","",304,"7592.00","","312.00","","","7904.00"
"Bihar","","","Fisheries And Sea Food Industry","Semi Skilled","","01.04.2021",26,304,"",12,"","",316,"7904.00","","312.00","","","8216.00"
"Bihar","","","Fisheries And Sea Food Industry","Skilled","","01.04.2021",26,370,"",15,"","",385,"9620.00","","390.00","","","10010.00"
"Bihar","","","Fisheries And Sea Food Industry","Highly Skilled","","01.04.2021",26,451,"",19,"","",470,"11726.00","","494.00","","","12220.00"
"Bihar","","","Fisheries And Sea Food Industry","Supervisory","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Fisheries And Sea Food Industry","Clerical","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Khadi & Village Industries","Unskilled","","01.04.2021",26,292,"",12,"","",304,"7592.00","","312.00","","","7904.00"
"Bihar","","","Khadi & Village Industries","Semi Skilled","","01.04.2021",26,304,"",12,"","",316,"7904.00","","312.00","","","8216.00"
"Bihar","","","Khadi & Village Industries","Skilled","","01.04.2021",26,370,"",15,"","",385,"9620.00","","390.00","","","10010.00"
"Bihar","","","Khadi & Village Industries","Highly Skilled","","01.04.2021",26,451,"",19,"","",470,"11726.00","","494.00","","","12220.00"
"Bihar","","","Khadi & Village Industries","Supervisory","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Khadi & Village Industries","Clerical","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Electronic Industry","Unskilled","","01.04.2021",26,292,"",12,"","",304,"7592.00","","312.00","","","7904.00"
"Bihar","","","Electronic Industry","Semi Skilled","","01.04.2021",26,304,"",12,"","",316,"7904.00","","312.00","","","8216.00"
"Bihar","","","Electronic Industry","Skilled","","01.04.2021",26,370,"",15,"","",385,"9620.00","","390.00","","","10010.00"
"Bihar","","","Electronic Industry","Highly Skilled","","01.04.2021",26,451,"",19,"","",470,"11726.00","","494.00","","","12220.00"
"Bihar","","","Electronic Industry","Supervisory","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Electronic Industry","Clerical","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Plywood Industry","Unskilled","","01.04.2021",26,292,"",12,"","",304,"7592.00","","312.00","","","7904.00"
"Bihar","","","Plywood Industry","Semi Skilled","","01.04.2021",26,304,"",12,"","",316,"7904.00","","312.00","","","8216.00"
"Bihar","","","Plywood Industry","Skilled","","01.04.2021",26,370,"",15,"","",385,"9620.00","","390.00","","","10010.00"
"Bihar","","","Plywood Industry","Highly Skilled","","01.04.2021",26,451,"",19,"","",470,"11726.00","","494.00","","","12220.00"
"Bihar","","","Plywood Industry","Supervisory","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Plywood Industry","Clerical","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Bulb and Florence Tube","Unskilled","","01.04.2021",26,292,"",12,"","",304,"7592.00","","312.00","","","7904.00"
"Bihar","","","Bulb and Florence Tube","Semi Skilled","","01.04.2021",26,304,"",12,"","",316,"7904.00","","312.00","","","8216.00"
"Bihar","","","Bulb and Florence Tube","Skilled","","01.04.2021",26,370,"",15,"","",385,"9620.00","","390.00","","","10010.00"
"Bihar","","","Bulb and Florence Tube","Highly Skilled","","01.04.2021",26,451,"",19,"","",470,"11726.00","","494.00","","","12220.00"
"Bihar","","","Bulb and Florence Tube","Supervisory","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Bulb and Florence Tube","Clerical","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Foundry Industries","Unskilled","","01.04.2021",26,292,"",12,"","",304,"7592.00","","312.00","","","7904.00"
"Bihar","","","Foundry Industries","Semi Skilled","","01.04.2021",26,304,"",12,"","",316,"7904.00","","312.00","","","8216.00"
"Bihar","","","Foundry Industries","Skilled","","01.04.2021",26,370,"",15,"","",385,"9620.00","","390.00","","","10010.00"
"Bihar","","","Foundry Industries","Highly Skilled","","01.04.2021",26,451,"",19,"","",470,"11726.00","","494.00","","","12220.00"
"Bihar","","","Foundry Industries","Supervisory","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Foundry Industries","Clerical","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Rubber Industry","Unskilled","","01.04.2021",26,292,"",12,"","",304,"7592.00","","312.00","","","7904.00"
"Bihar","","","Rubber Industry","Semi Skilled","","01.04.2021",26,304,"",12,"","",316,"7904.00","","312.00","","","8216.00"
"Bihar","","","Rubber Industry","Skilled","","01.04.2021",26,370,"",15,"","",385,"9620.00","","390.00","","","10010.00"
"Bihar","","","Rubber Industry","Highly Skilled","","01.04.2021",26,451,"",19,"","",470,"11726.00","","494.00","","","12220.00"
"Bihar","","","Rubber Industry","Supervisory","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Rubber Industry","Clerical","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Biscuit Manufacturer","Unskilled","","01.04.2021",26,292,"",12,"","",304,"7592.00","","312.00","","","7904.00"
"Bihar","","","Biscuit Manufacturer","Semi Skilled","","01.04.2021",26,304,"",12,"","",316,"7904.00","","312.00","","","8216.00"
"Bihar","","","Biscuit Manufacturer","Skilled","","01.04.2021",26,370,"",15,"","",385,"9620.00","","390.00","","","10010.00"
"Bihar","","","Biscuit Manufacturer","Highly Skilled","","01.04.2021",26,451,"",19,"","",470,"11726.00","","494.00","","","12220.00"
"Bihar","","","Biscuit Manufacturer","Supervisory","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Biscuit Manufacturer","Clerical","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Tailoring Industry","Unskilled","","01.04.2021",26,292,"",12,"","",304,"7592.00","","312.00","","","7904.00"
"Bihar","","","Tailoring Industry","Semi Skilled","","01.04.2021",26,304,"",12,"","",316,"7904.00","","312.00","","","8216.00"
"Bihar","","","Tailoring Industry","Skilled","","01.04.2021",26,370,"",15,"","",385,"9620.00","","390.00","","","10010.00"
"Bihar","","","Tailoring Industry","Highly Skilled","","01.04.2021",26,451,"",19,"","",470,"11726.00","","494.00","","","12220.00"
"Bihar","","","Tailoring Industry","Supervisory","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Tailoring Industry","Clerical","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Handloom","Unskilled","","01.04.2021",26,292,"",12,"","",304,"7592.00","","312.00","","","7904.00"
"Bihar","","","Handloom","Semi Skilled","","01.04.2021",26,304,"",12,"","",316,"7904.00","","312.00","","","8216.00"
"Bihar","","","Handloom","Skilled","","01.04.2021",26,370,"",15,"","",385,"9620.00","","390.00","","","10010.00"
"Bihar","","","Handloom","Highly Skilled","","01.04.2021",26,451,"",19,"","",470,"11726.00","","494.00","","","12220.00"
"Bihar","","","Handloom","Supervisory","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Handloom","Clerical","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Unskilled","","01.04.2021",26,292,"",12,"","",304,"7592.00","","312.00","","","7904.00"
"Bihar","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Semi Skilled","","01.04.2021",26,304,"",12,"","",316,"7904.00","","312.00","","","8216.00"
"Bihar","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Skilled","","01.04.2021",26,370,"",15,"","",385,"9620.00","","390.00","","","10010.00"
"Bihar","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Highly Skilled","","01.04.2021",26,451,"",19,"","",470,"11726.00","","494.00","","","12220.00"
"Bihar","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Supervisory","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Clerical","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Distillery-Industry","Unskilled","","01.04.2021",26,292,"",12,"","",304,"7592.00","","312.00","","","7904.00"
"Bihar","","","Distillery-Industry","Semi Skilled","","01.04.2021",26,304,"",12,"","",316,"7904.00","","312.00","","","8216.00"
"Bihar","","","Distillery-Industry","Skilled","","01.04.2021",26,370,"",15,"","",385,"9620.00","","390.00","","","10010.00"
"Bihar","","","Distillery-Industry","Highly Skilled","","01.04.2021",26,451,"",19,"","",470,"11726.00","","494.00","","","12220.00"
"Bihar","","","Distillery-Industry","Supervisory","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Distillery-Industry","Clerical","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Plastic Industry","Unskilled","","01.04.2021",26,292,"",12,"","",304,"7592.00","","312.00","","","7904.00"
"Bihar","","","Plastic Industry","Semi Skilled","","01.04.2021",26,304,"",12,"","",316,"7904.00","","312.00","","","8216.00"
"Bihar","","","Plastic Industry","Skilled","","01.04.2021",26,370,"",15,"","",385,"9620.00","","390.00","","","10010.00"
"Bihar","","","Plastic Industry","Highly Skilled","","01.04.2021",26,451,"",19,"","",470,"11726.00","","494.00","","","12220.00"
"Bihar","","","Plastic Industry","Supervisory","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Plastic Industry","Clerical","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Glass Industry","Unskilled","","01.04.2021",26,292,"",12,"","",304,"7592.00","","312.00","","","7904.00"
"Bihar","","","Glass Industry","Semi Skilled","","01.04.2021",26,304,"",12,"","",316,"7904.00","","312.00","","","8216.00"
"Bihar","","","Glass Industry","Skilled","","01.04.2021",26,370,"",15,"","",385,"9620.00","","390.00","","","10010.00"
"Bihar","","","Glass Industry","Highly Skilled","","01.04.2021",26,451,"",19,"","",470,"11726.00","","494.00","","","12220.00"
"Bihar","","","Glass Industry","Supervisory","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Glass Industry","Clerical","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Dairy","Unskilled","","01.04.2021",26,292,"",12,"","",304,"7592.00","","312.00","","","7904.00"
"Bihar","","","Dairy","Semi Skilled","","01.04.2021",26,304,"",12,"","",316,"7904.00","","312.00","","","8216.00"
"Bihar","","","Dairy","Skilled","","01.04.2021",26,370,"",15,"","",385,"9620.00","","390.00","","","10010.00"
"Bihar","","","Dairy","Highly Skilled","","01.04.2021",26,451,"",19,"","",470,"11726.00","","494.00","","","12220.00"
"Bihar","","","Dairy","Supervisory","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Dairy","Clerical","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Jewellery Manufacturing Industry","Unskilled","","01.04.2021",26,292,"",12,"","",304,"7592.00","","312.00","","","7904.00"
"Bihar","","","Jewellery Manufacturing Industry","Semi Skilled","","01.04.2021",26,304,"",12,"","",316,"7904.00","","312.00","","","8216.00"
"Bihar","","","Jewellery Manufacturing Industry","Skilled","","01.04.2021",26,370,"",15,"","",385,"9620.00","","390.00","","","10010.00"
"Bihar","","","Jewellery Manufacturing Industry","Highly Skilled","","01.04.2021",26,451,"",19,"","",470,"11726.00","","494.00","","","12220.00"
"Bihar","","","Jewellery Manufacturing Industry","Supervisory","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Jewellery Manufacturing Industry","Clerical","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Tanneries and Leather Manufactory","Unskilled","","01.04.2021",26,292,"",12,"","",304,"7592.00","","312.00","","","7904.00"
"Bihar","","","Tanneries and Leather Manufactory","Semi Skilled","","01.04.2021",26,304,"",12,"","",316,"7904.00","","312.00","","","8216.00"
"Bihar","","","Tanneries and Leather Manufactory","Skilled","","01.04.2021",26,370,"",15,"","",385,"9620.00","","390.00","","","10010.00"
"Bihar","","","Tanneries and Leather Manufactory","Highly Skilled","","01.04.2021",26,451,"",19,"","",470,"11726.00","","494.00","","","12220.00"
"Bihar","","","Tanneries and Leather Manufactory","Supervisory","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Tanneries and Leather Manufactory","Clerical","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","01.04.2021",26,292,"",12,"","",304,"7592.00","","312.00","","","7904.00"
"Bihar","","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","","01.04.2021",26,304,"",12,"","",316,"7904.00","","312.00","","","8216.00"
"Bihar","","","Rice Mills, Flour Mills or Dal Mills","Skilled","","01.04.2021",26,370,"",15,"","",385,"9620.00","","390.00","","","10010.00"
"Bihar","","","Rice Mills, Flour Mills or Dal Mills","Highly Skilled","","01.04.2021",26,451,"",19,"","",470,"11726.00","","494.00","","","12220.00"
"Bihar","","","Rice Mills, Flour Mills or Dal Mills","Supervisory","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Rice Mills, Flour Mills or Dal Mills","Clerical","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Printing Press","Unskilled","","01.04.2021",26,292,"",12,"","",304,"7592.00","","312.00","","","7904.00"
"Bihar","","","Printing Press","Semi Skilled","","01.04.2021",26,304,"",12,"","",316,"7904.00","","312.00","","","8216.00"
"Bihar","","","Printing Press","Skilled","","01.04.2021",26,370,"",15,"","",385,"9620.00","","390.00","","","10010.00"
"Bihar","","","Printing Press","Highly Skilled","","01.04.2021",26,451,"",19,"","",470,"11726.00","","494.00","","","12220.00"
"Bihar","","","Printing Press","Supervisory","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Printing Press","Clerical","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Shops & Commercial Establishments","Unskilled","","01.04.2021",26,292,"",12,"","",304,"7592.00","","312.00","","","7904.00"
"Bihar","","","Shops & Commercial Establishments","Semi Skilled","","01.04.2021",26,304,"",12,"","",316,"7904.00","","312.00","","","8216.00"
"Bihar","","","Shops & Commercial Establishments","Skilled","","01.04.2021",26,370,"",15,"","",385,"9620.00","","390.00","","","10010.00"
"Bihar","","","Shops & Commercial Establishments","Highly Skilled","","01.04.2021",26,451,"",19,"","",470,"11726.00","","494.00","","","12220.00"
"Bihar","","","Shops & Commercial Establishments","Supervisory","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
"Bihar","","","Shops & Commercial Establishments","Clerical","","01.04.2021",26,"321.65","","13.08","","","334.73",8363,"",340,"","",8703
