"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Jammu and Kashmir","","","Sweeping and Cleaning","Unskilled","","17/9/122",26,"","","","","",311,"","","","","","8086.00","Scavengers"
"Jammu and Kashmir","","","Private Educational Institutes","Administrative/Ministerial/Accounts Staff","","17/9/122",26,"","","","","",449,"","","","","","11674.00","Teaching School Collage"
"Jammu and Kashmir","","","Private Educational Institutes","Highly Skilled","","17/9/122",26,"","","","","",552,"","","","","","14352.00","Teaching School Collage"
"Jammu and Kashmir","","","Private Educational Institutes","Skilled","","17/9/122",26,"","","","","",483,"","","","","","12558.00","Teaching School Collage"
"Jammu and Kashmir","","","Private Educational Institutes","Semi Skilled","","17/9/122",26,"","","","","",400,"","","","","","10400.00","Teaching School Collage"
"Jammu and Kashmir","","","Private Educational Institutes","Unskilled","","17/9/122",26,"","","","","",311,"","","","","","8086.00","Teaching School Collage"
"Jammu and Kashmir","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Administrative/Ministerial/Accounts Staff","","17/9/122",26,"","","","","",449,"","","","","","11674.00",0
"Jammu and Kashmir","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Highly Skilled","","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Skilled","","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Semi Skilled","","17/9/122",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Unskilled","","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Hair Cutting Saloons","Administrative/Ministerial/Accounts Staff","","17/9/122",26,"","","","","",449,"","","","","","11674.00","Beauty Parlour"
"Jammu and Kashmir","","","Hair Cutting Saloons","Highly Skilled","","17/9/122",26,"","","","","",552,"","","","","","14352.00","Beauty Parlour"
"Jammu and Kashmir","","","Hair Cutting Saloons","Skilled","","17/9/122",26,"","","","","",483,"","","","","","12558.00","Beauty Parlour"
"Jammu and Kashmir","","","Hair Cutting Saloons","Semi Skilled","","17/9/122",26,"","","","","",400,"","","","","","10400.00","Beauty Parlour"
"Jammu and Kashmir","","","Hair Cutting Saloons","Unskilled","","17/9/122",26,"","","","","",311,"","","","","","8086.00","Beauty Parlour"
"Jammu and Kashmir","","","Cold Storage Employments","Administrative/Ministerial/Accounts Staff","","17/9/122",26,"","","","","",449,"","","","","","11674.00",0
"Jammu and Kashmir","","","Cold Storage Employments","Highly Skilled","","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","Cold Storage Employments","Skilled","","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Cold Storage Employments","Semi Skilled","","17/9/122",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","Cold Storage Employments","Unskilled","","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Beverage Manufacturing and Vending Establishments","Administrative/Ministerial/Accounts Staff","","17/9/122",26,"","","","","",449,"","","","","","11674.00","Food Cold Drinks"
"Jammu and Kashmir","","","Beverage Manufacturing and Vending Establishments","Highly Skilled","","17/9/122",26,"","","","","",552,"","","","","","14352.00","Food Cold Drinks"
"Jammu and Kashmir","","","Beverage Manufacturing and Vending Establishments","Skilled","","17/9/122",26,"","","","","",483,"","","","","","12558.00","Food Cold Drinks"
"Jammu and Kashmir","","","Beverage Manufacturing and Vending Establishments","Semi Skilled","","17/9/122",26,"","","","","",400,"","","","","","10400.00","Food Cold Drinks"
"Jammu and Kashmir","","","Beverage Manufacturing and Vending Establishments","Unskilled","","17/9/122",26,"","","","","",311,"","","","","","8086.00","Food Cold Drinks"
"Jammu and Kashmir","","","Tailoring Industry","Administrative/Ministerial/Accounts Staff","","17/9/122",26,"","","","","",449,"","","","","","11674.00","Stitch Textile"
"Jammu and Kashmir","","","Tailoring Industry","Highly Skilled","","17/9/122",26,"","","","","",552,"","","","","","14352.00","Stitch Textile"
"Jammu and Kashmir","","","Tailoring Industry","Skilled","","17/9/122",26,"","","","","",483,"","","","","","12558.00","Stitch Textile"
"Jammu and Kashmir","","","Tailoring Industry","Semi Skilled","","17/9/122",26,"","","","","",400,"","","","","","10400.00","Stitch Textile"
"Jammu and Kashmir","","","Tailoring Industry","Unskilled","","17/9/122",26,"","","","","",311,"","","","","","8086.00","Stitch Textile"
"Jammu and Kashmir","","","Security Services","Administrative/Ministerial/Accounts Staff","","17/9/122",26,"","","","","",449,"","","","","","11674.00","Watchman Guard"
"Jammu and Kashmir","","","Security Services","Highly Skilled","","17/9/122",26,"","","","","",552,"","","","","","14352.00","Watchman Guard"
"Jammu and Kashmir","","","Security Services","Skilled","","17/9/122",26,"","","","","",483,"","","","","","12558.00","Watchman Guard"
"Jammu and Kashmir","","","Security Services","Semi Skilled","","17/9/122",26,"","","","","",400,"","","","","","10400.00","Watchman Guard"
"Jammu and Kashmir","","","Security Services","Unskilled","","17/9/122",26,"","","","","",311,"","","","","","8086.00","Watchman Guard"
"Jammu and Kashmir","","","Electronic Industry","Administrative/Ministerial/Accounts Staff","","17/9/122",26,"","","","","",449,"","","","","","11674.00","Hardware Semiconductor"
"Jammu and Kashmir","","","Electronic Industry","Highly Skilled","","17/9/122",26,"","","","","",552,"","","","","","14352.00","Hardware Semiconductor"
"Jammu and Kashmir","","","Electronic Industry","Skilled","","17/9/122",26,"","","","","",483,"","","","","","12558.00","Hardware Semiconductor"
"Jammu and Kashmir","","","Electronic Industry","Semi Skilled","","17/9/122",26,"","","","","",400,"","","","","","10400.00","Hardware Semiconductor"
"Jammu and Kashmir","","","Electronic Industry","Unskilled","","17/9/122",26,"","","","","",311,"","","","","","8086.00","Hardware Semiconductor"
"Jammu and Kashmir","","","Saw Mills","Administrative/Ministerial/Accounts Staff","","17/9/122",26,"","","","","",449,"","","","","","11674.00","Wood Furniture carpentry"
"Jammu and Kashmir","","","Saw Mills","Highly Skilled","","17/9/122",26,"","","","","",552,"","","","","","14352.00","Wood Furniture carpentry"
"Jammu and Kashmir","","","Saw Mills","Skilled","","17/9/122",26,"","","","","",483,"","","","","","12558.00","Wood Furniture carpentry"
"Jammu and Kashmir","","","Saw Mills","Semi Skilled","","17/9/122",26,"","","","","",400,"","","","","","10400.00","Wood Furniture carpentry"
"Jammu and Kashmir","","","Saw Mills","Unskilled","","17/9/122",26,"","","","","",311,"","","","","","8086.00","Wood Furniture carpentry"
"Jammu and Kashmir","","","Sports Goods Manufacturer","Administrative/Ministerial/Accounts Staff","","17/9/122",26,"","","","","",449,"","","","","","11674.00",0
"Jammu and Kashmir","","","Sports Goods Manufacturer","Highly Skilled","","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","Sports Goods Manufacturer","Skilled","","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Sports Goods Manufacturer","Semi Skilled","","17/9/122",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","Sports Goods Manufacturer","Unskilled","","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Detergent and Soap Manufacturer","Administrative/Ministerial/Accounts Staff","","17/9/122",26,"","","","","",449,"","","","","","11674.00","Washing Cleaning"
"Jammu and Kashmir","","","Detergent and Soap Manufacturer","Highly Skilled","","17/9/122",26,"","","","","",552,"","","","","","14352.00","Washing Cleaning"
"Jammu and Kashmir","","","Detergent and Soap Manufacturer","Skilled","","17/9/122",26,"","","","","",483,"","","","","","12558.00","Washing Cleaning"
"Jammu and Kashmir","","","Detergent and Soap Manufacturer","Semi Skilled","","17/9/122",26,"","","","","",400,"","","","","","10400.00","Washing Cleaning"
"Jammu and Kashmir","","","Detergent and Soap Manufacturer","Unskilled","","17/9/122",26,"","","","","",311,"","","","","","8086.00","Washing Cleaning"
"Jammu and Kashmir","","","Employment in Rosin and Turpentine Product","Administrative/Ministerial/Accounts Staff","","17/9/122",26,"","","","","",449,"","","","","","11674.00",0
"Jammu and Kashmir","","","Employment in Rosin and Turpentine Product","Highly Skilled","","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","Employment in Rosin and Turpentine Product","Skilled","","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Employment in Rosin and Turpentine Product","Semi Skilled","","17/9/122",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","Employment in Rosin and Turpentine Product","Unskilled","","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Manufacture of Metal and Steel Utensils","Administrative/Ministerial/Accounts Staff","","17/9/122",26,"","","","","",449,"","","","","","11674.00","Alloy"
"Jammu and Kashmir","","","Manufacture of Metal and Steel Utensils","Highly Skilled","","17/9/122",26,"","","","","",552,"","","","","","14352.00","Alloy"
"Jammu and Kashmir","","","Manufacture of Metal and Steel Utensils","Skilled","","17/9/122",26,"","","","","",483,"","","","","","12558.00","Alloy"
"Jammu and Kashmir","","","Manufacture of Metal and Steel Utensils","Semi Skilled","","17/9/122",26,"","","","","",400,"","","","","","10400.00","Alloy"
"Jammu and Kashmir","","","Manufacture of Metal and Steel Utensils","Unskilled","","17/9/122",26,"","","","","",311,"","","","","","8086.00","Alloy"
"Jammu and Kashmir","","","Food Products Manufacturer","Administrative/Ministerial/Accounts Staff","","17/9/122",26,"","","","","",449,"","","","","","11674.00",0
"Jammu and Kashmir","","","Food Products Manufacturer","Highly Skilled","","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","Food Products Manufacturer","Skilled","","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Food Products Manufacturer","Semi Skilled","","17/9/122",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","Food Products Manufacturer","Unskilled","","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Wooden Furniture","Administrative/Ministerial/Accounts Staff","","17/9/122",26,"","","","","",449,"","","","","","11674.00","Carpentry"
"Jammu and Kashmir","","","Wooden Furniture","Highly Skilled","","17/9/122",26,"","","","","",552,"","","","","","14352.00","Carpentry"
"Jammu and Kashmir","","","Wooden Furniture","Skilled","","17/9/122",26,"","","","","",483,"","","","","","12558.00","Carpentry"
"Jammu and Kashmir","","","Wooden Furniture","Semi Skilled","","17/9/122",26,"","","","","",400,"","","","","","10400.00","Carpentry"
"Jammu and Kashmir","","","Wooden Furniture","Unskilled","","17/9/122",26,"","","","","",311,"","","","","","8086.00","Carpentry"
"Jammu and Kashmir","","","Silicate and Chemical Works","Administrative/Ministerial/Accounts Staff","","17/9/122",26,"","","","","",449,"","","","","","11674.00",0
"Jammu and Kashmir","","","Silicate and Chemical Works","Highly Skilled","","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","Silicate and Chemical Works","Skilled","","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Silicate and Chemical Works","Semi Skilled","","17/9/122",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","Silicate and Chemical Works","Unskilled","","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Paper and Paper Board Manufactury","Administrative/Ministerial/Accounts Staff","","17/9/122",26,"","","","","",449,"","","","","","11674.00","Stationery"
"Jammu and Kashmir","","","Paper and Paper Board Manufactury","Highly Skilled","","17/9/122",26,"","","","","",552,"","","","","","14352.00","Stationery"
"Jammu and Kashmir","","","Paper and Paper Board Manufactury","Skilled","","17/9/122",26,"","","","","",483,"","","","","","12558.00","Stationery"
"Jammu and Kashmir","","","Paper and Paper Board Manufactury","Semi Skilled","","17/9/122",26,"","","","","",400,"","","","","","10400.00","Stationery"
"Jammu and Kashmir","","","Paper and Paper Board Manufactury","Unskilled","","17/9/122",26,"","","","","",311,"","","","","","8086.00","Stationery"
"Jammu and Kashmir","","","General Engineering and Fabrication","Administrative/Ministerial/Accounts Staff","","17/9/122",26,"","","","","",449,"","","","","","11674.00","Metal"
"Jammu and Kashmir","","","General Engineering and Fabrication","Highly Skilled","","17/9/122",26,"","","","","",552,"","","","","","14352.00","Metal"
"Jammu and Kashmir","","","General Engineering and Fabrication","Skilled","","17/9/122",26,"","","","","",483,"","","","","","12558.00","Metal"
"Jammu and Kashmir","","","General Engineering and Fabrication","Semi Skilled","","17/9/122",26,"","","","","",400,"","","","","","10400.00","Metal"
"Jammu and Kashmir","","","General Engineering and Fabrication","Unskilled","","17/9/122",26,"","","","","",311,"","","","","","8086.00","Metal"
"Jammu and Kashmir","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Administrative/Ministerial/Accounts Staff","","17/9/122",26,"","","","","",449,"","","","","","11674.00","Vehicle car bike autopart"
"Jammu and Kashmir","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Highly Skilled","","17/9/122",26,"","","","","",552,"","","","","","14352.00","Vehicle car bike autopart"
"Jammu and Kashmir","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","","17/9/122",26,"","","","","",483,"","","","","","12558.00","Vehicle car bike autopart"
"Jammu and Kashmir","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","","17/9/122",26,"","","","","",400,"","","","","","10400.00","Vehicle car bike autopart"
"Jammu and Kashmir","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Unskilled","","17/9/122",26,"","","","","",311,"","","","","","8086.00","Vehicle car bike autopart"
"Jammu and Kashmir","","","Lighting Engineering Works","Administrative/Ministerial/Accounts Staff","","17/9/122",26,"","","","","",449,"","","","","","11674.00","Electrical"
"Jammu and Kashmir","","","Lighting Engineering Works","Highly Skilled","","17/9/122",26,"","","","","",552,"","","","","","14352.00","Electrical"
"Jammu and Kashmir","","","Lighting Engineering Works","Skilled","","17/9/122",26,"","","","","",483,"","","","","","12558.00","Electrical"
"Jammu and Kashmir","","","Lighting Engineering Works","Semi Skilled","","17/9/122",26,"","","","","",400,"","","","","","10400.00","Electrical"
"Jammu and Kashmir","","","Lighting Engineering Works","Unskilled","","17/9/122",26,"","","","","",311,"","","","","","8086.00","Electrical"
"Jammu and Kashmir","","","Steel and Metal Rolling Mills","Administrative/Ministerial/Accounts Staff","","17/9/122",26,"","","","","",449,"","","","","","11674.00","Alloy"
"Jammu and Kashmir","","","Steel and Metal Rolling Mills","Highly Skilled","","17/9/122",26,"","","","","",552,"","","","","","14352.00","Alloy"
"Jammu and Kashmir","","","Steel and Metal Rolling Mills","Skilled","","17/9/122",26,"","","","","",483,"","","","","","12558.00","Alloy"
"Jammu and Kashmir","","","Steel and Metal Rolling Mills","Semi Skilled","","17/9/122",26,"","","","","",400,"","","","","","10400.00","Alloy"
"Jammu and Kashmir","","","Steel and Metal Rolling Mills","Unskilled","","17/9/122",26,"","","","","",311,"","","","","","8086.00","Alloy"
"Jammu and Kashmir","","","Shops & Commercial Establishments","Administrative/Ministerial/Accounts Staff","","17/9/122",26,"","","","","",449,"","","","","","11674.00",0
"Jammu and Kashmir","","","Shops & Commercial Establishments","Highly Skilled","","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","Shops & Commercial Establishments","Skilled","","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Shops & Commercial Establishments","Semi Skilled","","17/9/122",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","Shops & Commercial Establishments","Unskilled","","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Wood Carving Work","Administrative/Ministerial/Accounts Staff","","17/9/122",26,"","","","","",449,"","","","","","11674.00","Furniture carpentry"
"Jammu and Kashmir","","","Wood Carving Work","Highly Skilled","","17/9/122",26,"","","","","",552,"","","","","","14352.00","Furniture carpentry"
"Jammu and Kashmir","","","Wood Carving Work","Skilled","","17/9/122",26,"","","","","",483,"","","","","","12558.00","Furniture carpentry"
"Jammu and Kashmir","","","Wood Carving Work","Semi Skilled","","17/9/122",26,"","","","","",400,"","","","","","10400.00","Furniture carpentry"
"Jammu and Kashmir","","","Wood Carving Work","Unskilled","","17/9/122",26,"","","","","",311,"","","","","","8086.00","Furniture carpentry"
"Jammu and Kashmir","","","Employment in Embroidery, Chain Stitch, Gubba Embroidery and Namdah Making","Administrative/Ministerial/Accounts Staff","","17/9/122",26,"","","","","",449,"","","","","","11674.00","Tailoring"
"Jammu and Kashmir","","","Employment in Embroidery, Chain Stitch, Gubba Embroidery and Namdah Making","Highly Skilled","","17/9/122",26,"","","","","",552,"","","","","","14352.00","Tailoring"
"Jammu and Kashmir","","","Employment in Embroidery, Chain Stitch, Gubba Embroidery and Namdah Making","Skilled","","17/9/122",26,"","","","","",483,"","","","","","12558.00","Tailoring"
"Jammu and Kashmir","","","Employment in Embroidery, Chain Stitch, Gubba Embroidery and Namdah Making","Semi Skilled","","17/9/122",26,"","","","","",400,"","","","","","10400.00","Tailoring"
"Jammu and Kashmir","","","Employment in Embroidery, Chain Stitch, Gubba Embroidery and Namdah Making","Unskilled","","17/9/122",26,"","","","","",311,"","","","","","8086.00","Tailoring"
"Jammu and Kashmir","","","Tanneries and Leather Manufactory","Administrative/Ministerial/Accounts Staff","","17/9/122",26,"","","","","",449,"","","","","","11674.00","Textile"
"Jammu and Kashmir","","","Tanneries and Leather Manufactory","Highly Skilled","","17/9/122",26,"","","","","",552,"","","","","","14352.00","Textile"
"Jammu and Kashmir","","","Tanneries and Leather Manufactory","Skilled","","17/9/122",26,"","","","","",483,"","","","","","12558.00","Textile"
"Jammu and Kashmir","","","Tanneries and Leather Manufactory","Semi Skilled","","17/9/122",26,"","","","","",400,"","","","","","10400.00","Textile"
"Jammu and Kashmir","","","Tanneries and Leather Manufactory","Unskilled","","17/9/122",26,"","","","","",311,"","","","","","8086.00","Textile"
"Jammu and Kashmir","","","Public Motor Transport","Administrative/Ministerial/Accounts Staff","","17/9/122",26,"","","","","",449,"","","","","","11674.00",0
"Jammu and Kashmir","","","Public Motor Transport","Highly Skilled","","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","Public Motor Transport","Skilled","","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Public Motor Transport","Semi Skilled","","17/9/122",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","Public Motor Transport","Unskilled","","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Mica Works","Administrative/Ministerial/Accounts Staff","","17/9/122",26,"","","","","",449,"","","","","","11674.00","Furniture carpentry Wood"
"Jammu and Kashmir","","","Mica Works","Highly Skilled","","17/9/122",26,"","","","","",552,"","","","","","14352.00","Furniture carpentry Wood"
"Jammu and Kashmir","","","Mica Works","Skilled","","17/9/122",26,"","","","","",483,"","","","","","12558.00","Furniture carpentry Wood"
"Jammu and Kashmir","","","Mica Works","Semi Skilled","","17/9/122",26,"","","","","",400,"","","","","","10400.00","Furniture carpentry Wood"
"Jammu and Kashmir","","","Mica Works","Unskilled","","17/9/122",26,"","","","","",311,"","","","","","8086.00","Furniture carpentry Wood"
"Jammu and Kashmir","","","Lac Manufacturers Industry","Administrative/Ministerial/Accounts Staff","","17/9/122",26,"","","","","",449,"","","","","","11674.00",0
"Jammu and Kashmir","","","Lac Manufacturers Industry","Highly Skilled","","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","Lac Manufacturers Industry","Skilled","","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Lac Manufacturers Industry","Semi Skilled","","17/9/122",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","Lac Manufacturers Industry","Unskilled","","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Stone Breaking and Crushing","Administrative/Ministerial/Accounts Staff","","17/9/122",26,"","","","","",449,"","","","","","11674.00","Construction"
"Jammu and Kashmir","","","Stone Breaking and Crushing","Highly Skilled","","17/9/122",26,"","","","","",552,"","","","","","14352.00","Construction"
"Jammu and Kashmir","","","Stone Breaking and Crushing","Skilled","","17/9/122",26,"","","","","",483,"","","","","","12558.00","Construction"
"Jammu and Kashmir","","","Stone Breaking and Crushing","Semi Skilled","","17/9/122",26,"","","","","",400,"","","","","","10400.00","Construction"
"Jammu and Kashmir","","","Stone Breaking and Crushing","Unskilled","","17/9/122",26,"","","","","",311,"","","","","","8086.00","Construction"
"Jammu and Kashmir","","","Local Authority Industry (Other than Village Panchayat)","Administrative/Ministerial/Accounts Staff","","17/9/122",26,"","","","","",449,"","","","","","11674.00","Rural Government Employees"
"Jammu and Kashmir","","","Local Authority Industry (Other than Village Panchayat)","Highly Skilled","","17/9/122",26,"","","","","",552,"","","","","","14352.00","Rural Government Employees"
"Jammu and Kashmir","","","Local Authority Industry (Other than Village Panchayat)","Skilled","","17/9/122",26,"","","","","",483,"","","","","","12558.00","Rural Government Employees"
"Jammu and Kashmir","","","Local Authority Industry (Other than Village Panchayat)","Semi Skilled","","17/9/122",26,"","","","","",400,"","","","","","10400.00","Rural Government Employees"
"Jammu and Kashmir","","","Local Authority Industry (Other than Village Panchayat)","Unskilled","","17/9/122",26,"","","","","",311,"","","","","","8086.00","Rural Government Employees"
"Jammu and Kashmir","","","Oil Mills","Administrative/Ministerial/Accounts Staff","","17/9/122",26,"","","","","",449,"","","","","","11674.00",0
"Jammu and Kashmir","","","Oil Mills","Highly Skilled","","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","Oil Mills","Skilled","","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Oil Mills","Semi Skilled","","17/9/122",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","Oil Mills","Unskilled","","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Plantation activities","Administrative/Ministerial/Accounts Staff","","17/9/122",26,"","","","","",449,"","","","","","11674.00","Gardening"
"Jammu and Kashmir","","","Plantation activities","Highly Skilled","","17/9/122",26,"","","","","",552,"","","","","","14352.00","Gardening"
"Jammu and Kashmir","","","Plantation activities","Skilled","","17/9/122",26,"","","","","",483,"","","","","","12558.00","Gardening"
"Jammu and Kashmir","","","Plantation activities","Semi Skilled","","17/9/122",26,"","","","","",400,"","","","","","10400.00","Gardening"
"Jammu and Kashmir","","","Plantation activities","Unskilled","","17/9/122",26,"","","","","",311,"","","","","","8086.00","Gardening"
"Jammu and Kashmir","","","Tobacco Bidi making","Administrative/Ministerial/Accounts Staff","","17/9/122",26,"","","","","",449,"","","","","","11674.00",0
"Jammu and Kashmir","","","Tobacco Bidi making","Highly Skilled","","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","Tobacco Bidi making","Skilled","","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Tobacco Bidi making","Semi Skilled","","17/9/122",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","Tobacco Bidi making","Unskilled","","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Tobacco Manufacturing","Administrative/Ministerial/Accounts Staff","","17/9/122",26,"","","","","",449,"","","","","","11674.00",0
"Jammu and Kashmir","","","Tobacco Manufacturing","Highly Skilled","","17/9/122",26,"","","","","",552,"","","","","","14352.00",0
"Jammu and Kashmir","","","Tobacco Manufacturing","Skilled","","17/9/122",26,"","","","","",483,"","","","","","12558.00",0
"Jammu and Kashmir","","","Tobacco Manufacturing","Semi Skilled","","17/9/122",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","Tobacco Manufacturing","Unskilled","","17/9/122",26,"","","","","",311,"","","","","","8086.00",0
"Jammu and Kashmir","","","Wool Shawl and Carpet Maker","Administrative/Ministerial/Accounts Staff","","17/9/122",26,"","","","","",449,"","","","","","11674.00","Clothes, Textile"
"Jammu and Kashmir","","","Wool Shawl and Carpet Maker","Highly Skilled","","17/9/122",26,"","","","","",552,"","","","","","14352.00","Clothes, Textile"
"Jammu and Kashmir","","","Wool Shawl and Carpet Maker","Skilled","","17/9/122",26,"","","","","",483,"","","","","","12558.00","Clothes, Textile"
"Jammu and Kashmir","","","Wool Shawl and Carpet Maker","Semi Skilled","","17/9/122",26,"","","","","",400,"","","","","","10400.00","Clothes, Textile"
"Jammu and Kashmir","","","Wool Shawl and Carpet Maker","Unskilled","","17/9/122",26,"","","","","",311,"","","","","","8086.00","Clothes, Textile"
"Jammu and Kashmir","","","","Administrative/Ministerial/Accounts Staff","Supervisor","17/9/122",26,"","","","","",449,"","","","","","11674.00",0
"Jammu and Kashmir","","","","Administrative/Ministerial/Accounts Staff","Record Keeper","17/9/122",26,"","","","","",449,"","","","","","11674.00",0
