"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Jammu and Kashmir","","","Manufacture of Metal and Steel Utensils","Unskilled","","1/10/117",26,"","","","","",225,"","","","","","5850.00","Alloy"
"Jammu and Kashmir","","","Food Products Manufacturer","Administrative/Ministerial/Accounts Staff","","1/10/117",26,"","","","","",325,"","","","","","8450.00",0
"Jammu and Kashmir","","","Food Products Manufacturer","Highly Skilled","","1/10/117",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","Food Products Manufacturer","Skilled","","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Food Products Manufacturer","Unskilled","","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Wooden Furniture","Administrative/Ministerial/Accounts Staff","","1/10/117",26,"","","","","",325,"","","","","","8450.00","Carpentry"
"Jammu and Kashmir","","","Wooden Furniture","Highly Skilled","","1/10/117",26,"","","","","",400,"","","","","","10400.00","Carpentry"
"Jammu and Kashmir","","","Wooden Furniture","Skilled","","1/10/117",26,"","","","","",350,"","","","","","9100.00","Carpentry"
"Jammu and Kashmir","","","Wooden Furniture","Unskilled","","1/10/117",26,"","","","","",225,"","","","","","5850.00","Carpentry"
"Jammu and Kashmir","","","Silicate and Chemical Works","Administrative/Ministerial/Accounts Staff","","1/10/117",26,"","","","","",325,"","","","","","8450.00",0
"Jammu and Kashmir","","","Silicate and Chemical Works","Highly Skilled","","1/10/117",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","Silicate and Chemical Works","Skilled","","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Silicate and Chemical Works","Unskilled","","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Paper and Paper Board Manufactury","Administrative/Ministerial/Accounts Staff","","1/10/117",26,"","","","","",325,"","","","","","8450.00","Stationery"
"Jammu and Kashmir","","","Paper and Paper Board Manufactury","Highly Skilled","","1/10/117",26,"","","","","",400,"","","","","","10400.00","Stationery"
"Jammu and Kashmir","","","Paper and Paper Board Manufactury","Skilled","","1/10/117",26,"","","","","",350,"","","","","","9100.00","Stationery"
"Jammu and Kashmir","","","Paper and Paper Board Manufactury","Unskilled","","1/10/117",26,"","","","","",225,"","","","","","5850.00","Stationery"
"Jammu and Kashmir","","","General Engineering and Fabrication","Administrative/Ministerial/Accounts Staff","","1/10/117",26,"","","","","",325,"","","","","","8450.00","Metal"
"Jammu and Kashmir","","","General Engineering and Fabrication","Highly Skilled","","1/10/117",26,"","","","","",400,"","","","","","10400.00","Metal"
"Jammu and Kashmir","","","General Engineering and Fabrication","Skilled","","1/10/117",26,"","","","","",350,"","","","","","9100.00","Metal"
"Jammu and Kashmir","","","General Engineering and Fabrication","Unskilled","","1/10/117",26,"","","","","",225,"","","","","","5850.00","Metal"
"Jammu and Kashmir","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Administrative/Ministerial/Accounts Staff","","1/10/117",26,"","","","","",325,"","","","","","8450.00","Vehicle car bike autopart"
"Jammu and Kashmir","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Highly Skilled","","1/10/117",26,"","","","","",400,"","","","","","10400.00","Vehicle car bike autopart"
"Jammu and Kashmir","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","","1/10/117",26,"","","","","",350,"","","","","","9100.00","Vehicle car bike autopart"
"Jammu and Kashmir","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Unskilled","","1/10/117",26,"","","","","",225,"","","","","","5850.00","Vehicle car bike autopart"
"Jammu and Kashmir","","","Lighting Engineering Works","Administrative/Ministerial/Accounts Staff","","1/10/117",26,"","","","","",325,"","","","","","8450.00","Electrical"
"Jammu and Kashmir","","","Lighting Engineering Works","Highly Skilled","","1/10/117",26,"","","","","",400,"","","","","","10400.00","Electrical"
"Jammu and Kashmir","","","Lighting Engineering Works","Skilled","","1/10/117",26,"","","","","",350,"","","","","","9100.00","Electrical"
"Jammu and Kashmir","","","Lighting Engineering Works","Unskilled","","1/10/117",26,"","","","","",225,"","","","","","5850.00","Electrical"
"Jammu and Kashmir","","","Steel and Metal Rolling Mills","Administrative/Ministerial/Accounts Staff","","1/10/117",26,"","","","","",325,"","","","","","8450.00","Alloy"
"Jammu and Kashmir","","","Steel and Metal Rolling Mills","Highly Skilled","","1/10/117",26,"","","","","",400,"","","","","","10400.00","Alloy"
"Jammu and Kashmir","","","Steel and Metal Rolling Mills","Skilled","","1/10/117",26,"","","","","",350,"","","","","","9100.00","Alloy"
"Jammu and Kashmir","","","Steel and Metal Rolling Mills","Unskilled","","1/10/117",26,"","","","","",225,"","","","","","5850.00","Alloy"
"Jammu and Kashmir","","","Shops & Commercial Establishments","Administrative/Ministerial/Accounts Staff","","1/10/117",26,"","","","","",325,"","","","","","8450.00",0
"Jammu and Kashmir","","","Shops & Commercial Establishments","Highly Skilled","","1/10/117",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","Shops & Commercial Establishments","Skilled","","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Shops & Commercial Establishments","Unskilled","","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Wood Carving Work","Administrative/Ministerial/Accounts Staff","","1/10/117",26,"","","","","",325,"","","","","","8450.00","Furniture carpentry"
"Jammu and Kashmir","","","Wood Carving Work","Highly Skilled","","1/10/117",26,"","","","","",400,"","","","","","10400.00","Furniture carpentry"
"Jammu and Kashmir","","","Wood Carving Work","Skilled","","1/10/117",26,"","","","","",350,"","","","","","9100.00","Furniture carpentry"
"Jammu and Kashmir","","","Wood Carving Work","Unskilled","","1/10/117",26,"","","","","",225,"","","","","","5850.00","Furniture carpentry"
"Jammu and Kashmir","","","Employment in Embroidery, Chain Stitch, Gubba Embroidery and Namdah Making","Administrative/Ministerial/Accounts Staff","","1/10/117",26,"","","","","",325,"","","","","","8450.00","Tailoring"
"Jammu and Kashmir","","","Employment in Embroidery, Chain Stitch, Gubba Embroidery and Namdah Making","Highly Skilled","","1/10/117",26,"","","","","",400,"","","","","","10400.00","Tailoring"
"Jammu and Kashmir","","","Employment in Embroidery, Chain Stitch, Gubba Embroidery and Namdah Making","Skilled","","1/10/117",26,"","","","","",350,"","","","","","9100.00","Tailoring"
"Jammu and Kashmir","","","Employment in Embroidery, Chain Stitch, Gubba Embroidery and Namdah Making","Unskilled","","1/10/117",26,"","","","","",225,"","","","","","5850.00","Tailoring"
"Jammu and Kashmir","","","Tanneries and Leather Manufactory","Administrative/Ministerial/Accounts Staff","","1/10/117",26,"","","","","",325,"","","","","","8450.00",0
"Jammu and Kashmir","","","Tanneries and Leather Manufactory","Highly Skilled","","1/10/117",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","Tanneries and Leather Manufactory","Skilled","","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Tanneries and Leather Manufactory","Unskilled","","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Public Motor Transport","Administrative/Ministerial/Accounts Staff","","1/10/117",26,"","","","","",325,"","","","","","8450.00",0
"Jammu and Kashmir","","","Public Motor Transport","Highly Skilled","","1/10/117",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","Public Motor Transport","Skilled","","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Public Motor Transport","Unskilled","","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Mica Works","Administrative/Ministerial/Accounts Staff","","1/10/117",26,"","","","","",325,"","","","","","8450.00","Furniture carpentry Wood"
"Jammu and Kashmir","","","Mica Works","Highly Skilled","","1/10/117",26,"","","","","",400,"","","","","","10400.00","Furniture carpentry Wood"
"Jammu and Kashmir","","","Mica Works","Skilled","","1/10/117",26,"","","","","",350,"","","","","","9100.00","Furniture carpentry Wood"
"Jammu and Kashmir","","","Mica Works","Unskilled","","1/10/117",26,"","","","","",225,"","","","","","5850.00","Furniture carpentry Wood"
"Jammu and Kashmir","","","Lac Manufacturers Industry","Administrative/Ministerial/Accounts Staff","","1/10/117",26,"","","","","",325,"","","","","","8450.00",0
"Jammu and Kashmir","","","Lac Manufacturers Industry","Highly Skilled","","1/10/117",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","Lac Manufacturers Industry","Skilled","","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Lac Manufacturers Industry","Unskilled","","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Stone Breaking and Crushing","Administrative/Ministerial/Accounts Staff","","1/10/117",26,"","","","","",325,"","","","","","8450.00",0
"Jammu and Kashmir","","","Stone Breaking and Crushing","Highly Skilled","","1/10/117",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","Stone Breaking and Crushing","Skilled","","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Stone Breaking and Crushing","Unskilled","","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Local Authority Industry (Other than Village Panchayat)","Administrative/Ministerial/Accounts Staff","","1/10/117",26,"","","","","",325,"","","","","","8450.00","Rural Government Employees"
"Jammu and Kashmir","","","Local Authority Industry (Other than Village Panchayat)","Highly Skilled","","1/10/117",26,"","","","","",400,"","","","","","10400.00","Rural Government Employees"
"Jammu and Kashmir","","","Local Authority Industry (Other than Village Panchayat)","Skilled","","1/10/117",26,"","","","","",350,"","","","","","9100.00","Rural Government Employees"
"Jammu and Kashmir","","","Local Authority Industry (Other than Village Panchayat)","Unskilled","","1/10/117",26,"","","","","",225,"","","","","","5850.00","Rural Government Employees"
"Jammu and Kashmir","","","Oil Mills","Administrative/Ministerial/Accounts Staff","","1/10/117",26,"","","","","",325,"","","","","","8450.00",0
"Jammu and Kashmir","","","Oil Mills","Highly Skilled","","1/10/117",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","Oil Mills","Skilled","","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Oil Mills","Unskilled","","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Plantation activities","Administrative/Ministerial/Accounts Staff","","1/10/117",26,"","","","","",325,"","","","","","8450.00","Gardening"
"Jammu and Kashmir","","","Plantation activities","Highly Skilled","","1/10/117",26,"","","","","",400,"","","","","","10400.00","Gardening"
"Jammu and Kashmir","","","Plantation activities","Skilled","","1/10/117",26,"","","","","",350,"","","","","","9100.00","Gardening"
"Jammu and Kashmir","","","Plantation activities","Unskilled","","1/10/117",26,"","","","","",225,"","","","","","5850.00","Gardening"
"Jammu and Kashmir","","","Tobacco Bidi making","Administrative/Ministerial/Accounts Staff","","1/10/117",26,"","","","","",325,"","","","","","8450.00",0
"Jammu and Kashmir","","","Tobacco Bidi making","Highly Skilled","","1/10/117",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","Tobacco Bidi making","Skilled","","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Tobacco Bidi making","Unskilled","","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Tobacco Manufacturing","Administrative/Ministerial/Accounts Staff","","1/10/117",26,"","","","","",325,"","","","","","8450.00",0
"Jammu and Kashmir","","","Tobacco Manufacturing","Highly Skilled","","1/10/117",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","Tobacco Manufacturing","Skilled","","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Tobacco Manufacturing","Unskilled","","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Wool Shawl and Carpet Maker","Administrative/Ministerial/Accounts Staff","","1/10/117",26,"","","","","",325,"","","","","","8450.00","Clothes"
"Jammu and Kashmir","","","Wool Shawl and Carpet Maker","Highly Skilled","","1/10/117",26,"","","","","",400,"","","","","","10400.00","Clothes"
"Jammu and Kashmir","","","Wool Shawl and Carpet Maker","Skilled","","1/10/117",26,"","","","","",350,"","","","","","9100.00","Clothes"
"Jammu and Kashmir","","","Wool Shawl and Carpet Maker","Unskilled","","1/10/117",26,"","","","","",225,"","","","","","5850.00","Clothes"
"Jammu and Kashmir","","","","Administrative/Ministerial/Accounts Staff","Supervisor","1/10/117",26,"","","","","",325,"","","","","","8450.00",0
"Jammu and Kashmir","","","","Administrative/Ministerial/Accounts Staff","Record Keeper","1/10/117",26,"","","","","",325,"","","","","","8450.00",0
"Jammu and Kashmir","","","","Administrative/Ministerial/Accounts Staff","Typist","1/10/117",26,"","","","","",325,"","","","","","8450.00",0
"Jammu and Kashmir","","","","Administrative/Ministerial/Accounts Staff","Gestetner Operator","1/10/117",26,"","","","","",325,"","","","","","8450.00",0
"Jammu and Kashmir","","","","Administrative/Ministerial/Accounts Staff","Receptionist","1/10/117",26,"","","","","",325,"","","","","","8450.00",0
"Jammu and Kashmir","","","","Administrative/Ministerial/Accounts Staff","Telephone Operator","1/10/117",26,"","","","","",325,"","","","","","8450.00",0
"Jammu and Kashmir","","","","Administrative/Ministerial/Accounts Staff","Booking Clerk","1/10/117",26,"","","","","",325,"","","","","","8450.00",0
"Jammu and Kashmir","","","","Administrative/Ministerial/Accounts Staff","Accountant","1/10/117",26,"","","","","",325,"","","","","","8450.00",0
"Jammu and Kashmir","","","","Administrative/Ministerial/Accounts Staff","Cashier","1/10/117",26,"","","","","",325,"","","","","","8450.00",0
"Jammu and Kashmir","","","","Administrative/Ministerial/Accounts Staff","Scribe","1/10/117",26,"","","","","",325,"","","","","","8450.00",0
"Jammu and Kashmir","","","","Administrative/Ministerial/Accounts Staff","Xerox Machine Operator","1/10/117",26,"","","","","",325,"","","","","","8450.00",0
"Jammu and Kashmir","","","","Administrative/Ministerial/Accounts Staff","Time Keeper","1/10/117",26,"","","","","",325,"","","","","","8450.00",0
"Jammu and Kashmir","","","","Administrative/Ministerial/Accounts Staff","Tally Clerk","1/10/117",26,"","","","","",325,"","","","","","8450.00",0
"Jammu and Kashmir","","","","Administrative/Ministerial/Accounts Staff","Store Keeper","1/10/117",26,"","","","","",325,"","","","","","8450.00",0
"Jammu and Kashmir","","","","Highly Skilled","Dialysis Technician","1/10/117",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","","Highly Skilled","Anaesthesia Technician","1/10/117",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","","Highly Skilled","Laboratory Technician/Analyst","1/10/117",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","","Highly Skilled","Art Painting","1/10/117",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","","Highly Skilled","Portrait Maker","1/10/117",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","","Highly Skilled","Calligraphy","1/10/117",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","","Highly Skilled","Draftsman","1/10/117",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","","Highly Skilled","Electrician/Wireman/ Electrical Repairer","1/10/117",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","","Highly Skilled","Computer programmer","1/10/117",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","","Highly Skilled","Fashion Designer","1/10/117",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","","Highly Skilled","Paramedical Staff and Nurses","1/10/117",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","","Highly Skilled","Medical Technologists","1/10/117",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","","Highly Skilled","Medical Assistant","1/10/117",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","","Highly Skilled","Engineer","1/10/117",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","","Highly Skilled","Photography Editor","1/10/117",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","","Highly Skilled","Videography Editor","1/10/117",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","","Highly Skilled","Photography Analyst","1/10/117",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","","Highly Skilled","Videography Analyst","1/10/117",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","","Highly Skilled","Soil Analyst","1/10/117",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","","Highly Skilled","Metallurgical Analyst","1/10/117",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","","Highly Skilled","Machine Operator","1/10/117",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","","Highly Skilled","Harvesting","1/10/117",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","","Highly Skilled","Thresher","1/10/117",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","","Highly Skilled","Computer Analyst","1/10/117",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","","Highly Skilled","Manager","1/10/117",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","","Highly Skilled","Pharmacist","1/10/117",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","","Highly Skilled","Beautician","1/10/117",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","","Highly Skilled","Operation Theatre Technician","1/10/117",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","","Highly Skilled","USG Technician","1/10/117",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","","Highly Skilled","ECG Technician","1/10/117",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","","Highly Skilled","MRI Technician","1/10/117",26,"","","","","",400,"","","","","","10400.00",0
"Jammu and Kashmir","","","","Highly Skilled","C.T. Scan Technician","1/10/117",26,"","","","","",400,"","","","","","10400.00",0
