"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Chhattisgarh","Zone I","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Unskilled","","1/9/124",26,320,"",101.08,"","",421.08,8320,"",2628,"","",10948,0
"Chhattisgarh","Zone III","","Silk Textile Industry","Highly Skilled","","1/9/124",26,385,"",101.08,"","",486.08,10010,"",2628,"","",12638,"Clothes"
"Chhattisgarh","Zone III","","Silk Textile Industry","Skilled","","1/9/124",26,355,"",101.08,"","",456.08,9230,"",2628,"","",11858,"Clothes"
"Chhattisgarh","Zone III","","Silk Textile Industry","Semi Skilled","","1/9/124",26,325,"",101.08,"","",426.08,8450,"",2628,"","",11078,"Clothes"
"Chhattisgarh","Zone III","","Silk Textile Industry","Unskilled","","1/9/124",26,300,"",101.08,"","",401.08,7800,"",2628,"","",10428,"Clothes"
"Chhattisgarh","Zone II","","Silk Textile Industry","Highly Skilled","","1/9/124",26,395,"",101.08,"","",496.08,10270,"",2628,"","",12898,"Clothes"
"Chhattisgarh","Zone II","","Silk Textile Industry","Skilled","","1/9/124",26,365,"",101.08,"","",466.08,9490,"",2628,"","",12118,"Clothes"
"Chhattisgarh","Zone II","","Silk Textile Industry","Semi Skilled","","1/9/124",26,335,"",101.08,"","",436.08,8710,"",2628,"","",11338,"Clothes"
"Chhattisgarh","Zone II","","Silk Textile Industry","Unskilled","","1/9/124",26,310,"",101.08,"","",411.08,8060,"",2628,"","",10688,"Clothes"
"Chhattisgarh","Zone I","","Silk Textile Industry","Highly Skilled","","1/9/124",26,405,"",101.08,"","",506.08,10530,"",2628,"","",13158,"Clothes"
"Chhattisgarh","Zone I","","Silk Textile Industry","Skilled","","1/9/124",26,375,"",101.08,"","",476.08,9750,"",2628,"","",12378,"Clothes"
"Chhattisgarh","Zone I","","Silk Textile Industry","Semi Skilled","","1/9/124",26,345,"",101.08,"","",446.08,8970,"",2628,"","",11598,"Clothes"
"Chhattisgarh","Zone I","","Silk Textile Industry","Unskilled","","1/9/124",26,320,"",101.08,"","",421.08,8320,"",2628,"","",10948,"Clothes"
"Chhattisgarh","Zone III","","Non-cemented tiles manufacturing","Highly Skilled","","1/9/124",26,385,"",101.08,"","",486.08,10010,"",2628,"","",12638,0
"Chhattisgarh","Zone III","","Non-cemented tiles manufacturing","Skilled","","1/9/124",26,355,"",101.08,"","",456.08,9230,"",2628,"","",11858,0
"Chhattisgarh","Zone III","","Non-cemented tiles manufacturing","Semi Skilled","","1/9/124",26,325,"",101.08,"","",426.08,8450,"",2628,"","",11078,0
"Chhattisgarh","Zone III","","Non-cemented tiles manufacturing","Unskilled","","1/9/124",26,300,"",101.08,"","",401.08,7800,"",2628,"","",10428,0
"Chhattisgarh","Zone II","","Non-cemented tiles manufacturing","Highly Skilled","","1/9/124",26,395,"",101.08,"","",496.08,10270,"",2628,"","",12898,0
"Chhattisgarh","Zone II","","Non-cemented tiles manufacturing","Skilled","","1/9/124",26,365,"",101.08,"","",466.08,9490,"",2628,"","",12118,0
"Chhattisgarh","Zone II","","Non-cemented tiles manufacturing","Semi Skilled","","1/9/124",26,335,"",101.08,"","",436.08,8710,"",2628,"","",11338,0
"Chhattisgarh","Zone II","","Non-cemented tiles manufacturing","Unskilled","","1/9/124",26,310,"",101.08,"","",411.08,8060,"",2628,"","",10688,0
"Chhattisgarh","Zone I","","Non-cemented tiles manufacturing","Highly Skilled","","1/9/124",26,405,"",101.08,"","",506.08,10530,"",2628,"","",13158,0
"Chhattisgarh","Zone I","","Non-cemented tiles manufacturing","Skilled","","1/9/124",26,375,"",101.08,"","",476.08,9750,"",2628,"","",12378,0
"Chhattisgarh","Zone I","","Non-cemented tiles manufacturing","Semi Skilled","","1/9/124",26,345,"",101.08,"","",446.08,8970,"",2628,"","",11598,0
"Chhattisgarh","Zone I","","Non-cemented tiles manufacturing","Unskilled","","1/9/124",26,320,"",101.08,"","",421.08,8320,"",2628,"","",10948,0
"Chhattisgarh","Zone III","","Poultry Farm","Highly Skilled","","1/9/124",26,385,"",101.08,"","",486.08,10010,"",2628,"","",12638,"eggs"
"Chhattisgarh","Zone III","","Poultry Farm","Skilled","","1/9/124",26,355,"",101.08,"","",456.08,9230,"",2628,"","",11858,"eggs"
"Chhattisgarh","Zone III","","Poultry Farm","Semi Skilled","","1/9/124",26,325,"",101.08,"","",426.08,8450,"",2628,"","",11078,"eggs"
"Chhattisgarh","Zone III","","Poultry Farm","Unskilled","","1/9/124",26,300,"",101.08,"","",401.08,7800,"",2628,"","",10428,"eggs"
"Chhattisgarh","Zone II","","Poultry Farm","Highly Skilled","","1/9/124",26,395,"",101.08,"","",496.08,10270,"",2628,"","",12898,"eggs"
"Chhattisgarh","Zone II","","Poultry Farm","Skilled","","1/9/124",26,365,"",101.08,"","",466.08,9490,"",2628,"","",12118,"eggs"
"Chhattisgarh","Zone II","","Poultry Farm","Semi Skilled","","1/9/124",26,335,"",101.08,"","",436.08,8710,"",2628,"","",11338,"eggs"
"Chhattisgarh","Zone II","","Poultry Farm","Unskilled","","1/9/124",26,310,"",101.08,"","",411.08,8060,"",2628,"","",10688,"eggs"
"Chhattisgarh","Zone I","","Poultry Farm","Highly Skilled","","1/9/124",26,405,"",101.08,"","",506.08,10530,"",2628,"","",13158,"eggs"
"Chhattisgarh","Zone I","","Poultry Farm","Skilled","","1/9/124",26,375,"",101.08,"","",476.08,9750,"",2628,"","",12378,"eggs"
"Chhattisgarh","Zone I","","Poultry Farm","Semi Skilled","","1/9/124",26,345,"",101.08,"","",446.08,8970,"",2628,"","",11598,"eggs"
"Chhattisgarh","Zone I","","Poultry Farm","Unskilled","","1/9/124",26,320,"",101.08,"","",421.08,8320,"",2628,"","",10948,"eggs"
"Chhattisgarh","Zone III","","Bone Mill","Highly Skilled","","1/9/124",26,385,"",101.08,"","",486.08,10010,"",2628,"","",12638,0
"Chhattisgarh","Zone III","","Bone Mill","Skilled","","1/9/124",26,355,"",101.08,"","",456.08,9230,"",2628,"","",11858,0
"Chhattisgarh","Zone III","","Bone Mill","Semi Skilled","","1/9/124",26,325,"",101.08,"","",426.08,8450,"",2628,"","",11078,0
"Chhattisgarh","Zone III","","Bone Mill","Unskilled","","1/9/124",26,300,"",101.08,"","",401.08,7800,"",2628,"","",10428,0
"Chhattisgarh","Zone II","","Bone Mill","Highly Skilled","","1/9/124",26,395,"",101.08,"","",496.08,10270,"",2628,"","",12898,0
"Chhattisgarh","Zone II","","Bone Mill","Skilled","","1/9/124",26,365,"",101.08,"","",466.08,9490,"",2628,"","",12118,0
"Chhattisgarh","Zone II","","Bone Mill","Semi Skilled","","1/9/124",26,335,"",101.08,"","",436.08,8710,"",2628,"","",11338,0
"Chhattisgarh","Zone II","","Bone Mill","Unskilled","","1/9/124",26,310,"",101.08,"","",411.08,8060,"",2628,"","",10688,0
"Chhattisgarh","Zone I","","Bone Mill","Highly Skilled","","1/9/124",26,405,"",101.08,"","",506.08,10530,"",2628,"","",13158,0
"Chhattisgarh","Zone I","","Bone Mill","Skilled","","1/9/124",26,375,"",101.08,"","",476.08,9750,"",2628,"","",12378,0
"Chhattisgarh","Zone I","","Bone Mill","Semi Skilled","","1/9/124",26,345,"",101.08,"","",446.08,8970,"",2628,"","",11598,0
"Chhattisgarh","Zone I","","Bone Mill","Unskilled","","1/9/124",26,320,"",101.08,"","",421.08,8320,"",2628,"","",10948,0
"Chhattisgarh","Zone III","","Blanket Manufacturing","Highly Skilled","","1/9/124",26,385,"",101.08,"","",486.08,10010,"",2628,"","",12638,"Clothes Textile"
"Chhattisgarh","Zone III","","Blanket Manufacturing","Skilled","","1/9/124",26,355,"",101.08,"","",456.08,9230,"",2628,"","",11858,"Clothes Textile"
"Chhattisgarh","Zone III","","Blanket Manufacturing","Semi Skilled","","1/9/124",26,325,"",101.08,"","",426.08,8450,"",2628,"","",11078,"Clothes Textile"
"Chhattisgarh","Zone III","","Blanket Manufacturing","Unskilled","","1/9/124",26,300,"",101.08,"","",401.08,7800,"",2628,"","",10428,"Clothes Textile"
"Chhattisgarh","Zone II","","Blanket Manufacturing","Highly Skilled","","1/9/124",26,395,"",101.08,"","",496.08,10270,"",2628,"","",12898,"Clothes Textile"
"Chhattisgarh","Zone II","","Blanket Manufacturing","Skilled","","1/9/124",26,365,"",101.08,"","",466.08,9490,"",2628,"","",12118,"Clothes Textile"
"Chhattisgarh","Zone II","","Blanket Manufacturing","Semi Skilled","","1/9/124",26,335,"",101.08,"","",436.08,8710,"",2628,"","",11338,"Clothes Textile"
"Chhattisgarh","Zone II","","Blanket Manufacturing","Unskilled","","1/9/124",26,310,"",101.08,"","",411.08,8060,"",2628,"","",10688,"Clothes Textile"
"Chhattisgarh","Zone I","","Blanket Manufacturing","Highly Skilled","","1/9/124",26,405,"",101.08,"","",506.08,10530,"",2628,"","",13158,"Clothes Textile"
"Chhattisgarh","Zone I","","Blanket Manufacturing","Skilled","","1/9/124",26,375,"",101.08,"","",476.08,9750,"",2628,"","",12378,"Clothes Textile"
"Chhattisgarh","Zone I","","Blanket Manufacturing","Semi Skilled","","1/9/124",26,345,"",101.08,"","",446.08,8970,"",2628,"","",11598,"Clothes Textile"
"Chhattisgarh","Zone I","","Blanket Manufacturing","Unskilled","","1/9/124",26,320,"",101.08,"","",421.08,8320,"",2628,"","",10948,"Clothes Textile"
"Chhattisgarh","Zone III","","Whipping Industry","Highly Skilled","","1/9/124",26,385,"",101.08,"","",486.08,10010,"",2628,"","",12638,0
"Chhattisgarh","Zone III","","Whipping Industry","Skilled","","1/9/124",26,355,"",101.08,"","",456.08,9230,"",2628,"","",11858,0
"Chhattisgarh","Zone III","","Whipping Industry","Semi Skilled","","1/9/124",26,325,"",101.08,"","",426.08,8450,"",2628,"","",11078,0
"Chhattisgarh","Zone III","","Whipping Industry","Unskilled","","1/9/124",26,300,"",101.08,"","",401.08,7800,"",2628,"","",10428,0
"Chhattisgarh","Zone II","","Whipping Industry","Highly Skilled","","1/9/124",26,395,"",101.08,"","",496.08,10270,"",2628,"","",12898,0
"Chhattisgarh","Zone II","","Whipping Industry","Skilled","","1/9/124",26,365,"",101.08,"","",466.08,9490,"",2628,"","",12118,0
"Chhattisgarh","Zone II","","Whipping Industry","Semi Skilled","","1/9/124",26,335,"",101.08,"","",436.08,8710,"",2628,"","",11338,0
"Chhattisgarh","Zone II","","Whipping Industry","Unskilled","","1/9/124",26,310,"",101.08,"","",411.08,8060,"",2628,"","",10688,0
"Chhattisgarh","Zone I","","Whipping Industry","Highly Skilled","","1/9/124",26,405,"",101.08,"","",506.08,10530,"",2628,"","",13158,0
"Chhattisgarh","Zone I","","Whipping Industry","Skilled","","1/9/124",26,375,"",101.08,"","",476.08,9750,"",2628,"","",12378,0
"Chhattisgarh","Zone I","","Whipping Industry","Semi Skilled","","1/9/124",26,345,"",101.08,"","",446.08,8970,"",2628,"","",11598,0
"Chhattisgarh","Zone I","","Whipping Industry","Unskilled","","1/9/124",26,320,"",101.08,"","",421.08,8320,"",2628,"","",10948,0
"Chhattisgarh","Zone III","","Fuel Coke Establishment","Highly Skilled","","1/9/124",26,385,"",101.08,"","",486.08,10010,"",2628,"","",12638,"Coal"
"Chhattisgarh","Zone III","","Fuel Coke Establishment","Skilled","","1/9/124",26,355,"",101.08,"","",456.08,9230,"",2628,"","",11858,"Coal"
"Chhattisgarh","Zone III","","Fuel Coke Establishment","Semi Skilled","","1/9/124",26,325,"",101.08,"","",426.08,8450,"",2628,"","",11078,"Coal"
"Chhattisgarh","Zone III","","Fuel Coke Establishment","Unskilled","","1/9/124",26,300,"",101.08,"","",401.08,7800,"",2628,"","",10428,"Coal"
"Chhattisgarh","Zone II","","Fuel Coke Establishment","Highly Skilled","","1/9/124",26,395,"",101.08,"","",496.08,10270,"",2628,"","",12898,"Coal"
"Chhattisgarh","Zone II","","Fuel Coke Establishment","Skilled","","1/9/124",26,365,"",101.08,"","",466.08,9490,"",2628,"","",12118,"Coal"
"Chhattisgarh","Zone II","","Fuel Coke Establishment","Semi Skilled","","1/9/124",26,335,"",101.08,"","",436.08,8710,"",2628,"","",11338,"Coal"
"Chhattisgarh","Zone II","","Fuel Coke Establishment","Unskilled","","1/9/124",26,310,"",101.08,"","",411.08,8060,"",2628,"","",10688,"Coal"
"Chhattisgarh","Zone I","","Fuel Coke Establishment","Highly Skilled","","1/9/124",26,405,"",101.08,"","",506.08,10530,"",2628,"","",13158,"Coal"
"Chhattisgarh","Zone I","","Fuel Coke Establishment","Skilled","","1/9/124",26,375,"",101.08,"","",476.08,9750,"",2628,"","",12378,"Coal"
"Chhattisgarh","Zone I","","Fuel Coke Establishment","Semi Skilled","","1/9/124",26,345,"",101.08,"","",446.08,8970,"",2628,"","",11598,"Coal"
"Chhattisgarh","Zone I","","Fuel Coke Establishment","Unskilled","","1/9/124",26,320,"",101.08,"","",421.08,8320,"",2628,"","",10948,"Coal"
"Chhattisgarh","Zone III","","Sugar Industry","Highly Skilled","","1/9/124",26,385,"",101.08,"","",486.08,10010,"",2628,"","",12638,"Khandsari"
"Chhattisgarh","Zone III","","Sugar Industry","Skilled","","1/9/124",26,355,"",101.08,"","",456.08,9230,"",2628,"","",11858,"Khandsari"
"Chhattisgarh","Zone III","","Sugar Industry","Semi Skilled","","1/9/124",26,325,"",101.08,"","",426.08,8450,"",2628,"","",11078,"Khandsari"
"Chhattisgarh","Zone III","","Sugar Industry","Unskilled","","1/9/124",26,300,"",101.08,"","",401.08,7800,"",2628,"","",10428,"Khandsari"
"Chhattisgarh","Zone II","","Sugar Industry","Highly Skilled","","1/9/124",26,395,"",101.08,"","",496.08,10270,"",2628,"","",12898,"Khandsari"
"Chhattisgarh","Zone II","","Sugar Industry","Skilled","","1/9/124",26,365,"",101.08,"","",466.08,9490,"",2628,"","",12118,"Khandsari"
"Chhattisgarh","Zone II","","Sugar Industry","Semi Skilled","","1/9/124",26,335,"",101.08,"","",436.08,8710,"",2628,"","",11338,"Khandsari"
"Chhattisgarh","Zone II","","Sugar Industry","Unskilled","","1/9/124",26,310,"",101.08,"","",411.08,8060,"",2628,"","",10688,"Khandsari"
"Chhattisgarh","Zone I","","Sugar Industry","Highly Skilled","","1/9/124",26,405,"",101.08,"","",506.08,10530,"",2628,"","",13158,"Khandsari"
"Chhattisgarh","Zone I","","Sugar Industry","Skilled","","1/9/124",26,375,"",101.08,"","",476.08,9750,"",2628,"","",12378,"Khandsari"
"Chhattisgarh","Zone I","","Sugar Industry","Semi Skilled","","1/9/124",26,345,"",101.08,"","",446.08,8970,"",2628,"","",11598,"Khandsari"
"Chhattisgarh","Zone I","","Sugar Industry","Unskilled","","1/9/124",26,320,"",101.08,"","",421.08,8320,"",2628,"","",10948,"Khandsari"
"Chhattisgarh","Zone III","","Bakeries & Confectioneries","Highly Skilled","","1/9/124",26,385,"",101.08,"","",486.08,10010,"",2628,"","",12638,"Food Industry"
"Chhattisgarh","Zone III","","Bakeries & Confectioneries","Skilled","","1/9/124",26,355,"",101.08,"","",456.08,9230,"",2628,"","",11858,"Food Industry"
"Chhattisgarh","Zone III","","Bakeries & Confectioneries","Semi Skilled","","1/9/124",26,325,"",101.08,"","",426.08,8450,"",2628,"","",11078,"Food Industry"
"Chhattisgarh","Zone III","","Bakeries & Confectioneries","Unskilled","","1/9/124",26,300,"",101.08,"","",401.08,7800,"",2628,"","",10428,"Food Industry"
"Chhattisgarh","Zone II","","Bakeries & Confectioneries","Highly Skilled","","1/9/124",26,395,"",101.08,"","",496.08,10270,"",2628,"","",12898,"Food Industry"
"Chhattisgarh","Zone II","","Bakeries & Confectioneries","Skilled","","1/9/124",26,365,"",101.08,"","",466.08,9490,"",2628,"","",12118,"Food Industry"
"Chhattisgarh","Zone II","","Bakeries & Confectioneries","Semi Skilled","","1/9/124",26,335,"",101.08,"","",436.08,8710,"",2628,"","",11338,"Food Industry"
"Chhattisgarh","Zone II","","Bakeries & Confectioneries","Unskilled","","1/9/124",26,310,"",101.08,"","",411.08,8060,"",2628,"","",10688,"Food Industry"
"Chhattisgarh","Zone I","","Bakeries & Confectioneries","Highly Skilled","","1/9/124",26,405,"",101.08,"","",506.08,10530,"",2628,"","",13158,"Food Industry"
"Chhattisgarh","Zone I","","Bakeries & Confectioneries","Skilled","","1/9/124",26,375,"",101.08,"","",476.08,9750,"",2628,"","",12378,"Food Industry"
"Chhattisgarh","Zone I","","Bakeries & Confectioneries","Semi Skilled","","1/9/124",26,345,"",101.08,"","",446.08,8970,"",2628,"","",11598,"Food Industry"
"Chhattisgarh","Zone I","","Bakeries & Confectioneries","Unskilled","","1/9/124",26,320,"",101.08,"","",421.08,8320,"",2628,"","",10948,"Food Industry"
"Chhattisgarh","Zone III","","Poha / Kurmura","Highly Skilled","","1/9/124",26,385,"",101.08,"","",486.08,10010,"",2628,"","",12638,"Food"
"Chhattisgarh","Zone III","","Poha / Kurmura","Skilled","","1/9/124",26,355,"",101.08,"","",456.08,9230,"",2628,"","",11858,"Food"
"Chhattisgarh","Zone III","","Poha / Kurmura","Semi Skilled","","1/9/124",26,325,"",101.08,"","",426.08,8450,"",2628,"","",11078,"Food"
"Chhattisgarh","Zone III","","Poha / Kurmura","Unskilled","","1/9/124",26,300,"",101.08,"","",401.08,7800,"",2628,"","",10428,"Food"
"Chhattisgarh","Zone II","","Poha / Kurmura","Highly Skilled","","1/9/124",26,395,"",101.08,"","",496.08,10270,"",2628,"","",12898,"Food"
"Chhattisgarh","Zone II","","Poha / Kurmura","Skilled","","1/9/124",26,365,"",101.08,"","",466.08,9490,"",2628,"","",12118,"Food"
"Chhattisgarh","Zone II","","Poha / Kurmura","Semi Skilled","","1/9/124",26,335,"",101.08,"","",436.08,8710,"",2628,"","",11338,"Food"
"Chhattisgarh","Zone II","","Poha / Kurmura","Unskilled","","1/9/124",26,310,"",101.08,"","",411.08,8060,"",2628,"","",10688,"Food"
"Chhattisgarh","Zone I","","Poha / Kurmura","Highly Skilled","","1/9/124",26,405,"",101.08,"","",506.08,10530,"",2628,"","",13158,"Food"
"Chhattisgarh","Zone I","","Poha / Kurmura","Skilled","","1/9/124",26,375,"",101.08,"","",476.08,9750,"",2628,"","",12378,"Food"
"Chhattisgarh","Zone I","","Poha / Kurmura","Semi Skilled","","1/9/124",26,345,"",101.08,"","",446.08,8970,"",2628,"","",11598,"Food"
"Chhattisgarh","Zone I","","Poha / Kurmura","Unskilled","","1/9/124",26,320,"",101.08,"","",421.08,8320,"",2628,"","",10948,"Food"
"Chhattisgarh","Zone III","","Chemicals and pharmaceuticals, including pesticides","Highly Skilled","","1/9/124",26,385,"",101.08,"","",486.08,10010,"",2628,"","",12638,"Drugs Fertilizers"
"Chhattisgarh","Zone III","","Chemicals and pharmaceuticals, including pesticides","Skilled","","1/9/124",26,355,"",101.08,"","",456.08,9230,"",2628,"","",11858,"Drugs Fertilizers"
"Chhattisgarh","Zone III","","Chemicals and pharmaceuticals, including pesticides","Semi Skilled","","1/9/124",26,325,"",101.08,"","",426.08,8450,"",2628,"","",11078,"Drugs Fertilizers"
"Chhattisgarh","Zone III","","Chemicals and pharmaceuticals, including pesticides","Unskilled","","1/9/124",26,300,"",101.08,"","",401.08,7800,"",2628,"","",10428,"Drugs Fertilizers"
"Chhattisgarh","Zone II","","Chemicals and pharmaceuticals, including pesticides","Highly Skilled","","1/9/124",26,395,"",101.08,"","",496.08,10270,"",2628,"","",12898,"Drugs Fertilizers"
"Chhattisgarh","Zone II","","Chemicals and pharmaceuticals, including pesticides","Skilled","","1/9/124",26,365,"",101.08,"","",466.08,9490,"",2628,"","",12118,"Drugs Fertilizers"
"Chhattisgarh","Zone II","","Chemicals and pharmaceuticals, including pesticides","Semi Skilled","","1/9/124",26,335,"",101.08,"","",436.08,8710,"",2628,"","",11338,"Drugs Fertilizers"
"Chhattisgarh","Zone II","","Chemicals and pharmaceuticals, including pesticides","Unskilled","","1/9/124",26,310,"",101.08,"","",411.08,8060,"",2628,"","",10688,"Drugs Fertilizers"
"Chhattisgarh","Zone I","","Chemicals and pharmaceuticals, including pesticides","Highly Skilled","","1/9/124",26,405,"",101.08,"","",506.08,10530,"",2628,"","",13158,"Drugs Fertilizers"
"Chhattisgarh","Zone I","","Chemicals and pharmaceuticals, including pesticides","Skilled","","1/9/124",26,375,"",101.08,"","",476.08,9750,"",2628,"","",12378,"Drugs Fertilizers"
"Chhattisgarh","Zone I","","Chemicals and pharmaceuticals, including pesticides","Semi Skilled","","1/9/124",26,345,"",101.08,"","",446.08,8970,"",2628,"","",11598,"Drugs Fertilizers"
"Chhattisgarh","Zone I","","Chemicals and pharmaceuticals, including pesticides","Unskilled","","1/9/124",26,320,"",101.08,"","",421.08,8320,"",2628,"","",10948,"Drugs Fertilizers"
"Chhattisgarh","Zone III","","Chemical Industry","Highly Skilled","","1/9/124",26,385,"",101.08,"","",486.08,10010,"",2628,"","",12638,0
"Chhattisgarh","Zone III","","Chemical Industry","Skilled","","1/9/124",26,355,"",101.08,"","",456.08,9230,"",2628,"","",11858,0
"Chhattisgarh","Zone III","","Chemical Industry","Semi Skilled","","1/9/124",26,325,"",101.08,"","",426.08,8450,"",2628,"","",11078,0
"Chhattisgarh","Zone III","","Chemical Industry","Unskilled","","1/9/124",26,300,"",101.08,"","",401.08,7800,"",2628,"","",10428,0
"Chhattisgarh","Zone II","","Chemical Industry","Highly Skilled","","1/9/124",26,395,"",101.08,"","",496.08,10270,"",2628,"","",12898,0
"Chhattisgarh","Zone II","","Chemical Industry","Skilled","","1/9/124",26,365,"",101.08,"","",466.08,9490,"",2628,"","",12118,0
"Chhattisgarh","Zone II","","Chemical Industry","Semi Skilled","","1/9/124",26,335,"",101.08,"","",436.08,8710,"",2628,"","",11338,0
"Chhattisgarh","Zone II","","Chemical Industry","Unskilled","","1/9/124",26,310,"",101.08,"","",411.08,8060,"",2628,"","",10688,0
"Chhattisgarh","Zone I","","Chemical Industry","Highly Skilled","","1/9/124",26,405,"",101.08,"","",506.08,10530,"",2628,"","",13158,0
"Chhattisgarh","Zone I","","Chemical Industry","Skilled","","1/9/124",26,375,"",101.08,"","",476.08,9750,"",2628,"","",12378,0
"Chhattisgarh","Zone I","","Chemical Industry","Semi Skilled","","1/9/124",26,345,"",101.08,"","",446.08,8970,"",2628,"","",11598,0
"Chhattisgarh","Zone I","","Chemical Industry","Unskilled","","1/9/124",26,320,"",101.08,"","",421.08,8320,"",2628,"","",10948,0
"Chhattisgarh","Zone III","","Printing Press","Highly Skilled","","1/9/124",26,385,"",101.08,"","",486.08,10010,"",2628,"","",12638,0
"Chhattisgarh","Zone III","","Printing Press","Skilled","","1/9/124",26,355,"",101.08,"","",456.08,9230,"",2628,"","",11858,0
"Chhattisgarh","Zone III","","Printing Press","Semi Skilled","","1/9/124",26,325,"",101.08,"","",426.08,8450,"",2628,"","",11078,0
"Chhattisgarh","Zone III","","Printing Press","Unskilled","","1/9/124",26,300,"",101.08,"","",401.08,7800,"",2628,"","",10428,0
"Chhattisgarh","Zone II","","Printing Press","Highly Skilled","","1/9/124",26,395,"",101.08,"","",496.08,10270,"",2628,"","",12898,0
"Chhattisgarh","Zone II","","Printing Press","Skilled","","1/9/124",26,365,"",101.08,"","",466.08,9490,"",2628,"","",12118,0
"Chhattisgarh","Zone II","","Printing Press","Semi Skilled","","1/9/124",26,335,"",101.08,"","",436.08,8710,"",2628,"","",11338,0
"Chhattisgarh","Zone II","","Printing Press","Unskilled","","1/9/124",26,310,"",101.08,"","",411.08,8060,"",2628,"","",10688,0
"Chhattisgarh","Zone I","","Printing Press","Highly Skilled","","1/9/124",26,405,"",101.08,"","",506.08,10530,"",2628,"","",13158,0
"Chhattisgarh","Zone I","","Printing Press","Skilled","","1/9/124",26,375,"",101.08,"","",476.08,9750,"",2628,"","",12378,0
"Chhattisgarh","Zone I","","Printing Press","Semi Skilled","","1/9/124",26,345,"",101.08,"","",446.08,8970,"",2628,"","",11598,0
"Chhattisgarh","Zone I","","Printing Press","Unskilled","","1/9/124",26,320,"",101.08,"","",421.08,8320,"",2628,"","",10948,0
"Chhattisgarh","Zone III","","Sales Promotion Worker","Highly Skilled","","1/9/124",26,385,"",101.08,"","",486.08,10010,"",2628,"","",12638,0
"Chhattisgarh","Zone III","","Sales Promotion Worker","Skilled","","1/9/124",26,355,"",101.08,"","",456.08,9230,"",2628,"","",11858,0
"Chhattisgarh","Zone III","","Sales Promotion Worker","Semi Skilled","","1/9/124",26,325,"",101.08,"","",426.08,8450,"",2628,"","",11078,0
"Chhattisgarh","Zone III","","Sales Promotion Worker","Unskilled","","1/9/124",26,300,"",101.08,"","",401.08,7800,"",2628,"","",10428,0
"Chhattisgarh","Zone II","","Sales Promotion Worker","Highly Skilled","","1/9/124",26,395,"",101.08,"","",496.08,10270,"",2628,"","",12898,0
"Chhattisgarh","Zone II","","Sales Promotion Worker","Skilled","","1/9/124",26,365,"",101.08,"","",466.08,9490,"",2628,"","",12118,0
