"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Uttarakhand","","","Soaps & Cosmetics","Clerical 2","Warehouse Assistant","01.04.2021",26,"369.65","","30.77","","","400.42",9611,"",800,"","",0
"Uttarakhand","","","Soaps & Cosmetics","Clerical 2","Typist","01.04.2021",26,"369.65","","30.77","","","400.42",9611,"",800,"","",0
"Uttarakhand","","","Soaps & Cosmetics","Clerical 2","Salesman","01.04.2021",26,"369.65","","30.77","","","400.42",9611,"",800,"","",0
"Uttarakhand","","","Soaps & Cosmetics","Clerical 2","Accountant","01.04.2021",26,"369.65","","30.77","","","400.42",9611,"",800,"","",0
"Uttarakhand","","","Soaps & Cosmetics","Clerical 2","Cashier","01.04.2021",26,"369.65","","30.77","","","400.42",9611,"",800,"","",0
"Uttarakhand","","","Woolen Blanket Manufacturer","Unskilled","Press Boy","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Woolen Blanket Manufacturer","Unskilled","Watchman","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Woolen Blanket Manufacturer","Unskilled","Packer","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Woolen Blanket Manufacturer","Unskilled","Helper","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Woolen Blanket Manufacturer","Semi Skilled","Ditander","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Woolen Blanket Manufacturer","Semi Skilled","Winder","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Woolen Blanket Manufacturer","Semi Skilled","Painter","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Woolen Blanket Manufacturer","Semi Skilled","Washing Machine Operator","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Woolen Blanket Manufacturer","Skilled","Weaver","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Woolen Blanket Manufacturer","Skilled","Ringframe Operator","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Woolen Blanket Manufacturer","Skilled","Warper","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Woolen Blanket Manufacturer","Skilled","Condenser Man","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Woolen Blanket Manufacturer","Clerical 1","Chief Cashier","01.04.2021",26,"397.23","","30.77","","","428.00",10328,"",800,"","",0
"Uttarakhand","","","Woolen Blanket Manufacturer","Clerical 1","Chief Accountant","01.04.2021",26,"397.23","","30.77","","","428.00",10328,"",800,"","",0
"Uttarakhand","","","Woolen Blanket Manufacturer","Clerical 1","Senior Salesperson","01.04.2021",26,"397.23","","30.77","","","428.00",10328,"",800,"","",0
"Uttarakhand","","","Woolen Blanket Manufacturer","Clerical 1","Chief Clerk","01.04.2021",26,"397.23","","30.77","","","428.00",10328,"",800,"","",0
"Uttarakhand","","","Woolen Blanket Manufacturer","Clerical 2","Junior Clerk","01.04.2021",26,"369.65","","30.77","","","400.42",9611,"",800,"","",0
"Uttarakhand","","","Woolen Blanket Manufacturer","Clerical 2","Scribe","01.04.2021",26,"369.65","","30.77","","","400.42",9611,"",800,"","",0
"Uttarakhand","","","Woolen Blanket Manufacturer","Clerical 2","Accountant","01.04.2021",26,"369.65","","30.77","","","400.42",9611,"",800,"","",0
"Uttarakhand","","","Woolen Blanket Manufacturer","Clerical 2","Typist","01.04.2021",26,"369.65","","30.77","","","400.42",9611,"",800,"","",0
"Uttarakhand","","","Khandsari Manufacturer","Unskilled","Watchman","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Khandsari Manufacturer","Unskilled","Peon","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Khandsari Manufacturer","Unskilled","Cleaner","01.04.2021",26,"315.88","","30.77","","","346.65",8213,"",800,"","",0
"Uttarakhand","","","Khandsari Manufacturer","Semi Skilled","Assistant Operator","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Khandsari Manufacturer","Semi Skilled","Elongationer","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","","","Khandsari Manufacturer","Skilled","Engine Driver","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Khandsari Manufacturer","Skilled","Blacksmith","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Khandsari Manufacturer","Skilled","Electrician","01.04.2021",26,"360.38","","30.77","","","391.15",9370,"",800,"","",0
"Uttarakhand","","","Khandsari Manufacturer","Clerical 1","Chief Cashier","01.04.2021",26,"397.23","","30.77","","","428.00",10328,"",800,"","",0
"Uttarakhand","","","Khandsari Manufacturer","Clerical 1","Chief Accountant","01.04.2021",26,"397.23","","30.77","","","428.00",10328,"",800,"","",0
"Uttarakhand","","","Khandsari Manufacturer","Clerical 1","Senior Salesperson","01.04.2021",26,"397.23","","30.77","","","428.00",10328,"",800,"","",0
"Uttarakhand","","","Khandsari Manufacturer","Clerical 1","Chief Clerk","01.04.2021",26,"397.23","","30.77","","","428.00",10328,"",800,"","",0
"Uttarakhand","","","Khandsari Manufacturer","Clerical 2","Junior Clerk","01.04.2021",26,"369.65","","30.77","","","400.42",9611,"",800,"","",0
"Uttarakhand","","","Khandsari Manufacturer","Clerical 2","Accountant","01.04.2021",26,"369.65","","30.77","","","400.42",9611,"",800,"","",0
"Uttarakhand","","","Khandsari Manufacturer","Clerical 2","Typist","01.04.2021",26,"369.65","","30.77","","","400.42",9611,"",800,"","",0
"Uttarakhand","","","Carpet Weaving Manufacturer","Unskilled","","01.04.2021",26,"346.08","","30.77","","","376.85",8998,"",800,"","",0
"Uttarakhand","","","Carpet Weaving Manufacturer","Semi Skilled","","01.04.2021",26,"353.69","","30.77","","","384.46",9196,"",800,"","",0
"Uttarakhand","","","Carpet Weaving Manufacturer","Skilled A","","01.04.2021",26,"358.23","","30.77","","","389.00",9314,"",800,"","",0
"Uttarakhand","","","Carpet Weaving Manufacturer","Skilled B","","01.04.2021",26,"357.04","","30.77","","","387.81",9283,"",800,"","",0
"Uttarakhand","","","Carpet Weaving Manufacturer","Skilled C","","01.04.2021",26,"355.38","","30.77","","","386.15",9240,"",800,"","",0
"Uttarakhand","","","Carpet Weaving Manufacturer","Highly Skilled","","01.04.2021",26,"362.27","","30.77","","","393.04",9419,"",800,"","",0
"Uttarakhand","","","Carpet Weaving Manufacturer","Clerical 1","","01.04.2021",26,"358.23","","30.77","","","389.00",9314,"",800,"","",0
"Uttarakhand","","","Carpet Weaving Manufacturer","Clerical 2","","01.04.2021",26,"350.38","","30.77","","","381.15",9110,"",800,"","",0
"Uttarakhand","","","Tobacco Manufacturing","Unskilled","","01.04.2021",26,"338.96","","30.77","","","369.73",8813,"",800,"","",0
"Uttarakhand","","","Tobacco Manufacturing","Semi Skilled","","01.04.2021",26,"348.00","","30.77","","","378.77",9048,"",800,"","",0
"Uttarakhand","","","Tobacco Manufacturing","Skilled","","01.04.2021",26,"357.04","","30.77","","","387.81",9283,"",800,"","",0
"Uttarakhand","","","Tobacco Manufacturing","Clerical 1","","01.04.2021",26,"372.27","","30.77","","","403.04",9679,"",800,"","",0
"Uttarakhand","","","Tobacco Manufacturing","Clerical 2","","01.04.2021",26,"361.54","","30.77","","","392.31",9400,"",800,"","",0
"Uttarakhand","Zone I","","Wood Carving Work","Unskilled","Freighter","01.04.2021",26,"340.85","","30.77","","","371.62",8862,"",800,"","",0
"Uttarakhand","Zone II","","Wood Carving Work","Unskilled","Freighter","01.04.2021",26,"339.42","","30.77","","","370.19",8825,"",800,"","",0
"Uttarakhand","Zone III","","Wood Carving Work","Unskilled","Freighter","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","Zone I","","Wood Carving Work","Unskilled","Packer","01.04.2021",26,"340.85","","30.77","","","371.62",8862,"",800,"","",0
"Uttarakhand","Zone II","","Wood Carving Work","Unskilled","Packer","01.04.2021",26,"339.42","","30.77","","","370.19",8825,"",800,"","",0
"Uttarakhand","Zone III","","Wood Carving Work","Unskilled","Packer","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","Zone I","","Wood Carving Work","Unskilled","Helper","01.04.2021",26,"340.85","","30.77","","","371.62",8862,"",800,"","",0
"Uttarakhand","Zone II","","Wood Carving Work","Unskilled","Helper","01.04.2021",26,"339.42","","30.77","","","370.19",8825,"",800,"","",0
"Uttarakhand","Zone III","","Wood Carving Work","Unskilled","Helper","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","Zone I","","Wood Carving Work","Unskilled","Watchman","01.04.2021",26,"340.85","","30.77","","","371.62",8862,"",800,"","",0
"Uttarakhand","Zone II","","Wood Carving Work","Unskilled","Watchman","01.04.2021",26,"339.42","","30.77","","","370.19",8825,"",800,"","",0
"Uttarakhand","Zone III","","Wood Carving Work","Unskilled","Watchman","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","Zone I","","Wood Carving Work","Unskilled","Cleaner","01.04.2021",26,"340.85","","30.77","","","371.62",8862,"",800,"","",0
"Uttarakhand","Zone II","","Wood Carving Work","Unskilled","Cleaner","01.04.2021",26,"339.42","","30.77","","","370.19",8825,"",800,"","",0
"Uttarakhand","Zone III","","Wood Carving Work","Unskilled","Cleaner","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","Zone I","","Wood Carving Work","Unskilled","Mazdoor","01.04.2021",26,"340.85","","30.77","","","371.62",8862,"",800,"","",0
"Uttarakhand","Zone II","","Wood Carving Work","Unskilled","Mazdoor","01.04.2021",26,"339.42","","30.77","","","370.19",8825,"",800,"","",0
"Uttarakhand","Zone III","","Wood Carving Work","Unskilled","Mazdoor","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","Zone I","","Wood Carving Work","Semi Skilled","Carver","01.04.2021",26,"344.19","","30.77","","","374.96",8949,"",800,"","",0
"Uttarakhand","Zone II","","Wood Carving Work","Semi Skilled","Carver","01.04.2021",26,"342.31","","30.77","","","373.08",8900,"",800,"","",0
"Uttarakhand","Zone III","","Wood Carving Work","Semi Skilled","Carver","01.04.2021",26,"340.85","","30.77","","","371.62",8862,"",800,"","",0
"Uttarakhand","Zone I","","Wood Carving Work","Semi Skilled","Peeler","01.04.2021",26,"344.19","","30.77","","","374.96",8949,"",800,"","",0
"Uttarakhand","Zone II","","Wood Carving Work","Semi Skilled","Peeler","01.04.2021",26,"342.31","","30.77","","","373.08",8900,"",800,"","",0
"Uttarakhand","Zone III","","Wood Carving Work","Semi Skilled","Peeler","01.04.2021",26,"340.85","","30.77","","","371.62",8862,"",800,"","",0
"Uttarakhand","Zone I","","Wood Carving Work","Semi Skilled","Cutter","01.04.2021",26,"344.19","","30.77","","","374.96",8949,"",800,"","",0
"Uttarakhand","Zone II","","Wood Carving Work","Semi Skilled","Cutter","01.04.2021",26,"342.31","","30.77","","","373.08",8900,"",800,"","",0
"Uttarakhand","Zone III","","Wood Carving Work","Semi Skilled","Cutter","01.04.2021",26,"340.85","","30.77","","","371.62",8862,"",800,"","",0
"Uttarakhand","Zone I","","Wood Carving Work","Semi Skilled","Stuffing Worker","01.04.2021",26,"344.19","","30.77","","","374.96",8949,"",800,"","",0
"Uttarakhand","Zone II","","Wood Carving Work","Semi Skilled","Stuffing Worker","01.04.2021",26,"342.31","","30.77","","","373.08",8900,"",800,"","",0
"Uttarakhand","Zone III","","Wood Carving Work","Semi Skilled","Stuffing Worker","01.04.2021",26,"340.85","","30.77","","","371.62",8862,"",800,"","",0
"Uttarakhand","Zone I","","Wood Carving Work","Semi Skilled","Carpenter","01.04.2021",26,"344.19","","30.77","","","374.96",8949,"",800,"","",0
"Uttarakhand","Zone II","","Wood Carving Work","Semi Skilled","Carpenter","01.04.2021",26,"342.31","","30.77","","","373.08",8900,"",800,"","",0
"Uttarakhand","Zone III","","Wood Carving Work","Semi Skilled","Carpenter","01.04.2021",26,"340.85","","30.77","","","371.62",8862,"",800,"","",0
"Uttarakhand","Zone I","","Wood Carving Work","Semi Skilled","Dryer","01.04.2021",26,"344.19","","30.77","","","374.96",8949,"",800,"","",0
"Uttarakhand","Zone II","","Wood Carving Work","Semi Skilled","Dryer","01.04.2021",26,"342.31","","30.77","","","373.08",8900,"",800,"","",0
"Uttarakhand","Zone III","","Wood Carving Work","Semi Skilled","Dryer","01.04.2021",26,"340.85","","30.77","","","371.62",8862,"",800,"","",0
"Uttarakhand","Zone I","","Wood Carving Work","Semi Skilled","Polisher","01.04.2021",26,"344.19","","30.77","","","374.96",8949,"",800,"","",0
"Uttarakhand","Zone II","","Wood Carving Work","Semi Skilled","Polisher","01.04.2021",26,"342.31","","30.77","","","373.08",8900,"",800,"","",0
"Uttarakhand","Zone III","","Wood Carving Work","Semi Skilled","Polisher","01.04.2021",26,"340.85","","30.77","","","371.62",8862,"",800,"","",0
"Uttarakhand","Zone I","","Wood Carving Work","Skilled","Repairman","01.04.2021",26,"347.04","","30.77","","","377.81",9023,"",800,"","",0
"Uttarakhand","Zone II","","Wood Carving Work","Skilled","Repairman","01.04.2021",26,"345.38","","30.77","","","376.15",8980,"",800,"","",0
"Uttarakhand","Zone III","","Wood Carving Work","Skilled","Repairman","01.04.2021",26,"343.46","","30.77","","","374.23",8930,"",800,"","",0
"Uttarakhand","Zone I","","Wood Carving Work","Skilled","","01.04.2021",26,"347.04","","30.77","","","377.81",9023,"",800,"","",0
"Uttarakhand","Zone II","","Wood Carving Work","Skilled","","01.04.2021",26,"345.38","","30.77","","","376.15",8980,"",800,"","",0
"Uttarakhand","Zone III","","Wood Carving Work","Skilled","","01.04.2021",26,"343.46","","30.77","","","374.23",8930,"",800,"","",0
"Uttarakhand","Zone I","","Wood Carving Work","Clerical 1","Senior Clerk","01.04.2021",26,"353.46","","30.77","","","384.23",9190,"",800,"","",0
"Uttarakhand","Zone II","","Wood Carving Work","Clerical 1","Senior Clerk","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","Zone III","","Wood Carving Work","Clerical 1","Senior Clerk","01.04.2021",26,"349.88","","30.77","","","380.65",9097,"",800,"","",0
"Uttarakhand","Zone I","","Wood Carving Work","Clerical 1","Head Accountant","01.04.2021",26,"353.46","","30.77","","","384.23",9190,"",800,"","",0
"Uttarakhand","Zone II","","Wood Carving Work","Clerical 1","Head Accountant","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","Zone III","","Wood Carving Work","Clerical 1","Head Accountant","01.04.2021",26,"349.88","","30.77","","","380.65",9097,"",800,"","",0
"Uttarakhand","Zone I","","Wood Carving Work","Clerical 1","Chief Accounts Clerk","01.04.2021",26,"353.46","","30.77","","","384.23",9190,"",800,"","",0
"Uttarakhand","Zone II","","Wood Carving Work","Clerical 1","Chief Accounts Clerk","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","Zone III","","Wood Carving Work","Clerical 1","Chief Accounts Clerk","01.04.2021",26,"349.88","","30.77","","","380.65",9097,"",800,"","",0
"Uttarakhand","Zone I","","Wood Carving Work","Clerical 1","Chief Accountant","01.04.2021",26,"353.46","","30.77","","","384.23",9190,"",800,"","",0
"Uttarakhand","Zone II","","Wood Carving Work","Clerical 1","Chief Accountant","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","Zone III","","Wood Carving Work","Clerical 1","Chief Accountant","01.04.2021",26,"349.88","","30.77","","","380.65",9097,"",800,"","",0
"Uttarakhand","Zone I","","Wood Carving Work","Clerical 1","Head Cashier","01.04.2021",26,"353.46","","30.77","","","384.23",9190,"",800,"","",0
"Uttarakhand","Zone II","","Wood Carving Work","Clerical 1","Head Cashier","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","Zone III","","Wood Carving Work","Clerical 1","Head Cashier","01.04.2021",26,"349.88","","30.77","","","380.65",9097,"",800,"","",0
"Uttarakhand","Zone I","","Wood Carving Work","Clerical 1","Senior Head Accountant","01.04.2021",26,"353.46","","30.77","","","384.23",9190,"",800,"","",0
"Uttarakhand","Zone II","","Wood Carving Work","Clerical 1","Senior Head Accountant","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","Zone III","","Wood Carving Work","Clerical 1","Senior Head Accountant","01.04.2021",26,"349.88","","30.77","","","380.65",9097,"",800,"","",0
"Uttarakhand","Zone I","","Wood Carving Work","Clerical 1","Salesman","01.04.2021",26,"353.46","","30.77","","","384.23",9190,"",800,"","",0
"Uttarakhand","Zone II","","Wood Carving Work","Clerical 1","Salesman","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","Zone III","","Wood Carving Work","Clerical 1","Salesman","01.04.2021",26,"349.88","","30.77","","","380.65",9097,"",800,"","",0
"Uttarakhand","Zone I","","Wood Carving Work","Clerical 1","Head Clerk","01.04.2021",26,"353.46","","30.77","","","384.23",9190,"",800,"","",0
"Uttarakhand","Zone II","","Wood Carving Work","Clerical 1","Head Clerk","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","Zone III","","Wood Carving Work","Clerical 1","Head Clerk","01.04.2021",26,"349.88","","30.77","","","380.65",9097,"",800,"","",0
"Uttarakhand","Zone I","","Wood Carving Work","Clerical 2","Bookkeeper","01.04.2021",26,"348.69","","30.77","","","379.46",9066,"",800,"","",0
"Uttarakhand","Zone II","","Wood Carving Work","Clerical 2","Bookkeeper","01.04.2021",26,"347.04","","30.77","","","377.81",9023,"",800,"","",0
"Uttarakhand","Zone III","","Wood Carving Work","Clerical 2","Bookkeeper","01.04.2021",26,"345.62","","30.77","","","376.38",8986,"",800,"","",0
"Uttarakhand","Zone I","","Wood Carving Work","Clerical 2","Accountant","01.04.2021",26,"348.69","","30.77","","","379.46",9066,"",800,"","",0
"Uttarakhand","Zone II","","Wood Carving Work","Clerical 2","Accountant","01.04.2021",26,"347.04","","30.77","","","377.81",9023,"",800,"","",0
"Uttarakhand","Zone III","","Wood Carving Work","Clerical 2","Accountant","01.04.2021",26,"345.62","","30.77","","","376.38",8986,"",800,"","",0
"Uttarakhand","Zone I","","Wood Carving Work","Clerical 2","Cashier","01.04.2021",26,"348.69","","30.77","","","379.46",9066,"",800,"","",0
"Uttarakhand","Zone II","","Wood Carving Work","Clerical 2","Cashier","01.04.2021",26,"347.04","","30.77","","","377.81",9023,"",800,"","",0
"Uttarakhand","Zone III","","Wood Carving Work","Clerical 2","Cashier","01.04.2021",26,"345.62","","30.77","","","376.38",8986,"",800,"","",0
"Uttarakhand","Zone I","","Wood Carving Work","Clerical 2","Accounts clerk","01.04.2021",26,"348.69","","30.77","","","379.46",9066,"",800,"","",0
"Uttarakhand","Zone II","","Wood Carving Work","Clerical 2","Accounts clerk","01.04.2021",26,"347.04","","30.77","","","377.81",9023,"",800,"","",0
"Uttarakhand","Zone III","","Wood Carving Work","Clerical 2","Accounts clerk","01.04.2021",26,"345.62","","30.77","","","376.38",8986,"",800,"","",0
"Uttarakhand","Zone I","","Wood Carving Work","Clerical 2","Typist","01.04.2021",26,"348.69","","30.77","","","379.46",9066,"",800,"","",0
"Uttarakhand","Zone II","","Wood Carving Work","Clerical 2","Typist","01.04.2021",26,"347.04","","30.77","","","377.81",9023,"",800,"","",0
"Uttarakhand","Zone III","","Wood Carving Work","Clerical 2","Typist","01.04.2021",26,"345.62","","30.77","","","376.38",8986,"",800,"","",0
"Uttarakhand","Zone I","","Wood Carving Work","Clerical 2","Clerk","01.04.2021",26,"348.69","","30.77","","","379.46",9066,"",800,"","",0
"Uttarakhand","Zone II","","Wood Carving Work","Clerical 2","Clerk","01.04.2021",26,"347.04","","30.77","","","377.81",9023,"",800,"","",0
"Uttarakhand","Zone III","","Wood Carving Work","Clerical 2","Clerk","01.04.2021",26,"345.62","","30.77","","","376.38",8986,"",800,"","",0
"Uttarakhand","Zone I","","Wood Carving Work","Clerical 2","Salesman","01.04.2021",26,"348.69","","30.77","","","379.46",9066,"",800,"","",0
"Uttarakhand","Zone II","","Wood Carving Work","Clerical 2","Salesman","01.04.2021",26,"347.04","","30.77","","","377.81",9023,"",800,"","",0
"Uttarakhand","Zone III","","Wood Carving Work","Clerical 2","Salesman","01.04.2021",26,"345.62","","30.77","","","376.38",8986,"",800,"","",0
"Uttarakhand","Zone I","","Furniture Maker","Unskilled","Freighter","01.04.2021",26,"340.85","","30.77","","","371.62",8862,"",800,"","",0
"Uttarakhand","Zone II","","Furniture Maker","Unskilled","Freighter","01.04.2021",26,"339.42","","30.77","","","370.19",8825,"",800,"","",0
"Uttarakhand","Zone III","","Furniture Maker","Unskilled","Freighter","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","Zone I","","Furniture Maker","Unskilled","Packer","01.04.2021",26,"340.85","","30.77","","","371.62",8862,"",800,"","",0
"Uttarakhand","Zone II","","Furniture Maker","Unskilled","Packer","01.04.2021",26,"339.42","","30.77","","","370.19",8825,"",800,"","",0
