"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Chandigarh","","","","Skilled B","Chemist","01.04.2020",26,"","","","","",431,"","","","","",11197
"Chandigarh","","","","Skilled B","Laboratory Attendant","01.04.2020",26,"","","","","",431,"","","","","",11197
"Chandigarh","","","","Skilled B","Air-Condition Mechanic","01.04.2020",26,"","","","","",431,"","","","","",11197
"Chandigarh","","","","Skilled B","Air-Condition Operator","01.04.2020",26,"","","","","",431,"","","","","",11197
"Chandigarh","","","","Skilled B","Dye Maker","01.04.2020",26,"","","","","",431,"","","","","",11197
"Chandigarh","","","","Skilled B","Radio and Television Mechanic","01.04.2020",26,"","","","","",431,"","","","","",11197
"Chandigarh","","","","Skilled B","Fitter","01.04.2020",26,"","","","","",431,"","","","","",11197
"Chandigarh","","","","Skilled B","Sheet Metal Worker","01.04.2020",26,"","","","","",431,"","","","","",11197
"Chandigarh","","","","Skilled B","Goldsmith","01.04.2020",26,"","","","","",431,"","","","","",11197
"Chandigarh","","","","Skilled B","Blacksmith","01.04.2020",26,"","","","","",431,"","","","","",11197
"Chandigarh","","","","Skilled B","Painter","01.04.2020",26,"","","","","",431,"","","","","",11197
"Chandigarh","","","","Skilled B","Shaper","01.04.2020",26,"","","","","",431,"","","","","",11197
"Chandigarh","","","","Skilled B","Electrician","01.04.2020",26,"","","","","",431,"","","","","",11197
"Chandigarh","","","","Skilled B","Wireman","01.04.2020",26,"","","","","",431,"","","","","",11197
"Chandigarh","","","","Skilled B","Turner","01.04.2020",26,"","","","","",431,"","","","","",11197
"Chandigarh","","","","Skilled B","Welder","01.04.2020",26,"","","","","",431,"","","","","",11197
"Chandigarh","","","","Skilled B","Lineman","01.04.2020",26,"","","","","",431,"","","","","",11197
"Chandigarh","","","","Skilled B","Grinder Machinist","01.04.2020",26,"","","","","",431,"","","","","",11197
"Chandigarh","","","","Skilled B","Grinding Worker","01.04.2020",26,"","","","","",431,"","","","","",11197
"Chandigarh","","","","Semi Skilled A","Artisan","01.04.2020",26,"","","","","",423,"","","","","",10997
"Chandigarh","","","","Semi Skilled A","Screening Master","01.04.2020",26,"","","","","",423,"","","","","",10997
"Chandigarh","","","","Semi Skilled A","Printing Master","01.04.2020",26,"","","","","",423,"","","","","",10997
"Chandigarh","","","","Semi Skilled A","Spinning Master","01.04.2020",26,"","","","","",423,"","","","","",10997
"Chandigarh","","","","Semi Skilled A","Candle Man","01.04.2020",26,"","","","","",423,"","","","","",10997
"Chandigarh","","","","Semi Skilled A","Luster","01.04.2020",26,"","","","","",423,"","","","","",10997
"Chandigarh","","","","Semi Skilled A","Ginisher","01.04.2020",26,"","","","","",423,"","","","","",10997
"Chandigarh","","","","Semi Skilled A","Refrigeration Mechanic","01.04.2020",26,"","","","","",423,"","","","","",10997
"Chandigarh","","","","Semi Skilled A","Dye Maker","01.04.2020",26,"","","","","",423,"","","","","",10997
"Chandigarh","","","","Semi Skilled A","Attendant","01.04.2020",26,"","","","","",423,"","","","","",10997
"Chandigarh","","","","Semi Skilled A","Chemist","01.04.2020",26,"","","","","",423,"","","","","",10997
"Chandigarh","","","","Semi Skilled A","Laboratory Assistant","01.04.2020",26,"","","","","",423,"","","","","",10997
"Chandigarh","","","","Semi Skilled A","Splitter","01.04.2020",26,"","","","","",423,"","","","","",10997
"Chandigarh","","","","Semi Skilled A","Setters","01.04.2020",26,"","","","","",423,"","","","","",10997
"Chandigarh","","","","Semi Skilled A","Finisher","01.04.2020",26,"","","","","",423,"","","","","",10997
"Chandigarh","","","","Semi Skilled A","Flasher","01.04.2020",26,"","","","","",423,"","","","","",10997
"Chandigarh","","","","Semi Skilled A","Dyers","01.04.2020",26,"","","","","",423,"","","","","",10997
"Chandigarh","","","","Semi Skilled A","Scudder","01.04.2020",26,"","","","","",423,"","","","","",10997
"Chandigarh","","","","Semi Skilled A","Decorator","01.04.2020",26,"","","","","",423,"","","","","",10997
"Chandigarh","","","","Semi Skilled A","Glassblower","01.04.2020",26,"","","","","",423,"","","","","",10997
"Chandigarh","","","","Semi Skilled A","Electroplater","01.04.2020",26,"","","","","",423,"","","","","",10997
"Chandigarh","","","","Semi Skilled A","Shaver","01.04.2020",26,"","","","","",423,"","","","","",10997
"Chandigarh","","","","Semi Skilled A","Weaver","01.04.2020",26,"","","","","",423,"","","","","",10997
"Chandigarh","","","","Semi Skilled A","Inspector","01.04.2020",26,"","","","","",423,"","","","","",10997
"Chandigarh","","","","Semi Skilled A","Clerk Cum Computer Operator","01.04.2020",26,"","","","","",423,"","","","","",10997
"Chandigarh","","","","Semi Skilled A","Checking","01.04.2020",26,"","","","","",423,"","","","","",10997
"Chandigarh","","","","Semi Skilled A","Analysist","01.04.2020",26,"","","","","",423,"","","","","",10997
"Chandigarh","","","","Semi Skilled A","Dispenser","01.04.2020",26,"","","","","",423,"","","","","",10997
"Chandigarh","","","","Semi Skilled A","Video Camera Operator","01.04.2020",26,"","","","","",423,"","","","","",10997
"Chandigarh","","","","Semi Skilled A","Photographer","01.04.2020",26,"","","","","",423,"","","","","",10997
"Chandigarh","","","","Semi Skilled A","Coffee Man","01.04.2020",26,"","","","","",423,"","","","","",10997
"Chandigarh","","","","Semi Skilled A","Tadoorchi","01.04.2020",26,"","","","","",423,"","","","","",10997
"Chandigarh","","","","Semi Skilled A","Cook","01.04.2020",26,"","","","","",423,"","","","","",10997
"Chandigarh","","","","Semi Skilled A","Guide","01.04.2020",26,"","","","","",423,"","","","","",10997
"Chandigarh","","","","Semi Skilled A","Film Repairer","01.04.2020",26,"","","","","",423,"","","","","",10997
"Chandigarh","","","","Semi Skilled A","Head Waiter","01.04.2020",26,"","","","","",423,"","","","","",10997
"Chandigarh","","","","Semi Skilled A","Head Bearer","01.04.2020",26,"","","","","",423,"","","","","",10997
"Chandigarh","","","","Semi Skilled A","Steward","01.04.2020",26,"","","","","",423,"","","","","",10997
"Chandigarh","","","","Semi Skilled A","Press Boy","01.04.2020",26,"","","","","",423,"","","","","",10997
"Chandigarh","","","","Semi Skilled A","Dry Cleaner","01.04.2020",26,"","","","","",423,"","","","","",10997
"Chandigarh","","","","Semi Skilled A","Rafugar","01.04.2020",26,"","","","","",423,"","","","","",10997
"Chandigarh","","","","Semi Skilled A","Confectioner","01.04.2020",26,"","","","","",423,"","","","","",10997
"Chandigarh","","","","Semi Skilled A","Bakery Maistry","01.04.2020",26,"","","","","",423,"","","","","",10997
"Chandigarh","","","","Semi Skilled A","Glass Cutter","01.04.2020",26,"","","","","",423,"","","","","",10997
"Chandigarh","","","","Semi Skilled A","Massion","01.04.2020",26,"","","","","",423,"","","","","",10997
"Chandigarh","","","","Semi Skilled A","Head Mate","01.04.2020",26,"","","","","",423,"","","","","",10997
"Chandigarh","","","","Semi Skilled B","Meter Reader","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Diesel Mechanic","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Machine Operator","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Engine Operator","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Motor Mechanic","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Radio and Television Mechanic","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Grinder Machinist","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Grinding Worker","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Machine man","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Turner","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Fitter","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Sheet Metal Worker","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Welder","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Conductor","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Chauffeur","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Driver (Light Vehicle)","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Planer","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Blacksmith","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Furniture Polisher","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Repairman","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Glass Fitter","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Canvassar","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Storeman","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Pantryman","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Assistant Cook","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Bill Collector","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Lineman","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Weighman","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Pickle-Marmalade Maker","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Sour","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Delivery boy","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Waiter","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Grusher","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Buffer","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Wireman","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Book Binder","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Tan Yardman","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Drum Man","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Lime Yard Man","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Leach Houseman","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Drilling","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Hanger Man","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Soaker","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Cutter","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Plainer Man","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Sawman","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Roller Driver","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Dyers","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Compositor","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Moulder","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Air-Condition Mechanic","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Air-Condition Operator","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Distemperer","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Carpenter","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","White Washer","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Mistry","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Floor Polisher","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Boat Man","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Heel Builder","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Skiver","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Stiffer","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Securer","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Backer","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Upper Cutter","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Sole Cutter","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Hammerman","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Jumper Man","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Quarry operator","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Gravel Spreader","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Sprayers","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Tarcol","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Deffedar","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Mixer","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Pump Attender","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Cobbler","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Barber","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Embroider","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Tailor","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Stitcher","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Spinner","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Reinforcer","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Semi Skilled B","Plumber","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","","Unskilled","Removing of Earth","01.04.2020",26,"","","","","",413,"","","","","",10747
"Chandigarh","","","","Unskilled","Excavator","01.04.2020",26,"","","","","",413,"","","","","",10747
"Chandigarh","","","","Unskilled","Digging","01.04.2020",26,"","","","","",413,"","","","","",10747
"Chandigarh","","","","Unskilled","Polisher in Auto-Mobile Dealers shop","01.04.2020",26,"","","","","",413,"","","","","",10747
"Chandigarh","","","","Unskilled","Cleanliness of Vehicle and workyard","01.04.2020",26,"","","","","",413,"","","","","",10747
"Chandigarh","","","","Unskilled","Oiler","01.04.2020",26,"","","","","",413,"","","","","",10747
"Chandigarh","","","","Unskilled","Poster Boy","01.04.2020",26,"","","","","",413,"","","","","",10747
"Chandigarh","","","","Unskilled","Khalssi","01.04.2020",26,"","","","","",413,"","","","","",10747
"Chandigarh","","","","Unskilled","Mazdoor","01.04.2020",26,"","","","","",413,"","","","","",10747
"Chandigarh","","","","Unskilled","Belder","01.04.2020",26,"","","","","",413,"","","","","",10747
"Chandigarh","","","","Unskilled","Rickshaw Driver / Lumper","01.04.2020",26,"","","","","",413,"","","","","",10747
"Chandigarh","","","","Unskilled","Watchman","01.04.2020",26,"","","","","",413,"","","","","",10747
"Chandigarh","","","","Unskilled","Peon","01.04.2020",26,"","","","","",413,"","","","","",10747
"Chandigarh","","","","Unskilled","Gatekeeper","01.04.2020",26,"","","","","",413,"","","","","",10747
"Chandigarh","","","","Unskilled","Masalchi","01.04.2020",26,"","","","","",413,"","","","","",10747
"Chandigarh","","","","Unskilled","Water boy","01.04.2020",26,"","","","","",413,"","","","","",10747
"Chandigarh","","","","Unskilled","Filler","01.04.2020",26,"","","","","",413,"","","","","",10747
"Chandigarh","","","","Unskilled","Wrapping","01.04.2020",26,"","","","","",413,"","","","","",10747
"Chandigarh","","","","Unskilled","Packer","01.04.2020",26,"","","","","",413,"","","","","",10747
"Chandigarh","","","","Unskilled","Washerman","01.04.2020",26,"","","","","",413,"","","","","",10747
"Chandigarh","","","","Unskilled","Gardener","01.04.2020",26,"","","","","",413,"","","","","",10747
"Chandigarh","","","","Unskilled","Sweeper","01.04.2020",26,"","","","","",413,"","","","","",10747
"Chandigarh","","","","Unskilled","Cleaner","01.04.2020",26,"","","","","",413,"","","","","",10747
"Chandigarh","","","","Unskilled","Loading/Unloading","01.04.2020",26,"","","","","",413,"","","","","",10747
"Chandigarh","","","Shops & Commercial Establishments","Class 1","","01.04.2020",26,"","","","","",444,"","","","","",11532
"Chandigarh","","","Shops & Commercial Establishments","Class 2","","01.04.2020",26,"","","","","",430,"","","","","",11172
"Chandigarh","","","Shops & Commercial Establishments","Class 3","","01.04.2020",26,"","","","","",424,"","","","","",11022
"Chandigarh","","","Shops & Commercial Establishments","Highly Skilled","","01.04.2020",26,"","","","","",455,"","","","","",11822
"Chandigarh","","","Shops & Commercial Establishments","Skilled A","","01.04.2020",26,"","","","","",439,"","","","","",11422
"Chandigarh","","","Shops & Commercial Establishments","Skilled B","","01.04.2020",26,"","","","","",431,"","","","","",11197
"Chandigarh","","","Shops & Commercial Establishments","Semi Skilled A","","01.04.2020",26,"","","","","",423,"","","","","",10997
"Chandigarh","","","Shops & Commercial Establishments","Semi Skilled B","","01.04.2020",26,"","","","","",419,"","","","","",10897
"Chandigarh","","","Shops & Commercial Establishments","Unskilled","","01.04.2020",26,"","","","","",413,"","","","","",10747
"Chandigarh","","","Hotels and Restaurants","Class 1","","01.04.2020",26,388.076923076923,"","",55.4615384615385,"",443.538461538462,10090,"","",1442,"",11532
"Chandigarh","","","Hotels and Restaurants","Class 2","","01.04.2020",26,375.961538461538,"","",53.7307692307692,"",429.692307692308,9775,"","",1397,"",11172
"Chandigarh","","","Hotels and Restaurants","Class 3","","01.04.2020",26,370.923076923077,"","",53,"",423.923076923077,9644,"","",1378,"",11022
"Chandigarh","","","Hotels and Restaurants","Highly Skilled","","01.04.2020",26,397.846153846154,"","",56.8461538461539,"",454.692307692308,10344,"","",1478,"",11822
"Chandigarh","","","Hotels and Restaurants","Skilled A","","01.04.2020",26,384.384615384615,"","",54.9230769230769,"",439.307692307692,9994,"","",1428,"",11422
"Chandigarh","","","Hotels and Restaurants","Skilled B","","01.04.2020",26,376.807692307692,"","",53.8461538461539,"",430.653846153846,9797,"","",1400,"",11197
"Chandigarh","","","Hotels and Restaurants","Semi Skilled A","","01.04.2020",26,370.076923076923,"","",52.8846153846154,"",422.961538461539,9622,"","",1375,"",10997
"Chandigarh","","","Hotels and Restaurants","Semi Skilled B","","01.04.2020",26,366.730769230769,"","",52.3846153846154,"",419.115384615385,9535,"","",1362,"",10897
"Chandigarh","","","Hotels and Restaurants","Unskilled","","01.04.2020",26,361.692307692308,"","",51.6538461538462,"",413.346153846154,9404,"","",1343,"",10747
"Chandigarh","","","","Class 1","","01.04.2020",26,"","","","","",444,"","","","","",11532
"Chandigarh","","","","Class 2","","01.04.2020",26,"","","","","",430,"","","","","",11172
"Chandigarh","","","","Class 3","","01.04.2020",26,"","","","","",424,"","","","","",11022
"Chandigarh","","","","Highly Skilled","","01.04.2020",26,"","","","","",455,"","","","","",11822
