"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Skilled","Bender","1/3/121",26,400,"",81.6,"","",481.6,10400,"",2121.6,"","",12521.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Skilled","Bender","1/3/121",26,425,"",81.6,"","",506.6,11050,"",2121.6,"","",13171.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Skilled","Bender","1/3/121",26,435,"",81.6,"","",516.6,11310,"",2121.6,"","",13431.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Skilled","Turner","1/3/121",26,400,"",81.6,"","",481.6,10400,"",2121.6,"","",12521.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Skilled","Turner","1/3/121",26,425,"",81.6,"","",506.6,11050,"",2121.6,"","",13171.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Skilled","Turner","1/3/121",26,435,"",81.6,"","",516.6,11310,"",2121.6,"","",13431.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Skilled","Pressing Man","1/3/121",26,400,"",81.6,"","",481.6,10400,"",2121.6,"","",12521.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Skilled","Pressing Man","1/3/121",26,425,"",81.6,"","",506.6,11050,"",2121.6,"","",13171.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Skilled","Pressing Man","1/3/121",26,435,"",81.6,"","",516.6,11310,"",2121.6,"","",13431.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Skilled","Mechanic","1/3/121",26,400,"",81.6,"","",481.6,10400,"",2121.6,"","",12521.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Skilled","Mechanic","1/3/121",26,425,"",81.6,"","",506.6,11050,"",2121.6,"","",13171.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Skilled","Mechanic","1/3/121",26,435,"",81.6,"","",516.6,11310,"",2121.6,"","",13431.6,"Steel Iron"
