"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Accountant","1/3/122",26,465,"",101.215384615385,"","",566.215384615385,12090,"",2631.6,"","",14721.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Accountant","1/3/122",26,475,"",101.215384615385,"","",576.215384615385,12350,"",2631.6,"","",14981.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Assistant Personal Manager","1/3/122",26,450,"",101.215384615385,"","",551.215384615385,11700,"",2631.6,"","",14331.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Assistant Personal Manager","1/3/122",26,480,"",101.215384615385,"","",581.215384615385,12480,"",2631.6,"","",15111.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Assistant Personal Manager","1/3/122",26,495,"",101.215384615385,"","",596.215384615385,12870,"",2631.6,"","",15501.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Asst Manager","1/3/122",26,450,"",101.215384615385,"","",551.215384615385,11700,"",2631.6,"","",14331.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Asst Manager","1/3/122",26,480,"",101.215384615385,"","",581.215384615385,12480,"",2631.6,"","",15111.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Asst Manager","1/3/122",26,495,"",101.215384615385,"","",596.215384615385,12870,"",2631.6,"","",15501.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Personal Officer","1/3/122",26,465,"",101.215384615385,"","",566.215384615385,12090,"",2631.6,"","",14721.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Personal Officer","1/3/122",26,500,"",101.215384615385,"","",601.215384615385,13000,"",2631.6,"","",15631.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Personal Officer","1/3/122",26,515,"",101.215384615385,"","",616.215384615385,13390,"",2631.6,"","",16021.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Manager","1/3/122",26,465,"",101.215384615385,"","",566.215384615385,12090,"",2631.6,"","",14721.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Manager","1/3/122",26,500,"",101.215384615385,"","",601.215384615385,13000,"",2631.6,"","",15631.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Manager","1/3/122",26,515,"",101.215384615385,"","",616.215384615385,13390,"",2631.6,"","",16021.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Unskilled","Cleaner Vehicle","1/3/122",26,350,"",101.215384615385,"","",451.215384615385,9100,"",2631.6,"","",11731.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Unskilled","Cleaner Vehicle","1/3/122",26,375,"",101.215384615385,"","",476.215384615385,9750,"",2631.6,"","",12381.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Unskilled","Cleaner Vehicle","1/3/122",26,385,"",101.215384615385,"","",486.215384615385,10010,"",2631.6,"","",12641.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Driver","1/3/122",26,385,"",101.215384615385,"","",486.215384615385,10010,"",2631.6,"","",12641.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Driver","1/3/122",26,410,"",101.215384615385,"","",511.215384615385,10660,"",2631.6,"","",13291.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Office Staff and Drivers","Driver","1/3/122",26,421,"",101.215384615385,"","",522.215384615385,10946,"",2631.6,"","",13577.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Unskilled","Peon","1/3/122",26,350,"",101.215384615385,"","",451.215384615385,9100,"",2631.6,"","",11731.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Unskilled","Peon","1/3/122",26,375,"",101.215384615385,"","",476.215384615385,9750,"",2631.6,"","",12381.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Unskilled","Peon","1/3/122",26,385,"",101.215384615385,"","",486.215384615385,10010,"",2631.6,"","",12641.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Unskilled","Cleaner","1/3/122",26,350,"",101.215384615385,"","",451.215384615385,9100,"",2631.6,"","",11731.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Unskilled","Cleaner","1/3/122",26,375,"",101.215384615385,"","",476.215384615385,9750,"",2631.6,"","",12381.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Unskilled","Cleaner","1/3/122",26,385,"",101.215384615385,"","",486.215384615385,10010,"",2631.6,"","",12641.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Unskilled","Helper","1/3/122",26,350,"",101.215384615385,"","",451.215384615385,9100,"",2631.6,"","",11731.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Unskilled","Helper","1/3/122",26,375,"",101.215384615385,"","",476.215384615385,9750,"",2631.6,"","",12381.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Unskilled","Helper","1/3/122",26,385,"",101.215384615385,"","",486.215384615385,10010,"",2631.6,"","",12641.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Unskilled","Mazdoor","1/3/122",26,350,"",101.215384615385,"","",451.215384615385,9100,"",2631.6,"","",11731.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Unskilled","Mazdoor","1/3/122",26,375,"",101.215384615385,"","",476.215384615385,9750,"",2631.6,"","",12381.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Unskilled","Mazdoor","1/3/122",26,385,"",101.215384615385,"","",486.215384615385,10010,"",2631.6,"","",12641.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Semi Skilled","Workers","1/3/122",26,370,"",101.215384615385,"","",471.215384615385,9620,"",2631.6,"","",12251.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Semi Skilled","Workers","1/3/122",26,395,"",101.215384615385,"","",496.215384615385,10270,"",2631.6,"","",12901.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Semi Skilled","Workers","1/3/122",26,405,"",101.215384615385,"","",506.215384615385,10530,"",2631.6,"","",13161.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Semi Skilled","Assistant Mechanic","1/3/122",26,370,"",101.215384615385,"","",471.215384615385,9620,"",2631.6,"","",12251.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Semi Skilled","Assistant Mechanic","1/3/122",26,395,"",101.215384615385,"","",496.215384615385,10270,"",2631.6,"","",12901.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Semi Skilled","Assistant Mechanic","1/3/122",26,405,"",101.215384615385,"","",506.215384615385,10530,"",2631.6,"","",13161.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Semi Skilled","Assistant Fitter","1/3/122",26,370,"",101.215384615385,"","",471.215384615385,9620,"",2631.6,"","",12251.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Semi Skilled","Assistant Fitter","1/3/122",26,395,"",101.215384615385,"","",496.215384615385,10270,"",2631.6,"","",12901.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Semi Skilled","Assistant Fitter","1/3/122",26,405,"",101.215384615385,"","",506.215384615385,10530,"",2631.6,"","",13161.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Semi Skilled","Assistant Bender","1/3/122",26,370,"",101.215384615385,"","",471.215384615385,9620,"",2631.6,"","",12251.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Semi Skilled","Assistant Bender","1/3/122",26,395,"",101.215384615385,"","",496.215384615385,10270,"",2631.6,"","",12901.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Semi Skilled","Assistant Bender","1/3/122",26,405,"",101.215384615385,"","",506.215384615385,10530,"",2631.6,"","",13161.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Semi Skilled","Assistant Welder","1/3/122",26,370,"",101.215384615385,"","",471.215384615385,9620,"",2631.6,"","",12251.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Semi Skilled","Assistant Welder","1/3/122",26,395,"",101.215384615385,"","",496.215384615385,10270,"",2631.6,"","",12901.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Semi Skilled","Assistant Welder","1/3/122",26,405,"",101.215384615385,"","",506.215384615385,10530,"",2631.6,"","",13161.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Skilled","Maker","1/3/122",26,400,"",101.215384615385,"","",501.215384615385,10400,"",2631.6,"","",13031.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Skilled","Maker","1/3/122",26,425,"",101.215384615385,"","",526.215384615385,11050,"",2631.6,"","",13681.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Skilled","Maker","1/3/122",26,435,"",101.215384615385,"","",536.215384615385,11310,"",2631.6,"","",13941.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Skilled","Marker","1/3/122",26,400,"",101.215384615385,"","",501.215384615385,10400,"",2631.6,"","",13031.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Skilled","Marker","1/3/122",26,425,"",101.215384615385,"","",526.215384615385,11050,"",2631.6,"","",13681.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Skilled","Marker","1/3/122",26,435,"",101.215384615385,"","",536.215384615385,11310,"",2631.6,"","",13941.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Skilled","Cutter","1/3/122",26,400,"",101.215384615385,"","",501.215384615385,10400,"",2631.6,"","",13031.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Skilled","Cutter","1/3/122",26,425,"",101.215384615385,"","",526.215384615385,11050,"",2631.6,"","",13681.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Skilled","Cutter","1/3/122",26,435,"",101.215384615385,"","",536.215384615385,11310,"",2631.6,"","",13941.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Skilled","Polisher","1/3/122",26,400,"",101.215384615385,"","",501.215384615385,10400,"",2631.6,"","",13031.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Skilled","Polisher","1/3/122",26,425,"",101.215384615385,"","",526.215384615385,11050,"",2631.6,"","",13681.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Skilled","Polisher","1/3/122",26,435,"",101.215384615385,"","",536.215384615385,11310,"",2631.6,"","",13941.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Skilled","Sprayers","1/3/122",26,400,"",101.215384615385,"","",501.215384615385,10400,"",2631.6,"","",13031.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Skilled","Sprayers","1/3/122",26,425,"",101.215384615385,"","",526.215384615385,11050,"",2631.6,"","",13681.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Skilled","Sprayers","1/3/122",26,435,"",101.215384615385,"","",536.215384615385,11310,"",2631.6,"","",13941.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Skilled","Designer","1/3/122",26,400,"",101.215384615385,"","",501.215384615385,10400,"",2631.6,"","",13031.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Skilled","Designer","1/3/122",26,425,"",101.215384615385,"","",526.215384615385,11050,"",2631.6,"","",13681.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Skilled","Designer","1/3/122",26,435,"",101.215384615385,"","",536.215384615385,11310,"",2631.6,"","",13941.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Skilled","Painter","1/3/122",26,400,"",101.215384615385,"","",501.215384615385,10400,"",2631.6,"","",13031.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Skilled","Painter","1/3/122",26,425,"",101.215384615385,"","",526.215384615385,11050,"",2631.6,"","",13681.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Skilled","Painter","1/3/122",26,435,"",101.215384615385,"","",536.215384615385,11310,"",2631.6,"","",13941.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Skilled","Fabricator","1/3/122",26,400,"",101.215384615385,"","",501.215384615385,10400,"",2631.6,"","",13031.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Skilled","Fabricator","1/3/122",26,425,"",101.215384615385,"","",526.215384615385,11050,"",2631.6,"","",13681.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Skilled","Fabricator","1/3/122",26,435,"",101.215384615385,"","",536.215384615385,11310,"",2631.6,"","",13941.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Skilled","Tinker","1/3/122",26,400,"",101.215384615385,"","",501.215384615385,10400,"",2631.6,"","",13031.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Skilled","Tinker","1/3/122",26,425,"",101.215384615385,"","",526.215384615385,11050,"",2631.6,"","",13681.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Skilled","Tinker","1/3/122",26,435,"",101.215384615385,"","",536.215384615385,11310,"",2631.6,"","",13941.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Skilled","Bender","1/3/122",26,400,"",101.215384615385,"","",501.215384615385,10400,"",2631.6,"","",13031.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Skilled","Bender","1/3/122",26,425,"",101.215384615385,"","",526.215384615385,11050,"",2631.6,"","",13681.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Skilled","Bender","1/3/122",26,435,"",101.215384615385,"","",536.215384615385,11310,"",2631.6,"","",13941.6,"Steel Iron"
