"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","Karnataka","Zone IV","","Shops & Commercial Establishments","Highly Skilled","Pharmacist","01.04.2021",512.44,"",66.28,"",578.72,13323.31,"",1723.2,""
"","Karnataka","Zone IV","","Shops & Commercial Establishments","Highly Skilled","Chemist","01.04.2021",512.44,"",66.28,"",578.72,13323.31,"",1723.2,""
"","Karnataka","Zone IV","","Shops & Commercial Establishments","Highly Skilled","Technical Supervisor","01.04.2021",512.44,"",66.28,"",578.72,13323.31,"",1723.2,""
"","Karnataka","Zone IV","","Shops & Commercial Establishments","Highly Skilled","Workers","01.04.2021",512.44,"",66.28,"",578.72,13323.31,"",1723.2,""
"","Karnataka","Zone I","","Shops & Commercial Establishments","Skilled","Salesman","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone I","","Shops & Commercial Establishments","Skilled","Compounder","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone I","","Shops & Commercial Establishments","Skilled","Photo Artist","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone I","","Shops & Commercial Establishments","Skilled","Photographer","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone I","","Shops & Commercial Establishments","Skilled","Watch Mechanic","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone I","","Shops & Commercial Establishments","Skilled","Repairman","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone I","","Shops & Commercial Establishments","Skilled","Radio Mechanic/Repairer","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone I","","Shops & Commercial Establishments","Skilled","Radio/T.V. Mechanic Assembling Operator","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone I","","Shops & Commercial Establishments","Skilled","Optical Mechanic/Grinder/Purchaser","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone I","","Shops & Commercial Establishments","Skilled","Laborer","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone I","","Shops & Commercial Establishments","Skilled","Technician","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone I","","Shops & Commercial Establishments","Skilled","Instrument Mechanic","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone I","","Shops & Commercial Establishments","Skilled","Carpenter","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone I","","Shops & Commercial Establishments","Skilled","Polisher","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone I","","Shops & Commercial Establishments","Skilled","Refractionary Man","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone I","","Shops & Commercial Establishments","Skilled","Hair Dresser","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone I","","Shops & Commercial Establishments","Skilled","Air-condition Plant Operator","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone I","","Shops & Commercial Establishments","Skilled","Umbrella Maker","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone I","","Shops & Commercial Establishments","Skilled","Suitcase/All kinds of Bags and Purse makers (other than leather)","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone I","","Shops & Commercial Establishments","Skilled","General workers","01.04.2021",539.28,"",66.28,"",605.56,14021.27,"",1723.2,""
"","Karnataka","Zone II","","Shops & Commercial Establishments","Skilled","Salesman","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone II","","Shops & Commercial Establishments","Skilled","Compounder","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone II","","Shops & Commercial Establishments","Skilled","Photo Artist","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone II","","Shops & Commercial Establishments","Skilled","Photographer","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone II","","Shops & Commercial Establishments","Skilled","Watch Mechanic","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone II","","Shops & Commercial Establishments","Skilled","Repairman","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone II","","Shops & Commercial Establishments","Skilled","Radio Mechanic/Repairer","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone II","","Shops & Commercial Establishments","Skilled","Radio/T.V. Mechanic Assembling Operator","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone II","","Shops & Commercial Establishments","Skilled","Optical Mechanic/Grinder/Purchaser","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone II","","Shops & Commercial Establishments","Skilled","Laborer","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone II","","Shops & Commercial Establishments","Skilled","Technician","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone II","","Shops & Commercial Establishments","Skilled","Instrument Mechanic","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone II","","Shops & Commercial Establishments","Skilled","Carpenter","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone II","","Shops & Commercial Establishments","Skilled","Polisher","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone II","","Shops & Commercial Establishments","Skilled","Refractionary Man","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone II","","Shops & Commercial Establishments","Skilled","Hair Dresser","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone II","","Shops & Commercial Establishments","Skilled","Air-condition Plant Operator","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone II","","Shops & Commercial Establishments","Skilled","Umbrella Maker","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone II","","Shops & Commercial Establishments","Skilled","Suitcase/All kinds of Bags and Purse makers (other than leather)","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone II","","Shops & Commercial Establishments","Skilled","General workers","01.04.2021",513.6,"",66.28,"",579.88,13353.59,"",1723.2,""
"","Karnataka","Zone III","","Shops & Commercial Establishments","Skilled","Salesman","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone III","","Shops & Commercial Establishments","Skilled","Compounder","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone III","","Shops & Commercial Establishments","Skilled","Photo Artist","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone III","","Shops & Commercial Establishments","Skilled","Photographer","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone III","","Shops & Commercial Establishments","Skilled","Watch Mechanic","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone III","","Shops & Commercial Establishments","Skilled","Repairman","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone III","","Shops & Commercial Establishments","Skilled","Radio Mechanic/Repairer","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone III","","Shops & Commercial Establishments","Skilled","Radio/T.V. Mechanic Assembling Operator","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone III","","Shops & Commercial Establishments","Skilled","Optical Mechanic/Grinder/Purchaser","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone III","","Shops & Commercial Establishments","Skilled","Laborer","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone III","","Shops & Commercial Establishments","Skilled","Technician","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone III","","Shops & Commercial Establishments","Skilled","Instrument Mechanic","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone III","","Shops & Commercial Establishments","Skilled","Carpenter","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone III","","Shops & Commercial Establishments","Skilled","Polisher","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone III","","Shops & Commercial Establishments","Skilled","Refractionary Man","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone III","","Shops & Commercial Establishments","Skilled","Hair Dresser","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone III","","Shops & Commercial Establishments","Skilled","Air-condition Plant Operator","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone III","","Shops & Commercial Establishments","Skilled","Umbrella Maker","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone III","","Shops & Commercial Establishments","Skilled","Suitcase/All kinds of Bags and Purse makers (other than leather)","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone III","","Shops & Commercial Establishments","Skilled","General workers","01.04.2021",489.14,"",66.28,"",555.42,12717.71,"",1723.2,""
"","Karnataka","Zone IV","","Shops & Commercial Establishments","Skilled","Salesman","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone IV","","Shops & Commercial Establishments","Skilled","Compounder","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone IV","","Shops & Commercial Establishments","Skilled","Photo Artist","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone IV","","Shops & Commercial Establishments","Skilled","Photographer","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone IV","","Shops & Commercial Establishments","Skilled","Watch Mechanic","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone IV","","Shops & Commercial Establishments","Skilled","Repairman","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone IV","","Shops & Commercial Establishments","Skilled","Radio Mechanic/Repairer","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone IV","","Shops & Commercial Establishments","Skilled","Radio/T.V. Mechanic Assembling Operator","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone IV","","Shops & Commercial Establishments","Skilled","Optical Mechanic/Grinder/Purchaser","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone IV","","Shops & Commercial Establishments","Skilled","Laborer","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone IV","","Shops & Commercial Establishments","Skilled","Technician","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone IV","","Shops & Commercial Establishments","Skilled","Instrument Mechanic","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone IV","","Shops & Commercial Establishments","Skilled","Carpenter","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone IV","","Shops & Commercial Establishments","Skilled","Polisher","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone IV","","Shops & Commercial Establishments","Skilled","Refractionary Man","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone IV","","Shops & Commercial Establishments","Skilled","Hair Dresser","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone IV","","Shops & Commercial Establishments","Skilled","Air-condition Plant Operator","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone IV","","Shops & Commercial Establishments","Skilled","Umbrella Maker","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone IV","","Shops & Commercial Establishments","Skilled","Suitcase/All kinds of Bags and Purse makers (other than leather)","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone IV","","Shops & Commercial Establishments","Skilled","General workers","01.04.2021",465.85,"",66.28,"",532.13,12112.1,"",1723.2,""
"","Karnataka","Zone I","","Shops & Commercial Establishments","Semi Skilled","Bill Collector","01.04.2021",490.25,"",66.28,"",556.53,12746.61,"",1723.2,""
"","Karnataka","Zone I","","Shops & Commercial Establishments","Semi Skilled","Bill clerk","01.04.2021",490.25,"",66.28,"",556.53,12746.61,"",1723.2,""
"","Karnataka","Zone I","","Shops & Commercial Establishments","Semi Skilled","Godown Keeper","01.04.2021",490.25,"",66.28,"",556.53,12746.61,"",1723.2,""
"","Karnataka","Zone I","","Shops & Commercial Establishments","Semi Skilled","Booking Clerk","01.04.2021",490.25,"",66.28,"",556.53,12746.61,"",1723.2,""
"","Karnataka","Zone I","","Shops & Commercial Establishments","Semi Skilled","Asst Salesman","01.04.2021",490.25,"",66.28,"",556.53,12746.61,"",1723.2,""
"","Karnataka","Zone I","","Shops & Commercial Establishments","Semi Skilled","Assistant Photo Artist","01.04.2021",490.25,"",66.28,"",556.53,12746.61,"",1723.2,""
"","Karnataka","Zone I","","Shops & Commercial Establishments","Semi Skilled","Shop Assistant","01.04.2021",490.25,"",66.28,"",556.53,12746.61,"",1723.2,""
"","Karnataka","Zone I","","Shops & Commercial Establishments","Semi Skilled","Packer","01.04.2021",490.25,"",66.28,"",556.53,12746.61,"",1723.2,""
"","Karnataka","Zone I","","Shops & Commercial Establishments","Semi Skilled","Gas Supplier","01.04.2021",490.25,"",66.28,"",556.53,12746.61,"",1723.2,""
"","Karnataka","Zone I","","Shops & Commercial Establishments","Semi Skilled","Repairman","01.04.2021",490.25,"",66.28,"",556.53,12746.61,"",1723.2,""
"","Karnataka","Zone I","","Shops & Commercial Establishments","Semi Skilled","Painter","01.04.2021",490.25,"",66.28,"",556.53,12746.61,"",1723.2,""
"","Karnataka","Zone I","","Shops & Commercial Establishments","Semi Skilled","Fruit Juice and Lassi makers in shops","01.04.2021",490.25,"",66.28,"",556.53,12746.61,"",1723.2,""
"","Karnataka","Zone I","","Shops & Commercial Establishments","Semi Skilled","Workers","01.04.2021",490.25,"",66.28,"",556.53,12746.61,"",1723.2,""
"","Karnataka","Zone II","","Shops & Commercial Establishments","Semi Skilled","Bill Collector","01.04.2021",466.91,"",66.28,"",533.19,12139.63,"",1723.2,""
"","Karnataka","Zone II","","Shops & Commercial Establishments","Semi Skilled","Bill clerk","01.04.2021",466.91,"",66.28,"",533.19,12139.63,"",1723.2,""
"","Karnataka","Zone II","","Shops & Commercial Establishments","Semi Skilled","Godown Keeper","01.04.2021",466.91,"",66.28,"",533.19,12139.63,"",1723.2,""
"","Karnataka","Zone II","","Shops & Commercial Establishments","Semi Skilled","Booking Clerk","01.04.2021",466.91,"",66.28,"",533.19,12139.63,"",1723.2,""
"","Karnataka","Zone II","","Shops & Commercial Establishments","Semi Skilled","Asst Salesman","01.04.2021",466.91,"",66.28,"",533.19,12139.63,"",1723.2,""
"","Karnataka","Zone II","","Shops & Commercial Establishments","Semi Skilled","Assistant Photo Artist","01.04.2021",466.91,"",66.28,"",533.19,12139.63,"",1723.2,""
"","Karnataka","Zone II","","Shops & Commercial Establishments","Semi Skilled","Shop Assistant","01.04.2021",466.91,"",66.28,"",533.19,12139.63,"",1723.2,""
"","Karnataka","Zone II","","Shops & Commercial Establishments","Semi Skilled","Packer","01.04.2021",466.91,"",66.28,"",533.19,12139.63,"",1723.2,""
"","Karnataka","Zone II","","Shops & Commercial Establishments","Semi Skilled","Gas Supplier","01.04.2021",466.91,"",66.28,"",533.19,12139.63,"",1723.2,""
"","Karnataka","Zone II","","Shops & Commercial Establishments","Semi Skilled","Repairman","01.04.2021",466.91,"",66.28,"",533.19,12139.63,"",1723.2,""
"","Karnataka","Zone II","","Shops & Commercial Establishments","Semi Skilled","Painter","01.04.2021",466.91,"",66.28,"",533.19,12139.63,"",1723.2,""
"","Karnataka","Zone II","","Shops & Commercial Establishments","Semi Skilled","Fruit Juice and Lassi makers in shops","01.04.2021",466.91,"",66.28,"",533.19,12139.63,"",1723.2,""
"","Karnataka","Zone II","","Shops & Commercial Establishments","Semi Skilled","Workers","01.04.2021",466.91,"",66.28,"",533.19,12139.63,"",1723.2,""
"","Karnataka","Zone III","","Shops & Commercial Establishments","Semi Skilled","Bill Collector","01.04.2021",444.68,"",66.28,"",510.96,11561.55,"",1723.2,""
"","Karnataka","Zone III","","Shops & Commercial Establishments","Semi Skilled","Bill clerk","01.04.2021",444.68,"",66.28,"",510.96,11561.55,"",1723.2,""
"","Karnataka","Zone III","","Shops & Commercial Establishments","Semi Skilled","Godown Keeper","01.04.2021",444.68,"",66.28,"",510.96,11561.55,"",1723.2,""
"","Karnataka","Zone III","","Shops & Commercial Establishments","Semi Skilled","Booking Clerk","01.04.2021",444.68,"",66.28,"",510.96,11561.55,"",1723.2,""
"","Karnataka","Zone III","","Shops & Commercial Establishments","Semi Skilled","Asst Salesman","01.04.2021",444.68,"",66.28,"",510.96,11561.55,"",1723.2,""
"","Karnataka","Zone III","","Shops & Commercial Establishments","Semi Skilled","Assistant Photo Artist","01.04.2021",444.68,"",66.28,"",510.96,11561.55,"",1723.2,""
"","Karnataka","Zone III","","Shops & Commercial Establishments","Semi Skilled","Shop Assistant","01.04.2021",444.68,"",66.28,"",510.96,11561.55,"",1723.2,""
"","Karnataka","Zone III","","Shops & Commercial Establishments","Semi Skilled","Packer","01.04.2021",444.68,"",66.28,"",510.96,11561.55,"",1723.2,""
"","Karnataka","Zone III","","Shops & Commercial Establishments","Semi Skilled","Gas Supplier","01.04.2021",444.68,"",66.28,"",510.96,11561.55,"",1723.2,""
"","Karnataka","Zone III","","Shops & Commercial Establishments","Semi Skilled","Repairman","01.04.2021",444.68,"",66.28,"",510.96,11561.55,"",1723.2,""
"","Karnataka","Zone III","","Shops & Commercial Establishments","Semi Skilled","Painter","01.04.2021",444.68,"",66.28,"",510.96,11561.55,"",1723.2,""
"","Karnataka","Zone III","","Shops & Commercial Establishments","Semi Skilled","Fruit Juice and Lassi makers in shops","01.04.2021",444.68,"",66.28,"",510.96,11561.55,"",1723.2,""
"","Karnataka","Zone III","","Shops & Commercial Establishments","Semi Skilled","Workers","01.04.2021",444.68,"",66.28,"",510.96,11561.55,"",1723.2,""
"","Karnataka","Zone IV","","Shops & Commercial Establishments","Semi Skilled","Bill Collector","01.04.2021",423.5,"",66.28,"",489.78,11011,"",1723.2,""
"","Karnataka","Zone IV","","Shops & Commercial Establishments","Semi Skilled","Bill clerk","01.04.2021",423.5,"",66.28,"",489.78,11011,"",1723.2,""
"","Karnataka","Zone IV","","Shops & Commercial Establishments","Semi Skilled","Godown Keeper","01.04.2021",423.5,"",66.28,"",489.78,11011,"",1723.2,""
"","Karnataka","Zone IV","","Shops & Commercial Establishments","Semi Skilled","Booking Clerk","01.04.2021",423.5,"",66.28,"",489.78,11011,"",1723.2,""
"","Karnataka","Zone IV","","Shops & Commercial Establishments","Semi Skilled","Asst Salesman","01.04.2021",423.5,"",66.28,"",489.78,11011,"",1723.2,""
"","Karnataka","Zone IV","","Shops & Commercial Establishments","Semi Skilled","Assistant Photo Artist","01.04.2021",423.5,"",66.28,"",489.78,11011,"",1723.2,""
"","Karnataka","Zone IV","","Shops & Commercial Establishments","Semi Skilled","Shop Assistant","01.04.2021",423.5,"",66.28,"",489.78,11011,"",1723.2,""
"","Karnataka","Zone IV","","Shops & Commercial Establishments","Semi Skilled","Packer","01.04.2021",423.5,"",66.28,"",489.78,11011,"",1723.2,""
"","Karnataka","Zone IV","","Shops & Commercial Establishments","Semi Skilled","Gas Supplier","01.04.2021",423.5,"",66.28,"",489.78,11011,"",1723.2,""
"","Karnataka","Zone IV","","Shops & Commercial Establishments","Semi Skilled","Repairman","01.04.2021",423.5,"",66.28,"",489.78,11011,"",1723.2,""
"","Karnataka","Zone IV","","Shops & Commercial Establishments","Semi Skilled","Painter","01.04.2021",423.5,"",66.28,"",489.78,11011,"",1723.2,""
"","Karnataka","Zone IV","","Shops & Commercial Establishments","Semi Skilled","Fruit Juice and Lassi makers in shops","01.04.2021",423.5,"",66.28,"",489.78,11011,"",1723.2,""
"","Karnataka","Zone IV","","Shops & Commercial Establishments","Semi Skilled","Workers","01.04.2021",423.5,"",66.28,"",489.78,11011,"",1723.2,""
"","Karnataka","Zone I","","Shops & Commercial Establishments","Unskilled","Messenger","01.04.2021",445.69,"",66.28,"",511.97,11587.83,"",1723.2,""
"","Karnataka","Zone I","","Shops & Commercial Establishments","Unskilled","Weighman","01.04.2021",445.69,"",66.28,"",511.97,11587.83,"",1723.2,""
"","Karnataka","Zone I","","Shops & Commercial Establishments","Unskilled","Bicycle Fitter & repairer","01.04.2021",445.69,"",66.28,"",511.97,11587.83,"",1723.2,""
"","Karnataka","Zone I","","Shops & Commercial Establishments","Unskilled","Dryer","01.04.2021",445.69,"",66.28,"",511.97,11587.83,"",1723.2,""
"","Karnataka","Zone I","","Shops & Commercial Establishments","Unskilled","Storeman","01.04.2021",445.69,"",66.28,"",511.97,11587.83,"",1723.2,""
"","Karnataka","Zone I","","Shops & Commercial Establishments","Unskilled","Washerman","01.04.2021",445.69,"",66.28,"",511.97,11587.83,"",1723.2,""
"","Karnataka","Zone I","","Shops & Commercial Establishments","Unskilled","Ironing Man","01.04.2021",445.69,"",66.28,"",511.97,11587.83,"",1723.2,""
"","Karnataka","Zone I","","Shops & Commercial Establishments","Unskilled","Measurer","01.04.2021",445.69,"",66.28,"",511.97,11587.83,"",1723.2,""
"","Karnataka","Zone I","","Shops & Commercial Establishments","Unskilled","Loading/Unloading","01.04.2021",445.69,"",66.28,"",511.97,11587.83,"",1723.2,""
"","Karnataka","Zone I","","Shops & Commercial Establishments","Unskilled","Grinding Worker","01.04.2021",445.69,"",66.28,"",511.97,11587.83,"",1723.2,""
"","Karnataka","Zone I","","Shops & Commercial Establishments","Unskilled","General workers","01.04.2021",445.69,"",66.28,"",511.97,11587.83,"",1723.2,""
"","Karnataka","Zone I","","Shops & Commercial Establishments","Unskilled","Workers","01.04.2021",445.69,"",66.28,"",511.97,11587.83,"",1723.2,""
"","Karnataka","Zone II","","Shops & Commercial Establishments","Unskilled","Messenger","01.04.2021",424.46,"",66.28,"",490.74,11036.03,"",1723.2,""
"","Karnataka","Zone II","","Shops & Commercial Establishments","Unskilled","Weighman","01.04.2021",424.46,"",66.28,"",490.74,11036.03,"",1723.2,""
"","Karnataka","Zone II","","Shops & Commercial Establishments","Unskilled","Bicycle Fitter & repairer","01.04.2021",424.46,"",66.28,"",490.74,11036.03,"",1723.2,""
"","Karnataka","Zone II","","Shops & Commercial Establishments","Unskilled","Dryer","01.04.2021",424.46,"",66.28,"",490.74,11036.03,"",1723.2,""
"","Karnataka","Zone II","","Shops & Commercial Establishments","Unskilled","Storeman","01.04.2021",424.46,"",66.28,"",490.74,11036.03,"",1723.2,""
"","Karnataka","Zone II","","Shops & Commercial Establishments","Unskilled","Washerman","01.04.2021",424.46,"",66.28,"",490.74,11036.03,"",1723.2,""
"","Karnataka","Zone II","","Shops & Commercial Establishments","Unskilled","Ironing Man","01.04.2021",424.46,"",66.28,"",490.74,11036.03,"",1723.2,""
"","Karnataka","Zone II","","Shops & Commercial Establishments","Unskilled","Measurer","01.04.2021",424.46,"",66.28,"",490.74,11036.03,"",1723.2,""
"","Karnataka","Zone II","","Shops & Commercial Establishments","Unskilled","Loading/Unloading","01.04.2021",424.46,"",66.28,"",490.74,11036.03,"",1723.2,""
"","Karnataka","Zone II","","Shops & Commercial Establishments","Unskilled","Grinding Worker","01.04.2021",424.46,"",66.28,"",490.74,11036.03,"",1723.2,""
"","Karnataka","Zone II","","Shops & Commercial Establishments","Unskilled","General workers","01.04.2021",424.46,"",66.28,"",490.74,11036.03,"",1723.2,""
"","Karnataka","Zone II","","Shops & Commercial Establishments","Unskilled","Workers","01.04.2021",424.46,"",66.28,"",490.74,11036.03,"",1723.2,""
"","Karnataka","Zone III","","Shops & Commercial Establishments","Unskilled","Messenger","01.04.2021",404.25,"",66.28,"",470.53,10510.5,"",1723.2,""
"","Karnataka","Zone III","","Shops & Commercial Establishments","Unskilled","Weighman","01.04.2021",404.25,"",66.28,"",470.53,10510.5,"",1723.2,""
