"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Telangana","Zone I","","Shops Establishments","","Clerk-Cum-Typist","01.04.2021",26,"157.77","","263.38","","","421.15",4102,"",6848,"","",10950
"Telangana","Zone I","","Shops Establishments","","Xerox Machine Operator","01.04.2021",26,"157.77","","263.38","","","421.15",4102,"",6848,"","",10950
"Telangana","Zone I","","Shops Establishments","","Asst Salesman","01.04.2021",26,"157.77","","263.38","","","421.15",4102,"",6848,"","",10950
"Telangana","Zone I","","Shops Establishments","","Clerk in STD-ISD-FAX","01.04.2021",26,"157.77","","263.38","","","421.15",4102,"",6848,"","",10950
"Telangana","Zone II","","Shops Establishments","","Clerk","01.04.2021",26,"149.46","","263.38","","","412.85",3886,"",6848,"","",10734
"Telangana","Zone II","","Shops Establishments","","Godown in-charge","01.04.2021",26,"149.46","","263.38","","","412.85",3886,"",6848,"","",10734
"Telangana","Zone II","","Shops Establishments","","Accounts Assistant","01.04.2021",26,"149.46","","263.38","","","412.85",3886,"",6848,"","",10734
"Telangana","Zone II","","Shops Establishments","","Typist","01.04.2021",26,"149.46","","263.38","","","412.85",3886,"",6848,"","",10734
"Telangana","Zone II","","Shops Establishments","","Receptionist","01.04.2021",26,"149.46","","263.38","","","412.85",3886,"",6848,"","",10734
"Telangana","Zone II","","Shops Establishments","","Lineman","01.04.2021",26,"149.46","","263.38","","","412.85",3886,"",6848,"","",10734
"Telangana","Zone II","","Shops Establishments","","Stenographer","01.04.2021",26,"149.46","","263.38","","","412.85",3886,"",6848,"","",10734
"Telangana","Zone II","","Shops Establishments","","Clerk-Cum-Typist","01.04.2021",26,"149.46","","263.38","","","412.85",3886,"",6848,"","",10734
"Telangana","Zone II","","Shops Establishments","","Xerox Machine Operator","01.04.2021",26,"149.46","","263.38","","","412.85",3886,"",6848,"","",10734
"Telangana","Zone II","","Shops Establishments","","Asst Salesman","01.04.2021",26,"149.46","","263.38","","","412.85",3886,"",6848,"","",10734
"Telangana","Zone II","","Shops Establishments","","Clerk in STD-ISD-FAX","01.04.2021",26,"149.46","","263.38","","","412.85",3886,"",6848,"","",10734
"Telangana","Zone I","","Shops Establishments","","Weighman","01.04.2021",26,"149.46","","263.38","","","412.85",3886,"",6848,"","",10734
"Telangana","Zone I","","Shops Establishments","","Milk Vendor","01.04.2021",26,"149.46","","263.38","","","412.85",3886,"",6848,"","",10734
"Telangana","Zone II","","Shops Establishments","","Weighman","01.04.2021",26,"144.50","","263.38","","","407.88",3757,"",6848,"","",10605
"Telangana","Zone II","","Shops Establishments","","Milk Vendor","01.04.2021",26,"144.50","","263.38","","","407.88",3757,"",6848,"","",10605
"Telangana","Zone I","","Shops Establishments","","Bicycle Fitter","01.04.2021",26,"142.31","","263.38","","","405.69",3700,"",6848,"","",10548
"Telangana","Zone I","","Shops Establishments","","Attender","01.04.2021",26,"142.31","","263.38","","","405.69",3700,"",6848,"","",10548
"Telangana","Zone I","","Shops Establishments","","Peon","01.04.2021",26,"142.31","","263.38","","","405.69",3700,"",6848,"","",10548
"Telangana","Zone I","","Shops Establishments","","Water boy","01.04.2021",26,"142.31","","263.38","","","405.69",3700,"",6848,"","",10548
"Telangana","Zone I","","Shops Establishments","","Shop boy","01.04.2021",26,"142.31","","263.38","","","405.69",3700,"",6848,"","",10548
"Telangana","Zone I","","Shops Establishments","","Helper","01.04.2021",26,"142.31","","263.38","","","405.69",3700,"",6848,"","",10548
"Telangana","Zone I","","Shops Establishments","","Messenger","01.04.2021",26,"142.31","","263.38","","","405.69",3700,"",6848,"","",10548
"Telangana","Zone I","","Shops Establishments","","Gas Cylinder Carrier","01.04.2021",26,"142.31","","263.38","","","405.69",3700,"",6848,"","",10548
"Telangana","Zone II","","Shops Establishments","","Bicycle Fitter","01.04.2021",26,"129.62","","263.38","","","393.00",3370,"",6848,"","",10218
"Telangana","Zone II","","Shops Establishments","","Attender","01.04.2021",26,"129.62","","263.38","","","393.00",3370,"",6848,"","",10218
"Telangana","Zone II","","Shops Establishments","","Peon","01.04.2021",26,"129.62","","263.38","","","393.00",3370,"",6848,"","",10218
"Telangana","Zone II","","Shops Establishments","","Water boy","01.04.2021",26,"129.62","","263.38","","","393.00",3370,"",6848,"","",10218
"Telangana","Zone II","","Shops Establishments","","Shop boy","01.04.2021",26,"129.62","","263.38","","","393.00",3370,"",6848,"","",10218
"Telangana","Zone II","","Shops Establishments","","Helper","01.04.2021",26,"129.62","","263.38","","","393.00",3370,"",6848,"","",10218
"Telangana","Zone II","","Shops Establishments","","Messenger","01.04.2021",26,"129.62","","263.38","","","393.00",3370,"",6848,"","",10218
"Telangana","Zone II","","Shops Establishments","","Gas Cylinder Carrier","01.04.2021",26,"129.62","","263.38","","","393.00",3370,"",6848,"","",10218
"Telangana","Zone I","","Shops Establishments","","Clerk Cum Computer Operator","01.04.2021",26,"149.46","","263.38","","","412.85",3886,"",6848,"","",10734
"Telangana","Zone II","","Shops Establishments","","Clerk Cum Computer Operator","01.04.2021",26,"144.50","","263.38","","","407.88",3757,"",6848,"","",10605
"Telangana","Zone I","","Shops Establishments","","Security guard","01.04.2021",26,"142.31","","263.38","","","405.69",3700,"",6848,"","",10548
"Telangana","Zone II","","Shops Establishments","","Security guard","01.04.2021",26,"129.62","","263.38","","","393.00",3370,"",6848,"","",10218
"Telangana","Zone I","","Shops Establishments","","Type Writing Instructor","01.04.2021",26,"173.85","","263.38","","","437.23",4520,"",6848,"","",11368
"Telangana","Zone II","","Shops Establishments","","Type Writing Instructor","01.04.2021",26,"165.46","","263.38","","","428.85",4302,"",6848,"","",11150
"Telangana","Zone I","","Commercial Establishments","","Manager","01.04.2021",26,"213.73","","263.38","","","477.12",5557,"",6848,"","",12405
"Telangana","Zone I","","Commercial Establishments","","Field Officer","01.04.2021",26,"213.73","","263.38","","","477.12",5557,"",6848,"","",12405
"Telangana","Zone I","","Commercial Establishments","","Development Officer","01.04.2021",26,"213.73","","263.38","","","477.12",5557,"",6848,"","",12405
"Telangana","Zone I","","Commercial Establishments","","Security Officer","01.04.2021",26,"213.73","","263.38","","","477.12",5557,"",6848,"","",12405
"Telangana","Zone I","","Commercial Establishments","","Officer in Charge","01.04.2021",26,"213.73","","263.38","","","477.12",5557,"",6848,"","",12405
"Telangana","Zone I","","Commercial Establishments","","Computer programmer","01.04.2021",26,"213.73","","263.38","","","477.12",5557,"",6848,"","",12405
"Telangana","Zone II","","Commercial Establishments","","Manager","01.04.2021",26,"197.62","","263.38","","","461.00",5138,"",6848,"","",11986
"Telangana","Zone II","","Commercial Establishments","","Field Officer","01.04.2021",26,"197.62","","263.38","","","461.00",5138,"",6848,"","",11986
"Telangana","Zone II","","Commercial Establishments","","Development Officer","01.04.2021",26,"197.62","","263.38","","","461.00",5138,"",6848,"","",11986
"Telangana","Zone II","","Commercial Establishments","","Security Officer","01.04.2021",26,"197.62","","263.38","","","461.00",5138,"",6848,"","",11986
"Telangana","Zone II","","Commercial Establishments","","Officer in Charge","01.04.2021",26,"197.62","","263.38","","","461.00",5138,"",6848,"","",11986
"Telangana","Zone II","","Commercial Establishments","","Computer programmer","01.04.2021",26,"197.62","","263.38","","","461.00",5138,"",6848,"","",11986
"Telangana","Zone I","","Commercial Establishments","","Accountant","01.04.2021",26,"181.62","","263.38","","","445.00",4722,"",6848,"","",11570
"Telangana","Zone I","","Commercial Establishments","","Asst Manager","01.04.2021",26,"181.62","","263.38","","","445.00",4722,"",6848,"","",11570
"Telangana","Zone I","","Commercial Establishments","","Sales Executive","01.04.2021",26,"181.62","","263.38","","","445.00",4722,"",6848,"","",11570
"Telangana","Zone I","","Commercial Establishments","","Supervisor","01.04.2021",26,"181.62","","263.38","","","445.00",4722,"",6848,"","",11570
"Telangana","Zone I","","Commercial Establishments","","Purchaser","01.04.2021",26,"181.62","","263.38","","","445.00",4722,"",6848,"","",11570
"Telangana","Zone I","","Commercial Establishments","","Store Keeper","01.04.2021",26,"181.62","","263.38","","","445.00",4722,"",6848,"","",11570
"Telangana","Zone I","","Commercial Establishments","","Agent","01.04.2021",26,"181.62","","263.38","","","445.00",4722,"",6848,"","",11570
"Telangana","Zone I","","Commercial Establishments","","Sales Promotion Employees","01.04.2021",26,"181.62","","263.38","","","445.00",4722,"",6848,"","",11570
"Telangana","Zone II","","Commercial Establishments","","Accountant","01.04.2021",26,"173.85","","263.38","","","437.23",4520,"",6848,"","",11368
"Telangana","Zone II","","Commercial Establishments","","Asst Manager","01.04.2021",26,"173.85","","263.38","","","437.23",4520,"",6848,"","",11368
"Telangana","Zone II","","Commercial Establishments","","Sales Executive","01.04.2021",26,"173.85","","263.38","","","437.23",4520,"",6848,"","",11368
"Telangana","Zone II","","Commercial Establishments","","Supervisor","01.04.2021",26,"173.85","","263.38","","","437.23",4520,"",6848,"","",11368
"Telangana","Zone II","","Commercial Establishments","","Purchaser","01.04.2021",26,"173.85","","263.38","","","437.23",4520,"",6848,"","",11368
"Telangana","Zone II","","Commercial Establishments","","Store Keeper","01.04.2021",26,"173.85","","263.38","","","437.23",4520,"",6848,"","",11368
"Telangana","Zone II","","Commercial Establishments","","Agent","01.04.2021",26,"173.85","","263.38","","","437.23",4520,"",6848,"","",11368
"Telangana","Zone II","","Commercial Establishments","","Sales Promotion Employees","01.04.2021",26,"173.85","","263.38","","","437.23",4520,"",6848,"","",11368
"Telangana","Zone I","","Commercial Establishments","","Salesman","01.04.2021",26,"173.85","","263.38","","","437.23",4520,"",6848,"","",11368
"Telangana","Zone I","","Commercial Establishments","","Stenographer","01.04.2021",26,"173.85","","263.38","","","437.23",4520,"",6848,"","",11368
"Telangana","Zone I","","Commercial Establishments","","Receptionist","01.04.2021",26,"173.85","","263.38","","","437.23",4520,"",6848,"","",11368
"Telangana","Zone I","","Commercial Establishments","","Auction Bidder","01.04.2021",26,"173.85","","263.38","","","437.23",4520,"",6848,"","",11368
"Telangana","Zone I","","Commercial Establishments","","Tradesman","01.04.2021",26,"173.85","","263.38","","","437.23",4520,"",6848,"","",11368
"Telangana","Zone I","","Commercial Establishments","","Type Writing Instructor","01.04.2021",26,"173.85","","263.38","","","437.23",4520,"",6848,"","",11368
"Telangana","Zone II","","Commercial Establishments","","Salesman","01.04.2021",26,"165.46","","263.38","","","428.85",4302,"",6848,"","",11150
"Telangana","Zone II","","Commercial Establishments","","Stenographer","01.04.2021",26,"165.46","","263.38","","","428.85",4302,"",6848,"","",11150
"Telangana","Zone II","","Commercial Establishments","","Receptionist","01.04.2021",26,"165.46","","263.38","","","428.85",4302,"",6848,"","",11150
"Telangana","Zone II","","Commercial Establishments","","Auction Bidder","01.04.2021",26,"165.46","","263.38","","","428.85",4302,"",6848,"","",11150
"Telangana","Zone II","","Commercial Establishments","","Tradesman","01.04.2021",26,"165.46","","263.38","","","428.85",4302,"",6848,"","",11150
"Telangana","Zone II","","Commercial Establishments","","Type Writing Instructor","01.04.2021",26,"165.46","","263.38","","","428.85",4302,"",6848,"","",11150
"Telangana","Zone I","","Commercial Establishments","","Clerk","01.04.2021",26,"157.77","","263.38","","","421.15",4102,"",6848,"","",10950
"Telangana","Zone I","","Commercial Establishments","","Typist","01.04.2021",26,"157.77","","263.38","","","421.15",4102,"",6848,"","",10950
"Telangana","Zone I","","Commercial Establishments","","Clerk-Cum-Typist","01.04.2021",26,"157.77","","263.38","","","421.15",4102,"",6848,"","",10950
"Telangana","Zone I","","Commercial Establishments","","Godown in-charge","01.04.2021",26,"157.77","","263.38","","","421.15",4102,"",6848,"","",10950
"Telangana","Zone I","","Commercial Establishments","","Lineman","01.04.2021",26,"157.77","","263.38","","","421.15",4102,"",6848,"","",10950
"Telangana","Zone I","","Commercial Establishments","","Asst Salesman","01.04.2021",26,"157.77","","263.38","","","421.15",4102,"",6848,"","",10950
"Telangana","Zone I","","Commercial Establishments","","Accounts Assistant","01.04.2021",26,"157.77","","263.38","","","421.15",4102,"",6848,"","",10950
"Telangana","Zone I","","Commercial Establishments","","Xerox Machine Operator","01.04.2021",26,"157.77","","263.38","","","421.15",4102,"",6848,"","",10950
"Telangana","Zone II","","Commercial Establishments","","Clerk","01.04.2021",26,"149.46","","263.38","","","412.85",3886,"",6848,"","",10734
"Telangana","Zone II","","Commercial Establishments","","Typist","01.04.2021",26,"149.46","","263.38","","","412.85",3886,"",6848,"","",10734
"Telangana","Zone II","","Commercial Establishments","","Clerk-Cum-Typist","01.04.2021",26,"149.46","","263.38","","","412.85",3886,"",6848,"","",10734
"Telangana","Zone II","","Commercial Establishments","","Godown in-charge","01.04.2021",26,"149.46","","263.38","","","412.85",3886,"",6848,"","",10734
"Telangana","Zone II","","Commercial Establishments","","Lineman","01.04.2021",26,"149.46","","263.38","","","412.85",3886,"",6848,"","",10734
"Telangana","Zone II","","Commercial Establishments","","Asst Salesman","01.04.2021",26,"149.46","","263.38","","","412.85",3886,"",6848,"","",10734
"Telangana","Zone II","","Commercial Establishments","","Accounts Assistant","01.04.2021",26,"149.46","","263.38","","","412.85",3886,"",6848,"","",10734
"Telangana","Zone II","","Commercial Establishments","","Xerox Machine Operator","01.04.2021",26,"149.46","","263.38","","","412.85",3886,"",6848,"","",10734
"Telangana","Zone I","","Commercial Establishments","","Weighman","01.04.2021",26,"149.46","","263.38","","","412.85",3886,"",6848,"","",10734
"Telangana","Zone II","","Commercial Establishments","","Weighman","01.04.2021",26,"144.50","","263.38","","","407.88",3757,"",6848,"","",10605
"Telangana","Zone I","","Commercial Establishments","","Peon","01.04.2021",26,"142.31","","263.38","","","405.69",3700,"",6848,"","",10548
"Telangana","Zone I","","Commercial Establishments","","Attender","01.04.2021",26,"142.31","","263.38","","","405.69",3700,"",6848,"","",10548
"Telangana","Zone I","","Commercial Establishments","","Watchman","01.04.2021",26,"142.31","","263.38","","","405.69",3700,"",6848,"","",10548
"Telangana","Zone I","","Commercial Establishments","","Water boy","01.04.2021",26,"142.31","","263.38","","","405.69",3700,"",6848,"","",10548
"Telangana","Zone I","","Commercial Establishments","","Helper","01.04.2021",26,"142.31","","263.38","","","405.69",3700,"",6848,"","",10548
"Telangana","Zone I","","Commercial Establishments","","Messenger","01.04.2021",26,"142.31","","263.38","","","405.69",3700,"",6848,"","",10548
"Telangana","Zone I","","Commercial Establishments","","Security guard","01.04.2021",26,"142.31","","263.38","","","405.69",3700,"",6848,"","",10548
"Telangana","Zone II","","Commercial Establishments","","Peon","01.04.2021",26,"129.62","","263.38","","","393.00",3370,"",6848,"","",10218
"Telangana","Zone II","","Commercial Establishments","","Attender","01.04.2021",26,"129.62","","263.38","","","393.00",3370,"",6848,"","",10218
"Telangana","Zone II","","Commercial Establishments","","Watchman","01.04.2021",26,"129.62","","263.38","","","393.00",3370,"",6848,"","",10218
"Telangana","Zone II","","Commercial Establishments","","Water boy","01.04.2021",26,"129.62","","263.38","","","393.00",3370,"",6848,"","",10218
"Telangana","Zone II","","Commercial Establishments","","Helper","01.04.2021",26,"129.62","","263.38","","","393.00",3370,"",6848,"","",10218
"Telangana","Zone II","","Commercial Establishments","","Messenger","01.04.2021",26,"129.62","","263.38","","","393.00",3370,"",6848,"","",10218
"Telangana","Zone II","","Commercial Establishments","","Security guard","01.04.2021",26,"129.62","","263.38","","","393.00",3370,"",6848,"","",10218
"Telangana","Zone I","","Commercial Establishments","","Clerk Cum Computer Operator","01.04.2021",26,"149.46","","263.38","","","412.85",3886,"",6848,"","",10734
"Telangana","Zone II","","Commercial Establishments","","Clerk Cum Computer Operator","01.04.2021",26,"144.50","","263.38","","","407.88",3757,"",6848,"","",10605
"Telangana","Zone I","","Hair Cutting Saloons","","Manager","01.04.2021",26,"181.62","","263.38","","","445.00",4722,"",6848,"","",11570
"Telangana","Zone I","","Hair Cutting Saloons","","Shop In charge","01.04.2021",26,"181.62","","263.38","","","445.00",4722,"",6848,"","",11570
"Telangana","Zone II","","Hair Cutting Saloons","","Manager","01.04.2021",26,"173.85","","263.38","","","437.23",4520,"",6848,"","",11368
"Telangana","Zone II","","Hair Cutting Saloons","","Shop In charge","01.04.2021",26,"173.85","","263.38","","","437.23",4520,"",6848,"","",11368
"Telangana","Zone I","","Hair Cutting Saloons","","Hair Dresser","01.04.2021",26,"173.85","","263.38","","","437.23",4520,"",6848,"","",11368
"Telangana","Zone I","","Hair Cutting Saloons","","Hair Cutter","01.04.2021",26,"173.85","","263.38","","","437.23",4520,"",6848,"","",11368
"Telangana","Zone I","","Hair Cutting Saloons","","Beautician","01.04.2021",26,"173.85","","263.38","","","437.23",4520,"",6848,"","",11368
"Telangana","Zone II","","Hair Cutting Saloons","","Hair Dresser","01.04.2021",26,"165.46","","263.38","","","428.85",4302,"",6848,"","",11150
"Telangana","Zone II","","Hair Cutting Saloons","","Hair Cutter","01.04.2021",26,"165.46","","263.38","","","428.85",4302,"",6848,"","",11150
"Telangana","Zone II","","Hair Cutting Saloons","","Beautician","01.04.2021",26,"165.46","","263.38","","","428.85",4302,"",6848,"","",11150
"Telangana","Zone I","","Hair Cutting Saloons","","Helper","01.04.2021",26,"142.31","","263.38","","","444.15",3700,"",6848,"","",11548
"Telangana","Zone II","","Hair Cutting Saloons","","Helper","01.04.2021",26,"129.62","","263.38","","","393.00",3370,"",6848,"","",10218
"Telangana","Zone I","","Tailoring Industry","","Cutter Master","01.04.2021",26,"181.62","","263.38","","","445.00",4722,"",6848,"","",11570
"Telangana","Zone II","","Tailoring Industry","","Cutter Master","01.04.2021",26,"165.46","","263.38","","","428.85",4302,"",6848,"","",11150
"Telangana","Zone I","","Tailoring Industry","","Assistant Cutter","01.04.2021",26,"173.85","","263.38","","","437.23",4520,"",6848,"","",11368
"Telangana","Zone I","","Tailoring Industry","","Tailor","01.04.2021",26,"173.85","","263.38","","","437.23",4520,"",6848,"","",11368
"Telangana","Zone I","","Tailoring Industry","","Stichers","01.04.2021",26,"173.85","","263.38","","","437.23",4520,"",6848,"","",11368
"Telangana","Zone II","","Tailoring Industry","","Assistant Cutter","01.04.2021",26,"165.46","","263.38","","","428.85",4302,"",6848,"","",11150
"Telangana","Zone II","","Tailoring Industry","","Tailor","01.04.2021",26,"165.46","","263.38","","","428.85",4302,"",6848,"","",11150
"Telangana","Zone II","","Tailoring Industry","","Stichers","01.04.2021",26,"165.46","","263.38","","","428.85",4302,"",6848,"","",11150
"Telangana","Zone I","","Tailoring Industry","","Helper","01.04.2021",26,"144.50","","263.38","","","407.88",3757,"",6848,"","",10605
"Telangana","Zone I","","Tailoring Industry","","Press Boy","01.04.2021",26,"144.50","","263.38","","","407.88",3757,"",6848,"","",10605
"Telangana","Zone II","","Tailoring Industry","","Helper","01.04.2021",26,"129.62","","263.38","","","393.00",3370,"",6848,"","",10218
"Telangana","Zone II","","Tailoring Industry","","Press Boy","01.04.2021",26,"129.62","","263.38","","","393.00",3370,"",6848,"","",10218
"Telangana","Zone I","","Laundry","","Manager","01.04.2021",26,"181.62","","263.38","","","445.00",4722,"",6848,"","",11570
"Telangana","Zone I","","Laundry","","Shop In charge","01.04.2021",26,"181.62","","263.38","","","445.00",4722,"",6848,"","",11570
"Telangana","Zone II","","Laundry","","Manager","01.04.2021",26,"173.85","","263.38","","","437.23",4520,"",6848,"","",11368
"Telangana","Zone II","","Laundry","","Shop In charge","01.04.2021",26,"173.85","","263.38","","","437.23",4520,"",6848,"","",11368
"Telangana","Zone I","","Laundry","","Clerk","01.04.2021",26,"157.77","","263.38","","","421.15",4102,"",6848,"","",10950
"Telangana","Zone I","","Laundry","","Bill writer","01.04.2021",26,"157.77","","263.38","","","421.15",4102,"",6848,"","",10950
"Telangana","Zone II","","Laundry","","Clerk","01.04.2021",26,"149.46","","263.38","","","412.85",3886,"",6848,"","",10734
"Telangana","Zone II","","Laundry","","Bill writer","01.04.2021",26,"149.46","","263.38","","","412.85",3886,"",6848,"","",10734
"Telangana","Zone I","","Laundry","","Washerman","01.04.2021",26,"173.85","","263.38","","","437.23",4520,"",6848,"","",11368
"Telangana","Zone II","","Laundry","","Washerman","01.04.2021",26,"165.46","","263.38","","","428.85",4302,"",6848,"","",11150
"Telangana","Zone I","","Laundry","","Helper","01.04.2021",26,"142.31","","263.38","","","405.69",3700,"",6848,"","",10548
"Telangana","Zone I","","Laundry","","Press Boy","01.04.2021",26,"142.31","","263.38","","","405.69",3700,"",6848,"","",10548
"Telangana","Zone II","","Laundry","","Helper","01.04.2021",26,"129.62","","263.38","","","393.00",3370,"",6848,"","",10218
"Telangana","Zone II","","Laundry","","Press Boy","01.04.2021",26,"129.62","","263.38","","","393.00",3370,"",6848,"","",10218
"Telangana","Zone I","","Shops & Commercial Establishments","","Pharmacist","01.04.2021",26,"181.62","","263.38","","","445.00",4722,"",6848,"","",11570
"Telangana","Zone I","","Shops & Commercial Establishments","","Air-Condition Operator","01.04.2021",26,"181.62","","263.38","","","445.00",4722,"",6848,"","",11570
"Telangana","Zone I","","Shops & Commercial Establishments","","Plant Operator","01.04.2021",26,"181.62","","263.38","","","445.00",4722,"",6848,"","",11570
"Telangana","Zone II","","Shops & Commercial Establishments","","Pharmacist","01.04.2021",26,"173.85","","263.38","","","437.23",4520,"",6848,"","",11368
"Telangana","Zone II","","Shops & Commercial Establishments","","Air-Condition Operator","01.04.2021",26,"173.85","","263.38","","","437.23",4520,"",6848,"","",11368
"Telangana","Zone II","","Shops & Commercial Establishments","","Plant Operator","01.04.2021",26,"173.85","","263.38","","","437.23",4520,"",6848,"","",11368
"Telangana","Zone I","","Shops & Commercial Establishments","","Goldsmith","01.04.2021",26,"173.85","","263.38","","","437.23",4520,"",6848,"","",11368
"Telangana","Zone II","","Shops & Commercial Establishments","","Goldsmith","01.04.2021",26,"165.46","","263.38","","","428.85",4302,"",6848,"","",11150
"Telangana","Zone I","","Shops & Commercial Establishments","","Photo Frame Worker and Cutter","01.04.2021",26,"144.50","","263.38","","","407.88",3757,"",6848,"","",10605
"Telangana","Zone II","","Shops & Commercial Establishments","","Photo Frame Worker and Cutter","01.04.2021",26,"129.62","","263.38","","","393.00",3370,"",6848,"","",10218
"Telangana","Zone I","","Shops & Commercial Establishments","","Air-condition Plant Operator","01.04.2021",26,"157.77","","263.38","","","421.15",4102,"",6848,"","",10950
"Telangana","Zone II","","Shops & Commercial Establishments","","Air-condition Plant Operator","01.04.2021",26,"156.23","","263.38","","","419.62",4062,"",6848,"","",10910
"Telangana","Zone I","","Security Services","Highly Skilled","Security Supervisor","01.04.2021",26,"288.46","","260.91","","","549.38",7500,"",6783.75,"","",0
"Telangana","Zone II","","Security Services","Highly Skilled","Security Supervisor","01.04.2021",26,"250.00","","260.91","","","510.91",6500,"",6783.75,"","",0
"Telangana","Zone III","","Security Services","Highly Skilled","Security Supervisor","01.04.2021",26,"192.31","","260.91","","","453.22",5000,"",6783.75,"","",0
"Telangana","Zone I","","Security Services","Highly Skilled","Security Officer","01.04.2021",26,"288.46","","260.91","","","549.38",7500,"",6783.75,"","",0
"Telangana","Zone II","","Security Services","Highly Skilled","Security Officer","01.04.2021",26,"250.00","","260.91","","","510.91",6500,"",6783.75,"","",0
"Telangana","Zone III","","Security Services","Highly Skilled","Security Officer","01.04.2021",26,"192.31","","260.91","","","453.22",5000,"",6783.75,"","",0
