"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","Telangana","Zone I","","Shops Establishments","","Receptionist","01.04.2021","","","","",421.15,4102,"",6848,""
"","Telangana","Zone I","","Shops Establishments","","Lineman","01.04.2021","","","","",421.15,4102,"",6848,""
"","Telangana","Zone I","","Shops Establishments","","Stenographer","01.04.2021","","","","",421.15,4102,"",6848,""
"","Telangana","Zone I","","Shops Establishments","","Clerk-Cum-Typist","01.04.2021","","","","",421.15,4102,"",6848,""
"","Telangana","Zone I","","Shops Establishments","","Xerox Machine Operator","01.04.2021","","","","",421.15,4102,"",6848,""
"","Telangana","Zone I","","Shops Establishments","","Asst Salesman","01.04.2021","","","","",421.15,4102,"",6848,""
"","Telangana","Zone I","","Shops Establishments","","Clerk in STD-ISD-FAX","01.04.2021","","","","",421.15,4102,"",6848,""
"","Telangana","Zone II","","Shops Establishments","","Clerk","01.04.2021","","","","",412.85,3886,"",6848,""
"","Telangana","Zone II","","Shops Establishments","","Godown in-charge","01.04.2021","","","","",412.85,3886,"",6848,""
"","Telangana","Zone II","","Shops Establishments","","Accounts Assistant","01.04.2021","","","","",412.85,3886,"",6848,""
"","Telangana","Zone II","","Shops Establishments","","Typist","01.04.2021","","","","",412.85,3886,"",6848,""
"","Telangana","Zone II","","Shops Establishments","","Receptionist","01.04.2021","","","","",412.85,3886,"",6848,""
"","Telangana","Zone II","","Shops Establishments","","Lineman","01.04.2021","","","","",412.85,3886,"",6848,""
"","Telangana","Zone II","","Shops Establishments","","Stenographer","01.04.2021","","","","",412.85,3886,"",6848,""
"","Telangana","Zone II","","Shops Establishments","","Clerk-Cum-Typist","01.04.2021","","","","",412.85,3886,"",6848,""
"","Telangana","Zone II","","Shops Establishments","","Xerox Machine Operator","01.04.2021","","","","",412.85,3886,"",6848,""
"","Telangana","Zone II","","Shops Establishments","","Asst Salesman","01.04.2021","","","","",412.85,3886,"",6848,""
"","Telangana","Zone II","","Shops Establishments","","Clerk in STD-ISD-FAX","01.04.2021","","","","",412.85,3886,"",6848,""
"","Telangana","Zone I","","Shops Establishments","","Weighman","01.04.2021","","","","",412.85,3886,"",6848,""
"","Telangana","Zone I","","Shops Establishments","","Milk Vendor","01.04.2021","","","","",412.85,3886,"",6848,""
"","Telangana","Zone II","","Shops Establishments","","Weighman","01.04.2021","","","","",407.88,3757,"",6848,""
"","Telangana","Zone II","","Shops Establishments","","Milk Vendor","01.04.2021","","","","",407.88,3757,"",6848,""
"","Telangana","Zone I","","Shops Establishments","","Bicycle Fitter","01.04.2021","","","","",405.69,3700,"",6848,""
"","Telangana","Zone I","","Shops Establishments","","Attender","01.04.2021","","","","",405.69,3700,"",6848,""
"","Telangana","Zone I","","Shops Establishments","","Peon","01.04.2021","","","","",405.69,3700,"",6848,""
"","Telangana","Zone I","","Shops Establishments","","Water boy","01.04.2021","","","","",405.69,3700,"",6848,""
"","Telangana","Zone I","","Shops Establishments","","Shop boy","01.04.2021","","","","",405.69,3700,"",6848,""
"","Telangana","Zone I","","Shops Establishments","","Helper","01.04.2021","","","","",405.69,3700,"",6848,""
"","Telangana","Zone I","","Shops Establishments","","Messenger","01.04.2021","","","","",405.69,3700,"",6848,""
"","Telangana","Zone I","","Shops Establishments","","Gas Cylinder Carrier","01.04.2021","","","","",405.69,3700,"",6848,""
"","Telangana","Zone II","","Shops Establishments","","Bicycle Fitter","01.04.2021","","","","",393,3370,"",6848,""
"","Telangana","Zone II","","Shops Establishments","","Attender","01.04.2021","","","","",393,3370,"",6848,""
"","Telangana","Zone II","","Shops Establishments","","Peon","01.04.2021","","","","",393,3370,"",6848,""
"","Telangana","Zone II","","Shops Establishments","","Water boy","01.04.2021","","","","",393,3370,"",6848,""
"","Telangana","Zone II","","Shops Establishments","","Shop boy","01.04.2021","","","","",393,3370,"",6848,""
"","Telangana","Zone II","","Shops Establishments","","Helper","01.04.2021","","","","",393,3370,"",6848,""
"","Telangana","Zone II","","Shops Establishments","","Messenger","01.04.2021","","","","",393,3370,"",6848,""
"","Telangana","Zone II","","Shops Establishments","","Gas Cylinder Carrier","01.04.2021","","","","",393,3370,"",6848,""
"","Telangana","Zone I","","Shops Establishments","","Clerk Cum Computer Operator","01.04.2021","","","","",412.85,3886,"",6848,""
"","Telangana","Zone II","","Shops Establishments","","Clerk Cum Computer Operator","01.04.2021","","","","",407.88,3757,"",6848,""
"","Telangana","Zone I","","Shops Establishments","","Security guard","01.04.2021","","","","",405.69,3700,"",6848,""
"","Telangana","Zone II","","Shops Establishments","","Security guard","01.04.2021","","","","",393,3370,"",6848,""
"","Telangana","Zone I","","Shops Establishments","","Type Writing Instructor","01.04.2021","","","","",437.23,4520,"",6848,""
"","Telangana","Zone II","","Shops Establishments","","Type Writing Instructor","01.04.2021","","","","",428.85,4302,"",6848,""
"","Telangana","Zone I","","Commercial Establishments","","Manager","01.04.2021","","","","",477.12,5557,"",6848,""
"","Telangana","Zone I","","Commercial Establishments","","Field Officer","01.04.2021","","","","",477.12,5557,"",6848,""
"","Telangana","Zone I","","Commercial Establishments","","Development Officer","01.04.2021","","","","",477.12,5557,"",6848,""
"","Telangana","Zone I","","Commercial Establishments","","Security Officer","01.04.2021","","","","",477.12,5557,"",6848,""
"","Telangana","Zone I","","Commercial Establishments","","Officer in Charge","01.04.2021","","","","",477.12,5557,"",6848,""
"","Telangana","Zone I","","Commercial Establishments","","Computer programmer","01.04.2021","","","","",477.12,5557,"",6848,""
"","Telangana","Zone II","","Commercial Establishments","","Manager","01.04.2021","","","","",461,5138,"",6848,""
"","Telangana","Zone II","","Commercial Establishments","","Field Officer","01.04.2021","","","","",461,5138,"",6848,""
"","Telangana","Zone II","","Commercial Establishments","","Development Officer","01.04.2021","","","","",461,5138,"",6848,""
"","Telangana","Zone II","","Commercial Establishments","","Security Officer","01.04.2021","","","","",461,5138,"",6848,""
"","Telangana","Zone II","","Commercial Establishments","","Officer in Charge","01.04.2021","","","","",461,5138,"",6848,""
"","Telangana","Zone II","","Commercial Establishments","","Computer programmer","01.04.2021","","","","",461,5138,"",6848,""
"","Telangana","Zone I","","Commercial Establishments","","Accountant","01.04.2021","","","","",445,4722,"",6848,""
"","Telangana","Zone I","","Commercial Establishments","","Asst Manager","01.04.2021","","","","",445,4722,"",6848,""
"","Telangana","Zone I","","Commercial Establishments","","Sales Executive","01.04.2021","","","","",445,4722,"",6848,""
"","Telangana","Zone I","","Commercial Establishments","","Supervisor","01.04.2021","","","","",445,4722,"",6848,""
"","Telangana","Zone I","","Commercial Establishments","","Purchaser","01.04.2021","","","","",445,4722,"",6848,""
"","Telangana","Zone I","","Commercial Establishments","","Store Keeper","01.04.2021","","","","",445,4722,"",6848,""
"","Telangana","Zone I","","Commercial Establishments","","Agent","01.04.2021","","","","",445,4722,"",6848,""
"","Telangana","Zone I","","Commercial Establishments","","Sales Promotion Employees","01.04.2021","","","","",445,4722,"",6848,""
"","Telangana","Zone II","","Commercial Establishments","","Accountant","01.04.2021","","","","",437.23,4520,"",6848,""
"","Telangana","Zone II","","Commercial Establishments","","Asst Manager","01.04.2021","","","","",437.23,4520,"",6848,""
"","Telangana","Zone II","","Commercial Establishments","","Sales Executive","01.04.2021","","","","",437.23,4520,"",6848,""
"","Telangana","Zone II","","Commercial Establishments","","Supervisor","01.04.2021","","","","",437.23,4520,"",6848,""
"","Telangana","Zone II","","Commercial Establishments","","Purchaser","01.04.2021","","","","",437.23,4520,"",6848,""
"","Telangana","Zone II","","Commercial Establishments","","Store Keeper","01.04.2021","","","","",437.23,4520,"",6848,""
"","Telangana","Zone II","","Commercial Establishments","","Agent","01.04.2021","","","","",437.23,4520,"",6848,""
"","Telangana","Zone II","","Commercial Establishments","","Sales Promotion Employees","01.04.2021","","","","",437.23,4520,"",6848,""
"","Telangana","Zone I","","Commercial Establishments","","Salesman","01.04.2021","","","","",437.23,4520,"",6848,""
"","Telangana","Zone I","","Commercial Establishments","","Stenographer","01.04.2021","","","","",437.23,4520,"",6848,""
"","Telangana","Zone I","","Commercial Establishments","","Receptionist","01.04.2021","","","","",437.23,4520,"",6848,""
"","Telangana","Zone I","","Commercial Establishments","","Auction Bidder","01.04.2021","","","","",437.23,4520,"",6848,""
"","Telangana","Zone I","","Commercial Establishments","","Tradesman","01.04.2021","","","","",437.23,4520,"",6848,""
"","Telangana","Zone I","","Commercial Establishments","","Type Writing Instructor","01.04.2021","","","","",437.23,4520,"",6848,""
"","Telangana","Zone II","","Commercial Establishments","","Salesman","01.04.2021","","","","",428.85,4302,"",6848,""
"","Telangana","Zone II","","Commercial Establishments","","Stenographer","01.04.2021","","","","",428.85,4302,"",6848,""
"","Telangana","Zone II","","Commercial Establishments","","Receptionist","01.04.2021","","","","",428.85,4302,"",6848,""
"","Telangana","Zone II","","Commercial Establishments","","Auction Bidder","01.04.2021","","","","",428.85,4302,"",6848,""
"","Telangana","Zone II","","Commercial Establishments","","Tradesman","01.04.2021","","","","",428.85,4302,"",6848,""
"","Telangana","Zone II","","Commercial Establishments","","Type Writing Instructor","01.04.2021","","","","",428.85,4302,"",6848,""
"","Telangana","Zone I","","Commercial Establishments","","Clerk","01.04.2021","","","","",421.15,4102,"",6848,""
"","Telangana","Zone I","","Commercial Establishments","","Typist","01.04.2021","","","","",421.15,4102,"",6848,""
"","Telangana","Zone I","","Commercial Establishments","","Clerk-Cum-Typist","01.04.2021","","","","",421.15,4102,"",6848,""
"","Telangana","Zone I","","Commercial Establishments","","Godown in-charge","01.04.2021","","","","",421.15,4102,"",6848,""
"","Telangana","Zone I","","Commercial Establishments","","Lineman","01.04.2021","","","","",421.15,4102,"",6848,""
"","Telangana","Zone I","","Commercial Establishments","","Asst Salesman","01.04.2021","","","","",421.15,4102,"",6848,""
"","Telangana","Zone I","","Commercial Establishments","","Accounts Assistant","01.04.2021","","","","",421.15,4102,"",6848,""
"","Telangana","Zone I","","Commercial Establishments","","Xerox Machine Operator","01.04.2021","","","","",421.15,4102,"",6848,""
"","Telangana","Zone II","","Commercial Establishments","","Clerk","01.04.2021","","","","",412.85,3886,"",6848,""
"","Telangana","Zone II","","Commercial Establishments","","Typist","01.04.2021","","","","",412.85,3886,"",6848,""
"","Telangana","Zone II","","Commercial Establishments","","Clerk-Cum-Typist","01.04.2021","","","","",412.85,3886,"",6848,""
"","Telangana","Zone II","","Commercial Establishments","","Godown in-charge","01.04.2021","","","","",412.85,3886,"",6848,""
"","Telangana","Zone II","","Commercial Establishments","","Lineman","01.04.2021","","","","",412.85,3886,"",6848,""
"","Telangana","Zone II","","Commercial Establishments","","Asst Salesman","01.04.2021","","","","",412.85,3886,"",6848,""
"","Telangana","Zone II","","Commercial Establishments","","Accounts Assistant","01.04.2021","","","","",412.85,3886,"",6848,""
"","Telangana","Zone II","","Commercial Establishments","","Xerox Machine Operator","01.04.2021","","","","",412.85,3886,"",6848,""
"","Telangana","Zone I","","Commercial Establishments","","Weighman","01.04.2021","","","","",412.85,3886,"",6848,""
"","Telangana","Zone II","","Commercial Establishments","","Weighman","01.04.2021","","","","",407.88,3757,"",6848,""
"","Telangana","Zone I","","Commercial Establishments","","Peon","01.04.2021","","","","",405.69,3700,"",6848,""
"","Telangana","Zone I","","Commercial Establishments","","Attender","01.04.2021","","","","",405.69,3700,"",6848,""
"","Telangana","Zone I","","Commercial Establishments","","Watchman","01.04.2021","","","","",405.69,3700,"",6848,""
"","Telangana","Zone I","","Commercial Establishments","","Water boy","01.04.2021","","","","",405.69,3700,"",6848,""
"","Telangana","Zone I","","Commercial Establishments","","Helper","01.04.2021","","","","",405.69,3700,"",6848,""
"","Telangana","Zone I","","Commercial Establishments","","Messenger","01.04.2021","","","","",405.69,3700,"",6848,""
"","Telangana","Zone I","","Commercial Establishments","","Security guard","01.04.2021","","","","",405.69,3700,"",6848,""
"","Telangana","Zone II","","Commercial Establishments","","Peon","01.04.2021","","","","",393,3370,"",6848,""
"","Telangana","Zone II","","Commercial Establishments","","Attender","01.04.2021","","","","",393,3370,"",6848,""
"","Telangana","Zone II","","Commercial Establishments","","Watchman","01.04.2021","","","","",393,3370,"",6848,""
"","Telangana","Zone II","","Commercial Establishments","","Water boy","01.04.2021","","","","",393,3370,"",6848,""
"","Telangana","Zone II","","Commercial Establishments","","Helper","01.04.2021","","","","",393,3370,"",6848,""
"","Telangana","Zone II","","Commercial Establishments","","Messenger","01.04.2021","","","","",393,3370,"",6848,""
"","Telangana","Zone II","","Commercial Establishments","","Security guard","01.04.2021","","","","",393,3370,"",6848,""
"","Telangana","Zone I","","Commercial Establishments","","Clerk Cum Computer Operator","01.04.2021","","","","",412.85,3886,"",6848,""
"","Telangana","Zone II","","Commercial Establishments","","Clerk Cum Computer Operator","01.04.2021","","","","",407.88,3757,"",6848,""
"","Telangana","Zone I","","Hair Cutting Saloons","","Manager","01.04.2021","","","","",445,4722,"",6848,""
"","Telangana","Zone I","","Hair Cutting Saloons","","Shop In charge","01.04.2021","","","","",445,4722,"",6848,""
"","Telangana","Zone II","","Hair Cutting Saloons","","Manager","01.04.2021","","","","",437.23,4520,"",6848,""
"","Telangana","Zone II","","Hair Cutting Saloons","","Shop In charge","01.04.2021","","","","",437.23,4520,"",6848,""
"","Telangana","Zone I","","Hair Cutting Saloons","","Hair Dresser","01.04.2021","","","","",437.23,4520,"",6848,""
"","Telangana","Zone I","","Hair Cutting Saloons","","Hair Cutter","01.04.2021","","","","",437.23,4520,"",6848,""
"","Telangana","Zone I","","Hair Cutting Saloons","","Beautician","01.04.2021","","","","",437.23,4520,"",6848,""
"","Telangana","Zone II","","Hair Cutting Saloons","","Hair Dresser","01.04.2021","","","","",428.85,4302,"",6848,""
"","Telangana","Zone II","","Hair Cutting Saloons","","Hair Cutter","01.04.2021","","","","",428.85,4302,"",6848,""
"","Telangana","Zone II","","Hair Cutting Saloons","","Beautician","01.04.2021","","","","",428.85,4302,"",6848,""
"","Telangana","Zone I","","Hair Cutting Saloons","","Helper","01.04.2021","","","","",405.69,3700,"",6848,""
"","Telangana","Zone II","","Hair Cutting Saloons","","Helper","01.04.2021","","","","",393,3370,"",6848,""
"","Telangana","Zone I","","Tailoring Industry","","Cutter Master","01.04.2021","","","","",445,4722,"",6848,""
"","Telangana","Zone II","","Tailoring Industry","","Cutter Master","01.04.2021","","","","",428.85,4302,"",6848,""
"","Telangana","Zone I","","Tailoring Industry","","Assistant Cutter","01.04.2021","","","","",437.23,4520,"",6848,""
"","Telangana","Zone I","","Tailoring Industry","","Tailor","01.04.2021","","","","",437.23,4520,"",6848,""
"","Telangana","Zone I","","Tailoring Industry","","Stichers","01.04.2021","","","","",437.23,4520,"",6848,""
"","Telangana","Zone II","","Tailoring Industry","","Assistant Cutter","01.04.2021","","","","",428.85,4302,"",6848,""
"","Telangana","Zone II","","Tailoring Industry","","Tailor","01.04.2021","","","","",428.85,4302,"",6848,""
"","Telangana","Zone II","","Tailoring Industry","","Stichers","01.04.2021","","","","",428.85,4302,"",6848,""
"","Telangana","Zone I","","Tailoring Industry","","Helper","01.04.2021","","","","",407.88,3757,"",6848,""
"","Telangana","Zone I","","Tailoring Industry","","Press Boy","01.04.2021","","","","",407.88,3757,"",6848,""
"","Telangana","Zone II","","Tailoring Industry","","Helper","01.04.2021","","","","",393,3370,"",6848,""
"","Telangana","Zone II","","Tailoring Industry","","Press Boy","01.04.2021","","","","",393,3370,"",6848,""
"","Telangana","Zone I","","Laundry","","Manager","01.04.2021","","","","",445,4722,"",6848,""
"","Telangana","Zone I","","Laundry","","Shop In charge","01.04.2021","","","","",445,4722,"",6848,""
"","Telangana","Zone II","","Laundry","","Manager","01.04.2021","","","","",437.23,4520,"",6848,""
"","Telangana","Zone II","","Laundry","","Shop In charge","01.04.2021","","","","",437.23,4520,"",6848,""
"","Telangana","Zone I","","Laundry","","Clerk","01.04.2021","","","","",421.15,4102,"",6848,""
"","Telangana","Zone I","","Laundry","","Bill writer","01.04.2021","","","","",421.15,4102,"",6848,""
"","Telangana","Zone II","","Laundry","","Clerk","01.04.2021","","","","",412.85,3886,"",6848,""
"","Telangana","Zone II","","Laundry","","Bill writer","01.04.2021","","","","",412.85,3886,"",6848,""
"","Telangana","Zone I","","Laundry","","Washerman","01.04.2021","","","","",437.23,4520,"",6848,""
"","Telangana","Zone II","","Laundry","","Washerman","01.04.2021","","","","",428.85,4302,"",6848,""
"","Telangana","Zone I","","Laundry","","Helper","01.04.2021","","","","",405.69,3700,"",6848,""
"","Telangana","Zone I","","Laundry","","Press Boy","01.04.2021","","","","",405.69,3700,"",6848,""
"","Telangana","Zone II","","Laundry","","Helper","01.04.2021","","","","",393,3370,"",6848,""
"","Telangana","Zone II","","Laundry","","Press Boy","01.04.2021","","","","",393,3370,"",6848,""
"","Telangana","Zone I","","Shops & Commercial Establishments","","Pharmacist","01.04.2021","","","","",445,4722,"",6848,""
"","Telangana","Zone I","","Shops & Commercial Establishments","","Air-Condition Operator","01.04.2021","","","","",445,4722,"",6848,""
"","Telangana","Zone I","","Shops & Commercial Establishments","","Plant Operator","01.04.2021","","","","",445,4722,"",6848,""
"","Telangana","Zone II","","Shops & Commercial Establishments","","Pharmacist","01.04.2021","","","","",437.23,4520,"",6848,""
"","Telangana","Zone II","","Shops & Commercial Establishments","","Air-Condition Operator","01.04.2021","","","","",437.23,4520,"",6848,""
"","Telangana","Zone II","","Shops & Commercial Establishments","","Plant Operator","01.04.2021","","","","",437.23,4520,"",6848,""
"","Telangana","Zone I","","Shops & Commercial Establishments","","Goldsmith","01.04.2021","","","","",437.23,4520,"",6848,""
"","Telangana","Zone II","","Shops & Commercial Establishments","","Goldsmith","01.04.2021","","","","",428.85,4302,"",6848,""
"","Telangana","Zone I","","Shops & Commercial Establishments","","Photo Frame Worker and Cutter","01.04.2021","","","","",407.88,3757,"",6848,""
"","Telangana","Zone II","","Shops & Commercial Establishments","","Photo Frame Worker and Cutter","01.04.2021","","","","",393,3370,"",6848,""
"","Telangana","Zone I","","Shops & Commercial Establishments","","Air-condition Plant Operator","01.04.2021","","","","",421.15,4102,"",6848,""
"","Telangana","Zone II","","Shops & Commercial Establishments","","Air-condition Plant Operator","01.04.2021","","","","",419.62,4062,"",6848,""
"","Telangana","Zone I","","Security Services","Highly Skilled","Security Supervisor","01.04.2021","","","","",549.38,7500,"",6783.75,""
"","Telangana","Zone II","","Security Services","Highly Skilled","Security Supervisor","01.04.2021","","","","",510.91,6500,"",6783.75,""
"","Telangana","Zone III","","Security Services","Highly Skilled","Security Supervisor","01.04.2021","","","","",453.22,5000,"",6783.75,""
"","Telangana","Zone I","","Security Services","Highly Skilled","Security Officer","01.04.2021","","","","",549.38,7500,"",6783.75,""
"","Telangana","Zone II","","Security Services","Highly Skilled","Security Officer","01.04.2021","","","","",510.91,6500,"",6783.75,""
"","Telangana","Zone III","","Security Services","Highly Skilled","Security Officer","01.04.2021","","","","",453.22,5000,"",6783.75,""
"","Telangana","Zone I","","Security Services","Highly Skilled","Field Officer","01.04.2021","","","","",549.38,7500,"",6783.75,""
"","Telangana","Zone II","","Security Services","Highly Skilled","Field Officer","01.04.2021","","","","",510.91,6500,"",6783.75,""
"","Telangana","Zone III","","Security Services","Highly Skilled","Field Officer","01.04.2021","","","","",453.22,5000,"",6783.75,""
"","Telangana","Zone I","","Security Services","Skilled","Inspector","01.04.2021","","","","",530.14,7000,"",6783.75,""
"","Telangana","Zone II","","Security Services","Skilled","Inspector","01.04.2021","","","","",491.68,6000,"",6783.75,""
"","Telangana","Zone III","","Security Services","Skilled","Inspector","01.04.2021","","","","",433.99,4500,"",6783.75,""
"","Telangana","Zone I","","Security Services","Skilled","Assistant Inspector","01.04.2021","","","","",530.14,7000,"",6783.75,""
"","Telangana","Zone II","","Security Services","Skilled","Assistant Inspector","01.04.2021","","","","",491.68,6000,"",6783.75,""
"","Telangana","Zone III","","Security Services","Skilled","Assistant Inspector","01.04.2021","","","","",433.99,4500,"",6783.75,""
"","Telangana","Zone I","","Security Services","Skilled","Intelligence Personnel","01.04.2021","","","","",530.14,7000,"",6783.75,""
"","Telangana","Zone II","","Security Services","Skilled","Intelligence Personnel","01.04.2021","","","","",491.68,6000,"",6783.75,""
"","Telangana","Zone III","","Security Services","Skilled","Intelligence Personnel","01.04.2021","","","","",433.99,4500,"",6783.75,""
"","Telangana","Zone I","","Security Services","Skilled","Fire Fighting Personnel","01.04.2021","","","","",530.14,7000,"",6783.75,""
"","Telangana","Zone II","","Security Services","Skilled","Fire Fighting Personnel","01.04.2021","","","","",491.68,6000,"",6783.75,""
"","Telangana","Zone III","","Security Services","Skilled","Fire Fighting Personnel","01.04.2021","","","","",433.99,4500,"",6783.75,""
"","Telangana","Zone I","","Security Services","Skilled","Head Guard - Security Services","01.04.2021","","","","",530.14,7000,"",6783.75,""
"","Telangana","Zone II","","Security Services","Skilled","Head Guard - Security Services","01.04.2021","","","","",491.68,6000,"",6783.75,""
"","Telangana","Zone III","","Security Services","Skilled","Head Guard - Security Services","01.04.2021","","","","",433.99,4500,"",6783.75,""
"","Telangana","Zone I","","Security Services","Semi Skilled","Assistant Inspector","01.04.2021","","","","",510.91,6500,"",6783.75,""
"","Telangana","Zone II","","Security Services","Semi Skilled","Assistant Inspector","01.04.2021","","","","",472.45,5500,"",6783.75,""
"","Telangana","Zone III","","Security Services","Semi Skilled","Assistant Inspector","01.04.2021","","","","",424.38,4250,"",6783.75,""
"","Telangana","Zone I","","Security Services","Semi Skilled","Security Guard With Weapon","01.04.2021","","","","",510.91,6500,"",6783.75,""
"","Telangana","Zone II","","Security Services","Semi Skilled","Security Guard With Weapon","01.04.2021","","","","",472.45,5500,"",6783.75,""
"","Telangana","Zone III","","Security Services","Semi Skilled","Security Guard With Weapon","01.04.2021","","","","",424.38,4250,"",6783.75,""
"","Telangana","Zone I","","Security Services","Unskilled","Security guard","01.04.2021","","","","",453.22,5000,"",6783.75,""
"","Telangana","Zone II","","Security Services","Unskilled","Security guard","01.04.2021","","","","",424.38,4250,"",6783.75,""
"","Telangana","Zone III","","Security Services","Unskilled","Security guard","01.04.2021","","","","",414.76,4000,"",6783.75,""
"","Telangana","","","Oil Mills","General Category","Manager","01.04.2021","","","","","",8844,"",5882.4,""
"","Telangana","","","Oil Mills","General Category","Steno","01.04.2021","","","","","",7625,"",5882.4,""
"","Telangana","","","Oil Mills","General Category","Traveling Agent","01.04.2021","","","","","",7625,"",5882.4,""
"","Telangana","","","Oil Mills","General Category","Accountant","01.04.2021","","","","","",7625,"",5882.4,""
"","Telangana","","","Oil Mills","General Category","Clerk","01.04.2021","","","","","",7462,"",5882.4,""
"","Telangana","","","Oil Mills","General Category","Typist","01.04.2021","","","","","",7462,"",5882.4,""
"","Telangana","","","Oil Mills","General Category","Sweeper","01.04.2021","","","","","",6471,"",5882.4,""
"","Telangana","","","Oil Mills","General Category","Peon","01.04.2021","","","","","",6471,"",5882.4,""
"","Telangana","","","Oil Mills","General Category","Watchman","01.04.2021","","","","","",6471,"",5882.4,""
"","Telangana","","","Oil Mills","General Category","Telephone Operator","01.04.2021","","","","","",7174,"",5882.4,""
"","Telangana","","","Oil Mills","General Category","Time Keeper","01.04.2021","","","","","",7174,"",5882.4,""
"","Telangana","","","Oil Mills","General Category","Godown Keeper","01.04.2021","","","","","",7174,"",5882.4,""
"","Telangana","","","Oil Mills","General Category","Store Keeper","01.04.2021","","","","","",7174,"",5882.4,""
"","Telangana","","","Oil Mills","","Chemist","01.04.2021","","","","","",11102,"",5882.4,""
"","Telangana","","","Oil Mills","","Foreman","01.04.2021","","","","","",9950,"",5882.4,""
"","Telangana","","","Oil Mills","","Refinery Operator","01.04.2021","","","","","",8536,"",5882.4,""
"","Telangana","","","Oil Mills","","Solvent Extractor Plant Supervisor","01.04.2021","","","","","",8536,"",5882.4,""
"","Telangana","","","Oil Mills","","Hydro Generation Plant Supervisor","01.04.2021","","","","","",8536,"",5882.4,""
"","Telangana","","","Oil Mills","","Laboratory Supervisor","01.04.2021","","","","","",8536,"",5882.4,""
"","Telangana","","","Oil Mills","","Chemist - Solvent Plants","01.04.2021","","","","","",11937,"",5882.4,""
"","Telangana","","","Oil Mills","","Refinery Operator","01.04.2021","","","","","",9088,"",5882.4,""
"","Telangana","","","Oil Mills","","Solvent Extractor Plant Supervisor","01.04.2021","","","","","",9088,"",5882.4,""
