"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Boiler Operator","1/9/121",26,"151.42","","340.92","","","492.35",3937,"",8864,"","",12801,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Water Transport Operator","1/9/121",26,"151.42","","340.92","","","492.35",3937,"",8864,"","",12801,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Fitter","1/9/121",26,"151.42","","340.92","","","492.35",3937,"",8864,"","",12801,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Assistant Chemist","1/9/121",26,"156.46","","351.58","","","508.04",4068,"",9141,"","",13209,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Sales Clerk","1/9/121",26,"156.46","","351.58","","","508.04",4068,"",9141,"","",13209,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Salesman","1/9/121",26,"156.46","","351.58","","","508.04",4068,"",9141,"","",13209,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Sales Promotion Employees","1/9/121",26,"156.46","","351.58","","","508.04",4068,"",9141,"","",13209,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Marketing Assistant","1/9/121",26,"156.46","","351.58","","","508.04",4068,"",9141,"","",13209,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Driver (Heavy Vehicle)","1/9/121",26,"162.12","","362.23","","","524.35",4215,"",9418,"","",13633,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Superintendent","1/9/121",26,"172.50","","383.54","","","556.04",4485,"",9972,"","",14457,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Office Manager","1/9/121",26,"172.50","","383.54","","","556.04",4485,"",9972,"","",14457,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Lab. Pharmasist","1/9/121",26,"179.42","","404.85","","","584.27",4665,"",10526,"","",15191,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Chemist","1/9/121",26,"179.42","","404.85","","","584.27",4665,"",10526,"","",15191,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Foreman","1/9/121",26,"179.42","","404.85","","","584.27",4665,"",10526,"","",15191,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Assistant Production Manager","1/9/121",26,"183.81","","415.50","","","599.31",4779,"",10803,"","",15582,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Sales Executive","1/9/121",26,"193.73","","436.81","","","630.54",5037,"",11357,"","",16394,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Sales Representative","1/9/121",26,"193.73","","436.81","","","630.54",5037,"",11357,"","",16394,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Marketing Executive","1/9/121",26,"193.73","","436.81","","","630.54",5037,"",11357,"","",16394,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Civil Engineer","1/9/121",26,"193.73","","436.81","","","630.54",5037,"",11357,"","",16394,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Electrical Engineer","1/9/121",26,"193.73","","436.81","","","630.54",5037,"",11357,"","",16394,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Maintenance Engineer","1/9/121",26,"193.73","","436.81","","","630.54",5037,"",11357,"","",16394,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Production Engineer","1/9/121",26,"193.73","","436.81","","","630.54",5037,"",11357,"","",16394,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Marketing Manager","1/9/121",26,"193.73","","436.81","","","630.54",5037,"",11357,"","",16394,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Sales Manager","1/9/121",26,"193.73","","436.81","","","630.54",5037,"",11357,"","",16394,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Laison Officer","1/9/121",26,"214.35","","447.46","","","661.81",5573,"",11634,"","",17207,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","Plant Manager","1/9/121",26,"219.38","","447.46","","","666.85",5704,"",11634,"","",17338,"Colddrink"
"Telangana","","","Soft Drinks and Aerated Water Manufacturing Units","","General Manager","1/9/121",26,"231.69","","447.46","","","679.15",6024,"",11634,"","",17658,"Colddrink"
"Telangana","","","Horticulture","","Gardener","1/9/121",26,"217.27","","223.15","","","440.42",5649,"",5801.95,"","",11450.95,"Farming"
"Telangana","","","Horticulture","","Casual Labour","1/9/121",26,"217.27","","223.15","","","440.42",5649,"",5801.95,"","",11450.95,"Farming"
"Telangana","","","Horticulture","","Cutting of Branches","1/9/121",26,"217.27","","223.15","","","440.42",5649,"",5801.95,"","",11450.95,"Farming"
"Telangana","","","Horticulture","","Grafter / Matchman/ Plucking of Fruits","1/9/121",26,"217.27","","223.15","","","440.42",5649,"",5801.95,"","",11450.95,"Farming"
"Telangana","","","Horticulture","","Plantation Worker","1/9/121",26,"217.27","","223.15","","","440.42",5649,"",5801.95,"","",11450.95,"Farming"
"Telangana","","","Horticulture","","Ploughing / Wedding by spades and preparation of beds","1/9/121",26,"217.27","","223.15","","","440.42",5649,"",5801.95,"","",11450.95,"Farming"
"Telangana","","","Horticulture","","Sprayer of Pesticides","1/9/121",26,"217.27","","223.15","","","440.42",5649,"",5801.95,"","",11450.95,"Farming"
"Telangana","","","Horticulture","","Watering the Plants/Sowing Avisa Seeds/Digging Pits","1/9/121",26,"217.27","","223.15","","","440.42",5649,"",5801.95,"","",11450.95,"Farming"
"Telangana","","","Horticulture","","Packer","1/9/121",26,"217.27","","223.15","","","440.42",5649,"",5801.95,"","",11450.95,"Farming"
"Telangana","","","Horticulture","","Sorter","1/9/121",26,"217.27","","223.15","","","440.42",5649,"",5801.95,"","",11450.95,"Farming"
"Telangana","","","Horticulture","","Tractor Driver","1/9/121",26,"283.27","","223.15","","","506.42",7365,"",5801.95,"","",13166.95,"Farming"
"Telangana","","","Horticulture","","Driver","1/9/121",26,"283.27","","223.15","","","506.42",7365,"",5801.95,"","",13166.95,"Farming"
"Telangana","","","Horticulture","","Electrician","1/9/121",26,"239.73","","223.15","","","462.88",6233,"",5801.95,"","",12034.95,"Farming"
"Telangana","","","Horticulture","","Temperature Operator","1/9/121",26,"239.73","","223.15","","","462.88",6233,"",5801.95,"","",12034.95,"Farming"
"Telangana","","","Horticulture","","Nursing Assistant","1/9/121",26,"239.73","","223.15","","","462.88",6233,"",5801.95,"","",12034.95,"Farming"
"Telangana","","","Horticulture","","Computer Operator","1/9/121",26,"283.27","","223.15","","","506.42",7365,"",5801.95,"","",13166.95,"Farming"
"Telangana","","","Horticulture","","Typist","1/9/121",26,"283.27","","223.15","","","506.42",7365,"",5801.95,"","",13166.95,"Farming"
"Telangana","","","Horticulture","","Clerk","1/9/121",26,"283.27","","223.15","","","506.42",7365,"",5801.95,"","",13166.95,"Farming"
"Telangana","","","Horticulture","","Junior Horticulturist","1/9/121",26,"283.27","","223.15","","","506.42",7365,"",5801.95,"","",13166.95,"Farming"
"Telangana","","","Horticulture","","Supervisor","1/9/121",26,"304.00","","223.15","","","527.15",7904,"",5801.95,"","",13705.95,"Farming"
"Telangana","","","Horticulture","","Horticulturist","1/9/121",26,"326.69","","223.15","","","549.84",8494,"",5801.95,"","",14295.95,"Farming"
"Telangana","","","Horticulture","","Manager","1/9/121",26,"326.69","","223.15","","","549.84",8494,"",5801.95,"","",14295.95,"Farming"
"Telangana","","","Dairy farming including cattle feeding units and Conveyance","","Helper","1/9/121",26,"191.38","","195.46","","","386.85",4976,"",5082,"","",10058,"Milk"
"Telangana","","","Dairy farming including cattle feeding units and Conveyance","","Mazdoor","1/9/121",26,"191.38","","195.46","","","386.85",4976,"",5082,"","",10058,"Milk"
"Telangana","","","Dairy farming including cattle feeding units and Conveyance","","Watchman","1/9/121",26,"191.38","","195.46","","","386.85",4976,"",5082,"","",10058,"Milk"
"Telangana","","","Dairy farming including cattle feeding units and Conveyance","","Attender","1/9/121",26,"191.38","","195.46","","","386.85",4976,"",5082,"","",10058,"Milk"
"Telangana","","","Dairy farming including cattle feeding units and Conveyance","","Sweeper","1/9/121",26,"191.38","","195.46","","","386.85",4976,"",5082,"","",10058,"Milk"
"Telangana","","","Dairy farming including cattle feeding units and Conveyance","","Cleaner","1/9/121",26,"191.38","","195.46","","","386.85",4976,"",5082,"","",10058,"Milk"
"Telangana","","","Dairy farming including cattle feeding units and Conveyance","","Dairy Attendant","1/9/121",26,"191.38","","195.46","","","386.85",4976,"",5082,"","",10058,"Milk"
"Telangana","","","Dairy farming including cattle feeding units and Conveyance","","Security guard","1/9/121",26,"218.31","","195.46","","","413.77",5676,"",5082,"","",10758,"Milk"
"Telangana","","","Dairy farming including cattle feeding units and Conveyance","","Animal Grazer Boys","1/9/121",26,"218.31","","195.46","","","413.77",5676,"",5082,"","",10758,"Milk"
"Telangana","","","Dairy farming including cattle feeding units and Conveyance","","Cattle Feeding","1/9/121",26,"218.31","","195.46","","","413.77",5676,"",5082,"","",10758,"Milk"
"Telangana","","","Dairy farming including cattle feeding units and Conveyance","","Sachet Packer","1/9/121",26,"218.31","","195.46","","","413.77",5676,"",5082,"","",10758,"Milk"
"Telangana","","","Dairy farming including cattle feeding units and Conveyance","","Sales Attendant","1/9/121",26,"218.31","","195.46","","","413.77",5676,"",5082,"","",10758,"Milk"
"Telangana","","","Dairy farming including cattle feeding units and Conveyance","","Milk Packer","1/9/121",26,"218.31","","195.46","","","413.77",5676,"",5082,"","",10758,"Milk"
"Telangana","","","Dairy farming including cattle feeding units and Conveyance","","Kolagari","1/9/121",26,"218.31","","195.46","","","413.77",5676,"",5082,"","",10758,"Milk"
"Telangana","","","Dairy farming including cattle feeding units and Conveyance","","Weighman","1/9/121",26,"218.31","","195.46","","","413.77",5676,"",5082,"","",10758,"Milk"
"Telangana","","","Dairy farming including cattle feeding units and Conveyance","","Milk Departure","1/9/121",26,"218.31","","195.46","","","413.77",5676,"",5082,"","",10758,"Milk"
"Telangana","","","Dairy farming including cattle feeding units and Conveyance","","Milk Delivery Man","1/9/121",26,"218.31","","195.46","","","413.77",5676,"",5082,"","",10758,"Milk"
"Telangana","","","Dairy farming including cattle feeding units and Conveyance","","Caretaker","1/9/121",26,"218.31","","195.46","","","413.77",5676,"",5082,"","",10758,"Milk"
"Telangana","","","Dairy farming including cattle feeding units and Conveyance","","Milcher","1/9/121",26,"224.04","","195.46","","","419.50",5825,"",5082,"","",10907,"Milk"
"Telangana","","","Dairy farming including cattle feeding units and Conveyance","","Milk Man","1/9/121",26,"224.04","","195.46","","","419.50",5825,"",5082,"","",10907,"Milk"
"Telangana","","","Dairy farming including cattle feeding units and Conveyance","","Milk Tester","1/9/121",26,"224.04","","195.46","","","419.50",5825,"",5082,"","",10907,"Milk"
"Telangana","","","Dairy farming including cattle feeding units and Conveyance","","Computer Operator","1/9/121",26,"226.81","","195.46","","","422.27",5897,"",5082,"","",10979,"Milk"
"Telangana","","","Dairy farming including cattle feeding units and Conveyance","","Electrician","1/9/121",26,"226.81","","195.46","","","422.27",5897,"",5082,"","",10979,"Milk"
"Telangana","","","Dairy farming including cattle feeding units and Conveyance","","Telephone Operator","1/9/121",26,"226.81","","195.46","","","422.27",5897,"",5082,"","",10979,"Milk"
"Telangana","","","Dairy farming including cattle feeding units and Conveyance","","Junior Assistant","1/9/121",26,"226.81","","195.46","","","422.27",5897,"",5082,"","",10979,"Milk"
"Telangana","","","Dairy farming including cattle feeding units and Conveyance","","Typist","1/9/121",26,"226.81","","195.46","","","422.27",5897,"",5082,"","",10979,"Milk"
"Telangana","","","Dairy farming including cattle feeding units and Conveyance","","Cashier","1/9/121",26,"226.81","","195.46","","","422.27",5897,"",5082,"","",10979,"Milk"
"Telangana","","","Dairy farming including cattle feeding units and Conveyance","","Accountant","1/9/121",26,"290.62","","195.46","","","486.08",7556,"",5082,"","",12638,"Milk"
"Telangana","","","Dairy farming including cattle feeding units and Conveyance","","Manager","1/9/121",26,"290.62","","195.46","","","486.08",7556,"",5082,"","",12638,"Milk"
"Telangana","","","Betal Vines","Unskilled","","1/9/121",26,"217.92","","195.46","","","413.38",5666,"",5082,"","",10748,"Plantation Nursery"
"Telangana","","","Betal Vines","","Plucking of Betal Vines","1/9/121",26,"248.77","","195.46","","","444.23",6468,"",5082,"","",11550,"Plantation Nursery"
"Telangana","","","Betal Vines","","Gardener","1/9/121",26,"248.77","","195.46","","","444.23",6468,"",5082,"","",11550,"Plantation Nursery"
"Telangana","","","Betal Vines","","Casual Labour","1/9/121",26,"248.77","","195.46","","","444.23",6468,"",5082,"","",11550,"Plantation Nursery"
"Telangana","","","Betal Vines","","Watchman","1/9/121",26,"248.77","","195.46","","","444.23",6468,"",5082,"","",11550,"Plantation Nursery"
"Telangana","","","Betal Vines","","Grafter","1/9/121",26,"248.77","","195.46","","","444.23",6468,"",5082,"","",11550,"Plantation Nursery"
"Telangana","","","Betal Vines","","Transplanting Vines","1/9/121",26,"248.77","","195.46","","","444.23",6468,"",5082,"","",11550,"Plantation Nursery"
"Telangana","","","Betal Vines","","Cutting of Branches","1/9/121",26,"248.77","","195.46","","","444.23",6468,"",5082,"","",11550,"Plantation Nursery"
"Telangana","","","Betal Vines","","Preparation of Nursery Bed","1/9/121",26,"248.77","","195.46","","","444.23",6468,"",5082,"","",11550,"Plantation Nursery"
"Telangana","","","Betal Vines","","Weeding","1/9/121",26,"248.77","","195.46","","","444.23",6468,"",5082,"","",11550,"Plantation Nursery"
"Telangana","","","Betal Vines","","Ploughing","1/9/121",26,"248.77","","195.46","","","444.23",6468,"",5082,"","",11550,"Plantation Nursery"
"Telangana","","","Betal Vines","","Sprayer of Pesticides","1/9/121",26,"248.77","","195.46","","","444.23",6468,"",5082,"","",11550,"Plantation Nursery"
"Telangana","","","Betal Vines","","Watering the Plants/Sowing Avisa Seeds/Digging Pits","1/9/121",26,"248.77","","195.46","","","444.23",6468,"",5082,"","",11550,"Plantation Nursery"
"Telangana","Zone III","","Agriculture","","Loading/Unloading","1/9/121",26,159,"",201.25,"","",360.25,"4134.00","","5232.50","","","9366.50","Farming Horticulture Dairy"
"Telangana","Zone II","","Agriculture","","Loading/Unloading","1/9/121",26,175,"",201.25,"","",376.25,"4550.00","","5232.50","","","9782.50","Farming Horticulture Dairy"
"Telangana","Zone I","","Agriculture","","Loading/Unloading","1/9/121",26,202,"",201.25,"","",403.25,"5252.00","","5232.50","","","10484.50","Farming Horticulture Dairy"
"Telangana","Zone III","","Agriculture","","Plantation Operations in filelds","1/9/121",26,213,"",201.25,"","",414.25,"5538.00","","5232.50","","","10770.50","Farming Horticulture Dairy"
"Telangana","Zone II","","Agriculture","","Plantation Operations in filelds","1/9/121",26,234,"",201.25,"","",435.25,"6084.00","","5232.50","","","11316.50","Farming Horticulture Dairy"
"Telangana","Zone I","","Agriculture","","Plantation Operations in filelds","1/9/121",26,266,"",201.25,"","",467.25,"6916.00","","5232.50","","","12148.50","Farming Horticulture Dairy"
"Telangana","Zone III","","Agriculture","","Sugarcane Plantation Dressing","1/9/121",26,213,"",201.25,"","",414.25,"5538.00","","5232.50","","","10770.50","Farming Horticulture Dairy"
"Telangana","Zone II","","Agriculture","","Sugarcane Plantation Dressing","1/9/121",26,234,"",201.25,"","",435.25,"6084.00","","5232.50","","","11316.50","Farming Horticulture Dairy"
"Telangana","Zone I","","Agriculture","","Sugarcane Plantation Dressing","1/9/121",26,266,"",201.25,"","",467.25,"6916.00","","5232.50","","","12148.50","Farming Horticulture Dairy"
"Telangana","Zone III","","Agriculture","","Cross Pollination Operation","1/9/121",26,213,"",201.25,"","",414.25,"5538.00","","5232.50","","","10770.50","Farming Horticulture Dairy"
"Telangana","Zone II","","Agriculture","","Cross Pollination Operation","1/9/121",26,234,"",201.25,"","",435.25,"6084.00","","5232.50","","","11316.50","Farming Horticulture Dairy"
"Telangana","Zone I","","Agriculture","","Cross Pollination Operation","1/9/121",26,266,"",201.25,"","",467.25,"6916.00","","5232.50","","","12148.50","Farming Horticulture Dairy"
"Telangana","Zone III","","Agriculture","","Cotton Plucking Operation","1/9/121",26,213,"",201.25,"","",414.25,"5538.00","","5232.50","","","10770.50","Farming Horticulture Dairy"
"Telangana","Zone II","","Agriculture","","Cotton Plucking Operation","1/9/121",26,234,"",201.25,"","",435.25,"6084.00","","5232.50","","","11316.50","Farming Horticulture Dairy"
"Telangana","Zone I","","Agriculture","","Cotton Plucking Operation","1/9/121",26,266,"",201.25,"","",467.25,"6916.00","","5232.50","","","12148.50","Farming Horticulture Dairy"
"Telangana","Zone III","","Agriculture","","Tobacco Plucker","1/9/121",26,213,"",201.25,"","",414.25,"5538.00","","5232.50","","","10770.50","Farming Horticulture Dairy"
"Telangana","Zone II","","Agriculture","","Tobacco Plucker","1/9/121",26,234,"",201.25,"","",435.25,"6084.00","","5232.50","","","11316.50","Farming Horticulture Dairy"
"Telangana","Zone I","","Agriculture","","Tobacco Plucker","1/9/121",26,266,"",201.25,"","",467.25,"6916.00","","5232.50","","","12148.50","Farming Horticulture Dairy"
"Telangana","Zone III","","Agriculture","","Tobacco Curing Operation","1/9/121",26,213,"",172.5,"","",385.5,"5538.00","","4485.00","","","10023.00","Farming Horticulture Dairy"
"Telangana","Zone II","","Agriculture","","Tobacco Curing Operation","1/9/121",26,234,"",201.25,"","",435.25,"6084.00","","5232.50","","","11316.50","Farming Horticulture Dairy"
"Telangana","Zone I","","Agriculture","","Tobacco Curing Operation","1/9/121",26,266,"",230,"","",496,"6916.00","","5980.00","","","12896.00","Farming Horticulture Dairy"
"Telangana","Zone III","","Agriculture","","Sprayer of Pesticides","1/9/121",26,213,"",172.5,"","",385.5,"5538.00","","4485.00","","","10023.00","Farming Horticulture Dairy"
"Telangana","Zone II","","Agriculture","","Sprayer of Pesticides","1/9/121",26,234,"",201.25,"","",435.25,"6084.00","","5232.50","","","11316.50","Farming Horticulture Dairy"
"Telangana","Zone I","","Agriculture","","Sprayer of Pesticides","1/9/121",26,266,"",230,"","",496,"6916.00","","5980.00","","","12896.00","Farming Horticulture Dairy"
"Telangana","Zone III","","Agriculture","","Tractor Driver","1/9/121",26,"220.77","","255.43","","","476.20",5740,"",6641.25,"","",12381.25,"Farming Horticulture Dairy"
"Telangana","Zone II","","Agriculture","","Tractor Driver","1/9/121",26,"242.85","","255.43","","","498.28",6314,"",6641.25,"","",12955.25,"Farming Horticulture Dairy"
"Telangana","Zone I","","Agriculture","","Tractor Driver","1/9/121",26,"275.96","","255.43","","","531.39",7175,"",6641.25,"","",13816.25,"Farming Horticulture Dairy"
"Telangana","Zone III","","Agriculture","","Head Gardener","1/9/121",26,159,"",172.5,"","",331.5,"4134.00","","4485.00","","","8619.00","Farming Horticulture Dairy"
"Telangana","Zone II","","Agriculture","","Head Gardener","1/9/121",26,175,"",172.5,"","",347.5,"4550.00","","4485.00","","","9035.00","Farming Horticulture Dairy"
"Telangana","Zone I","","Agriculture","","Head Gardener","1/9/121",26,202,"",172.5,"","",374.5,"5252.00","","4485.00","","","9737.00","Farming Horticulture Dairy"
"Telangana","Zone III","","Agriculture","","Supervisor","1/9/121",26,159,"",172.5,"","",331.5,"4134.00","","4485.00","","","8619.00","Farming Horticulture Dairy"
"Telangana","Zone II","","Agriculture","","Supervisor","1/9/121",26,175,"",172.5,"","",347.5,"4550.00","","4485.00","","","9035.00","Farming Horticulture Dairy"
"Telangana","Zone I","","Agriculture","","Supervisor","1/9/121",26,202,"",172.5,"","",374.5,"5252.00","","4485.00","","","9737.00","Farming Horticulture Dairy"
"Telangana","Zone III","","Agriculture","Unskilled","Watchman","1/9/121",26,159,"",172.5,"","",331.5,"4134.00","","4485.00","","","8619.00","Farming Horticulture Dairy"
"Telangana","Zone II","","Agriculture","Unskilled","Watchman","1/9/121",26,186,"",172.5,"","",358.5,"4836.00","","4485.00","","","9321.00","Farming Horticulture Dairy"
"Telangana","Zone I","","Agriculture","Unskilled","Watchman","1/9/121",26,191,"",172.5,"","",363.5,"4966.00","","4485.00","","","9451.00","Farming Horticulture Dairy"
