"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Jharkhand","","","Bakeries","Clerical","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Aluminium Industry","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",0,7145.06,"",949.57,"","",0
"Jharkhand","","","Aluminium Industry","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",0,7485.4,"",994.8,"","",0
"Jharkhand","","","Aluminium Industry","Skilled","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Aluminium Industry","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",0,11398.14,"",1514.81,"","",0
"Jharkhand","","","Aluminium Industry","Clerical","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Khandsari Manufacturer","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",0,7145.06,"",949.57,"","",0
"Jharkhand","","","Khandsari Manufacturer","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",0,7485.4,"",994.8,"","",0
"Jharkhand","","","Khandsari Manufacturer","Skilled","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Khandsari Manufacturer","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",0,11398.14,"",1514.81,"","",0
"Jharkhand","","","Khandsari Manufacturer","Clerical","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Pharmaceutical Manufacturers","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",0,7145.06,"",949.57,"","",0
"Jharkhand","","","Pharmaceutical Manufacturers","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",0,7485.4,"",994.8,"","",0
"Jharkhand","","","Pharmaceutical Manufacturers","Skilled","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Pharmaceutical Manufacturers","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",0,11398.14,"",1514.81,"","",0
"Jharkhand","","","Pharmaceutical Manufacturers","Clerical","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Chemical Industry","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",0,7145.06,"",949.57,"","",0
"Jharkhand","","","Chemical Industry","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",0,7485.4,"",994.8,"","",0
"Jharkhand","","","Chemical Industry","Skilled","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Chemical Industry","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",0,11398.14,"",1514.81,"","",0
"Jharkhand","","","Chemical Industry","Clerical","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Soaps & Cosmetics","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",0,7145.06,"",949.57,"","",0
"Jharkhand","","","Soaps & Cosmetics","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",0,7485.4,"",994.8,"","",0
"Jharkhand","","","Soaps & Cosmetics","Skilled","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Soaps & Cosmetics","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",0,11398.14,"",1514.81,"","",0
"Jharkhand","","","Soaps & Cosmetics","Clerical","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Cement and Cement Based Industry","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",0,7145.06,"",949.57,"","",0
"Jharkhand","","","Cement and Cement Based Industry","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",0,7485.4,"",994.8,"","",0
"Jharkhand","","","Cement and Cement Based Industry","Skilled","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Cement and Cement Based Industry","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",0,11398.14,"",1514.81,"","",0
"Jharkhand","","","Cement and Cement Based Industry","Clerical","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Glass Products Manufacturers","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",0,7145.06,"",949.57,"","",0
"Jharkhand","","","Glass Products Manufacturers","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",0,7485.4,"",994.8,"","",0
"Jharkhand","","","Glass Products Manufacturers","Skilled","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Glass Products Manufacturers","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",0,11398.14,"",1514.81,"","",0
"Jharkhand","","","Glass Products Manufacturers","Clerical","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Paper and Paper Board Manufactury","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",0,7145.06,"",949.57,"","",0
"Jharkhand","","","Paper and Paper Board Manufactury","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",0,7485.4,"",994.8,"","",0
"Jharkhand","","","Paper and Paper Board Manufactury","Skilled","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Paper and Paper Board Manufactury","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",0,11398.14,"",1514.81,"","",0
"Jharkhand","","","Paper and Paper Board Manufactury","Clerical","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Hosiery","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",0,7145.06,"",949.57,"","",0
"Jharkhand","","","Hosiery","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",0,7485.4,"",994.8,"","",0
"Jharkhand","","","Hosiery","Skilled","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Hosiery","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",0,11398.14,"",1514.81,"","",0
"Jharkhand","","","Hosiery","Clerical","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Paints and Varnishes","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",0,7145.06,"",949.57,"","",0
"Jharkhand","","","Paints and Varnishes","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",0,7485.4,"",994.8,"","",0
"Jharkhand","","","Paints and Varnishes","Skilled","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Paints and Varnishes","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",0,11398.14,"",1514.81,"","",0
"Jharkhand","","","Paints and Varnishes","Clerical","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Leather Goods Manufacturer","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",0,7145.06,"",949.57,"","",0
"Jharkhand","","","Leather Goods Manufacturer","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",0,7485.4,"",994.8,"","",0
"Jharkhand","","","Leather Goods Manufacturer","Skilled","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Leather Goods Manufacturer","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",0,11398.14,"",1514.81,"","",0
"Jharkhand","","","Leather Goods Manufacturer","Clerical","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Wooden Furniture","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",0,7145.06,"",949.57,"","",0
"Jharkhand","","","Wooden Furniture","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",0,7485.4,"",994.8,"","",0
"Jharkhand","","","Wooden Furniture","Skilled","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Wooden Furniture","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",0,11398.14,"",1514.81,"","",0
"Jharkhand","","","Wooden Furniture","Clerical","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Ice & Cold Drinks","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",0,7145.06,"",949.57,"","",0
"Jharkhand","","","Ice & Cold Drinks","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",0,7485.4,"",994.8,"","",0
"Jharkhand","","","Ice & Cold Drinks","Skilled","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Ice & Cold Drinks","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",0,11398.14,"",1514.81,"","",0
"Jharkhand","","","Ice & Cold Drinks","Clerical","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Petrol Pump","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",0,7145.06,"",949.57,"","",0
"Jharkhand","","","Petrol Pump","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",0,7485.4,"",994.8,"","",0
"Jharkhand","","","Petrol Pump","Skilled","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Petrol Pump","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",0,11398.14,"",1514.81,"","",0
"Jharkhand","","","Petrol Pump","Clerical","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Fisheries And Sea Food Industry","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",0,7145.06,"",949.57,"","",0
"Jharkhand","","","Fisheries And Sea Food Industry","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",0,7485.4,"",994.8,"","",0
"Jharkhand","","","Fisheries And Sea Food Industry","Skilled","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Fisheries And Sea Food Industry","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",0,11398.14,"",1514.81,"","",0
"Jharkhand","","","Fisheries And Sea Food Industry","Clerical","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Khadi & Village Industries","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",0,7145.06,"",949.57,"","",0
"Jharkhand","","","Khadi & Village Industries","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",0,7485.4,"",994.8,"","",0
"Jharkhand","","","Khadi & Village Industries","Skilled","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Khadi & Village Industries","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",0,11398.14,"",1514.81,"","",0
"Jharkhand","","","Khadi & Village Industries","Clerical","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",0,7145.06,"",949.57,"","",0
"Jharkhand","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",0,7485.4,"",994.8,"","",0
"Jharkhand","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Skilled","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",0,11398.14,"",1514.81,"","",0
"Jharkhand","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Clerical","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",0,7145.06,"",949.57,"","",0
"Jharkhand","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",0,7485.4,"",994.8,"","",0
"Jharkhand","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",0,11398.14,"",1514.81,"","",0
"Jharkhand","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Handloom","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",0,7145.06,"",949.57,"","",0
"Jharkhand","","","Handloom","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",0,7485.4,"",994.8,"","",0
"Jharkhand","","","Handloom","Skilled","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Handloom","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",0,11398.14,"",1514.81,"","",0
"Jharkhand","","","Handloom","Clerical","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Jewellery Manufacturing Industry","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",0,7145.06,"",949.57,"","",0
"Jharkhand","","","Jewellery Manufacturing Industry","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",0,7485.4,"",994.8,"","",0
"Jharkhand","","","Jewellery Manufacturing Industry","Skilled","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Jewellery Manufacturing Industry","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",0,11398.14,"",1514.81,"","",0
"Jharkhand","","","Jewellery Manufacturing Industry","Clerical","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Ceramic Industry","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",0,7145.06,"",949.57,"","",0
"Jharkhand","","","Ceramic Industry","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",0,7485.4,"",994.8,"","",0
"Jharkhand","","","Ceramic Industry","Skilled","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Ceramic Industry","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",0,11398.14,"",1514.81,"","",0
"Jharkhand","","","Ceramic Industry","Clerical","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Shops & Commercial Establishments","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",0,7145.06,"",949.57,"","",0
"Jharkhand","","","Shops & Commercial Establishments","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",0,7485.4,"",994.8,"","",0
"Jharkhand","","","Shops & Commercial Establishments","Skilled","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Shops & Commercial Establishments","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",0,11398.14,"",1514.81,"","",0
"Jharkhand","","","Shops & Commercial Establishments","Clerical","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Public Motor Transport","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",0,7145.06,"",949.57,"","",0
"Jharkhand","","","Public Motor Transport","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",0,7485.4,"",994.8,"","",0
"Jharkhand","","","Public Motor Transport","Skilled","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Public Motor Transport","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",0,11398.14,"",1514.81,"","",0
"Jharkhand","","","Public Motor Transport","Clerical","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Hotels and Restaurants","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",0,7145.06,"",949.57,"","",0
"Jharkhand","","","Hotels and Restaurants","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",0,7485.4,"",994.8,"","",0
"Jharkhand","","","Hotels and Restaurants","Skilled","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Hotels and Restaurants","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",0,11398.14,"",1514.81,"","",0
"Jharkhand","","","Hotels and Restaurants","Clerical","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Wool Shawl and Carpet Maker","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",0,7145.06,"",949.57,"","",0
"Jharkhand","","","Wool Shawl and Carpet Maker","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",0,7485.4,"",994.8,"","",0
"Jharkhand","","","Wool Shawl and Carpet Maker","Skilled","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Wool Shawl and Carpet Maker","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",0,11398.14,"",1514.81,"","",0
"Jharkhand","","","Wool Shawl and Carpet Maker","Clerical","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Dairy","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",0,7145.06,"",949.57,"","",0
"Jharkhand","","","Dairy","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",0,7485.4,"",994.8,"","",0
"Jharkhand","","","Dairy","Skilled","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Dairy","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",0,11398.14,"",1514.81,"","",0
"Jharkhand","","","Dairy","Clerical","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",0,7145.06,"",949.57,"","",0
"Jharkhand","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",0,7485.4,"",994.8,"","",0
"Jharkhand","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",0,11398.14,"",1514.81,"","",0
"Jharkhand","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Clerical","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Cinema Industry","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",0,7145.06,"",949.57,"","",0
"Jharkhand","","","Cinema Industry","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",0,7485.4,"",994.8,"","",0
"Jharkhand","","","Cinema Industry","Skilled","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Cinema Industry","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",0,11398.14,"",1514.81,"","",0
"Jharkhand","","","Cinema Industry","Clerical","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Rice Mills","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",0,7145.06,"",949.57,"","",0
"Jharkhand","","","Rice Mills","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",0,7485.4,"",994.8,"","",0
"Jharkhand","","","Rice Mills","Skilled","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Rice Mills","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",0,11398.14,"",1514.81,"","",0
"Jharkhand","","","Rice Mills","Clerical","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Flour Mills","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",0,7145.06,"",949.57,"","",0
"Jharkhand","","","Flour Mills","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",0,7485.4,"",994.8,"","",0
"Jharkhand","","","Flour Mills","Skilled","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Flour Mills","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",0,11398.14,"",1514.81,"","",0
"Jharkhand","","","Flour Mills","Clerical","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
"Jharkhand","","","Dal Mills","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",0,7145.06,"",949.57,"","",0
"Jharkhand","","","Dal Mills","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",0,7485.4,"",994.8,"","",0
"Jharkhand","","","Dal Mills","Skilled","","01.04.2021",26,379.51,"",50.43,"","",0,9867.26,"",1311.35,"","",0
