"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Jharkhand","","","Hotels and Restaurants","Skilled","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Hotels and Restaurants","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2
"Jharkhand","","","Hotels and Restaurants","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63
"Jharkhand","","","Public Motor Transport","Clerical","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Public Motor Transport","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95
"Jharkhand","","","Public Motor Transport","Skilled","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Public Motor Transport","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2
"Jharkhand","","","Public Motor Transport","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63
"Jharkhand","","","Shops & Commercial Establishments","Clerical","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Shops & Commercial Establishments","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95
"Jharkhand","","","Shops & Commercial Establishments","Skilled","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Shops & Commercial Establishments","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2
"Jharkhand","","","Shops & Commercial Establishments","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63
"Jharkhand","","","Ceramic Industry","Clerical","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Ceramic Industry","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95
"Jharkhand","","","Ceramic Industry","Skilled","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Ceramic Industry","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2
"Jharkhand","","","Ceramic Industry","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63
"Jharkhand","","","Jewellery Manufacturing Industry","Clerical","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Jewellery Manufacturing Industry","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95
"Jharkhand","","","Jewellery Manufacturing Industry","Skilled","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Jewellery Manufacturing Industry","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2
"Jharkhand","","","Jewellery Manufacturing Industry","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63
"Jharkhand","","","Handloom","Clerical","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Handloom","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95
"Jharkhand","","","Handloom","Skilled","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Handloom","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2
"Jharkhand","","","Handloom","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63
"Jharkhand","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95
"Jharkhand","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2
"Jharkhand","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63
"Jharkhand","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Clerical","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95
"Jharkhand","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Skilled","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2
"Jharkhand","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63
"Jharkhand","","","Khadi & Village Industries","Clerical","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Khadi & Village Industries","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95
"Jharkhand","","","Khadi & Village Industries","Skilled","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Khadi & Village Industries","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2
"Jharkhand","","","Khadi & Village Industries","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63
"Jharkhand","","","Fisheries And Sea Food Industry","Clerical","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Fisheries And Sea Food Industry","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95
"Jharkhand","","","Fisheries And Sea Food Industry","Skilled","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Fisheries And Sea Food Industry","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2
"Jharkhand","","","Fisheries And Sea Food Industry","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63
"Jharkhand","","","Petrol Pump","Clerical","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Petrol Pump","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95
"Jharkhand","","","Petrol Pump","Skilled","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Petrol Pump","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2
"Jharkhand","","","Petrol Pump","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63
"Jharkhand","","","Ice & Cold Drinks","Clerical","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Ice & Cold Drinks","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95
"Jharkhand","","","Ice & Cold Drinks","Skilled","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Ice & Cold Drinks","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2
"Jharkhand","","","Ice & Cold Drinks","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63
"Jharkhand","","","Wooden Furniture","Clerical","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Wooden Furniture","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95
"Jharkhand","","","Wooden Furniture","Skilled","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Wooden Furniture","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2
"Jharkhand","","","Wooden Furniture","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63
"Jharkhand","","","Leather Goods Manufacturer","Clerical","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Leather Goods Manufacturer","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95
"Jharkhand","","","Leather Goods Manufacturer","Skilled","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Leather Goods Manufacturer","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2
"Jharkhand","","","Leather Goods Manufacturer","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63
"Jharkhand","","","Paints and Varnishes","Clerical","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Paints and Varnishes","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95
"Jharkhand","","","Paints and Varnishes","Skilled","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Paints and Varnishes","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2
"Jharkhand","","","Paints and Varnishes","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63
"Jharkhand","","","Hosiery","Clerical","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Hosiery","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95
"Jharkhand","","","Hosiery","Skilled","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Hosiery","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2
"Jharkhand","","","Hosiery","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63
"Jharkhand","","","Paper and Paper Board Manufactury","Clerical","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Paper and Paper Board Manufactury","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95
"Jharkhand","","","Paper and Paper Board Manufactury","Skilled","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Paper and Paper Board Manufactury","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2
"Jharkhand","","","Paper and Paper Board Manufactury","Unskilled","","01.04.2021",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63
"Jharkhand","","","Glass Products Manufacturers","Clerical","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Glass Products Manufacturers","Highly Skilled","","01.04.2021",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95
"Jharkhand","","","Glass Products Manufacturers","Skilled","","01.04.2021",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61
"Jharkhand","","","Glass Products Manufacturers","Semi Skilled","","01.04.2021",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2
