"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Jharkhand","","","Employments in Mobile Tower etc","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,0
"Jharkhand","","","Sales Promotion Worker","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Sales Promotion Worker","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,0
"Jharkhand","","","Sales Promotion Worker","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Sales Promotion Worker","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,0
"Jharkhand","","","Sales Promotion Worker","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,0
"Jharkhand","","","Bus and Truck Transportation","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Bus and Truck Transportation","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,0
"Jharkhand","","","Bus and Truck Transportation","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Bus and Truck Transportation","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,0
"Jharkhand","","","Bus and Truck Transportation","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,0
"Jharkhand","","","Mineral Ore Grinding and Crushing","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Mineral Ore Grinding and Crushing","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,0
"Jharkhand","","","Mineral Ore Grinding and Crushing","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Mineral Ore Grinding and Crushing","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,0
"Jharkhand","","","Mineral Ore Grinding and Crushing","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,0
"Jharkhand","","","Decoration","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Pandal"
"Jharkhand","","","Decoration","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,"Pandal"
"Jharkhand","","","Decoration","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Pandal"
"Jharkhand","","","Decoration","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,"Pandal"
"Jharkhand","","","Decoration","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,"Pandal"
"Jharkhand","","","Employment in Electricity Generator and Supply","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Employment in Electricity Generator and Supply","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,0
"Jharkhand","","","Employment in Electricity Generator and Supply","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Employment in Electricity Generator and Supply","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,0
"Jharkhand","","","Employment in Electricity Generator and Supply","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,0
"Jharkhand","","","Employment in laying of underground electric lines and water supply lines and sewerage pipe lines","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Pipelines Construction"
"Jharkhand","","","Employment in laying of underground electric lines and water supply lines and sewerage pipe lines","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,"Pipelines Construction"
"Jharkhand","","","Employment in laying of underground electric lines and water supply lines and sewerage pipe lines","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Pipelines Construction"
"Jharkhand","","","Employment in laying of underground electric lines and water supply lines and sewerage pipe lines","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,"Pipelines Construction"
"Jharkhand","","","Employment in laying of underground electric lines and water supply lines and sewerage pipe lines","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,"Pipelines Construction"
"Jharkhand","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"CA"
"Jharkhand","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,"CA"
"Jharkhand","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"CA"
"Jharkhand","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,"CA"
"Jharkhand","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,"CA"
"Jharkhand","","","Clubs And Canteens","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Bar Pub"
"Jharkhand","","","Clubs And Canteens","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,"Bar Pub"
"Jharkhand","","","Clubs And Canteens","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Bar Pub"
"Jharkhand","","","Clubs And Canteens","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,"Bar Pub"
"Jharkhand","","","Clubs And Canteens","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,"Bar Pub"
"Jharkhand","","","Manufacturing of Angle from Iron and Ingots","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Alloy Metal"
"Jharkhand","","","Manufacturing of Angle from Iron and Ingots","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,"Alloy Metal"
"Jharkhand","","","Manufacturing of Angle from Iron and Ingots","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Alloy Metal"
"Jharkhand","","","Manufacturing of Angle from Iron and Ingots","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,"Alloy Metal"
"Jharkhand","","","Manufacturing of Angle from Iron and Ingots","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,"Alloy Metal"
"Jharkhand","","","Sponge Iron, Rod Manufacturing","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Alloy Metal"
"Jharkhand","","","Sponge Iron, Rod Manufacturing","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,"Alloy Metal"
"Jharkhand","","","Sponge Iron, Rod Manufacturing","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Alloy Metal"
"Jharkhand","","","Sponge Iron, Rod Manufacturing","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,"Alloy Metal"
"Jharkhand","","","Sponge Iron, Rod Manufacturing","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,"Alloy Metal"
"Jharkhand","","","Sweeping and Cleaning","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Scavengers"
"Jharkhand","","","Sweeping and Cleaning","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,"Scavengers"
"Jharkhand","","","Sweeping and Cleaning","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Scavengers"
"Jharkhand","","","Sweeping and Cleaning","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,"Scavengers"
"Jharkhand","","","Sweeping and Cleaning","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,"Scavengers"
"Jharkhand","","","Security Services","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Watchman Guard"
"Jharkhand","","","Security Services","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,"Watchman Guard"
"Jharkhand","","","Security Services","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Watchman Guard"
"Jharkhand","","","Security Services","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,"Watchman Guard"
"Jharkhand","","","Security Services","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,"Watchman Guard"
"Jharkhand","","","Coal Briquettes Industry","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Coal Briquettes Industry","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,0
"Jharkhand","","","Coal Briquettes Industry","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Coal Briquettes Industry","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,0
"Jharkhand","","","Coal Briquettes Industry","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,0
"Jharkhand","","","Glass Products Manufacturers","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Glass Products Manufacturers","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,0
"Jharkhand","","","Glass Products Manufacturers","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Glass Products Manufacturers","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,0
"Jharkhand","","","Glass Products Manufacturers","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,0
"Jharkhand","","","Biscuit Manufacturer","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Food Bakeries"
"Jharkhand","","","Biscuit Manufacturer","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,"Food Bakeries"
"Jharkhand","","","Biscuit Manufacturer","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Food Bakeries"
"Jharkhand","","","Biscuit Manufacturer","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,"Food Bakeries"
"Jharkhand","","","Biscuit Manufacturer","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,"Food Bakeries"
"Jharkhand","","","Foundry Industries","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Alloy Metal"
"Jharkhand","","","Foundry Industries","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,"Alloy Metal"
"Jharkhand","","","Foundry Industries","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Alloy Metal"
"Jharkhand","","","Foundry Industries","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,"Alloy Metal"
"Jharkhand","","","Foundry Industries","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,"Alloy Metal"
"Jharkhand","","","Plywood Industry","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Carpentry Furniture Wood"
"Jharkhand","","","Plywood Industry","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,"Carpentry Furniture Wood"
"Jharkhand","","","Plywood Industry","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Carpentry Furniture Wood"
"Jharkhand","","","Plywood Industry","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,"Carpentry Furniture Wood"
"Jharkhand","","","Plywood Industry","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,"Carpentry Furniture Wood"
"Jharkhand","","","Manufacturing Carton, Cardboard, Mill Board, Corrugated Board, Straw Board","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Stationery"
"Jharkhand","","","Manufacturing Carton, Cardboard, Mill Board, Corrugated Board, Straw Board","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,"Stationery"
"Jharkhand","","","Manufacturing Carton, Cardboard, Mill Board, Corrugated Board, Straw Board","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Stationery"
"Jharkhand","","","Manufacturing Carton, Cardboard, Mill Board, Corrugated Board, Straw Board","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,"Stationery"
"Jharkhand","","","Manufacturing Carton, Cardboard, Mill Board, Corrugated Board, Straw Board","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,"Stationery"
"Jharkhand","","","Employment In Binding","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Employment In Binding","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,0
"Jharkhand","","","Employment In Binding","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,0
"Jharkhand","","","Employment In Binding","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,0
"Jharkhand","","","Employment In Binding","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,0
"Jharkhand","","","Agriculture","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Farming Horticulture Dairy"
"Jharkhand","","","Agriculture","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,"Farming Horticulture Dairy"
"Jharkhand","","","Agriculture","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Farming Horticulture Dairy"
"Jharkhand","","","Agriculture","Semi Skilled","","1/9/121",26,287.9,"",42.06,"","",329.96,7485.4,"",1093.62,"","",8579.02,"Farming Horticulture Dairy"
"Jharkhand","","","Agriculture","Unskilled","","1/9/121",26,274.81,"",40.15,"","",314.96,7145.06,"",1043.89,"","",8188.95,"Farming Horticulture Dairy"
"Jharkhand","","","Cement Hume Pipe, Electric Pole, and Railway Sleeper Manufacturers","Clerical","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Constructions Industry"
"Jharkhand","","","Cement Hume Pipe, Electric Pole, and Railway Sleeper Manufacturers","Highly Skilled","","1/9/121",26,438.39,"",64.05,"","",502.44,11398.14,"",1665.27,"","",13063.41,"Constructions Industry"
"Jharkhand","","","Cement Hume Pipe, Electric Pole, and Railway Sleeper Manufacturers","Skilled","","1/9/121",26,379.51,"",55.45,"","",434.96,9867.26,"",1441.6,"","",11308.86,"Constructions Industry"
