"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Mizoram","","","Casual/ Muster Rolls Employees","Semi Skilled","Helper Crane","01.10.2018",26,"","","","","",420,"","","","","","10920.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Semi Skilled","Helper Loco","01.10.2018",26,"","","","","",420,"","","","","","10920.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Semi Skilled","White Washer","01.10.2018",26,"","","","","",420,"","","","","","10920.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Semi Skilled","Jamadar","01.10.2018",26,"","","","","",420,"","","","","","10920.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Semi Skilled","Trolleyman","01.10.2018",26,"","","","","",420,"","","","","","10920.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Semi Skilled","Plumber","01.10.2018",26,"","","","","",420,"","","","","","10920.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Semi Skilled","Tindles","01.10.2018",26,"","","","","",420,"","","","","","10920.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Semi Skilled","Thatcher","01.10.2018",26,"","","","","",420,"","","","","","10920.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Semi Skilled","Boiler Man","01.10.2018",26,"","","","","",420,"","","","","","10920.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Semi Skilled","Shot Firer","01.10.2018",26,"","","","","",420,"","","","","","10920.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Semi Skilled","Lump Khalasi","01.10.2018",26,"","","","","",420,"","","","","","10920.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Semi Skilled","Oiler","01.10.2018",26,"","","","","",420,"","","","","","10920.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Semi Skilled","Head Watchman","01.10.2018",26,"","","","","",420,"","","","","","10920.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Semi Skilled","Creche Ayah","01.10.2018",26,"","","","","",420,"","","","","","10920.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Semi Skilled","Cook","01.10.2018",26,"","","","","",420,"","","","","","10920.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Semi Skilled","Miner","01.10.2018",26,"","","","","",420,"","","","","","10920.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Semi Skilled","Drilling","01.10.2018",26,"","","","","",420,"","","","","","10920.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Semi Skilled","Stone Breaker","01.10.2018",26,"","","","","",420,"","","","","","10920.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Unskilled","Plantation Worker","01.10.2018",26,"","","","","",380,"","","","","","9880.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Unskilled","Compositor","01.10.2018",26,"","","","","",380,"","","","","","9880.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Unskilled","Runner","01.10.2018",26,"","","","","",380,"","","","","","9880.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Unskilled","Gardener","01.10.2018",26,"","","","","",380,"","","","","","9880.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Unskilled","White Washer","01.10.2018",26,"","","","","",380,"","","","","","9880.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Unskilled","Water Carrier","01.10.2018",26,"","","","","",380,"","","","","","9880.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Unskilled","Messenger","01.10.2018",26,"","","","","",380,"","","","","","9880.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Unskilled","Peon","01.10.2018",26,"","","","","",380,"","","","","","9880.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Unskilled","Bearer","01.10.2018",26,"","","","","",380,"","","","","","9880.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Unskilled","Sweeper","01.10.2018",26,"","","","","",380,"","","","","","9880.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Unskilled","Helper","01.10.2018",26,"","","","","",380,"","","","","","9880.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Unskilled","Cook","01.10.2018",26,"","","","","",380,"","","","","","9880.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Unskilled","Loading/Unloading","01.10.2018",26,"","","","","",380,"","","","","","9880.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Unskilled","Cleaner","01.10.2018",26,"","","","","",380,"","","","","","9880.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Unskilled","Laborer","01.10.2018",26,"","","","","",380,"","","","","","9880.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Unskilled","Watchman","01.10.2018",26,"","","","","",380,"","","","","","9880.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Unskilled","Cultivation Workers","01.10.2018",26,"","","","","",380,"","","","","","9880.00"
"Mizoram","","","Casual/ Muster Rolls Employees","Unskilled","Mazdoor","01.10.2018",26,"","","","","",380,"","","","","","9880.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Skilled A","Senior Skilled Employees","01.04.2016",26,"","","","","",460,"","","","","","11960.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Skilled B","Security Guard With Weapon","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Skilled B","Clerk Cum Computer Operator","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Skilled B","Tool Keeper","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Skilled B","Stenographer","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Skilled B","Typist","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Skilled B","Bookkeeper","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Skilled B","Assistant Clerk","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Skilled B","Accountant","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Skilled B","Lift Operator","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Skilled B","Paver Finisher","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Skilled B","Road Roller","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Skilled B","Concrete Mixer Operator","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Skilled B","Vibrator","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Skilled B","Pump Operator","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Skilled B","Excavator","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Skilled B","JCB Operator","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Skilled B","Cobbler","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Skilled B","Cameraman","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Skilled B","Compositor","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Skilled B","Wireman","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Skilled B","Artisan","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Skilled B","Tractor Driver","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Skilled B","Driver","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Skilled B","Compressor Operator","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Skilled B","Boiler Man","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Skilled B","Surveyor","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Skilled B","Sub-overseer","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Skilled B","Head Mistry","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Skilled B","Mechanic","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Skilled B","Blaster","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Skilled B","Welder","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Skilled B","Engine Operator","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Skilled B","Head Cook","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Skilled B","Tailor","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Skilled B","Mines Supervisor","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Skilled B","Fitter","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Skilled B","Foreman","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Skilled B","Electrician","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Skilled B","Compounder","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Skilled B","Carpenter","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Skilled B","Blacksmith","01.04.2016",26,"","","","","",370,"","","","","","9620.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Semi Skilled","Security guard","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Semi Skilled","Conductor","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Semi Skilled","Polisher","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Semi Skilled","Meter Reader","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Semi Skilled","Lineman","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Semi Skilled","Concrete Mixer Maker","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Semi Skilled","Fire Cutter","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Semi Skilled","Painter","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Semi Skilled","Barber","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Semi Skilled","Hammerman","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Semi Skilled","Caretaker","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Semi Skilled","Butler-cum-cook","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Semi Skilled","Assistant Mechanic","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Semi Skilled","Operator","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Semi Skilled","Helper Driller","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Semi Skilled","Fitter Helper","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Semi Skilled","Helper Blaster","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Semi Skilled","Helper Mason","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Semi Skilled","Helper Blacksmith","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Semi Skilled","Helper Carpenter","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Semi Skilled","Helper Truck","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Semi Skilled","Helper Crane","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Semi Skilled","Helper Loco","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Semi Skilled","White Washer","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Semi Skilled","Jamadar","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Semi Skilled","Trolleyman","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Semi Skilled","Plumber","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Semi Skilled","Tindles","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Semi Skilled","Thatcher","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Semi Skilled","Boiler Man","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Semi Skilled","Shot Firer","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Semi Skilled","Lump Khalasi","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Semi Skilled","Oiler","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Semi Skilled","Head Watchman","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Semi Skilled","Creche Ayah","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Semi Skilled","Cook","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Semi Skilled","Miner","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Semi Skilled","Drilling","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Semi Skilled","Stone Breaker","01.04.2016",26,"","","","","",290,"","","","","","7540.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Unskilled","Plantation Worker","01.04.2016",26,"","","","","",270,"","","","","","7020.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Unskilled","Compositor","01.04.2016",26,"","","","","",270,"","","","","","7020.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Unskilled","Runner","01.04.2016",26,"","","","","",270,"","","","","","7020.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Unskilled","Gardener","01.04.2016",26,"","","","","",270,"","","","","","7020.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Unskilled","White Washer","01.04.2016",26,"","","","","",270,"","","","","","7020.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Unskilled","Water Carrier","01.04.2016",26,"","","","","",270,"","","","","","7020.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Unskilled","Messenger","01.04.2016",26,"","","","","",270,"","","","","","7020.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Unskilled","Peon","01.04.2016",26,"","","","","",270,"","","","","","7020.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Unskilled","Bearer","01.04.2016",26,"","","","","",270,"","","","","","7020.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Unskilled","Sweeper","01.04.2016",26,"","","","","",270,"","","","","","7020.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Unskilled","Helper","01.04.2016",26,"","","","","",270,"","","","","","7020.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Unskilled","Cook","01.04.2016",26,"","","","","",270,"","","","","","7020.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Unskilled","Loading/Unloading","01.04.2016",26,"","","","","",270,"","","","","","7020.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Unskilled","Cleaner","01.04.2016",26,"","","","","",270,"","","","","","7020.00"
"Mizoram","","","Employment In Registered Factories Not Elsewhere Classified","Unskilled","Laborer","01.04.2016",26,"","","","","",270,"","","","","","7020.00"
