"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Odisha","","","Distillery-Industry","Skilled","","01.04.2021",26,398,"",3,"","",401,"10348.00","","78.00","","","10426.00"
"Odisha","","","Distillery-Industry","Highly Skilled","","01.04.2021",26,458,"",3,"","",461,"11908.00","","78.00","","","11986.00"
"Odisha","","","Cloth Dyeing & Printing","Unskilled","","01.04.2021",26,308,"",3,"","",311,"8008.00","","78.00","","","8086.00"
"Odisha","","","Cloth Dyeing & Printing","Semi Skilled","","01.04.2021",26,348,"",3,"","",351,"9048.00","","78.00","","","9126.00"
"Odisha","","","Cloth Dyeing & Printing","Skilled","","01.04.2021",26,398,"",3,"","",401,"10348.00","","78.00","","","10426.00"
"Odisha","","","Cloth Dyeing & Printing","Highly Skilled","","01.04.2021",26,458,"",3,"","",461,"11908.00","","78.00","","","11986.00"
"Odisha","","","Fisheries And Sea Food Industry","Unskilled","","01.04.2021",26,308,"",3,"","",311,"8008.00","","78.00","","","8086.00"
"Odisha","","","Fisheries And Sea Food Industry","Semi Skilled","","01.04.2021",26,348,"",3,"","",351,"9048.00","","78.00","","","9126.00"
"Odisha","","","Fisheries And Sea Food Industry","Skilled","","01.04.2021",26,398,"",3,"","",401,"10348.00","","78.00","","","10426.00"
"Odisha","","","Fisheries And Sea Food Industry","Highly Skilled","","01.04.2021",26,458,"",3,"","",461,"11908.00","","78.00","","","11986.00"
"Odisha","","","Shops & Commercial Establishments","Unskilled","","01.04.2021",26,308,"",3,"","",311,"8008.00","","78.00","","","8086.00"
"Odisha","","","Shops & Commercial Establishments","Semi Skilled","","01.04.2021",26,348,"",3,"","",351,"9048.00","","78.00","","","9126.00"
"Odisha","","","Shops & Commercial Establishments","Skilled","","01.04.2021",26,398,"",3,"","",401,"10348.00","","78.00","","","10426.00"
"Odisha","","","Shops & Commercial Establishments","Highly Skilled","","01.04.2021",26,458,"",3,"","",461,"11908.00","","78.00","","","11986.00"
"Odisha","","","Glass Industry","Unskilled","","01.04.2021",26,308,"",3,"","",311,"8008.00","","78.00","","","8086.00"
"Odisha","","","Glass Industry","Semi Skilled","","01.04.2021",26,348,"",3,"","",351,"9048.00","","78.00","","","9126.00"
"Odisha","","","Glass Industry","Skilled","","01.04.2021",26,398,"",3,"","",401,"10348.00","","78.00","","","10426.00"
"Odisha","","","Glass Industry","Highly Skilled","","01.04.2021",26,458,"",3,"","",461,"11908.00","","78.00","","","11986.00"
"Odisha","","","Hosiery","Unskilled","","01.04.2021",26,308,"",3,"","",311,"8008.00","","78.00","","","8086.00"
"Odisha","","","Hosiery","Semi Skilled","","01.04.2021",26,348,"",3,"","",351,"9048.00","","78.00","","","9126.00"
"Odisha","","","Hosiery","Skilled","","01.04.2021",26,398,"",3,"","",401,"10348.00","","78.00","","","10426.00"
"Odisha","","","Hosiery","Highly Skilled","","01.04.2021",26,458,"",3,"","",461,"11908.00","","78.00","","","11986.00"
"Odisha","","","Handloom","Unskilled","","01.04.2021",26,308,"",3,"","",311,"8008.00","","78.00","","","8086.00"
"Odisha","","","Handloom","Semi Skilled","","01.04.2021",26,348,"",3,"","",351,"9048.00","","78.00","","","9126.00"
"Odisha","","","Handloom","Skilled","","01.04.2021",26,398,"",3,"","",401,"10348.00","","78.00","","","10426.00"
"Odisha","","","Handloom","Highly Skilled","","01.04.2021",26,458,"",3,"","",461,"11908.00","","78.00","","","11986.00"
"Odisha","","","Hotels and Restaurants","Unskilled","","01.04.2021",26,308,"",3,"","",311,"8008.00","","78.00","","","8086.00"
"Odisha","","","Hotels and Restaurants","Semi Skilled","","01.04.2021",26,348,"",3,"","",351,"9048.00","","78.00","","","9126.00"
"Odisha","","","Hotels and Restaurants","Skilled","","01.04.2021",26,398,"",3,"","",401,"10348.00","","78.00","","","10426.00"
"Odisha","","","Hotels and Restaurants","Highly Skilled","","01.04.2021",26,458,"",3,"","",461,"11908.00","","78.00","","","11986.00"
"Odisha","","","Jute Industry","Unskilled","","01.04.2021",26,308,"",3,"","",311,"8008.00","","78.00","","","8086.00"
"Odisha","","","Jute Industry","Semi Skilled","","01.04.2021",26,348,"",3,"","",351,"9048.00","","78.00","","","9126.00"
"Odisha","","","Jute Industry","Skilled","","01.04.2021",26,398,"",3,"","",401,"10348.00","","78.00","","","10426.00"
"Odisha","","","Jute Industry","Highly Skilled","","01.04.2021",26,458,"",3,"","",461,"11908.00","","78.00","","","11986.00"
"Odisha","","","Distribution of Liquid Petroleum Gas Cylinders","Unskilled","","01.04.2021",26,308,"",3,"","",311,"8008.00","","78.00","","","8086.00"
"Odisha","","","Distribution of Liquid Petroleum Gas Cylinders","Semi Skilled","","01.04.2021",26,348,"",3,"","",351,"9048.00","","78.00","","","9126.00"
"Odisha","","","Distribution of Liquid Petroleum Gas Cylinders","Skilled","","01.04.2021",26,398,"",3,"","",401,"10348.00","","78.00","","","10426.00"
"Odisha","","","Distribution of Liquid Petroleum Gas Cylinders","Highly Skilled","","01.04.2021",26,458,"",3,"","",461,"11908.00","","78.00","","","11986.00"
"Odisha","","","Paints and Varnishes","Unskilled","","01.04.2021",26,308,"",3,"","",311,"8008.00","","78.00","","","8086.00"
"Odisha","","","Paints and Varnishes","Semi Skilled","","01.04.2021",26,348,"",3,"","",351,"9048.00","","78.00","","","9126.00"
"Odisha","","","Paints and Varnishes","Skilled","","01.04.2021",26,398,"",3,"","",401,"10348.00","","78.00","","","10426.00"
"Odisha","","","Paints and Varnishes","Highly Skilled","","01.04.2021",26,458,"",3,"","",461,"11908.00","","78.00","","","11986.00"
"Odisha","","","Plastic Industry","Unskilled","","01.04.2021",26,308,"",3,"","",311,"8008.00","","78.00","","","8086.00"
"Odisha","","","Plastic Industry","Semi Skilled","","01.04.2021",26,348,"",3,"","",351,"9048.00","","78.00","","","9126.00"
"Odisha","","","Plastic Industry","Skilled","","01.04.2021",26,398,"",3,"","",401,"10348.00","","78.00","","","10426.00"
"Odisha","","","Plastic Industry","Highly Skilled","","01.04.2021",26,458,"",3,"","",461,"11908.00","","78.00","","","11986.00"
"Odisha","","","Utensils","Unskilled","","01.04.2021",26,308,"",3,"","",311,"8008.00","","78.00","","","8086.00"
"Odisha","","","Utensils","Semi Skilled","","01.04.2021",26,348,"",3,"","",351,"9048.00","","78.00","","","9126.00"
"Odisha","","","Utensils","Skilled","","01.04.2021",26,398,"",3,"","",401,"10348.00","","78.00","","","10426.00"
"Odisha","","","Utensils","Highly Skilled","","01.04.2021",26,458,"",3,"","",461,"11908.00","","78.00","","","11986.00"
"Odisha","","","Metal Industries","Unskilled","","01.04.2021",26,308,"",3,"","",311,"8008.00","","78.00","","","8086.00"
"Odisha","","","Metal Industries","Semi Skilled","","01.04.2021",26,348,"",3,"","",351,"9048.00","","78.00","","","9126.00"
"Odisha","","","Metal Industries","Skilled","","01.04.2021",26,398,"",3,"","",401,"10348.00","","78.00","","","10426.00"
"Odisha","","","Metal Industries","Highly Skilled","","01.04.2021",26,458,"",3,"","",461,"11908.00","","78.00","","","11986.00"
"Odisha","","","Oil Mills","Unskilled","","01.04.2021",26,308,"",3,"","",311,"8008.00","","78.00","","","8086.00"
"Odisha","","","Oil Mills","Semi Skilled","","01.04.2021",26,348,"",3,"","",351,"9048.00","","78.00","","","9126.00"
"Odisha","","","Oil Mills","Skilled","","01.04.2021",26,398,"",3,"","",401,"10348.00","","78.00","","","10426.00"
"Odisha","","","Oil Mills","Highly Skilled","","01.04.2021",26,458,"",3,"","",461,"11908.00","","78.00","","","11986.00"
"Odisha","","","Paper and Paper Board Manufactury","Unskilled","","01.04.2021",26,308,"",3,"","",311,"8008.00","","78.00","","","8086.00"
"Odisha","","","Paper and Paper Board Manufactury","Semi Skilled","","01.04.2021",26,348,"",3,"","",351,"9048.00","","78.00","","","9126.00"
"Odisha","","","Paper and Paper Board Manufactury","Skilled","","01.04.2021",26,398,"",3,"","",401,"10348.00","","78.00","","","10426.00"
"Odisha","","","Paper and Paper Board Manufactury","Highly Skilled","","01.04.2021",26,458,"",3,"","",461,"11908.00","","78.00","","","11986.00"
"Odisha","","","Pharmaceutical Manufacturers","Unskilled","","01.04.2021",26,308,"",3,"","",311,"8008.00","","78.00","","","8086.00"
"Odisha","","","Pharmaceutical Manufacturers","Semi Skilled","","01.04.2021",26,348,"",3,"","",351,"9048.00","","78.00","","","9126.00"
"Odisha","","","Pharmaceutical Manufacturers","Skilled","","01.04.2021",26,398,"",3,"","",401,"10348.00","","78.00","","","10426.00"
"Odisha","","","Pharmaceutical Manufacturers","Highly Skilled","","01.04.2021",26,458,"",3,"","",461,"11908.00","","78.00","","","11986.00"
"Odisha","","","Power Loom Industry","Unskilled","","01.04.2021",26,308,"",3,"","",311,"8008.00","","78.00","","","8086.00"
"Odisha","","","Power Loom Industry","Semi Skilled","","01.04.2021",26,348,"",3,"","",351,"9048.00","","78.00","","","9126.00"
"Odisha","","","Power Loom Industry","Skilled","","01.04.2021",26,398,"",3,"","",401,"10348.00","","78.00","","","10426.00"
"Odisha","","","Power Loom Industry","Highly Skilled","","01.04.2021",26,458,"",3,"","",461,"11908.00","","78.00","","","11986.00"
"Odisha","","","Security Services","Unskilled","","01.04.2021",26,308,"",3,"","",311,"8008.00","","78.00","","","8086.00"
"Odisha","","","Security Services","Semi Skilled","","01.04.2021",26,348,"",3,"","",351,"9048.00","","78.00","","","9126.00"
"Odisha","","","Security Services","Skilled","","01.04.2021",26,398,"",3,"","",401,"10348.00","","78.00","","","10426.00"
"Odisha","","","Security Services","Highly Skilled","","01.04.2021",26,458,"",3,"","",461,"11908.00","","78.00","","","11986.00"
"Odisha","","","Public Motor Transport","Unskilled","","01.04.2021",26,308,"",3,"","",311,"8008.00","","78.00","","","8086.00"
"Odisha","","","Public Motor Transport","Semi Skilled","","01.04.2021",26,348,"",3,"","",351,"9048.00","","78.00","","","9126.00"
"Odisha","","","Public Motor Transport","Skilled","","01.04.2021",26,398,"",3,"","",401,"10348.00","","78.00","","","10426.00"
"Odisha","","","Public Motor Transport","Highly Skilled","","01.04.2021",26,458,"",3,"","",461,"11908.00","","78.00","","","11986.00"
"Odisha","","","Readymade Garments Industry","Unskilled","","01.04.2021",26,308,"",3,"","",311,"8008.00","","78.00","","","8086.00"
"Odisha","","","Readymade Garments Industry","Semi Skilled","","01.04.2021",26,348,"",3,"","",351,"9048.00","","78.00","","","9126.00"
"Odisha","","","Readymade Garments Industry","Skilled","","01.04.2021",26,398,"",3,"","",401,"10348.00","","78.00","","","10426.00"
"Odisha","","","Readymade Garments Industry","Highly Skilled","","01.04.2021",26,458,"",3,"","",461,"11908.00","","78.00","","","11986.00"
"Odisha","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","01.04.2021",26,308,"",3,"","",311,"8008.00","","78.00","","","8086.00"
"Odisha","","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","","01.04.2021",26,348,"",3,"","",351,"9048.00","","78.00","","","9126.00"
"Odisha","","","Rice Mills, Flour Mills or Dal Mills","Skilled","","01.04.2021",26,398,"",3,"","",401,"10348.00","","78.00","","","10426.00"
"Odisha","","","Rice Mills, Flour Mills or Dal Mills","Highly Skilled","","01.04.2021",26,458,"",3,"","",461,"11908.00","","78.00","","","11986.00"
"Odisha","","","Rubber Industry","Unskilled","","01.04.2021",26,308,"",3,"","",311,"8008.00","","78.00","","","8086.00"
"Odisha","","","Rubber Industry","Semi Skilled","","01.04.2021",26,348,"",3,"","",351,"9048.00","","78.00","","","9126.00"
"Odisha","","","Rubber Industry","Skilled","","01.04.2021",26,398,"",3,"","",401,"10348.00","","78.00","","","10426.00"
"Odisha","","","Rubber Industry","Highly Skilled","","01.04.2021",26,458,"",3,"","",461,"11908.00","","78.00","","","11986.00"
"Odisha","","","Salt Pan Industry","Unskilled","","01.04.2021",26,308,"",3,"","",311,"8008.00","","78.00","","","8086.00"
"Odisha","","","Salt Pan Industry","Semi Skilled","","01.04.2021",26,348,"",3,"","",351,"9048.00","","78.00","","","9126.00"
"Odisha","","","Salt Pan Industry","Skilled","","01.04.2021",26,398,"",3,"","",401,"10348.00","","78.00","","","10426.00"
"Odisha","","","Salt Pan Industry","Highly Skilled","","01.04.2021",26,458,"",3,"","",461,"11908.00","","78.00","","","11986.00"
"Odisha","","","Saw Mills","Unskilled","","01.04.2021",26,308,"",3,"","",311,"8008.00","","78.00","","","8086.00"
"Odisha","","","Saw Mills","Semi Skilled","","01.04.2021",26,348,"",3,"","",351,"9048.00","","78.00","","","9126.00"
"Odisha","","","Saw Mills","Skilled","","01.04.2021",26,398,"",3,"","",401,"10348.00","","78.00","","","10426.00"
"Odisha","","","Saw Mills","Highly Skilled","","01.04.2021",26,458,"",3,"","",461,"11908.00","","78.00","","","11986.00"
"Odisha","","","Soaps & Cosmetics","Unskilled","","01.04.2021",26,308,"",3,"","",311,"8008.00","","78.00","","","8086.00"
"Odisha","","","Soaps & Cosmetics","Semi Skilled","","01.04.2021",26,348,"",3,"","",351,"9048.00","","78.00","","","9126.00"
"Odisha","","","Soaps & Cosmetics","Skilled","","01.04.2021",26,398,"",3,"","",401,"10348.00","","78.00","","","10426.00"
"Odisha","","","Soaps & Cosmetics","Highly Skilled","","01.04.2021",26,458,"",3,"","",461,"11908.00","","78.00","","","11986.00"
"Odisha","","","Stone Breaking and Crushing","Unskilled","","01.04.2021",26,308,"",3,"","",311,"8008.00","","78.00","","","8086.00"
"Odisha","","","Stone Breaking and Crushing","Semi Skilled","","01.04.2021",26,348,"",3,"","",351,"9048.00","","78.00","","","9126.00"
"Odisha","","","Stone Breaking and Crushing","Skilled","","01.04.2021",26,398,"",3,"","",401,"10348.00","","78.00","","","10426.00"
"Odisha","","","Stone Breaking and Crushing","Highly Skilled","","01.04.2021",26,458,"",3,"","",461,"11908.00","","78.00","","","11986.00"
"Odisha","","","Bricks or Roof Tiles","Unskilled","","01.04.2021",26,308,"",3,"","",311,"8008.00","","78.00","","","8086.00"
"Odisha","","","Bricks or Roof Tiles","Semi Skilled","","01.04.2021",26,348,"",3,"","",351,"9048.00","","78.00","","","9126.00"
"Odisha","","","Bricks or Roof Tiles","Skilled","","01.04.2021",26,398,"",3,"","",401,"10348.00","","78.00","","","10426.00"
"Odisha","","","Bricks or Roof Tiles","Highly Skilled","","01.04.2021",26,458,"",3,"","",461,"11908.00","","78.00","","","11986.00"
"Odisha","","","Tobacco Bidi making","Unskilled","","01.04.2021",26,308,"",3,"","",311,"8008.00","","78.00","","","8086.00"
"Odisha","","","Tobacco Bidi making","Semi Skilled","","01.04.2021",26,348,"",3,"","",351,"9048.00","","78.00","","","9126.00"
"Odisha","","","Tobacco Bidi making","Skilled","","01.04.2021",26,398,"",3,"","",401,"10348.00","","78.00","","","10426.00"
"Odisha","","","Tobacco Bidi making","Highly Skilled","","01.04.2021",26,458,"",3,"","",461,"11908.00","","78.00","","","11986.00"
"Odisha","","","Wooden Furniture","Unskilled","","01.04.2021",26,308,"",3,"","",311,"8008.00","","78.00","","","8086.00"
"Odisha","","","Wooden Furniture","Semi Skilled","","01.04.2021",26,348,"",3,"","",351,"9048.00","","78.00","","","9126.00"
"Odisha","","","Wooden Furniture","Skilled","","01.04.2021",26,398,"",3,"","",401,"10348.00","","78.00","","","10426.00"
"Odisha","","","Wooden Furniture","Highly Skilled","","01.04.2021",26,458,"",3,"","",461,"11908.00","","78.00","","","11986.00"
