"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","Tripura","","","Tea Garden","","Non Adult Worker (Male and Female)","04.01.2018","","","",""
"","Tripura","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","01.04.2021",150,"",84.96,"",234.96,3900,"",2208.96,""
"","Tripura","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","01.04.2021",173,"",97.96,"",270.96,4498,"",2546.96,""
"","Tripura","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","01.04.2021",201.25,"",113.98,"",315.23,5232.5,"",2963.48,""
"","Tripura","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","01.04.2021",230,"",130.29,"",360.29,5980,"",3387.54,""
"","Tripura","","","Hotels and Restaurants","Semi Skilled","Waiter","01.04.2021",269.230769230769,"",41.1923076923077,"",310.423076923077,7000,"",1071,""
"","Tripura","","","Hotels and Restaurants","Semi Skilled","Service Man","01.04.2021",269.230769230769,"",41.1923076923077,"",310.423076923077,7000,"",1071,""
"","Tripura","","","Hotels and Restaurants","Semi Skilled","Server","01.04.2021",269.230769230769,"",41.1923076923077,"",310.423076923077,7000,"",1071,""
"","Tripura","","","Hotels and Restaurants","Semi Skilled","Cleaner","01.04.2021",269.230769230769,"",41.1923076923077,"",310.423076923077,7000,"",1071,""
"","Tripura","","","Hotels and Restaurants","Semi Skilled","","01.04.2021",269.230769230769,"",41.1923076923077,"",310.423076923077,7000,"",1071,""
"","Tripura","","","Hotels and Restaurants","Skilled","Assistant Cook","01.04.2021",326.923076923077,"",50.0192307692308,"",376.942307692308,8500,"",1300.5,""
"","Tripura","","","Hotels and Restaurants","Skilled","Cook Helper","01.04.2021",326.923076923077,"",50.0192307692308,"",376.942307692308,8500,"",1300.5,""
"","Tripura","","","Hotels and Restaurants","Skilled","","01.04.2021",326.923076923077,"",50.0192307692308,"",376.942307692308,8500,"",1300.5,""
"","Tripura","","","Hotels and Restaurants","Highly Skilled","Head Cook","01.04.2021",365.384615384615,"",55.9034615384615,"",421.288076923077,9500,"",1453.49,""
"","Tripura","","","Hotels and Restaurants","Highly Skilled","Clerk","01.04.2021",365.384615384615,"",55.9034615384615,"",421.288076923077,9500,"",1453.49,""
"","Tripura","","","Hotels and Restaurants","Highly Skilled","Cashier","01.04.2021",365.384615384615,"",55.9034615384615,"",421.288076923077,9500,"",1453.49,""
"","Tripura","","","Hotels and Restaurants","Highly Skilled","Accountant","01.04.2021",365.384615384615,"",55.9034615384615,"",421.288076923077,9500,"",1453.49,""
"","Tripura","","","Hotels and Restaurants","Highly Skilled","Receptionist","01.04.2021",365.384615384615,"",55.9034615384615,"",421.288076923077,9500,"",1453.49,""
"","Tripura","","","Hotels and Restaurants","Highly Skilled","","01.04.2021",365.384615384615,"",55.9034615384615,"",421.288076923077,9500,"",1453.49,""
"","Tripura","","","Rice Mills, Flour Mills or Dal Mills","","Hullerman","01.04.2021",288.461538461538,"",80.4138461538462,"",368.875384615385,7500,"",2090.76,""
"","Tripura","","","Rice Mills, Flour Mills or Dal Mills","","Machine man","01.04.2021",288.461538461538,"",80.4138461538462,"",368.875384615385,7500,"",2090.76,""
"","Tripura","","","Tobacco Bidi making","","Rolling (Per 1000 Beedi)","",125,"",37.98,""
"","Tripura","","","Public Motor Transport","","Driver Dumper","",335.076923076923,"",194.871923076923,"",529.948846153846,8712,"",5066.67,""
"","Tripura","","","Public Motor Transport","","Driver (Heavy Vehicle)","",122.346153846154,"",71.1680769230769,"",193.514230769231,3181,"",1850.37,""
"","Tripura","","","Public Motor Transport","","Driver Medium Vehicle","",87.9230769230769,"",51.1342307692308,"",139.057307692308,2286,"",1329.49,""
"","Tripura","","","Public Motor Transport","","Driver (Light Vehicle)","",80.0769230769231,"",46.5769230769231,"",126.653846153846,2082,"",1211,""
"","Tripura","","","Public Motor Transport","","Assistant Handyman (Heavy Vehicle)","",45.9615384615385,"",26.7142307692308,"",72.6757692307692,1195,"",694.57,""
"","Tripura","","","Public Motor Transport","","Cleaner (Heavy Vehicle)","",45.9615384615385,"",26.7142307692308,"",72.6757692307692,1195,"",694.57,""
"","Tripura","","","Public Motor Transport","","Assistant Handyman (Light Vehicle)","",41.6153846153846,"",24.2080769230769,"",65.8234615384616,1082,"",629.41,""
"","Tripura","","","Public Motor Transport","","Cleaner (Light Vehicle)","",41.6153846153846,"",24.2080769230769,"",65.8234615384616,1082,"",629.41,""
"","Tripura","","","Public Motor Transport","","Conductor","",49.7692307692308,"",28.9773076923077,"",78.7465384615385,1294,"",753.41,""
"","Tripura","","","Public Motor Transport","","Head Clerk","",84.8076923076923,"",49.3173076923077,59.5384615384615,193.663461538462,2205,"",1282.25,1548
"","Tripura","","","Public Motor Transport","","Accountant","",84.8076923076923,"",49.3173076923077,59.5384615384615,193.663461538462,2205,"",1282.25,1548
"","Tripura","","","Public Motor Transport","","Booking Clerk","",72.3846153846154,"",42.105,59,173.489615384615,1882,"",1094.73,1534
"","Tripura","","","Public Motor Transport","","Time Keeper","",57.3076923076923,"",33.3084615384615,54.3846153846154,145.000769230769,1490,"",866.02,1414
"","Tripura","","","Public Motor Transport","","Inspector","",76.5,"",44.4830769230769,58.1923076923077,179.175384615385,1989,"",1156.56,1513
"","Tripura","","","Public Motor Transport","","Ticket Checker","",76.5,"",44.4830769230769,58.1923076923077,179.175384615385,1989,"",1156.56,1513
"","Tripura","","","Public Motor Transport","","Mail Runner","",64.9615384615385,"",37.7703846153846,72.2692307692308,175.001153846154,1689,"",982.03,1879
"","Tripura","","","Public Motor Transport","","Peon","",45.9615384615385,"",26.7142307692308,62.8461538461538,135.521923076923,1195,"",694.57,1634
"","Tripura","","","Public Motor Transport","Class 4","Workers","",45.9615384615385,"",26.7142307692308,62.8461538461538,135.521923076923,1195,"",694.57,1634
