"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"West Bengal","Zone II","","Silk Printing","Skilled","","1/6/124",26,"","","","","",440,"","","","","",11427,"Clothes Textile"
"West Bengal","Zone II","","Silk Printing","Semi Skilled","","1/6/124",26,"","","","","",400,"","","","","",10388,"Clothes Textile"
"West Bengal","Zone II","","Silk Printing","Unskilled","","1/6/124",26,"","","","","",363,"","","","","",9445,"Clothes Textile"
"West Bengal","Zone I","","Silk Printing","Skilled","","1/6/124",26,"","","","","",463,"","","","","",12048,"Clothes Textile"
"West Bengal","Zone I","","Silk Printing","Semi Skilled","","1/6/124",26,"","","","","",421,"","","","","",10952,"Clothes Textile"
"West Bengal","Zone I","","Silk Printing","Unskilled","","1/6/124",26,"","","","","",383,"","","","","",9956,"Clothes Textile"
"West Bengal","Zone II","","Silk Mills","Unskilled","Sawman","1/6/124",26,"","","","","",363,"","","","","",9445,"Clothes Textile"
"West Bengal","Zone I","","Silk Mills","Unskilled","Peon","1/6/124",26,"","","","","",383,"","","","","",9956,"Clothes Textile"
"West Bengal","Zone II","","Saw Mills","Skilled","Salesman","1/6/124",26,"","","","","",440,"","","","","",11427,"Wood Furniture carpentry"
"West Bengal","Zone II","","Saw Mills","Skilled","Accountant","1/6/124",26,"","","","","",440,"","","","","",11427,"Wood Furniture carpentry"
"West Bengal","Zone II","","Saw Mills","Skilled","Clerk","1/6/124",26,"","","","","",440,"","","","","",11427,"Wood Furniture carpentry"
"West Bengal","Zone II","","Saw Mills","Skilled","Carpenter","1/6/124",26,"","","","","",440,"","","","","",11427,"Wood Furniture carpentry"
"West Bengal","Zone II","","Saw Mills","Skilled","Driver","1/6/124",26,"","","","","",440,"","","","","",11427,"Wood Furniture carpentry"
"West Bengal","Zone II","","Saw Mills","Skilled","Engine Operator","1/6/124",26,"","","","","",440,"","","","","",11427,"Wood Furniture carpentry"
"West Bengal","Zone II","","Saw Mills","Skilled","Cutter","1/6/124",26,"","","","","",440,"","","","","",11427,"Wood Furniture carpentry"
"West Bengal","Zone II","","Saw Mills","Skilled","Maistries (Master Workman)","1/6/124",26,"","","","","",440,"","","","","",11427,"Wood Furniture carpentry"
"West Bengal","Zone II","","Saw Mills","Skilled","Machine Operator","1/6/124",26,"","","","","",440,"","","","","",11427,"Wood Furniture carpentry"
"West Bengal","Zone I","","Saw Mills","Skilled","Salesman","1/6/124",26,"","","","","",463,"","","","","",12048,"Wood Furniture carpentry"
"West Bengal","Zone I","","Saw Mills","Skilled","Accountant","1/6/124",26,"","","","","",463,"","","","","",12048,"Wood Furniture carpentry"
"West Bengal","Zone I","","Saw Mills","Skilled","Clerk","1/6/124",26,"","","","","",463,"","","","","",12048,"Wood Furniture carpentry"
"West Bengal","Zone I","","Saw Mills","Skilled","Carpenter","1/6/124",26,"","","","","",463,"","","","","",12048,"Wood Furniture carpentry"
"West Bengal","Zone I","","Saw Mills","Skilled","Driver","1/6/124",26,"","","","","",463,"","","","","",12048,"Wood Furniture carpentry"
"West Bengal","Zone I","","Saw Mills","Skilled","Engine Operator","1/6/124",26,"","","","","",463,"","","","","",12048,"Wood Furniture carpentry"
"West Bengal","Zone I","","Saw Mills","Skilled","Cutter","1/6/124",26,"","","","","",463,"","","","","",12048,"Wood Furniture carpentry"
"West Bengal","Zone I","","Saw Mills","Skilled","Maistries (Master Workman)","1/6/124",26,"","","","","",463,"","","","","",12048,"Wood Furniture carpentry"
"West Bengal","Zone I","","Saw Mills","Skilled","Machine Operator","1/6/124",26,"","","","","",463,"","","","","",12048,"Wood Furniture carpentry"
"West Bengal","Zone II","","Saw Mills","Semi Skilled","Carpenter","1/6/124",26,"","","","","",400,"","","","","",10388,"Wood Furniture carpentry"
"West Bengal","Zone II","","Saw Mills","Semi Skilled","Assistant","1/6/124",26,"","","","","",400,"","","","","",10388,"Wood Furniture carpentry"
"West Bengal","Zone II","","Saw Mills","Semi Skilled","Assistant Cutter","1/6/124",26,"","","","","",400,"","","","","",10388,"Wood Furniture carpentry"
"West Bengal","Zone II","","Saw Mills","Semi Skilled","Assistant Repairman","1/6/124",26,"","","","","",400,"","","","","",10388,"Wood Furniture carpentry"
"West Bengal","Zone II","","Saw Mills","Semi Skilled","Assistant Machine Operator","1/6/124",26,"","","","","",400,"","","","","",10388,"Wood Furniture carpentry"
"West Bengal","Zone II","","Saw Mills","Semi Skilled","Trolleyman","1/6/124",26,"","","","","",400,"","","","","",10388,"Wood Furniture carpentry"
"West Bengal","Zone I","","Saw Mills","Semi Skilled","Carpenter","1/6/124",26,"","","","","",421,"","","","","",10952,"Wood Furniture carpentry"
"West Bengal","Zone I","","Saw Mills","Semi Skilled","Assistant","1/6/124",26,"","","","","",421,"","","","","",10952,"Wood Furniture carpentry"
"West Bengal","Zone I","","Saw Mills","Semi Skilled","Assistant Cutter","1/6/124",26,"","","","","",421,"","","","","",10952,"Wood Furniture carpentry"
"West Bengal","Zone I","","Saw Mills","Semi Skilled","Assistant Repairman","1/6/124",26,"","","","","",421,"","","","","",10952,"Wood Furniture carpentry"
"West Bengal","Zone I","","Saw Mills","Semi Skilled","Assistant Machine Operator","1/6/124",26,"","","","","",421,"","","","","",10952,"Wood Furniture carpentry"
"West Bengal","Zone I","","Saw Mills","Semi Skilled","Trolleyman","1/6/124",26,"","","","","",421,"","","","","",10952,"Wood Furniture carpentry"
"West Bengal","Zone II","","Saw Mills","Unskilled","Peon","1/6/124",26,"","","","","",363,"","","","","",9445,"Wood Furniture carpentry"
"West Bengal","Zone II","","Saw Mills","Unskilled","Watchman","1/6/124",26,"","","","","",363,"","","","","",9445,"Wood Furniture carpentry"
"West Bengal","Zone II","","Saw Mills","Unskilled","Helper","1/6/124",26,"","","","","",363,"","","","","",9445,"Wood Furniture carpentry"
"West Bengal","Zone II","","Saw Mills","Unskilled","Laborer","1/6/124",26,"","","","","",363,"","","","","",9445,"Wood Furniture carpentry"
"West Bengal","Zone II","","Saw Mills","Unskilled","Porter","1/6/124",26,"","","","","",363,"","","","","",9445,"Wood Furniture carpentry"
"West Bengal","Zone II","","Saw Mills","Unskilled","Sawman","1/6/124",26,"","","","","",363,"","","","","",9445,"Wood Furniture carpentry"
"West Bengal","Zone I","","Saw Mills","Unskilled","Peon","1/6/124",26,"","","","","",383,"","","","","",9956,"Wood Furniture carpentry"
"West Bengal","Zone I","","Saw Mills","Unskilled","Watchman","1/6/124",26,"","","","","",383,"","","","","",9956,"Wood Furniture carpentry"
"West Bengal","Zone I","","Saw Mills","Unskilled","Helper","1/6/124",26,"","","","","",383,"","","","","",9956,"Wood Furniture carpentry"
"West Bengal","Zone I","","Saw Mills","Unskilled","Laborer","1/6/124",26,"","","","","",383,"","","","","",9956,"Wood Furniture carpentry"
"West Bengal","Zone I","","Saw Mills","Unskilled","Porter","1/6/124",26,"","","","","",383,"","","","","",9956,"Wood Furniture carpentry"
"West Bengal","Zone I","","Saw Mills","Unskilled","Sawman","1/6/124",26,"","","","","",383,"","","","","",9956,"Wood Furniture carpentry"
"West Bengal","Zone II","","Saw Mills","Skilled","","1/6/124",26,"","","","","",440,"","","","","",11427,"Wood Furniture carpentry"
"West Bengal","Zone II","","Saw Mills","Semi Skilled","","1/6/124",26,"","","","","",400,"","","","","",10388,"Wood Furniture carpentry"
"West Bengal","Zone II","","Saw Mills","Unskilled","","1/6/124",26,"","","","","",363,"","","","","",9445,"Wood Furniture carpentry"
"West Bengal","Zone I","","Saw Mills","Skilled","","1/6/124",26,"","","","","",463,"","","","","",12048,"Wood Furniture carpentry"
"West Bengal","Zone I","","Saw Mills","Semi Skilled","","1/6/124",26,"","","","","",421,"","","","","",10952,"Wood Furniture carpentry"
"West Bengal","Zone I","","Saw Mills","Unskilled","","1/6/124",26,"","","","","",383,"","","","","",9956,"Wood Furniture carpentry"
"West Bengal","Zone II","","SHOE MAKING INDUSTRY","Skilled","Clerk","1/6/124",26,"","","","","",440,"","","","","",11427,"Footwear"
"West Bengal","Zone II","","SHOE MAKING INDUSTRY","Skilled","Machine Operator","1/6/124",26,"","","","","",440,"","","","","",11427,"Footwear"
"West Bengal","Zone II","","SHOE MAKING INDUSTRY","Skilled","Fitter","1/6/124",26,"","","","","",440,"","","","","",11427,"Footwear"
"West Bengal","Zone I","","SHOE MAKING INDUSTRY","Skilled","Clerk","1/6/124",26,"","","","","",463,"","","","","",12048,"Footwear"
"West Bengal","Zone I","","SHOE MAKING INDUSTRY","Skilled","Machine Operator","1/6/124",26,"","","","","",463,"","","","","",12048,"Footwear"
"West Bengal","Zone I","","SHOE MAKING INDUSTRY","Skilled","Fitter","1/6/124",26,"","","","","",463,"","","","","",12048,"Footwear"
"West Bengal","Zone II","","SHOE MAKING INDUSTRY","Semi Skilled","Maistries (Master Workman)","1/6/124",26,"","","","","",400,"","","","","",10388,"Footwear"
"West Bengal","Zone II","","SHOE MAKING INDUSTRY","Semi Skilled","Gatekeeper","1/6/124",26,"","","","","",400,"","","","","",10388,"Footwear"
"West Bengal","Zone II","","SHOE MAKING INDUSTRY","Semi Skilled","Stichers","1/6/124",26,"","","","","",400,"","","","","",10388,"Footwear"
"West Bengal","Zone I","","SHOE MAKING INDUSTRY","Semi Skilled","Maistries (Master Workman)","1/6/124",26,"","","","","",421,"","","","","",10952,"Footwear"
"West Bengal","Zone I","","SHOE MAKING INDUSTRY","Semi Skilled","Gatekeeper","1/6/124",26,"","","","","",421,"","","","","",10952,"Footwear"
"West Bengal","Zone I","","SHOE MAKING INDUSTRY","Semi Skilled","Stichers","1/6/124",26,"","","","","",421,"","","","","",10952,"Footwear"
"West Bengal","Zone II","","SHOE MAKING INDUSTRY","Unskilled","Peon","1/6/124",26,"","","","","",363,"","","","","",9445,"Footwear"
"West Bengal","Zone II","","SHOE MAKING INDUSTRY","Unskilled","General workers","1/6/124",26,"","","","","",363,"","","","","",9445,"Footwear"
"West Bengal","Zone II","","SHOE MAKING INDUSTRY","Unskilled","Helper","1/6/124",26,"","","","","",363,"","","","","",9445,"Footwear"
"West Bengal","Zone I","","SHOE MAKING INDUSTRY","Unskilled","Peon","1/6/124",26,"","","","","",383,"","","","","",9956,"Footwear"
"West Bengal","Zone I","","SHOE MAKING INDUSTRY","Unskilled","General workers","1/6/124",26,"","","","","",383,"","","","","",9956,"Footwear"
"West Bengal","Zone I","","SHOE MAKING INDUSTRY","Unskilled","Helper","1/6/124",26,"","","","","",383,"","","","","",9956,"Footwear"
"West Bengal","Zone II","","SHOE MAKING INDUSTRY","Skilled","","1/6/124",26,"","","","","",440,"","","","","",11427,"Footwear"
"West Bengal","Zone II","","SHOE MAKING INDUSTRY","Semi Skilled","","1/6/124",26,"","","","","",400,"","","","","",10388,"Footwear"
"West Bengal","Zone II","","SHOE MAKING INDUSTRY","Unskilled","","1/6/124",26,"","","","","",363,"","","","","",9445,"Footwear"
"West Bengal","Zone I","","SHOE MAKING INDUSTRY","Skilled","","1/6/124",26,"","","","","",463,"","","","","",12048,"Footwear"
"West Bengal","Zone I","","SHOE MAKING INDUSTRY","Semi Skilled","","1/6/124",26,"","","","","",421,"","","","","",10952,"Footwear"
"West Bengal","Zone I","","SHOE MAKING INDUSTRY","Unskilled","","1/6/124",26,"","","","","",383,"","","","","",9956,"Footwear"
"West Bengal","Zone II","","Rope Industry","Skilled","Maistries (Master Workman)","1/6/124",26,"","","","","",440,"","","","","",11427,0
"West Bengal","Zone II","","Rope Industry","Skilled","Machine Operator","1/6/124",26,"","","","","",440,"","","","","",11427,0
"West Bengal","Zone II","","Rope Industry","Skilled","Clerk","1/6/124",26,"","","","","",440,"","","","","",11427,0
"West Bengal","Zone I","","Rope Industry","Skilled","Maistries (Master Workman)","1/6/124",26,"","","","","",463,"","","","","",12048,0
"West Bengal","Zone I","","Rope Industry","Skilled","Machine Operator","1/6/124",26,"","","","","",463,"","","","","",12048,0
"West Bengal","Zone I","","Rope Industry","Skilled","Clerk","1/6/124",26,"","","","","",463,"","","","","",12048,0
"West Bengal","Zone II","","Rope Industry","Semi Skilled","Helper","1/6/124",26,"","","","","",400,"","","","","",10388,0
"West Bengal","Zone II","","Rope Industry","Semi Skilled","Assistant Repairman","1/6/124",26,"","","","","",400,"","","","","",10388,0
"West Bengal","Zone II","","Rope Industry","Semi Skilled","Assistant Machine Operator","1/6/124",26,"","","","","",400,"","","","","",10388,0
"West Bengal","Zone I","","Rope Industry","Semi Skilled","Helper","1/6/124",26,"","","","","",421,"","","","","",10952,0
"West Bengal","Zone I","","Rope Industry","Semi Skilled","Assistant Repairman","1/6/124",26,"","","","","",421,"","","","","",10952,0
"West Bengal","Zone I","","Rope Industry","Semi Skilled","Assistant Machine Operator","1/6/124",26,"","","","","",421,"","","","","",10952,0
"West Bengal","Zone II","","Rope Industry","Unskilled","Peon","1/6/124",26,"","","","","",363,"","","","","",9445,0
"West Bengal","Zone II","","Rope Industry","Unskilled","Packer","1/6/124",26,"","","","","",363,"","","","","",9445,0
"West Bengal","Zone II","","Rope Industry","Unskilled","Porter","1/6/124",26,"","","","","",363,"","","","","",9445,0
"West Bengal","Zone II","","Rope Industry","Unskilled","Mazdoor","1/6/124",26,"","","","","",363,"","","","","",9445,0
"West Bengal","Zone I","","Rope Industry","Unskilled","Peon","1/6/124",26,"","","","","",383,"","","","","",9956,0
"West Bengal","Zone I","","Rope Industry","Unskilled","Packer","1/6/124",26,"","","","","",383,"","","","","",9956,0
"West Bengal","Zone I","","Rope Industry","Unskilled","Porter","1/6/124",26,"","","","","",383,"","","","","",9956,0
"West Bengal","Zone I","","Rope Industry","Unskilled","Mazdoor","1/6/124",26,"","","","","",383,"","","","","",9956,0
"West Bengal","Zone II","","Rope Industry","Skilled","","1/6/124",26,"","","","","",440,"","","","","",11427,0
"West Bengal","Zone II","","Rope Industry","Semi Skilled","","1/6/124",26,"","","","","",400,"","","","","",10388,0
"West Bengal","Zone II","","Rope Industry","Unskilled","","1/6/124",26,"","","","","",363,"","","","","",9445,0
"West Bengal","Zone I","","Rope Industry","Skilled","","1/6/124",26,"","","","","",463,"","","","","",12048,0
"West Bengal","Zone I","","Rope Industry","Semi Skilled","","1/6/124",26,"","","","","",421,"","","","","",10952,0
"West Bengal","Zone I","","Rope Industry","Unskilled","","1/6/124",26,"","","","","",383,"","","","","",9956,0
"West Bengal","Zone II","","Printing Press","Skilled","","1/6/124",26,"","","","","",440,"","","","","",11427,0
"West Bengal","Zone II","","Printing Press","Semi Skilled","","1/6/124",26,"","","","","",400,"","","","","",10388,0
"West Bengal","Zone II","","Printing Press","Unskilled","","1/6/124",26,"","","","","",363,"","","","","",9445,0
"West Bengal","Zone I","","Printing Press","Skilled","","1/6/124",26,"","","","","",463,"","","","","",12048,0
"West Bengal","Zone I","","Printing Press","Semi Skilled","","1/6/124",26,"","","","","",421,"","","","","",10952,0
"West Bengal","Zone I","","Printing Press","Unskilled","","1/6/124",26,"","","","","",383,"","","","","",9956,0
"West Bengal","Zone II","","POWERLOOMS EMPLOYING","Skilled","","1/6/124",26,"","","","","",440,"","","","","",11427,"Textile Industry"
"West Bengal","Zone II","","POWERLOOMS EMPLOYING","Semi Skilled","","1/6/124",26,"","","","","",400,"","","","","",10388,"Textile Industry"
"West Bengal","Zone II","","POWERLOOMS EMPLOYING","Unskilled","","1/6/124",26,"","","","","",363,"","","","","",9445,"Textile Industry"
"West Bengal","Zone I","","POWERLOOMS EMPLOYING","Skilled","","1/6/124",26,"","","","","",463,"","","","","",12048,"Textile Industry"
"West Bengal","Zone I","","POWERLOOMS EMPLOYING","Semi Skilled","","1/6/124",26,"","","","","",421,"","","","","",10952,"Textile Industry"
"West Bengal","Zone I","","POWERLOOMS EMPLOYING","Unskilled","","1/6/124",26,"","","","","",383,"","","","","",9956,"Textile Industry"
"West Bengal","Zone II","","Plywood Industry","Skilled","","1/6/124",26,"","","","","",440,"","","","","",11427,"Carpentry Furniture Wood"
"West Bengal","Zone II","","Plywood Industry","Semi Skilled","","1/6/124",26,"","","","","",400,"","","","","",10388,"Carpentry Furniture Wood"
"West Bengal","Zone II","","Plywood Industry","Unskilled","","1/6/124",26,"","","","","",363,"","","","","",9445,"Carpentry Furniture Wood"
"West Bengal","Zone I","","Plywood Industry","Skilled","","1/6/124",26,"","","","","",463,"","","","","",12048,"Carpentry Furniture Wood"
"West Bengal","Zone I","","Plywood Industry","Semi Skilled","","1/6/124",26,"","","","","",421,"","","","","",10952,"Carpentry Furniture Wood"
"West Bengal","Zone I","","Plywood Industry","Unskilled","","1/6/124",26,"","","","","",383,"","","","","",9956,"Carpentry Furniture Wood"
"West Bengal","Zone II","","Plastic Industry","Skilled","Typist","1/6/124",26,"","","","","",440,"","","","","",11427,0
"West Bengal","Zone II","","Plastic Industry","Skilled","Clerk","1/6/124",26,"","","","","",440,"","","","","",11427,0
"West Bengal","Zone II","","Plastic Industry","Skilled","Maistries (Master Workman)","1/6/124",26,"","","","","",440,"","","","","",11427,0
"West Bengal","Zone II","","Plastic Industry","Skilled","Cutter","1/6/124",26,"","","","","",440,"","","","","",11427,0
"West Bengal","Zone II","","Plastic Industry","Skilled","Punch Man","1/6/124",26,"","","","","",440,"","","","","",11427,0
"West Bengal","Zone II","","Plastic Industry","Skilled","Machine Operator","1/6/124",26,"","","","","",440,"","","","","",11427,0
"West Bengal","Zone II","","Plastic Industry","Skilled","Fitter","1/6/124",26,"","","","","",440,"","","","","",11427,0
"West Bengal","Zone II","","Plastic Industry","Skilled","Moulder","1/6/124",26,"","","","","",440,"","","","","",11427,0
"West Bengal","Zone I","","Plastic Industry","Skilled","Typist","1/6/124",26,"","","","","",463,"","","","","",12048,0
"West Bengal","Zone I","","Plastic Industry","Skilled","Clerk","1/6/124",26,"","","","","",463,"","","","","",12048,0
"West Bengal","Zone I","","Plastic Industry","Skilled","Maistries (Master Workman)","1/6/124",26,"","","","","",463,"","","","","",12048,0
"West Bengal","Zone I","","Plastic Industry","Skilled","Cutter","1/6/124",26,"","","","","",463,"","","","","",12048,0
"West Bengal","Zone I","","Plastic Industry","Skilled","Punch Man","1/6/124",26,"","","","","",463,"","","","","",12048,0
"West Bengal","Zone I","","Plastic Industry","Skilled","Machine Operator","1/6/124",26,"","","","","",463,"","","","","",12048,0
"West Bengal","Zone I","","Plastic Industry","Skilled","Fitter","1/6/124",26,"","","","","",463,"","","","","",12048,0
"West Bengal","Zone I","","Plastic Industry","Skilled","Moulder","1/6/124",26,"","","","","",463,"","","","","",12048,0
"West Bengal","Zone II","","Plastic Industry","Semi Skilled","Assistant Repairman","1/6/124",26,"","","","","",400,"","","","","",10388,0
"West Bengal","Zone II","","Plastic Industry","Semi Skilled","Assistant Machine Operator","1/6/124",26,"","","","","",400,"","","","","",10388,0
"West Bengal","Zone II","","Plastic Industry","Semi Skilled","Assistant Cutter","1/6/124",26,"","","","","",400,"","","","","",10388,0
"West Bengal","Zone II","","Plastic Industry","Semi Skilled","Assistant Fitter","1/6/124",26,"","","","","",400,"","","","","",10388,0
"West Bengal","Zone II","","Plastic Industry","Semi Skilled","Assistant","1/6/124",26,"","","","","",400,"","","","","",10388,0
"West Bengal","Zone I","","Plastic Industry","Semi Skilled","Assistant Repairman","1/6/124",26,"","","","","",421,"","","","","",10952,0
"West Bengal","Zone I","","Plastic Industry","Semi Skilled","Assistant Machine Operator","1/6/124",26,"","","","","",421,"","","","","",10952,0
"West Bengal","Zone I","","Plastic Industry","Semi Skilled","Assistant Cutter","1/6/124",26,"","","","","",421,"","","","","",10952,0
"West Bengal","Zone I","","Plastic Industry","Semi Skilled","Assistant Fitter","1/6/124",26,"","","","","",421,"","","","","",10952,0
"West Bengal","Zone I","","Plastic Industry","Semi Skilled","Assistant","1/6/124",26,"","","","","",421,"","","","","",10952,0
"West Bengal","Zone II","","Plastic Industry","Unskilled","Porter","1/6/124",26,"","","","","",363,"","","","","",9445,0
"West Bengal","Zone II","","Plastic Industry","Unskilled","Helper","1/6/124",26,"","","","","",363,"","","","","",9445,0
"West Bengal","Zone II","","Plastic Industry","Unskilled","Peon","1/6/124",26,"","","","","",363,"","","","","",9445,0
"West Bengal","Zone I","","Plastic Industry","Unskilled","Porter","1/6/124",26,"","","","","",383,"","","","","",9956,0
"West Bengal","Zone I","","Plastic Industry","Unskilled","Helper","1/6/124",26,"","","","","",383,"","","","","",9956,0
"West Bengal","Zone I","","Plastic Industry","Unskilled","Peon","1/6/124",26,"","","","","",383,"","","","","",9956,0
"West Bengal","Zone II","","Plastic Industry","Skilled","","1/6/124",26,"","","","","",440,"","","","","",11427,0
"West Bengal","Zone II","","Plastic Industry","Semi Skilled","","1/6/124",26,"","","","","",400,"","","","","",10388,0
"West Bengal","Zone II","","Plastic Industry","Unskilled","","1/6/124",26,"","","","","",363,"","","","","",9445,0
"West Bengal","Zone I","","Plastic Industry","Skilled","","1/6/124",26,"","","","","",463,"","","","","",12048,0
"West Bengal","Zone I","","Plastic Industry","Semi Skilled","","1/6/124",26,"","","","","",421,"","","","","",10952,0
"West Bengal","Zone I","","Plastic Industry","Unskilled","","1/6/124",26,"","","","","",383,"","","","","",9956,0
"West Bengal","Zone II","","Paper and Paper Board Manufactury","Skilled","","1/6/124",26,"","","","","",440,"","","","","",11427,"Stationery"
"West Bengal","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","","1/6/124",26,"","","","","",400,"","","","","",10388,"Stationery"
"West Bengal","Zone II","","Paper and Paper Board Manufactury","Unskilled","","1/6/124",26,"","","","","",363,"","","","","",9445,"Stationery"
"West Bengal","Zone I","","Paper and Paper Board Manufactury","Skilled","","1/6/124",26,"","","","","",463,"","","","","",12048,"Stationery"
"West Bengal","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","","1/6/124",26,"","","","","",421,"","","","","",10952,"Stationery"
"West Bengal","Zone I","","Paper and Paper Board Manufactury","Unskilled","","1/6/124",26,"","","","","",383,"","","","","",9956,"Stationery"
"West Bengal","Zone II","","Chemical Industry","Highly Skilled","","1/6/124",26,"","","","","",484,"","","","","",12572,0
"West Bengal","Zone II","","Chemical Industry","Skilled","","1/6/124",26,"","","","","",440,"","","","","",11427,0
"West Bengal","Zone II","","Chemical Industry","Semi Skilled","","1/6/124",26,"","","","","",400,"","","","","",10388,0
"West Bengal","Zone II","","Chemical Industry","Unskilled","","1/6/124",26,"","","","","",363,"","","","","",9445,0
"West Bengal","Zone I","","Chemical Industry","Highly Skilled","","1/6/124",26,"","","","","",510,"","","","","",13252,0
"West Bengal","Zone I","","Chemical Industry","Skilled","","1/6/124",26,"","","","","",463,"","","","","",12048,0
"West Bengal","Zone I","","Chemical Industry","Semi Skilled","","1/6/124",26,"","","","","",421,"","","","","",10952,0
"West Bengal","Zone I","","Chemical Industry","Unskilled","","1/6/124",26,"","","","","",383,"","","","","",9956,0
"West Bengal","Zone II","","Paints and Varnishes","Highly Skilled","","1/6/124",26,"","","","","",484,"","","","","",12572,"Color Colour"
"West Bengal","Zone II","","Paints and Varnishes","Skilled","","1/6/124",26,"","","","","",440,"","","","","",11427,"Color Colour"
"West Bengal","Zone II","","Paints and Varnishes","Semi Skilled","","1/6/124",26,"","","","","",400,"","","","","",10388,"Color Colour"
"West Bengal","Zone II","","Paints and Varnishes","Unskilled","","1/6/124",26,"","","","","",363,"","","","","",9445,"Color Colour"
"West Bengal","Zone I","","Paints and Varnishes","Highly Skilled","","1/6/124",26,"","","","","",510,"","","","","",13252,"Color Colour"
"West Bengal","Zone I","","Paints and Varnishes","Skilled","","1/6/124",26,"","","","","",463,"","","","","",12048,"Color Colour"
"West Bengal","Zone I","","Paints and Varnishes","Semi Skilled","","1/6/124",26,"","","","","",421,"","","","","",10952,"Color Colour"
"West Bengal","Zone I","","Paints and Varnishes","Unskilled","","1/6/124",26,"","","","","",383,"","","","","",9956,"Color Colour"
"West Bengal","Zone II","","Oil Mills","Skilled","","1/6/124",26,"","","","","",440,"","","","","",11427,0
"West Bengal","Zone II","","Oil Mills","Semi Skilled","","1/6/124",26,"","","","","",400,"","","","","",10388,0
"West Bengal","Zone II","","Oil Mills","Unskilled","","1/6/124",26,"","","","","",363,"","","","","",9445,0
