"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","West Bengal","","","Bricks or Roof Tiles","Skilled","","01.01.2021","","","","",315,"","","",""
"","West Bengal","Zone I","","Chakki Mills","Unskilled","","01.01.2021","","","","",338,"","","",""
"","West Bengal","Zone I","","Chakki Mills","Semi Skilled","","01.01.2021","","","","",371,"","","",""
"","West Bengal","Zone I","","Chakki Mills","Skilled","","01.01.2021","","","","",409,"","","",""
"","West Bengal","Zone II","","Chakki Mills","Unskilled","","01.01.2021","","","","",296,"","","",""
"","West Bengal","Zone II","","Chakki Mills","Semi Skilled","","01.01.2021","","","","",325,"","","",""
"","West Bengal","Zone II","","Chakki Mills","Skilled","","01.01.2021","","","","",358,"","","",""
"","West Bengal","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Unskilled","","01.01.2021","","","","",338,"","","",""
"","West Bengal","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Semi Skilled","","01.01.2021","","","","",371,"","","",""
"","West Bengal","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Skilled","","01.01.2021","","","","",409,"","","",""
"","West Bengal","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Highly Skilled","","01.01.2021","","","","",449,"","","",""
"","West Bengal","","","CINCHONA","Unskilled","","01.01.2021","","","","",260,"","","",""
"","West Bengal","Zone I","","Cinema Exhibition","Unskilled","","01.01.2021","","","","",338,"","","",""
"","West Bengal","Zone I","","Cinema Exhibition","Semi Skilled","","01.01.2021","","","","",371,"","","",""
"","West Bengal","Zone I","","Cinema Exhibition","Skilled","","01.01.2021","","","","",409,"","","",""
"","West Bengal","Zone I","","Cinema Exhibition","Highly Skilled","","01.01.2021","","","","",449,"","","",""
"","West Bengal","Zone II","","Cinema Exhibition","Unskilled","","01.01.2021","","","","",296,"","","",""
"","West Bengal","Zone II","","Cinema Exhibition","Semi Skilled","","01.01.2021","","","","",325,"","","",""
"","West Bengal","Zone II","","Cinema Exhibition","Skilled","","01.01.2021","","","","",358,"","","",""
"","West Bengal","Zone II","","Cinema Exhibition","Highly Skilled","","01.01.2021","","","","",394,"","","",""
"","West Bengal","Zone I","","Clinical Pathological Laboratories and Diagonistic Centres","Unskilled","","01.01.2021","","","","",338,"","","",""
"","West Bengal","Zone I","","Clinical Pathological Laboratories and Diagonistic Centres","Semi Skilled","","01.01.2021","","","","",371,"","","",""
"","West Bengal","Zone I","","Clinical Pathological Laboratories and Diagonistic Centres","Skilled","","01.01.2021","","","","",409,"","","",""
"","West Bengal","Zone I","","Clinical Pathological Laboratories and Diagonistic Centres","Highly Skilled","","01.01.2021","","","","",449,"","","",""
"","West Bengal","Zone II","","Clinical Pathological Laboratories and Diagonistic Centres","Unskilled","","01.01.2021","","","","",296,"","","",""
"","West Bengal","Zone II","","Clinical Pathological Laboratories and Diagonistic Centres","Semi Skilled","","01.01.2021","","","","",325,"","","",""
"","West Bengal","Zone II","","Clinical Pathological Laboratories and Diagonistic Centres","Skilled","","01.01.2021","","","","",358,"","","",""
"","West Bengal","Zone II","","Clinical Pathological Laboratories and Diagonistic Centres","Highly Skilled","","01.01.2021","","","","",394,"","","",""
"","West Bengal","Zone I","","Clinical Nursing Home Establishment","Unskilled","","01.01.2021","","","","",338,"","","",""
"","West Bengal","Zone I","","Clinical Nursing Home Establishment","Semi Skilled","","01.01.2021","","","","",371,"","","",""
"","West Bengal","Zone I","","Clinical Nursing Home Establishment","Skilled","","01.01.2021","","","","",409,"","","",""
"","West Bengal","Zone I","","Clinical Nursing Home Establishment","Highly Skilled","","01.01.2021","","","","",449,"","","",""
"","West Bengal","Zone II","","Clinical Nursing Home Establishment","Unskilled","","01.01.2021","","","","",296,"","","",""
"","West Bengal","Zone II","","Clinical Nursing Home Establishment","Semi Skilled","","01.01.2021","","","","",325,"","","",""
"","West Bengal","Zone II","","Clinical Nursing Home Establishment","Skilled","","01.01.2021","","","","",358,"","","",""
"","West Bengal","Zone II","","Clinical Nursing Home Establishment","Highly Skilled","","01.01.2021","","","","",394,"","","",""
"","West Bengal","Zone I","","Confectionery and Sweets Manufacturing","Unskilled","","01.01.2021","","","","",338,"","","",""
"","West Bengal","Zone I","","Confectionery and Sweets Manufacturing","Semi Skilled","","01.01.2021","","","","",371,"","","",""
"","West Bengal","Zone I","","Confectionery and Sweets Manufacturing","Skilled","","01.01.2021","","","","",409,"","","",""
"","West Bengal","Zone I","","Confectionery and Sweets Manufacturing","Highly Skilled","","01.01.2021","","","","",449,"","","",""
"","West Bengal","Zone II","","Confectionery and Sweets Manufacturing","Unskilled","","01.01.2021","","","","",296,"","","",""
"","West Bengal","Zone II","","Confectionery and Sweets Manufacturing","Semi Skilled","","01.01.2021","","","","",325,"","","",""
"","West Bengal","Zone II","","Confectionery and Sweets Manufacturing","Skilled","","01.01.2021","","","","",358,"","","",""
"","West Bengal","Zone II","","Confectionery and Sweets Manufacturing","Highly Skilled","","01.01.2021","","","","",394,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","01.01.2021","","","","",338,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","01.01.2021","","","","",371,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","01.01.2021","","","","",409,"","","",""
"","West Bengal","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","01.01.2021","","","","",449,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","01.01.2021","","","","",296,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","01.01.2021","","","","",325,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","01.01.2021","","","","",358,"","","",""
"","West Bengal","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","01.01.2021","","","","",394,"","","",""
"","West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","","01.01.2021","","","","",338,"","","",""
"","West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Semi Skilled","","01.01.2021","","","","",371,"","","",""
"","West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Skilled","","01.01.2021","","","","",409,"","","",""
"","West Bengal","Zone I","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Highly Skilled","","01.01.2021","","","","",449,"","","",""
"","West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","","01.01.2021","","","","",296,"","","",""
"","West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Semi Skilled","","01.01.2021","","","","",325,"","","",""
"","West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Skilled","","01.01.2021","","","","",358,"","","",""
"","West Bengal","Zone II","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Highly Skilled","","01.01.2021","","","","",394,"","","",""
"","West Bengal","Zone I","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","01.01.2021","","","","",338,"","","",""
"","West Bengal","Zone I","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","","01.01.2021","","","","",371,"","","",""
"","West Bengal","Zone I","","Rice Mills, Flour Mills or Dal Mills","Skilled","","01.01.2021","","","","",409,"","","",""
"","West Bengal","Zone II","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","01.01.2021","","","","",296,"","","",""
"","West Bengal","Zone II","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","","01.01.2021","","","","",325,"","","",""
"","West Bengal","Zone II","","Rice Mills, Flour Mills or Dal Mills","Skilled","","01.01.2021","","","","",358,"","","",""
"","West Bengal","Zone I","","Decoration","Unskilled","","01.01.2021","","","","",338,"","","",""
"","West Bengal","Zone I","","Decoration","Semi Skilled","","01.01.2021","","","","",371,"","","",""
"","West Bengal","Zone I","","Decoration","Skilled","","01.01.2021","","","","",409,"","","",""
"","West Bengal","Zone II","","Decoration","Unskilled","","01.01.2021","","","","",296,"","","",""
"","West Bengal","Zone II","","Decoration","Semi Skilled","","01.01.2021","","","","",325,"","","",""
"","West Bengal","Zone II","","Decoration","Skilled","","01.01.2021","","","","",358,"","","",""
"","West Bengal","Zone I","","Shops & Commercial Establishments","Unskilled","","01.01.2021","","","","",338,"","","",""
"","West Bengal","Zone I","","Shops & Commercial Establishments","Semi Skilled","","01.01.2021","","","","",371,"","","",""
"","West Bengal","Zone I","","Shops & Commercial Establishments","Skilled","","01.01.2021","","","","",409,"","","",""
"","West Bengal","Zone I","","Shops & Commercial Establishments","Highly Skilled","","01.01.2021","","","","",449,"","","",""
"","West Bengal","Zone II","","Shops & Commercial Establishments","Unskilled","","01.01.2021","","","","",296,"","","",""
"","West Bengal","Zone II","","Shops & Commercial Establishments","Semi Skilled","","01.01.2021","","","","",325,"","","",""
"","West Bengal","Zone II","","Shops & Commercial Establishments","Skilled","","01.01.2021","","","","",358,"","","",""
"","West Bengal","Zone II","","Shops & Commercial Establishments","Highly Skilled","","01.01.2021","","","","",394,"","","",""
"","West Bengal","","","Fishing Activities including River Deep Sea Fishing","Unskilled","","01.01.2021","","","","",338,"","","",""
"","West Bengal","Zone I","","Floor & Wall Tiles Manufacturer","Unskilled","","01.01.2021","","","","",338,"","","",""
"","West Bengal","Zone I","","Floor & Wall Tiles Manufacturer","Semi Skilled","","01.01.2021","","","","",371,"","","",""
"","West Bengal","Zone I","","Floor & Wall Tiles Manufacturer","Skilled","","01.01.2021","","","","",409,"","","",""
"","West Bengal","Zone I","","Floor & Wall Tiles Manufacturer","Highly Skilled","","01.01.2021","","","","",449,"","","",""
"","West Bengal","Zone II","","Floor & Wall Tiles Manufacturer","Unskilled","","01.01.2021","","","","",296,"","","",""
"","West Bengal","Zone II","","Floor & Wall Tiles Manufacturer","Semi Skilled","","01.01.2021","","","","",325,"","","",""
"","West Bengal","Zone II","","Floor & Wall Tiles Manufacturer","Skilled","","01.01.2021","","","","",358,"","","",""
"","West Bengal","Zone II","","Floor & Wall Tiles Manufacturer","Highly Skilled","","01.01.2021","","","","",394,"","","",""
"","West Bengal","Zone I","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","01.01.2021","","","","",338,"","","",""
"","West Bengal","Zone I","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","","01.01.2021","","","","",371,"","","",""
"","West Bengal","Zone I","","Rice Mills, Flour Mills or Dal Mills","Skilled","","01.01.2021","","","","",409,"","","",""
"","West Bengal","Zone I","","Rice Mills, Flour Mills or Dal Mills","Highly Skilled","","01.01.2021","","","","",449,"","","",""
"","West Bengal","Zone II","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","01.01.2021","","","","",296,"","","",""
"","West Bengal","Zone II","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","","01.01.2021","","","","",325,"","","",""
"","West Bengal","Zone II","","Rice Mills, Flour Mills or Dal Mills","Skilled","","01.01.2021","","","","",358,"","","",""
"","West Bengal","Zone II","","Rice Mills, Flour Mills or Dal Mills","Highly Skilled","","01.01.2021","","","","",394,"","","",""
"","West Bengal","","","Forest and Forestry","Unskilled","","01.01.2021","","","","",260,"","","",""
"","West Bengal","Zone I","","Fountain Pen","Unskilled","","01.01.2021","","","","",338,"","","",""
"","West Bengal","Zone I","","Fountain Pen","Semi Skilled","","01.01.2021","","","","",371,"","","",""
"","West Bengal","Zone I","","Fountain Pen","Skilled","","01.01.2021","","","","",409,"","","",""
"","West Bengal","Zone II","","Fountain Pen","Unskilled","","01.01.2021","","","","",296,"","","",""
"","West Bengal","Zone II","","Fountain Pen","Semi Skilled","","01.01.2021","","","","",325,"","","",""
"","West Bengal","Zone II","","Fountain Pen","Skilled","","01.01.2021","","","","",358,"","","",""
"","West Bengal","Zone I","","Garment Manufacturers Industry","Unskilled","","01.01.2021","","","","",338,"","","",""
"","West Bengal","Zone I","","Garment Manufacturers Industry","Semi Skilled","","01.01.2021","","","","",371,"","","",""
"","West Bengal","Zone I","","Garment Manufacturers Industry","Skilled","","01.01.2021","","","","",409,"","","",""
"","West Bengal","Zone I","","Garment Manufacturers Industry","Highly Skilled","","01.01.2021","","","","",449,"","","",""
"","West Bengal","Zone II","","Garment Manufacturers Industry","Unskilled","","01.01.2021","","","","",296,"","","",""
"","West Bengal","Zone II","","Garment Manufacturers Industry","Semi Skilled","","01.01.2021","","","","",325,"","","",""
"","West Bengal","Zone II","","Garment Manufacturers Industry","Skilled","","01.01.2021","","","","",358,"","","",""
"","West Bengal","Zone II","","Garment Manufacturers Industry","Highly Skilled","","01.01.2021","","","","",394,"","","",""
"","West Bengal","","","Glass Industry","Unskilled","","01.01.2021","","","","",288,"","","",""
"","West Bengal","","","Glass Industry","Semi Skilled","","01.01.2021","","","","",289,"","","",""
"","West Bengal","","","Glass Industry","Skilled","","01.01.2021","","","","",291,"","","",""
"","West Bengal","","","Glass Industry","Highly Skilled","","01.01.2021","","","","",293,"","","",""
"","West Bengal","Zone I","","Industrial Worker (loading and unloading)","Unskilled","Godown Keeper","01.01.2021","","","","",338,"","","",""
"","West Bengal","Zone II","","Industrial Worker (loading and unloading)","Unskilled","Godown Keeper","01.01.2021","","","","",296,"","","",""
"","West Bengal","","","Handloom","Unskilled","","01.01.2021","","","","",260,"","","",""
"","West Bengal","Zone I","","Hosiery","Unskilled","","01.01.2021","","","","",338,"","","",""
"","West Bengal","Zone I","","Hosiery","Semi Skilled","","01.01.2021","","","","",371,"","","",""
"","West Bengal","Zone I","","Hosiery","Skilled","","01.01.2021","","","","",409,"","","",""
"","West Bengal","Zone II","","Hosiery","Unskilled","","01.01.2021","","","","",296,"","","",""
"","West Bengal","Zone II","","Hosiery","Semi Skilled","","01.01.2021","","","","",325,"","","",""
"","West Bengal","Zone II","","Hosiery","Skilled","","01.01.2021","","","","",358,"","","",""
"","West Bengal","Zone I","","Hotels and Restaurants","Unskilled","","01.01.2021","","","","",338,"","","",""
"","West Bengal","Zone I","","Hotels and Restaurants","Semi Skilled","","01.01.2021","","","","",371,"","","",""
"","West Bengal","Zone I","","Hotels and Restaurants","Skilled","","01.01.2021","","","","",409,"","","",""
"","West Bengal","Zone I","","Hotels and Restaurants","Highly Skilled","","01.01.2021","","","","",449,"","","",""
"","West Bengal","Zone II","","Hotels and Restaurants","Unskilled","","01.01.2021","","","","",296,"","","",""
"","West Bengal","Zone II","","Hotels and Restaurants","Semi Skilled","","01.01.2021","","","","",325,"","","",""
"","West Bengal","Zone II","","Hotels and Restaurants","Skilled","","01.01.2021","","","","",358,"","","",""
"","West Bengal","Zone II","","Hotels and Restaurants","Highly Skilled","","01.01.2021","","","","",394,"","","",""
"","West Bengal","Zone I","","Ice & Cold Drinks","Unskilled","","01.01.2021","","","","",338,"","","",""
"","West Bengal","Zone II","","Ice & Cold Drinks","Unskilled","","01.01.2021","","","","",296,"","","",""
"","West Bengal","Zone I","","Jewellery Manufacturing Industry","Unskilled","","01.01.2021","","","","",338,"","","",""
"","West Bengal","Zone II","","Jewellery Manufacturing Industry","Unskilled","","01.01.2021","","","","",296,"","","",""
"","West Bengal","","","Lac Manufacturers Industry","Unskilled","","01.01.2021","","","","",260,"","","",""
"","West Bengal","","","Lac Manufacturers Industry","Semi Skilled","","01.01.2021","","","","",286,"","","",""
"","West Bengal","","","Lac Manufacturers Industry","Skilled","","01.01.2021","","","","",315,"","","",""
"","West Bengal","Zone I","","Cloth Dyeing & Printing","Unskilled","","01.01.2021","","","","",338,"","","",""
"","West Bengal","Zone II","","Cloth Dyeing & Printing","Unskilled","","01.01.2021","","","","",296,"","","",""
"","West Bengal","Zone I","","Tanneries and Leather Manufactory","Unskilled","","01.01.2021","","","","",338,"","","",""
"","West Bengal","Zone I","","Tanneries and Leather Manufactory","Semi Skilled","","01.01.2021","","","","",371,"","","",""
"","West Bengal","Zone I","","Tanneries and Leather Manufactory","Skilled","","01.01.2021","","","","",409,"","","",""
"","West Bengal","Zone I","","Tanneries and Leather Manufactory","Highly Skilled","","01.01.2021","","","","",449,"","","",""
"","West Bengal","Zone II","","Tanneries and Leather Manufactory","Unskilled","","01.01.2021","","","","",296,"","","",""
"","West Bengal","Zone II","","Tanneries and Leather Manufactory","Semi Skilled","","01.01.2021","","","","",325,"","","",""
"","West Bengal","Zone II","","Tanneries and Leather Manufactory","Skilled","","01.01.2021","","","","",358,"","","",""
"","West Bengal","Zone II","","Tanneries and Leather Manufactory","Highly Skilled","","01.01.2021","","","","",394,"","","",""
"","West Bengal","Zone I","","Industrial Worker (loading and unloading)","Unskilled","","01.01.2021","","","","",338,"","","",""
"","West Bengal","Zone II","","Industrial Worker (loading and unloading)","Unskilled","","01.01.2021","","","","",296,"","","",""
"","West Bengal","Zone I","","Shops & Commercial Establishments","Unskilled","","01.01.2021","","","","",338,"","","",""
"","West Bengal","Zone I","","Shops & Commercial Establishments","Semi Skilled","","01.01.2021","","","","",371,"","","",""
"","West Bengal","Zone I","","Shops & Commercial Establishments","Skilled","","01.01.2021","","","","",409,"","","",""
"","West Bengal","Zone I","","Shops & Commercial Establishments","Highly Skilled","","01.01.2021","","","","",449,"","","",""
"","West Bengal","Zone II","","Shops & Commercial Establishments","Unskilled","","01.01.2021","","","","",296,"","","",""
"","West Bengal","Zone II","","Shops & Commercial Establishments","Semi Skilled","","01.01.2021","","","","",325,"","","",""
"","West Bengal","Zone II","","Shops & Commercial Establishments","Skilled","","01.01.2021","","","","",358,"","","",""
"","West Bengal","Zone II","","Shops & Commercial Establishments","Highly Skilled","","01.01.2021","","","","",394,"","","",""
"","West Bengal","","","MEDICINAL PLANT PLANTATION OTHER THAN CINCHONA","Unskilled","","01.01.2021","","","","",260,"","","",""
"","West Bengal","Zone I","","Non-Banking Private Financial Institutions","Unskilled","","01.01.2021","","","","",338,"","","",""
"","West Bengal","Zone I","","Non-Banking Private Financial Institutions","Semi Skilled","","01.01.2021","","","","",371,"","","",""
"","West Bengal","Zone I","","Non-Banking Private Financial Institutions","Skilled","","01.01.2021","","","","",409,"","","",""
"","West Bengal","Zone I","","Non-Banking Private Financial Institutions","Highly Skilled","","01.01.2021","","","","",449,"","","",""
"","West Bengal","Zone II","","Non-Banking Private Financial Institutions","Unskilled","","01.01.2021","","","","",296,"","","",""
"","West Bengal","Zone II","","Non-Banking Private Financial Institutions","Semi Skilled","","01.01.2021","","","","",325,"","","",""
"","West Bengal","Zone II","","Non-Banking Private Financial Institutions","Skilled","","01.01.2021","","","","",358,"","","",""
"","West Bengal","Zone II","","Non-Banking Private Financial Institutions","Highly Skilled","","01.01.2021","","","","",394,"","","",""
"","West Bengal","Zone I","","Oil Mills","Unskilled","","01.01.2021","","","","",338,"","","",""
"","West Bengal","Zone I","","Oil Mills","Semi Skilled","","01.01.2021","","","","",371,"","","",""
"","West Bengal","Zone I","","Oil Mills","Skilled","","01.01.2021","","","","",409,"","","",""
"","West Bengal","Zone II","","Oil Mills","Unskilled","","01.01.2021","","","","",296,"","","",""
"","West Bengal","Zone II","","Oil Mills","Semi Skilled","","01.01.2021","","","","",325,"","","",""
"","West Bengal","Zone II","","Oil Mills","Skilled","","01.01.2021","","","","",358,"","","",""
"","West Bengal","Zone I","","Paints and Varnishes","Unskilled","","01.01.2021","","","","",338,"","","",""
"","West Bengal","Zone I","","Paints and Varnishes","Semi Skilled","","01.01.2021","","","","",371,"","","",""
"","West Bengal","Zone I","","Paints and Varnishes","Skilled","","01.01.2021","","","","",409,"","","",""
"","West Bengal","Zone I","","Paints and Varnishes","Highly Skilled","","01.01.2021","","","","",449,"","","",""
"","West Bengal","Zone II","","Paints and Varnishes","Unskilled","","01.01.2021","","","","",296,"","","",""
"","West Bengal","Zone II","","Paints and Varnishes","Semi Skilled","","01.01.2021","","","","",325,"","","",""
"","West Bengal","Zone II","","Paints and Varnishes","Skilled","","01.01.2021","","","","",358,"","","",""
"","West Bengal","Zone II","","Paints and Varnishes","Highly Skilled","","01.01.2021","","","","",394,"","","",""
"","West Bengal","Zone I","","Plastic Industry","Unskilled","","01.01.2021","","","","",338,"","","",""
"","West Bengal","Zone I","","Plastic Industry","Semi Skilled","","01.01.2021","","","","",371,"","","",""
"","West Bengal","Zone I","","Plastic Industry","Skilled","","01.01.2021","","","","",409,"","","",""
"","West Bengal","Zone II","","Plastic Industry","Unskilled","","01.01.2021","","","","",296,"","","",""
"","West Bengal","Zone II","","Plastic Industry","Semi Skilled","","01.01.2021","","","","",325,"","","",""
"","West Bengal","Zone II","","Plastic Industry","Skilled","","01.01.2021","","","","",358,"","","",""
"","West Bengal","Zone I","","Plywood Industry","Unskilled","","01.01.2021","","","","",338,"","","",""
"","West Bengal","Zone I","","Plywood Industry","Semi Skilled","","01.01.2021","","","","",371,"","","",""
"","West Bengal","Zone I","","Plywood Industry","Skilled","","01.01.2021","","","","",409,"","","",""
"","West Bengal","Zone II","","Plywood Industry","Unskilled","","01.01.2021","","","","",296,"","","",""
"","West Bengal","Zone II","","Plywood Industry","Semi Skilled","","01.01.2021","","","","",325,"","","",""
"","West Bengal","Zone II","","Plywood Industry","Skilled","","01.01.2021","","","","",358,"","","",""
"","West Bengal","Zone I","","Power Loom Industry","Unskilled","","01.01.2021","","","","",338,"","","",""
