"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Firewood Cutter in Fire-Wood Shop","1/3/122",26,"207.54","","180.69","","","388.23",5396,"",4698,"","",10094,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Firewood Cutter in Fire-Wood Shop","1/3/122",26,"209.88","","180.69","","","390.58",5457,"",4698,"","",10155,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Engraver in steel and aluminium vessels shops","1/3/122",26,"205.31","","180.69","","","386.00",5338,"",4698,"","",10036,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Engraver in steel and aluminium vessels shops","1/3/122",26,"207.19","","180.69","","","387.88",5387,"",4698,"","",10085,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Engraver in steel and aluminium vessels shops","1/3/122",26,"209.46","","180.69","","","390.15",5446,"",4698,"","",10144,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Engraver in steel and aluminium vessels shops","1/3/122",26,"211.81","","180.69","","","392.50",5507,"",4698,"","",10205,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Fruit Juice and Lassi makers in shops","1/3/122",26,"203.27","","180.69","","","383.96",5285,"",4698,"","",9983,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Fruit Juice and Lassi makers in shops","1/3/122",26,"205.31","","180.69","","","386.00",5338,"",4698,"","",10036,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Fruit Juice and Lassi makers in shops","1/3/122",26,"207.54","","180.69","","","388.23",5396,"",4698,"","",10094,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Fruit Juice and Lassi makers in shops","1/3/122",26,"209.88","","180.69","","","390.58",5457,"",4698,"","",10155,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Air-condition Plant Operator","1/3/122",26,"207.54","","180.69","","","388.23",5396,"",4698,"","",10094,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Air-condition Plant Operator","1/3/122",26,"209.46","","180.69","","","390.15",5446,"",4698,"","",10144,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Air-condition Plant Operator","1/3/122",26,"211.38","","180.69","","","392.08",5496,"",4698,"","",10194,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Air-condition Plant Operator","1/3/122",26,"213.38","","180.69","","","394.08",5548,"",4698,"","",10246,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Skilled labour in Lift Installing Establishments","1/3/122",26,"207.54","","180.69","","","388.23",5396,"",4698,"","",10094,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Skilled labour in Lift Installing Establishments","1/3/122",26,"209.46","","180.69","","","390.15",5446,"",4698,"","",10144,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Skilled labour in Lift Installing Establishments","1/3/122",26,"211.38","","180.69","","","392.08",5496,"",4698,"","",10194,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Skilled labour in Lift Installing Establishments","1/3/122",26,"213.38","","180.69","","","394.08",5548,"",4698,"","",10246,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Photo Frame Worker and Cutter","1/3/122",26,"205.31","","180.69","","","386.00",5338,"",4698,"","",10036,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Photo Frame Worker and Cutter","1/3/122",26,"207.19","","180.69","","","387.88",5387,"",4698,"","",10085,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Photo Frame Worker and Cutter","1/3/122",26,"209.46","","180.69","","","390.15",5446,"",4698,"","",10144,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Photo Frame Worker and Cutter","1/3/122",26,"211.81","","180.69","","","392.50",5507,"",4698,"","",10205,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Operator in Petrol Bunks","1/3/122",26,"200.69","","180.69","","","381.38",5218,"",4698,"","",9916,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Operator in Petrol Bunks","1/3/122",26,"202.88","","180.69","","","383.58",5275,"",4698,"","",9973,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Operator in Petrol Bunks","1/3/122",26,"205.31","","180.69","","","386.00",5338,"",4698,"","",10036,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Operator in Petrol Bunks","1/3/122",26,"207.54","","180.69","","","388.23",5396,"",4698,"","",10094,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Suitcase/All kinds of Bags and Purse makers (other than leather)","1/3/122",26,"207.54","","180.69","","","388.23",5396,"",4698,"","",10094,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Suitcase/All kinds of Bags and Purse makers (other than leather)","1/3/122",26,"209.46","","180.69","","","390.15",5446,"",4698,"","",10144,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Suitcase/All kinds of Bags and Purse makers (other than leather)","1/3/122",26,"211.38","","180.69","","","392.08",5496,"",4698,"","",10194,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Suitcase/All kinds of Bags and Purse makers (other than leather)","1/3/122",26,"213.38","","180.69","","","394.08",5548,"",4698,"","",10246,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Polisher in Auto-Mobile Dealers shop","1/3/122",26,"207.54","","180.69","","","388.23",5396,"",4698,"","",10094,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Polisher in Auto-Mobile Dealers shop","1/3/122",26,"209.46","","180.69","","","390.15",5446,"",4698,"","",10144,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Polisher in Auto-Mobile Dealers shop","1/3/122",26,"211.38","","180.69","","","392.08",5496,"",4698,"","",10194,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Polisher in Auto-Mobile Dealers shop","1/3/122",26,"213.38","","180.69","","","394.08",5548,"",4698,"","",10246,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Umbrella Fitting, Stitching and Cutting in Umbrella shop","1/3/122",26,"207.54","","180.69","","","388.23",5396,"",4698,"","",10094,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Umbrella Fitting, Stitching and Cutting in Umbrella shop","1/3/122",26,"209.46","","180.69","","","390.15",5446,"",4698,"","",10144,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Umbrella Fitting, Stitching and Cutting in Umbrella shop","1/3/122",26,"211.38","","180.69","","","392.08",5496,"",4698,"","",10194,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Umbrella Fitting, Stitching and Cutting in Umbrella shop","1/3/122",26,"213.38","","180.69","","","394.08",5548,"",4698,"","",10246,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Technician in Musical Instruments Shop","1/3/122",26,"207.54","","180.69","","","388.23",5396,"",4698,"","",10094,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Technician in Musical Instruments Shop","1/3/122",26,"209.46","","180.69","","","390.15",5446,"",4698,"","",10144,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Technician in Musical Instruments Shop","1/3/122",26,"211.38","","180.69","","","392.08",5496,"",4698,"","",10194,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Technician in Musical Instruments Shop","1/3/122",26,"213.38","","180.69","","","394.08",5548,"",4698,"","",10246,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Rattan Worker","1/3/122",26,"207.54","","180.69","","","388.23",5396,"",4698,"","",10094,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Rattan Worker","1/3/122",26,"209.46","","180.69","","","390.15",5446,"",4698,"","",10144,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Rattan Worker","1/3/122",26,"211.38","","180.69","","","392.08",5496,"",4698,"","",10194,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Rattan Worker","1/3/122",26,"213.38","","180.69","","","394.08",5548,"",4698,"","",10246,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Polisher","1/3/122",26,"207.54","","180.69","","","388.23",5396,"",4698,"","",10094,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Polisher","1/3/122",26,"209.46","","180.69","","","390.15",5446,"",4698,"","",10144,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Polisher","1/3/122",26,"211.38","","180.69","","","392.08",5496,"",4698,"","",10194,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Polisher","1/3/122",26,"213.38","","180.69","","","394.08",5548,"",4698,"","",10246,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Carpenter","1/3/122",26,"207.54","","180.69","","","388.23",5396,"",4698,"","",10094,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Carpenter","1/3/122",26,"209.46","","180.69","","","390.15",5446,"",4698,"","",10144,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Carpenter","1/3/122",26,"211.38","","180.69","","","392.08",5496,"",4698,"","",10194,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Carpenter","1/3/122",26,"213.38","","180.69","","","394.08",5548,"",4698,"","",10246,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Electrician","1/3/122",26,"205.31","","180.69","","","386.00",5338,"",4698,"","",10036,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Electrician","1/3/122",26,"207.19","","180.69","","","387.88",5387,"",4698,"","",10085,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Electrician","1/3/122",26,"209.46","","180.69","","","390.15",5446,"",4698,"","",10144,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Electrician","1/3/122",26,"211.81","","180.69","","","392.50",5507,"",4698,"","",10205,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Painter","1/3/122",26,"205.31","","180.69","","","386.00",5338,"",4698,"","",10036,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Painter","1/3/122",26,"207.19","","180.69","","","387.88",5387,"",4698,"","",10085,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Painter","1/3/122",26,"209.46","","180.69","","","390.15",5446,"",4698,"","",10144,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Painter","1/3/122",26,"211.81","","180.69","","","392.50",5507,"",4698,"","",10205,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Plumber","1/3/122",26,"205.31","","180.69","","","386.00",5338,"",4698,"","",10036,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Plumber","1/3/122",26,"207.19","","180.69","","","387.88",5387,"",4698,"","",10085,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Plumber","1/3/122",26,"209.46","","180.69","","","390.15",5446,"",4698,"","",10144,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Plumber","1/3/122",26,"211.81","","180.69","","","392.50",5507,"",4698,"","",10205,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Mason","1/3/122",26,"205.31","","180.69","","","386.00",5338,"",4698,"","",10036,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Mason","1/3/122",26,"207.19","","180.69","","","387.88",5387,"",4698,"","",10085,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Mason","1/3/122",26,"209.46","","180.69","","","390.15",5446,"",4698,"","",10144,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Mason","1/3/122",26,"211.81","","180.69","","","392.50",5507,"",4698,"","",10205,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Canvassar","1/3/122",26,"203.00","","180.69","","","383.69",5278,"",4698,"","",9976,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Canvassar","1/3/122",26,"202.88","","180.69","","","383.58",5275,"",4698,"","",9973,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Canvassar","1/3/122",26,"205.31","","180.69","","","386.00",5338,"",4698,"","",10036,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Canvassar","1/3/122",26,"207.54","","180.69","","","388.23",5396,"",4698,"","",10094,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Room Boy","1/3/122",26,"203.00","","180.69","","","383.69",5278,"",4698,"","",9976,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Room Boy","1/3/122",26,"202.88","","180.69","","","383.58",5275,"",4698,"","",9973,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Room Boy","1/3/122",26,"205.31","","180.69","","","386.00",5338,"",4698,"","",10036,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Room Boy","1/3/122",26,"207.54","","180.69","","","388.23",5396,"",4698,"","",10094,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Legal Assistant","1/3/122",26,"205.31","","180.69","","","386.00",5338,"",4698,"","",10036,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Legal Assistant","1/3/122",26,"207.19","","180.69","","","387.88",5387,"",4698,"","",10085,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Legal Assistant","1/3/122",26,"209.46","","180.69","","","390.15",5446,"",4698,"","",10144,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Legal Assistant","1/3/122",26,"211.81","","180.69","","","392.50",5507,"",4698,"","",10205,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Junior Development Officer","1/3/122",26,"205.31","","180.69","","","386.00",5338,"",4698,"","",10036,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Junior Development Officer","1/3/122",26,"207.19","","180.69","","","387.88",5387,"",4698,"","",10085,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Junior Development Officer","1/3/122",26,"209.46","","180.69","","","390.15",5446,"",4698,"","",10144,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Junior Development Officer","1/3/122",26,"211.81","","180.69","","","392.50",5507,"",4698,"","",10205,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Personal Assistant","1/3/122",26,"205.31","","180.69","","","386.00",5338,"",4698,"","",10036,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Personal Assistant","1/3/122",26,"207.19","","180.69","","","387.88",5387,"",4698,"","",10085,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Personal Assistant","1/3/122",26,"209.46","","180.69","","","390.15",5446,"",4698,"","",10144,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Personal Assistant","1/3/122",26,"211.81","","180.69","","","392.50",5507,"",4698,"","",10205,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Auditor","1/3/122",26,"207.54","","180.69","","","388.23",5396,"",4698,"","",10094,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Auditor","1/3/122",26,"209.46","","180.69","","","390.15",5446,"",4698,"","",10144,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Auditor","1/3/122",26,"211.38","","180.69","","","392.08",5496,"",4698,"","",10194,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Auditor","1/3/122",26,"213.38","","180.69","","","394.08",5548,"",4698,"","",10246,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Secretary","1/3/122",26,"207.54","","180.69","","","388.23",5396,"",4698,"","",10094,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Secretary","1/3/122",26,"209.46","","180.69","","","390.15",5446,"",4698,"","",10144,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Secretary","1/3/122",26,"211.38","","180.69","","","392.08",5496,"",4698,"","",10194,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Secretary","1/3/122",26,"213.38","","180.69","","","394.08",5548,"",4698,"","",10246,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Office Superintendent","1/3/122",26,"207.54","","180.69","","","388.23",5396,"",4698,"","",10094,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Office Superintendent","1/3/122",26,"209.46","","180.69","","","390.15",5446,"",4698,"","",10144,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Office Superintendent","1/3/122",26,"211.38","","180.69","","","392.08",5496,"",4698,"","",10194,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Office Superintendent","1/3/122",26,"213.38","","180.69","","","394.08",5548,"",4698,"","",10246,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Chief Accountant","1/3/122",26,"207.54","","180.69","","","388.23",5396,"",4698,"","",10094,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Chief Accountant","1/3/122",26,"209.46","","180.69","","","390.15",5446,"",4698,"","",10144,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Chief Accountant","1/3/122",26,"211.38","","180.69","","","392.08",5496,"",4698,"","",10194,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Chief Accountant","1/3/122",26,"213.38","","180.69","","","394.08",5548,"",4698,"","",10246,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Laboratory Technician/Analyst","1/3/122",26,"205.31","","180.69","","","386.00",5338,"",4698,"","",10036,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Laboratory Technician/Analyst","1/3/122",26,"207.19","","180.69","","","387.88",5387,"",4698,"","",10085,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Laboratory Technician/Analyst","1/3/122",26,"209.46","","180.69","","","390.15",5446,"",4698,"","",10144,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Laboratory Technician/Analyst","1/3/122",26,"211.81","","180.69","","","392.50",5507,"",4698,"","",10205,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","X-Ray Photographer","1/3/122",26,"205.31","","180.69","","","386.00",5338,"",4698,"","",10036,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","X-Ray Photographer","1/3/122",26,"207.19","","180.69","","","387.88",5387,"",4698,"","",10085,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","X-Ray Photographer","1/3/122",26,"209.46","","180.69","","","390.15",5446,"",4698,"","",10144,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","X-Ray Photographer","1/3/122",26,"211.81","","180.69","","","392.50",5507,"",4698,"","",10205,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Radiographer","1/3/122",26,"205.31","","180.69","","","386.00",5338,"",4698,"","",10036,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Radiographer","1/3/122",26,"207.19","","180.69","","","387.88",5387,"",4698,"","",10085,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Radiographer","1/3/122",26,"209.46","","180.69","","","390.15",5446,"",4698,"","",10144,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Radiographer","1/3/122",26,"211.81","","180.69","","","392.50",5507,"",4698,"","",10205,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Mike Operator","1/3/122",26,"203.27","","180.69","","","383.96",5285,"",4698,"","",9983,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Mike Operator","1/3/122",26,"205.31","","180.69","","","386.00",5338,"",4698,"","",10036,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Mike Operator","1/3/122",26,"207.54","","180.69","","","388.23",5396,"",4698,"","",10094,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Mike Operator","1/3/122",26,"209.88","","180.69","","","390.58",5457,"",4698,"","",10155,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Assistant Wireman","1/3/122",26,"203.27","","180.69","","","383.96",5285,"",4698,"","",9983,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Assistant Wireman","1/3/122",26,"205.31","","180.69","","","386.00",5338,"",4698,"","",10036,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Assistant Wireman","1/3/122",26,"207.54","","180.69","","","388.23",5396,"",4698,"","",10094,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Assistant Wireman","1/3/122",26,"209.88","","180.69","","","390.58",5457,"",4698,"","",10155,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Electrician/Wireman/ Electrical Repairer","1/3/122",26,"205.31","","180.69","","","386.00",5338,"",4698,"","",10036,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Electrician/Wireman/ Electrical Repairer","1/3/122",26,"207.19","","180.69","","","387.88",5387,"",4698,"","",10085,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Electrician/Wireman/ Electrical Repairer","1/3/122",26,"209.46","","180.69","","","390.15",5446,"",4698,"","",10144,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Electrician/Wireman/ Electrical Repairer","1/3/122",26,"211.81","","180.69","","","392.50",5507,"",4698,"","",10205,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Painter/Artist","1/3/122",26,"205.31","","180.69","","","386.00",5338,"",4698,"","",10036,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Painter/Artist","1/3/122",26,"207.19","","180.69","","","387.88",5387,"",4698,"","",10085,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Painter/Artist","1/3/122",26,"209.46","","180.69","","","390.15",5446,"",4698,"","",10144,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Painter/Artist","1/3/122",26,"211.81","","180.69","","","392.50",5507,"",4698,"","",10205,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Assistant Engraver","1/3/122",26,"203.27","","180.69","","","383.96",5285,"",4698,"","",9983,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Assistant Engraver","1/3/122",26,"205.31","","180.69","","","386.00",5338,"",4698,"","",10036,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Assistant Engraver","1/3/122",26,"207.54","","180.69","","","388.23",5396,"",4698,"","",10094,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Assistant Engraver","1/3/122",26,"209.88","","180.69","","","390.58",5457,"",4698,"","",10155,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Block maker","1/3/122",26,"207.54","","180.69","","","388.23",5396,"",4698,"","",10094,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Block maker","1/3/122",26,"209.46","","180.69","","","390.15",5446,"",4698,"","",10144,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Block maker","1/3/122",26,"211.38","","180.69","","","392.08",5496,"",4698,"","",10194,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Block maker","1/3/122",26,"213.38","","180.69","","","394.08",5548,"",4698,"","",10246,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Engraver","1/3/122",26,"207.54","","180.69","","","388.23",5396,"",4698,"","",10094,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Engraver","1/3/122",26,"209.46","","180.69","","","390.15",5446,"",4698,"","",10144,0
