"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","Tamil Nadu","Zone II","","Aerated Water Manufacturer","Semi Automatic Units","Fitter-Semi Automatic Units","4/0/121",204,"",160.961538461538,"",364.961538461538,6120,"",4185,""
"","Tamil Nadu","Zone II","","Aerated Water Manufacturer","Semi Automatic Units","Electrician","4/0/121",204,"",160.961538461538,"",364.961538461538,6120,"",4185,""
"","Tamil Nadu","Zone II","","Aerated Water Manufacturer","Semi Automatic Units","Bottle Filler","4/0/121",200,"",160.961538461538,"",360.961538461538,6000,"",4185,""
"","Tamil Nadu","Zone II","","Aerated Water Manufacturer","Semi Automatic Units","Machine Operator","4/0/121",200,"",160.961538461538,"",360.961538461538,6000,"",4185,""
"","Tamil Nadu","Zone II","","Aerated Water Manufacturer","Semi Automatic Units","Helper","4/0/121",193,"",160.961538461538,"",353.961538461538,5790,"",4185,""
"","Tamil Nadu","Zone II","","Aerated Water Manufacturer","Semi Automatic Units","Loading/Unloading","4/0/121",193,"",160.961538461538,"",353.961538461538,5790,"",4185,""
"","Tamil Nadu","Zone III","","Aerated Water Manufacturer","Semi Automatic Units","Chemist","4/0/121",221.5,"",160.961538461538,"",382.461538461538,6645,"",4185,""
"","Tamil Nadu","Zone III","","Aerated Water Manufacturer","Semi Automatic Units","Supervisor","4/0/121",210,"",160.961538461538,"",370.961538461538,6300,"",4185,""
"","Tamil Nadu","Zone III","","Aerated Water Manufacturer","Semi Automatic Units","Repairman","4/0/121",210,"",160.961538461538,"",370.961538461538,6300,"",4185,""
"","Tamil Nadu","Zone III","","Aerated Water Manufacturer","Semi Automatic Units","Mechanic","4/0/121",199,"",160.961538461538,"",359.961538461538,5970,"",4185,""
"","Tamil Nadu","Zone III","","Aerated Water Manufacturer","Semi Automatic Units","Fitter-Semi Automatic Units","4/0/121",199,"",160.961538461538,"",359.961538461538,5970,"",4185,""
"","Tamil Nadu","Zone III","","Aerated Water Manufacturer","Semi Automatic Units","Electrician","4/0/121",199,"",160.961538461538,"",359.961538461538,5970,"",4185,""
"","Tamil Nadu","Zone III","","Aerated Water Manufacturer","Semi Automatic Units","Bottle Filler","4/0/121",195,"",160.961538461538,"",355.961538461538,5850,"",4185,""
"","Tamil Nadu","Zone III","","Aerated Water Manufacturer","Semi Automatic Units","Machine Operator","4/0/121",195,"",160.961538461538,"",355.961538461538,5850,"",4185,""
"","Tamil Nadu","Zone III","","Aerated Water Manufacturer","Semi Automatic Units","Helper","4/0/121",189,"",160.961538461538,"",349.961538461538,5670,"",4185,""
"","Tamil Nadu","Zone III","","Aerated Water Manufacturer","Semi Automatic Units","Loading/Unloading","4/0/121",189,"",160.961538461538,"",349.961538461538,5670,"",4185,""
"","Tamil Nadu","Zone I","","Aerated Water Manufacturer","Automatic Units","General Manager-Automatic Units","4/0/121",350.576923076923,"",160.961538461538,"",511.538461538462,9115,"",4185,""
"","Tamil Nadu","Zone I","","Aerated Water Manufacturer","Automatic Units","Production Manager-Automatic Units","4/0/121",342.192307692308,"",160.961538461538,"",503.153846153846,8897,"",4185,""
"","Tamil Nadu","Zone I","","Aerated Water Manufacturer","Automatic Units","Chief Chemist","4/0/121",333.884615384615,"",160.961538461538,"",494.846153846154,8681,"",4185,""
"","Tamil Nadu","Zone I","","Aerated Water Manufacturer","Automatic Units","Quality Controlling Inspector","4/0/121",333.884615384615,"",160.961538461538,"",494.846153846154,8681,"",4185,""
"","Tamil Nadu","Zone I","","Aerated Water Manufacturer","Automatic Units","Shift Engineer","4/0/121",333.884615384615,"",160.961538461538,"",494.846153846154,8681,"",4185,""
"","Tamil Nadu","Zone I","","Aerated Water Manufacturer","Automatic Units","Production Engineer","4/0/121",333.884615384615,"",160.961538461538,"",494.846153846154,8681,"",4185,""
"","Tamil Nadu","Zone I","","Aerated Water Manufacturer","Automatic Units","Supervisor","4/0/121",267.192307692308,"",160.961538461538,"",428.153846153846,6947,"",4185,""
"","Tamil Nadu","Zone I","","Aerated Water Manufacturer","Automatic Units","Foreman Automatic Units","4/0/121",267.192307692308,"",160.961538461538,"",428.153846153846,6947,"",4185,""
"","Tamil Nadu","Zone I","","Aerated Water Manufacturer","Automatic Units","Boiler Operator -Automatic Units","4/0/121",267.192307692308,"",160.961538461538,"",428.153846153846,6947,"",4185,""
"","Tamil Nadu","Zone I","","Aerated Water Manufacturer","Automatic Units","Production Assistant-Automatic Units","4/0/121",267.192307692308,"",160.961538461538,"",428.153846153846,6947,"",4185,""
"","Tamil Nadu","Zone I","","Aerated Water Manufacturer","Automatic Units","Electrician","4/0/121",226.5,"",160.961538461538,"",387.461538461538,6795,"",4185,""
"","Tamil Nadu","Zone I","","Aerated Water Manufacturer","Automatic Units","Fitter-Automatic Units","4/0/121",226.5,"",160.961538461538,"",387.461538461538,6795,"",4185,""
"","Tamil Nadu","Zone I","","Aerated Water Manufacturer","Automatic Units","Helper","4/0/121",222,"",160.961538461538,"",382.961538461538,6660,"",4185,""
"","Tamil Nadu","Zone I","","Aerated Water Manufacturer","Automatic Units","Loading/Unloading","4/0/121",222,"",160.961538461538,"",382.961538461538,6660,"",4185,""
"","Tamil Nadu","Zone II","","Aerated Water Manufacturer","Automatic Units","General Manager-Automatic Units","4/0/121",333.884615384615,"",160.961538461538,"",494.846153846154,8681,"",4185,""
"","Tamil Nadu","Zone II","","Aerated Water Manufacturer","Automatic Units","Production Manager-Automatic Units","4/0/121",325.538461538462,"",160.961538461538,"",486.5,8464,"",4185,""
"","Tamil Nadu","Zone II","","Aerated Water Manufacturer","Automatic Units","Chief Chemist","4/0/121",317.269230769231,"",160.961538461538,"",478.230769230769,8249,"",4185,""
"","Tamil Nadu","Zone II","","Aerated Water Manufacturer","Automatic Units","Quality Controlling Inspector","4/0/121",317.269230769231,"",160.961538461538,"",478.230769230769,8249,"",4185,""
"","Tamil Nadu","Zone II","","Aerated Water Manufacturer","Automatic Units","Shift Engineer","4/0/121",317.269230769231,"",160.961538461538,"",478.230769230769,8249,"",4185,""
"","Tamil Nadu","Zone II","","Aerated Water Manufacturer","Automatic Units","Production Engineer","4/0/121",317.269230769231,"",160.961538461538,"",478.230769230769,8249,"",4185,""
"","Tamil Nadu","Zone II","","Aerated Water Manufacturer","Automatic Units","Supervisor","4/0/121",250.5,"",160.961538461538,"",411.461538461538,6513,"",4185,""
"","Tamil Nadu","Zone II","","Aerated Water Manufacturer","Automatic Units","Foreman Automatic Units","4/0/121",250.5,"",160.961538461538,"",411.461538461538,6513,"",4185,""
"","Tamil Nadu","Zone II","","Aerated Water Manufacturer","Automatic Units","Boiler Operator -Automatic Units","4/0/121",250.5,"",160.961538461538,"",411.461538461538,6513,"",4185,""
"","Tamil Nadu","Zone II","","Aerated Water Manufacturer","Automatic Units","Production Assistant-Automatic Units","4/0/121",250.5,"",160.961538461538,"",411.461538461538,6513,"",4185,""
"","Tamil Nadu","Zone II","","Aerated Water Manufacturer","Automatic Units","Electrician","4/0/121",216,"",160.961538461538,"",376.961538461538,6480,"",4185,""
"","Tamil Nadu","Zone II","","Aerated Water Manufacturer","Automatic Units","Fitter-Automatic Units","4/0/121",216,"",160.961538461538,"",376.961538461538,6480,"",4185,""
"","Tamil Nadu","Zone II","","Aerated Water Manufacturer","Automatic Units","Helper","4/0/121",210,"",160.961538461538,"",370.961538461538,6300,"",4185,""
"","Tamil Nadu","Zone II","","Aerated Water Manufacturer","Automatic Units","Loading/Unloading","4/0/121",210,"",160.961538461538,"",370.961538461538,6300,"",4185,""
"","Tamil Nadu","Zone III","","Aerated Water Manufacturer","Automatic Units","General Manager-Automatic Units","4/0/121",325.538461538462,"",160.961538461538,"",486.5,8464,"",4185,""
"","Tamil Nadu","Zone III","","Aerated Water Manufacturer","Automatic Units","Production Manager-Automatic Units","4/0/121",317.269230769231,"",160.961538461538,"",478.230769230769,8249,"",4185,""
"","Tamil Nadu","Zone III","","Aerated Water Manufacturer","Automatic Units","Chief Chemist","4/0/121",308.846153846154,"",160.961538461538,"",469.807692307692,8030,"",4185,""
"","Tamil Nadu","Zone III","","Aerated Water Manufacturer","Automatic Units","Quality Controlling Inspector","4/0/121",308.846153846154,"",160.961538461538,"",469.807692307692,8030,"",4185,""
"","Tamil Nadu","Zone III","","Aerated Water Manufacturer","Automatic Units","Shift Engineer","4/0/121",308.846153846154,"",160.961538461538,"",469.807692307692,8030,"",4185,""
"","Tamil Nadu","Zone III","","Aerated Water Manufacturer","Automatic Units","Production Engineer","4/0/121",308.846153846154,"",160.961538461538,"",469.807692307692,8030,"",4185,""
"","Tamil Nadu","Zone III","","Aerated Water Manufacturer","Automatic Units","Foreman Automatic Units","4/0/121",242.076923076923,"",160.961538461538,"",403.038461538462,6294,"",4185,""
"","Tamil Nadu","Zone III","","Aerated Water Manufacturer","Automatic Units","Production Assistant-Automatic Units","4/0/121",242.076923076923,"",160.961538461538,"",403.038461538462,6294,"",4185,""
"","Tamil Nadu","Zone III","","Aerated Water Manufacturer","Automatic Units","Boiler Operator -Automatic Units","4/0/121",242.076923076923,"",160.961538461538,"",403.038461538462,6294,"",4185,""
"","Tamil Nadu","Zone III","","Aerated Water Manufacturer","Automatic Units","Supervisor","4/0/121",242.076923076923,"",160.961538461538,"",403.038461538462,6294,"",4185,""
"","Tamil Nadu","Zone III","","Aerated Water Manufacturer","Automatic Units","Electrician","4/0/121",210,"",160.961538461538,"",370.961538461538,6300,"",4185,""
"","Tamil Nadu","Zone III","","Aerated Water Manufacturer","Automatic Units","Fitter-Automatic Units","4/0/121",210,"",160.961538461538,"",370.961538461538,6300,"",4185,""
"","Tamil Nadu","Zone III","","Aerated Water Manufacturer","Automatic Units","Helper","4/0/121",204,"",160.961538461538,"",364.961538461538,6120,"",4185,""
"","Tamil Nadu","Zone III","","Aerated Water Manufacturer","Automatic Units","Loading/Unloading","4/0/121",204,"",160.961538461538,"",364.961538461538,6120,"",4185,""
"","Tamil Nadu","Zone I","","Aerated Water Manufacturer","Administration","Manager","4/0/121",267.192307692308,"",160.961538461538,"",428.153846153846,6947,"",4185,""
"","Tamil Nadu","Zone I","","Aerated Water Manufacturer","Administration","Cashier","4/0/121",258.846153846154,"",160.961538461538,"",419.807692307692,6730,"",4185,""
"","Tamil Nadu","Zone I","","Aerated Water Manufacturer","Administration","Accountant","4/0/121",258.846153846154,"",160.961538461538,"",419.807692307692,6730,"",4185,""
"","Tamil Nadu","Zone I","","Aerated Water Manufacturer","Administration","Clerk","4/0/121",225.5,"",160.961538461538,"",386.461538461538,5863,"",4185,""
"","Tamil Nadu","Zone I","","Aerated Water Manufacturer","Administration","Typist","4/0/121",225.5,"",160.961538461538,"",386.461538461538,5863,"",4185,""
"","Tamil Nadu","Zone I","","Aerated Water Manufacturer","Administration","Driver","4/0/121",225.5,"",160.961538461538,"",386.461538461538,5863,"",4185,""
"","Tamil Nadu","Zone I","","Aerated Water Manufacturer","Administration","Peon","4/0/121",217.115384615385,"",160.961538461538,"",378.076923076923,5645,"",4185,""
"","Tamil Nadu","Zone I","","Aerated Water Manufacturer","Administration","Attender","4/0/121",217.115384615385,"",160.961538461538,"",378.076923076923,5645,"",4185,""
"","Tamil Nadu","Zone I","","Aerated Water Manufacturer","Administration","Watchman","4/0/121",217.115384615385,"",160.961538461538,"",378.076923076923,5645,"",4185,""
"","Tamil Nadu","Zone I","","Aerated Water Manufacturer","Administration","Sweeper","4/0/121",217.115384615385,"",160.961538461538,"",378.076923076923,5645,"",4185,""
"","Tamil Nadu","Zone II","","Aerated Water Manufacturer","Administration","Manager","4/0/121",250.5,"",160.961538461538,"",411.461538461538,6513,"",4185,""
"","Tamil Nadu","Zone II","","Aerated Water Manufacturer","Administration","Cashier","4/0/121",242.076923076923,"",160.961538461538,"",403.038461538462,6294,"",4185,""
"","Tamil Nadu","Zone II","","Aerated Water Manufacturer","Administration","Accountant","4/0/121",242.076923076923,"",160.961538461538,"",403.038461538462,6294,"",4185,""
"","Tamil Nadu","Zone II","","Aerated Water Manufacturer","Administration","Clerk","4/0/121",217.115384615385,"",160.961538461538,"",378.076923076923,5645,"",4185,""
"","Tamil Nadu","Zone II","","Aerated Water Manufacturer","Administration","Typist","4/0/121",217.115384615385,"",160.961538461538,"",378.076923076923,5645,"",4185,""
"","Tamil Nadu","Zone II","","Aerated Water Manufacturer","Administration","Driver","4/0/121",217.115384615385,"",160.961538461538,"",378.076923076923,5645,"",4185,""
"","Tamil Nadu","Zone II","","Aerated Water Manufacturer","Administration","Peon","4/0/121",210.269230769231,"",160.961538461538,"",371.230769230769,5467,"",4185,""
"","Tamil Nadu","Zone II","","Aerated Water Manufacturer","Administration","Attender","4/0/121",210.269230769231,"",160.961538461538,"",371.230769230769,5467,"",4185,""
"","Tamil Nadu","Zone II","","Aerated Water Manufacturer","Administration","Watchman","4/0/121",210.269230769231,"",160.961538461538,"",371.230769230769,5467,"",4185,""
"","Tamil Nadu","Zone II","","Aerated Water Manufacturer","Administration","Sweeper","4/0/121",210.269230769231,"",160.961538461538,"",371.230769230769,5467,"",4185,""
"","Tamil Nadu","Zone III","","Aerated Water Manufacturer","Administration","Manager","4/0/121",242.076923076923,"",160.961538461538,"",403.038461538462,6294,"",4185,""
"","Tamil Nadu","Zone III","","Aerated Water Manufacturer","Administration","Cashier","4/0/121",233.807692307692,"",160.961538461538,"",394.769230769231,6079,"",4185,""
"","Tamil Nadu","Zone III","","Aerated Water Manufacturer","Administration","Accountant","4/0/121",233.807692307692,"",160.961538461538,"",394.769230769231,6079,"",4185,""
"","Tamil Nadu","Zone III","","Aerated Water Manufacturer","Administration","Clerk","4/0/121",208.769230769231,"",160.961538461538,"",369.730769230769,5428,"",4185,""
"","Tamil Nadu","Zone III","","Aerated Water Manufacturer","Administration","Typist","4/0/121",208.769230769231,"",160.961538461538,"",369.730769230769,5428,"",4185,""
"","Tamil Nadu","Zone III","","Aerated Water Manufacturer","Administration","Driver","4/0/121",208.769230769231,"",160.961538461538,"",369.730769230769,5428,"",4185,""
"","Tamil Nadu","Zone III","","Aerated Water Manufacturer","Administration","Peon","4/0/121",192.076923076923,"",160.961538461538,"",353.038461538462,4994,"",4185,""
"","Tamil Nadu","Zone III","","Aerated Water Manufacturer","Administration","Attender","4/0/121",192.076923076923,"",160.961538461538,"",353.038461538462,4994,"",4185,""
"","Tamil Nadu","Zone III","","Aerated Water Manufacturer","Administration","Watchman","4/0/121",192.076923076923,"",160.961538461538,"",353.038461538462,4994,"",4185,""
"","Tamil Nadu","Zone III","","Aerated Water Manufacturer","Administration","Sweeper","4/0/121",192.076923076923,"",160.961538461538,"",353.038461538462,4994,"",4185,""
"","Tamil Nadu","Zone I","","Appalam Manufacturers","","Packer","4/0/121",228.038461538462,"",186.923076923077,"",414.961538461539,5929,"",4860,""
"","Tamil Nadu","Zone I","","Appalam Manufacturers","","Accountant","4/0/121",232.692307692308,"",186.923076923077,"",419.615384615385,6050,"",4860,""
"","Tamil Nadu","Zone I","","Appalam Manufacturers","","Weighman","4/0/121",228.038461538462,"",186.923076923077,"",414.961538461539,5929,"",4860,""
"","Tamil Nadu","Zone I","","Appalam Manufacturers","","Assistant","4/0/121",228.038461538462,"",186.923076923077,"",414.961538461539,5929,"",4860,""
"","Tamil Nadu","Zone II","","Appalam Manufacturers","","Packer","4/0/121",223.038461538462,"",186.923076923077,"",409.961538461539,5799,"",4860,""
"","Tamil Nadu","Zone II","","Appalam Manufacturers","","Accountant","4/0/121",228.038461538462,"",186.923076923077,"",414.961538461539,5929,"",4860,""
"","Tamil Nadu","Zone II","","Appalam Manufacturers","","Weighman","4/0/121",223.038461538462,"",186.923076923077,"",409.961538461539,5799,"",4860,""
"","Tamil Nadu","Zone II","","Appalam Manufacturers","","Assistant","4/0/121",223.038461538462,"",186.923076923077,"",409.961538461539,5799,"",4860,""
"","Tamil Nadu","Zone I","","Automobile Workshops","Administration","Manager","4/0/121",345.961538461538,"",235.730769230769,"",581.692307692308,8995,"",6129,""
"","Tamil Nadu","Zone I","","Automobile Workshops","Administration","Asst Manager","4/0/121",335.115384615385,"",235.730769230769,"",570.846153846154,8713,"",6129,""
"","Tamil Nadu","Zone I","","Automobile Workshops","Administration","Accountant","4/0/121",335.115384615385,"",235.730769230769,"",570.846153846154,8713,"",6129,""
"","Tamil Nadu","Zone I","","Automobile Workshops","Administration","Cashier","4/0/121",329.269230769231,"",235.730769230769,"",565,8561,"",6129,""
"","Tamil Nadu","Zone I","","Automobile Workshops","Administration","Store Keeper","4/0/121",329.269230769231,"",235.730769230769,"",565,8561,"",6129,""
"","Tamil Nadu","Zone I","","Automobile Workshops","Administration","Typist","4/0/121",329.269230769231,"",235.730769230769,"",565,8561,"",6129,""
"","Tamil Nadu","Zone I","","Automobile Workshops","Administration","Clerk","4/0/121",322.576923076923,"",235.730769230769,"",558.307692307692,8387,"",6129,""
"","Tamil Nadu","Zone I","","Automobile Workshops","Administration","Time Keeper","4/0/121",314.653846153846,"",235.730769230769,"",550.384615384615,8181,"",6129,""
"","Tamil Nadu","Zone I","","Automobile Workshops","Administration","Attender","4/0/121",314.653846153846,"",235.730769230769,"",550.384615384615,8181,"",6129,""
"","Tamil Nadu","Zone I","","Automobile Workshops","Administration","Watchman","4/0/121",297.423076923077,"",235.730769230769,"",533.153846153846,7733,"",6129,""
"","Tamil Nadu","Zone II","","Automobile Workshops","Administration","Peon","4/0/121",297.423076923077,"",235.730769230769,"",533.153846153846,7733,"",6129,""
"","Tamil Nadu","Zone II","","Automobile Workshops","Administration","Manager","4/0/121",335.115384615385,"",235.730769230769,"",570.846153846154,8713,"",6129,""
"","Tamil Nadu","Zone II","","Automobile Workshops","Administration","Asst Manager","4/0/121",326.692307692308,"",235.730769230769,"",562.423076923077,8494,"",6129,""
"","Tamil Nadu","Zone II","","Automobile Workshops","Administration","Accountant","4/0/121",326.692307692308,"",235.730769230769,"",562.423076923077,8494,"",6129,""
"","Tamil Nadu","Zone II","","Automobile Workshops","Administration","Cashier","4/0/121",320.769230769231,"",235.730769230769,"",556.5,8340,"",6129,""
"","Tamil Nadu","Zone II","","Automobile Workshops","Administration","Store Keeper","4/0/121",320.769230769231,"",235.730769230769,"",556.5,8340,"",6129,""
"","Tamil Nadu","Zone II","","Automobile Workshops","Administration","Typist","4/0/121",320.769230769231,"",235.730769230769,"",556.5,8340,"",6129,""
"","Tamil Nadu","Zone II","","Automobile Workshops","Administration","Clerk","4/0/121",314.5,"",235.730769230769,"",550.230769230769,8177,"",6129,""
"","Tamil Nadu","Zone II","","Automobile Workshops","Administration","Time Keeper","4/0/121",305.884615384615,"",235.730769230769,"",541.615384615385,7953,"",6129,""
"","Tamil Nadu","Zone II","","Automobile Workshops","Administration","Attender","4/0/121",305.884615384615,"",235.730769230769,"",541.615384615385,7953,"",6129,""
"","Tamil Nadu","Zone II","","Automobile Workshops","Administration","Watchman","4/0/121",291.5,"",235.730769230769,"",527.230769230769,7579,"",6129,""
"","Tamil Nadu","Zone II","","Automobile Workshops","Administration","Peon","4/0/121",291.5,"",235.730769230769,"",527.230769230769,7579,"",6129,""
"","Tamil Nadu","Zone III","","Automobile Workshops","Administration","Manager","4/0/121",325.307692307692,"",235.730769230769,"",561.038461538462,8458,"",6129,""
"","Tamil Nadu","Zone III","","Automobile Workshops","Administration","Asst Manager","4/0/121",316.730769230769,"",235.730769230769,"",552.461538461539,8235,"",6129,""
"","Tamil Nadu","Zone III","","Automobile Workshops","Administration","Accountant","4/0/121",316.730769230769,"",235.730769230769,"",552.461538461539,8235,"",6129,""
"","Tamil Nadu","Zone III","","Automobile Workshops","Administration","Cashier","4/0/121",311.769230769231,"",235.730769230769,"",547.5,8106,"",6129,""
"","Tamil Nadu","Zone III","","Automobile Workshops","Administration","Store Keeper","4/0/121",311.769230769231,"",235.730769230769,"",547.5,8106,"",6129,""
"","Tamil Nadu","Zone III","","Automobile Workshops","Administration","Typist","4/0/121",311.769230769231,"",235.730769230769,"",547.5,8106,"",6129,""
"","Tamil Nadu","Zone III","","Automobile Workshops","Administration","Clerk","4/0/121",306.846153846154,"",235.730769230769,"",542.576923076923,7978,"",6129,""
"","Tamil Nadu","Zone III","","Automobile Workshops","Administration","Time Keeper","4/0/121",298.692307692308,"",235.730769230769,"",534.423076923077,7766,"",6129,""
"","Tamil Nadu","Zone III","","Automobile Workshops","Administration","Attender","4/0/121",298.692307692308,"",235.730769230769,"",534.423076923077,7766,"",6129,""
"","Tamil Nadu","Zone III","","Automobile Workshops","Administration","Watchman","4/0/121",286.115384615385,"",235.730769230769,"",521.846153846154,7439,"",6129,""
"","Tamil Nadu","Zone III","","Automobile Workshops","Administration","Peon","4/0/121",286.115384615385,"",235.730769230769,"",521.846153846154,7439,"",6129,""
"","Tamil Nadu","Zone IV","","Automobile Workshops","Administration","Manager","4/0/121",314.5,"",235.730769230769,"",550.230769230769,8177,"",6129,""
"","Tamil Nadu","Zone IV","","Automobile Workshops","Administration","Asst Manager","4/0/121",308.192307692308,"",235.730769230769,"",543.923076923077,8013,"",6129,""
"","Tamil Nadu","Zone IV","","Automobile Workshops","Administration","Accountant","4/0/121",308.192307692308,"",235.730769230769,"",543.923076923077,8013,"",6129,""
"","Tamil Nadu","Zone IV","","Automobile Workshops","Administration","Cashier","4/0/121",303.269230769231,"",235.730769230769,"",539,7885,"",6129,""
"","Tamil Nadu","Zone IV","","Automobile Workshops","Administration","Store Keeper","4/0/121",303.269230769231,"",235.730769230769,"",539,7885,"",6129,""
"","Tamil Nadu","Zone IV","","Automobile Workshops","Administration","Typist","4/0/121",303.269230769231,"",235.730769230769,"",539,7885,"",6129,""
"","Tamil Nadu","Zone IV","","Automobile Workshops","Administration","Clerk","4/0/121",298.692307692308,"",235.730769230769,"",534.423076923077,7766,"",6129,""
"","Tamil Nadu","Zone IV","","Automobile Workshops","Administration","Time Keeper","4/0/121",291.5,"",235.730769230769,"",527.230769230769,7579,"",6129,""
"","Tamil Nadu","Zone IV","","Automobile Workshops","Administration","Attender","4/0/121",291.5,"",235.730769230769,"",527.230769230769,7579,"",6129,""
"","Tamil Nadu","Zone IV","","Automobile Workshops","Administration","Watchman","4/0/121",281.153846153846,"",235.730769230769,"",516.884615384615,7310,"",6129,""
"","Tamil Nadu","Zone IV","","Automobile Workshops","Administration","Peon","4/0/121",281.153846153846,"",235.730769230769,"",516.884615384615,7310,"",6129,""
"","Tamil Nadu","Zone I","","Automobile Workshops","Supervisory","Foreman","4/0/121",345.961538461538,"",235.730769230769,"",581.692307692308,8995,"",6129,""
"","Tamil Nadu","Zone I","","Automobile Workshops","Supervisory","Supervisor","4/0/121",335.115384615385,"",235.730769230769,"",570.846153846154,8713,"",6129,""
"","Tamil Nadu","Zone I","","Automobile Workshops","Supervisory","Charge Men","4/0/121",335.115384615385,"",235.730769230769,"",570.846153846154,8713,"",6129,""
"","Tamil Nadu","Zone I","","Automobile Workshops","Supervisory","Workshop Tool Keeper","4/0/121",312.230769230769,"",235.730769230769,"",547.961538461539,8118,"",6129,""
"","Tamil Nadu","Zone II","","Automobile Workshops","Supervisory","Foreman","4/0/121",335.115384615385,"",235.730769230769,"",570.846153846154,8713,"",6129,""
"","Tamil Nadu","Zone II","","Automobile Workshops","Supervisory","Supervisor","4/0/121",326.692307692308,"",235.730769230769,"",562.423076923077,8494,"",6129,""
"","Tamil Nadu","Zone II","","Automobile Workshops","Supervisory","Charge Men","4/0/121",326.692307692308,"",235.730769230769,"",562.423076923077,8494,"",6129,""
"","Tamil Nadu","Zone II","","Automobile Workshops","Supervisory","Workshop Tool Keeper","4/0/121",305.884615384615,"",235.730769230769,"",541.615384615385,7953,"",6129,""
"","Tamil Nadu","Zone III","","Automobile Workshops","Supervisory","Foreman","4/0/121",325.307692307692,"",235.730769230769,"",561.038461538462,8458,"",6129,""
"","Tamil Nadu","Zone III","","Automobile Workshops","Supervisory","Supervisor","4/0/121",316.730769230769,"",235.730769230769,"",552.461538461539,8235,"",6129,""
"","Tamil Nadu","Zone III","","Automobile Workshops","Supervisory","Charge Men","4/0/121",316.730769230769,"",235.730769230769,"",552.461538461539,8235,"",6129,""
