"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Semi Automatic Units","Machine Operator","01.04.2021",30,200,"","139.50","","","339.50",0,"",4185,"","",0
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Semi Automatic Units","Helper","01.04.2021",30,193,"","139.50","","","332.50",0,"",4185,"","",0
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Semi Automatic Units","Loading/Unloading","01.04.2021",30,193,"","139.50","","","332.50",0,"",4185,"","",0
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Semi Automatic Units","Chemist","01.04.2021",30,221.5,"","139.50","","","361.00",0,"",4185,"","",0
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Semi Automatic Units","Supervisor","01.04.2021",30,210,"","139.50","","","349.50",0,"",4185,"","",0
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Semi Automatic Units","Repairman","01.04.2021",30,210,"","139.50","","","349.50",0,"",4185,"","",0
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Semi Automatic Units","Mechanic","01.04.2021",30,199,"","139.50","","","338.50",0,"",4185,"","",0
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Semi Automatic Units","Fitter-Semi Automatic Units","01.04.2021",30,199,"","139.50","","","338.50",0,"",4185,"","",0
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Semi Automatic Units","Electrician","01.04.2021",30,199,"","139.50","","","338.50",0,"",4185,"","",0
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Semi Automatic Units","Bottle Filler","01.04.2021",30,195,"","139.50","","","334.50",0,"",4185,"","",0
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Semi Automatic Units","Machine Operator","01.04.2021",30,195,"","139.50","","","334.50",0,"",4185,"","",0
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Semi Automatic Units","Helper","01.04.2021",30,189,"","139.50","","","328.50",0,"",4185,"","",0
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Semi Automatic Units","Loading/Unloading","01.04.2021",30,189,"","139.50","","","328.50",0,"",4185,"","",0
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Automatic Units","General Manager-Automatic Units","01.04.2021",26,"350.58","","160.96","","","511.54",9115,"",4185,"","",0
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Automatic Units","Production Manager-Automatic Units","01.04.2021",26,"342.19","","160.96","","","503.15",8897,"",4185,"","",0
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Automatic Units","Chief Chemist","01.04.2021",26,"333.88","","160.96","","","494.85",8681,"",4185,"","",0
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Automatic Units","Quality Controlling Inspector","01.04.2021",26,"333.88","","160.96","","","494.85",8681,"",4185,"","",0
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Automatic Units","Shift Engineer","01.04.2021",26,"333.88","","160.96","","","494.85",8681,"",4185,"","",0
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Automatic Units","Production Engineer","01.04.2021",26,"333.88","","160.96","","","494.85",8681,"",4185,"","",0
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Automatic Units","Supervisor","01.04.2021",26,"267.19","","160.96","","","428.15",6947,"",4185,"","",0
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Automatic Units","Foreman Automatic Units","01.04.2021",26,"267.19","","160.96","","","428.15",6947,"",4185,"","",0
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Automatic Units","Boiler Operator -Automatic Units","01.04.2021",26,"267.19","","160.96","","","428.15",6947,"",4185,"","",0
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Automatic Units","Production Assistant-Automatic Units","01.04.2021",26,"267.19","","160.96","","","428.15",6947,"",4185,"","",0
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Automatic Units","Electrician","01.04.2021",30,226.5,"","139.50","","","366.00",0,"",4185,"","",0
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Automatic Units","Fitter-Automatic Units","01.04.2021",30,226.5,"","139.50","","","366.00",0,"",4185,"","",0
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Automatic Units","Helper","01.04.2021",30,222,"","139.50","","","361.50",0,"",4185,"","",0
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Automatic Units","Loading/Unloading","01.04.2021",30,222,"","139.50","","","361.50",0,"",4185,"","",0
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Automatic Units","General Manager-Automatic Units","01.04.2021",26,"333.88","","160.96","","","494.85",8681,"",4185,"","",0
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Automatic Units","Production Manager-Automatic Units","01.04.2021",26,"325.54","","160.96","","","486.50",8464,"",4185,"","",0
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Automatic Units","Chief Chemist","01.04.2021",26,"317.27","","160.96","","","478.23",8249,"",4185,"","",0
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Automatic Units","Quality Controlling Inspector","01.04.2021",26,"317.27","","160.96","","","478.23",8249,"",4185,"","",0
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Automatic Units","Shift Engineer","01.04.2021",26,"317.27","","160.96","","","478.23",8249,"",4185,"","",0
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Automatic Units","Production Engineer","01.04.2021",26,"317.27","","160.96","","","478.23",8249,"",4185,"","",0
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Automatic Units","Supervisor","01.04.2021",26,"250.50","","160.96","","","411.46",6513,"",4185,"","",0
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Automatic Units","Foreman Automatic Units","01.04.2021",26,"250.50","","160.96","","","411.46",6513,"",4185,"","",0
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Automatic Units","Boiler Operator -Automatic Units","01.04.2021",26,"250.50","","160.96","","","411.46",6513,"",4185,"","",0
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Automatic Units","Production Assistant-Automatic Units","01.04.2021",26,"250.50","","160.96","","","411.46",6513,"",4185,"","",0
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Automatic Units","Electrician","01.04.2021",30,216.5,"","139.50","","","356.00",0,"",4185,"","",0
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Automatic Units","Fitter-Automatic Units","01.04.2021",30,216.5,"","139.50","","","356.00",0,"",4185,"","",0
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Automatic Units","Helper","01.04.2021",30,210,"","139.50","","","349.50",0,"",4185,"","",0
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Automatic Units","Loading/Unloading","01.04.2021",30,210,"","139.50","","","349.50",0,"",4185,"","",0
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Automatic Units","General Manager-Automatic Units","01.04.2021",26,"325.54","","160.96","","","486.50",8464,"",4185,"","",0
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Automatic Units","Production Manager-Automatic Units","01.04.2021",26,"317.27","","160.96","","","478.23",8249,"",4185,"","",0
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Automatic Units","Chief Chemist","01.04.2021",26,"308.85","","160.96","","","469.81",8030,"",4185,"","",0
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Automatic Units","Quality Controlling Inspector","01.04.2021",26,"308.85","","160.96","","","469.81",8030,"",4185,"","",0
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Automatic Units","Shift Engineer","01.04.2021",26,"308.85","","160.96","","","469.81",8030,"",4185,"","",0
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Automatic Units","Production Engineer","01.04.2021",26,"308.85","","160.96","","","469.81",8030,"",4185,"","",0
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Automatic Units","Foreman Automatic Units","01.04.2021",26,"242.08","","160.96","","","403.04",6294,"",4185,"","",0
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Automatic Units","Production Assistant-Automatic Units","01.04.2021",26,"242.08","","160.96","","","403.04",6294,"",4185,"","",0
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Automatic Units","Boiler Operator -Automatic Units","01.04.2021",26,"242.08","","160.96","","","403.04",6294,"",4185,"","",0
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Automatic Units","Supervisor","01.04.2021",26,"242.08","","160.96","","","403.04",6294,"",4185,"","",0
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Automatic Units","Electrician","01.04.2021",30,210,"","139.50","","","349.50",0,"",4185,"","",0
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Automatic Units","Fitter-Automatic Units","01.04.2021",30,210,"","139.50","","","349.50",0,"",4185,"","",0
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Automatic Units","Helper","01.04.2021",30,204,"","139.50","","","343.50",0,"",4185,"","",0
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Automatic Units","Loading/Unloading","01.04.2021",30,204,"","139.50","","","343.50",0,"",4185,"","",0
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Administration","Manager","01.04.2021",26,"267.19","","160.96","","","428.15",6947,"",4185,"","",0
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Administration","Cashier","01.04.2021",26,"258.85","","160.96","","","419.81",6730,"",4185,"","",0
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Administration","Accountant","01.04.2021",26,"258.85","","160.96","","","419.81",6730,"",4185,"","",0
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Administration","Clerk","01.04.2021",26,"225.50","","160.96","","","386.46",5863,"",4185,"","",0
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Administration","Typist","01.04.2021",26,"225.50","","160.96","","","386.46",5863,"",4185,"","",0
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Administration","Driver","01.04.2021",26,"225.50","","160.96","","","386.46",5863,"",4185,"","",0
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Administration","Peon","01.04.2021",26,"217.12","","160.96","","","378.08",5645,"",4185,"","",0
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Administration","Attender","01.04.2021",26,"217.12","","160.96","","","378.08",5645,"",4185,"","",0
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Administration","Watchman","01.04.2021",26,"217.12","","160.96","","","378.08",5645,"",4185,"","",0
"Tamil Nadu","Zone I","","Aerated Water Manufacturer","Administration","Sweeper","01.04.2021",26,"217.12","","160.96","","","378.08",5645,"",4185,"","",0
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Administration","Manager","01.04.2021",26,"250.50","","160.96","","","411.46",6513,"",4185,"","",0
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Administration","Cashier","01.04.2021",26,"242.08","","160.96","","","403.04",6294,"",4185,"","",0
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Administration","Accountant","01.04.2021",26,"242.08","","160.96","","","403.04",6294,"",4185,"","",0
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Administration","Clerk","01.04.2021",26,"217.12","","160.96","","","378.08",5645,"",4185,"","",0
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Administration","Typist","01.04.2021",26,"217.12","","160.96","","","378.08",5645,"",4185,"","",0
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Administration","Driver","01.04.2021",26,"217.12","","160.96","","","378.08",5645,"",4185,"","",0
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Administration","Peon","01.04.2021",26,"210.27","","160.96","","","371.23",5467,"",4185,"","",0
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Administration","Attender","01.04.2021",26,"210.27","","160.96","","","371.23",5467,"",4185,"","",0
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Administration","Watchman","01.04.2021",26,"210.27","","160.96","","","371.23",5467,"",4185,"","",0
"Tamil Nadu","Zone II","","Aerated Water Manufacturer","Administration","Sweeper","01.04.2021",26,"210.27","","160.96","","","371.23",5467,"",4185,"","",0
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Administration","Manager","01.04.2021",26,"242.08","","160.96","","","403.04",6294,"",4185,"","",0
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Administration","Cashier","01.04.2021",26,"233.81","","160.96","","","394.77",6079,"",4185,"","",0
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Administration","Accountant","01.04.2021",26,"233.81","","160.96","","","394.77",6079,"",4185,"","",0
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Administration","Clerk","01.04.2021",26,"208.77","","160.96","","","369.73",5428,"",4185,"","",0
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Administration","Typist","01.04.2021",26,"208.77","","160.96","","","369.73",5428,"",4185,"","",0
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Administration","Driver","01.04.2021",26,"208.77","","160.96","","","369.73",5428,"",4185,"","",0
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Administration","Peon","01.04.2021",26,"192.08","","160.96","","","353.04",4994,"",4185,"","",0
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Administration","Attender","01.04.2021",26,"192.08","","160.96","","","353.04",4994,"",4185,"","",0
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Administration","Watchman","01.04.2021",26,"192.08","","160.96","","","353.04",4994,"",4185,"","",0
"Tamil Nadu","Zone III","","Aerated Water Manufacturer","Administration","Sweeper","01.04.2021",26,"192.08","","160.96","","","353.04",4994,"",4185,"","",0
"Tamil Nadu","Zone I","","Appalam Manufacturers","","Packer","01.04.2021",26,"228.04","","186.92","","","414.96",5929,"",4860,"","",0
"Tamil Nadu","Zone I","","Appalam Manufacturers","","Accountant","01.04.2021",26,"232.69","","186.92","","","419.62",6050,"",4860,"","",0
"Tamil Nadu","Zone I","","Appalam Manufacturers","","Weighman","01.04.2021",26,"228.04","","186.92","","","414.96",5929,"",4860,"","",0
"Tamil Nadu","Zone I","","Appalam Manufacturers","","Assistant","01.04.2021",26,"228.04","","186.92","","","414.96",5929,"",4860,"","",0
"Tamil Nadu","Zone II","","Appalam Manufacturers","","Packer","01.04.2021",26,"223.04","","186.92","","","409.96",5799,"",4860,"","",0
"Tamil Nadu","Zone II","","Appalam Manufacturers","","Accountant","01.04.2021",26,"228.04","","186.92","","","414.96",5929,"",4860,"","",0
"Tamil Nadu","Zone II","","Appalam Manufacturers","","Weighman","01.04.2021",26,"223.04","","186.92","","","409.96",5799,"",4860,"","",0
"Tamil Nadu","Zone II","","Appalam Manufacturers","","Assistant","01.04.2021",26,"223.04","","186.92","","","409.96",5799,"",4860,"","",0
"Tamil Nadu","Zone I","","Automobile Workshops","Administration","Manager","01.04.2021",26,"345.96","","235.73","","","581.69",8995,"",6129,"","",0
"Tamil Nadu","Zone I","","Automobile Workshops","Administration","Asst Manager","01.04.2021",26,"335.12","","235.73","","","570.85",8713,"",6129,"","",0
"Tamil Nadu","Zone I","","Automobile Workshops","Administration","Accountant","01.04.2021",26,"335.12","","235.73","","","570.85",8713,"",6129,"","",0
"Tamil Nadu","Zone I","","Automobile Workshops","Administration","Cashier","01.04.2021",26,"329.27","","235.73","","","565.00",8561,"",6129,"","",0
"Tamil Nadu","Zone I","","Automobile Workshops","Administration","Store Keeper","01.04.2021",26,"329.27","","235.73","","","565.00",8561,"",6129,"","",0
"Tamil Nadu","Zone I","","Automobile Workshops","Administration","Typist","01.04.2021",26,"329.27","","235.73","","","565.00",8561,"",6129,"","",0
"Tamil Nadu","Zone I","","Automobile Workshops","Administration","Clerk","01.04.2021",26,"322.58","","235.73","","","558.31",8387,"",6129,"","",0
"Tamil Nadu","Zone I","","Automobile Workshops","Administration","Time Keeper","01.04.2021",26,"312.23","","235.73","","","547.96",8118,"",6129,"","",0
"Tamil Nadu","Zone I","","Automobile Workshops","Administration","Attender","01.04.2021",26,"312.23","","235.73","","","547.96",8118,"",6129,"","",0
"Tamil Nadu","Zone I","","Automobile Workshops","Administration","Watchman","01.04.2021",26,"297.42","","235.73","","","533.15",7733,"",6129,"","",0
"Tamil Nadu","Zone I","","Automobile Workshops","Administration","Peon","01.04.2021",26,"297.42","","235.73","","","533.15",7733,"",6129,"","",0
"Tamil Nadu","Zone II","","Automobile Workshops","Administration","Manager","01.04.2021",26,"335.12","","235.73","","","570.85",8713,"",6129,"","",0
"Tamil Nadu","Zone II","","Automobile Workshops","Administration","Asst Manager","01.04.2021",26,"326.69","","235.73","","","562.42",8494,"",6129,"","",0
"Tamil Nadu","Zone II","","Automobile Workshops","Administration","Accountant","01.04.2021",26,"326.69","","235.73","","","562.42",8494,"",6129,"","",0
"Tamil Nadu","Zone II","","Automobile Workshops","Administration","Cashier","01.04.2021",26,"320.77","","235.73","","","556.50",8340,"",6129,"","",0
"Tamil Nadu","Zone II","","Automobile Workshops","Administration","Store Keeper","01.04.2021",26,"320.77","","235.73","","","556.50",8340,"",6129,"","",0
"Tamil Nadu","Zone II","","Automobile Workshops","Administration","Typist","01.04.2021",26,"320.77","","235.73","","","556.50",8340,"",6129,"","",0
"Tamil Nadu","Zone II","","Automobile Workshops","Administration","Clerk","01.04.2021",26,"314.50","","235.73","","","550.23",8177,"",6129,"","",0
"Tamil Nadu","Zone II","","Automobile Workshops","Administration","Time Keeper","01.04.2021",26,"305.88","","235.73","","","541.62",7953,"",6129,"","",0
"Tamil Nadu","Zone II","","Automobile Workshops","Administration","Attender","01.04.2021",26,"305.88","","235.73","","","541.62",7953,"",6129,"","",0
"Tamil Nadu","Zone II","","Automobile Workshops","Administration","Watchman","01.04.2021",26,"291.50","","235.73","","","527.23",7579,"",6129,"","",0
"Tamil Nadu","Zone II","","Automobile Workshops","Administration","Peon","01.04.2021",26,"291.50","","235.73","","","527.23",7579,"",6129,"","",0
"Tamil Nadu","Zone III","","Automobile Workshops","Administration","Manager","01.04.2021",26,"325.31","","235.73","","","561.04",8458,"",6129,"","",0
"Tamil Nadu","Zone III","","Automobile Workshops","Administration","Asst Manager","01.04.2021",26,"316.73","","235.73","","","552.46",8235,"",6129,"","",0
"Tamil Nadu","Zone III","","Automobile Workshops","Administration","Accountant","01.04.2021",26,"316.73","","235.73","","","552.46",8235,"",6129,"","",0
"Tamil Nadu","Zone III","","Automobile Workshops","Administration","Cashier","01.04.2021",26,"311.77","","235.73","","","547.50",8106,"",6129,"","",0
"Tamil Nadu","Zone III","","Automobile Workshops","Administration","Store Keeper","01.04.2021",26,"311.77","","235.73","","","547.50",8106,"",6129,"","",0
"Tamil Nadu","Zone III","","Automobile Workshops","Administration","Typist","01.04.2021",26,"311.77","","235.73","","","547.50",8106,"",6129,"","",0
"Tamil Nadu","Zone III","","Automobile Workshops","Administration","Clerk","01.04.2021",26,"306.85","","235.73","","","542.58",7978,"",6129,"","",0
"Tamil Nadu","Zone III","","Automobile Workshops","Administration","Time Keeper","01.04.2021",26,"298.69","","235.73","","","534.42",7766,"",6129,"","",0
"Tamil Nadu","Zone III","","Automobile Workshops","Administration","Attender","01.04.2021",26,"298.69","","235.73","","","534.42",7766,"",6129,"","",0
"Tamil Nadu","Zone III","","Automobile Workshops","Administration","Watchman","01.04.2021",26,"286.12","","235.73","","","521.85",7439,"",6129,"","",0
"Tamil Nadu","Zone III","","Automobile Workshops","Administration","Peon","01.04.2021",26,"286.12","","235.73","","","521.85",7439,"",6129,"","",0
"Tamil Nadu","Zone IV","","Automobile Workshops","Administration","Manager","01.04.2021",26,"314.50","","235.73","","","550.23",8177,"",6129,"","",0
"Tamil Nadu","Zone IV","","Automobile Workshops","Administration","Asst Manager","01.04.2021",26,"308.19","","235.73","","","543.92",8013,"",6129,"","",0
"Tamil Nadu","Zone IV","","Automobile Workshops","Administration","Accountant","01.04.2021",26,"308.19","","235.73","","","543.92",8013,"",6129,"","",0
"Tamil Nadu","Zone IV","","Automobile Workshops","Administration","Cashier","01.04.2021",26,"303.27","","235.73","","","539.00",7885,"",6129,"","",0
"Tamil Nadu","Zone IV","","Automobile Workshops","Administration","Store Keeper","01.04.2021",26,"303.27","","235.73","","","539.00",7885,"",6129,"","",0
"Tamil Nadu","Zone IV","","Automobile Workshops","Administration","Typist","01.04.2021",26,"303.27","","235.73","","","539.00",7885,"",6129,"","",0
"Tamil Nadu","Zone IV","","Automobile Workshops","Administration","Clerk","01.04.2021",26,"298.69","","235.73","","","534.42",7766,"",6129,"","",0
"Tamil Nadu","Zone IV","","Automobile Workshops","Administration","Time Keeper","01.04.2021",26,"291.50","","235.73","","","527.23",7579,"",6129,"","",0
"Tamil Nadu","Zone IV","","Automobile Workshops","Administration","Attender","01.04.2021",26,"291.50","","235.73","","","527.23",7579,"",6129,"","",0
"Tamil Nadu","Zone IV","","Automobile Workshops","Administration","Watchman","01.04.2021",26,"281.15","","235.73","","","516.88",7310,"",6129,"","",0
"Tamil Nadu","Zone IV","","Automobile Workshops","Administration","Peon","01.04.2021",26,"281.15","","235.73","","","516.88",7310,"",6129,"","",0
"Tamil Nadu","Zone I","","Automobile Workshops","Supervisory","Foreman","01.04.2021",26,"345.96","","235.73","","","581.69",8995,"",6129,"","",0
"Tamil Nadu","Zone I","","Automobile Workshops","Supervisory","Supervisor","01.04.2021",26,"335.12","","235.73","","","570.85",8713,"",6129,"","",0
"Tamil Nadu","Zone I","","Automobile Workshops","Supervisory","Charge Men","01.04.2021",26,"335.12","","235.73","","","570.85",8713,"",6129,"","",0
"Tamil Nadu","Zone I","","Automobile Workshops","Supervisory","Workshop Tool Keeper","01.04.2021",26,"312.23","","235.73","","","547.96",8118,"",6129,"","",0
"Tamil Nadu","Zone II","","Automobile Workshops","Supervisory","Foreman","01.04.2021",26,"335.12","","235.73","","","570.85",8713,"",6129,"","",0
"Tamil Nadu","Zone II","","Automobile Workshops","Supervisory","Supervisor","01.04.2021",26,"326.69","","235.73","","","562.42",8494,"",6129,"","",0
"Tamil Nadu","Zone II","","Automobile Workshops","Supervisory","Charge Men","01.04.2021",26,"326.69","","235.73","","","562.42",8494,"",6129,"","",0
"Tamil Nadu","Zone II","","Automobile Workshops","Supervisory","Workshop Tool Keeper","01.04.2021",26,"305.88","","235.73","","","541.62",7953,"",6129,"","",0
"Tamil Nadu","Zone III","","Automobile Workshops","Supervisory","Foreman","01.04.2021",26,"325.31","","235.73","","","561.04",8458,"",6129,"","",0
"Tamil Nadu","Zone III","","Automobile Workshops","Supervisory","Supervisor","01.04.2021",26,"316.73","","235.73","","","552.46",8235,"",6129,"","",0
"Tamil Nadu","Zone III","","Automobile Workshops","Supervisory","Charge Men","01.04.2021",26,"316.73","","235.73","","","552.46",8235,"",6129,"","",0
"Tamil Nadu","Zone III","","Automobile Workshops","Supervisory","Workshop Tool Keeper","01.04.2021",26,"298.69","","235.73","","","534.42",7766,"",6129,"","",0
"Tamil Nadu","Zone IV","","Automobile Workshops","Supervisory","Foreman","01.04.2021",26,"314.50","","235.73","","","550.23",8177,"",6129,"","",0
"Tamil Nadu","Zone IV","","Automobile Workshops","Supervisory","Supervisor","01.04.2021",26,"308.19","","235.73","","","543.92",8013,"",6129,"","",0
"Tamil Nadu","Zone IV","","Automobile Workshops","Supervisory","Charge Men","01.04.2021",26,"308.19","","235.73","","","543.92",8013,"",6129,"","",0
"Tamil Nadu","Zone IV","","Automobile Workshops","Supervisory","Workshop Tool Keeper","01.04.2021",26,"291.50","","235.73","","","527.23",7579,"",6129,"","",0
"Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Mechanic","01.04.2021",26,"335.12","","235.73","","","570.85",8713,"",6129,"","",0
