"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Andaman and Nicobar Islands","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","1/0/124",26,"","","","","",915,"","","","","","23790.00",0
"Andaman and Nicobar Islands","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","","1/0/124",26,"","","","","",832,"","","","","","21632.00",0
"Andaman and Nicobar Islands","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","1/0/124",26,"","","","","",832,"","","","","","21632.00",0
"Andaman and Nicobar Islands","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","1/0/124",26,"","","","","",709,"","","","","","18434.00",0
"Andaman and Nicobar Islands","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","1/0/124",26,"","","","","",628,"","","","","","16328.00",0
"Andaman and Nicobar Islands","","","Wooden Furniture","Highly Skilled","","1/0/124",26,"","","","","",915,"","","","","","23790.00","Carpentry"
"Andaman and Nicobar Islands","","","Wooden Furniture","Clerical","","1/0/124",26,"","","","","",832,"","","","","","21632.00","Carpentry"
"Andaman and Nicobar Islands","","","Wooden Furniture","Skilled","","1/0/124",26,"","","","","",832,"","","","","","21632.00","Carpentry"
"Andaman and Nicobar Islands","","","Wooden Furniture","Semi Skilled","","1/0/124",26,"","","","","",709,"","","","","","18434.00","Carpentry"
"Andaman and Nicobar Islands","","","Wooden Furniture","Unskilled","","1/0/124",26,"","","","","",628,"","","","","","16328.00","Carpentry"
"Andaman and Nicobar Islands","","","Shops & Commercial Establishments","Highly Skilled","","1/0/124",26,"","","","","",915,"","","","","","23790.00",0
"Andaman and Nicobar Islands","","","Shops & Commercial Establishments","Clerical","","1/0/124",26,"","","","","",832,"","","","","","21632.00",0
"Andaman and Nicobar Islands","","","Shops & Commercial Establishments","Skilled","","1/0/124",26,"","","","","",832,"","","","","","21632.00",0
"Andaman and Nicobar Islands","","","Shops & Commercial Establishments","Semi Skilled","","1/0/124",26,"","","","","",709,"","","","","","18434.00",0
"Andaman and Nicobar Islands","","","Shops & Commercial Establishments","Unskilled","","1/0/124",26,"","","","","",628,"","","","","","16328.00",0
"Andaman and Nicobar Islands","","","Agriculture","Highly Skilled","","1/0/124",26,"","","","","",915,"","","","","","23790.00","Farming Horticulture Dairy"
"Andaman and Nicobar Islands","","","Agriculture","Clerical","","1/0/124",26,"","","","","",832,"","","","","","21632.00","Farming Horticulture Dairy"
"Andaman and Nicobar Islands","","","Agriculture","Skilled","","1/0/124",26,"","","","","",832,"","","","","","21632.00","Farming Horticulture Dairy"
"Andaman and Nicobar Islands","","","Agriculture","Semi Skilled","","1/0/124",26,"","","","","",709,"","","","","","18434.00","Farming Horticulture Dairy"
"Andaman and Nicobar Islands","","","Agriculture","Unskilled","","1/0/124",26,"","","","","",628,"","","","","","16328.00","Farming Horticulture Dairy"
"Andaman and Nicobar Islands","","","Private Educational Institutes","Highly Skilled","","1/6/123",26,"","","","","",738,"","","","","","19188.00","Teaching School Collage"
"Andaman and Nicobar Islands","","","Private Educational Institutes","Clerical","","1/6/123",26,"","","","","",680,"","","","","","17680.00","Teaching School Collage"
"Andaman and Nicobar Islands","","","Private Educational Institutes","Skilled","","1/6/123",26,"","","","","",680,"","","","","","17680.00","Teaching School Collage"
"Andaman and Nicobar Islands","","","Private Educational Institutes","Semi Skilled","","1/6/123",26,"","","","","",595,"","","","","","15470.00","Teaching School Collage"
"Andaman and Nicobar Islands","","","Private Educational Institutes","Unskilled","","1/6/123",26,"","","","","",538,"","","","","","13988.00","Teaching School Collage"
"Andaman and Nicobar Islands","","","Industrial Worker (loading and unloading)","Highly Skilled","","1/6/123",26,"","","","","",738,"","","","","","19188.00",0
"Andaman and Nicobar Islands","","","Industrial Worker (loading and unloading)","Clerical","","1/6/123",26,"","","","","",680,"","","","","","17680.00",0
"Andaman and Nicobar Islands","","","Industrial Worker (loading and unloading)","Skilled","","1/6/123",26,"","","","","",680,"","","","","","17680.00",0
"Andaman and Nicobar Islands","","","Industrial Worker (loading and unloading)","Semi Skilled","","1/6/123",26,"","","","","",595,"","","","","","15470.00",0
"Andaman and Nicobar Islands","","","Industrial Worker (loading and unloading)","Unskilled","","1/6/123",26,"","","","","",538,"","","","","","13988.00",0
"Andaman and Nicobar Islands","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","1/6/123",26,"","","","","",738,"","","","","","19188.00",0
"Andaman and Nicobar Islands","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","","1/6/123",26,"","","","","",680,"","","","","","17680.00",0
"Andaman and Nicobar Islands","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","1/6/123",26,"","","","","",680,"","","","","","17680.00",0
"Andaman and Nicobar Islands","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","1/6/123",26,"","","","","",595,"","","","","","15470.00",0
"Andaman and Nicobar Islands","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","1/6/123",26,"","","","","",538,"","","","","","13988.00",0
"Andaman and Nicobar Islands","","","Wooden Furniture","Highly Skilled","","1/6/123",26,"","","","","",738,"","","","","","19188.00","Carpentry"
"Andaman and Nicobar Islands","","","Wooden Furniture","Clerical","","1/6/123",26,"","","","","",680,"","","","","","17680.00","Carpentry"
"Andaman and Nicobar Islands","","","Wooden Furniture","Skilled","","1/6/123",26,"","","","","",680,"","","","","","17680.00","Carpentry"
"Andaman and Nicobar Islands","","","Wooden Furniture","Semi Skilled","","1/6/123",26,"","","","","",595,"","","","","","15470.00","Carpentry"
"Andaman and Nicobar Islands","","","Wooden Furniture","Unskilled","","1/6/123",26,"","","","","",538,"","","","","","13988.00","Carpentry"
"Andaman and Nicobar Islands","","","Shops & Commercial Establishments","Highly Skilled","","1/6/123",26,"","","","","",738,"","","","","","19188.00",0
"Andaman and Nicobar Islands","","","Shops & Commercial Establishments","Clerical","","1/6/123",26,"","","","","",680,"","","","","","17680.00",0
"Andaman and Nicobar Islands","","","Shops & Commercial Establishments","Skilled","","1/6/123",26,"","","","","",680,"","","","","","17680.00",0
"Andaman and Nicobar Islands","","","Shops & Commercial Establishments","Semi Skilled","","1/6/123",26,"","","","","",595,"","","","","","15470.00",0
"Andaman and Nicobar Islands","","","Shops & Commercial Establishments","Unskilled","","1/6/123",26,"","","","","",538,"","","","","","13988.00",0
"Andaman and Nicobar Islands","","","Agriculture","Highly Skilled","","1/6/123",26,"","","","","",738,"","","","","","19188.00","Farming Horticulture Dairy"
"Andaman and Nicobar Islands","","","Agriculture","Clerical","","1/6/123",26,"","","","","",680,"","","","","","17680.00","Farming Horticulture Dairy"
"Andaman and Nicobar Islands","","","Agriculture","Skilled","","1/6/123",26,"","","","","",680,"","","","","","17680.00","Farming Horticulture Dairy"
"Andaman and Nicobar Islands","","","Agriculture","Semi Skilled","","1/6/123",26,"","","","","",595,"","","","","","15470.00","Farming Horticulture Dairy"
"Andaman and Nicobar Islands","","","Agriculture","Unskilled","","1/6/123",26,"","","","","",538,"","","","","","13988.00","Farming Horticulture Dairy"
"Andaman and Nicobar Islands","","","Private Educational Institutes","Highly Skilled","","1/0/123",26,"","","","","",729,"","","","","","18954.00","Teaching School Collage"
"Andaman and Nicobar Islands","","","Private Educational Institutes","Clerical","","1/0/123",26,"","","","","",671,"","","","","","17446.00","Teaching School Collage"
"Andaman and Nicobar Islands","","","Private Educational Institutes","Skilled","","1/0/123",26,"","","","","",671,"","","","","","17446.00","Teaching School Collage"
"Andaman and Nicobar Islands","","","Private Educational Institutes","Semi Skilled","","1/0/123",26,"","","","","",586,"","","","","","15236.00","Teaching School Collage"
"Andaman and Nicobar Islands","","","Private Educational Institutes","Unskilled","","1/0/123",26,"","","","","",529,"","","","","","13754.00","Teaching School Collage"
"Andaman and Nicobar Islands","","","Industrial Worker (loading and unloading)","Highly Skilled","","1/0/123",26,"","","","","",729,"","","","","","18954.00",0
"Andaman and Nicobar Islands","","","Industrial Worker (loading and unloading)","Clerical","","1/0/123",26,"","","","","",671,"","","","","","17446.00",0
"Andaman and Nicobar Islands","","","Industrial Worker (loading and unloading)","Skilled","","1/0/123",26,"","","","","",671,"","","","","","17446.00",0
"Andaman and Nicobar Islands","","","Industrial Worker (loading and unloading)","Semi Skilled","","1/0/123",26,"","","","","",586,"","","","","","15236.00",0
"Andaman and Nicobar Islands","","","Industrial Worker (loading and unloading)","Unskilled","","1/0/123",26,"","","","","",529,"","","","","","13754.00",0
"Andaman and Nicobar Islands","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","1/0/123",26,"","","","","",729,"","","","","","18954.00",0
"Andaman and Nicobar Islands","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","","1/0/123",26,"","","","","",671,"","","","","","17446.00",0
"Andaman and Nicobar Islands","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","1/0/123",26,"","","","","",671,"","","","","","17446.00",0
"Andaman and Nicobar Islands","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","1/0/123",26,"","","","","",586,"","","","","","15236.00",0
"Andaman and Nicobar Islands","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","1/0/123",26,"","","","","",529,"","","","","","13754.00",0
"Andaman and Nicobar Islands","","","Wooden Furniture","Highly Skilled","","1/0/123",26,"","","","","",729,"","","","","","18954.00","Carpentry"
"Andaman and Nicobar Islands","","","Wooden Furniture","Clerical","","1/0/123",26,"","","","","",671,"","","","","","17446.00","Carpentry"
"Andaman and Nicobar Islands","","","Wooden Furniture","Skilled","","1/0/123",26,"","","","","",671,"","","","","","17446.00","Carpentry"
"Andaman and Nicobar Islands","","","Wooden Furniture","Semi Skilled","","1/0/123",26,"","","","","",586,"","","","","","15236.00","Carpentry"
"Andaman and Nicobar Islands","","","Wooden Furniture","Unskilled","","1/0/123",26,"","","","","",529,"","","","","","13754.00","Carpentry"
"Andaman and Nicobar Islands","","","Shops & Commercial Establishments","Highly Skilled","","1/0/123",26,"","","","","",729,"","","","","","18954.00",0
"Andaman and Nicobar Islands","","","Shops & Commercial Establishments","Clerical","","1/0/123",26,"","","","","",671,"","","","","","17446.00",0
"Andaman and Nicobar Islands","","","Shops & Commercial Establishments","Skilled","","1/0/123",26,"","","","","",671,"","","","","","17446.00",0
"Andaman and Nicobar Islands","","","Shops & Commercial Establishments","Semi Skilled","","1/0/123",26,"","","","","",586,"","","","","","15236.00",0
"Andaman and Nicobar Islands","","","Shops & Commercial Establishments","Unskilled","","1/0/123",26,"","","","","",529,"","","","","","13754.00",0
"Andaman and Nicobar Islands","","","Agriculture","Highly Skilled","","1/0/123",26,"","","","","",729,"","","","","","18954.00","Farming Horticulture Dairy"
"Andaman and Nicobar Islands","","","Agriculture","Clerical","","1/0/123",26,"","","","","",671,"","","","","","17446.00","Farming Horticulture Dairy"
"Andaman and Nicobar Islands","","","Agriculture","Skilled","","1/0/123",26,"","","","","",671,"","","","","","17446.00","Farming Horticulture Dairy"
"Andaman and Nicobar Islands","","","Agriculture","Semi Skilled","","1/0/123",26,"","","","","",586,"","","","","","15236.00","Farming Horticulture Dairy"
"Andaman and Nicobar Islands","","","Agriculture","Unskilled","","1/0/123",26,"","","","","",529,"","","","","","13754.00","Farming Horticulture Dairy"
"Andaman and Nicobar Islands","","","Private Educational Institutes","Highly Skilled","","1/6/122",26,"","","","","",717,"","","","","","18642.00","Teaching School Collage"
"Andaman and Nicobar Islands","","","Private Educational Institutes","Clerical","","1/6/122",26,"","","","","",659,"","","","","","17134.00","Teaching School Collage"
"Andaman and Nicobar Islands","","","Private Educational Institutes","Skilled","","1/6/122",26,"","","","","",659,"","","","","","17134.00","Teaching School Collage"
"Andaman and Nicobar Islands","","","Private Educational Institutes","Semi Skilled","","1/6/122",26,"","","","","",574,"","","","","","14924.00","Teaching School Collage"
"Andaman and Nicobar Islands","","","Private Educational Institutes","Unskilled","","1/6/122",26,"","","","","",517,"","","","","","13442.00","Teaching School Collage"
"Andaman and Nicobar Islands","","","Industrial Worker (loading and unloading)","Highly Skilled","","1/6/122",26,"","","","","",717,"","","","","","18642.00",0
"Andaman and Nicobar Islands","","","Industrial Worker (loading and unloading)","Clerical","","1/6/122",26,"","","","","",659,"","","","","","17134.00",0
"Andaman and Nicobar Islands","","","Industrial Worker (loading and unloading)","Skilled","","1/6/122",26,"","","","","",659,"","","","","","17134.00",0
"Andaman and Nicobar Islands","","","Industrial Worker (loading and unloading)","Semi Skilled","","1/6/122",26,"","","","","",574,"","","","","","14924.00",0
"Andaman and Nicobar Islands","","","Industrial Worker (loading and unloading)","Unskilled","","1/6/122",26,"","","","","",517,"","","","","","13442.00",0
"Andaman and Nicobar Islands","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","1/6/122",26,"","","","","",717,"","","","","","18642.00",0
"Andaman and Nicobar Islands","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","","1/6/122",26,"","","","","",659,"","","","","","17134.00",0
"Andaman and Nicobar Islands","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","1/6/122",26,"","","","","",659,"","","","","","17134.00",0
"Andaman and Nicobar Islands","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","1/6/122",26,"","","","","",574,"","","","","","14924.00",0
"Andaman and Nicobar Islands","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","1/6/122",26,"","","","","",517,"","","","","","13442.00",0
"Andaman and Nicobar Islands","","","Wooden Furniture","Highly Skilled","","1/6/122",26,"","","","","",717,"","","","","","18642.00","Carpentry"
"Andaman and Nicobar Islands","","","Wooden Furniture","Clerical","","1/6/122",26,"","","","","",659,"","","","","","17134.00","Carpentry"
"Andaman and Nicobar Islands","","","Wooden Furniture","Skilled","","1/6/122",26,"","","","","",659,"","","","","","17134.00","Carpentry"
"Andaman and Nicobar Islands","","","Wooden Furniture","Semi Skilled","","1/6/122",26,"","","","","",574,"","","","","","14924.00","Carpentry"
"Andaman and Nicobar Islands","","","Wooden Furniture","Unskilled","","1/6/122",26,"","","","","",517,"","","","","","13442.00","Carpentry"
"Andaman and Nicobar Islands","","","Shops & Commercial Establishments","Highly Skilled","","1/6/122",26,"","","","","",717,"","","","","","18642.00",0
"Andaman and Nicobar Islands","","","Shops & Commercial Establishments","Clerical","","1/6/122",26,"","","","","",659,"","","","","","17134.00",0
"Andaman and Nicobar Islands","","","Shops & Commercial Establishments","Skilled","","1/6/122",26,"","","","","",659,"","","","","","17134.00",0
"Andaman and Nicobar Islands","","","Shops & Commercial Establishments","Semi Skilled","","1/6/122",26,"","","","","",574,"","","","","","14924.00",0
"Andaman and Nicobar Islands","","","Shops & Commercial Establishments","Unskilled","","1/6/122",26,"","","","","",517,"","","","","","13442.00",0
"Andaman and Nicobar Islands","","","Agriculture","Highly Skilled","","1/6/122",26,"","","","","",717,"","","","","","18642.00","Farming Horticulture Dairy"
"Andaman and Nicobar Islands","","","Agriculture","Clerical","","1/6/122",26,"","","","","",659,"","","","","","17134.00","Farming Horticulture Dairy"
"Andaman and Nicobar Islands","","","Agriculture","Skilled","","1/6/122",26,"","","","","",659,"","","","","","17134.00","Farming Horticulture Dairy"
"Andaman and Nicobar Islands","","","Agriculture","Semi Skilled","","1/6/122",26,"","","","","",574,"","","","","","14924.00","Farming Horticulture Dairy"
"Andaman and Nicobar Islands","","","Agriculture","Unskilled","","1/6/122",26,"","","","","",517,"","","","","","13442.00","Farming Horticulture Dairy"
"Andaman and Nicobar Islands","","","Private Educational Institutes","Highly Skilled","","1/0/122",26,"","","","","",707,"","","","","","18382.00","Teaching School Collage"
"Andaman and Nicobar Islands","","","Private Educational Institutes","Clerical","","1/0/122",26,"","","","","",649,"","","","","","16874.00","Teaching School Collage"
"Andaman and Nicobar Islands","","","Private Educational Institutes","Skilled","","1/0/122",26,"","","","","",649,"","","","","","16874.00","Teaching School Collage"
"Andaman and Nicobar Islands","","","Private Educational Institutes","Semi Skilled","","1/0/122",26,"","","","","",564,"","","","","","14664.00","Teaching School Collage"
"Andaman and Nicobar Islands","","","Private Educational Institutes","Unskilled","","1/0/122",26,"","","","","",507,"","","","","","13182.00","Teaching School Collage"
"Andaman and Nicobar Islands","","","Industrial Worker (loading and unloading)","Highly Skilled","","1/0/122",26,"","","","","",707,"","","","","","18382.00",0
"Andaman and Nicobar Islands","","","Industrial Worker (loading and unloading)","Clerical","","1/0/122",26,"","","","","",649,"","","","","","16874.00",0
"Andaman and Nicobar Islands","","","Industrial Worker (loading and unloading)","Skilled","","1/0/122",26,"","","","","",649,"","","","","","16874.00",0
"Andaman and Nicobar Islands","","","Industrial Worker (loading and unloading)","Semi Skilled","","1/0/122",26,"","","","","",564,"","","","","","14664.00",0
"Andaman and Nicobar Islands","","","Industrial Worker (loading and unloading)","Unskilled","","1/0/122",26,"","","","","",507,"","","","","","13182.00",0
"Andaman and Nicobar Islands","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","1/0/122",26,"","","","","",707,"","","","","","18382.00",0
"Andaman and Nicobar Islands","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","","1/0/122",26,"","","","","",649,"","","","","","16874.00",0
"Andaman and Nicobar Islands","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","1/0/122",26,"","","","","",649,"","","","","","16874.00",0
"Andaman and Nicobar Islands","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","1/0/122",26,"","","","","",564,"","","","","","14664.00",0
"Andaman and Nicobar Islands","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","1/0/122",26,"","","","","",507,"","","","","","13182.00",0
"Andaman and Nicobar Islands","","","Wooden Furniture","Highly Skilled","","1/0/122",26,"","","","","",707,"","","","","","18382.00","Carpentry"
"Andaman and Nicobar Islands","","","Wooden Furniture","Clerical","","1/0/122",26,"","","","","",649,"","","","","","16874.00","Carpentry"
"Andaman and Nicobar Islands","","","Wooden Furniture","Skilled","","1/0/122",26,"","","","","",649,"","","","","","16874.00","Carpentry"
"Andaman and Nicobar Islands","","","Wooden Furniture","Semi Skilled","","1/0/122",26,"","","","","",564,"","","","","","14664.00","Carpentry"
"Andaman and Nicobar Islands","","","Wooden Furniture","Unskilled","","1/0/122",26,"","","","","",507,"","","","","","13182.00","Carpentry"
"Andaman and Nicobar Islands","","","Shops & Commercial Establishments","Highly Skilled","","1/0/122",26,"","","","","",707,"","","","","","18382.00",0
"Andaman and Nicobar Islands","","","Shops & Commercial Establishments","Clerical","","1/0/122",26,"","","","","",649,"","","","","","16874.00",0
"Andaman and Nicobar Islands","","","Shops & Commercial Establishments","Skilled","","1/0/122",26,"","","","","",649,"","","","","","16874.00",0
"Andaman and Nicobar Islands","","","Shops & Commercial Establishments","Semi Skilled","","1/0/122",26,"","","","","",564,"","","","","","14664.00",0
"Andaman and Nicobar Islands","","","Shops & Commercial Establishments","Unskilled","","1/0/122",26,"","","","","",507,"","","","","","13182.00",0
"Andaman and Nicobar Islands","","","Agriculture","Highly Skilled","","1/0/122",26,"","","","","",707,"","","","","","18382.00","Farming Horticulture Dairy"
"Andaman and Nicobar Islands","","","Agriculture","Clerical","","1/0/122",26,"","","","","",649,"","","","","","16874.00","Farming Horticulture Dairy"
"Andaman and Nicobar Islands","","","Agriculture","Skilled","","1/0/122",26,"","","","","",649,"","","","","","16874.00","Farming Horticulture Dairy"
"Andaman and Nicobar Islands","","","Agriculture","Semi Skilled","","1/0/122",26,"","","","","",564,"","","","","","14664.00","Farming Horticulture Dairy"
"Andaman and Nicobar Islands","","","Agriculture","Unskilled","","1/0/122",26,"","","","","",507,"","","","","","13182.00","Farming Horticulture Dairy"
"Andaman and Nicobar Islands","","","Private Educational Institutes","Highly Skilled","","1/6/121",26,"","","","","",699,"","","","","","18174.00","Teaching School Collage"
"Andaman and Nicobar Islands","","","Private Educational Institutes","Clerical","","1/6/121",26,"","","","","",641,"","","","","","16666.00","Teaching School Collage"
"Andaman and Nicobar Islands","","","Private Educational Institutes","Skilled","","1/6/121",26,"","","","","",641,"","","","","","16666.00","Teaching School Collage"
"Andaman and Nicobar Islands","","","Private Educational Institutes","Semi Skilled","","1/6/121",26,"","","","","",556,"","","","","","14456.00","Teaching School Collage"
"Andaman and Nicobar Islands","","","Private Educational Institutes","Unskilled","","1/6/121",26,"","","","","",499,"","","","","","12974.00","Teaching School Collage"
"Andaman and Nicobar Islands","","","Industrial Worker (loading and unloading)","Highly Skilled","","1/6/121",26,"","","","","",699,"","","","","","18174.00",0
"Andaman and Nicobar Islands","","","Industrial Worker (loading and unloading)","Clerical","","1/6/121",26,"","","","","",641,"","","","","","16666.00",0
"Andaman and Nicobar Islands","","","Industrial Worker (loading and unloading)","Skilled","","1/6/121",26,"","","","","",641,"","","","","","16666.00",0
"Andaman and Nicobar Islands","","","Industrial Worker (loading and unloading)","Semi Skilled","","1/6/121",26,"","","","","",556,"","","","","","14456.00",0
"Andaman and Nicobar Islands","","","Industrial Worker (loading and unloading)","Unskilled","","1/6/121",26,"","","","","",499,"","","","","","12974.00",0
"Andaman and Nicobar Islands","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","1/6/121",26,"","","","","",699,"","","","","","18174.00",0
"Andaman and Nicobar Islands","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","","1/6/121",26,"","","","","",641,"","","","","","16666.00",0
"Andaman and Nicobar Islands","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","1/6/121",26,"","","","","",641,"","","","","","16666.00",0
"Andaman and Nicobar Islands","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","1/6/121",26,"","","","","",556,"","","","","","14456.00",0
