"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Goa","","","Spinning Mills Industry","Highly Skilled","","1/9/124",26,565,"",127,"","",692,"14690.00","","3302.00","","","17992.00","Textile Yarn"
"Goa","","","Spinning Mills Industry","Skilled","","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00","Textile Yarn"
"Goa","","","Spinning Mills Industry","Semi Skilled","","1/9/124",26,468,"",127,"","",595,"12168.00","","3302.00","","","15470.00","Textile Yarn"
"Goa","","","Spinning Mills Industry","Unskilled","","1/9/124",26,407,"",127,"","",534,"10582.00","","3302.00","","","13884.00","Textile Yarn"
"Goa","","","Cotton Textile Mills","Clerical","","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00","Clothes Textile Yarn"
"Goa","","","Cotton Textile Mills","Highly Skilled","","1/9/124",26,565,"",127,"","",692,"14690.00","","3302.00","","","17992.00","Clothes Textile Yarn"
"Goa","","","Cotton Textile Mills","Skilled","","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00","Clothes Textile Yarn"
"Goa","","","Cotton Textile Mills","Semi Skilled","","1/9/124",26,468,"",127,"","",595,"12168.00","","3302.00","","","15470.00","Clothes Textile Yarn"
"Goa","","","Cotton Textile Mills","Unskilled","","1/9/124",26,407,"",127,"","",534,"10582.00","","3302.00","","","13884.00","Clothes Textile Yarn"
"Goa","","","Handloom","Clerical","","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00","Textile Industry"
"Goa","","","Handloom","Highly Skilled","","1/9/124",26,565,"",127,"","",692,"14690.00","","3302.00","","","17992.00","Textile Industry"
"Goa","","","Handloom","Skilled","","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00","Textile Industry"
"Goa","","","Handloom","Semi Skilled","","1/9/124",26,468,"",127,"","",595,"12168.00","","3302.00","","","15470.00","Textile Industry"
"Goa","","","Handloom","Unskilled","","1/9/124",26,407,"",127,"","",534,"10582.00","","3302.00","","","13884.00","Textile Industry"
"Goa","","","Cotton Ginning and Pressing Industry","Clerical","","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00","Clothes Textile Yarn"
"Goa","","","Cotton Ginning and Pressing Industry","Highly Skilled","","1/9/124",26,565,"",127,"","",692,"14690.00","","3302.00","","","17992.00","Clothes Textile Yarn"
"Goa","","","Cotton Ginning and Pressing Industry","Skilled","","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00","Clothes Textile Yarn"
"Goa","","","Cotton Ginning and Pressing Industry","Semi Skilled","","1/9/124",26,468,"",127,"","",595,"12168.00","","3302.00","","","15470.00","Clothes Textile Yarn"
"Goa","","","Cotton Ginning and Pressing Industry","Unskilled","","1/9/124",26,407,"",127,"","",534,"10582.00","","3302.00","","","13884.00","Clothes Textile Yarn"
"Goa","Zone III","","Hotels and Restaurants","Unskilled","","1/9/124",26,407,"",127,"","",534,"10582.00","","3302.00","","","13884.00","Eating House Cantin Accommodation"
"Goa","Zone II","","Hotels and Restaurants","Unskilled","","1/9/124",26,409,"",127,"","",536,"10634.00","","3302.00","","","13936.00","Eating House Cantin Accommodation"
"Goa","Zone I","","Hotels and Restaurants","Unskilled","","1/9/124",26,412,"",127,"","",539,"10712.00","","3302.00","","","14014.00","Eating House Cantin Accommodation"
"Goa","Zone III","","Hotels and Restaurants","Semi Skilled","","1/9/124",26,468,"",127,"","",595,"12168.00","","3302.00","","","15470.00","Eating House Cantin Accommodation"
"Goa","Zone II","","Hotels and Restaurants","Semi Skilled","","1/9/124",26,470,"",127,"","",597,"12220.00","","3302.00","","","15522.00","Eating House Cantin Accommodation"
"Goa","Zone I","","Hotels and Restaurants","Semi Skilled","","1/9/124",26,473,"",127,"","",600,"12298.00","","3302.00","","","15600.00","Eating House Cantin Accommodation"
"Goa","Zone III","","Hotels and Restaurants","Skilled","","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00","Eating House Cantin Accommodation"
"Goa","Zone II","","Hotels and Restaurants","Skilled","","1/9/124",26,525,"",127,"","",652,"13650.00","","3302.00","","","16952.00","Eating House Cantin Accommodation"
"Goa","Zone I","","Hotels and Restaurants","Skilled","","1/9/124",26,528,"",127,"","",655,"13728.00","","3302.00","","","17030.00","Eating House Cantin Accommodation"
"Goa","","","Public Motor Transport","Highly Skilled","Head Cashier","1/9/124",26,565,"",127,"","",692,"14690.00","","3302.00","","","17992.00",0
"Goa","","","Public Motor Transport","Highly Skilled","Accountant","1/9/124",26,565,"",127,"","",692,"14690.00","","3302.00","","","17992.00",0
"Goa","","","Public Motor Transport","Highly Skilled","Auditor","1/9/124",26,565,"",127,"","",692,"14690.00","","3302.00","","","17992.00",0
"Goa","","","Public Motor Transport","Highly Skilled","Head Clerk","1/9/124",26,565,"",127,"","",692,"14690.00","","3302.00","","","17992.00",0
"Goa","","","Public Motor Transport","Clerical","Tally Clerk","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","","","Public Motor Transport","Clerical","Telephone Operator","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","","","Public Motor Transport","Clerical","Time Keeper","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","","","Public Motor Transport","Clerical","Accounts clerk","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","","","Public Motor Transport","Clerical","Cashier","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","","","Public Motor Transport","Clerical","Checking","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","","","Public Motor Transport","Clerical","Receptionist","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","","","Public Motor Transport","Clerical","Stenographer","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","","","Public Motor Transport","Clerical","Leader","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","","","Public Motor Transport","Clerical","Store Keeper","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","","","Public Motor Transport","Clerical","Store Clerk","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","","","Public Motor Transport","Clerical","Booking Clerk","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","","","Public Motor Transport","Clerical","Typist","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","","","Public Motor Transport","Clerical","Clerk","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","","","Public Motor Transport","Highly Skilled","Driver (Heavy Vehicle)","1/9/124",26,565,"",127,"","",692,"14690.00","","3302.00","","","17992.00",0
"Goa","","","Public Motor Transport","Highly Skilled","Garage Supervisor","1/9/124",26,565,"",127,"","",692,"14690.00","","3302.00","","","17992.00",0
"Goa","","","Public Motor Transport","Highly Skilled","Head Mechanic","1/9/124",26,565,"",127,"","",692,"14690.00","","3302.00","","","17992.00",0
"Goa","","","Public Motor Transport","Skilled","Driver (Light Vehicle)","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","","","Public Motor Transport","Skilled","Lineman","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","","","Public Motor Transport","Skilled","Moulder","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","","","Public Motor Transport","Skilled","Spray Painter","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","","","Public Motor Transport","Skilled","Painter","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","","","Public Motor Transport","Skilled","Vulcaniser","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","","","Public Motor Transport","Skilled","Tin Smith","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","","","Public Motor Transport","Skilled","Cushion Maker","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","","","Public Motor Transport","Skilled","Boring Barman","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","","","Public Motor Transport","Skilled","Turner","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","","","Public Motor Transport","Skilled","Welder","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","","","Public Motor Transport","Skilled","Carpenter","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","","","Public Motor Transport","Skilled","Blacksmith","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","","","Public Motor Transport","Skilled","Electrician","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","","","Public Motor Transport","Skilled","Fitter","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","","","Public Motor Transport","Skilled","Mechanic","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","","","Public Motor Transport","Semi Skilled","Conductor","1/9/124",26,468,"",127,"","",595,"12168.00","","3302.00","","","15470.00",0
"Goa","","","Public Motor Transport","Semi Skilled","Sprayers","1/9/124",26,468,"",127,"","",595,"12168.00","","3302.00","","","15470.00",0
"Goa","","","Public Motor Transport","Semi Skilled","Boring Man","1/9/124",26,468,"",127,"","",595,"12168.00","","3302.00","","","15470.00",0
"Goa","","","Public Motor Transport","Semi Skilled","Assistant Painter","1/9/124",26,468,"",127,"","",595,"12168.00","","3302.00","","","15470.00",0
"Goa","","","Public Motor Transport","Semi Skilled","Assistant Vulcaniser","1/9/124",26,468,"",127,"","",595,"12168.00","","3302.00","","","15470.00",0
"Goa","","","Public Motor Transport","Semi Skilled","Cushion Maker","1/9/124",26,468,"",127,"","",595,"12168.00","","3302.00","","","15470.00",0
"Goa","","","Public Motor Transport","Semi Skilled","Assistant Turner","1/9/124",26,468,"",127,"","",595,"12168.00","","3302.00","","","15470.00",0
"Goa","","","Public Motor Transport","Semi Skilled","Assistant Welder","1/9/124",26,468,"",127,"","",595,"12168.00","","3302.00","","","15470.00",0
"Goa","","","Public Motor Transport","Semi Skilled","Assistant Carpenter","1/9/124",26,468,"",127,"","",595,"12168.00","","3302.00","","","15470.00",0
"Goa","","","Public Motor Transport","Semi Skilled","Assistant Blacksmith","1/9/124",26,468,"",127,"","",595,"12168.00","","3302.00","","","15470.00",0
"Goa","","","Public Motor Transport","Semi Skilled","Fitter Helper","1/9/124",26,468,"",127,"","",595,"12168.00","","3302.00","","","15470.00",0
"Goa","","","Public Motor Transport","Semi Skilled","Assistant Mechanic","1/9/124",26,468,"",127,"","",595,"12168.00","","3302.00","","","15470.00",0
"Goa","","","Public Motor Transport","Semi Skilled","Electrician Helper","1/9/124",26,468,"",127,"","",595,"12168.00","","3302.00","","","15470.00",0
"Goa","","","Public Motor Transport","Unskilled","Watchman","1/9/124",26,407,"",127,"","",534,"10582.00","","3302.00","","","13884.00",0
"Goa","","","Public Motor Transport","Unskilled","Mazdoor","1/9/124",26,407,"",127,"","",534,"10582.00","","3302.00","","","13884.00",0
"Goa","","","Public Motor Transport","Unskilled","Helper","1/9/124",26,407,"",127,"","",534,"10582.00","","3302.00","","","13884.00",0
"Goa","","","Public Motor Transport","Unskilled","Cleaner","1/9/124",26,407,"",127,"","",534,"10582.00","","3302.00","","","13884.00",0
"Goa","","","Public Motor Transport","Unskilled","Porter","1/9/124",26,407,"",127,"","",534,"10582.00","","3302.00","","","13884.00",0
"Goa","","","Public Motor Transport","Unskilled","Sweeper","1/9/124",26,407,"",127,"","",534,"10582.00","","3302.00","","","13884.00",0
"Goa","","","Public Motor Transport","Unskilled","Security guard","1/9/124",26,407,"",127,"","",534,"10582.00","","3302.00","","","13884.00",0
"Goa","","","Public Motor Transport","Unskilled","Peon","1/9/124",26,407,"",127,"","",534,"10582.00","","3302.00","","","13884.00",0
"Goa","","","Public Motor Transport","Clerical","","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","","","Public Motor Transport","Highly Skilled","Driver","1/9/124",26,560,"",127,"","",687,"14560.00","","3302.00","","","17862.00",0
"Goa","","","Public Motor Transport","Highly Skilled","","1/9/124",26,565,"",127,"","",692,"14690.00","","3302.00","","","17992.00",0
"Goa","","","Public Motor Transport","Skilled","","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","","","Public Motor Transport","Semi Skilled","","1/9/124",26,468,"",127,"","",595,"12168.00","","3302.00","","","15470.00",0
"Goa","","","Public Motor Transport","Unskilled","","1/9/124",26,407,"",127,"","",534,"10582.00","","3302.00","","","13884.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Pump Operator","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Clerk Cum Computer Operator","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Compounder","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Pastryman","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Glass Cutter","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Metal Sprayman","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Weighman","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Painter","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Moulder","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Blacksmith","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Vulcaniser","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Tin Smith","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Carpenter","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Miller","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Hair Dresser","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Block maker","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Retoucher","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Photographer","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Foreman","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Wireman","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Sales Representative","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Glass Polisher (Optician)","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Optical Mechanic/Grinder/Purchaser","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Engraver in steel and aluminium vessels shops","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Handicraftsman","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Welder","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Electrician","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Mechanic","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Utensil maker (Brass and Copper)","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Fitter","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Turner","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Sewing Man","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Tailor","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Cutter","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Watch Mechanic","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Shoemaker/Slippermaker","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Supervisor","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Driver","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Chemist","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Pharmacist","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Pump Operator","1/9/124",26,528,"",127,"","",655,"13728.00","","3302.00","","","17030.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Clerk Cum Computer Operator","1/9/124",26,528,"",127,"","",655,"13728.00","","3302.00","","","17030.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Compounder","1/9/124",26,528,"",127,"","",655,"13728.00","","3302.00","","","17030.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Pastryman","1/9/124",26,528,"",127,"","",655,"13728.00","","3302.00","","","17030.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Glass Cutter","1/9/124",26,528,"",127,"","",655,"13728.00","","3302.00","","","17030.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Metal Sprayman","1/9/124",26,528,"",127,"","",655,"13728.00","","3302.00","","","17030.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Weighman","1/9/124",26,528,"",127,"","",655,"13728.00","","3302.00","","","17030.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Painter","1/9/124",26,528,"",127,"","",655,"13728.00","","3302.00","","","17030.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Moulder","1/9/124",26,528,"",127,"","",655,"13728.00","","3302.00","","","17030.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Blacksmith","1/9/124",26,528,"",127,"","",655,"13728.00","","3302.00","","","17030.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Vulcaniser","1/9/124",26,528,"",127,"","",655,"13728.00","","3302.00","","","17030.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Tin Smith","1/9/124",26,528,"",127,"","",655,"13728.00","","3302.00","","","17030.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Carpenter","1/9/124",26,528,"",127,"","",655,"13728.00","","3302.00","","","17030.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Mill Operator","1/9/124",26,528,"",127,"","",655,"13728.00","","3302.00","","","17030.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Hair Dresser","1/9/124",26,528,"",127,"","",655,"13728.00","","3302.00","","","17030.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Block maker","1/9/124",26,528,"",127,"","",655,"13728.00","","3302.00","","","17030.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Retoucher","1/9/124",26,528,"",127,"","",655,"13728.00","","3302.00","","","17030.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Photographer","1/9/124",26,528,"",127,"","",655,"13728.00","","3302.00","","","17030.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Foreman","1/9/124",26,528,"",127,"","",655,"13728.00","","3302.00","","","17030.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Wireman","1/9/124",26,528,"",127,"","",655,"13728.00","","3302.00","","","17030.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Sales Representative","1/9/124",26,528,"",127,"","",655,"13728.00","","3302.00","","","17030.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Glass Polisher (Optician)","1/9/124",26,528,"",127,"","",655,"13728.00","","3302.00","","","17030.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Optical Mechanic/Grinder/Purchaser","1/9/124",26,528,"",127,"","",655,"13728.00","","3302.00","","","17030.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Engraver in steel and aluminium vessels shops","1/9/124",26,528,"",127,"","",655,"13728.00","","3302.00","","","17030.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Handicraftsman","1/9/124",26,528,"",127,"","",655,"13728.00","","3302.00","","","17030.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Welder","1/9/124",26,528,"",127,"","",655,"13728.00","","3302.00","","","17030.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Electrician","1/9/124",26,528,"",127,"","",655,"13728.00","","3302.00","","","17030.00",0
