"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Goa","","","Cotton Ginning and Pressing Industry","Highly Skilled","","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00","Clothes Textile Yarn"
"Goa","","","Cotton Ginning and Pressing Industry","Skilled","","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Clothes Textile Yarn"
"Goa","","","Cotton Ginning and Pressing Industry","Semi Skilled","","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Clothes Textile Yarn"
"Goa","","","Cotton Ginning and Pressing Industry","Unskilled","","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Clothes Textile Yarn"
"Goa","Zone III","","Hotels and Restaurants","Unskilled","","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Eating House Cantin Accommodation"
"Goa","Zone II","","Hotels and Restaurants","Unskilled","","1/9/121",26,313,"",72,"","",385,"8138.00","","1872.00","","","10010.00","Eating House Cantin Accommodation"
"Goa","Zone I","","Hotels and Restaurants","Unskilled","","1/9/121",26,318,"",72,"","",390,"8268.00","","1872.00","","","10140.00","Eating House Cantin Accommodation"
"Goa","Zone III","","Hotels and Restaurants","Semi Skilled","","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Eating House Cantin Accommodation"
"Goa","Zone II","","Hotels and Restaurants","Semi Skilled","","1/9/121",26,373,"",72,"","",445,"9698.00","","1872.00","","","11570.00","Eating House Cantin Accommodation"
"Goa","Zone I","","Hotels and Restaurants","Semi Skilled","","1/9/121",26,378,"",72,"","",450,"9828.00","","1872.00","","","11700.00","Eating House Cantin Accommodation"
"Goa","Zone III","","Hotels and Restaurants","Skilled","","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Eating House Cantin Accommodation"
"Goa","Zone II","","Hotels and Restaurants","Skilled","","1/9/121",26,428,"",72,"","",500,"11128.00","","1872.00","","","13000.00","Eating House Cantin Accommodation"
"Goa","Zone I","","Hotels and Restaurants","Skilled","","1/9/121",26,433,"",72,"","",505,"11258.00","","1872.00","","","13130.00","Eating House Cantin Accommodation"
"Goa","","","Public Motor Transport","Clerical 1","Head Cashier","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00",0
"Goa","","","Public Motor Transport","Clerical 1","Accountant","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00",0
"Goa","","","Public Motor Transport","Clerical 1","Auditor","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00",0
"Goa","","","Public Motor Transport","Clerical 1","Head Clerk","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00",0
"Goa","","","Public Motor Transport","Clerical 2","Tally Clerk","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Public Motor Transport","Clerical 2","Telephone Operator","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Public Motor Transport","Clerical 2","Time Keeper","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Public Motor Transport","Clerical 2","Accounts clerk","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Public Motor Transport","Clerical 2","Cashier","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Public Motor Transport","Clerical 2","Checking","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Public Motor Transport","Clerical 2","Receptionist","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Public Motor Transport","Clerical 2","Stenographer","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Public Motor Transport","Clerical 2","Leader","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Public Motor Transport","Clerical 2","Store Keeper","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Public Motor Transport","Clerical 2","Store Clerk","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Public Motor Transport","Clerical 2","Booking Clerk","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Public Motor Transport","Clerical 2","Typist","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Public Motor Transport","Clerical 2","Clerk","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Public Motor Transport","Highly Skilled","Driver (Heavy Vehicle)","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00",0
"Goa","","","Public Motor Transport","Highly Skilled","Garage Supervisor","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00",0
"Goa","","","Public Motor Transport","Highly Skilled","Head Mechanic","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00",0
"Goa","","","Public Motor Transport","Skilled","Driver (Light Vehicle)","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Public Motor Transport","Skilled","Lineman","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Public Motor Transport","Skilled","Moulder","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Public Motor Transport","Skilled","Spray Painter","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Public Motor Transport","Skilled","Painter","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Public Motor Transport","Skilled","Vulcaniser","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Public Motor Transport","Skilled","Tin Smith","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Public Motor Transport","Skilled","Cushion Maker","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Public Motor Transport","Skilled","Boring Barman","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Public Motor Transport","Skilled","Turner","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Public Motor Transport","Skilled","Welder","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Public Motor Transport","Skilled","Carpenter","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Public Motor Transport","Skilled","Blacksmith","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Public Motor Transport","Skilled","Electrician","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Public Motor Transport","Skilled","Fitter","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Public Motor Transport","Skilled","Mechanic","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Public Motor Transport","Semi Skilled","Conductor","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Public Motor Transport","Semi Skilled","Sprayers","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Public Motor Transport","Semi Skilled","Boring Man","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Public Motor Transport","Semi Skilled","Assistant Painter","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Public Motor Transport","Semi Skilled","Assistant Vulcaniser","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Public Motor Transport","Semi Skilled","Cushion Maker","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Public Motor Transport","Semi Skilled","Assistant Turner","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Public Motor Transport","Semi Skilled","Assistant Welder","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Public Motor Transport","Semi Skilled","Assistant Carpenter","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Public Motor Transport","Semi Skilled","Assistant Blacksmith","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Public Motor Transport","Semi Skilled","Fitter Helper","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Public Motor Transport","Semi Skilled","Assistant Mechanic","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Public Motor Transport","Semi Skilled","Electrician Helper","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Public Motor Transport","Unskilled","Watchman","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00",0
"Goa","","","Public Motor Transport","Unskilled","Mazdoor","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00",0
"Goa","","","Public Motor Transport","Unskilled","Helper","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00",0
"Goa","","","Public Motor Transport","Unskilled","Cleaner","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00",0
"Goa","","","Public Motor Transport","Unskilled","Porter","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00",0
"Goa","","","Public Motor Transport","Unskilled","Sweeper","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00",0
"Goa","","","Public Motor Transport","Unskilled","Security guard","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00",0
"Goa","","","Public Motor Transport","Unskilled","Peon","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00",0
"Goa","","","Public Motor Transport","Clerical 1","","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00",0
"Goa","","","Public Motor Transport","Clerical 2","","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Public Motor Transport","Highly Skilled","","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00",0
"Goa","","","Public Motor Transport","Skilled","","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","","","Public Motor Transport","Semi Skilled","","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00",0
"Goa","","","Public Motor Transport","Unskilled","","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Pump Operator","1/9/121",26,417,"",72,"","",489,"10842.00","","1872.00","","","12714.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Clerk Cum Computer Operator","1/9/121",26,417,"",72,"","",489,"10842.00","","1872.00","","","12714.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Compounder","1/9/121",26,417,"",72,"","",489,"10842.00","","1872.00","","","12714.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Pastryman","1/9/121",26,417,"",72,"","",489,"10842.00","","1872.00","","","12714.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Glass Cutter","1/9/121",26,417,"",72,"","",489,"10842.00","","1872.00","","","12714.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Metal Sprayman","1/9/121",26,417,"",72,"","",489,"10842.00","","1872.00","","","12714.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Weighman","1/9/121",26,417,"",72,"","",489,"10842.00","","1872.00","","","12714.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Painter","1/9/121",26,417,"",72,"","",489,"10842.00","","1872.00","","","12714.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Moulder","1/9/121",26,417,"",72,"","",489,"10842.00","","1872.00","","","12714.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Blacksmith","1/9/121",26,417,"",72,"","",489,"10842.00","","1872.00","","","12714.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Vulcaniser","1/9/121",26,417,"",72,"","",489,"10842.00","","1872.00","","","12714.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Tin Smith","1/9/121",26,417,"",72,"","",489,"10842.00","","1872.00","","","12714.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Carpenter","1/9/121",26,417,"",72,"","",489,"10842.00","","1872.00","","","12714.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Miller","1/9/121",26,417,"",72,"","",489,"10842.00","","1872.00","","","12714.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Hair Dresser","1/9/121",26,417,"",72,"","",489,"10842.00","","1872.00","","","12714.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Block maker","1/9/121",26,417,"",72,"","",489,"10842.00","","1872.00","","","12714.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Retoucher","1/9/121",26,417,"",72,"","",489,"10842.00","","1872.00","","","12714.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Photographer","1/9/121",26,417,"",72,"","",489,"10842.00","","1872.00","","","12714.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Foreman","1/9/121",26,417,"",72,"","",489,"10842.00","","1872.00","","","12714.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Wireman","1/9/121",26,417,"",72,"","",489,"10842.00","","1872.00","","","12714.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Sales Representative","1/9/121",26,417,"",72,"","",489,"10842.00","","1872.00","","","12714.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Glass Polisher (Optician)","1/9/121",26,417,"",72,"","",489,"10842.00","","1872.00","","","12714.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Optical Mechanic/Grinder/Purchaser","1/9/121",26,417,"",72,"","",489,"10842.00","","1872.00","","","12714.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Engraver in steel and aluminium vessels shops","1/9/121",26,417,"",72,"","",489,"10842.00","","1872.00","","","12714.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Handicraftsman","1/9/121",26,417,"",72,"","",489,"10842.00","","1872.00","","","12714.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Welder","1/9/121",26,417,"",72,"","",489,"10842.00","","1872.00","","","12714.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Electrician","1/9/121",26,417,"",72,"","",489,"10842.00","","1872.00","","","12714.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Mechanic","1/9/121",26,417,"",72,"","",489,"10842.00","","1872.00","","","12714.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Utensil maker (Brass and Copper)","1/9/121",26,417,"",72,"","",489,"10842.00","","1872.00","","","12714.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Fitter","1/9/121",26,417,"",72,"","",489,"10842.00","","1872.00","","","12714.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Turner","1/9/121",26,417,"",72,"","",489,"10842.00","","1872.00","","","12714.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Sewing Man","1/9/121",26,417,"",72,"","",489,"10842.00","","1872.00","","","12714.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Tailor","1/9/121",26,417,"",72,"","",489,"10842.00","","1872.00","","","12714.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Cutter","1/9/121",26,417,"",72,"","",489,"10842.00","","1872.00","","","12714.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Watch Mechanic","1/9/121",26,417,"",72,"","",489,"10842.00","","1872.00","","","12714.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Shoemaker/Slippermaker","1/9/121",26,417,"",72,"","",489,"10842.00","","1872.00","","","12714.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Supervisor","1/9/121",26,417,"",72,"","",489,"10842.00","","1872.00","","","12714.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Driver","1/9/121",26,417,"",72,"","",489,"10842.00","","1872.00","","","12714.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Chemist","1/9/121",26,417,"",72,"","",489,"10842.00","","1872.00","","","12714.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","Pharmacist","1/9/121",26,417,"",72,"","",489,"10842.00","","1872.00","","","12714.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Pump Operator","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Clerk Cum Computer Operator","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Compounder","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Pastryman","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Glass Cutter","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Metal Sprayman","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Weighman","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Painter","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Moulder","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Blacksmith","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Vulcaniser","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Tin Smith","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Carpenter","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Mill Operator","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Hair Dresser","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Block maker","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Retoucher","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Photographer","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Foreman","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Wireman","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Sales Representative","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Glass Polisher (Optician)","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Optical Mechanic/Grinder/Purchaser","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Engraver in steel and aluminium vessels shops","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Handicraftsman","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Welder","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Electrician","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00",0
