"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Gujarat","Zone I","","Tanneries and Leather Manufactory","Skilled","","1/9/124",26,474,"",35,"","",509,"12324.00","","910.00","","","13234.00","Textile"
"Gujarat","Zone I","","Tanneries and Leather Manufactory","Semi Skilled","","1/9/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00","Textile"
"Gujarat","Zone I","","Tanneries and Leather Manufactory","Unskilled","","1/9/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00","Textile"
"Gujarat","Zone II","","Stone Breaking and Crushing","Skilled","","1/9/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00","Construction"
"Gujarat","Zone II","","Stone Breaking and Crushing","Semi Skilled","","1/9/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00","Construction"
"Gujarat","Zone II","","Stone Breaking and Crushing","Unskilled","","1/9/124",26,441,"",35,"","",476,"11466.00","","910.00","","","12376.00","Construction"
"Gujarat","Zone I","","Stone Breaking and Crushing","Skilled","","1/9/124",26,474,"",35,"","",509,"12324.00","","910.00","","","13234.00","Construction"
"Gujarat","Zone I","","Stone Breaking and Crushing","Semi Skilled","","1/9/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00","Construction"
"Gujarat","Zone I","","Stone Breaking and Crushing","Unskilled","","1/9/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00","Construction"
"Gujarat","Zone II","","Soaps & Cosmetics","Skilled","","1/9/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00","Detergent"
"Gujarat","Zone II","","Soaps & Cosmetics","Semi Skilled","","1/9/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00","Detergent"
"Gujarat","Zone II","","Soaps & Cosmetics","Unskilled","","1/9/124",26,441,"",35,"","",476,"11466.00","","910.00","","","12376.00","Detergent"
"Gujarat","Zone I","","Soaps & Cosmetics","Skilled","","1/9/124",26,474,"",35,"","",509,"12324.00","","910.00","","","13234.00","Detergent"
"Gujarat","Zone I","","Soaps & Cosmetics","Semi Skilled","","1/9/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00","Detergent"
"Gujarat","Zone I","","Soaps & Cosmetics","Unskilled","","1/9/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00","Detergent"
"Gujarat","Zone II","","Rubber Industry","Skilled","","1/9/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00",0
"Gujarat","Zone II","","Rubber Industry","Semi Skilled","","1/9/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00",0
"Gujarat","Zone II","","Rubber Industry","Unskilled","","1/9/124",26,441,"",35,"","",476,"11466.00","","910.00","","","12376.00",0
"Gujarat","Zone I","","Rubber Industry","Skilled","","1/9/124",26,474,"",35,"","",509,"12324.00","","910.00","","","13234.00",0
"Gujarat","Zone I","","Rubber Industry","Semi Skilled","","1/9/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00",0
"Gujarat","Zone I","","Rubber Industry","Unskilled","","1/9/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00",0
"Gujarat","Zone II","","Rice Mills, Flour Mills or Dal Mills","Skilled","","1/9/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00",0
"Gujarat","Zone II","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","","1/9/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00",0
"Gujarat","Zone II","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","1/9/124",26,441,"",35,"","",476,"11466.00","","910.00","","","12376.00",0
"Gujarat","Zone I","","Rice Mills, Flour Mills or Dal Mills","Skilled","","1/9/124",26,474,"",35,"","",509,"12324.00","","910.00","","","13234.00",0
"Gujarat","Zone I","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","","1/9/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00",0
"Gujarat","Zone I","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","1/9/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00",0
"Gujarat","Zone II","","Hotels and Restaurants","Skilled","","1/9/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00","Eating House Cantin Accommodation"
"Gujarat","Zone II","","Hotels and Restaurants","Semi Skilled","","1/9/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00","Eating House Cantin Accommodation"
"Gujarat","Zone II","","Hotels and Restaurants","Unskilled","","1/9/124",26,441,"",35,"","",476,"11466.00","","910.00","","","12376.00","Eating House Cantin Accommodation"
"Gujarat","Zone I","","Hotels and Restaurants","Skilled","","1/9/124",26,474,"",35,"","",509,"12324.00","","910.00","","","13234.00","Eating House Cantin Accommodation"
"Gujarat","Zone I","","Hotels and Restaurants","Semi Skilled","","1/9/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00","Eating House Cantin Accommodation"
"Gujarat","Zone I","","Hotels and Restaurants","Unskilled","","1/9/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00","Eating House Cantin Accommodation"
"Gujarat","Zone II","","Paper and Paper Board Manufactury","Skilled","","1/9/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00","Stationery"
"Gujarat","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","","1/9/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00","Stationery"
"Gujarat","Zone II","","Paper and Paper Board Manufactury","Unskilled","","1/9/124",26,441,"",35,"","",476,"11466.00","","910.00","","","12376.00","Stationery"
"Gujarat","Zone I","","Paper and Paper Board Manufactury","Skilled","","1/9/124",26,474,"",35,"","",509,"12324.00","","910.00","","","13234.00","Stationery"
"Gujarat","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","","1/9/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00","Stationery"
"Gujarat","Zone I","","Paper and Paper Board Manufactury","Unskilled","","1/9/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00","Stationery"
"Gujarat","Zone II","","Public Motor Transport","Skilled","","1/9/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00",0
"Gujarat","Zone II","","Public Motor Transport","Semi Skilled","","1/9/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00",0
"Gujarat","Zone II","","Public Motor Transport","Unskilled","","1/9/124",26,441,"",35,"","",476,"11466.00","","910.00","","","12376.00",0
"Gujarat","Zone I","","Public Motor Transport","Skilled","","1/9/124",26,474,"",35,"","",509,"12324.00","","910.00","","","13234.00",0
"Gujarat","Zone I","","Public Motor Transport","Semi Skilled","","1/9/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00",0
"Gujarat","Zone I","","Public Motor Transport","Unskilled","","1/9/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00",0
"Gujarat","Zone II","","Printing Press","Skilled","","1/9/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00",0
"Gujarat","Zone II","","Printing Press","Semi Skilled","","1/9/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00",0
"Gujarat","Zone II","","Printing Press","Unskilled","","1/9/124",26,441,"",35,"","",476,"11466.00","","910.00","","","12376.00",0
"Gujarat","Zone I","","Printing Press","Skilled","","1/9/124",26,474,"",35,"","",509,"12324.00","","910.00","","","13234.00",0
"Gujarat","Zone I","","Printing Press","Semi Skilled","","1/9/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00",0
"Gujarat","Zone I","","Printing Press","Unskilled","","1/9/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00",0
"Gujarat","Zone II","","Utensils","Skilled","","1/9/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00","KitchenProduct KitchenGadgets CookingTools Metal"
"Gujarat","Zone II","","Utensils","Semi Skilled","","1/9/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00","KitchenProduct KitchenGadgets CookingTools Metal"
"Gujarat","Zone II","","Utensils","Unskilled","","1/9/124",26,441,"",35,"","",476,"11466.00","","910.00","","","12376.00","KitchenProduct KitchenGadgets CookingTools Metal"
"Gujarat","Zone I","","Utensils","Skilled","","1/9/124",26,474,"",35,"","",509,"12324.00","","910.00","","","13234.00","KitchenProduct KitchenGadgets CookingTools Metal"
"Gujarat","Zone I","","Utensils","Semi Skilled","","1/9/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00","KitchenProduct KitchenGadgets CookingTools Metal"
"Gujarat","Zone I","","Utensils","Unskilled","","1/9/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00","KitchenProduct KitchenGadgets CookingTools Metal"
"Gujarat","Zone II","","Power Loom Industry","Skilled","","1/9/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00","Textile Industry"
"Gujarat","Zone II","","Power Loom Industry","Semi Skilled","","1/9/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00","Textile Industry"
"Gujarat","Zone II","","Power Loom Industry","Unskilled","","1/9/124",26,441,"",35,"","",476,"11466.00","","910.00","","","12376.00","Textile Industry"
"Gujarat","Zone I","","Power Loom Industry","Skilled","","1/9/124",26,474,"",35,"","",509,"12324.00","","910.00","","","13234.00","Textile Industry"
"Gujarat","Zone I","","Power Loom Industry","Semi Skilled","","1/9/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00","Textile Industry"
"Gujarat","Zone I","","Power Loom Industry","Unskilled","","1/9/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00","Textile Industry"
"Gujarat","Zone II","","Pottery Industries","Skilled","","1/9/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00","Ceramic"
"Gujarat","Zone II","","Pottery Industries","Semi Skilled","","1/9/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00","Ceramic"
"Gujarat","Zone II","","Pottery Industries","Unskilled","","1/9/124",26,441,"",35,"","",476,"11466.00","","910.00","","","12376.00","Ceramic"
"Gujarat","Zone I","","Pottery Industries","Skilled","","1/9/124",26,474,"",35,"","",509,"12324.00","","910.00","","","13234.00","Ceramic"
"Gujarat","Zone I","","Pottery Industries","Semi Skilled","","1/9/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00","Ceramic"
"Gujarat","Zone I","","Pottery Industries","Unskilled","","1/9/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00","Ceramic"
"Gujarat","Zone II","","Plastic Industry","Skilled","","1/9/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00",0
"Gujarat","Zone II","","Plastic Industry","Semi Skilled","","1/9/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00",0
"Gujarat","Zone II","","Plastic Industry","Unskilled","","1/9/124",26,441,"",35,"","",476,"11466.00","","910.00","","","12376.00",0
"Gujarat","Zone I","","Plastic Industry","Skilled","","1/9/124",26,474,"",35,"","",509,"12324.00","","910.00","","","13234.00",0
"Gujarat","Zone I","","Plastic Industry","Semi Skilled","","1/9/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00",0
"Gujarat","Zone I","","Plastic Industry","Unskilled","","1/9/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00",0
"Gujarat","Zone II","","Private Educational Institutes","Skilled","","1/9/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00","Teaching School Collage"
"Gujarat","Zone II","","Private Educational Institutes","Semi Skilled","","1/9/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00","Teaching School Collage"
"Gujarat","Zone II","","Private Educational Institutes","Unskilled","","1/9/124",26,441,"",35,"","",476,"11466.00","","910.00","","","12376.00","Teaching School Collage"
"Gujarat","Zone I","","Private Educational Institutes","Skilled","","1/9/124",26,474,"",35,"","",509,"12324.00","","910.00","","","13234.00","Teaching School Collage"
"Gujarat","Zone I","","Private Educational Institutes","Semi Skilled","","1/9/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00","Teaching School Collage"
"Gujarat","Zone I","","Private Educational Institutes","Unskilled","","1/9/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00","Teaching School Collage"
"Gujarat","Zone II","","Pharmaceutical Manufacturers","Skilled","","1/9/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00","Medicine Shop medical"
"Gujarat","Zone II","","Pharmaceutical Manufacturers","Semi Skilled","","1/9/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00","Medicine Shop medical"
"Gujarat","Zone II","","Pharmaceutical Manufacturers","Unskilled","","1/9/124",26,441,"",35,"","",476,"11466.00","","910.00","","","12376.00","Medicine Shop medical"
"Gujarat","Zone I","","Pharmaceutical Manufacturers","Skilled","","1/9/124",26,474,"",35,"","",509,"12324.00","","910.00","","","13234.00","Medicine Shop medical"
"Gujarat","Zone I","","Pharmaceutical Manufacturers","Semi Skilled","","1/9/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00","Medicine Shop medical"
"Gujarat","Zone I","","Pharmaceutical Manufacturers","Unskilled","","1/9/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00","Medicine Shop medical"
"Gujarat","Zone II","","Petrol Pump","Skilled","","1/9/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00",0
"Gujarat","Zone II","","Petrol Pump","Semi Skilled","","1/9/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00",0
"Gujarat","Zone II","","Petrol Pump","Unskilled","","1/9/124",26,441,"",35,"","",476,"11466.00","","910.00","","","12376.00",0
"Gujarat","Zone I","","Petrol Pump","Skilled","","1/9/124",26,474,"",35,"","",509,"12324.00","","910.00","","","13234.00",0
"Gujarat","Zone I","","Petrol Pump","Semi Skilled","","1/9/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00",0
"Gujarat","Zone I","","Petrol Pump","Unskilled","","1/9/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00",0
"Gujarat","Zone II","","Oil Mills","Skilled","","1/9/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00",0
"Gujarat","Zone II","","Oil Mills","Semi Skilled","","1/9/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00",0
"Gujarat","Zone II","","Oil Mills","Unskilled","","1/9/124",26,441,"",35,"","",476,"11466.00","","910.00","","","12376.00",0
"Gujarat","Zone I","","Oil Mills","Skilled","","1/9/124",26,474,"",35,"","",509,"12324.00","","910.00","","","13234.00",0
"Gujarat","Zone I","","Oil Mills","Semi Skilled","","1/9/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00",0
"Gujarat","Zone I","","Oil Mills","Unskilled","","1/9/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00",0
"Gujarat","Zone II","","Local Authority Industry (Other than Village Panchayat)","Skilled","","1/9/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00","Rural Government Employees"
"Gujarat","Zone II","","Local Authority Industry (Other than Village Panchayat)","Semi Skilled","","1/9/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00","Rural Government Employees"
"Gujarat","Zone II","","Local Authority Industry (Other than Village Panchayat)","Unskilled","","1/9/124",26,441,"",35,"","",476,"11466.00","","910.00","","","12376.00","Rural Government Employees"
"Gujarat","Zone I","","Local Authority Industry (Other than Village Panchayat)","Skilled","","1/9/124",26,474,"",35,"","",509,"12324.00","","910.00","","","13234.00","Rural Government Employees"
"Gujarat","Zone I","","Local Authority Industry (Other than Village Panchayat)","Semi Skilled","","1/9/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00","Rural Government Employees"
"Gujarat","Zone I","","Local Authority Industry (Other than Village Panchayat)","Unskilled","","1/9/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00","Rural Government Employees"
"Gujarat","Zone II","","Pre-Weaving and Textile Processing Industry","Skilled","","1/9/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00","Yarn"
"Gujarat","Zone II","","Pre-Weaving and Textile Processing Industry","Semi Skilled","","1/9/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00","Yarn"
"Gujarat","Zone II","","Pre-Weaving and Textile Processing Industry","Unskilled","","1/9/124",26,441,"",35,"","",476,"11466.00","","910.00","","","12376.00","Yarn"
"Gujarat","Zone I","","Pre-Weaving and Textile Processing Industry","Skilled","","1/9/124",26,474,"",35,"","",509,"12324.00","","910.00","","","13234.00","Yarn"
"Gujarat","Zone I","","Pre-Weaving and Textile Processing Industry","Semi Skilled","","1/9/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00","Yarn"
"Gujarat","Zone I","","Pre-Weaving and Textile Processing Industry","Unskilled","","1/9/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00","Yarn"
"Gujarat","Zone II","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Skilled","","1/9/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00",0
"Gujarat","Zone II","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Semi Skilled","","1/9/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00",0
"Gujarat","Zone II","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Unskilled","","1/9/124",26,441,"",35,"","",476,"11466.00","","910.00","","","12376.00",0
"Gujarat","Zone I","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Skilled","","1/9/124",26,474,"",35,"","",509,"12324.00","","910.00","","","13234.00",0
"Gujarat","Zone I","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Semi Skilled","","1/9/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00",0
"Gujarat","Zone I","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Unskilled","","1/9/124",26,452,"",35,"","",487,"11752.00","","910.00","","","12662.00",0
"Gujarat","Zone II","","Khandsari Manufacturer","Skilled","","1/9/124",26,462,"",35,"","",497,"12012.00","","910.00","","","12922.00","Sugarcane"
