"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Puducherry","","","Electronic Industry","Unskilled","Cleaner","01.01.2020",26,"293.62","","10.31","","","303.92",7634,"",268,"","",7902
"Puducherry","","","Electronic Industry","Unskilled","Helper","01.01.2020",26,"293.62","","10.31","","","303.92",7634,"",268,"","",7902
"Puducherry","","","Electronic Industry","Semi Skilled","","01.01.2020",26,"321.23","","10.31","","","331.54",8352,"",268,"","",8620
"Puducherry","","","Electronic Industry","Semi Skilled","Polisher","01.01.2020",26,"321.23","","10.31","","","331.54",8352,"",268,"","",8620
"Puducherry","","","Electronic Industry","Semi Skilled","Painter","01.01.2020",26,"321.23","","10.31","","","331.54",8352,"",268,"","",8620
"Puducherry","","","Electronic Industry","Semi Skilled","Drilling","01.01.2020",26,"321.23","","10.31","","","331.54",8352,"",268,"","",8620
"Puducherry","","","Electronic Industry","Semi Skilled","Punch Operator","01.01.2020",26,"321.23","","10.31","","","331.54",8352,"",268,"","",8620
"Puducherry","","","Electronic Industry","Semi Skilled","Printing Operator","01.01.2020",26,"321.23","","10.31","","","331.54",8352,"",268,"","",8620
"Puducherry","","","Electronic Industry","Semi Skilled","Press Operator","01.01.2020",26,"321.23","","10.31","","","331.54",8352,"",268,"","",8620
"Puducherry","","","Electronic Industry","Semi Skilled","Assembler","01.01.2020",26,"321.23","","10.31","","","331.54",8352,"",268,"","",8620
"Puducherry","","","Electronic Industry","Semi Skilled","Planting Co-ordinator","01.01.2020",26,"321.23","","10.31","","","331.54",8352,"",268,"","",8620
"Puducherry","","","Electronic Industry","Semi Skilled","Testing","01.01.2020",26,"321.23","","10.31","","","331.54",8352,"",268,"","",8620
"Puducherry","","","Electronic Industry","Semi Skilled","Mounting","01.01.2020",26,"321.23","","10.31","","","331.54",8352,"",268,"","",8620
"Puducherry","","","Electronic Industry","Semi Skilled","Soldering","01.01.2020",26,"321.23","","10.31","","","331.54",8352,"",268,"","",8620
"Puducherry","","","Electronic Industry","Semi Skilled","Wiring","01.01.2020",26,"321.23","","10.31","","","331.54",8352,"",268,"","",8620
"Puducherry","","","Electronic Industry","Semi Skilled","Winder","01.01.2020",26,"321.23","","10.31","","","331.54",8352,"",268,"","",8620
"Puducherry","","","Electronic Industry","Skilled","","01.01.2020",26,"337.58","","10.31","","","347.88",8777,"",268,"","",9045
"Puducherry","","","Electronic Industry","Skilled","Maintenance Assistant","01.01.2020",26,"337.58","","10.31","","","347.88",8777,"",268,"","",9045
"Puducherry","","","Electronic Industry","Skilled","Aligner","01.01.2020",26,"337.58","","10.31","","","347.88",8777,"",268,"","",9045
"Puducherry","","","Electronic Industry","Skilled","Clerk Cum Computer Operator","01.01.2020",26,"337.58","","10.31","","","347.88",8777,"",268,"","",9045
"Puducherry","","","Electronic Industry","Skilled","Radio and Television Mechanic","01.01.2020",26,"337.58","","10.31","","","347.88",8777,"",268,"","",9045
"Puducherry","","","Electronic Industry","Skilled","Electrician","01.01.2020",26,"337.58","","10.31","","","347.88",8777,"",268,"","",9045
"Puducherry","","","Electronic Industry","Skilled","Turner","01.01.2020",26,"337.58","","10.31","","","347.88",8777,"",268,"","",9045
"Puducherry","","","Electronic Industry","Skilled","Fitter","01.01.2020",26,"337.58","","10.31","","","347.88",8777,"",268,"","",9045
"Puducherry","","","Electronic Industry","Skilled","Welder","01.01.2020",26,"337.58","","10.31","","","347.88",8777,"",268,"","",9045
"Puducherry","","","Electronic Industry","Skilled","Moulder","01.01.2020",26,"337.58","","10.31","","","347.88",8777,"",268,"","",9045
"Puducherry","","","Electronic Industry","Skilled","Dye Casting Operator","01.01.2020",26,"337.58","","10.31","","","347.88",8777,"",268,"","",9045
"Puducherry","","","Electronic Industry","Skilled","Miller","01.01.2020",26,"337.58","","10.31","","","347.88",8777,"",268,"","",9045
"Puducherry","","","Electronic Industry","Skilled","Machine Operator","01.01.2020",26,"337.58","","10.31","","","347.88",8777,"",268,"","",9045
"Puducherry","","","Electronic Industry","Skilled","Machinist","01.01.2020",26,"337.58","","10.31","","","347.88",8777,"",268,"","",9045
"Puducherry","","","Electronic Industry","Skilled","Cameraman","01.01.2020",26,"337.58","","10.31","","","347.88",8777,"",268,"","",9045
"Puducherry","","","Electronic Industry","Skilled","Draughtsman","01.01.2020",26,"337.58","","10.31","","","347.88",8777,"",268,"","",9045
"Puducherry","","","Electronic Industry","Skilled","Dye Maker","01.01.2020",26,"337.58","","10.31","","","347.88",8777,"",268,"","",9045
"Puducherry","","","Electronic Industry","Skilled","Mechanic","01.01.2020",26,"337.58","","10.31","","","347.88",8777,"",268,"","",9045
"Puducherry","","","Electronic Industry","Skilled","Technical Assistant","01.01.2020",26,"337.58","","10.31","","","347.88",8777,"",268,"","",9045
"Puducherry","","","Electronic Industry","Skilled","Technician","01.01.2020",26,"337.58","","10.31","","","347.88",8777,"",268,"","",9045
"Puducherry","","","Electronic Industry","Skilled","Quality Inspector","01.01.2020",26,"337.58","","10.31","","","347.88",8777,"",268,"","",9045
"Puducherry","","","Electronic Industry","Highly Skilled","","01.01.2020",26,"359.04","","10.31","","","369.35",9335,"",268,"","",9603
"Puducherry","","","Electronic Industry","Highly Skilled","Laboratory Technician/Analyst","01.01.2020",26,"359.04","","10.31","","","369.35",9335,"",268,"","",9603
"Puducherry","","","Electronic Industry","Highly Skilled","Assembling Supervisor","01.01.2020",26,"359.04","","10.31","","","369.35",9335,"",268,"","",9603
"Puducherry","","","Electronic Industry","Highly Skilled","Workshop Supervisor","01.01.2020",26,"359.04","","10.31","","","369.35",9335,"",268,"","",9603
"Puducherry","","","Electronic Industry","General Category","Telephone Operator","01.01.2020",26,"337.58","","10.31","","","347.88",8777,"",268,"","",9045
"Puducherry","","","Electronic Industry","General Category","Receptionist","01.01.2020",26,"337.58","","10.31","","","347.88",8777,"",268,"","",9045
"Puducherry","","","Electronic Industry","General Category","Scavenger","01.01.2020",26,"293.62","","10.31","","","303.92",7634,"",268,"","",7902
"Puducherry","","","Electronic Industry","General Category","Sweeper","01.01.2020",26,"293.62","","10.31","","","303.92",7634,"",268,"","",7902
"Puducherry","","","Electronic Industry","General Category","Water boy","01.01.2020",26,"293.62","","10.31","","","303.92",7634,"",268,"","",7902
"Puducherry","","","Electronic Industry","General Category","Gardener","01.01.2020",26,"293.62","","10.31","","","303.92",7634,"",268,"","",7902
"Puducherry","","","Electronic Industry","General Category","Office Boy","01.01.2020",26,"293.62","","10.31","","","303.92",7634,"",268,"","",7902
"Puducherry","","","Electronic Industry","General Category","Attender","01.01.2020",26,"293.62","","10.31","","","303.92",7634,"",268,"","",7902
"Puducherry","","","Electronic Industry","General Category","Peon","01.01.2020",26,"293.62","","10.31","","","303.92",7634,"",268,"","",7902
"Puducherry","","","Electronic Industry","General Category","Security guard","01.01.2020",26,"321.23","","10.31","","","331.54",8352,"",268,"","",8620
"Puducherry","","","Electronic Industry","General Category","Watchman","01.01.2020",26,"321.23","","10.31","","","331.54",8352,"",268,"","",8620
"Puducherry","","","Electronic Industry","General Category","Driver","01.01.2020",26,"337.58","","10.31","","","347.88",8777,"",268,"","",9045
"Puducherry","","","Electronic Industry","General Category","Time Keeper","01.01.2020",26,"337.58","","10.31","","","347.88",8777,"",268,"","",9045
"Puducherry","","","Electronic Industry","General Category","Store Keeper","01.01.2020",26,"359.04","","10.31","","","369.35",9335,"",268,"","",9603
"Puducherry","","","Electronic Industry","General Category","Store Assistant","01.01.2020",26,"337.58","","10.31","","","347.88",8777,"",268,"","",9045
"Puducherry","","","Electronic Industry","General Category","Cashier","01.01.2020",26,"337.58","","10.31","","","347.88",8777,"",268,"","",9045
"Puducherry","","","Electronic Industry","General Category","Office Assistant","01.01.2020",26,"337.58","","10.31","","","347.88",8777,"",268,"","",9045
"Puducherry","","","Electronic Industry","General Category","Clerk","01.01.2020",26,"337.58","","10.31","","","347.88",8777,"",268,"","",9045
"Puducherry","","","Electronic Industry","General Category","Typist","01.01.2020",26,"337.58","","10.31","","","347.88",8777,"",268,"","",9045
"Puducherry","","","Electronic Industry","General Category","Stenographer","01.01.2020",26,"359.04","","10.31","","","369.35",9335,"",268,"","",9603
"Puducherry","","","Electronic Industry","General Category","Accountant","01.01.2020",26,"359.04","","10.31","","","369.35",9335,"",268,"","",9603
"Puducherry","","","Electronic Industry","General Category","Assistant - Production Planning Control","01.01.2020",26,"359.04","","10.31","","","369.35",9335,"",268,"","",9603
"Puducherry","","","Electronic Industry","General Category","Purchase Assistant","01.01.2020",26,"337.58","","10.31","","","347.88",8777,"",268,"","",9045
"Puducherry","","","Electronic Industry","General Category","Asst Salesman","01.01.2020",26,"337.58","","10.31","","","347.88",8777,"",268,"","",9045
"Puducherry","","","Food – Sweets and Snacks Manufacturers","","Cleaner","01.01.2019",26,"277.58","","17.88","","","295.46",7217,"",465,"","",7682
"Puducherry","","","Food – Sweets and Snacks Manufacturers","","Packer","01.01.2019",26,"283.23","","17.88","","","301.12",7364,"",465,"","",7829
"Puducherry","","","Food – Sweets and Snacks Manufacturers","","Production Assistant-Automatic Units","01.01.2019",26,"287.96","","17.88","","","305.85",7487,"",465,"","",7952
"Puducherry","","","Food – Sweets and Snacks Manufacturers","","Purchaser","01.01.2019",26,"287.96","","17.88","","","305.85",7487,"",465,"","",7952
"Puducherry","","","Food – Sweets and Snacks Manufacturers","","Sweet Master","01.01.2019",26,"302.04","","17.88","","","319.92",7853,"",465,"","",8318
"Puducherry","","","Food – Milk Gova Manufacturers","","Packer","01.01.2019",26,"277.58","","17.88","","","295.46",7217,"",465,"","",7682
"Puducherry","","","Food – Milk Gova Manufacturers","","Gova Maker","01.01.2019",26,"302.04","","17.88","","","319.92",7853,"",465,"","",8318
"Puducherry","","","Food – Groundnut Cake Manufacturers","","Packer","01.01.2019",26,"277.58","","17.88","","","295.46",7217,"",465,"","",7682
"Puducherry","","","Food – Groundnut Cake Manufacturers","","Master","01.01.2019",26,"283.23","","17.88","","","301.12",7364,"",465,"","",7829
"Puducherry","","","Food – Groundnut Cake Manufacturers","","Cutter","01.01.2019",26,"283.23","","17.88","","","301.12",7364,"",465,"","",7829
"Puducherry","","","Food – Coconut Products Manufacturer","","General workers","01.01.2019",26,"277.58","","17.88","","","295.46",7217,"",465,"","",7682
"Puducherry","","","Food – Coconut Products Manufacturer","","Cracker","01.01.2019",26,"287.96","","17.88","","","305.85",7487,"",465,"","",7952
"Puducherry","","","Food – Coconut Products Manufacturer","","Peeler","01.01.2019",26,"287.96","","17.88","","","305.85",7487,"",465,"","",7952
"Puducherry","","","Food – Coconut Products Manufacturer","","Machine Operator","01.01.2019",26,"302.04","","17.88","","","319.92",7853,"",465,"","",8318
"Puducherry","","","Food – Vermicelli","","General workers","01.01.2019",26,"287.96","","17.88","","","305.85",7487,"",465,"","",7952
"Puducherry","","","Food – Vermicelli","","Packer","01.01.2019",26,"287.96","","17.88","","","305.85",7487,"",465,"","",7952
"Puducherry","","","Food – Vermicelli","","Foreman","01.01.2019",26,"287.96","","17.88","","","305.85",7487,"",465,"","",7952
"Puducherry","","","Food – Ice-cream Manufacturer","","Helper","01.01.2019",26,"277.58","","17.88","","","295.46",7217,"",465,"","",7682
"Puducherry","","","Food – Ice-cream Manufacturer","","Cleaner","01.01.2019",26,"283.23","","17.88","","","301.12",7364,"",465,"","",7829
"Puducherry","","","Food – Ice-cream Manufacturer","","Cold Room Boy","01.01.2019",26,"283.23","","17.88","","","301.12",7364,"",465,"","",7829
"Puducherry","","","Food – Ice-cream Manufacturer","","Tinker","01.01.2019",26,"287.96","","17.88","","","305.85",7487,"",465,"","",7952
"Puducherry","","","Food – Ice-cream Manufacturer","","Carpenter","01.01.2019",26,"287.96","","17.88","","","305.85",7487,"",465,"","",7952
"Puducherry","","","Food – Ice-cream Manufacturer","","Electrician","01.01.2019",26,"287.96","","17.88","","","305.85",7487,"",465,"","",7952
"Puducherry","","","Food – Ice-cream Manufacturer","","Mechanic","01.01.2019",26,"302.04","","17.88","","","319.92",7853,"",465,"","",8318
"Puducherry","","","Food – Ice-cream Manufacturer","","Freezer Operator","01.01.2019",26,"302.04","","17.88","","","319.92",7853,"",465,"","",8318
"Puducherry","","","Food – Ice-cream Manufacturer","","Mix Room Operator","01.01.2019",26,"302.04","","17.88","","","319.92",7853,"",465,"","",8318
"Puducherry","","","Food – Fruit Jam and Pulp Manufacturer","","Loading/Unloading","01.01.2019",26,"277.58","","17.88","","","295.46",7217,"",465,"","",7682
"Puducherry","","","Food – Fruit Jam and Pulp Manufacturer","","Helper","01.01.2019",26,"277.58","","17.88","","","295.46",7217,"",465,"","",7682
"Puducherry","","","Food – Fruit Jam and Pulp Manufacturer","","Sorter","01.01.2019",26,"277.58","","17.88","","","295.46",7217,"",465,"","",7682
"Puducherry","","","Food – Fruit Jam and Pulp Manufacturer","","Cleaner","01.01.2019",26,"277.58","","17.88","","","295.46",7217,"",465,"","",7682
"Puducherry","","","Food – Fruit Jam and Pulp Manufacturer","","Cutter","01.01.2019",26,"283.23","","17.88","","","301.12",7364,"",465,"","",7829
"Puducherry","","","Food – Fruit Jam and Pulp Manufacturer","","Mixer","01.01.2019",26,"283.23","","17.88","","","301.12",7364,"",465,"","",7829
"Puducherry","","","Food – Fruit Jam and Pulp Manufacturer","","Scamer Operator","01.01.2019",26,"283.23","","17.88","","","301.12",7364,"",465,"","",7829
"Puducherry","","","Food – Fruit Jam and Pulp Manufacturer","","Boiler Operator","01.01.2019",26,"283.23","","17.88","","","301.12",7364,"",465,"","",7829
"Puducherry","","","Food – Fruit Jam and Pulp Manufacturer","","Generator Operator","01.01.2019",26,"283.23","","17.88","","","301.12",7364,"",465,"","",7829
"Puducherry","","","Food – Fruit Jam and Pulp Manufacturer","","Mechanic","01.01.2019",26,"302.04","","17.88","","","319.92",7853,"",465,"","",8318
"Puducherry","","","Food – Pickles and Masala Powder Manufacturer","","Packer","01.01.2019",26,"277.58","","17.88","","","295.46",7217,"",465,"","",7682
"Puducherry","","","Food – Pickles and Masala Powder Manufacturer","","Cleaner","01.01.2019",26,"277.58","","17.88","","","295.46",7217,"",465,"","",7682
"Puducherry","","","Food – Pickles and Masala Powder Manufacturer","","Helper","01.01.2019",26,"277.58","","17.88","","","295.46",7217,"",465,"","",7682
"Puducherry","","","Food – Pickles and Masala Powder Manufacturer","","Powdering and Mixing","01.01.2019",26,"283.23","","17.88","","","301.12",7364,"",465,"","",7829
"Puducherry","","","Food – Pickles and Masala Powder Manufacturer","","Mixer","01.01.2019",26,"283.23","","17.88","","","301.12",7364,"",465,"","",7829
"Puducherry","","","Food – Pickles and Masala Powder Manufacturer","","Cutter","01.01.2019",26,"283.23","","17.88","","","301.12",7364,"",465,"","",7829
"Puducherry","","","Food Processing Industry","General Category","Scavenger","01.01.2019",26,"277.19","","17.88","","","295.08",7207,"",465,"","",7672
"Puducherry","","","Food Processing Industry","General Category","Sweeper","01.01.2019",26,"277.19","","17.88","","","295.08",7207,"",465,"","",7672
"Puducherry","","","Food Processing Industry","General Category","Watchman","01.01.2019",26,"277.19","","17.88","","","295.08",7207,"",465,"","",7672
"Puducherry","","","Food Processing Industry","General Category","Security guard","01.01.2019",26,"277.19","","17.88","","","295.08",7207,"",465,"","",7672
"Puducherry","","","Food Processing Industry","General Category","Delivery boy","01.01.2019",26,"277.19","","17.88","","","295.08",7207,"",465,"","",7672
"Puducherry","","","Food Processing Industry","General Category","Office Boy","01.01.2019",26,"277.19","","17.88","","","295.08",7207,"",465,"","",7672
"Puducherry","","","Food Processing Industry","General Category","Driver","01.01.2019",26,"283.00","","17.88","","","300.88",7358,"",465,"","",7823
"Puducherry","","","Food Processing Industry","General Category","Bill clerk","01.01.2019",26,"283.00","","17.88","","","300.88",7358,"",465,"","",7823
"Puducherry","","","Food Processing Industry","General Category","Asst Salesman","01.01.2019",26,"283.00","","17.88","","","300.88",7358,"",465,"","",7823
"Puducherry","","","Food Processing Industry","General Category","Delivery Clerk","01.01.2019",26,"283.00","","17.88","","","300.88",7358,"",465,"","",7823
"Puducherry","","","Food Processing Industry","General Category","Booking Clerk","01.01.2019",26,"283.00","","17.88","","","300.88",7358,"",465,"","",7823
"Puducherry","","","Food Processing Industry","General Category","Store Keeper","01.01.2019",26,"284.85","","17.88","","","302.73",7406,"",465,"","",7871
"Puducherry","","","Food Processing Industry","General Category","Sales Incharge","01.01.2019",26,"284.85","","17.88","","","302.73",7406,"",465,"","",7871
"Puducherry","","","Food Processing Industry","General Category","Typist","01.01.2019",26,"284.85","","17.88","","","302.73",7406,"",465,"","",7871
"Puducherry","","","Food Processing Industry","General Category","Collection Clerk","01.01.2019",26,"284.85","","17.88","","","302.73",7406,"",465,"","",7871
"Puducherry","","","Food Processing Industry","General Category","Clerk","01.01.2019",26,"284.85","","17.88","","","302.73",7406,"",465,"","",7871
"Puducherry","","","Food Processing Industry","General Category","Cashier","01.01.2019",26,"287.38","","17.88","","","305.27",7472,"",465,"","",7937
"Puducherry","","","Food Processing Industry","General Category","Accountant","01.01.2019",26,"287.38","","17.88","","","305.27",7472,"",465,"","",7937
"Puducherry","","","Food Processing Industry","General Category","Supervisor","01.01.2019",26,"287.38","","17.88","","","305.27",7472,"",465,"","",7937
"Puducherry","","","Food Processing Industry","General Category","Chemist","01.01.2019",26,"289.92","","17.88","","","307.81",7538,"",465,"","",8003
"Puducherry","","","Food Processing Industry","General Category","Manager","01.01.2019",26,"315.69","","17.88","","","333.58",8208,"",465,"","",8673
"Puducherry","","","Automobile Workshops","Unskilled","Petrol Pump Operator","01.01.2020",26,"299.65","","13.96","","","313.62",7791,"",363,"","",8154
"Puducherry","","","Automobile Workshops","Unskilled","Water Carrier","01.01.2020",26,"299.65","","13.96","","","313.62",7791,"",363,"","",8154
"Puducherry","","","Automobile Workshops","Unskilled","Helper","01.01.2020",26,"299.65","","13.96","","","313.62",7791,"",363,"","",8154
"Puducherry","","","Automobile Workshops","Unskilled","Cleaner","01.01.2020",26,"299.65","","13.96","","","313.62",7791,"",363,"","",8154
"Puducherry","","","Automobile Workshops","Unskilled","Sweeper","01.01.2020",26,"299.65","","13.96","","","313.62",7791,"",363,"","",8154
