"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","Puducherry","","","Shops & Commercial Establishments","General Category","Receptionist","01.01.2020",285.884615384615,"",8.96153846153846,"",294.846153846154,7433,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","General Category","Lineman","01.01.2020",285.884615384615,"",8.96153846153846,"",294.846153846154,7433,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","General Category","Tally Clerk","01.01.2020",285.884615384615,"",8.96153846153846,"",294.846153846154,7433,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","General Category","Weighman","01.01.2020",285.884615384615,"",8.96153846153846,"",294.846153846154,7433,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","General Category","Security guard","01.01.2020",285.884615384615,"",8.96153846153846,"",294.846153846154,7433,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","General Category","Driver","01.01.2020",285.884615384615,"",8.96153846153846,"",294.846153846154,7433,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","General Category","Peon","01.01.2020",258.346153846154,"",8.96153846153846,"",267.307692307692,6717,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","General Category","Watchman","01.01.2020",258.346153846154,"",8.96153846153846,"",267.307692307692,6717,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","General Category","Shop Assistant","01.01.2020",258.346153846154,"",8.96153846153846,"",267.307692307692,6717,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","General Category","Helper","01.01.2020",258.346153846154,"",8.96153846153846,"",267.307692307692,6717,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","General Category","Packer","01.01.2020",258.346153846154,"",8.96153846153846,"",267.307692307692,6717,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","General Category","Attender","01.01.2020",258.346153846154,"",8.96153846153846,"",267.307692307692,6717,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","General Category","Delivery boy","01.01.2020",258.346153846154,"",8.96153846153846,"",267.307692307692,6717,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","General Category","Messenger","01.01.2020",258.346153846154,"",8.96153846153846,"",267.307692307692,6717,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","General Category","Lift Operator","01.01.2020",258.346153846154,"",8.96153846153846,"",267.307692307692,6717,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","General Category","Shop boy","01.01.2020",258.346153846154,"",8.96153846153846,"",267.307692307692,6717,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","General Category","Water boy","01.01.2020",258.346153846154,"",8.96153846153846,"",267.307692307692,6717,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","General Category","Sweeper","01.01.2020",258.346153846154,"",8.96153846153846,"",267.307692307692,6717,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","General Category","Gardener","01.01.2020",258.346153846154,"",8.96153846153846,"",267.307692307692,6717,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","General Category","Scavenger","01.01.2020",258.346153846154,"",8.96153846153846,"",267.307692307692,6717,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Pharmacist","01.01.2020",304.192307692308,"",8.96153846153846,"",313.153846153846,7909,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Chemist","01.01.2020",304.192307692308,"",8.96153846153846,"",313.153846153846,7909,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Compounder","01.01.2020",290.076923076923,"",8.96153846153846,"",299.038461538462,7542,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Hair Dresser","01.01.2020",291.961538461538,"",8.96153846153846,"",300.923076923077,7591,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Hair Cutter","01.01.2020",291.961538461538,"",8.96153846153846,"",300.923076923077,7591,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Beautician","01.01.2020",291.961538461538,"",8.96153846153846,"",300.923076923077,7591,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Photographer","01.01.2020",290.076923076923,"",8.96153846153846,"",299.038461538462,7542,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Photo Artist","01.01.2020",290.076923076923,"",8.96153846153846,"",299.038461538462,7542,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Assistant Photo Artist","01.01.2020",285.884615384615,"",8.96153846153846,"",294.846153846154,7433,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Assistant Photographer","01.01.2020",285.884615384615,"",8.96153846153846,"",294.846153846154,7433,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Watch Mechanic","01.01.2020",291.961538461538,"",8.96153846153846,"",300.923076923077,7591,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Radio Mechanic/Repairer","01.01.2020",291.961538461538,"",8.96153846153846,"",300.923076923077,7591,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Audio and Video Mechanic/Repairer","01.01.2020",291.961538461538,"",8.96153846153846,"",300.923076923077,7591,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Bicycle Fitter","01.01.2020",258.346153846154,"",8.96153846153846,"",267.307692307692,6717,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Optical Mechanic/Grinder/Purchaser","01.01.2020",291.961538461538,"",8.96153846153846,"",300.923076923077,7591,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Grinding Worker","01.01.2020",291.961538461538,"",8.96153846153846,"",300.923076923077,7591,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Purchaser","01.01.2020",291.961538461538,"",8.96153846153846,"",300.923076923077,7591,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Refractionary Man","01.01.2020",291.961538461538,"",8.96153846153846,"",300.923076923077,7591,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Engraver","01.01.2020",291.961538461538,"",8.96153846153846,"",300.923076923077,7591,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Block maker","01.01.2020",291.961538461538,"",8.96153846153846,"",300.923076923077,7591,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Assistant Engraver","01.01.2020",285.884615384615,"",8.96153846153846,"",294.846153846154,7433,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Painter/Artist","01.01.2020",290.076923076923,"",8.96153846153846,"",299.038461538462,7542,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Electrician/Wireman/ Electrical Repairer","01.01.2020",290.076923076923,"",8.96153846153846,"",299.038461538462,7542,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Wireman","01.01.2020",290.076923076923,"",8.96153846153846,"",299.038461538462,7542,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Assistant Wireman","01.01.2020",285.884615384615,"",8.96153846153846,"",294.846153846154,7433,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Mike Operator","01.01.2020",285.884615384615,"",8.96153846153846,"",294.846153846154,7433,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Radiographer","01.01.2020",290.076923076923,"",8.96153846153846,"",299.038461538462,7542,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","X-Ray Photographer","01.01.2020",290.076923076923,"",8.96153846153846,"",299.038461538462,7542,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Laboratory Technician/Analyst","01.01.2020",290.076923076923,"",8.96153846153846,"",299.038461538462,7542,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Chief Accountant","01.01.2020",291.961538461538,"",8.96153846153846,"",300.923076923077,7591,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Office Superintendent","01.01.2020",291.961538461538,"",8.96153846153846,"",300.923076923077,7591,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Secretary","01.01.2020",291.961538461538,"",8.96153846153846,"",300.923076923077,7591,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Auditor","01.01.2020",291.961538461538,"",8.96153846153846,"",300.923076923077,7591,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Personal Assistant","01.01.2020",290.076923076923,"",8.96153846153846,"",299.038461538462,7542,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Junior Development Officer","01.01.2020",290.076923076923,"",8.96153846153846,"",299.038461538462,7542,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Legal Assistant","01.01.2020",290.076923076923,"",8.96153846153846,"",299.038461538462,7542,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Room Boy","01.01.2020",258.346153846154,"",8.96153846153846,"",267.307692307692,6717,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Canvassar","01.01.2020",258.346153846154,"",8.96153846153846,"",267.307692307692,6717,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Mason","01.01.2020",290.076923076923,"",8.96153846153846,"",299.038461538462,7542,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Plumber","01.01.2020",290.076923076923,"",8.96153846153846,"",299.038461538462,7542,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Painter","01.01.2020",290.076923076923,"",8.96153846153846,"",299.038461538462,7542,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Electrician","01.01.2020",290.076923076923,"",8.96153846153846,"",299.038461538462,7542,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Carpenter","01.01.2020",291.961538461538,"",8.96153846153846,"",300.923076923077,7591,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Polisher","01.01.2020",291.961538461538,"",8.96153846153846,"",300.923076923077,7591,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Rattan Worker","01.01.2020",291.961538461538,"",8.96153846153846,"",300.923076923077,7591,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Technician in Musical Instruments Shop","01.01.2020",291.961538461538,"",8.96153846153846,"",300.923076923077,7591,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Umbrella Fitting, Stitching and Cutting in Umbrella shop","01.01.2020",291.961538461538,"",8.96153846153846,"",300.923076923077,7591,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Polisher in Auto-Mobile Dealers shop","01.01.2020",291.961538461538,"",8.96153846153846,"",300.923076923077,7591,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Suitcase/All kinds of Bags and Purse makers (other than leather)","01.01.2020",291.961538461538,"",8.96153846153846,"",300.923076923077,7591,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Operator in Petrol Bunks","01.01.2020",258.346153846154,"",8.96153846153846,"",267.307692307692,6717,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Photo Frame Worker and Cutter","01.01.2020",290.076923076923,"",8.96153846153846,"",299.038461538462,7542,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Skilled labour in Lift Installing Establishments","01.01.2020",291.961538461538,"",8.96153846153846,"",300.923076923077,7591,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Air-condition Plant Operator","01.01.2020",291.961538461538,"",8.96153846153846,"",300.923076923077,7591,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Fruit Juice and Lassi makers in shops","01.01.2020",285.884615384615,"",8.96153846153846,"",294.846153846154,7433,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Engraver in steel and aluminium vessels shops","01.01.2020",290.076923076923,"",8.96153846153846,"",299.038461538462,7542,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Firewood Cutter in Fire-Wood Shop","01.01.2020",285.884615384615,"",8.96153846153846,"",294.846153846154,7433,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Tyre grinder in tyre resoling, retreading and tube vulcanizing shops","01.01.2020",290.076923076923,"",8.96153846153846,"",299.038461538462,7542,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Dryer","01.01.2020",258.346153846154,"",8.96153846153846,"",267.307692307692,6717,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Stone man","01.01.2020",258.346153846154,"",8.96153846153846,"",267.307692307692,6717,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Washing Worker","01.01.2020",258.346153846154,"",8.96153846153846,"",267.307692307692,6717,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Measurer","01.01.2020",258.346153846154,"",8.96153846153846,"",267.307692307692,6717,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Loading/Unloading","01.01.2020",258.346153846154,"",8.96153846153846,"",267.307692307692,6717,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","Workers engaged in drying, storing, washing, measuring loading and unloading in pandagasalai, warehouse, godown, store room and hill produce merchant shops","01.01.2020",258.346153846154,"",8.96153846153846,"",267.307692307692,6717,"",233,""
"","Puducherry","","","Shops & Commercial Establishments","Special Category","General workers","01.01.2020",258.346153846154,"",8.96153846153846,"",267.307692307692,6717,"",233,""
"","Puducherry","","","Sweeping and Cleaning","Unskilled","Cleaner","27.09.2013",120,"",46,"",166,3600,"",1380,""
"","Puducherry","","","Sweeping and Cleaning","Unskilled","Sweeper","27.09.2013",120,"",46,"",166,3600,"",1380,""
"","Puducherry","","","Bricks or Roof Tiles","Skilled","Blacksmith","27.09.2013",145,"",64,"",209,4350,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","Skilled","Carpenter","27.09.2013",145,"",64,"",209,4350,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","Skilled","Fitter","27.09.2013",153,"",64,"",217,4590,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","Skilled","Electrician","27.09.2013",145,"",64,"",209,4350,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","Skilled","Mechanic","27.09.2013",145,"",64,"",209,4350,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","Skilled","Mason","27.09.2013",145,"",64,"",209,4350,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","Skilled","Operator","27.09.2013",145,"",64,"",209,4350,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","Skilled","Engine Driver","27.09.2013",145,"",64,"",209,4350,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","Skilled","Welder","27.09.2013",145,"",64,"",209,4350,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","Skilled","Dye Maker","27.09.2013",153,"",64,"",217,4590,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","Class 1","Mould Helper","27.09.2013",120,"",64,"",184,3600,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","Class 1","Pressing Man","27.09.2013",120,"",64,"",184,3600,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","Class 1","Bricks Maker","27.09.2013",123,"",64,"",187,3690,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","Class 1","Tile Makers","27.09.2013",123,"",64,"",187,3690,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","Class 1","Die Pullers.","27.09.2013",120,"",64,"",184,3600,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","Class 1","Clay Slicers and Transplers.","27.09.2013",120,"",64,"",184,3600,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","Class 1","Clay Mixers.","27.09.2013",120,"",64,"",184,3600,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","Class 1","Loading/Unloading","27.09.2013",118,"",64,"",182,3540,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","Class 1","Burnt goods sorters and packers.","27.09.2013",120,"",64,"",184,3600,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","Class 1","Wheel tunners.","27.09.2013",120,"",64,"",184,3600,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","Class 1","Trimming Work","27.09.2013",120,"",64,"",184,3600,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","Class 1","Artificial drying fire attenders.","27.09.2013",118,"",64,"",182,3540,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","Class 1","Kiln Burners.","27.09.2013",118,"",64,"",182,3540,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","Class 1","Security guard","27.09.2013",110,"",64,"",174,3300,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","Class 1","Watchman","27.09.2013",110,"",64,"",174,3300,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","Class 2","Material Handling workers","27.09.2013",115,"",64,"",179,3450,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","Class 2","Material Carriers","27.09.2013",115,"",64,"",179,3450,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","Class 2","Helper","27.09.2013",110,"",64,"",174,3300,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","Class 2","Tile Carriers.","27.09.2013",110,"",64,"",174,3300,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","Class 2","Fuel Carriers.","27.09.2013",110,"",64,"",174,3300,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","Class 2","Clay Transporters and Carriers.","27.09.2013",115,"",64,"",179,3450,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","Class 2","Loading/Unloading","27.09.2013",112,"",64,"",176,3360,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","Class 2","Slab Cutters and Slab Carriers.","27.09.2013",118,"",64,"",182,3540,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","Class 2","Clay Feeders.","27.09.2013",115,"",64,"",179,3450,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","Class 2","General Coolies.","27.09.2013",110,"",64,"",174,3300,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","Class 2","Slab Placers.","27.09.2013",115,"",64,"",179,3450,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","Class 2","Sweeper","27.09.2013",115,"",64,"",179,3450,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","Class 2","Raw tiles removers from frame.","27.09.2013",115,"",64,"",179,3450,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","Class 2","Raw Brick Carrier","27.09.2013",115,"",64,"",179,3450,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","Class 2","Pallet Suppliers.","27.09.2013",115,"",64,"",179,3450,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","Class 2","Pallet Collectors.","27.09.2013",115,"",64,"",179,3450,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","Class 2","Water Carrier","27.09.2013",115,"",64,"",179,3450,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","Class 2","Sand and Cement Mixers (Mosaic).","27.09.2013",115,"",64,"",179,3450,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","Class 2","Head Load Workers (Mosaic).","27.09.2013",115,"",64,"",179,3450,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","Class 2","Sand Suppliers (Mosaic).","27.09.2013",115,"",64,"",179,3450,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","Class 2","Tile Plasters (Mosaic).","27.09.2013",115,"",64,"",179,3450,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","Class 2","Box Removers (Mosaic).","27.09.2013",115,"",64,"",179,3450,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","Class 2","Colour Mixers (Mosaic)","27.09.2013",115,"",64,"",179,3450,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","Class 2","Chips Sorenmers (Mosaic)","27.09.2013",115,"",64,"",179,3450,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","Group D","Foreman","27.09.2013",165,"",64,"",229,4950,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","Group D","Technical Supervisor","27.09.2013",160,"",64,"",224,4800,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","Group D","Supervisor","27.09.2013",158,"",64,"",222,4740,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","Group D","Clerk","27.09.2013",123,"",64,"",187,3690,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","Group D","Accountant","27.09.2013",123,"",64,"",187,3690,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","Group D","Store Keeper","27.09.2013",123,"",64,"",187,3690,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","Group D","Office Boy","27.09.2013",110,"",64,"",174,3300,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","Group D","Mistry","27.09.2013",142,"",64,"",206,4260,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","Group D","Head Mistry","27.09.2013",153,"",64,"",217,4590,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","","Chamber Bricks 1000","27.09.2013",210,"",64,"",274,6300,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","","Country Bricks 1000","27.09.2013",160,"",64,"",224,4800,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","","Transporting Bricks in Kiln 1000","27.09.2013",120,"",64,"",184,3600,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","","Table Mould Bricks 1000","27.09.2013",225,"",64,"",289,6750,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","","Cement Special Tiles Maker","27.09.2013",125,"",64,"",189,3750,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","","Cement Special Tiles Mixer","27.09.2013",115,"",64,"",179,3450,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","","Cement Tiles Pressers","27.09.2013",125,"",64,"",189,3750,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","","Mosaic Tiles Helper","27.09.2013",112,"",64,"",176,3360,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","","Mosaic Tiles Man","27.09.2013",138,"",64,"",202,4140,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","","Mosaic Tiles Mixer","27.09.2013",125,"",64,"",189,3750,"",1920,""
"","Puducherry","","","Bricks or Roof Tiles","","Mould Operators","27.09.2013",125,"",64,"",189,3750,"",1920,""
"","Puducherry","","","Distribution of Liquid Petroleum Gas Cylinders","Group A","Manager","01.04.2015",178.076923076923,"",112.038461538462,"",290.115384615385,4630,"",2913,""
"","Puducherry","","","Distribution of Liquid Petroleum Gas Cylinders","Group B","Accountant","01.04.2015",167.307692307692,"",112.038461538462,"",279.346153846154,4350,"",2913,""
"","Puducherry","","","Distribution of Liquid Petroleum Gas Cylinders","Group B","Clerk Cum Computer Operator","01.04.2015",167.307692307692,"",112.038461538462,"",279.346153846154,4350,"",2913,""
