"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Uttar Pradesh","","","Call Center and Tele calling Services","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,0
"Uttar Pradesh","","","Call Center and Tele calling Services","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,0
"Uttar Pradesh","","","Information Technology Industry","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,"IT Software"
"Uttar Pradesh","","","Information Technology Industry","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,"IT Software"
"Uttar Pradesh","","","Information Technology Industry","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,"IT Software"
"Uttar Pradesh","","","Employment in Corporate Offices","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,0
"Uttar Pradesh","","","Employment in Corporate Offices","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,0
"Uttar Pradesh","","","Employment in Corporate Offices","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,0
"Uttar Pradesh","","","Hair Cutting Saloons","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,"Beauty Parlour"
"Uttar Pradesh","","","Hair Cutting Saloons","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,"Beauty Parlour"
"Uttar Pradesh","","","Hair Cutting Saloons","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,"Beauty Parlour"
"Uttar Pradesh","","","Sales Promotion Worker","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,0
"Uttar Pradesh","","","Sales Promotion Worker","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,0
"Uttar Pradesh","","","Sales Promotion Worker","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,0
"Uttar Pradesh","","","Employment in NGO and Voluntary Social Organization","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,0
"Uttar Pradesh","","","Employment in NGO and Voluntary Social Organization","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,0
"Uttar Pradesh","","","Employment in NGO and Voluntary Social Organization","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,0
"Uttar Pradesh","","","Taxis and Auto Rickshaws","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,"Transport"
"Uttar Pradesh","","","Taxis and Auto Rickshaws","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,"Transport"
"Uttar Pradesh","","","Taxis and Auto Rickshaws","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,"Transport"
"Uttar Pradesh","","","Distribution of Liquid Petroleum Gas Cylinders","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,"House LPG"
"Uttar Pradesh","","","Distribution of Liquid Petroleum Gas Cylinders","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,"House LPG"
"Uttar Pradesh","","","Distribution of Liquid Petroleum Gas Cylinders","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,"House LPG"
"Uttar Pradesh","","","Computer hardware industry and Services","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,"IT Information Technology"
"Uttar Pradesh","","","Computer hardware industry and Services","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,"IT Information Technology"
"Uttar Pradesh","","","Computer hardware industry and Services","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,"IT Information Technology"
"Uttar Pradesh","","","Domestic Workers","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,"Informal Sector"
"Uttar Pradesh","","","Domestic Workers","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,"Informal Sector"
"Uttar Pradesh","","","Domestic Workers","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,"Informal Sector"
"Uttar Pradesh","","","Sweeping and Cleaning","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,"Scavengers"
"Uttar Pradesh","","","Sweeping and Cleaning","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,"Scavengers"
"Uttar Pradesh","","","Sweeping and Cleaning","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,"Scavengers"
"Uttar Pradesh","","","Security Services","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,"Watchman Guard"
"Uttar Pradesh","","","Security Services","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,"Watchman Guard"
"Uttar Pradesh","","","Security Services","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,"Watchman Guard"
"Uttar Pradesh","","","Brass utensils and brass products manufacturer","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,"Alloy Metal"
"Uttar Pradesh","","","Brass utensils and brass products manufacturer","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,"Alloy Metal"
"Uttar Pradesh","","","Brass utensils and brass products manufacturer","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,"Alloy Metal"
"Uttar Pradesh","","","Lock Industry","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,0
"Uttar Pradesh","","","Lock Industry","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,0
"Uttar Pradesh","","","Lock Industry","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,0
"Uttar Pradesh","","","Bricks Kiln","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,"Constructions"
"Uttar Pradesh","","","Bricks Kiln","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,"Constructions"
"Uttar Pradesh","","","Bricks Kiln","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,"Constructions"
"Uttar Pradesh","","","Paper and Paper Board Manufactury","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,"Stationery"
"Uttar Pradesh","","","Paper and Paper Board Manufactury","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,"Stationery"
"Uttar Pradesh","","","Paper and Paper Board Manufactury","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,"Stationery"
"Uttar Pradesh","","","Glass Products Manufacturers","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,0
"Uttar Pradesh","","","Glass Products Manufacturers","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,0
"Uttar Pradesh","","","Glass Products Manufacturers","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,0
"Uttar Pradesh","","","Miniature Bulb Manufacturers","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,"Lamps LED"
"Uttar Pradesh","","","Miniature Bulb Manufacturers","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,"Lamps LED"
"Uttar Pradesh","","","Miniature Bulb Manufacturers","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,"Lamps LED"
"Uttar Pradesh","","","Power Loom Industry","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,"Textile Industry"
"Uttar Pradesh","","","Power Loom Industry","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,"Textile Industry"
"Uttar Pradesh","","","Power Loom Industry","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,"Textile Industry"
"Uttar Pradesh","","","Handloom","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,"Textile Industry"
"Uttar Pradesh","","","Handloom","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,"Textile Industry"
"Uttar Pradesh","","","Handloom","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,"Textile Industry"
"Uttar Pradesh","","","Khandsari Manufacturer","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,"Sugarcane"
"Uttar Pradesh","","","Khandsari Manufacturer","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,"Sugarcane"
"Uttar Pradesh","","","Khandsari Manufacturer","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,"Sugarcane"
"Uttar Pradesh","","","Woolen Blanket Manufacturer","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,"Clothes, Textile"
"Uttar Pradesh","","","Woolen Blanket Manufacturer","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,"Clothes, Textile"
"Uttar Pradesh","","","Woolen Blanket Manufacturer","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,"Clothes, Textile"
"Uttar Pradesh","","","Detergent and Soap Manufacturer","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,"Washing Cleaning"
"Uttar Pradesh","","","Detergent and Soap Manufacturer","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,"Washing Cleaning"
"Uttar Pradesh","","","Detergent and Soap Manufacturer","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,"Washing Cleaning"
"Uttar Pradesh","","","Handloom Silk Saree Weaving and Zari Work","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,"Textile Industry"
"Uttar Pradesh","","","Handloom Silk Saree Weaving and Zari Work","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,"Textile Industry"
"Uttar Pradesh","","","Handloom Silk Saree Weaving and Zari Work","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,"Textile Industry"
"Uttar Pradesh","","","Clubs And Canteens","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,"Bar Pub"
"Uttar Pradesh","","","Clubs And Canteens","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,"Bar Pub"
"Uttar Pradesh","","","Clubs And Canteens","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,"Bar Pub"
"Uttar Pradesh","","","Allopathic Pharmacy Employment","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,"Medical Shop Medicine"
"Uttar Pradesh","","","Allopathic Pharmacy Employment","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,"Medical Shop Medicine"
"Uttar Pradesh","","","Allopathic Pharmacy Employment","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,"Medical Shop Medicine"
"Uttar Pradesh","","","Ayurvedic and Unani Pharmacy Employment","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,0
"Uttar Pradesh","","","Ayurvedic and Unani Pharmacy Employment","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,0
"Uttar Pradesh","","","Ayurvedic and Unani Pharmacy Employment","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,0
"Uttar Pradesh","","","Tailoring Industry","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,"Stitch Textile"
"Uttar Pradesh","","","Tailoring Industry","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,"Stitch Textile"
"Uttar Pradesh","","","Tailoring Industry","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,"Stitch Textile"
"Uttar Pradesh","","","Cloth Dyeing & Printing","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,"Textile Industry"
"Uttar Pradesh","","","Cloth Dyeing & Printing","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,"Textile Industry"
"Uttar Pradesh","","","Cloth Dyeing & Printing","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,"Textile Industry"
"Uttar Pradesh","","","Cinema Industry","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,"Film Industry Multiplex Hall"
"Uttar Pradesh","","","Cinema Industry","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,"Film Industry Multiplex Hall"
"Uttar Pradesh","","","Cinema Industry","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,"Film Industry Multiplex Hall"
"Uttar Pradesh","","","Printing Press","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,0
"Uttar Pradesh","","","Printing Press","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,0
"Uttar Pradesh","","","Printing Press","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,0
"Uttar Pradesh","","","Potteries Ceramics and Refractory Industry","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,0
"Uttar Pradesh","","","Potteries Ceramics and Refractory Industry","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,0
"Uttar Pradesh","","","Potteries Ceramics and Refractory Industry","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,0
"Uttar Pradesh","","","Cold Storage Employments","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,0
"Uttar Pradesh","","","Cold Storage Employments","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,0
"Uttar Pradesh","","","Cold Storage Employments","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,0
"Uttar Pradesh","","","Employment In Binding","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,0
"Uttar Pradesh","","","Employment In Binding","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,0
"Uttar Pradesh","","","Employment In Binding","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,0
"Uttar Pradesh","","","Laundry","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,"Washing Cleaning"
"Uttar Pradesh","","","Laundry","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,"Washing Cleaning"
"Uttar Pradesh","","","Laundry","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,"Washing Cleaning"
"Uttar Pradesh","","","Cement and Cement Based Industry","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,"Constructions"
"Uttar Pradesh","","","Cement and Cement Based Industry","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,"Constructions"
"Uttar Pradesh","","","Cement and Cement Based Industry","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,"Constructions"
"Uttar Pradesh","","","Asbestos Cement Factory","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,0
"Uttar Pradesh","","","Asbestos Cement Factory","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,0
"Uttar Pradesh","","","Asbestos Cement Factory","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,0
"Uttar Pradesh","","","Ice Manufacturer","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,0
"Uttar Pradesh","","","Ice Manufacturer","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,0
"Uttar Pradesh","","","Ice Manufacturer","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,0
"Uttar Pradesh","","","Biscuit Manufacturer","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,"Food Bakeries"
"Uttar Pradesh","","","Biscuit Manufacturer","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,"Food Bakeries"
"Uttar Pradesh","","","Biscuit Manufacturer","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,"Food Bakeries"
"Uttar Pradesh","","","Bakeries","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,"Food Industry Biscuit"
"Uttar Pradesh","","","Bakeries","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,"Food Industry Biscuit"
"Uttar Pradesh","","","Bakeries","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,"Food Industry Biscuit"
"Uttar Pradesh","","","Food – Ice-cream Manufacturer","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,0
"Uttar Pradesh","","","Food – Ice-cream Manufacturer","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,0
"Uttar Pradesh","","","Food – Ice-cream Manufacturer","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,0
"Uttar Pradesh","","","Matchbox Industry","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,0
"Uttar Pradesh","","","Matchbox Industry","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,0
"Uttar Pradesh","","","Matchbox Industry","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,0
"Uttar Pradesh","","","Stone Breaking and Crushing","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,"Construction"
"Uttar Pradesh","","","Stone Breaking and Crushing","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,"Construction"
"Uttar Pradesh","","","Stone Breaking and Crushing","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,"Construction"
"Uttar Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,0
"Uttar Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,0
"Uttar Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,0
"Uttar Pradesh","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,"Vehicle car bike autopart"
"Uttar Pradesh","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,"Vehicle car bike autopart"
"Uttar Pradesh","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,"Vehicle car bike autopart"
"Uttar Pradesh","","","Public Motor Transport","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,0
"Uttar Pradesh","","","Public Motor Transport","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,0
"Uttar Pradesh","","","Public Motor Transport","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,0
"Uttar Pradesh","","","Oil Mills","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,0
"Uttar Pradesh","","","Oil Mills","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,0
"Uttar Pradesh","","","Oil Mills","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,0
"Uttar Pradesh","","","Rice Mills, Flour Mills or Dal Mills","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,0
"Uttar Pradesh","","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,0
"Uttar Pradesh","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,0
"Uttar Pradesh","","","Shops & Commercial Establishments","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,0
"Uttar Pradesh","","","Shops & Commercial Establishments","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,0
"Uttar Pradesh","","","Shops & Commercial Establishments","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,0
"Uttar Pradesh","","","Forest and Forestry","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,"Jungle"
"Uttar Pradesh","","","Forest and Forestry","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,"Jungle"
"Uttar Pradesh","","","Forest and Forestry","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,"Jungle"
"Uttar Pradesh","","","Tobacco Manufacturing","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,0
"Uttar Pradesh","","","Tobacco Manufacturing","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,0
"Uttar Pradesh","","","Tobacco Manufacturing","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,0
"Uttar Pradesh","","","Private Educational Institutes","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,"Teaching School Collage"
"Uttar Pradesh","","","Private Educational Institutes","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,"Teaching School Collage"
"Uttar Pradesh","","","Private Educational Institutes","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,"Teaching School Collage"
"Uttar Pradesh","","","Wooden Furniture","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,"Carpentry"
