"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Uttar Pradesh","","","Stone Breaking and Crushing","Skilled","","01.04.2021",26,"272.50","","157.69","","","430.19",7085,"",4100,"","",11185
"Uttar Pradesh","","","Matchbox Industry","Unskilled","","01.04.2021",26,"221.15","","128.00","","","349.15",5750,"",3328,"","",9078
"Uttar Pradesh","","","Matchbox Industry","Semi Skilled","","01.04.2021",26,"243.27","","140.77","","","384.04",6325,"",3660,"","",9985
"Uttar Pradesh","","","Matchbox Industry","Skilled","","01.04.2021",26,"272.50","","157.69","","","430.19",7085,"",4100,"","",11185
"Uttar Pradesh","","","Bakeries","Unskilled","","01.04.2021",26,"221.15","","128.00","","","349.15",5750,"",3328,"","",9078
"Uttar Pradesh","","","Bakeries","Semi Skilled","","01.04.2021",26,"243.27","","140.77","","","384.04",6325,"",3660,"","",9985
"Uttar Pradesh","","","Bakeries","Skilled","","01.04.2021",26,"272.50","","157.69","","","430.19",7085,"",4100,"","",11185
"Uttar Pradesh","","","Biscuit Manufacturer","Unskilled","","01.04.2021",26,"221.15","","128.00","","","349.15",5750,"",3328,"","",9078
"Uttar Pradesh","","","Biscuit Manufacturer","Semi Skilled","","01.04.2021",26,"243.27","","140.77","","","384.04",6325,"",3660,"","",9985
"Uttar Pradesh","","","Biscuit Manufacturer","Skilled","","01.04.2021",26,"272.50","","157.69","","","430.19",7085,"",4100,"","",11185
"Uttar Pradesh","","","Cement and Cement Based Industry","Unskilled","","01.04.2021",26,"221.15","","128.00","","","349.15",5750,"",3328,"","",9078
"Uttar Pradesh","","","Cement and Cement Based Industry","Semi Skilled","","01.04.2021",26,"243.27","","140.77","","","384.04",6325,"",3660,"","",9985
"Uttar Pradesh","","","Cement and Cement Based Industry","Skilled","","01.04.2021",26,"272.50","","157.69","","","430.19",7085,"",4100,"","",11185
"Uttar Pradesh","","","Cold Storage Employments","Unskilled","","01.04.2021",26,"221.15","","128.00","","","349.15",5750,"",3328,"","",9078
"Uttar Pradesh","","","Cold Storage Employments","Semi Skilled","","01.04.2021",26,"243.27","","140.77","","","384.04",6325,"",3660,"","",9985
"Uttar Pradesh","","","Cold Storage Employments","Skilled","","01.04.2021",26,"272.50","","157.69","","","430.19",7085,"",4100,"","",11185
"Uttar Pradesh","","","Cinema Industry","Unskilled","","01.04.2021",26,"221.15","","128.00","","","349.15",5750,"",3328,"","",9078
"Uttar Pradesh","","","Cinema Industry","Semi Skilled","","01.04.2021",26,"243.27","","140.77","","","384.04",6325,"",3660,"","",9985
"Uttar Pradesh","","","Cinema Industry","Skilled","","01.04.2021",26,"272.50","","157.69","","","430.19",7085,"",4100,"","",11185
"Uttar Pradesh","","","Cloth Dyeing & Printing","Unskilled","","01.04.2021",26,"221.15","","128.00","","","349.15",5750,"",3328,"","",9078
"Uttar Pradesh","","","Cloth Dyeing & Printing","Semi Skilled","","01.04.2021",26,"243.27","","140.77","","","384.04",6325,"",3660,"","",9985
"Uttar Pradesh","","","Cloth Dyeing & Printing","Skilled","","01.04.2021",26,"272.50","","157.69","","","430.19",7085,"",4100,"","",11185
"Uttar Pradesh","","","Tailoring Industry","Unskilled","","01.04.2021",26,"221.15","","128.00","","","349.15",5750,"",3328,"","",9078
"Uttar Pradesh","","","Tailoring Industry","Semi Skilled","","01.04.2021",26,"243.27","","140.77","","","384.04",6325,"",3660,"","",9985
"Uttar Pradesh","","","Tailoring Industry","Skilled","","01.04.2021",26,"272.50","","157.69","","","430.19",7085,"",4100,"","",11185
"Uttar Pradesh","","","Allopathic Pharmacy Employment","Unskilled","","01.04.2021",26,"221.15","","128.00","","","349.15",5750,"",3328,"","",9078
"Uttar Pradesh","","","Allopathic Pharmacy Employment","Semi Skilled","","01.04.2021",26,"243.27","","140.77","","","384.04",6325,"",3660,"","",9985
"Uttar Pradesh","","","Allopathic Pharmacy Employment","Skilled","","01.04.2021",26,"272.50","","157.69","","","430.19",7085,"",4100,"","",11185
"Uttar Pradesh","","","Ayurvedic and Unani Pharmacy Employment","Unskilled","","01.04.2021",26,"221.15","","128.00","","","349.15",5750,"",3328,"","",9078
"Uttar Pradesh","","","Ayurvedic and Unani Pharmacy Employment","Semi Skilled","","01.04.2021",26,"243.27","","140.77","","","384.04",6325,"",3660,"","",9985
"Uttar Pradesh","","","Ayurvedic and Unani Pharmacy Employment","Skilled","","01.04.2021",26,"272.50","","157.69","","","430.19",7085,"",4100,"","",11185
"Uttar Pradesh","","","Handloom","Unskilled","","01.04.2021",26,"221.15","","128.00","","","349.15",5750,"",3328,"","",9078
"Uttar Pradesh","","","Handloom","Semi Skilled","","01.04.2021",26,"243.27","","140.77","","","384.04",6325,"",3660,"","",9985
"Uttar Pradesh","","","Handloom","Skilled","","01.04.2021",26,"272.50","","157.69","","","430.19",7085,"",4100,"","",11185
"Uttar Pradesh","","","Soaps & Cosmetics","Unskilled","","01.04.2021",26,"221.15","","128.00","","","349.15",5750,"",3328,"","",9078
"Uttar Pradesh","","","Soaps & Cosmetics","Semi Skilled","","01.04.2021",26,"243.27","","140.77","","","384.04",6325,"",3660,"","",9985
"Uttar Pradesh","","","Soaps & Cosmetics","Skilled","","01.04.2021",26,"272.50","","157.69","","","430.19",7085,"",4100,"","",11185
"Uttar Pradesh","","","Wool Shawl and Carpet Maker","Unskilled","","01.04.2021",26,"221.15","","128.00","","","349.15",5750,"",3328,"","",9078
"Uttar Pradesh","","","Wool Shawl and Carpet Maker","Semi Skilled","","01.04.2021",26,"243.27","","140.77","","","384.04",6325,"",3660,"","",9985
"Uttar Pradesh","","","Wool Shawl and Carpet Maker","Skilled","","01.04.2021",26,"272.50","","157.69","","","430.19",7085,"",4100,"","",11185
"Uttar Pradesh","","","Power Loom Industry","Unskilled","","01.04.2021",26,"221.15","","128.00","","","349.15",5750,"",3328,"","",9078
"Uttar Pradesh","","","Power Loom Industry","Semi Skilled","","01.04.2021",26,"243.27","","140.77","","","384.04",6325,"",3660,"","",9985
"Uttar Pradesh","","","Power Loom Industry","Skilled","","01.04.2021",26,"272.50","","157.69","","","430.19",7085,"",4100,"","",11185
"Uttar Pradesh","","","Khandsari Manufacturer","Unskilled","","01.04.2021",26,"221.15","","128.00","","","349.15",5750,"",3328,"","",9078
"Uttar Pradesh","","","Khandsari Manufacturer","Semi Skilled","","01.04.2021",26,"243.27","","140.77","","","384.04",6325,"",3660,"","",9985
"Uttar Pradesh","","","Khandsari Manufacturer","Skilled","","01.04.2021",26,"272.50","","157.69","","","430.19",7085,"",4100,"","",11185
"Uttar Pradesh","","","Paper and Paper Board Manufactury","Unskilled","","01.04.2021",26,"221.15","","128.00","","","349.15",5750,"",3328,"","",9078
"Uttar Pradesh","","","Paper and Paper Board Manufactury","Semi Skilled","","01.04.2021",26,"243.27","","140.77","","","384.04",6325,"",3660,"","",9985
"Uttar Pradesh","","","Paper and Paper Board Manufactury","Skilled","","01.04.2021",26,"272.50","","157.69","","","430.19",7085,"",4100,"","",11185
"Uttar Pradesh","","","Bricks or Roof Tiles","Unskilled","","01.04.2021",26,"221.15","","128.00","","","349.15",5750,"",3328,"","",9078
"Uttar Pradesh","","","Bricks or Roof Tiles","Semi Skilled","","01.04.2021",26,"243.27","","140.77","","","384.04",6325,"",3660,"","",9985
"Uttar Pradesh","","","Bricks or Roof Tiles","Skilled","","01.04.2021",26,"272.50","","157.69","","","430.19",7085,"",4100,"","",11185
"Uttar Pradesh","","","Security Services","Unskilled","","01.04.2021",26,"221.15","","128.00","","","349.15",5750,"",3328,"","",9078
"Uttar Pradesh","","","Security Services","Semi Skilled","","01.04.2021",26,"243.27","","140.77","","","384.04",6325,"",3660,"","",9985
"Uttar Pradesh","","","Security Services","Skilled","","01.04.2021",26,"272.50","","157.69","","","430.19",7085,"",4100,"","",11185
"Uttar Pradesh","","","Miniature Bulb Manufacturers","Unskilled","","01.04.2021",26,"221.15","","128.00","","","349.15",5750,"",3328,"","",9078
"Uttar Pradesh","","","Miniature Bulb Manufacturers","Semi Skilled","","01.04.2021",26,"243.27","","140.77","","","384.04",6325,"",3660,"","",9985
"Uttar Pradesh","","","Miniature Bulb Manufacturers","Skilled","","01.04.2021",26,"272.50","","157.69","","","430.19",7085,"",4100,"","",11185
"Uttar Pradesh","","","Hair Cutting Saloons","Unskilled","","01.04.2021",26,"221.15","","128.00","","","349.15",5750,"",3328,"","",9078
"Uttar Pradesh","","","Hair Cutting Saloons","Semi Skilled","","01.04.2021",26,"243.27","","140.77","","","384.04",6325,"",3660,"","",9985
"Uttar Pradesh","","","Hair Cutting Saloons","Skilled","","01.04.2021",26,"272.50","","157.69","","","430.19",7085,"",4100,"","",11185
