"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Sikkim","","","","Unskilled","Dairy Caretaker","01.07.2017",26,"","","","","",300,"","","","","","7800.00"
"Sikkim","","","","Unskilled","Egg Recorder","01.07.2017",26,"","","","","",300,"","","","","","7800.00"
"Sikkim","","","","Unskilled","Field Man","01.07.2017",26,"","","","","",300,"","","","","","7800.00"
"Sikkim","","","","Unskilled","Grass Cutter","01.07.2017",26,"","","","","",300,"","","","","","7800.00"
"Sikkim","","","","Unskilled","Helper Machine Operator","01.07.2017",26,"","","","","",300,"","","","","","7800.00"
"Sikkim","","","","Unskilled","Fitter Helper","01.07.2017",26,"","","","","",300,"","","","","","7800.00"
"Sikkim","","","","Unskilled","Horse Attendant","01.07.2017",26,"","","","","",300,"","","","","","7800.00"
"Sikkim","","","","Unskilled","Lab Boy","01.07.2017",26,"","","","","",300,"","","","","","7800.00"
"Sikkim","","","","Unskilled","Line Assistant","01.07.2017",26,"","","","","",300,"","","","","","7800.00"
"Sikkim","","","","Unskilled","Milk Carrier","01.07.2017",26,"","","","","",300,"","","","","","7800.00"
"Sikkim","","","","Unskilled","Petrol Man","01.07.2017",26,"","","","","",300,"","","","","","7800.00"
"Sikkim","","","","Unskilled","Poultry Caretaker","01.07.2017",26,"","","","","",300,"","","","","","7800.00"
"Sikkim","","","","Unskilled","Oiler","01.07.2017",26,"","","","","",300,"","","","","","7800.00"
"Sikkim","","","","Unskilled","Room Attendant","01.07.2017",26,"","","","","",300,"","","","","","7800.00"
"Sikkim","","","","Unskilled","Hospital/Dispensary Attendant","01.07.2017",26,"","","","","",300,"","","","","","7800.00"
"Sikkim","","","","Unskilled","Yak Attendant","01.07.2017",26,"","","","","",300,"","","","","","7800.00"
"Sikkim","","","","Unskilled","Mule Attendant","01.07.2017",26,"","","","","",300,"","","","","","7800.00"
"Sikkim","","","","Unskilled","Pony Attendant","01.07.2017",26,"","","","","",300,"","","","","","7800.00"
"Sikkim","","","","Class 4","Zoo Keeper","01.07.2017",26,"","","","","",300,"","","","","","7800.00"
"Sikkim","","","","Class 4","General workers","01.07.2017",26,"","","","","",300,"","","","","","7800.00"
"Sikkim","","","","Semi Skilled","Assistant Blacksmith","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Assistant Fitter","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Assistant Goldsmith","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Assistant Welder","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Assistant Painter","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Hammerman","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Assistant Baker","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Handloom Head Attendant","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Caol Man","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Pump Attender","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Polisher","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Gatekeeper","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Booking Assistant","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Machine man","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Earth Breaker","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Rock Excavator","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Hole Driller","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Sprayers","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Stone Breaker","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Conductor","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Booking Clerk","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Ticket Checker","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Time Keeper","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Store Keeper","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Switch Man","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Duplicating Machine Operator","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Salesman","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Assistant Pipe Manufacturer","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Metallic Press Man","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Metallic Casting Man","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Metallic Cutter","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Metallic Circle Cutter","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Assistant Mistri (Motor Body Building)","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Puncture Fitter","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Tyre Tube Mistri","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Assistant Lineman","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Assistant switch board operator","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Assistant turbine operator","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Bill distributor","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Class 2","Carpenter","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Class 3","Carpenter","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Compressor Operator","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Crane Operator","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Engine Operator","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Field Assistant","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Field Enumerator","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Filter Operator","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Class 2","Fitter","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Fodder builder Librarian (without Diploma)","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Lathe man","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Lineman","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Class 1","Mason","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Class 2","Mason","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Meter reader-cum-bill clerk","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Mechanic","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Class 1","Painter","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Class 2","Painter","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Class 1","Pipe Fitter","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Class 2","Pipe Fitter","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Rigger","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Stone Crusher Operator","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Revenue Assistant","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Supervisor","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Switch Yard Attendant","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Switch Operator","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Sub Station Attendant","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Senior Assistant Turbine Operator","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Tailor","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Washerman","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Cobbler","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Barber","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Turbine Operator","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Vibrator Operator","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Mixer Operator","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Junior Weaver","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Sikkim Herald Packer & Distributor","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Class 3","Zoo Keeper","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Class 3","Handicraftsman","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Head Guard - Security Services","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Semi Skilled","Barefoot Engineer","01.07.2017",26,"","","","","",320,"","","","","","8320.00"
"Sikkim","","","","Skilled","Electrician","01.07.2017",26,"","","","","",335,"","","","","","8710.00"
"Sikkim","","","","Skilled A","Fitter","01.07.2017",26,"","","","","",335,"","","","","","8710.00"
"Sikkim","","","","Skilled A","Carpenter","01.07.2017",26,"","","","","",335,"","","","","","8710.00"
"Sikkim","","","","Skilled","Spray Painter","01.07.2017",26,"","","","","",335,"","","","","","8710.00"
"Sikkim","","","","Skilled A","Painter","01.07.2017",26,"","","","","",335,"","","","","","8710.00"
"Sikkim","","","","Skilled","Painter/Artist","01.07.2017",26,"","","","","",335,"","","","","","8710.00"
"Sikkim","","","","Skilled","Litho Machine man","01.07.2017",26,"","","","","",335,"","","","","","8710.00"
"Sikkim","","","","Skilled","Litho Press Man","01.07.2017",26,"","","","","",335,"","","","","","8710.00"
"Sikkim","","","","Skilled","Offset Machine Radio Man","01.07.2017",26,"","","","","",335,"","","","","","8710.00"
"Sikkim","","","","Skilled","Flat Machine Man","01.07.2017",26,"","","","","",335,"","","","","","8710.00"
"Sikkim","","","","Skilled","Line Operator","01.07.2017",26,"","","","","",335,"","","","","","8710.00"
"Sikkim","","","","Skilled","Mono Operator","01.07.2017",26,"","","","","",335,"","","","","","8710.00"
"Sikkim","","","","Skilled A","Composer","01.07.2017",26,"","","","","",335,"","","","","","8710.00"
"Sikkim","","","","Skilled","Head Cook","01.07.2017",26,"","","","","",335,"","","","","","8710.00"
"Sikkim","","","","Skilled","Head Baker","01.07.2017",26,"","","","","",335,"","","","","","8710.00"
"Sikkim","","","","Skilled","Quality Controller","01.07.2017",26,"","","","","",335,"","","","","","8710.00"
"Sikkim","","","","Skilled","Tailoring Cutter","01.07.2017",26,"","","","","",335,"","","","","","8710.00"
"Sikkim","","","","Skilled","Senoir Weaver","01.07.2017",26,"","","","","",335,"","","","","","8710.00"
"Sikkim","","","","Skilled","Turner","01.07.2017",26,"","","","","",335,"","","","","","8710.00"
"Sikkim","","","","Skilled","Moulder","01.07.2017",26,"","","","","",335,"","","","","","8710.00"
"Sikkim","","","","Skilled","Plant Operator Masson","01.07.2017",26,"","","","","",335,"","","","","","8710.00"
"Sikkim","","","","Skilled A","Mason","01.07.2017",26,"","","","","",335,"","","","","","8710.00"
"Sikkim","","","","Skilled","Machine man","01.07.2017",26,"","","","","",335,"","","","","","8710.00"
"Sikkim","","","","Skilled","Chemist","01.07.2017",26,"","","","","",335,"","","","","","8710.00"
"Sikkim","","","","Skilled","Chemical Analyst","01.07.2017",26,"","","","","",335,"","","","","","8710.00"
"Sikkim","","","","Skilled","Blender","01.07.2017",26,"","","","","",335,"","","","","","8710.00"
"Sikkim","","","","Skilled","Foreman","01.07.2017",26,"","","","","",335,"","","","","","8710.00"
"Sikkim","","","","Skilled","Boiler Attender","01.07.2017",26,"","","","","",335,"","","","","","8710.00"
"Sikkim","","","","Skilled","Cinema Operator","01.07.2017",26,"","","","","",335,"","","","","","8710.00"
"Sikkim","","","","Skilled","Air-Condition Operator","01.07.2017",26,"","","","","",335,"","","","","","8710.00"
"Sikkim","","","","Skilled","Head Clerk","01.07.2017",26,"","","","","",335,"","","","","","8710.00"
"Sikkim","","","","Skilled","Timber Cutter","01.07.2017",26,"","","","","",335,"","","","","","8710.00"
"Sikkim","","","","Skilled","Lab Technician","01.07.2017",26,"","","","","",335,"","","","","","8710.00"
"Sikkim","","","","Skilled","Radiographer","01.07.2017",26,"","","","","",335,"","","","","","8710.00"
"Sikkim","","","","Skilled","Radio and Television Mechanic","01.07.2017",26,"","","","","",335,"","","","","","8710.00"
"Sikkim","","","","Skilled","Photo Artist","01.07.2017",26,"","","","","",335,"","","","","","8710.00"
"Sikkim","","","","Skilled","Petrol Pump Manager","01.07.2017",26,"","","","","",335,"","","","","","8710.00"
"Sikkim","","","","Skilled","Technical Supervisor","01.07.2017",26,"","","","","",335,"","","","","","8710.00"
"Sikkim","","","","Skilled","Head Mistry","01.07.2017",26,"","","","","",335,"","","","","","8710.00"
"Sikkim","","","","Skilled","Compositor","01.07.2017",26,"","","","","",335,"","","","","","8710.00"
"Sikkim","","","","Skilled","Binder","01.07.2017",26,"","","","","",335,"","","","","","8710.00"
"Sikkim","","","","Skilled","Clerk Cum Computer Operator","01.07.2017",26,"","","","","",335,"","","","","","8710.00"
"Sikkim","","","","Skilled","Dancer","01.07.2017",26,"","","","","",335,"","","","","","8710.00"
"Sikkim","","","","Skilled","Singers","01.07.2017",26,"","","","","",335,"","","","","","8710.00"
"Sikkim","","","","Skilled","Kang-so-pa","01.07.2017",26,"","","","","",335,"","","","","","8710.00"
"Sikkim","","","","Skilled","Demand Clerk","01.07.2017",26,"","","","","",335,"","","","","","8710.00"
"Sikkim","","","","Skilled","Draughtsman","01.07.2017",26,"","","","","",335,"","","","","","8710.00"
"Sikkim","","","","Skilled","Handmade Paper Worker","01.07.2017",26,"","","","","",335,"","","","","","8710.00"
"Sikkim","","","","Skilled","Clerk","01.07.2017",26,"","","","","",335,"","","","","","8710.00"
"Sikkim","","","","Skilled","Typist","01.07.2017",26,"","","","","",335,"","","","","","8710.00"
"Sikkim","","","","Skilled","Librarian","01.07.2017",26,"","","","","",335,"","","","","","8710.00"
"Sikkim","","","","Skilled","Driver (Light Vehicle)","01.07.2017",26,"","","","","",335,"","","","","","8710.00"
"Sikkim","","","","Skilled","Senior Pipe Fitter","01.07.2017",26,"","","","","",335,"","","","","","8710.00"
"Sikkim","","","","Skilled","Tracer","01.07.2017",26,"","","","","",335,"","","","","","8710.00"
"Sikkim","","","","Skilled","Welder-cum-Denter","01.07.2017",26,"","","","","",335,"","","","","","8710.00"
"Sikkim","","","","Skilled B","Zoo Keeper","01.07.2017",26,"","","","","",335,"","","","","","8710.00"
"Sikkim","","","","Skilled","Security Supervisor","01.07.2017",26,"","","","","",335,"","","","","","8710.00"
"Sikkim","","","","Highly Skilled","Driver (Heavy Vehicle)","01.07.2017",26,"","","","","",365,"","","","","","9490.00"
"Sikkim","","","","Highly Skilled","Bulldozer Operator","01.07.2017",26,"","","","","",365,"","","","","","9490.00"
"Sikkim","","","","Highly Skilled","Bulldozer Driver","01.07.2017",26,"","","","","",365,"","","","","","9490.00"
"Sikkim","","","","Highly Skilled","Excavator Operator","01.07.2017",26,"","","","","",365,"","","","","","9490.00"
"Sikkim","","","","Highly Skilled","Excavator Driver","01.07.2017",26,"","","","","",365,"","","","","","9490.00"
"Sikkim","","","","Highly Skilled","Roller Driver","01.07.2017",26,"","","","","",365,"","","","","","9490.00"
"Sikkim","","","","Highly Skilled","JCB Driver","01.07.2017",26,"","","","","",365,"","","","","","9490.00"
"Sikkim","","","","Highly Skilled","Plumber","01.07.2017",26,"","","","","",365,"","","","","","9490.00"
"Sikkim","","","","Highly Skilled","Welder","01.07.2017",26,"","","","","",365,"","","","","","9490.00"
"Sikkim","","","","Highly Skilled","Foreman","01.07.2017",26,"","","","","",365,"","","","","","9490.00"
"Sikkim","","","","Highly Skilled","Electrician","01.07.2017",26,"","","","","",365,"","","","","","9490.00"
"Sikkim","","","","Highly Skilled","Draughtsman","01.07.2017",26,"","","","","",365,"","","","","","9490.00"
"Sikkim","","","","Highly Skilled","Computer Mechanic","01.07.2017",26,"","","","","",365,"","","","","","9490.00"
"Sikkim","","","","Highly Skilled","General workers","01.07.2017",26,"","","","","",365,"","","","","","9490.00"
