"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Maharashtra","Zone I","","Card Board Boxes","Skilled","","01.01.2021",26,"178.85","","","","199.15","378.00",4650,"","","",5178,0
"Maharashtra","Zone II","","Card Board Boxes","Unskilled","","01.01.2021",26,"150.00","","","","199.15","349.15",3900,"","","",5178,0
"Maharashtra","Zone II","","Card Board Boxes","Semi Skilled","","01.01.2021",26,"159.62","","","","199.15","358.77",4150,"","","",5178,0
"Maharashtra","Zone II","","Card Board Boxes","Skilled","","01.01.2021",26,"169.23","","","","199.15","368.38",4400,"","","",5178,0
"Maharashtra","Zone III","","Card Board Boxes","Unskilled","","01.01.2021",26,"140.38","","","","199.15","339.54",3650,"","","",5178,0
"Maharashtra","Zone III","","Card Board Boxes","Semi Skilled","","01.01.2021",26,"150.00","","","","199.15","349.15",3900,"","","",5178,0
"Maharashtra","Zone III","","Card Board Boxes","Unskilled","","01.01.2021",26,"159.62","","","","199.15","358.77",4150,"","","",5178,0
"Maharashtra","Zone I","","Cashew Processing","Skilled A","","01.01.2021",26,"250.00","","","","120.92","370.92",6500,"","","",3144,0
"Maharashtra","Zone I","","Cashew Processing","Skilled","","01.01.2021",26,"269.23","","","","120.92","390.15",7000,"","","",3144,0
"Maharashtra","Zone I","","Cashew Processing","Unskilled","","01.01.2021",26,"288.46","","","","120.92","409.38",7500,"","","",3144,0
"Maharashtra","Zone I","","Cement and Cement Based Industry","Unskilled","","01.01.2021",26,"135.00","","","","201.69","336.69",3510,"","","",5244,0
"Maharashtra","Zone I","","Cement and Cement Based Industry","Semi Skilled","","01.01.2021",26,"138.85","","","","201.69","340.54",3610,"","","",5244,0
"Maharashtra","Zone I","","Cement and Cement Based Industry","Skilled","","01.01.2021",26,"142.69","","","","201.69","344.38",3710,"","","",5244,0
"Maharashtra","Zone II","","Cement and Cement Based Industry","Unskilled","","01.01.2021",26,"123.46","","","","201.69","325.15",3210,"","","",5244,0
"Maharashtra","Zone II","","Cement and Cement Based Industry","Semi Skilled","","01.01.2021",26,"127.31","","","","201.69","329.00",3310,"","","",5244,0
"Maharashtra","Zone II","","Cement and Cement Based Industry","Skilled","","01.01.2021",26,"131.15","","","","201.69","332.85",3410,"","","",5244,0
"Maharashtra","Zone III","","Cement and Cement Based Industry","Unskilled","","01.01.2021",26,"111.92","","","","201.69","313.62",2910,"","","",5244,0
"Maharashtra","Zone III","","Cement and Cement Based Industry","Semi Skilled","","01.01.2021",26,"115.77","","","","201.69","317.46",3010,"","","",5244,0
"Maharashtra","Zone III","","Cement and Cement Based Industry","Skilled","","01.01.2021",26,"119.62","","","","201.69","321.31",3110,"","","",5244,0
"Maharashtra","Zone I","","Chemical Fertilizers","Unskilled","","01.01.2021",26,"176.92","","","","221.27","398.19",4600,"","","",5753,0
"Maharashtra","Zone I","","Chemical Fertilizers","Semi Skilled","","01.01.2021",26,"196.15","","","","221.27","417.42",5100,"","","",5753,0
"Maharashtra","Zone I","","Chemical Fertilizers","Skilled","","01.01.2021",26,"215.38","","","","221.27","436.65",5600,"","","",5753,0
"Maharashtra","Zone II","","Chemical Fertilizers","Unskilled","","01.01.2021",26,"169.23","","","","221.27","390.50",4400,"","","",5753,0
"Maharashtra","Zone II","","Chemical Fertilizers","Semi Skilled","","01.01.2021",26,"188.46","","","","221.27","409.73",4900,"","","",5753,0
"Maharashtra","Zone II","","Chemical Fertilizers","Skilled","","01.01.2021",26,"207.69","","","","221.27","428.96",5400,"","","",5753,0
"Maharashtra","Zone III","","Chemical Fertilizers","Unskilled","","01.01.2021",26,"161.54","","","","221.27","382.81",4200,"","","",5753,0
"Maharashtra","Zone III","","Chemical Fertilizers","Semi Skilled","","01.01.2021",26,"180.77","","","","221.27","402.04",4700,"","","",5753,0
"Maharashtra","Zone III","","Chemical Fertilizers","Skilled","","01.01.2021",26,"200.00","","","","221.27","421.27",5200,"","","",5753,0
"Maharashtra","Zone I","","Cinema Exhibition (Multiplex)","Unskilled","","01.01.2021",26,"173.08","","","","205.85","378.92",4500,"","","",5352,0
"Maharashtra","Zone I","","Cinema Exhibition (Multiplex)","Semi Skilled","","01.01.2021",26,"192.31","","","","205.85","398.15",5000,"","","",5352,0
"Maharashtra","Zone I","","Cinema Exhibition (Multiplex)","Skilled","","01.01.2021",26,"211.54","","","","205.85","417.38",5500,"","","",5352,0
"Maharashtra","Zone I","","Cinema Exhibition","Unskilled","","01.01.2021",26,"153.85","","","","205.85","359.69",4000,"","","",5352,0
"Maharashtra","Zone I","","Cinema Exhibition","Semi Skilled","","01.01.2021",26,"173.08","","","","205.85","378.92",4500,"","","",5352,0
"Maharashtra","Zone I","","Cinema Exhibition","Skilled","","01.01.2021",26,"192.31","","","","205.85","398.15",5000,"","","",5352,0
"Maharashtra","Zone II","","Cinema Exhibition","Unskilled","","01.01.2021",26,"134.62","","","","205.85","340.46",3500,"","","",5352,0
"Maharashtra","Zone II","","Cinema Exhibition","Semi Skilled","","01.01.2021",26,"153.85","","","","205.85","359.69",4000,"","","",5352,0
"Maharashtra","Zone II","","Cinema Exhibition","Skilled","","01.01.2021",26,"173.08","","","","205.85","378.92",4500,"","","",5352,0
"Maharashtra","","","Cleaning and Sorting of Onions","Unskilled","","01.01.2021",26,210,"","","",87,297,"5460.00","","","","2262.00","7722.00"
"Maharashtra","","","Cleaning and Sorting of Onions","Unskilled","Mukadam","01.01.2021",26,240,"","","",87,327,"6240.00","","","","2262.00","8502.00"
"Maharashtra","","","Cleaning and Sorting of Onions","Part Time","","01.01.2021",26,126,"","","",87,213,"3276.00","","","","2262.00","5538.00"
"Maharashtra","Zone I","","Cloth Dyeing & Printing","Unskilled","","01.01.2021",26,"157.69","","","","226.35","384.04",4100,"","","",5885,0
"Maharashtra","Zone I","","Cloth Dyeing & Printing","Semi Skilled","","01.01.2021",26,"169.23","","","","226.35","395.58",4400,"","","",5885,0
"Maharashtra","Zone I","","Cloth Dyeing & Printing","Skilled","","01.01.2021",26,"188.46","","","","226.35","414.81",4900,"","","",5885,0
"Maharashtra","Zone II","","Cloth Dyeing & Printing","Unskilled","","01.01.2021",26,"146.15","","","","226.35","372.50",3800,"","","",5885,0
"Maharashtra","Zone II","","Cloth Dyeing & Printing","Semi Skilled","","01.01.2021",26,"157.69","","","","226.35","384.04",4100,"","","",5885,0
"Maharashtra","Zone II","","Cloth Dyeing & Printing","Skilled","","01.01.2021",26,"176.92","","","","226.35","403.27",4600,"","","",5885,0
"Maharashtra","Zone I","","Construction of Roads and Buildings","Unskilled","","01.01.2021",26,"342.31","","","","238.96","581.27",8900,"","","",6213,0
"Maharashtra","Zone I","","Construction of Roads and Buildings","Semi Skilled","","01.01.2021",26,"361.54","","","","238.96","600.50",9400,"","","",6213,0
"Maharashtra","Zone I","","Construction of Roads and Buildings","Skilled","","01.01.2021",26,"388.46","","","","238.96","627.42",10100,"","","",6213,0
"Maharashtra","Zone II","","Construction of Roads and Buildings","Unskilled","","01.01.2021",26,"326.92","","","","238.96","565.88",8500,"","","",6213,0
"Maharashtra","Zone II","","Construction of Roads and Buildings","Semi Skilled","","01.01.2021",26,"346.15","","","","238.96","585.12",9000,"","","",6213,0
"Maharashtra","Zone II","","Construction of Roads and Buildings","Skilled","","01.01.2021",26,"373.08","","","","238.96","612.04",9700,"","","",6213,0
"Maharashtra","Zone III","","Construction of Roads and Buildings","Unskilled","","01.01.2021",26,"311.54","","","","238.96","550.50",8100,"","","",6213,0
"Maharashtra","Zone III","","Construction of Roads and Buildings","Semi Skilled","","01.01.2021",26,"330.77","","","","238.96","569.73",8600,"","","",6213,0
"Maharashtra","Zone III","","Construction of Roads and Buildings","Skilled","","01.01.2021",26,"357.69","","","","238.96","596.65",9300,"","","",6213,0
"Maharashtra","Zone I","","Cotton Ginning and Pressing Industry","Unskilled","","01.01.2021",26,"161.54","","","","215.27","376.81",4200,"","","",5597,0
"Maharashtra","Zone I","","Cotton Ginning and Pressing Industry","Semi Skilled","","01.01.2021",26,"180.77","","","","215.27","396.04",4700,"","","",5597,0
"Maharashtra","Zone I","","Cotton Ginning and Pressing Industry","Skilled","","01.01.2021",26,"200.00","","","","215.27","415.27",5200,"","","",5597,0
"Maharashtra","Zone II","","Cotton Ginning and Pressing Industry","Unskilled","","01.01.2021",26,"153.85","","","","215.27","369.12",4000,"","","",5597,0
"Maharashtra","Zone II","","Cotton Ginning and Pressing Industry","Semi Skilled","","01.01.2021",26,"173.08","","","","215.27","388.35",4500,"","","",5597,0
"Maharashtra","Zone II","","Cotton Ginning and Pressing Industry","Skilled","","01.01.2021",26,"192.31","","","","215.27","407.58",5000,"","","",5597,0
"Maharashtra","Zone III","","Cotton Ginning and Pressing Industry","Unskilled","","01.01.2021",26,"146.15","","","","215.27","361.42",3800,"","","",5597,0
"Maharashtra","Zone III","","Cotton Ginning and Pressing Industry","Semi Skilled","","01.01.2021",26,"165.38","","","","215.27","380.65",4300,"","","",5597,0
"Maharashtra","Zone III","","Cotton Ginning and Pressing Industry","Skilled","","01.01.2021",26,"184.62","","","","215.27","399.88",4800,"","","",5597,0
"Maharashtra","Zone I","","Cycle Mechanic Works Shop","Unskilled","","01.01.2021",26,"173.08","","","","211.23","384.31",4500,"","","",5492,0
"Maharashtra","Zone I","","Cycle Mechanic Works Shop","Semi Skilled","","01.01.2021",26,"192.31","","","","211.23","403.54",5000,"","","",5492,0
"Maharashtra","Zone I","","Cycle Mechanic Works Shop","Skilled","","01.01.2021",26,"211.54","","","","211.23","422.77",5500,"","","",5492,0
"Maharashtra","Zone II","","Cycle Mechanic Works Shop","Unskilled","","01.01.2021",26,"153.85","","","","211.23","365.08",4000,"","","",5492,0
"Maharashtra","Zone II","","Cycle Mechanic Works Shop","Semi Skilled","","01.01.2021",26,"173.08","","","","211.23","384.31",4500,"","","",5492,0
"Maharashtra","Zone II","","Cycle Mechanic Works Shop","Skilled","","01.01.2021",26,"192.31","","","","211.23","403.54",5000,"","","",5492,0
"Maharashtra","Zone I","","Dairy","Unskilled","","01.01.2021",26,"173.08","","","","225.50","398.58",4500,"","","",5863,0
"Maharashtra","Zone I","","Dairy","Semi Skilled","","01.01.2021",26,"192.31","","","","225.50","417.81",5000,"","","",5863,0
"Maharashtra","Zone I","","Dairy","Skilled","","01.01.2021",26,"211.54","","","","225.50","437.04",5500,"","","",5863,0
"Maharashtra","Zone II","","Dairy","Unskilled","","01.01.2021",26,"163.46","","","","225.50","388.96",4250,"","","",5863,0
"Maharashtra","Zone II","","Dairy","Semi Skilled","","01.01.2021",26,"182.69","","","","225.50","408.19",4750,"","","",5863,0
"Maharashtra","Zone II","","Dairy","Skilled","","01.01.2021",26,"201.92","","","","225.50","427.42",5250,"","","",5863,0
"Maharashtra","Zone III","","Dairy","Unskilled","","01.01.2021",26,"153.85","","","","225.50","379.35",4000,"","","",5863,0
"Maharashtra","Zone III","","Dairy","Semi Skilled","","01.01.2021",26,"173.08","","","","225.50","398.58",4500,"","","",5863,0
"Maharashtra","Zone III","","Dairy","Skilled","","01.01.2021",26,"192.31","","","","225.50","417.81",5000,"","","",5863,0
"Maharashtra","Zone I","","Dispensary","Skilled","","01.01.2021",26,"346.15","","","","195.19","541.35",9000,"","","",5075,0
"Maharashtra","Zone I","","Dispensary","Semi Skilled","","01.01.2021",26,"338.46","","","","195.19","533.65",8800,"","","",5075,0
"Maharashtra","Zone I","","Dispensary","Unskilled","","01.01.2021",26,"326.92","","","","195.19","522.12",8500,"","","",5075,0
"Maharashtra","Zone II","","Dispensary","Skilled","","01.01.2021",26,"334.62","","","","195.19","529.81",8700,"","","",5075,0
"Maharashtra","Zone II","","Dispensary","Semi Skilled","","01.01.2021",26,"319.23","","","","195.19","514.42",8300,"","","",5075,0
"Maharashtra","Zone II","","Dispensary","Unskilled","","01.01.2021",26,"307.69","","","","195.19","502.88",8000,"","","",5075,0
"Maharashtra","Zone III","","Dispensary","Skilled","","01.01.2021",26,"307.69","","","","195.19","502.88",8000,"","","",5075,0
"Maharashtra","Zone III","","Dispensary","Semi Skilled","","01.01.2021",26,"300.00","","","","195.19","495.19",7800,"","","",5075,0
"Maharashtra","Zone III","","Dispensary","Unskilled","","01.01.2021",26,"288.46","","","","195.19","483.65",7500,"","","",5075,0
"Maharashtra","Zone I","","Drugs & Pharmaceuticals","Skilled","","01.01.2021",26,"296.15","","","","188.46","484.62",7700,"","","",4900,0
"Maharashtra","Zone I","","Drugs & Pharmaceuticals","Semi Skilled","","01.01.2021",26,"269.23","","","","188.46","457.69",7000,"","","",4900,0
"Maharashtra","Zone I","","Drugs & Pharmaceuticals","Unskilled","","01.01.2021",26,"250.00","","","","188.46","438.46",6500,"","","",4900,0
"Maharashtra","Zone II","","Drugs & Pharmaceuticals","Skilled","","01.01.2021",26,"284.62","","","","188.46","473.08",7400,"","","",4900,0
"Maharashtra","Zone II","","Drugs & Pharmaceuticals","Semi Skilled","","01.01.2021",26,"257.69","","","","188.46","446.15",6700,"","","",4900,0
"Maharashtra","Zone II","","Drugs & Pharmaceuticals","Unskilled","","01.01.2021",26,"238.46","","","","188.46","426.92",6200,"","","",4900,0
"Maharashtra","Zone III","","Drugs & Pharmaceuticals","Skilled","","01.01.2021",26,"276.92","","","","188.46","465.38",7200,"","","",4900,0
"Maharashtra","Zone III","","Drugs & Pharmaceuticals","Semi Skilled","","01.01.2021",26,"250.00","","","","188.46","438.46",6500,"","","",4900,0
"Maharashtra","Zone III","","Drugs & Pharmaceuticals","Unskilled","","01.01.2021",26,"230.77","","","","188.46","419.23",6000,"","","",4900,0
"Maharashtra","Zone I","","Dyes & Chemicals","Skilled","","01.01.2021",26,"315.38","","","","137.12","452.50",8200,"","","",3565,0
"Maharashtra","Zone I","","Dyes & Chemicals","Semi Skilled","","01.01.2021",26,"296.15","","","","137.12","433.27",7700,"","","",3565,0
"Maharashtra","Zone I","","Dyes & Chemicals","Unskilled","","01.01.2021",26,"276.92","","","","137.12","414.04",7200,"","","",3565,0
"Maharashtra","Zone II","","Dyes & Chemicals","Skilled","","01.01.2021",26,"288.46","","","","137.12","425.58",7500,"","","",3565,0
"Maharashtra","Zone II","","Dyes & Chemicals","Semi Skilled","","01.01.2021",26,"269.23","","","","137.12","406.35",7000,"","","",3565,0
"Maharashtra","Zone II","","Dyes & Chemicals","Unskilled","","01.01.2021",26,"250.00","","","","137.12","387.12",6500,"","","",3565,0
"Maharashtra","Zone III","","Dyes & Chemicals","Skilled","","01.01.2021",26,"250.00","","","","137.12","387.12",6500,"","","",3565,0
"Maharashtra","Zone III","","Dyes & Chemicals","Semi Skilled","","01.01.2021",26,"230.77","","","","137.12","367.88",6000,"","","",3565,0
"Maharashtra","Zone III","","Dyes & Chemicals","Unskilled","","01.01.2021",26,"211.54","","","","137.12","348.65",5500,"","","",3565,0
"Maharashtra","","","Eatable Tobacco","Skilled","","01.01.2021",26,"142.31","","","","194.04","336.35",3700,"","","",5045,0
"Maharashtra","","","Eatable Tobacco","Semi Skilled","","01.01.2021",26,"123.08","","","","194.04","317.12",3200,"","","",5045,0
"Maharashtra","","","Eatable Tobacco","Unskilled","","01.01.2021",26,"115.38","","","","194.04","309.42",3000,"","","",5045,0
"Maharashtra","Zone I","","Engineering Industry","Skilled","","01.01.2021",26,"300.00","","","","188.46","488.46",7800,"","","",4900,0
"Maharashtra","Zone I","","Engineering Industry","Semi Skilled","","01.01.2021",26,"273.08","","","","188.46","461.54",7100,"","","",4900,0
"Maharashtra","Zone I","","Engineering Industry","Unskilled","","01.01.2021",26,"253.85","","","","188.46","442.31",6600,"","","",4900,0
"Maharashtra","Zone II","","Engineering Industry","Skilled","","01.01.2021",26,"292.31","","","","188.46","480.77",7600,"","","",4900,0
"Maharashtra","Zone II","","Engineering Industry","Semi Skilled","","01.01.2021",26,"265.38","","","","188.46","453.85",6900,"","","",4900,0
"Maharashtra","Zone II","","Engineering Industry","Unskilled","","01.01.2021",26,"246.15","","","","188.46","434.62",6400,"","","",4900,0
"Maharashtra","Zone III","","Engineering Industry","Skilled","","01.01.2021",26,"276.92","","","","188.46","465.38",7200,"","","",4900,0
"Maharashtra","Zone III","","Engineering Industry","Semi Skilled","","01.01.2021",26,"250.00","","","","188.46","438.46",6500,"","","",4900,0
"Maharashtra","Zone III","","Engineering Industry","Unskilled","","01.01.2021",26,"230.77","","","","188.46","419.23",6000,"","","",4900,0
"Maharashtra","Zone I","","Exercise Books","Skilled","","01.01.2021",26,"230.77","","","","148.08","378.85",6000,"","","",3850,0
"Maharashtra","Zone I","","Exercise Books","Semi Skilled","","01.01.2021",26,"223.08","","","","148.08","371.15",5800,"","","",3850,0
"Maharashtra","Zone I","","Exercise Books","Unskilled","","01.01.2021",26,"215.38","","","","148.08","363.46",5600,"","","",3850,0
"Maharashtra","Zone II","","Exercise Books","Skilled","","01.01.2021",26,"215.38","","","","148.08","363.46",5600,"","","",3850,0
"Maharashtra","Zone II","","Exercise Books","Semi Skilled","","01.01.2021",26,"207.69","","","","148.08","355.77",5400,"","","",3850,0
"Maharashtra","Zone II","","Exercise Books","Unskilled","","01.01.2021",26,"200.00","","","","148.08","348.08",5200,"","","",3850,0
"Maharashtra","Zone III","","Exercise Books","Skilled","","01.01.2021",26,"200.00","","","","148.08","348.08",5200,"","","",3850,0
"Maharashtra","Zone III","","Exercise Books","Semi Skilled","","01.01.2021",26,"192.31","","","","148.08","340.38",5000,"","","",3850,0
"Maharashtra","Zone III","","Exercise Books","Unskilled","","01.01.2021",26,"184.62","","","","148.08","332.69",4800,"","","",3850,0
"Maharashtra","Zone I","","Factories under Fy. Act (Residuary)","Skilled","","01.01.2021",26,"484.81","","","","25.96","510.77",12605,"","","",675,0
"Maharashtra","Zone I","","Factories under Fy. Act (Residuary)","Semi Skilled","","01.01.2021",26,"440.19","","","","25.96","466.15",11445,"","","",675,0
"Maharashtra","Zone I","","Factories under Fy. Act (Residuary)","Unskilled","","01.01.2021",26,"398.08","","","","25.96","424.04",10350,"","","",675,0
"Maharashtra","Zone II","","Factories under Fy. Act (Residuary)","Skilled","","01.01.2021",26,"452.69","","","","25.96","478.65",11770,"","","",675,0
"Maharashtra","Zone II","","Factories under Fy. Act (Residuary)","Semi Skilled","","01.01.2021",26,"415.38","","","","25.96","441.35",10800,"","","",675,0
"Maharashtra","Zone II","","Factories under Fy. Act (Residuary)","Unskilled","","01.01.2021",26,"373.27","","","","25.96","399.23",9705,"","","",675,0
"Maharashtra","Zone III","","Factories under Fy. Act (Residuary)","Skilled","","01.01.2021",26,"432.88","","","","25.96","458.85",11255,"","","",675,0
"Maharashtra","Zone III","","Factories under Fy. Act (Residuary)","Semi Skilled","","01.01.2021",26,"390.77","","","","25.96","416.73",10160,"","","",675,0
"Maharashtra","Zone III","","Factories under Fy. Act (Residuary)","Unskilled","","01.01.2021",26,"346.15","","","","25.96","372.12",9000,"","","",675,0
"Maharashtra","Zone I","","Film Production Studio","Skilled","","01.01.2021",26,"219.23","","","","241.38","460.62",5700,"","","",6276,0
"Maharashtra","Zone I","","Film Production Studio","Semi Skilled","","01.01.2021",26,"200.00","","","","241.38","441.38",5200,"","","",6276,0
"Maharashtra","Zone I","","Film Production Studio","Unskilled","","01.01.2021",26,"180.77","","","","241.38","422.15",4700,"","","",6276,0
"Maharashtra","Zone II","","Film Production Studio","Skilled","","01.01.2021",26,"211.54","","","","241.38","452.92",5500,"","","",6276,0
"Maharashtra","Zone II","","Film Production Studio","Semi Skilled","","01.01.2021",26,"192.31","","","","241.38","433.69",5000,"","","",6276,0
"Maharashtra","Zone II","","Film Production Studio","Unskilled","","01.01.2021",26,"173.08","","","","241.38","414.46",4500,"","","",6276,0
"Maharashtra","Zone I","","Forest and Forestry","Skilled","","01.01.2021",26,"230.77","","","","206.46","437.23",6000,"","","",5368,0
"Maharashtra","Zone I","","Forest and Forestry","Semi Skilled","","01.01.2021",26,"215.38","","","","206.46","421.85",5600,"","","",5368,0
"Maharashtra","Zone I","","Forest and Forestry","Unskilled","","01.01.2021",26,"200.00","","","","206.46","406.46",5200,"","","",5368,0
"Maharashtra","Zone II","","Forest and Forestry","Skilled","","01.01.2021",26,"211.54","","","","206.46","418.00",5500,"","","",5368,0
"Maharashtra","Zone II","","Forest and Forestry","Semi Skilled","","01.01.2021",26,"196.15","","","","206.46","402.62",5100,"","","",5368,0
"Maharashtra","Zone II","","Forest and Forestry","Unskilled","","01.01.2021",26,"180.77","","","","206.46","387.23",4700,"","","",5368,0
"Maharashtra","Zone I","","Fountain Pen","Skilled","","01.01.2021",26,"203.85","","","","245.04","448.88",5300,"","","",6371,0
"Maharashtra","Zone I","","Fountain Pen","Semi Skilled","","01.01.2021",26,"194.23","","","","245.04","439.27",5050,"","","",6371,0
"Maharashtra","Zone I","","Fountain Pen","Unskilled","","01.01.2021",26,"184.62","","","","245.04","429.65",4800,"","","",6371,0
"Maharashtra","Zone II","","Fountain Pen","Skilled","","01.01.2021",26,"196.15","","","","245.04","441.19",5100,"","","",6371,0
