"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","Maharashtra","Zone III","","Automobile Workshops","Semi Skilled","","01.01.2021",173.076923076923,"","",229.615384615385,402.692307692308,4500,"","",5970
"","Maharashtra","Zone III","","Automobile Workshops","Skilled","","01.01.2021",188.461538461538,"","",229.615384615385,418.076923076923,4900,"","",5970
"","Maharashtra","Zone I","","Bakeries","Unskilled","","01.01.2021",317.307692307692,"","",116,433.307692307692,8250,"","",3016
"","Maharashtra","Zone I","","Bakeries","Semi Skilled","","01.01.2021",353.846153846154,"","",116,469.846153846154,9200,"","",3016
"","Maharashtra","Zone I","","Bakeries","Skilled","","01.01.2021",388.461538461538,"","",116,504.461538461538,10100,"","",3016
"","Maharashtra","Zone II","","Bakeries","Unskilled","","01.01.2021",303.846153846154,"","",116,419.846153846154,7900,"","",3016
"","Maharashtra","Zone II","","Bakeries","Semi Skilled","","01.01.2021",338.461538461538,"","",116,454.461538461538,8800,"","",3016
"","Maharashtra","Zone II","","Bakeries","Skilled","","01.01.2021",375,"","",116,491,9750,"","",3016
"","Maharashtra","Zone III","","Bakeries","Unskilled","","01.01.2021",288.461538461538,"","",116,404.461538461538,7500,"","",3016
"","Maharashtra","Zone III","","Bakeries","Semi Skilled","","01.01.2021",325,"","",116,441,8450,"","",3016
"","Maharashtra","Zone III","","Bakeries","Skilled","","01.01.2021",359.615384615385,"","",116,475.615384615385,9350,"","",3016
"","Maharashtra","Zone I","","Bricks or Roof Tiles","Unskilled","","01.01.2021",288.461538461538,"","",131,419.461538461538,7500,"","",3406
"","Maharashtra","Zone I","","Bricks or Roof Tiles","Semi Skilled","","01.01.2021",307.692307692308,"","",131,438.692307692308,8000,"","",3406
"","Maharashtra","Zone I","","Bricks or Roof Tiles","Skilled","","01.01.2021",326.923076923077,"","",131,457.923076923077,8500,"","",3406
"","Maharashtra","Zone II","","Bricks or Roof Tiles","Unskilled","","01.01.2021",278.846153846154,"","",131,409.846153846154,7250,"","",3406
"","Maharashtra","Zone II","","Bricks or Roof Tiles","Semi Skilled","","01.01.2021",298.076923076923,"","",131,429.076923076923,7750,"","",3406
"","Maharashtra","Zone II","","Bricks or Roof Tiles","Skilled","","01.01.2021",315.384615384615,"","",131,446.384615384615,8200,"","",3406
"","Maharashtra","Zone I","","Canteen & Clubs","Unskilled","","01.01.2021",250,"","",188.461538461538,438.461538461538,6500,"","",4900
"","Maharashtra","Zone I","","Canteen & Clubs","Semi Skilled","","01.01.2021",269.230769230769,"","",188.461538461538,457.692307692308,7000,"","",4900
"","Maharashtra","Zone I","","Canteen & Clubs","Skilled","","01.01.2021",296.153846153846,"","",188.461538461538,484.615384615385,7700,"","",4900
"","Maharashtra","Zone II","","Canteen & Clubs","Unskilled","","01.01.2021",238.461538461538,"","",188.461538461538,426.923076923077,6200,"","",4900
"","Maharashtra","Zone II","","Canteen & Clubs","Semi Skilled","","01.01.2021",257.692307692308,"","",188.461538461538,446.153846153846,6700,"","",4900
"","Maharashtra","Zone II","","Canteen & Clubs","Skilled","","01.01.2021",284.615384615385,"","",188.461538461538,473.076923076923,7400,"","",4900
"","Maharashtra","Zone III","","Canteen & Clubs","Unskilled","","01.01.2021",230.769230769231,"","",188.461538461538,419.230769230769,6000,"","",4900
"","Maharashtra","Zone III","","Canteen & Clubs","Semi Skilled","","01.01.2021",250,"","",188.461538461538,438.461538461538,6500,"","",4900
"","Maharashtra","Zone III","","Canteen & Clubs","Skilled","","01.01.2021",276.923076923077,"","",188.461538461538,465.384615384615,7200,"","",4900
"","Maharashtra","Zone I","","Card Board Boxes","Unskilled","","01.01.2021",159.615384615385,"","",199.153846153846,358.769230769231,4150,"","",5178
"","Maharashtra","Zone I","","Card Board Boxes","Semi Skilled","","01.01.2021",169.230769230769,"","",199.153846153846,368.384615384615,4400,"","",5178
"","Maharashtra","Zone I","","Card Board Boxes","Skilled","","01.01.2021",178.846153846154,"","",199.153846153846,378,4650,"","",5178
"","Maharashtra","Zone II","","Card Board Boxes","Unskilled","","01.01.2021",150,"","",199.153846153846,349.153846153846,3900,"","",5178
"","Maharashtra","Zone II","","Card Board Boxes","Semi Skilled","","01.01.2021",159.615384615385,"","",199.153846153846,358.769230769231,4150,"","",5178
"","Maharashtra","Zone II","","Card Board Boxes","Skilled","","01.01.2021",169.230769230769,"","",199.153846153846,368.384615384615,4400,"","",5178
"","Maharashtra","Zone III","","Card Board Boxes","Unskilled","","01.01.2021",140.384615384615,"","",199.153846153846,339.538461538462,3650,"","",5178
"","Maharashtra","Zone III","","Card Board Boxes","Semi Skilled","","01.01.2021",150,"","",199.153846153846,349.153846153846,3900,"","",5178
"","Maharashtra","Zone III","","Card Board Boxes","Unskilled","","01.01.2021",159.615384615385,"","",199.153846153846,358.769230769231,4150,"","",5178
"","Maharashtra","Zone I","","Cashew Processing","Skilled A","","01.01.2021",250,"","",120.923076923077,370.923076923077,6500,"","",3144
"","Maharashtra","Zone I","","Cashew Processing","Skilled","","01.01.2021",269.230769230769,"","",120.923076923077,390.153846153846,7000,"","",3144
"","Maharashtra","Zone I","","Cashew Processing","Unskilled","","01.01.2021",288.461538461538,"","",120.923076923077,409.384615384615,7500,"","",3144
"","Maharashtra","Zone I","","Cement and Cement Based Industry","Unskilled","","01.01.2021",135,"","",201.692307692308,336.692307692308,3510,"","",5244
"","Maharashtra","Zone I","","Cement and Cement Based Industry","Semi Skilled","","01.01.2021",138.846153846154,"","",201.692307692308,340.538461538462,3610,"","",5244
"","Maharashtra","Zone I","","Cement and Cement Based Industry","Skilled","","01.01.2021",142.692307692308,"","",201.692307692308,344.384615384615,3710,"","",5244
"","Maharashtra","Zone II","","Cement and Cement Based Industry","Unskilled","","01.01.2021",123.461538461538,"","",201.692307692308,325.153846153846,3210,"","",5244
"","Maharashtra","Zone II","","Cement and Cement Based Industry","Semi Skilled","","01.01.2021",127.307692307692,"","",201.692307692308,329,3310,"","",5244
"","Maharashtra","Zone II","","Cement and Cement Based Industry","Skilled","","01.01.2021",131.153846153846,"","",201.692307692308,332.846153846154,3410,"","",5244
"","Maharashtra","Zone III","","Cement and Cement Based Industry","Unskilled","","01.01.2021",111.923076923077,"","",201.692307692308,313.615384615385,2910,"","",5244
"","Maharashtra","Zone III","","Cement and Cement Based Industry","Semi Skilled","","01.01.2021",115.769230769231,"","",201.692307692308,317.461538461538,3010,"","",5244
"","Maharashtra","Zone III","","Cement and Cement Based Industry","Skilled","","01.01.2021",119.615384615385,"","",201.692307692308,321.307692307692,3110,"","",5244
"","Maharashtra","Zone I","","Chemical Fertilizers","Unskilled","","01.01.2021",176.923076923077,"","",221.269230769231,398.192307692308,4600,"","",5753
"","Maharashtra","Zone I","","Chemical Fertilizers","Semi Skilled","","01.01.2021",196.153846153846,"","",221.269230769231,417.423076923077,5100,"","",5753
"","Maharashtra","Zone I","","Chemical Fertilizers","Skilled","","01.01.2021",215.384615384615,"","",221.269230769231,436.653846153846,5600,"","",5753
"","Maharashtra","Zone II","","Chemical Fertilizers","Unskilled","","01.01.2021",169.230769230769,"","",221.269230769231,390.5,4400,"","",5753
"","Maharashtra","Zone II","","Chemical Fertilizers","Semi Skilled","","01.01.2021",188.461538461538,"","",221.269230769231,409.730769230769,4900,"","",5753
"","Maharashtra","Zone II","","Chemical Fertilizers","Skilled","","01.01.2021",207.692307692308,"","",221.269230769231,428.961538461538,5400,"","",5753
"","Maharashtra","Zone III","","Chemical Fertilizers","Unskilled","","01.01.2021",161.538461538462,"","",221.269230769231,382.807692307692,4200,"","",5753
"","Maharashtra","Zone III","","Chemical Fertilizers","Semi Skilled","","01.01.2021",180.769230769231,"","",221.269230769231,402.038461538462,4700,"","",5753
"","Maharashtra","Zone III","","Chemical Fertilizers","Skilled","","01.01.2021",200,"","",221.269230769231,421.269230769231,5200,"","",5753
"","Maharashtra","Zone I","","Cinema Exhibition (Multiplex)","Unskilled","","01.01.2021",173.076923076923,"","",205.846153846154,378.923076923077,4500,"","",5352
"","Maharashtra","Zone I","","Cinema Exhibition (Multiplex)","Semi Skilled","","01.01.2021",192.307692307692,"","",205.846153846154,398.153846153846,5000,"","",5352
"","Maharashtra","Zone I","","Cinema Exhibition (Multiplex)","Skilled","","01.01.2021",211.538461538462,"","",205.846153846154,417.384615384615,5500,"","",5352
"","Maharashtra","Zone I","","Cinema Exhibition","Unskilled","","01.01.2021",153.846153846154,"","",205.846153846154,359.692307692308,4000,"","",5352
"","Maharashtra","Zone I","","Cinema Exhibition","Semi Skilled","","01.01.2021",173.076923076923,"","",205.846153846154,378.923076923077,4500,"","",5352
"","Maharashtra","Zone I","","Cinema Exhibition","Skilled","","01.01.2021",192.307692307692,"","",205.846153846154,398.153846153846,5000,"","",5352
"","Maharashtra","Zone II","","Cinema Exhibition","Unskilled","","01.01.2021",134.615384615385,"","",205.846153846154,340.461538461538,3500,"","",5352
"","Maharashtra","Zone II","","Cinema Exhibition","Semi Skilled","","01.01.2021",153.846153846154,"","",205.846153846154,359.692307692308,4000,"","",5352
"","Maharashtra","Zone II","","Cinema Exhibition","Skilled","","01.01.2021",173.076923076923,"","",205.846153846154,378.923076923077,4500,"","",5352
"","Maharashtra","","","Cleaning and Sorting of Onions","Unskilled","","01.01.2021",210,"","",87
"","Maharashtra","","","Cleaning and Sorting of Onions","Unskilled","Mukadam","01.01.2021",240,"","",87
"","Maharashtra","","","Cleaning and Sorting of Onions","Part Time","","01.01.2021",126,"","",87
"","Maharashtra","Zone I","","Cloth Dyeing & Printing","Unskilled","","01.01.2021",157.692307692308,"","",226.346153846154,384.038461538462,4100,"","",5885
"","Maharashtra","Zone I","","Cloth Dyeing & Printing","Semi Skilled","","01.01.2021",169.230769230769,"","",226.346153846154,395.576923076923,4400,"","",5885
"","Maharashtra","Zone I","","Cloth Dyeing & Printing","Skilled","","01.01.2021",188.461538461538,"","",226.346153846154,414.807692307692,4900,"","",5885
"","Maharashtra","Zone II","","Cloth Dyeing & Printing","Unskilled","","01.01.2021",146.153846153846,"","",226.346153846154,372.5,3800,"","",5885
"","Maharashtra","Zone II","","Cloth Dyeing & Printing","Semi Skilled","","01.01.2021",157.692307692308,"","",226.346153846154,384.038461538462,4100,"","",5885
"","Maharashtra","Zone II","","Cloth Dyeing & Printing","Skilled","","01.01.2021",176.923076923077,"","",226.346153846154,403.269230769231,4600,"","",5885
"","Maharashtra","Zone I","","Construction of Roads and Buildings","Unskilled","","01.01.2021",342.307692307692,"","",238.961538461538,581.269230769231,8900,"","",6213
"","Maharashtra","Zone I","","Construction of Roads and Buildings","Semi Skilled","","01.01.2021",361.538461538462,"","",238.961538461538,600.5,9400,"","",6213
"","Maharashtra","Zone I","","Construction of Roads and Buildings","Skilled","","01.01.2021",388.461538461538,"","",238.961538461538,627.423076923077,10100,"","",6213
"","Maharashtra","Zone II","","Construction of Roads and Buildings","Unskilled","","01.01.2021",326.923076923077,"","",238.961538461538,565.884615384615,8500,"","",6213
"","Maharashtra","Zone II","","Construction of Roads and Buildings","Semi Skilled","","01.01.2021",346.153846153846,"","",238.961538461538,585.115384615385,9000,"","",6213
"","Maharashtra","Zone II","","Construction of Roads and Buildings","Skilled","","01.01.2021",373.076923076923,"","",238.961538461538,612.038461538462,9700,"","",6213
"","Maharashtra","Zone III","","Construction of Roads and Buildings","Unskilled","","01.01.2021",311.538461538462,"","",238.961538461538,550.5,8100,"","",6213
"","Maharashtra","Zone III","","Construction of Roads and Buildings","Semi Skilled","","01.01.2021",330.769230769231,"","",238.961538461538,569.730769230769,8600,"","",6213
"","Maharashtra","Zone III","","Construction of Roads and Buildings","Skilled","","01.01.2021",357.692307692308,"","",238.961538461538,596.653846153846,9300,"","",6213
"","Maharashtra","Zone I","","Cotton Ginning and Pressing Industry","Unskilled","","01.01.2021",161.538461538462,"","",215.269230769231,376.807692307692,4200,"","",5597
"","Maharashtra","Zone I","","Cotton Ginning and Pressing Industry","Semi Skilled","","01.01.2021",180.769230769231,"","",215.269230769231,396.038461538462,4700,"","",5597
"","Maharashtra","Zone I","","Cotton Ginning and Pressing Industry","Skilled","","01.01.2021",200,"","",215.269230769231,415.269230769231,5200,"","",5597
"","Maharashtra","Zone II","","Cotton Ginning and Pressing Industry","Unskilled","","01.01.2021",153.846153846154,"","",215.269230769231,369.115384615385,4000,"","",5597
"","Maharashtra","Zone II","","Cotton Ginning and Pressing Industry","Semi Skilled","","01.01.2021",173.076923076923,"","",215.269230769231,388.346153846154,4500,"","",5597
"","Maharashtra","Zone II","","Cotton Ginning and Pressing Industry","Skilled","","01.01.2021",192.307692307692,"","",215.269230769231,407.576923076923,5000,"","",5597
"","Maharashtra","Zone III","","Cotton Ginning and Pressing Industry","Unskilled","","01.01.2021",146.153846153846,"","",215.269230769231,361.423076923077,3800,"","",5597
"","Maharashtra","Zone III","","Cotton Ginning and Pressing Industry","Semi Skilled","","01.01.2021",165.384615384615,"","",215.269230769231,380.653846153846,4300,"","",5597
"","Maharashtra","Zone III","","Cotton Ginning and Pressing Industry","Skilled","","01.01.2021",184.615384615385,"","",215.269230769231,399.884615384615,4800,"","",5597
"","Maharashtra","Zone I","","Cycle Mechanic Works Shop","Unskilled","","01.01.2021",173.076923076923,"","",211.230769230769,384.307692307692,4500,"","",5492
"","Maharashtra","Zone I","","Cycle Mechanic Works Shop","Semi Skilled","","01.01.2021",192.307692307692,"","",211.230769230769,403.538461538462,5000,"","",5492
"","Maharashtra","Zone I","","Cycle Mechanic Works Shop","Skilled","","01.01.2021",211.538461538462,"","",211.230769230769,422.769230769231,5500,"","",5492
"","Maharashtra","Zone II","","Cycle Mechanic Works Shop","Unskilled","","01.01.2021",153.846153846154,"","",211.230769230769,365.076923076923,4000,"","",5492
"","Maharashtra","Zone II","","Cycle Mechanic Works Shop","Semi Skilled","","01.01.2021",173.076923076923,"","",211.230769230769,384.307692307692,4500,"","",5492
"","Maharashtra","Zone II","","Cycle Mechanic Works Shop","Skilled","","01.01.2021",192.307692307692,"","",211.230769230769,403.538461538462,5000,"","",5492
"","Maharashtra","Zone I","","Dairy","Unskilled","","01.01.2021",173.076923076923,"","",225.5,398.576923076923,4500,"","",5863
"","Maharashtra","Zone I","","Dairy","Semi Skilled","","01.01.2021",192.307692307692,"","",225.5,417.807692307692,5000,"","",5863
"","Maharashtra","Zone I","","Dairy","Skilled","","01.01.2021",211.538461538462,"","",225.5,437.038461538462,5500,"","",5863
"","Maharashtra","Zone II","","Dairy","Unskilled","","01.01.2021",163.461538461538,"","",225.5,388.961538461538,4250,"","",5863
"","Maharashtra","Zone II","","Dairy","Semi Skilled","","01.01.2021",182.692307692308,"","",225.5,408.192307692308,4750,"","",5863
"","Maharashtra","Zone II","","Dairy","Skilled","","01.01.2021",201.923076923077,"","",225.5,427.423076923077,5250,"","",5863
"","Maharashtra","Zone III","","Dairy","Unskilled","","01.01.2021",153.846153846154,"","",225.5,379.346153846154,4000,"","",5863
"","Maharashtra","Zone III","","Dairy","Semi Skilled","","01.01.2021",173.076923076923,"","",225.5,398.576923076923,4500,"","",5863
"","Maharashtra","Zone III","","Dairy","Skilled","","01.01.2021",192.307692307692,"","",225.5,417.807692307692,5000,"","",5863
"","Maharashtra","Zone I","","Dispensary","Skilled","","01.01.2021",346.153846153846,"","",195.192307692308,541.346153846154,9000,"","",5075
"","Maharashtra","Zone I","","Dispensary","Semi Skilled","","01.01.2021",338.461538461538,"","",195.192307692308,533.653846153846,8800,"","",5075
"","Maharashtra","Zone I","","Dispensary","Unskilled","","01.01.2021",326.923076923077,"","",195.192307692308,522.115384615385,8500,"","",5075
"","Maharashtra","Zone II","","Dispensary","Skilled","","01.01.2021",334.615384615385,"","",195.192307692308,529.807692307692,8700,"","",5075
"","Maharashtra","Zone II","","Dispensary","Semi Skilled","","01.01.2021",319.230769230769,"","",195.192307692308,514.423076923077,8300,"","",5075
"","Maharashtra","Zone II","","Dispensary","Unskilled","","01.01.2021",307.692307692308,"","",195.192307692308,502.884615384615,8000,"","",5075
"","Maharashtra","Zone III","","Dispensary","Skilled","","01.01.2021",307.692307692308,"","",195.192307692308,502.884615384615,8000,"","",5075
"","Maharashtra","Zone III","","Dispensary","Semi Skilled","","01.01.2021",300,"","",195.192307692308,495.192307692308,7800,"","",5075
"","Maharashtra","Zone III","","Dispensary","Unskilled","","01.01.2021",288.461538461538,"","",195.192307692308,483.653846153846,7500,"","",5075
"","Maharashtra","Zone I","","Drugs & Pharmaceuticals","Skilled","","01.01.2021",296.153846153846,"","",188.461538461538,484.615384615385,7700,"","",4900
"","Maharashtra","Zone I","","Drugs & Pharmaceuticals","Semi Skilled","","01.01.2021",269.230769230769,"","",188.461538461538,457.692307692308,7000,"","",4900
"","Maharashtra","Zone I","","Drugs & Pharmaceuticals","Unskilled","","01.01.2021",250,"","",188.461538461538,438.461538461538,6500,"","",4900
"","Maharashtra","Zone II","","Drugs & Pharmaceuticals","Skilled","","01.01.2021",284.615384615385,"","",188.461538461538,473.076923076923,7400,"","",4900
"","Maharashtra","Zone II","","Drugs & Pharmaceuticals","Semi Skilled","","01.01.2021",257.692307692308,"","",188.461538461538,446.153846153846,6700,"","",4900
"","Maharashtra","Zone II","","Drugs & Pharmaceuticals","Unskilled","","01.01.2021",238.461538461538,"","",188.461538461538,426.923076923077,6200,"","",4900
"","Maharashtra","Zone III","","Drugs & Pharmaceuticals","Skilled","","01.01.2021",276.923076923077,"","",188.461538461538,465.384615384615,7200,"","",4900
"","Maharashtra","Zone III","","Drugs & Pharmaceuticals","Semi Skilled","","01.01.2021",250,"","",188.461538461538,438.461538461538,6500,"","",4900
"","Maharashtra","Zone III","","Drugs & Pharmaceuticals","Unskilled","","01.01.2021",230.769230769231,"","",188.461538461538,419.230769230769,6000,"","",4900
"","Maharashtra","Zone I","","Dyes & Chemicals","Skilled","","01.01.2021",315.384615384615,"","",137.115384615385,452.5,8200,"","",3565
"","Maharashtra","Zone I","","Dyes & Chemicals","Semi Skilled","","01.01.2021",296.153846153846,"","",137.115384615385,433.269230769231,7700,"","",3565
"","Maharashtra","Zone I","","Dyes & Chemicals","Unskilled","","01.01.2021",276.923076923077,"","",137.115384615385,414.038461538462,7200,"","",3565
"","Maharashtra","Zone II","","Dyes & Chemicals","Skilled","","01.01.2021",288.461538461538,"","",137.115384615385,425.576923076923,7500,"","",3565
"","Maharashtra","Zone II","","Dyes & Chemicals","Semi Skilled","","01.01.2021",269.230769230769,"","",137.115384615385,406.346153846154,7000,"","",3565
"","Maharashtra","Zone II","","Dyes & Chemicals","Unskilled","","01.01.2021",250,"","",137.115384615385,387.115384615385,6500,"","",3565
"","Maharashtra","Zone III","","Dyes & Chemicals","Skilled","","01.01.2021",250,"","",137.115384615385,387.115384615385,6500,"","",3565
"","Maharashtra","Zone III","","Dyes & Chemicals","Semi Skilled","","01.01.2021",230.769230769231,"","",137.115384615385,367.884615384615,6000,"","",3565
"","Maharashtra","Zone III","","Dyes & Chemicals","Unskilled","","01.01.2021",211.538461538462,"","",137.115384615385,348.653846153846,5500,"","",3565
"","Maharashtra","","","Eatable Tobacco","Skilled","","01.01.2021",142.307692307692,"","",194.038461538462,336.346153846154,3700,"","",5045
"","Maharashtra","","","Eatable Tobacco","Semi Skilled","","01.01.2021",123.076923076923,"","",194.038461538462,317.115384615385,3200,"","",5045
"","Maharashtra","","","Eatable Tobacco","Unskilled","","01.01.2021",115.384615384615,"","",194.038461538462,309.423076923077,3000,"","",5045
"","Maharashtra","Zone I","","Engineering Industry","Skilled","","01.01.2021",300,"","",188.461538461538,488.461538461538,7800,"","",4900
"","Maharashtra","Zone I","","Engineering Industry","Semi Skilled","","01.01.2021",273.076923076923,"","",188.461538461538,461.538461538462,7100,"","",4900
"","Maharashtra","Zone I","","Engineering Industry","Unskilled","","01.01.2021",253.846153846154,"","",188.461538461538,442.307692307692,6600,"","",4900
"","Maharashtra","Zone II","","Engineering Industry","Skilled","","01.01.2021",292.307692307692,"","",188.461538461538,480.769230769231,7600,"","",4900
"","Maharashtra","Zone II","","Engineering Industry","Semi Skilled","","01.01.2021",265.384615384615,"","",188.461538461538,453.846153846154,6900,"","",4900
"","Maharashtra","Zone II","","Engineering Industry","Unskilled","","01.01.2021",246.153846153846,"","",188.461538461538,434.615384615385,6400,"","",4900
"","Maharashtra","Zone III","","Engineering Industry","Skilled","","01.01.2021",276.923076923077,"","",188.461538461538,465.384615384615,7200,"","",4900
"","Maharashtra","Zone III","","Engineering Industry","Semi Skilled","","01.01.2021",250,"","",188.461538461538,438.461538461538,6500,"","",4900
"","Maharashtra","Zone III","","Engineering Industry","Unskilled","","01.01.2021",230.769230769231,"","",188.461538461538,419.230769230769,6000,"","",4900
"","Maharashtra","Zone I","","Exercise Books","Skilled","","01.01.2021",230.769230769231,"","",148.076923076923,378.846153846154,6000,"","",3850
"","Maharashtra","Zone I","","Exercise Books","Semi Skilled","","01.01.2021",223.076923076923,"","",148.076923076923,371.153846153846,5800,"","",3850
"","Maharashtra","Zone I","","Exercise Books","Unskilled","","01.01.2021",215.384615384615,"","",148.076923076923,363.461538461538,5600,"","",3850
"","Maharashtra","Zone II","","Exercise Books","Skilled","","01.01.2021",215.384615384615,"","",148.076923076923,363.461538461538,5600,"","",3850
"","Maharashtra","Zone II","","Exercise Books","Semi Skilled","","01.01.2021",207.692307692308,"","",148.076923076923,355.769230769231,5400,"","",3850
"","Maharashtra","Zone II","","Exercise Books","Unskilled","","01.01.2021",200,"","",148.076923076923,348.076923076923,5200,"","",3850
"","Maharashtra","Zone III","","Exercise Books","Skilled","","01.01.2021",200,"","",148.076923076923,348.076923076923,5200,"","",3850
"","Maharashtra","Zone III","","Exercise Books","Semi Skilled","","01.01.2021",192.307692307692,"","",148.076923076923,340.384615384615,5000,"","",3850
"","Maharashtra","Zone III","","Exercise Books","Unskilled","","01.01.2021",184.615384615385,"","",148.076923076923,332.692307692308,4800,"","",3850
"","Maharashtra","Zone I","","Factories under Fy. Act (Residuary)","Skilled","","01.01.2021",484.807692307692,"","",25.9615384615385,510.769230769231,12605,"","",675
"","Maharashtra","Zone I","","Factories under Fy. Act (Residuary)","Semi Skilled","","01.01.2021",440.192307692308,"","",25.9615384615385,466.153846153846,11445,"","",675
"","Maharashtra","Zone I","","Factories under Fy. Act (Residuary)","Unskilled","","01.01.2021",398.076923076923,"","",25.9615384615385,424.038461538462,10350,"","",675
"","Maharashtra","Zone II","","Factories under Fy. Act (Residuary)","Skilled","","01.01.2021",452.692307692308,"","",25.9615384615385,478.653846153846,11770,"","",675
"","Maharashtra","Zone II","","Factories under Fy. Act (Residuary)","Semi Skilled","","01.01.2021",415.384615384615,"","",25.9615384615385,441.346153846154,10800,"","",675
"","Maharashtra","Zone II","","Factories under Fy. Act (Residuary)","Unskilled","","01.01.2021",373.269230769231,"","",25.9615384615385,399.230769230769,9705,"","",675
"","Maharashtra","Zone III","","Factories under Fy. Act (Residuary)","Skilled","","01.01.2021",432.884615384615,"","",25.9615384615385,458.846153846154,11255,"","",675
"","Maharashtra","Zone III","","Factories under Fy. Act (Residuary)","Semi Skilled","","01.01.2021",390.769230769231,"","",25.9615384615385,416.730769230769,10160,"","",675
"","Maharashtra","Zone III","","Factories under Fy. Act (Residuary)","Unskilled","","01.01.2021",346.153846153846,"","",25.9615384615385,372.115384615385,9000,"","",675
"","Maharashtra","Zone I","","Film Production Studio","Skilled","","01.01.2021",219.230769230769,"","",241.384615384615,460.615384615385,5700,"","",6276
"","Maharashtra","Zone I","","Film Production Studio","Semi Skilled","","01.01.2021",200,"","",241.384615384615,441.384615384615,5200,"","",6276
"","Maharashtra","Zone I","","Film Production Studio","Unskilled","","01.01.2021",180.769230769231,"","",241.384615384615,422.153846153846,4700,"","",6276
"","Maharashtra","Zone II","","Film Production Studio","Skilled","","01.01.2021",211.538461538462,"","",241.384615384615,452.923076923077,5500,"","",6276
"","Maharashtra","Zone II","","Film Production Studio","Semi Skilled","","01.01.2021",192.307692307692,"","",241.384615384615,433.692307692308,5000,"","",6276
"","Maharashtra","Zone II","","Film Production Studio","Unskilled","","01.01.2021",173.076923076923,"","",241.384615384615,414.461538461539,4500,"","",6276
"","Maharashtra","Zone I","","Forest and Forestry","Skilled","","01.01.2021",230.769230769231,"","",206.461538461538,437.230769230769,6000,"","",5368
"","Maharashtra","Zone I","","Forest and Forestry","Semi Skilled","","01.01.2021",215.384615384615,"","",206.461538461538,421.846153846154,5600,"","",5368
"","Maharashtra","Zone I","","Forest and Forestry","Unskilled","","01.01.2021",200,"","",206.461538461538,406.461538461539,5200,"","",5368
"","Maharashtra","Zone II","","Forest and Forestry","Skilled","","01.01.2021",211.538461538462,"","",206.461538461538,418,5500,"","",5368
