"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Maharashtra","Zone I","","Wooden Photo Frames","Unskilled","","01.07.2021",26,"250.00","","","","202.46","452.46",6500,"","","",5264,11764
"Maharashtra","Zone I","","Wooden Photo Frames","Semi Skilled","","01.07.2021",26,"269.23","","","","202.46","471.69",7000,"","","",5264,12264
"Maharashtra","Zone I","","Wooden Photo Frames","Skilled","","01.07.2021",26,"296.15","","","","202.46","498.62",7700,"","","",5264,12964
"Maharashtra","Zone III","","Wooden Furniture","Unskilled","","01.07.2021",26,"230.77","","","","202.46","433.23",6000,"","","",5264,11264
"Maharashtra","Zone III","","Wooden Furniture","Semi Skilled","","01.07.2021",26,"250.00","","","","202.46","452.46",6500,"","","",5264,11764
"Maharashtra","Zone III","","Wooden Furniture","Skilled","","01.07.2021",26,"276.92","","","","202.46","479.38",7200,"","","",5264,12464
"Maharashtra","Zone II","","Wooden Furniture","Unskilled","","01.07.2021",26,"238.46","","","","202.46","440.92",6200,"","","",5264,11464
"Maharashtra","Zone II","","Wooden Furniture","Semi Skilled","","01.07.2021",26,"257.69","","","","202.46","460.15",6700,"","","",5264,11964
"Maharashtra","Zone II","","Wooden Furniture","Skilled","","01.07.2021",26,"284.62","","","","202.46","487.08",7400,"","","",5264,12664
"Maharashtra","Zone I","","Wooden Furniture","Unskilled","","01.07.2021",26,"246.15","","","","202.46","448.62",6400,"","","",5264,11664
"Maharashtra","Zone I","","Wooden Furniture","Semi Skilled","","01.07.2021",26,"265.38","","","","202.46","467.85",6900,"","","",5264,12164
"Maharashtra","Zone I","","Wooden Furniture","Skilled","","01.07.2021",26,"292.31","","","","202.46","494.77",7600,"","","",5264,12864
"Maharashtra","Zone III","","Watch Straps","Unskilled","","01.07.2021",26,"161.54","","","","238.27","399.81",4200,"","","",6195,10395
"Maharashtra","Zone III","","Watch Straps","Semi Skilled","","01.07.2021",26,"173.08","","","","238.27","411.35",4500,"","","",6195,10695
"Maharashtra","Zone III","","Watch Straps","Skilled","","01.07.2021",26,"188.46","","","","238.27","426.73",4900,"","","",6195,11095
"Maharashtra","Zone II","","Watch Straps","Unskilled","","01.07.2021",26,"173.08","","","","238.27","411.35",4500,"","","",6195,10695
"Maharashtra","Zone II","","Watch Straps","Semi Skilled","","01.07.2021",26,"184.62","","","","238.27","422.88",4800,"","","",6195,10995
"Maharashtra","Zone II","","Watch Straps","Skilled","","01.07.2021",26,"200.00","","","","238.27","438.27",5200,"","","",6195,11395
"Maharashtra","Zone I","","Watch Straps","Unskilled","","01.07.2021",26,"184.62","","","","238.27","422.88",4800,"","","",6195,10995
"Maharashtra","Zone I","","Watch Straps","Semi Skilled","","01.07.2021",26,"196.15","","","","238.27","434.42",5100,"","","",6195,11295
"Maharashtra","Zone I","","Watch Straps","Skilled","","01.07.2021",26,"211.54","","","","238.27","449.81",5500,"","","",6195,11695
"Maharashtra","Zone III","","Local Authority Industry (Other than Village Panchayat)","Unskilled","","01.07.2021",26,"326.92","","","","236.92","563.85",8500,"","","",6160,14660
"Maharashtra","Zone III","","Local Authority Industry (Other than Village Panchayat)","Semi Skilled","","01.07.2021",26,"384.62","","","","236.92","621.54",10000,"","","",6160,16160
"Maharashtra","Zone III","","Local Authority Industry (Other than Village Panchayat)","Skilled","","01.07.2021",26,"423.08","","","","236.92","660.00",11000,"","","",6160,17160
"Maharashtra","Zone II","","Local Authority Industry (Other than Village Panchayat)","Unskilled","","01.07.2021",26,"384.62","","","","236.92","621.54",10000,"","","",6160,16160
"Maharashtra","Zone II","","Local Authority Industry (Other than Village Panchayat)","Semi Skilled","","01.07.2021",26,"423.08","","","","236.92","660.00",11000,"","","",6160,17160
"Maharashtra","Zone II","","Local Authority Industry (Other than Village Panchayat)","Skilled","","01.07.2021",26,"461.54","","","","236.92","698.46",12000,"","","",6160,18160
"Maharashtra","Zone I","","Local Authority Industry (Other than Village Panchayat)","Unskilled","","01.07.2021",26,"442.31","","","","236.92","679.23",11500,"","","",6160,17660
"Maharashtra","Zone I","","Local Authority Industry (Other than Village Panchayat)","Semi Skilled","","01.07.2021",26,"500.00","","","","236.92","736.92",13000,"","","",6160,19160
"Maharashtra","Zone I","","Local Authority Industry (Other than Village Panchayat)","Skilled","","01.07.2021",26,"538.46","","","","236.92","775.38",14000,"","","",6160,20160
"Maharashtra","Zone III","","Utensils","Unskilled","","01.07.2021",26,"280.77","","","","231.38","512.15",7300,"","","",6016,13316
"Maharashtra","Zone III","","Utensils","Semi Skilled","","01.07.2021",26,"300.00","","","","231.38","531.38",7800,"","","",6016,13816
"Maharashtra","Zone III","","Utensils","Skilled","","01.07.2021",26,"326.92","","","","231.38","558.31",8500,"","","",6016,14516
"Maharashtra","Zone II","","Utensils","Unskilled","","01.07.2021",26,"300.00","","","","231.38","531.38",7800,"","","",6016,13816
"Maharashtra","Zone II","","Utensils","Semi Skilled","","01.07.2021",26,"319.23","","","","231.38","550.62",8300,"","","",6016,14316
"Maharashtra","Zone II","","Utensils","Skilled","","01.07.2021",26,"346.15","","","","231.38","577.54",9000,"","","",6016,15016
"Maharashtra","Zone I","","Utensils","Unskilled","","01.07.2021",26,"307.69","","","","231.38","539.08",8000,"","","",6016,14016
"Maharashtra","Zone I","","Utensils","Semi Skilled","","01.07.2021",26,"326.92","","","","231.38","558.31",8500,"","","",6016,14516
"Maharashtra","Zone I","","Utensils","Skilled","","01.07.2021",26,"353.85","","","","231.38","585.23",9200,"","","",6016,15216
"Maharashtra","","","Tobacco Bidi making","Unskilled","","01.07.2021",26,"","","","","102.31","102.31","","","","",2660,2660
"Maharashtra","Zone III","","Tanneries and Leather Manufactory","Unskilled","","01.07.2021",26,"269.23","","","","149.54","418.77",7000,"","","",3888,10888
"Maharashtra","Zone III","","Tanneries and Leather Manufactory","Semi Skilled","","01.07.2021",26,"288.46","","","","149.54","438.00",7500,"","","",3888,11388
"Maharashtra","Zone III","","Tanneries and Leather Manufactory","Skilled","","01.07.2021",26,"307.69","","","","149.54","457.23",8000,"","","",3888,11888
"Maharashtra","Zone II","","Tanneries and Leather Manufactory","Unskilled","","01.07.2021",26,"288.46","","","","149.54","438.00",7500,"","","",3888,11388
"Maharashtra","Zone II","","Tanneries and Leather Manufactory","Semi Skilled","","01.07.2021",26,"307.69","","","","149.54","457.23",8000,"","","",3888,11888
"Maharashtra","Zone II","","Tanneries and Leather Manufactory","Skilled","","01.07.2021",26,"326.92","","","","149.54","476.46",8500,"","","",3888,12388
"Maharashtra","Zone I","","Tanneries and Leather Manufactory","Unskilled","","01.07.2021",26,"307.69","","","","149.54","457.23",8000,"","","",3888,11888
"Maharashtra","Zone I","","Tanneries and Leather Manufactory","Semi Skilled","","01.07.2021",26,"326.92","","","","149.54","476.46",8500,"","","",3888,12388
"Maharashtra","Zone I","","Tanneries and Leather Manufactory","Skilled","","01.07.2021",26,"346.15","","","","149.54","495.69",9000,"","","",3888,12888
"Maharashtra","Zone III","","Sweeper & Scavengers","Unskilled","","01.07.2021",26,"363.46","","","","153.00","516.46",9450,"","","",3978,13428
"Maharashtra","Zone II","","Sweeper & Scavengers","Unskilled","","01.07.2021",26,"375.00","","","","153.00","528.00",9750,"","","",3978,13728
"Maharashtra","Zone I","","Sweeper & Scavengers","Unskilled","","01.07.2021",26,"384.62","","","","153.00","537.62",10000,"","","",3978,13978
"Maharashtra","Zone II","","Stone Breaking","Unskilled","","01.07.2021",26,"292.31","","","","117.00","409.31",7600,"","","",3042,10642
"Maharashtra","Zone II","","Stone Breaking","Semi Skilled","","01.07.2021",26,"311.54","","","","117.00","428.54",8100,"","","",3042,11142
"Maharashtra","Zone II","","Stone Breaking","Skilled","","01.07.2021",26,"350.00","","","","117.00","467.00",9100,"","","",3042,12142
"Maharashtra","Zone I","","Stone Breaking","Unskilled","","01.07.2021",26,"307.69","","","","117.00","424.69",8000,"","","",3042,11042
"Maharashtra","Zone I","","Stone Breaking","Semi Skilled","","01.07.2021",26,"326.92","","","","117.00","443.92",8500,"","","",3042,11542
"Maharashtra","Zone I","","Stone Breaking","Skilled","","01.07.2021",26,"365.38","","","","117.00","482.38",9500,"","","",3042,12542
"Maharashtra","Zone III","","Steel Furnitures","Unskilled","","01.07.2021",26,"230.77","","","","202.46","433.23",6000,"","","",5264,11264
"Maharashtra","Zone III","","Steel Furnitures","Semi Skilled","","01.07.2021",26,"250.00","","","","202.46","452.46",6500,"","","",5264,11764
"Maharashtra","Zone III","","Steel Furnitures","Skilled","","01.07.2021",26,"276.92","","","","202.46","479.38",7200,"","","",5264,12464
"Maharashtra","Zone II","","Steel Furnitures","Unskilled","","01.07.2021",26,"246.15","","","","202.46","448.62",6400,"","","",5264,11664
"Maharashtra","Zone II","","Steel Furnitures","Semi Skilled","","01.07.2021",26,"265.38","","","","202.46","467.85",6900,"","","",5264,12164
"Maharashtra","Zone II","","Steel Furnitures","Skilled","","01.07.2021",26,"292.31","","","","202.46","494.77",7600,"","","",5264,12864
"Maharashtra","Zone I","","Steel Furnitures","Unskilled","","01.07.2021",26,"261.54","","","","202.46","464.00",6800,"","","",5264,12064
"Maharashtra","Zone I","","Steel Furnitures","Semi Skilled","","01.07.2021",26,"273.08","","","","202.46","475.54",7100,"","","",5264,12364
"Maharashtra","Zone I","","Steel Furnitures","Skilled","","01.07.2021",26,"300.00","","","","202.46","502.46",7800,"","","",5264,13064
"Maharashtra","Zone II","","Silver Industry","Unskilled","","01.07.2021",26,"165.38","","","","233.77","399.15",4300,"","","",6078,10378
"Maharashtra","Zone II","","Silver Industry","Semi Skilled","","01.07.2021",26,"184.62","","","","233.77","418.38",4800,"","","",6078,10878
"Maharashtra","Zone II","","Silver Industry","Skilled","","01.07.2021",26,"200.00","","","","233.77","433.77",5200,"","","",6078,11278
"Maharashtra","Zone I","","Silver Industry","Unskilled","","01.07.2021",26,"173.08","","","","233.77","406.85",4500,"","","",6078,10578
"Maharashtra","Zone I","","Silver Industry","Semi Skilled","","01.07.2021",26,"192.31","","","","233.77","426.08",5000,"","","",6078,11078
"Maharashtra","Zone I","","Silver Industry","Skilled","","01.07.2021",26,"211.54","","","","233.77","445.31",5500,"","","",6078,11578
"Maharashtra","Zone III","","Soaps & Cosmetics","Unskilled","","01.07.2021",26,"226.92","","","","202.46","429.38",5900,"","","",5264,11164
"Maharashtra","Zone III","","Soaps & Cosmetics","Semi Skilled","","01.07.2021",26,"246.15","","","","202.46","448.62",6400,"","","",5264,11664
"Maharashtra","Zone III","","Soaps & Cosmetics","Skilled","","01.07.2021",26,"273.08","","","","202.46","475.54",7100,"","","",5264,12364
"Maharashtra","Zone II","","Soaps & Cosmetics","Unskilled","","01.07.2021",26,"238.46","","","","202.46","440.92",6200,"","","",5264,11464
"Maharashtra","Zone II","","Soaps & Cosmetics","Semi Skilled","","01.07.2021",26,"257.69","","","","202.46","460.15",6700,"","","",5264,11964
"Maharashtra","Zone II","","Soaps & Cosmetics","Skilled","","01.07.2021",26,"284.62","","","","202.46","487.08",7400,"","","",5264,12664
"Maharashtra","Zone I","","Soaps & Cosmetics","Unskilled","","01.07.2021",26,"250.00","","","","202.46","452.46",6500,"","","",5264,11764
"Maharashtra","Zone I","","Soaps & Cosmetics","Semi Skilled","","01.07.2021",26,"269.23","","","","202.46","471.69",7000,"","","",5264,12264
"Maharashtra","Zone I","","Soaps & Cosmetics","Skilled","","01.07.2021",26,"296.15","","","","202.46","498.62",7700,"","","",5264,12964
"Maharashtra","Zone III","","Saw Mills","Unskilled","","01.07.2021",26,"275.00","","","","114.77","389.77",7150,"","","",2984,10134
"Maharashtra","Zone III","","Saw Mills","Semi Skilled","","01.07.2021",26,"305.77","","","","114.77","420.54",7950,"","","",2984,10934
"Maharashtra","Zone III","","Saw Mills","Skilled","","01.07.2021",26,"336.54","","","","114.77","451.31",8750,"","","",2984,11734
"Maharashtra","Zone II","","Saw Mills","Unskilled","","01.07.2021",26,"288.46","","","","114.77","403.23",7500,"","","",2984,10484
"Maharashtra","Zone II","","Saw Mills","Semi Skilled","","01.07.2021",26,"319.23","","","","114.77","434.00",8300,"","","",2984,11284
"Maharashtra","Zone II","","Saw Mills","Skilled","","01.07.2021",26,"350.00","","","","114.77","464.77",9100,"","","",2984,12084
"Maharashtra","Zone I","","Saw Mills","Unskilled","","01.07.2021",26,"300.00","","","","114.77","414.77",7800,"","","",2984,10784
"Maharashtra","Zone I","","Saw Mills","Semi Skilled","","01.07.2021",26,"332.69","","","","114.77","447.46",8650,"","","",2984,11634
"Maharashtra","Zone I","","Saw Mills","Skilled","","01.07.2021",26,"363.46","","","","114.77","478.23",9450,"","","",2984,12434
"Maharashtra","","","Salt Pan Industry","Unskilled","","01.07.2021",26,"153.85","","","","223.12","376.96",4000,"","","",5801,9801
"Maharashtra","","","Salt Pan Industry","Semi Skilled","","01.07.2021",26,"165.38","","","","223.12","388.50",4300,"","","",5801,10101
"Maharashtra","","","Salt Pan Industry","Skilled","","01.07.2021",26,"176.92","","","","223.12","400.04",4600,"","","",5801,10401
"Maharashtra","","","Salt Pan Industry","Highly Skilled","","01.07.2021",26,"192.31","","","","223.12","415.42",5000,"","","",5801,10801
"Maharashtra","Zone III","","Rubber Industry","Unskilled","","01.07.2021",26,"230.77","","","","202.46","433.23",6000,"","","",5264,11264
"Maharashtra","Zone III","","Rubber Industry","Semi Skilled","","01.07.2021",26,"250.00","","","","202.46","452.46",6500,"","","",5264,11764
"Maharashtra","Zone III","","Rubber Industry","Skilled","","01.07.2021",26,"276.92","","","","202.46","479.38",7200,"","","",5264,12464
"Maharashtra","Zone II","","Rubber Industry","Unskilled","","01.07.2021",26,"238.46","","","","202.46","440.92",6200,"","","",5264,11464
"Maharashtra","Zone II","","Rubber Industry","Semi Skilled","","01.07.2021",26,"257.69","","","","202.46","460.15",6700,"","","",5264,11964
"Maharashtra","Zone II","","Rubber Industry","Skilled","","01.07.2021",26,"284.62","","","","202.46","487.08",7400,"","","",5264,12664
"Maharashtra","Zone I","","Rubber Industry","Unskilled","","01.07.2021",26,"250.00","","","","202.46","452.46",6500,"","","",5264,11764
"Maharashtra","Zone I","","Rubber Industry","Semi Skilled","","01.07.2021",26,"269.23","","","","202.46","471.69",7000,"","","",5264,12264
"Maharashtra","Zone I","","Rubber Industry","Skilled","","01.07.2021",26,"296.15","","","","202.46","498.62",7700,"","","",5264,12964
"Maharashtra","Zone III","","Rubber Balloon","Unskilled","","01.07.2021",26,"138.46","","","","238.27","376.73",3600,"","","",6195,9795
"Maharashtra","Zone III","","Rubber Balloon","Semi Skilled","","01.07.2021",26,"146.15","","","","238.27","384.42",3800,"","","",6195,9995
"Maharashtra","Zone III","","Rubber Balloon","Skilled","","01.07.2021",26,"157.69","","","","238.27","395.96",4100,"","","",6195,10295
"Maharashtra","Zone II","","Rubber Balloon","Unskilled","","01.07.2021",26,"142.31","","","","238.27","380.58",3700,"","","",6195,9895
"Maharashtra","Zone II","","Rubber Balloon","Semi Skilled","","01.07.2021",26,"150.00","","","","238.27","388.27",3900,"","","",6195,10095
"Maharashtra","Zone II","","Rubber Balloon","Skilled","","01.07.2021",26,"161.54","","","","238.27","399.81",4200,"","","",6195,10395
"Maharashtra","Zone I","","Rubber Balloon","Unskilled","","01.07.2021",26,"146.15","","","","238.27","384.42",3800,"","","",6195,9995
"Maharashtra","Zone I","","Rubber Balloon","Semi Skilled","","01.07.2021",26,"157.69","","","","238.27","395.96",4100,"","","",6195,10295
"Maharashtra","Zone I","","Rubber Balloon","Skilled","","01.07.2021",26,"165.38","","","","238.27","403.65",4300,"","","",6195,10495
"Maharashtra","Zone II","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","01.07.2021",26,"138.46","","","","238.27","376.73",3600,"","","",6195,9795
"Maharashtra","Zone II","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","","01.07.2021",26,"150.00","","","","238.27","388.27",3900,"","","",6195,10095
"Maharashtra","Zone II","","Rice Mills, Flour Mills or Dal Mills","Skilled","","01.07.2021",26,"169.23","","","","238.27","407.50",4400,"","","",6195,10595
"Maharashtra","Zone I","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","01.07.2021",26,"146.15","","","","238.27","384.42",3800,"","","",6195,9995
"Maharashtra","Zone I","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","","01.07.2021",26,"157.69","","","","238.27","395.96",4100,"","","",6195,10295
"Maharashtra","Zone I","","Rice Mills, Flour Mills or Dal Mills","Skilled","","01.07.2021",26,"176.92","","","","238.27","415.19",4600,"","","",6195,10795
"Maharashtra","Zone III","","Readymade Garments Industry","Unskilled","","01.07.2021",26,"253.85","","","","209.69","463.54",6600,"","","",5452,12052
"Maharashtra","Zone III","","Readymade Garments Industry","Semi Skilled","","01.07.2021",26,"273.08","","","","209.69","482.77",7100,"","","",5452,12552
"Maharashtra","Zone III","","Readymade Garments Industry","Skilled","","01.07.2021",26,"300.00","","","","209.69","509.69",7800,"","","",5452,13252
"Maharashtra","Zone II","","Readymade Garments Industry","Unskilled","","01.07.2021",26,"276.92","","","","209.69","486.62",7200,"","","",5452,12652
"Maharashtra","Zone II","","Readymade Garments Industry","Semi Skilled","","01.07.2021",26,"296.15","","","","209.69","505.85",7700,"","","",5452,13152
"Maharashtra","Zone II","","Readymade Garments Industry","Skilled","","01.07.2021",26,"323.08","","","","209.69","532.77",8400,"","","",5452,13852
"Maharashtra","Zone I","","Readymade Garments Industry","Unskilled","","01.07.2021",26,"284.62","","","","209.69","494.31",7400,"","","",5452,12852
"Maharashtra","Zone I","","Readymade Garments Industry","Semi Skilled","","01.07.2021",26,"303.85","","","","209.69","513.54",7900,"","","",5452,13352
"Maharashtra","Zone I","","Readymade Garments Industry","Skilled","","01.07.2021",26,"330.77","","","","209.69","540.46",8600,"","","",5452,14052
"Maharashtra","Zone II","","Public Motor Transport","Unskilled","","01.07.2021",26,"153.85","","","","238.27","392.12",4000,"","","",6195,10195
"Maharashtra","Zone II","","Public Motor Transport","Semi Skilled","","01.07.2021",26,"169.23","","","","238.27","407.50",4400,"","","",6195,10595
"Maharashtra","Zone II","","Public Motor Transport","Skilled C","","01.07.2021",26,"196.15","","","","238.27","434.42",5100,"","","",6195,11295
"Maharashtra","Zone II","","Public Motor Transport","Skilled B","","01.07.2021",26,"203.85","","","","238.27","442.12",5300,"","","",6195,11495
"Maharashtra","Zone II","","Public Motor Transport","Skilled A","","01.07.2021",26,"211.54","","","","238.27","449.81",5500,"","","",6195,11695
"Maharashtra","Zone I","","Public Motor Transport","Unskilled","","01.07.2021",26,"161.54","","","","238.27","399.81",4200,"","","",6195,10395
"Maharashtra","Zone I","","Public Motor Transport","Semi Skilled","","01.07.2021",26,"176.92","","","","238.27","415.19",4600,"","","",6195,10795
"Maharashtra","Zone I","","Public Motor Transport","Skilled C","","01.07.2021",26,"203.85","","","","238.27","442.12",5300,"","","",6195,11495
"Maharashtra","Zone I","","Public Motor Transport","Skilled B","","01.07.2021",26,"211.54","","","","238.27","449.81",5500,"","","",6195,11695
"Maharashtra","Zone I","","Public Motor Transport","Skilled A","","01.07.2021",26,"219.23","","","","238.27","457.50",5700,"","","",6195,11895
"Maharashtra","Zone III","","Printing Press","Unskilled","","01.07.2021",26,"134.62","","","","211.00","345.62",3500,"","","",5486,8986
"Maharashtra","Zone III","","Printing Press","Semi Skilled","","01.07.2021",26,"138.46","","","","211.00","349.46",3600,"","","",5486,9086
"Maharashtra","Zone III","","Printing Press","Skilled","","01.07.2021",26,"142.31","","","","211.00","353.31",3700,"","","",5486,9186
"Maharashtra","Zone II","","Printing Press","Unskilled","","01.07.2021",26,"157.69","","","","211.00","368.69",4100,"","","",5486,9586
"Maharashtra","Zone II","","Printing Press","Semi Skilled","","01.07.2021",26,"161.54","","","","211.00","372.54",4200,"","","",5486,9686
"Maharashtra","Zone II","","Printing Press","Skilled","","01.07.2021",26,"165.38","","","","211.00","376.38",4300,"","","",5486,9786
