"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Maharashtra","Zone II","","Local Authority Industry (Other than Village Panchayat)","Unskilled","","1/6/121",26,"384.62","","","","236.92","621.54",10000,"","","",6160,16160,"Rural Government Employees"
"Maharashtra","Zone II","","Local Authority Industry (Other than Village Panchayat)","Semi Skilled","","1/6/121",26,"423.08","","","","236.92","660.00",11000,"","","",6160,17160,"Rural Government Employees"
"Maharashtra","Zone II","","Local Authority Industry (Other than Village Panchayat)","Skilled","","1/6/121",26,"461.54","","","","236.92","698.46",12000,"","","",6160,18160,"Rural Government Employees"
"Maharashtra","Zone I","","Local Authority Industry (Other than Village Panchayat)","Unskilled","","1/6/121",26,"442.31","","","","236.92","679.23",11500,"","","",6160,17660,"Rural Government Employees"
"Maharashtra","Zone I","","Local Authority Industry (Other than Village Panchayat)","Semi Skilled","","1/6/121",26,"500.00","","","","236.92","736.92",13000,"","","",6160,19160,"Rural Government Employees"
"Maharashtra","Zone I","","Local Authority Industry (Other than Village Panchayat)","Skilled","","1/6/121",26,"538.46","","","","236.92","775.38",14000,"","","",6160,20160,"Rural Government Employees"
"Maharashtra","Zone III","","Manufacture of Metal and Steel Utensils","Unskilled","","1/6/121",26,"280.77","","","","231.38","512.15",7300,"","","",6016,13316,"Alloy"
"Maharashtra","Zone III","","Manufacture of Metal and Steel Utensils","Semi Skilled","","1/6/121",26,"300.00","","","","231.38","531.38",7800,"","","",6016,13816,"Alloy"
"Maharashtra","Zone III","","Manufacture of Metal and Steel Utensils","Skilled","","1/6/121",26,"326.92","","","","231.38","558.31",8500,"","","",6016,14516,"Alloy"
"Maharashtra","Zone II","","Manufacture of Metal and Steel Utensils","Unskilled","","1/6/121",26,"300.00","","","","231.38","531.38",7800,"","","",6016,13816,"Alloy"
"Maharashtra","Zone II","","Manufacture of Metal and Steel Utensils","Semi Skilled","","1/6/121",26,"319.23","","","","231.38","550.62",8300,"","","",6016,14316,"Alloy"
"Maharashtra","Zone II","","Manufacture of Metal and Steel Utensils","Skilled","","1/6/121",26,"346.15","","","","231.38","577.54",9000,"","","",6016,15016,"Alloy"
"Maharashtra","Zone I","","Manufacture of Metal and Steel Utensils","Unskilled","","1/6/121",26,"307.69","","","","231.38","539.08",8000,"","","",6016,14016,"Alloy"
"Maharashtra","Zone I","","Manufacture of Metal and Steel Utensils","Semi Skilled","","1/6/121",26,"326.92","","","","231.38","558.31",8500,"","","",6016,14516,"Alloy"
"Maharashtra","Zone I","","Manufacture of Metal and Steel Utensils","Skilled","","1/6/121",26,"353.85","","","","231.38","585.23",9200,"","","",6016,15216,"Alloy"
"Maharashtra","","","Tobacco Bidi making","Unskilled","","1/6/121",26,"","","","","102.31","102.31","","","","",2660,2660,0
"Maharashtra","Zone III","","Tanneries and Leather Manufactory","Unskilled","","1/6/121",26,"269.23","","","","149.54","418.77",7000,"","","",3888,10888,0
"Maharashtra","Zone III","","Tanneries and Leather Manufactory","Semi Skilled","","1/6/121",26,"288.46","","","","149.54","438.00",7500,"","","",3888,11388,0
"Maharashtra","Zone III","","Tanneries and Leather Manufactory","Skilled","","1/6/121",26,"307.69","","","","149.54","457.23",8000,"","","",3888,11888,0
"Maharashtra","Zone II","","Tanneries and Leather Manufactory","Unskilled","","1/6/121",26,"288.46","","","","149.54","438.00",7500,"","","",3888,11388,0
"Maharashtra","Zone II","","Tanneries and Leather Manufactory","Semi Skilled","","1/6/121",26,"307.69","","","","149.54","457.23",8000,"","","",3888,11888,0
"Maharashtra","Zone II","","Tanneries and Leather Manufactory","Skilled","","1/6/121",26,"326.92","","","","149.54","476.46",8500,"","","",3888,12388,0
"Maharashtra","Zone I","","Tanneries and Leather Manufactory","Unskilled","","1/6/121",26,"307.69","","","","149.54","457.23",8000,"","","",3888,11888,0
"Maharashtra","Zone I","","Tanneries and Leather Manufactory","Semi Skilled","","1/6/121",26,"326.92","","","","149.54","476.46",8500,"","","",3888,12388,0
"Maharashtra","Zone I","","Tanneries and Leather Manufactory","Skilled","","1/6/121",26,"346.15","","","","149.54","495.69",9000,"","","",3888,12888,0
"Maharashtra","Zone III","","Sweeper & Scavengers","Unskilled","","1/6/121",26,"363.46","","","","153.00","516.46",9450,"","","",3978,13428,"Cleaning"
"Maharashtra","Zone II","","Sweeper & Scavengers","Unskilled","","1/6/121",26,"375.00","","","","153.00","528.00",9750,"","","",3978,13728,"Cleaning"
"Maharashtra","Zone I","","Sweeper & Scavengers","Unskilled","","1/6/121",26,"384.62","","","","153.00","537.62",10000,"","","",3978,13978,"Cleaning"
"Maharashtra","Zone II","","Stone Breaking","Unskilled","","1/6/121",26,"292.31","","","","117.00","409.31",7600,"","","",3042,10642,0
"Maharashtra","Zone II","","Stone Breaking","Semi Skilled","","1/6/121",26,"311.54","","","","117.00","428.54",8100,"","","",3042,11142,0
"Maharashtra","Zone II","","Stone Breaking","Skilled","","1/6/121",26,"350.00","","","","117.00","467.00",9100,"","","",3042,12142,0
"Maharashtra","Zone I","","Stone Breaking","Unskilled","","1/6/121",26,"307.69","","","","117.00","424.69",8000,"","","",3042,11042,0
"Maharashtra","Zone I","","Stone Breaking","Semi Skilled","","1/6/121",26,"326.92","","","","117.00","443.92",8500,"","","",3042,11542,0
"Maharashtra","Zone I","","Stone Breaking","Skilled","","1/6/121",26,"365.38","","","","117.00","482.38",9500,"","","",3042,12542,0
"Maharashtra","Zone III","","Steel Furnitures","Unskilled","","1/6/121",26,"230.77","","","","202.46","433.23",6000,"","","",5264,11264,"Alloy Metal"
"Maharashtra","Zone III","","Steel Furnitures","Semi Skilled","","1/6/121",26,"250.00","","","","202.46","452.46",6500,"","","",5264,11764,"Alloy Metal"
"Maharashtra","Zone III","","Steel Furnitures","Skilled","","1/6/121",26,"276.92","","","","202.46","479.38",7200,"","","",5264,12464,"Alloy Metal"
"Maharashtra","Zone II","","Steel Furnitures","Unskilled","","1/6/121",26,"246.15","","","","202.46","448.62",6400,"","","",5264,11664,"Alloy Metal"
"Maharashtra","Zone II","","Steel Furnitures","Semi Skilled","","1/6/121",26,"265.38","","","","202.46","467.85",6900,"","","",5264,12164,"Alloy Metal"
"Maharashtra","Zone II","","Steel Furnitures","Skilled","","1/6/121",26,"292.31","","","","202.46","494.77",7600,"","","",5264,12864,"Alloy Metal"
"Maharashtra","Zone I","","Steel Furnitures","Unskilled","","1/6/121",26,"261.54","","","","202.46","464.00",6800,"","","",5264,12064,"Alloy Metal"
"Maharashtra","Zone I","","Steel Furnitures","Semi Skilled","","1/6/121",26,"273.08","","","","202.46","475.54",7100,"","","",5264,12364,"Alloy Metal"
"Maharashtra","Zone I","","Steel Furnitures","Skilled","","1/6/121",26,"300.00","","","","202.46","502.46",7800,"","","",5264,13064,"Alloy Metal"
"Maharashtra","Zone II","","Silver Industry","Unskilled","","1/6/121",26,"165.38","","","","233.77","399.15",4300,"","","",6078,10378,"Goldsmith"
"Maharashtra","Zone II","","Silver Industry","Semi Skilled","","1/6/121",26,"184.62","","","","233.77","418.38",4800,"","","",6078,10878,"Goldsmith"
"Maharashtra","Zone II","","Silver Industry","Skilled","","1/6/121",26,"200.00","","","","233.77","433.77",5200,"","","",6078,11278,"Goldsmith"
"Maharashtra","Zone I","","Silver Industry","Unskilled","","1/6/121",26,"173.08","","","","233.77","406.85",4500,"","","",6078,10578,"Goldsmith"
"Maharashtra","Zone I","","Silver Industry","Semi Skilled","","1/6/121",26,"192.31","","","","233.77","426.08",5000,"","","",6078,11078,"Goldsmith"
"Maharashtra","Zone I","","Silver Industry","Skilled","","1/6/121",26,"211.54","","","","233.77","445.31",5500,"","","",6078,11578,"Goldsmith"
"Maharashtra","Zone III","","Soaps & Cosmetics","Unskilled","","1/6/121",26,"226.92","","","","202.46","429.38",5900,"","","",5264,11164,"Detergent"
"Maharashtra","Zone III","","Soaps & Cosmetics","Semi Skilled","","1/6/121",26,"246.15","","","","202.46","448.62",6400,"","","",5264,11664,"Detergent"
"Maharashtra","Zone III","","Soaps & Cosmetics","Skilled","","1/6/121",26,"273.08","","","","202.46","475.54",7100,"","","",5264,12364,"Detergent"
"Maharashtra","Zone II","","Soaps & Cosmetics","Unskilled","","1/6/121",26,"238.46","","","","202.46","440.92",6200,"","","",5264,11464,"Detergent"
"Maharashtra","Zone II","","Soaps & Cosmetics","Semi Skilled","","1/6/121",26,"257.69","","","","202.46","460.15",6700,"","","",5264,11964,"Detergent"
"Maharashtra","Zone II","","Soaps & Cosmetics","Skilled","","1/6/121",26,"284.62","","","","202.46","487.08",7400,"","","",5264,12664,"Detergent"
"Maharashtra","Zone I","","Soaps & Cosmetics","Unskilled","","1/6/121",26,"250.00","","","","202.46","452.46",6500,"","","",5264,11764,"Detergent"
"Maharashtra","Zone I","","Soaps & Cosmetics","Semi Skilled","","1/6/121",26,"269.23","","","","202.46","471.69",7000,"","","",5264,12264,"Detergent"
"Maharashtra","Zone I","","Soaps & Cosmetics","Skilled","","1/6/121",26,"296.15","","","","202.46","498.62",7700,"","","",5264,12964,"Detergent"
"Maharashtra","Zone III","","Saw Mills","Unskilled","","1/6/121",26,"275.00","","","","114.77","389.77",7150,"","","",2984,10134,"Wood Furniture carpentry"
"Maharashtra","Zone III","","Saw Mills","Semi Skilled","","1/6/121",26,"305.77","","","","114.77","420.54",7950,"","","",2984,10934,"Wood Furniture carpentry"
"Maharashtra","Zone III","","Saw Mills","Skilled","","1/6/121",26,"336.54","","","","114.77","451.31",8750,"","","",2984,11734,"Wood Furniture carpentry"
"Maharashtra","Zone II","","Saw Mills","Unskilled","","1/6/121",26,"288.46","","","","114.77","403.23",7500,"","","",2984,10484,"Wood Furniture carpentry"
"Maharashtra","Zone II","","Saw Mills","Semi Skilled","","1/6/121",26,"319.23","","","","114.77","434.00",8300,"","","",2984,11284,"Wood Furniture carpentry"
"Maharashtra","Zone II","","Saw Mills","Skilled","","1/6/121",26,"350.00","","","","114.77","464.77",9100,"","","",2984,12084,"Wood Furniture carpentry"
"Maharashtra","Zone I","","Saw Mills","Unskilled","","1/6/121",26,"300.00","","","","114.77","414.77",7800,"","","",2984,10784,"Wood Furniture carpentry"
"Maharashtra","Zone I","","Saw Mills","Semi Skilled","","1/6/121",26,"332.69","","","","114.77","447.46",8650,"","","",2984,11634,"Wood Furniture carpentry"
"Maharashtra","Zone I","","Saw Mills","Skilled","","1/6/121",26,"363.46","","","","114.77","478.23",9450,"","","",2984,12434,"Wood Furniture carpentry"
"Maharashtra","","","Salt Pan Industry","Unskilled","","1/6/121",26,"153.85","","","","223.12","376.96",4000,"","","",5801,9801,0
"Maharashtra","","","Salt Pan Industry","Semi Skilled","","1/6/121",26,"165.38","","","","223.12","388.50",4300,"","","",5801,10101,0
"Maharashtra","","","Salt Pan Industry","Skilled","","1/6/121",26,"176.92","","","","223.12","400.04",4600,"","","",5801,10401,0
"Maharashtra","","","Salt Pan Industry","Highly Skilled","","1/6/121",26,"192.31","","","","223.12","415.42",5000,"","","",5801,10801,0
"Maharashtra","Zone III","","Rubber Industry","Unskilled","","1/6/121",26,"230.77","","","","202.46","433.23",6000,"","","",5264,11264,0
"Maharashtra","Zone III","","Rubber Industry","Semi Skilled","","1/6/121",26,"250.00","","","","202.46","452.46",6500,"","","",5264,11764,0
"Maharashtra","Zone III","","Rubber Industry","Skilled","","1/6/121",26,"276.92","","","","202.46","479.38",7200,"","","",5264,12464,0
"Maharashtra","Zone II","","Rubber Industry","Unskilled","","1/6/121",26,"238.46","","","","202.46","440.92",6200,"","","",5264,11464,0
"Maharashtra","Zone II","","Rubber Industry","Semi Skilled","","1/6/121",26,"257.69","","","","202.46","460.15",6700,"","","",5264,11964,0
"Maharashtra","Zone II","","Rubber Industry","Skilled","","1/6/121",26,"284.62","","","","202.46","487.08",7400,"","","",5264,12664,0
"Maharashtra","Zone I","","Rubber Industry","Unskilled","","1/6/121",26,"250.00","","","","202.46","452.46",6500,"","","",5264,11764,0
"Maharashtra","Zone I","","Rubber Industry","Semi Skilled","","1/6/121",26,"269.23","","","","202.46","471.69",7000,"","","",5264,12264,0
"Maharashtra","Zone I","","Rubber Industry","Skilled","","1/6/121",26,"296.15","","","","202.46","498.62",7700,"","","",5264,12964,0
"Maharashtra","Zone III","","Rubber Balloon","Unskilled","","1/6/121",26,"138.46","","","","238.27","376.73",3600,"","","",6195,9795,0
"Maharashtra","Zone III","","Rubber Balloon","Semi Skilled","","1/6/121",26,"146.15","","","","238.27","384.42",3800,"","","",6195,9995,0
"Maharashtra","Zone III","","Rubber Balloon","Skilled","","1/6/121",26,"157.69","","","","238.27","395.96",4100,"","","",6195,10295,0
"Maharashtra","Zone II","","Rubber Balloon","Unskilled","","1/6/121",26,"142.31","","","","238.27","380.58",3700,"","","",6195,9895,0
"Maharashtra","Zone II","","Rubber Balloon","Semi Skilled","","1/6/121",26,"150.00","","","","238.27","388.27",3900,"","","",6195,10095,0
"Maharashtra","Zone II","","Rubber Balloon","Skilled","","1/6/121",26,"161.54","","","","238.27","399.81",4200,"","","",6195,10395,0
"Maharashtra","Zone I","","Rubber Balloon","Unskilled","","1/6/121",26,"146.15","","","","238.27","384.42",3800,"","","",6195,9995,0
"Maharashtra","Zone I","","Rubber Balloon","Semi Skilled","","1/6/121",26,"157.69","","","","238.27","395.96",4100,"","","",6195,10295,0
"Maharashtra","Zone I","","Rubber Balloon","Skilled","","1/6/121",26,"165.38","","","","238.27","403.65",4300,"","","",6195,10495,0
"Maharashtra","Zone II","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","1/6/121",26,"138.46","","","","238.27","376.73",3600,"","","",6195,9795,0
"Maharashtra","Zone II","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","","1/6/121",26,"150.00","","","","238.27","388.27",3900,"","","",6195,10095,0
"Maharashtra","Zone II","","Rice Mills, Flour Mills or Dal Mills","Skilled","","1/6/121",26,"169.23","","","","238.27","407.50",4400,"","","",6195,10595,0
"Maharashtra","Zone I","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","1/6/121",26,"146.15","","","","238.27","384.42",3800,"","","",6195,9995,0
"Maharashtra","Zone I","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","","1/6/121",26,"157.69","","","","238.27","395.96",4100,"","","",6195,10295,0
"Maharashtra","Zone I","","Rice Mills, Flour Mills or Dal Mills","Skilled","","1/6/121",26,"176.92","","","","238.27","415.19",4600,"","","",6195,10795,0
"Maharashtra","Zone III","","Readymade Garments Industry","Unskilled","","1/6/121",26,"253.85","","","","209.69","463.54",6600,"","","",5452,12052,"Clothes Textile"
"Maharashtra","Zone III","","Readymade Garments Industry","Semi Skilled","","1/6/121",26,"273.08","","","","209.69","482.77",7100,"","","",5452,12552,"Clothes Textile"
"Maharashtra","Zone III","","Readymade Garments Industry","Skilled","","1/6/121",26,"300.00","","","","209.69","509.69",7800,"","","",5452,13252,"Clothes Textile"
"Maharashtra","Zone II","","Readymade Garments Industry","Unskilled","","1/6/121",26,"276.92","","","","209.69","486.62",7200,"","","",5452,12652,"Clothes Textile"
"Maharashtra","Zone II","","Readymade Garments Industry","Semi Skilled","","1/6/121",26,"296.15","","","","209.69","505.85",7700,"","","",5452,13152,"Clothes Textile"
"Maharashtra","Zone II","","Readymade Garments Industry","Skilled","","1/6/121",26,"323.08","","","","209.69","532.77",8400,"","","",5452,13852,"Clothes Textile"
