"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","Kerala","","Thiruvananthapuram","","Class 2","Carpenter","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 2","Rattan Worker","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 2","Correspondence Worker","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 2","Salesman","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 2","Bill Collector","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 3","Shop Assistant","01.05.2021","","","","","",8700,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 3","Basket Stitcher","01.05.2021","","","","","",8700,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 3","Packer","01.05.2021","","","","","",8700,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 3","Cart Puller","01.05.2021","","","","","",8700,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 3","Washerman","01.05.2021","","","","","",8700,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 3","Ironing Man","01.05.2021","","","","","",8700,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 3","Wireman","01.05.2021","","","","","",8700,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 3","Machine man","01.05.2021","","","","","",8700,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 3","Baker","01.05.2021","","","","","",8700,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 3","Cleaner","01.05.2021","","","","","",8700,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 3","Civil Agent","01.05.2021","","","","","",8700,"",3588,200
"","Kerala","","Thiruvananthapuram","","Unskilled","Unskilled Workers (lvory shop)","01.05.2021","","","","","",8700,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 4","Attender","01.05.2021","","","","","",8490,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 4","Peon","01.05.2021","","","","","",8490,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 4","Watchman","01.05.2021","","","","","",8490,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 4","Ayurvedic Worker","01.05.2021","","","","","",8490,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 5","Cleaner","01.05.2021","","","","","",8280,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 5","Office Assistant","01.05.2021","","","","","",8280,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 5","Asst Salesman","01.05.2021","","","","","",8280,"",3588,200
"","Kerala","","Thiruvananthapuram","","Class 5","Sweeper","01.05.2021","","","","","",8280,"",3588,200
"","Kerala","","Thiruvananthapuram","Chitties And Kuries","Special Grade","Manager","01.05.2021","","","","","",9330,"",3588,200
"","Kerala","","Thiruvananthapuram","Chitties And Kuries","Class 1","Asst Manager","01.05.2021","","","","","",9120,"",3588,200
"","Kerala","","Thiruvananthapuram","Chitties And Kuries","Class 1","Office Manager","01.05.2021","","","","","",9120,"",3588,200
"","Kerala","","Thiruvananthapuram","Chitties And Kuries","Class 1","Chief Accountant","01.05.2021","","","","","",9120,"",3588,200
"","Kerala","","Thiruvananthapuram","Chitties And Kuries","Class 1","Secretary","01.05.2021","","","","","",9120,"",3588,200
"","Kerala","","Thiruvananthapuram","Chitties And Kuries","Class 1","Office Superintendent","01.05.2021","","","","","",9120,"",3588,200
"","Kerala","","Thiruvananthapuram","Chitties And Kuries","Class 1","Auditor","01.05.2021","","","","","",9120,"",3588,200
"","Kerala","","Thiruvananthapuram","Chitties And Kuries","Class 1","Development Officer","01.05.2021","","","","","",9120,"",3588,200
"","Kerala","","Thiruvananthapuram","Chitties And Kuries","Class 2","Junior Office Manager","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","Chitties And Kuries","Class 2","Personal Assistant","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","Chitties And Kuries","Class 2","Junior Development Officer","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","Chitties And Kuries","Class 2","Accountant","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","Chitties And Kuries","Class 2","Legal Assistant","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","Chitties And Kuries","Class 2","Cashier","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","Chitties And Kuries","Class 2","Stenographer","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","Chitties And Kuries","Class 2","Office Assistant","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","Chitties And Kuries","Class 2","Clerk","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","Chitties And Kuries","Class 2","Typist","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","Chitties And Kuries","Class 2","Civil Agent","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","Chitties And Kuries","Class 3","Bill Collector","01.05.2021","","","","","",8700,"",3588,200
"","Kerala","","Thiruvananthapuram","Chitties And Kuries","Class 3","Field Assistant","01.05.2021","","","","","",8700,"",3588,200
"","Kerala","","Thiruvananthapuram","Chitties And Kuries","Class 3","Junior Assistant","01.05.2021","","","","","",8700,"",3588,200
"","Kerala","","Thiruvananthapuram","Chitties And Kuries","Class 3","Driver","01.05.2021","","","","","",8700,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Special Grade","Manager","01.05.2021","","","","","",9330,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 1","Asst Manager","01.05.2021","","","","","",9120,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 1","Receptionist","01.05.2021","","","","","",9120,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 1","Accountant","01.05.2021","","","","","",9120,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 1","Clerk","01.05.2021","","","","","",9120,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 1","Cashier","01.05.2021","","","","","",9120,"",3588,200
"","Kerala","","Thiruvananthapuram","Cycle Mechanic Works Shop","Class 1","Fitter","01.05.2021","","","","","",9120,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 1","Reflectionary Man","01.05.2021","","","","","",9120,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 1","Chemist","01.05.2021","","","","","",9120,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 1","Inspector","01.05.2021","","","","","",9120,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 2","Glass Cutter","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 2","Photo Frame Worker and Cutter","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 2","Auctioner (Vegetabie shops)","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 2","Salesman","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 2","Mechanic (lce, Ice fruits and cold drinks and Soft drinks)","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 2","Canvaser (Laundries and dry cleaners)","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 2","Cashier-cum-bill collector","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 2","Mixer","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 2","Service Man","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 2","Engraver in steel and aluminium vessels shops","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 2","Dark Room Man","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 2","Assistant Fitter","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 2","Repairman","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 2","Fitter (Optical shop)","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 2","Grinding (Optical shop)","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 2","Cutter (Optical shop)","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 2","Head Baker","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 2","Sweet Maker","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 2","Mechanic Fitter","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 2","Personal Assistant","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 2","Steamer Supervisor","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 2","Tally Supervisor","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 2","Ice, Ice Fruit and Soft Drinks Maker","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 2","Umbrella Maker","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 2","Electrician","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 2","Lift Operator","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 2","Security guard","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 2","Driver","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 3","General workers","01.05.2021","","","","","",8700,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 3","Polisher","01.05.2021","","","","","",8700,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 3","Roster Grinder (Coffee Works)","01.05.2021","","","","","",8700,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 3","Bottle Filler","01.05.2021","","","","","",8700,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 3","Delivery boy","01.05.2021","","","","","",8700,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 3","Weighman","01.05.2021","","","","","",8700,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 3","Medicine Manufacturing Unskilled Worker","01.05.2021","","","","","",8700,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 3","Marunnu Vettukaran","01.05.2021","","","","","",8700,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 3","Dark Room Assistant","01.05.2021","","","","","",8700,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 3","Retoucher","01.05.2021","","","","","",8700,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 3","Finisher","01.05.2021","","","","","",8700,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 3","Assistant Mechanic","01.05.2021","","","","","",8700,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 3","Packer","01.05.2021","","","","","",8700,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 3","Assistant Wireman","01.05.2021","","","","","",8700,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 3","Mike Operator","01.05.2021","","","","","",8700,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 3","Assistant Branch Manager","01.05.2021","","","","","",8700,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 3","Room Boy","01.05.2021","","","","","",8700,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 3","Head Gardener","01.05.2021","","","","","",8700,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 3","Head Watchman","01.05.2021","","","","","",8700,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 3","Plumber","01.05.2021","","","","","",8700,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 4","Numbering Man","01.05.2021","","","","","",8490,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 4","Filling & Packing (Perfumery Works)","01.05.2021","","","","","",8490,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 4","Helper","01.05.2021","","","","","",8490,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 4","Gardener","01.05.2021","","","","","",8490,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 4","Watchman","01.05.2021","","","","","",8490,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 4","Cleaner","01.05.2021","","","","","",8490,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 4","Washerman","01.05.2021","","","","","",8490,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 4","Scavenger","01.05.2021","","","","","",8490,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 5","Cleaner","01.05.2021","","","","","",8280,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 5","Office Attendants","01.05.2021","","","","","",8280,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 5","Studio Attender","01.05.2021","","","","","",8280,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 5","Messenger","01.05.2021","","","","","",8280,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 5","Steamer Watchman","01.05.2021","","","","","",8280,"",3588,200
"","Kerala","","Thiruvananthapuram","Shops & Commercial Establishments","Class 5","Sweeper","01.05.2021","","","","","",8280,"",3588,200
"","Kerala","","Thiruvananthapuram","House Boat Services","Special Grade","Manager","01.05.2021","","","","","",9330,"",3588,200
"","Kerala","","Thiruvananthapuram","House Boat Services","Class 1","Marketing Executive","01.05.2021","","","","","",9120,"",3588,200
"","Kerala","","Thiruvananthapuram","House Boat Services","Class 2","Master","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","House Boat Services","Class 2","Engine Driver","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","House Boat Services","Class 2","Clerk","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","House Boat Services","Class 2","Cashier","01.05.2021","","","","","",8910,"",3588,200
"","Kerala","","Thiruvananthapuram","House Boat Services","Class 3","Lasker","01.05.2021","","","","","",8700,"",3588,200
"","Kerala","","Thiruvananthapuram","House Boat Services","Class 3","Cook","01.05.2021","","","","","",8700,"",3588,200
"","Kerala","","Thiruvananthapuram","House Boat Services","Class 4","Office Assistant","01.05.2021","","","","","",8490,"",3588,200
"","Kerala","","Thiruvananthapuram","House Boat Services","Class 5","Helper","01.05.2021","","","","","",8280,"",3588,200
"","Kerala","","Kollam","","Special Grade","","01.05.2021","","","","","",9330,"",3224,200
"","Kerala","","Kollam","","Class 1","","01.05.2021","","","","","",9120,"",3224,200
"","Kerala","","Kollam","","Class 2","","01.05.2021","","","","","",8910,"",3224,200
"","Kerala","","Kollam","","Class 3","","01.05.2021","","","","","",8700,"",3224,200
"","Kerala","","Kollam","","Class 4","","01.05.2021","","","","","",8490,"",3224,200
"","Kerala","","Kollam","","Class 5","","01.05.2021","","","","","",8280,"",3224,200
"","Kerala","","Pathanamthitta","","Special Grade","","01.05.2021","","","","","",9330,"",3796,200
"","Kerala","","Pathanamthitta","","Class 1","","01.05.2021","","","","","",9120,"",3796,200
"","Kerala","","Pathanamthitta","","Class 2","","01.05.2021","","","","","",8910,"",3796,200
"","Kerala","","Pathanamthitta","","Class 3","","01.05.2021","","","","","",8700,"",3796,200
"","Kerala","","Pathanamthitta","","Class 4","","01.05.2021","","","","","",8490,"",3796,200
"","Kerala","","Pathanamthitta","","Class 5","","01.05.2021","","","","","",8280,"",3796,200
"","Kerala","","Alappuzha","","Special Grade","","01.05.2021","","","","","",9330,"",3718,200
"","Kerala","","Alappuzha","","Class 1","","01.05.2021","","","","","",9120,"",3718,200
"","Kerala","","Alappuzha","","Class 2","","01.05.2021","","","","","",8910,"",3718,200
"","Kerala","","Alappuzha","","Class 3","","01.05.2021","","","","","",8700,"",3718,200
"","Kerala","","Alappuzha","","Class 4","","01.05.2021","","","","","",8490,"",3718,200
"","Kerala","","Alappuzha","","Class 5","","01.05.2021","","","","","",8280,"",3718,200
"","Kerala","","Kottayam","","Special Grade","","01.05.2021","","","","","",9330,"",3614,200
"","Kerala","","Kottayam","","Class 1","","01.05.2021","","","","","",9120,"",3614,200
"","Kerala","","Kottayam","","Class 2","","01.05.2021","","","","","",8910,"",3614,200
"","Kerala","","Kottayam","","Class 3","","01.05.2021","","","","","",8700,"",3614,200
"","Kerala","","Kottayam","","Class 4","","01.05.2021","","","","","",8490,"",3614,200
"","Kerala","","Kottayam","","Class 5","","01.05.2021","","","","","",8280,"",3614,200
"","Kerala","","Kottayam-Mundakayam","","Special Grade","","01.05.2021","","","","","",9330,"",3744,200
"","Kerala","","Kottayam-Mundakayam","","Class 1","","01.05.2021","","","","","",9120,"",3744,200
"","Kerala","","Kottayam-Mundakayam","","Class 2","","01.05.2021","","","","","",8910,"",3744,200
"","Kerala","","Kottayam-Mundakayam","","Class 3","","01.05.2021","","","","","",8700,"",3744,200
"","Kerala","","Kottayam-Mundakayam","","Class 4","","01.05.2021","","","","","",8490,"",3744,200
"","Kerala","","Kottayam-Mundakayam","","Class 5","","01.05.2021","","","","","",8280,"",3744,200
"","Kerala","","Idukki","","Special Grade","","01.05.2021","","","","","",9330,"",2782,200
"","Kerala","","Idukki","","Class 1","","01.05.2021","","","","","",9120,"",2782,200
"","Kerala","","Idukki","","Class 2","","01.05.2021","","","","","",8910,"",2782,200
"","Kerala","","Idukki","","Class 3","","01.05.2021","","","","","",8700,"",2782,200
"","Kerala","","Idukki","","Class 4","","01.05.2021","","","","","",8490,"",2782,200
"","Kerala","","Idukki","","Class 5","","01.05.2021","","","","","",8280,"",2782,200
"","Kerala","","Ernakulam","","Special Grade","","01.05.2021","","","","","",9330,"",3094,200
"","Kerala","","Ernakulam","","Class 1","","01.05.2021","","","","","",9120,"",3094,200
"","Kerala","","Ernakulam","","Class 2","","01.05.2021","","","","","",8910,"",3094,200
"","Kerala","","Ernakulam","","Class 3","","01.05.2021","","","","","",8700,"",3094,200
"","Kerala","","Ernakulam","","Class 4","","01.05.2021","","","","","",8490,"",3094,200
"","Kerala","","Ernakulam","","Class 5","","01.05.2021","","","","","",8280,"",3094,200
"","Kerala","","Thrissur-Clalakudy","","Special Grade","","01.05.2021","","","","","",9330,"",3536,200
"","Kerala","","Thrissur-Clalakudy","","Class 1","","01.05.2021","","","","","",9120,"",3536,200
"","Kerala","","Thrissur-Clalakudy","","Class 2","","01.05.2021","","","","","",8910,"",3536,200
"","Kerala","","Thrissur-Clalakudy","","Class 3","","01.05.2021","","","","","",8700,"",3536,200
"","Kerala","","Thrissur-Clalakudy","","Class 4","","01.05.2021","","","","","",8490,"",3536,200
"","Kerala","","Thrissur-Clalakudy","","Class 5","","01.05.2021","","","","","",8280,"",3536,200
"","Kerala","","Thrissur","","Special Grade","","01.05.2021","","","","","",9330,"",2912,200
"","Kerala","","Thrissur","","Class 1","","01.05.2021","","","","","",9120,"",2912,200
"","Kerala","","Thrissur","","Class 2","","01.05.2021","","","","","",8910,"",2912,200
"","Kerala","","Thrissur","","Class 3","","01.05.2021","","","","","",8700,"",2912,200
"","Kerala","","Thrissur","","Class 4","","01.05.2021","","","","","",8490,"",2912,200
"","Kerala","","Thrissur","","Class 5","","01.05.2021","","","","","",8280,"",2912,200
"","Kerala","","Palakkad","","Special Grade","","01.05.2021","","","","","",9330,"",2938,200
"","Kerala","","Palakkad","","Class 1","","01.05.2021","","","","","",9120,"",2938,200
"","Kerala","","Palakkad","","Class 2","","01.05.2021","","","","","",8910,"",2938,200
"","Kerala","","Palakkad","","Class 3","","01.05.2021","","","","","",8700,"",2938,200
"","Kerala","","Palakkad","","Class 4","","01.05.2021","","","","","",8490,"",2938,200
"","Kerala","","Palakkad","","Class 5","","01.05.2021","","","","","",8280,"",2938,200
"","Kerala","","Malappuram","","Special Grade","","01.05.2021","","","","","",9330,"",3172,200
"","Kerala","","Malappuram","","Class 1","","01.05.2021","","","","","",9120,"",3172,200
"","Kerala","","Malappuram","","Class 2","","01.05.2021","","","","","",8910,"",3172,200
"","Kerala","","Malappuram","","Class 3","","01.05.2021","","","","","",8700,"",3172,200
