"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Kerala","","Wayanad","Handloom","Unskilled","Bailer","01.06.2021",26,386,"",71,"","",457,"10036.00","","1846.00","","","11882.00"
"Kerala","","Wayanad","Handloom","Unskilled","Packer","01.06.2021",26,386,"",71,"","",457,"10036.00","","1846.00","","","11882.00"
"Kerala","","Wayanad","Handloom","Unskilled","Folder","01.06.2021",26,386,"",71,"","",457,"10036.00","","1846.00","","","11882.00"
"Kerala","","Wayanad","Handloom","Semi Skilled","Hand Tailor","01.06.2021",26,396,"",71,"","",467,"10296.00","","1846.00","","","12142.00"
"Kerala","","Wayanad","Handloom","Semi Skilled","Machine Tailor","01.06.2021",26,396,"",71,"","",467,"10296.00","","1846.00","","","12142.00"
"Kerala","","Wayanad","Handloom","Skilled","Dye House Workers","01.06.2021",26,406,"",71,"","",477,"10556.00","","1846.00","","","12402.00"
"Kerala","","Wayanad","Handloom","Skilled","Carpenter","01.06.2021",26,406,"",71,"","",477,"10556.00","","1846.00","","","12402.00"
"Kerala","","Wayanad","Handloom","Skilled","Boiler Attender","01.06.2021",26,406,"",71,"","",477,"10556.00","","1846.00","","","12402.00"
"Kerala","","Wayanad","Handloom","Skilled","Boiler Operator","01.06.2021",26,416,"",71,"","",487,"10816.00","","1846.00","","","12662.00"
"Kerala","","Wayanad","Handloom","Highly Skilled","Card Designer","01.06.2021",26,416,"",71,"","",487,"10816.00","","1846.00","","","12662.00"
"Kerala","","Wayanad","Handloom","Highly Skilled","Card Cutter","01.06.2021",26,416,"",71,"","",487,"10816.00","","1846.00","","","12662.00"
"Kerala","","Wayanad","Handloom","Category 5","Helper","01.06.2021",26,"388.12","","71.00","","","459.12",10091,"",1846,"","",11937
"Kerala","","Wayanad","Handloom","Category 5","Watchman","01.06.2021",26,"388.12","","71.00","","","459.12",10091,"",1846,"","",11937
"Kerala","","Wayanad","Handloom","Category 5","Peon","01.06.2021",26,"388.12","","71.00","","","459.12",10091,"",1846,"","",11937
"Kerala","","Wayanad","Handloom","Category 4","Packer","01.06.2021",26,"417.31","","71.00","","","488.31",10850,"",1846,"","",12696
"Kerala","","Wayanad","Handloom","Category 4","Assistant Jobber","01.06.2021",26,"417.31","","71.00","","","488.31",10850,"",1846,"","",12696
"Kerala","","Wayanad","Handloom","Category 4","Salesman","01.06.2021",26,"417.31","","71.00","","","488.31",10850,"",1846,"","",12696
"Kerala","","Wayanad","Handloom","Category 4","Dyeing Assistant","01.06.2021",26,"417.31","","71.00","","","488.31",10850,"",1846,"","",12696
"Kerala","","Wayanad","Handloom","Category 4","Weaving Assistant","01.06.2021",26,"417.31","","71.00","","","488.31",10850,"",1846,"","",12696
"Kerala","","Wayanad","Handloom","Category 4","Assistant Dyeing Supervisor","01.06.2021",26,"417.31","","71.00","","","488.31",10850,"",1846,"","",12696
"Kerala","","Wayanad","Handloom","Category 4","Assistant Mistri","01.06.2021",26,"417.31","","71.00","","","488.31",10850,"",1846,"","",12696
"Kerala","","Wayanad","Handloom","Category 3 A","Driver","01.06.2021",26,"426.27","","71.00","","","497.27",11083,"",1846,"","",12929
"Kerala","","Wayanad","Handloom","Category 3 A","Time Keeper","01.06.2021",26,"426.27","","71.00","","","497.27",11083,"",1846,"","",12929
"Kerala","","Wayanad","Handloom","Category 3 A","Stenographer","01.06.2021",26,"426.27","","71.00","","","497.27",11083,"",1846,"","",12929
"Kerala","","Wayanad","Handloom","Category 3 A","Typist","01.06.2021",26,"426.27","","71.00","","","497.27",11083,"",1846,"","",12929
"Kerala","","Wayanad","Handloom","Category 3 A","Jobbar","01.06.2021",26,"426.27","","71.00","","","497.27",11083,"",1846,"","",12929
"Kerala","","Wayanad","Handloom","Category 3 A","Godown Manager","01.06.2021",26,"426.27","","71.00","","","497.27",11083,"",1846,"","",12929
"Kerala","","Wayanad","Handloom","Category 3 A","Depot Manager","01.06.2021",26,"426.27","","71.00","","","497.27",11083,"",1846,"","",12929
"Kerala","","Wayanad","Handloom","Category 3 A","Cashier","01.06.2021",26,"426.27","","71.00","","","497.27",11083,"",1846,"","",12929
"Kerala","","Wayanad","Handloom","Category 3 A","Branch Clerk","01.06.2021",26,"426.27","","71.00","","","497.27",11083,"",1846,"","",12929
"Kerala","","Wayanad","Handloom","Category 3 A","Memo Clerk","01.06.2021",26,"426.27","","71.00","","","497.27",11083,"",1846,"","",12929
"Kerala","","Wayanad","Handloom","Category 3 A","Clerk","01.06.2021",26,"426.27","","71.00","","","497.27",11083,"",1846,"","",12929
"Kerala","","Wayanad","Handloom","Category 3","Dyeing Supervisor","01.06.2021",26,"427.15","","71.00","","","498.15",11106,"",1846,"","",12952
"Kerala","","Wayanad","Handloom","Category 3","Weaving Maistry","01.06.2021",26,"427.15","","71.00","","","498.15",11106,"",1846,"","",12952
"Kerala","","Wayanad","Handloom","Category 3","Weaving Supervisor","01.06.2021",26,"427.15","","71.00","","","498.15",11106,"",1846,"","",12952
"Kerala","","Wayanad","Handloom","Category 2","Dyeing Master","01.06.2021",26,"431.04","","71.00","","","502.04",11207,"",1846,"","",13053
"Kerala","","Wayanad","Handloom","Category 2","Weaving Master","01.06.2021",26,"431.04","","71.00","","","502.04",11207,"",1846,"","",13053
"Kerala","","Wayanad","Handloom","Category 2","Accountant","01.06.2021",26,"431.04","","71.00","","","502.04",11207,"",1846,"","",13053
"Kerala","","Wayanad","Handloom","Category 1","Secretary","01.06.2021",26,"434.62","","71.00","","","505.62",11300,"",1846,"","",13146
"Kerala","","Wayanad","Handloom","Category 1","Manager","01.06.2021",26,"434.62","","71.00","","","505.62",11300,"",1846,"","",13146
"Kerala","","Kozhikode","Handloom","Unskilled","Helper","01.06.2021",26,386,"",96,"","",482,"10036.00","","2496.00","","","12532.00"
"Kerala","","Kozhikode","Handloom","Unskilled","Sweeper","01.06.2021",26,386,"",96,"","",482,"10036.00","","2496.00","","","12532.00"
"Kerala","","Kozhikode","Handloom","Unskilled","Mazdoor","01.06.2021",26,386,"",96,"","",482,"10036.00","","2496.00","","","12532.00"
"Kerala","","Kozhikode","Handloom","Unskilled","Ironing Man","01.06.2021",26,386,"",96,"","",482,"10036.00","","2496.00","","","12532.00"
"Kerala","","Kozhikode","Handloom","Unskilled","Bailer","01.06.2021",26,386,"",96,"","",482,"10036.00","","2496.00","","","12532.00"
"Kerala","","Kozhikode","Handloom","Unskilled","Packer","01.06.2021",26,386,"",96,"","",482,"10036.00","","2496.00","","","12532.00"
"Kerala","","Kozhikode","Handloom","Unskilled","Folder","01.06.2021",26,386,"",96,"","",482,"10036.00","","2496.00","","","12532.00"
"Kerala","","Kozhikode","Handloom","Semi Skilled","Hand Tailor","01.06.2021",26,396,"",96,"","",492,"10296.00","","2496.00","","","12792.00"
"Kerala","","Kozhikode","Handloom","Semi Skilled","Machine Tailor","01.06.2021",26,396,"",96,"","",492,"10296.00","","2496.00","","","12792.00"
"Kerala","","Kozhikode","Handloom","Skilled","Dye House Workers","01.06.2021",26,406,"",96,"","",502,"10556.00","","2496.00","","","13052.00"
"Kerala","","Kozhikode","Handloom","Skilled","Carpenter","01.06.2021",26,406,"",96,"","",502,"10556.00","","2496.00","","","13052.00"
"Kerala","","Kozhikode","Handloom","Skilled","Boiler Attender","01.06.2021",26,406,"",96,"","",502,"10556.00","","2496.00","","","13052.00"
"Kerala","","Kozhikode","Handloom","Skilled","Boiler Operator","01.06.2021",26,416,"",96,"","",512,"10816.00","","2496.00","","","13312.00"
"Kerala","","Kozhikode","Handloom","Highly Skilled","Card Designer","01.06.2021",26,416,"",96,"","",512,"10816.00","","2496.00","","","13312.00"
"Kerala","","Kozhikode","Handloom","Highly Skilled","Card Cutter","01.06.2021",26,416,"",96,"","",512,"10816.00","","2496.00","","","13312.00"
"Kerala","","Kozhikode","Handloom","Category 5","Helper","01.06.2021",26,"388.12","","96.00","","","484.12",10091,"",2496,"","",12587
"Kerala","","Kozhikode","Handloom","Category 5","Watchman","01.06.2021",26,"388.12","","96.00","","","484.12",10091,"",2496,"","",12587
"Kerala","","Kozhikode","Handloom","Category 5","Peon","01.06.2021",26,"388.12","","96.00","","","484.12",10091,"",2496,"","",12587
"Kerala","","Kozhikode","Handloom","Category 4","Packer","01.06.2021",26,"417.31","","96.00","","","513.31",10850,"",2496,"","",13346
"Kerala","","Kozhikode","Handloom","Category 4","Assistant Jobber","01.06.2021",26,"417.31","","96.00","","","513.31",10850,"",2496,"","",13346
"Kerala","","Kozhikode","Handloom","Category 4","Salesman","01.06.2021",26,"417.31","","96.00","","","513.31",10850,"",2496,"","",13346
"Kerala","","Kozhikode","Handloom","Category 4","Dyeing Assistant","01.06.2021",26,"417.31","","96.00","","","513.31",10850,"",2496,"","",13346
"Kerala","","Kozhikode","Handloom","Category 4","Weaving Assistant","01.06.2021",26,"417.31","","96.00","","","513.31",10850,"",2496,"","",13346
"Kerala","","Kozhikode","Handloom","Category 4","Assistant Dyeing Supervisor","01.06.2021",26,"417.31","","96.00","","","513.31",10850,"",2496,"","",13346
"Kerala","","Kozhikode","Handloom","Category 4","Assistant Mistri","01.06.2021",26,"417.31","","96.00","","","513.31",10850,"",2496,"","",13346
"Kerala","","Kozhikode","Handloom","Category 3 A","Driver","01.06.2021",26,"426.27","","96.00","","","522.27",11083,"",2496,"","",13579
"Kerala","","Kozhikode","Handloom","Category 3 A","Time Keeper","01.06.2021",26,"426.27","","96.00","","","522.27",11083,"",2496,"","",13579
"Kerala","","Kozhikode","Handloom","Category 3 A","Stenographer","01.06.2021",26,"426.27","","96.00","","","522.27",11083,"",2496,"","",13579
"Kerala","","Kozhikode","Handloom","Category 3 A","Typist","01.06.2021",26,"426.27","","96.00","","","522.27",11083,"",2496,"","",13579
"Kerala","","Kozhikode","Handloom","Category 3 A","Jobbar","01.06.2021",26,"426.27","","96.00","","","522.27",11083,"",2496,"","",13579
"Kerala","","Kozhikode","Handloom","Category 3 A","Godown Manager","01.06.2021",26,"426.27","","96.00","","","522.27",11083,"",2496,"","",13579
"Kerala","","Kozhikode","Handloom","Category 3 A","Depot Manager","01.06.2021",26,"426.27","","96.00","","","522.27",11083,"",2496,"","",13579
"Kerala","","Kozhikode","Handloom","Category 3 A","Cashier","01.06.2021",26,"426.27","","96.00","","","522.27",11083,"",2496,"","",13579
"Kerala","","Kozhikode","Handloom","Category 3 A","Branch Clerk","01.06.2021",26,"426.27","","96.00","","","522.27",11083,"",2496,"","",13579
"Kerala","","Kozhikode","Handloom","Category 3 A","Memo Clerk","01.06.2021",26,"426.27","","96.00","","","522.27",11083,"",2496,"","",13579
"Kerala","","Kozhikode","Handloom","Category 3 A","Clerk","01.06.2021",26,"426.27","","96.00","","","522.27",11083,"",2496,"","",13579
"Kerala","","Kozhikode","Handloom","Category 3","Dyeing Supervisor","01.06.2021",26,"427.15","","96.00","","","523.15",11106,"",2496,"","",13602
"Kerala","","Kozhikode","Handloom","Category 3","Weaving Maistry","01.06.2021",26,"427.15","","96.00","","","523.15",11106,"",2496,"","",13602
"Kerala","","Kozhikode","Handloom","Category 3","Weaving Supervisor","01.06.2021",26,"427.15","","96.00","","","523.15",11106,"",2496,"","",13602
"Kerala","","Kozhikode","Handloom","Category 2","Dyeing Master","01.06.2021",26,"431.04","","96.00","","","527.04",11207,"",2496,"","",13703
"Kerala","","Kozhikode","Handloom","Category 2","Weaving Master","01.06.2021",26,"431.04","","96.00","","","527.04",11207,"",2496,"","",13703
"Kerala","","Kozhikode","Handloom","Category 2","Accountant","01.06.2021",26,"431.04","","96.00","","","527.04",11207,"",2496,"","",13703
"Kerala","","Kozhikode","Handloom","Category 1","Secretary","01.06.2021",26,"434.62","","96.00","","","530.62",11300,"",2496,"","",13796
"Kerala","","Kozhikode","Handloom","Category 1","Manager","01.06.2021",26,"434.62","","96.00","","","530.62",11300,"",2496,"","",13796
"Kerala","","Malappuram","Handloom","Unskilled","Helper","01.06.2021",26,386,"",88,"","",474,"10036.00","","2288.00","","","12324.00"
"Kerala","","Malappuram","Handloom","Unskilled","Sweeper","01.06.2021",26,386,"",88,"","",474,"10036.00","","2288.00","","","12324.00"
"Kerala","","Malappuram","Handloom","Unskilled","Mazdoor","01.06.2021",26,386,"",88,"","",474,"10036.00","","2288.00","","","12324.00"
"Kerala","","Malappuram","Handloom","Unskilled","Ironing Man","01.06.2021",26,386,"",88,"","",474,"10036.00","","2288.00","","","12324.00"
"Kerala","","Malappuram","Handloom","Unskilled","Bailer","01.06.2021",26,386,"",88,"","",474,"10036.00","","2288.00","","","12324.00"
"Kerala","","Malappuram","Handloom","Unskilled","Packer","01.06.2021",26,386,"",88,"","",474,"10036.00","","2288.00","","","12324.00"
"Kerala","","Malappuram","Handloom","Unskilled","Folder","01.06.2021",26,386,"",88,"","",474,"10036.00","","2288.00","","","12324.00"
"Kerala","","Malappuram","Handloom","Semi Skilled","Hand Tailor","01.06.2021",26,396,"",88,"","",484,"10296.00","","2288.00","","","12584.00"
"Kerala","","Malappuram","Handloom","Semi Skilled","Machine Tailor","01.06.2021",26,396,"",88,"","",484,"10296.00","","2288.00","","","12584.00"
"Kerala","","Malappuram","Handloom","Skilled","Dye House Workers","01.06.2021",26,406,"",88,"","",494,"10556.00","","2288.00","","","12844.00"
"Kerala","","Malappuram","Handloom","Skilled","Carpenter","01.06.2021",26,406,"",88,"","",494,"10556.00","","2288.00","","","12844.00"
"Kerala","","Malappuram","Handloom","Skilled","Boiler Attender","01.06.2021",26,406,"",88,"","",494,"10556.00","","2288.00","","","12844.00"
"Kerala","","Malappuram","Handloom","Skilled","Boiler Operator","01.06.2021",26,416,"",88,"","",504,"10816.00","","2288.00","","","13104.00"
"Kerala","","Malappuram","Handloom","Highly Skilled","Card Designer","01.06.2021",26,416,"",88,"","",504,"10816.00","","2288.00","","","13104.00"
"Kerala","","Malappuram","Handloom","Highly Skilled","Card Cutter","01.06.2021",26,416,"",88,"","",504,"10816.00","","2288.00","","","13104.00"
"Kerala","","Malappuram","Handloom","Category 5","Helper","01.06.2021",26,"388.12","","88.00","","","476.12",10091,"",2288,"","",12379
"Kerala","","Malappuram","Handloom","Category 5","Watchman","01.06.2021",26,"388.12","","88.00","","","476.12",10091,"",2288,"","",12379
"Kerala","","Malappuram","Handloom","Category 5","Peon","01.06.2021",26,"388.12","","88.00","","","476.12",10091,"",2288,"","",12379
"Kerala","","Malappuram","Handloom","Category 4","Packer","01.06.2021",26,"417.31","","88.00","","","505.31",10850,"",2288,"","",13138
