"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","Rajasthan","","","","Unskilled","Delivery boy","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Cotter Roller","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Filter","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Pump Attender","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Awning Stretcher","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Cotton Feeder","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Carrier","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Porter","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Unskilled","Spinner","01.05.2019","","","","",225,"","","",""
"","Rajasthan","","","","Semi Skilled","Scribe","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Land Measurer","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Baby House in-charge","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Head Dealer","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Stone Cutter","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Stone Dresser","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Helper","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Wireman","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Workshop Helper","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Assistant Painter","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Assistant Turner","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Oiler","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Valve Man","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Halfpress Man","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Warmer","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Assistant Conductor","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Head Watchman","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Assistant Fitter","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Assistant Carpenter","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Assistant Greaser","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Assistant Tinker","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Tyre Fitter","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Polisher","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Lathe Operator","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Tool Keeper","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Liner","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Winder","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Tie Man","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Petri Man","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Lubrication Assistant","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Junior Clerk","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Band checker","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Jiggerman","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Clipper","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Assistant Screen Printer","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Machine Stretcher","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Fielders","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Aidan Helper","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Heavy Machine Helper","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Assistant Operator","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Lep Men","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Wingman","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Digging","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Warper","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Folder","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Sizing Worker","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Paper Man","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Inkman","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Gatekeeper","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Distributor","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Grinding Worker","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Taker","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Copy Holder","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Paper Feeder","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Ticket Collector","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Rewinder","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Lift Operator","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Winnower","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Labor Supervisor","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Crushing Worker","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Fitter","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Fireman","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Pump Attender","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Assistant Fitter","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Assistant Turner","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Assistant Welder","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Assistant Mechanic","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Washerman","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Recovery Agent / Reminder","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Puncture Man","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Delivery boy","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Cobbler","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Kaj-Button Maker","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Chair Nester","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Cycle Repairer","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Cotton Feeder","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Breaker","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Southern finisher","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Tanter-cum-steeper","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Dyeing Simplex","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Ring and Dubling Sizer","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Daffer","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Roller","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Wireman-cum-helper","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Sanitary Jamadar","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Silkman","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Store Cutter","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Semi Skilled","Sewage Cleaner","01.05.2019","","","","",237,"","","",""
"","Rajasthan","","","","Skilled","Mason","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Mistry","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Carpenter","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Blacksmith","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Tailor","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Tanner","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Machine Fitter","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Lineman","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Painter","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Plumber","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Burnerer","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Electrician","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Wireman","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Cinema Operator","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Gardener","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Mechanical Dealer","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Mechanical Blaster","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Driver (Light Vehicle)","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Tractor Driver","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Driver (Heavy Vehicle)","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","JCB Operator","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Road Roller Driver","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Engine Driver","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Operator","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Clerk","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Typist","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Cashier","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Library Clerk","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Time Keeper","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Store Keeper","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Accounts clerk","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Inspector","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Supervisor","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Fire Officer","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Overseer","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Water Supply Supervisor","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Chief Sanitary","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Boiler Attender","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Fireman","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Machine man","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Conductor","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Dryevers","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Turner","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Coach Builders","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Vulcaniser","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Electroplater","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Compounder","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Draftsman","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Shift Supervisor","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Machine Fitter","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Pressing Man","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Binder","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Jobbar-cum-Oil Man","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Jobbar-cum-Sizer","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Bill clerk","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Booking Clerk","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Cook","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Air-Condition Mechanic","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Rafugar","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Butar Tailor","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Polisher","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Radio Mechanic/Repairer","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Auto Machine Lock-Fitter","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Sheet Maker","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Furniture Designer","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Manihara","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Barber","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Confectioner","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Photographer","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Artist Autocian","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Umbrella Maker","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Suitcase/All kinds of Bags and Purse makers (other than leather)","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Nurse","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Work in-charge","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Security guard","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Godown Keeper","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Elevator Incharge","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Well press Operator","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Full Press Man","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Mukadam","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Moulder","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Fabrication","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Time Keeper","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Crusher Master","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Drum Maker","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Tin Smith","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Soldere","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Air-Condition Operator","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Asst Manager","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Electrical Supervisor","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Compositor","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Operator-Lino/Mono","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Dye Printer","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Carpenter","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Proofreader","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Block maker","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Block Printer","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Dye Stamper","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Designer","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Winder","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Stitcher","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Caster","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Lino Plate Printer","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Seg Machine Driver","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Plate Cutter","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Dyeing Master","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Contenar Man","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Foreman","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Carding Machine Operator","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Bowling Press Operator","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Jobbar","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Lathe Operator","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Winding Machine Operator","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Assembler","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Bladder","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Screen Printing Painter","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Boiler Attender","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Felt Master Cussing and Pigment","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Color Master","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Motor Mechanic","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Griller","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Draftsman","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Vulcaniser","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Grading Worker","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Boring Man","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Press Mistry","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Elevator","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Cool Press Man","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Miller","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Mill Operator","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Generator Operator","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Quality Controller","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Road inspector","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Laboratory Assistant","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Laboratory Attendant","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Skilled","Junior Technical Assistant","01.05.2019","","","","",249,"","","",""
"","Rajasthan","","","","Highly Skilled","Stenographer","01.05.2019","","","","",299,"","","",""
"","Rajasthan","","","","Highly Skilled","Accountant","01.05.2019","","","","",299,"","","",""
"","Rajasthan","","","","Highly Skilled","Clerk Cum Computer Operator","01.05.2019","","","","",299,"","","",""
"","Rajasthan","","","","Highly Skilled","Manager","01.05.2019","","","","",299,"","","",""
"","Rajasthan","","","","Highly Skilled","Sales Supervisor","01.05.2019","","","","",299,"","","",""
"","Rajasthan","","","","Highly Skilled","Sales Representative","01.05.2019","","","","",299,"","","",""
"","Rajasthan","","","","Highly Skilled","Medical Sales Representative","01.05.2019","","","","",299,"","","",""
"","Rajasthan","","","","Highly Skilled","Chemist","01.05.2019","","","","",299,"","","",""
"","Rajasthan","","","","Highly Skilled","Librarian","01.05.2019","","","","",299,"","","",""
"","Rajasthan","","","","Highly Skilled","Office Superintendent","01.05.2019","","","","",299,"","","",""
"","Rajasthan","","","","Highly Skilled","Lab Technician","01.05.2019","","","","",299,"","","",""
"","Rajasthan","","","","Highly Skilled","Telephone Operator","01.05.2019","","","","",299,"","","",""
