"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Madhya Pradesh","","","Ocher Manufacturer","Skilled","","1/9/124",26,"324.42","","154.81","","",479.230769230769,8435,"",4025,"","",12460,"GERU"
"Madhya Pradesh","","","Ocher Manufacturer","Semi Skilled","","1/9/124",26,"271.42","","154.81","","",426.230769230769,7057,"",4025,"","",11082,"GERU"
"Madhya Pradesh","","","Ocher Manufacturer","Unskilled","","1/9/124",26,"250.00","","143.27","","",393.269230769231,6500,"",3725,"","",10225,"GERU"
"Madhya Pradesh","","","Detergent Industry","Highly Skilled","","1/9/124",26,"374.42","","154.81","","",529.230769230769,9735,"",4025,"","",13760,"Washing Cleaning"
"Madhya Pradesh","","","Detergent Industry","Skilled","","1/9/124",26,"324.42","","154.81","","",479.230769230769,8435,"",4025,"","",12460,"Washing Cleaning"
"Madhya Pradesh","","","Detergent Industry","Semi Skilled","","1/9/124",26,"271.42","","154.81","","",426.230769230769,7057,"",4025,"","",11082,"Washing Cleaning"
"Madhya Pradesh","","","Detergent Industry","Unskilled","","1/9/124",26,"250.00","","143.27","","",393.269230769231,6500,"",3725,"","",10225,"Washing Cleaning"
"Madhya Pradesh","","","Food – Pickles and Masala Powder Manufacturer","Highly Skilled","","1/9/124",26,"374.42","","154.81","","",529.230769230769,9735,"",4025,"","",13760,"Spices"
"Madhya Pradesh","","","Food – Pickles and Masala Powder Manufacturer","Skilled","","1/9/124",26,"324.42","","154.81","","",479.230769230769,8435,"",4025,"","",12460,"Spices"
"Madhya Pradesh","","","Food – Pickles and Masala Powder Manufacturer","Semi Skilled","","1/9/124",26,"271.42","","154.81","","",426.230769230769,7057,"",4025,"","",11082,"Spices"
"Madhya Pradesh","","","Food – Pickles and Masala Powder Manufacturer","Unskilled","","1/9/124",26,"250.00","","143.27","","",393.269230769231,6500,"",3725,"","",10225,"Spices"
"Madhya Pradesh","","","Food – Ice-cream Manufacturer","Highly Skilled","","1/9/124",26,"374.42","","154.81","","",529.230769230769,9735,"",4025,"","",13760,0
"Madhya Pradesh","","","Food – Ice-cream Manufacturer","Skilled","","1/9/124",26,"324.42","","154.81","","",479.230769230769,8435,"",4025,"","",12460,0
"Madhya Pradesh","","","Food – Ice-cream Manufacturer","Semi Skilled","","1/9/124",26,"271.42","","154.81","","",426.230769230769,7057,"",4025,"","",11082,0
"Madhya Pradesh","","","Food – Ice-cream Manufacturer","Unskilled","","1/9/124",26,"250.00","","143.27","","",393.269230769231,6500,"",3725,"","",10225,0
"Madhya Pradesh","","","Tobacco Bidi making","","Head Clerk","1/9/124",26,"200.96","","156.73","","",357.692307692308,5225,"",4075,"","",9300,0
"Madhya Pradesh","","","Tobacco Bidi making","","Godown Keeper","1/9/124",26,"200.96","","156.73","","",357.692307692308,5225,"",4075,"","",9300,0
"Madhya Pradesh","","","Tobacco Bidi making","","Store Keeper","1/9/124",26,"200.96","","156.73","","",357.692307692308,5225,"",4075,"","",9300,0
"Madhya Pradesh","","","Tobacco Bidi making","","Scribe","1/9/124",26,"200.96","","156.73","","",357.692307692308,5225,"",4075,"","",9300,0
"Madhya Pradesh","","","Tobacco Bidi making","","Cashier","1/9/124",26,"200.96","","156.73","","",357.692307692308,5225,"",4075,"","",9300,0
"Madhya Pradesh","","","Tobacco Bidi making","","Accountant","1/9/124",26,"200.96","","156.73","","",357.692307692308,5225,"",4075,"","",9300,0
"Madhya Pradesh","","","Tobacco Bidi making","","Driver (Heavy Vehicle)","1/9/124",26,"200.96","","156.73","","",357.692307692308,5225,"",4075,"","",9300,0
"Madhya Pradesh","","","Tobacco Bidi making","","Loading/Unloading","1/9/124",26,"190.19","","156.73","","",346.923076923077,4945,"",4075,"","",9020,0
"Madhya Pradesh","","","Tobacco Bidi making","","Peon","1/9/124",26,"190.19","","156.73","","",346.923076923077,4945,"",4075,"","",9020,0
"Madhya Pradesh","","","Tobacco Bidi making","","Bill Man","1/9/124",26,"195.19","","156.73","","",351.923076923077,5075,"",4075,"","",9150,0
"Madhya Pradesh","","","Tobacco Bidi making","","Clerk","1/9/124",26,"195.19","","156.73","","",351.923076923077,5075,"",4075,"","",9150,0
"Madhya Pradesh","","","Tobacco Bidi making","","Typist","1/9/124",26,"195.19","","156.73","","",351.923076923077,5075,"",4075,"","",9150,0
"Madhya Pradesh","","","Tobacco Bidi making","","Driver (Light Vehicle)","1/9/124",26,"195.19","","156.73","","",351.923076923077,5075,"",4075,"","",9150,0
"Madhya Pradesh","","","Tobacco Bidi making","","Cook","1/9/124",26,"195.19","","156.73","","",351.923076923077,5075,"",4075,"","",9150,0
"Madhya Pradesh","","","Tobacco Bidi making","","kiln man","1/9/124",26,"195.19","","154.81","","",350,5075,"",4025,"","",9100,0
"Madhya Pradesh","","","Tobacco Bidi making","","Rolling (Per 1000 Beedi)","1/9/124",26,"","","","","",110.68,"","","","","","2877.68",0
"Madhya Pradesh","","","Agriculture","Unskilled","","1/9/124",30,"178.33","","99.40","","",277.733333333333,5350,"",2982,"","",8332,"Farming Horticulture Dairy"
"Madhya Pradesh","","","Daily Wage Workers Working in Government Departments","Highly Skilled","","1/9/124",30,"324.50","","134.17","","",529.230769230769,9735,"",4025,"","",13760,"Informal Sector"
"Madhya Pradesh","","","Daily Wage Workers Working in Government Departments","Skilled","","1/9/124",30,"281.17","","134.17","","",479.230769230769,8435,"",4025,"","",12460,"Informal Sector"
"Madhya Pradesh","","","Daily Wage Workers Working in Government Departments","Semi Skilled","","1/9/124",30,"235.23","","134.17","","",426.230769230769,7057,"",4025,"","",11082,"Informal Sector"
"Madhya Pradesh","","","Daily Wage Workers Working in Government Departments","Unskilled","","1/9/124",30,"216.67","","124.17","","",393.269230769231,6500,"",3725,"","",10225,"Informal Sector"
"Madhya Pradesh","","","Medical and Sales Representative","Highly Skilled","","1/9/124",26,"374.42","","154.81","","",529.230769230769,9735,"",4025,"","",13760,"Nursing Medicine Pharmacy"
"Madhya Pradesh","","","Medical and Sales Representative","Skilled","","1/9/124",26,"324.42","","154.81","","",479.230769230769,8435,"",4025,"","",12460,"Nursing Medicine Pharmacy"
"Madhya Pradesh","","","Medical and Sales Representative","Semi Skilled","","1/9/124",26,"271.42","","154.81","","",426.230769230769,7057,"",4025,"","",11082,"Nursing Medicine Pharmacy"
"Madhya Pradesh","","","Medical and Sales Representative","Unskilled","","1/9/124",26,"250.00","","143.27","","",393.269230769231,6500,"",3725,"","",10225,"Nursing Medicine Pharmacy"
"Madhya Pradesh","","","Food Processing Industry","Highly Skilled","","1/9/124",26,"374.42","","154.81","","",529.230769230769,9735,"",4025,"","",13760,0
"Madhya Pradesh","","","Food Processing Industry","Skilled","","1/9/124",26,"324.42","","154.81","","",479.230769230769,8435,"",4025,"","",12460,0
"Madhya Pradesh","","","Food Processing Industry","Semi Skilled","","1/9/124",26,"271.42","","154.81","","",426.230769230769,7057,"",4025,"","",11082,0
"Madhya Pradesh","","","Food Processing Industry","Unskilled","","1/9/124",26,"250.00","","143.27","","",393.269230769231,6500,"",3725,"","",10225,0
"Madhya Pradesh","","","Security Services","Highly Skilled","","1/9/124",26,"374.42","","154.81","","",529.230769230769,9735,"",4025,"","",13760,"Watchman Guard"
"Madhya Pradesh","","","Security Services","Skilled","","1/9/124",26,"324.42","","154.81","","",479.230769230769,8435,"",4025,"","",12460,"Watchman Guard"
"Madhya Pradesh","","","Security Services","Semi Skilled","","1/9/124",26,"271.42","","154.81","","",426.230769230769,7057,"",4025,"","",11082,"Watchman Guard"
"Madhya Pradesh","","","Security Services","Unskilled","","1/9/124",26,"250.00","","143.27","","",393.269230769231,6500,"",3725,"","",10225,"Watchman Guard"
"Madhya Pradesh","","","Toys Manufacturing","Highly Skilled","","1/9/124",26,"374.42","","154.81","","",529.230769230769,9735,"",4025,"","",13760,"Plastic"
"Madhya Pradesh","","","Toys Manufacturing","Skilled","","1/9/124",26,"324.42","","154.81","","",479.230769230769,8435,"",4025,"","",12460,"Plastic"
"Madhya Pradesh","","","Toys Manufacturing","Semi Skilled","","1/9/124",26,"271.42","","154.81","","",426.230769230769,7057,"",4025,"","",11082,"Plastic"
"Madhya Pradesh","","","Toys Manufacturing","Unskilled","","1/9/124",26,"250.00","","143.27","","",393.269230769231,6500,"",3725,"","",10225,"Plastic"
"Madhya Pradesh","","","Dairy","Highly Skilled","","1/9/124",26,"374.42","","154.81","","",529.230769230769,9735,"",4025,"","",13760,"Milk"
"Madhya Pradesh","","","Dairy","Skilled","","1/9/124",26,"324.42","","154.81","","",479.230769230769,8435,"",4025,"","",12460,"Milk"
"Madhya Pradesh","","","Dairy","Semi Skilled","","1/9/124",26,"271.42","","154.81","","",426.230769230769,7057,"",4025,"","",11082,"Milk"
"Madhya Pradesh","","","Dairy","Unskilled","","1/9/124",26,"250.00","","143.27","","",393.269230769231,6500,"",3725,"","",10225,"Milk"
"Madhya Pradesh","","","Soaps & Cosmetics","Highly Skilled","","1/9/124",26,"374.42","","154.81","","",529.230769230769,9735,"",4025,"","",13760,"Detergent"
"Madhya Pradesh","","","Soaps & Cosmetics","Skilled","","1/9/124",26,"324.42","","154.81","","",479.230769230769,8435,"",4025,"","",12460,"Detergent"
"Madhya Pradesh","","","Soaps & Cosmetics","Semi Skilled","","1/9/124",26,"271.42","","154.81","","",426.230769230769,7057,"",4025,"","",11082,"Detergent"
"Madhya Pradesh","","","Soaps & Cosmetics","Unskilled","","1/9/124",26,"250.00","","143.27","","",393.269230769231,6500,"",3725,"","",10225,"Detergent"
"Madhya Pradesh","","","Hosiery","Highly Skilled","","1/9/124",26,"374.42","","154.81","","",529.230769230769,9735,"",4025,"","",13760,"Textile Industry"
"Madhya Pradesh","","","Hosiery","Skilled","","1/9/124",26,"324.42","","154.81","","",479.230769230769,8435,"",4025,"","",12460,"Textile Industry"
"Madhya Pradesh","","","Hosiery","Semi Skilled","","1/9/124",26,"271.42","","154.81","","",426.230769230769,7057,"",4025,"","",11082,"Textile Industry"
"Madhya Pradesh","","","Hosiery","Unskilled","","1/9/124",26,"250.00","","143.27","","",393.269230769231,6500,"",3725,"","",10225,"Textile Industry"
"Madhya Pradesh","","","Jewellery Manufacturing Industry","Highly Skilled","","1/9/124",26,"374.42","","154.81","","",529.230769230769,9735,"",4025,"","",13760,"Goldsmith"
"Madhya Pradesh","","","Jewellery Manufacturing Industry","Skilled","","1/9/124",26,"324.42","","154.81","","",479.230769230769,8435,"",4025,"","",12460,"Goldsmith"
"Madhya Pradesh","","","Jewellery Manufacturing Industry","Semi Skilled","","1/9/124",26,"271.42","","154.81","","",426.230769230769,7057,"",4025,"","",11082,"Goldsmith"
"Madhya Pradesh","","","Jewellery Manufacturing Industry","Unskilled","","1/9/124",26,"250.00","","143.27","","",393.269230769231,6500,"",3725,"","",10225,"Goldsmith"
"Madhya Pradesh","","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Highly Skilled","","1/9/124",26,"374.42","","154.81","","",529.230769230769,9735,"",4025,"","",13760,"Farming"
"Madhya Pradesh","","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Skilled","","1/9/124",26,"324.42","","154.81","","",479.230769230769,8435,"",4025,"","",12460,"Farming"
"Madhya Pradesh","","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Semi Skilled","","1/9/124",26,"271.42","","154.81","","",426.230769230769,7057,"",4025,"","",11082,"Farming"
"Madhya Pradesh","","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","","1/9/124",26,"250.00","","143.27","","",393.269230769231,6500,"",3725,"","",10225,"Farming"
"Madhya Pradesh","","","Petrol Pump","Highly Skilled","","1/9/124",26,"374.42","","154.81","","",529.230769230769,9735,"",4025,"","",13760,0
"Madhya Pradesh","","","Petrol Pump","Skilled","","1/9/124",26,"324.42","","154.81","","",479.230769230769,8435,"",4025,"","",12460,0
"Madhya Pradesh","","","Petrol Pump","Semi Skilled","","1/9/124",26,"271.42","","154.81","","",426.230769230769,7057,"",4025,"","",11082,0
"Madhya Pradesh","","","Petrol Pump","Unskilled","","1/9/124",26,"250.00","","143.27","","",393.269230769231,6500,"",3725,"","",10225,0
"Madhya Pradesh","","","Electronic Industry","Highly Skilled","","1/9/124",26,"374.42","","154.81","","",529.230769230769,9735,"",4025,"","",13760,"Hardware Semiconductor"
"Madhya Pradesh","","","Electronic Industry","Skilled","","1/9/124",26,"324.42","","154.81","","",479.230769230769,8435,"",4025,"","",12460,"Hardware Semiconductor"
"Madhya Pradesh","","","Electronic Industry","Semi Skilled","","1/9/124",26,"271.42","","154.81","","",426.230769230769,7057,"",4025,"","",11082,"Hardware Semiconductor"
"Madhya Pradesh","","","Electronic Industry","Unskilled","","1/9/124",26,"250.00","","143.27","","",393.269230769231,6500,"",3725,"","",10225,"Hardware Semiconductor"
"Madhya Pradesh","","","Drilling Operation and Maintenance of Tube Wells","Highly Skilled","","1/9/124",26,"374.42","","154.81","","",529.230769230769,9735,"",4025,"","",13760,"Informal Sector"
"Madhya Pradesh","","","Drilling Operation and Maintenance of Tube Wells","Skilled","","1/9/124",26,"324.42","","154.81","","",479.230769230769,8435,"",4025,"","",12460,"Informal Sector"
"Madhya Pradesh","","","Drilling Operation and Maintenance of Tube Wells","Semi Skilled","","1/9/124",26,"271.42","","154.81","","",426.230769230769,7057,"",4025,"","",11082,"Informal Sector"
"Madhya Pradesh","","","Drilling Operation and Maintenance of Tube Wells","Unskilled","","1/9/124",26,"250.00","","143.27","","",393.269230769231,6500,"",3725,"","",10225,"Informal Sector"
"Madhya Pradesh","","","Chemical Fertilizers","Highly Skilled","","1/9/124",26,"374.42","","154.81","","",529.230769230769,9735,"",4025,"","",13760,"Drugs Fertilizers"
"Madhya Pradesh","","","Chemical Fertilizers","Skilled","","1/9/124",26,"324.42","","154.81","","",479.230769230769,8435,"",4025,"","",12460,"Drugs Fertilizers"
"Madhya Pradesh","","","Chemical Fertilizers","Semi Skilled","","1/9/124",26,"271.42","","154.81","","",426.230769230769,7057,"",4025,"","",11082,"Drugs Fertilizers"
"Madhya Pradesh","","","Chemical Fertilizers","Unskilled","","1/9/124",26,"250.00","","143.27","","",393.269230769231,6500,"",3725,"","",10225,"Drugs Fertilizers"
"Madhya Pradesh","","","Advocate and Attorney","Highly Skilled","","1/9/124",26,"374.42","","154.81","","",529.230769230769,9735,"",4025,"","",13760,"Court Judge"
"Madhya Pradesh","","","Advocate and Attorney","Skilled","","1/9/124",26,"324.42","","154.81","","",479.230769230769,8435,"",4025,"","",12460,"Court Judge"
"Madhya Pradesh","","","Advocate and Attorney","Semi Skilled","","1/9/124",26,"271.42","","154.81","","",426.230769230769,7057,"",4025,"","",11082,"Court Judge"
"Madhya Pradesh","","","Advocate and Attorney","Unskilled","","1/9/124",26,"250.00","","143.27","","",393.269230769231,6500,"",3725,"","",10225,"Court Judge"
"Madhya Pradesh","","","Distillery-Industry","Highly Skilled","","1/9/124",26,"374.42","","154.81","","",529.230769230769,9735,"",4025,"","",13760,"Beer Wine Liquor"
"Madhya Pradesh","","","Distillery-Industry","Skilled","","1/9/124",26,"324.42","","154.81","","",479.230769230769,8435,"",4025,"","",12460,"Beer Wine Liquor"
"Madhya Pradesh","","","Distillery-Industry","Semi Skilled","","1/9/124",26,"271.42","","154.81","","",426.230769230769,7057,"",4025,"","",11082,"Beer Wine Liquor"
"Madhya Pradesh","","","Distillery-Industry","Unskilled","","1/9/124",26,"250.00","","143.27","","",393.269230769231,6500,"",3725,"","",10225,"Beer Wine Liquor"
"Madhya Pradesh","","","Clubs And Canteens","Highly Skilled","","1/9/124",26,"374.42","","154.81","","",529.230769230769,9735,"",4025,"","",13760,"Bar Pub"
"Madhya Pradesh","","","Clubs And Canteens","Skilled","","1/9/124",26,"324.42","","154.81","","",479.230769230769,8435,"",4025,"","",12460,"Bar Pub"
"Madhya Pradesh","","","Clubs And Canteens","Semi Skilled","","1/9/124",26,"271.42","","154.81","","",426.230769230769,7057,"",4025,"","",11082,"Bar Pub"
"Madhya Pradesh","","","Clubs And Canteens","Unskilled","","1/9/124",26,"250.00","","143.27","","",393.269230769231,6500,"",3725,"","",10225,"Bar Pub"
"Madhya Pradesh","","","Cinema Exhibition (Multiplex)","Highly Skilled","","1/9/124",26,"374.42","","154.81","","",529.230769230769,9735,"",4025,"","",13760,"Film Industry Multiplex Hall"
"Madhya Pradesh","","","Cinema Exhibition (Multiplex)","Skilled","","1/9/124",26,"324.42","","154.81","","",479.230769230769,8435,"",4025,"","",12460,"Film Industry Multiplex Hall"
"Madhya Pradesh","","","Cinema Exhibition (Multiplex)","Semi Skilled","","1/9/124",26,"271.42","","154.81","","",426.230769230769,7057,"",4025,"","",11082,"Film Industry Multiplex Hall"
"Madhya Pradesh","","","Cinema Exhibition (Multiplex)","Unskilled","","1/9/124",26,"250.00","","143.27","","",393.269230769231,6500,"",3725,"","",10225,"Film Industry Multiplex Hall"
"Madhya Pradesh","","","Hotels and Restaurants","Highly Skilled","","1/9/124",26,"374.42","","154.81","","",529.230769230769,9735,"",4025,"","",13760,"Eating House Cantin Accommodation"
"Madhya Pradesh","","","Hotels and Restaurants","Skilled","","1/9/124",26,"324.42","","154.81","","",479.230769230769,8435,"",4025,"","",12460,"Eating House Cantin Accommodation"
"Madhya Pradesh","","","Hotels and Restaurants","Semi Skilled","","1/9/124",26,"271.42","","154.81","","",426.230769230769,7057,"",4025,"","",11082,"Eating House Cantin Accommodation"
"Madhya Pradesh","","","Hotels and Restaurants","Unskilled","","1/9/124",26,"250.00","","143.27","","",393.269230769231,6500,"",3725,"","",10225,"Eating House Cantin Accommodation"
"Madhya Pradesh","","","Cold Storage Employments","Highly Skilled","","1/9/124",26,"374.42","","154.81","","",529.230769230769,9735,"",4025,"","",13760,0
"Madhya Pradesh","","","Cold Storage Employments","Skilled","","1/9/124",26,"324.42","","154.81","","",479.230769230769,8435,"",4025,"","",12460,0
"Madhya Pradesh","","","Cold Storage Employments","Semi Skilled","","1/9/124",26,"271.42","","154.81","","",426.230769230769,7057,"",4025,"","",11082,0
"Madhya Pradesh","","","Cold Storage Employments","Unskilled","","1/9/124",26,"250.00","","143.27","","",393.269230769231,6500,"",3725,"","",10225,0
"Madhya Pradesh","","","Bakeries","Highly Skilled","","1/9/124",26,"374.42","","154.81","","",529.230769230769,9735,"",4025,"","",13760,"Food Industry Biscuit"
"Madhya Pradesh","","","Bakeries","Skilled","","1/9/124",26,"324.42","","154.81","","",479.230769230769,8435,"",4025,"","",12460,"Food Industry Biscuit"
"Madhya Pradesh","","","Bakeries","Semi Skilled","","1/9/124",26,"271.42","","154.81","","",426.230769230769,7057,"",4025,"","",11082,"Food Industry Biscuit"
"Madhya Pradesh","","","Bakeries","Unskilled","","1/9/124",26,"250.00","","143.27","","",393.269230769231,6500,"",3725,"","",10225,"Food Industry Biscuit"
"Madhya Pradesh","","","Automobile Workshops","Highly Skilled","","1/9/124",26,"374.42","","154.81","","",529.230769230769,9735,"",4025,"","",13760,"Vehicle car bike autopart"
"Madhya Pradesh","","","Automobile Workshops","Skilled","","1/9/124",26,"324.42","","154.81","","",479.230769230769,8435,"",4025,"","",12460,"Vehicle car bike autopart"
"Madhya Pradesh","","","Automobile Workshops","Semi Skilled","","1/9/124",26,"271.42","","154.81","","",426.230769230769,7057,"",4025,"","",11082,"Vehicle car bike autopart"
"Madhya Pradesh","","","Automobile Workshops","Unskilled","","1/9/124",26,"250.00","","143.27","","",393.269230769231,6500,"",3725,"","",10225,"Vehicle car bike autopart"
"Madhya Pradesh","","","Mines","Highly Skilled","","1/9/124",26,"374.42","","154.81","","",529.230769230769,9735,"",4025,"","",13760,0
"Madhya Pradesh","","","Mines","Skilled","","1/9/124",26,"324.42","","154.81","","",479.230769230769,8435,"",4025,"","",12460,0
"Madhya Pradesh","","","Mines","Semi Skilled","","1/9/124",26,"271.42","","154.81","","",426.230769230769,7057,"",4025,"","",11082,0
"Madhya Pradesh","","","Mines","Unskilled","","1/9/124",26,"250.00","","143.27","","",393.269230769231,6500,"",3725,"","",10225,0
"Madhya Pradesh","","","Readymade Garments Industry","Highly Skilled","","1/9/124",26,"374.42","","154.81","","",529.230769230769,9735,"",4025,"","",13760,"Clothes Textile"
"Madhya Pradesh","","","Readymade Garments Industry","Skilled","","1/9/124",26,"324.42","","154.81","","",479.230769230769,8435,"",4025,"","",12460,"Clothes Textile"
"Madhya Pradesh","","","Readymade Garments Industry","Semi Skilled","","1/9/124",26,"271.42","","154.81","","",426.230769230769,7057,"",4025,"","",11082,"Clothes Textile"
"Madhya Pradesh","","","Readymade Garments Industry","Unskilled","","1/9/124",26,"250.00","","143.27","","",393.269230769231,6500,"",3725,"","",10225,"Clothes Textile"
"Madhya Pradesh","","","Private Educational Institutes","Highly Skilled","","1/9/124",26,"374.42","","154.81","","",529.230769230769,9735,"",4025,"","",13760,"Teaching School Collage"
"Madhya Pradesh","","","Private Educational Institutes","Skilled","","1/9/124",26,"324.42","","154.81","","",479.230769230769,8435,"",4025,"","",12460,"Teaching School Collage"
"Madhya Pradesh","","","Private Educational Institutes","Semi Skilled","","1/9/124",26,"271.42","","154.81","","",426.230769230769,7057,"",4025,"","",11082,"Teaching School Collage"
"Madhya Pradesh","","","Private Educational Institutes","Unskilled","","1/9/124",26,"250.00","","143.27","","",393.269230769231,6500,"",3725,"","",10225,"Teaching School Collage"
"Madhya Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Highly Skilled","","1/9/124",26,"374.42","","154.81","","",529.230769230769,9735,"",4025,"","",13760,0
"Madhya Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Skilled","","1/9/124",26,"324.42","","154.81","","",479.230769230769,8435,"",4025,"","",12460,0
"Madhya Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Semi Skilled","","1/9/124",26,"271.42","","154.81","","",426.230769230769,7057,"",4025,"","",11082,0
"Madhya Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Unskilled","","1/9/124",26,"250.00","","143.27","","",393.269230769231,6500,"",3725,"","",10225,0
"Madhya Pradesh","","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Highly Skilled","","1/9/124",26,"374.42","","154.81","","",529.230769230769,9735,"",4025,"","",13760,0
"Madhya Pradesh","","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Skilled","","1/9/124",26,"324.42","","154.81","","",479.230769230769,8435,"",4025,"","",12460,0
"Madhya Pradesh","","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Semi Skilled","","1/9/124",26,"271.42","","154.81","","",426.230769230769,7057,"",4025,"","",11082,0
"Madhya Pradesh","","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Unskilled","","1/9/124",26,"250.00","","143.27","","",393.269230769231,6500,"",3725,"","",10225,0
"Madhya Pradesh","","","BONE MEAL INDUSTRY","Highly Skilled","","1/9/124",26,"374.42","","154.81","","",529.230769230769,9735,"",4025,"","",13760,0
"Madhya Pradesh","","","BONE MEAL INDUSTRY","Skilled","","1/9/124",26,"324.42","","154.81","","",479.230769230769,8435,"",4025,"","",12460,0
"Madhya Pradesh","","","BONE MEAL INDUSTRY","Semi Skilled","","1/9/124",26,"271.42","","154.81","","",426.230769230769,7057,"",4025,"","",11082,0
"Madhya Pradesh","","","BONE MEAL INDUSTRY","Unskilled","","1/9/124",26,"250.00","","143.27","","",393.269230769231,6500,"",3725,"","",10225,0
"Madhya Pradesh","","","Handloom","Highly Skilled","","1/9/124",26,"374.42","","154.81","","",529.230769230769,9735,"",4025,"","",13760,"Textile Industry"
"Madhya Pradesh","","","Handloom","Skilled","","1/9/124",26,"324.42","","154.81","","",479.230769230769,8435,"",4025,"","",12460,"Textile Industry"
"Madhya Pradesh","","","Handloom","Semi Skilled","","1/9/124",26,"271.42","","154.81","","",426.230769230769,7057,"",4025,"","",11082,"Textile Industry"
"Madhya Pradesh","","","Handloom","Unskilled","","1/9/124",26,"250.00","","143.27","","",393.269230769231,6500,"",3725,"","",10225,"Textile Industry"
"Madhya Pradesh","","","Intermediates Chemical - Ochre, White Ochre Manufacturer","Highly Skilled","","1/9/124",26,"374.42","","154.81","","",529.230769230769,9735,"",4025,"","",13760,0
"Madhya Pradesh","","","Intermediates Chemical - Ochre, White Ochre Manufacturer","Skilled","","1/9/124",26,"324.42","","154.81","","",479.230769230769,8435,"",4025,"","",12460,0
"Madhya Pradesh","","","Intermediates Chemical - Ochre, White Ochre Manufacturer","Semi Skilled","","1/9/124",26,"271.42","","154.81","","",426.230769230769,7057,"",4025,"","",11082,0
"Madhya Pradesh","","","Intermediates Chemical - Ochre, White Ochre Manufacturer","Unskilled","","1/9/124",26,"250.00","","143.27","","",393.269230769231,6500,"",3725,"","",10225,0
"Madhya Pradesh","","","Catechu Industry","Highly Skilled","","1/9/124",26,"374.42","","154.81","","",529.230769230769,9735,"",4025,"","",13760,"Spice Industry Kattha Tobacco"
"Madhya Pradesh","","","Catechu Industry","Skilled","","1/9/124",26,"324.42","","154.81","","",479.230769230769,8435,"",4025,"","",12460,"Spice Industry Kattha Tobacco"
