"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Dadra & Nagar Haveli and Daman & Diu","","","Cinema Exhibition","Unskilled","","01.04.2021",26,268,"",72.2,"","",340.2,"6968.00","","1877.20","","","8845.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Cinema Exhibition","Semi Skilled","","01.04.2021",26,276,"",72.2,"","",348.2,"7176.00","","1877.20","","","9053.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Cinema Exhibition","Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,"7384.00","","1877.20","","","9261.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Hospital","Unskilled","","01.04.2021",26,268,"",72.2,"","",340.2,"6968.00","","1877.20","","","8845.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Hospital","Semi Skilled","","01.04.2021",26,276,"",72.2,"","",348.2,"7176.00","","1877.20","","","9053.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Hospital","Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,"7384.00","","1877.20","","","9261.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Bricks or Roof Tiles","Unskilled","","01.04.2021",26,268,"",72.2,"","",340.2,"6968.00","","1877.20","","","8845.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Bricks or Roof Tiles","Semi Skilled","","01.04.2021",26,276,"",72.2,"","",348.2,"7176.00","","1877.20","","","9053.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Bricks or Roof Tiles","Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,"7384.00","","1877.20","","","9261.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Automobile Workshops","Unskilled","","01.04.2021",26,268,"",72.2,"","",340.2,"6968.00","","1877.20","","","8845.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Automobile Workshops","Semi Skilled","","01.04.2021",26,276,"",72.2,"","",348.2,"7176.00","","1877.20","","","9053.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Automobile Workshops","Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,"7384.00","","1877.20","","","9261.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Power Loom Industry","Unskilled","","01.04.2021",26,268,"",72.2,"","",340.2,"6968.00","","1877.20","","","8845.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Power Loom Industry","Semi Skilled","","01.04.2021",26,276,"",72.2,"","",348.2,"7176.00","","1877.20","","","9053.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Power Loom Industry","Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,"7384.00","","1877.20","","","9261.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Cement and Cement Based Industry","Unskilled","","01.04.2021",26,268,"",72.2,"","",340.2,"6968.00","","1877.20","","","8845.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Cement and Cement Based Industry","Semi Skilled","","01.04.2021",26,276,"",72.2,"","",348.2,"7176.00","","1877.20","","","9053.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Cement and Cement Based Industry","Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,"7384.00","","1877.20","","","9261.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Detergent Industry","Unskilled","","01.04.2021",26,268,"",72.2,"","",340.2,"6968.00","","1877.20","","","8845.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Detergent Industry","Semi Skilled","","01.04.2021",26,276,"",72.2,"","",348.2,"7176.00","","1877.20","","","9053.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Detergent Industry","Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,"7384.00","","1877.20","","","9261.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Bakeries","Unskilled","","01.04.2021",26,268,"",72.2,"","",340.2,"6968.00","","1877.20","","","8845.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Bakeries","Semi Skilled","","01.04.2021",26,276,"",72.2,"","",348.2,"7176.00","","1877.20","","","9053.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Bakeries","Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,"7384.00","","1877.20","","","9261.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Cloth Dyeing & Printing","Unskilled","","01.04.2021",26,268,"",72.2,"","",340.2,"6968.00","","1877.20","","","8845.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Cloth Dyeing & Printing","Semi Skilled","","01.04.2021",26,276,"",72.2,"","",348.2,"7176.00","","1877.20","","","9053.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Cloth Dyeing & Printing","Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,"7384.00","","1877.20","","","9261.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Foam Items Manufacturer","Unskilled","","01.04.2021",26,268,"",72.2,"","",340.2,"6968.00","","1877.20","","","8845.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Foam Items Manufacturer","Semi Skilled","","01.04.2021",26,276,"",72.2,"","",348.2,"7176.00","","1877.20","","","9053.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Foam Items Manufacturer","Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,"7384.00","","1877.20","","","9261.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Engineering Industry","Unskilled","","01.04.2021",26,268,"",72.2,"","",340.2,"6968.00","","1877.20","","","8845.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Engineering Industry","Semi Skilled","","01.04.2021",26,276,"",72.2,"","",348.2,"7176.00","","1877.20","","","9053.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Engineering Industry","Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,"7384.00","","1877.20","","","9261.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Wooden Furniture","Unskilled","","01.04.2021",26,268,"",72.2,"","",340.2,"6968.00","","1877.20","","","8845.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Wooden Furniture","Semi Skilled","","01.04.2021",26,276,"",72.2,"","",348.2,"7176.00","","1877.20","","","9053.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Wooden Furniture","Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,"7384.00","","1877.20","","","9261.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Chemical Industry","Unskilled","","01.04.2021",26,268,"",72.2,"","",340.2,"6968.00","","1877.20","","","8845.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Chemical Industry","Semi Skilled","","01.04.2021",26,276,"",72.2,"","",348.2,"7176.00","","1877.20","","","9053.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Chemical Industry","Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,"7384.00","","1877.20","","","9261.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Agarbathy Manufactory","Unskilled","","01.04.2021",26,268,"",72.2,"","",340.2,"6968.00","","1877.20","","","8845.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Agarbathy Manufactory","Semi Skilled","","01.04.2021",26,276,"",72.2,"","",348.2,"7176.00","","1877.20","","","9053.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Agarbathy Manufactory","Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,"7384.00","","1877.20","","","9261.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Soaps & Cosmetics","Unskilled","","01.04.2021",26,268,"",72.2,"","",340.2,"6968.00","","1877.20","","","8845.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Soaps & Cosmetics","Semi Skilled","","01.04.2021",26,276,"",72.2,"","",348.2,"7176.00","","1877.20","","","9053.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Soaps & Cosmetics","Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,"7384.00","","1877.20","","","9261.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Dispensary","Unskilled","","01.04.2021",26,268,"",72.2,"","",340.2,"6968.00","","1877.20","","","8845.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Dispensary","Semi Skilled","","01.04.2021",26,276,"",72.2,"","",348.2,"7176.00","","1877.20","","","9053.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Dispensary","Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,"7384.00","","1877.20","","","9261.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Electronic Industry","Unskilled","","01.04.2021",26,268,"",72.2,"","",340.2,"6968.00","","1877.20","","","8845.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Electronic Industry","Semi Skilled","","01.04.2021",26,276,"",72.2,"","",348.2,"7176.00","","1877.20","","","9053.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Electronic Industry","Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,"7384.00","","1877.20","","","9261.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Timber Industry","Unskilled","","01.04.2021",26,268,"",72.2,"","",340.2,"6968.00","","1877.20","","","8845.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Timber Industry","Semi Skilled","","01.04.2021",26,276,"",72.2,"","",348.2,"7176.00","","1877.20","","","9053.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Timber Industry","Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,"7384.00","","1877.20","","","9261.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Pharmaceutical Manufacturers","Unskilled","","01.04.2021",26,268,"",72.2,"","",340.2,"6968.00","","1877.20","","","8845.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Pharmaceutical Manufacturers","Semi Skilled","","01.04.2021",26,276,"",72.2,"","",348.2,"7176.00","","1877.20","","","9053.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Pharmaceutical Manufacturers","Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,"7384.00","","1877.20","","","9261.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Security Services","Unskilled","","01.04.2021",26,268,"",72.2,"","",340.2,"6968.00","","1877.20","","","8845.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Security Services","Semi Skilled","","01.04.2021",26,276,"",72.2,"","",348.2,"7176.00","","1877.20","","","9053.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Security Services","Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,"7384.00","","1877.20","","","9261.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Agriculture","Unskilled","","01.04.2021",26,268,"",72.2,"","",340.2,"6968.00","","1877.20","","","8845.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Agriculture","Semi Skilled","","01.04.2021",26,276,"",72.2,"","",348.2,"7176.00","","1877.20","","","9053.20"
"Dadra & Nagar Haveli and Daman & Diu","","","Agriculture","Skilled","","01.04.2021",26,284,"",72.2,"","",356.2,"7384.00","","1877.20","","","9261.20"
