"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Haryana","","","Transport Industries loading and unloading processing Industry","Clerical & General Staff","Below Matriculation","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,"Logistics Warehouse"
"Haryana","","","Transport Industries loading and unloading processing Industry","Highly Skilled","","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,"Logistics Warehouse"
"Haryana","","","Transport Industries loading and unloading processing Industry","Skilled B","","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Logistics Warehouse"
"Haryana","","","Transport Industries loading and unloading processing Industry","Skilled A","","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Logistics Warehouse"
"Haryana","","","Transport Industries loading and unloading processing Industry","Semi Skilled B","","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,"Logistics Warehouse"
"Haryana","","","Transport Industries loading and unloading processing Industry","Semi Skilled A","","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,"Logistics Warehouse"
"Haryana","","","Transport Industries loading and unloading processing Industry","Unskilled","","1/6/124",26,"292.31","","130.84","","",423.144615384615,7600,"",3401.76,"","",11001.76,"Logistics Warehouse"
"Haryana","","","Packaging Industry","","Security Guard With Weapon","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,0
"Haryana","","","Packaging Industry","","Security guard","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,0
"Haryana","","","Packaging Industry","","Driver (Heavy Vehicle)","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,0
"Haryana","","","Packaging Industry","","Driver (Light Vehicle)","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,0
"Haryana","","","Packaging Industry","","Data Entry Operator","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,0
"Haryana","","","Packaging Industry","Clerical & General Staff","Personal Secretary","1/6/124",26,"391.72","","175.33","","",567.052307692308,10184.73,"",4558.63,"","",14743.36,0
"Haryana","","","Packaging Industry","Clerical & General Staff","Personal Assistant","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,0
"Haryana","","","Packaging Industry","Clerical & General Staff","Senior Stenographer","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,0
"Haryana","","","Packaging Industry","Clerical & General Staff","Junior Stenographer","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,0
"Haryana","","","Packaging Industry","Clerical & General Staff","Stenographer","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,0
"Haryana","","","Packaging Industry","Clerical & General Staff","Graduate and Above","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,0
"Haryana","","","Packaging Industry","Clerical & General Staff","Matriculate but not Graduate","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,0
"Haryana","","","Packaging Industry","Clerical & General Staff","Below Matriculation","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,0
"Haryana","","","Packaging Industry","Highly Skilled","","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,0
"Haryana","","","Packaging Industry","Skilled B","","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,0
"Haryana","","","Packaging Industry","Skilled A","","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,0
"Haryana","","","Packaging Industry","Semi Skilled B","","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,0
"Haryana","","","Packaging Industry","Semi Skilled A","","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,0
"Haryana","","","Packaging Industry","Unskilled","","1/6/124",26,"292.31","","130.84","","",423.144615384615,7600,"",3401.76,"","",11001.76,0
"Haryana","","","Forest and Forestry","","Security Guard With Weapon","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Jungle"
"Haryana","","","Forest and Forestry","","Security guard","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,"Jungle"
"Haryana","","","Forest and Forestry","","Driver (Heavy Vehicle)","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,"Jungle"
"Haryana","","","Forest and Forestry","","Driver (Light Vehicle)","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Jungle"
"Haryana","","","Forest and Forestry","","Data Entry Operator","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Jungle"
"Haryana","","","Forest and Forestry","Clerical & General Staff","Personal Secretary","1/6/124",26,"391.72","","175.33","","",567.052307692308,10184.73,"",4558.63,"","",14743.36,"Jungle"
"Haryana","","","Forest and Forestry","Clerical & General Staff","Personal Assistant","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,"Jungle"
"Haryana","","","Forest and Forestry","Clerical & General Staff","Senior Stenographer","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Jungle"
"Haryana","","","Forest and Forestry","Clerical & General Staff","Junior Stenographer","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Jungle"
"Haryana","","","Forest and Forestry","Clerical & General Staff","Stenographer","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,"Jungle"
"Haryana","","","Forest and Forestry","Clerical & General Staff","Graduate and Above","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Jungle"
"Haryana","","","Forest and Forestry","Clerical & General Staff","Matriculate but not Graduate","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,"Jungle"
"Haryana","","","Forest and Forestry","Clerical & General Staff","Below Matriculation","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,"Jungle"
"Haryana","","","Forest and Forestry","Highly Skilled","","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,"Jungle"
"Haryana","","","Forest and Forestry","Skilled B","","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Jungle"
"Haryana","","","Forest and Forestry","Skilled A","","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Jungle"
"Haryana","","","Forest and Forestry","Semi Skilled B","","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,"Jungle"
"Haryana","","","Forest and Forestry","Semi Skilled A","","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,"Jungle"
"Haryana","","","Forest and Forestry","Unskilled","","1/6/124",26,"292.31","","130.84","","",423.144615384615,7600,"",3401.76,"","",11001.76,"Jungle"
"Haryana","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","","Security Guard With Weapon","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Milk Food"
"Haryana","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","","Security guard","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,"Milk Food"
"Haryana","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","","Driver (Heavy Vehicle)","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,"Milk Food"
"Haryana","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","","Driver (Light Vehicle)","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Milk Food"
"Haryana","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","","Data Entry Operator","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Milk Food"
"Haryana","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","Clerical & General Staff","Personal Secretary","1/6/124",26,"391.72","","175.33","","",567.052307692308,10184.73,"",4558.63,"","",14743.36,"Milk Food"
"Haryana","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","Clerical & General Staff","Personal Assistant","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,"Milk Food"
"Haryana","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","Clerical & General Staff","Senior Stenographer","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Milk Food"
"Haryana","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","Clerical & General Staff","Junior Stenographer","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Milk Food"
"Haryana","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","Clerical & General Staff","Stenographer","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,"Milk Food"
"Haryana","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","Clerical & General Staff","Graduate and Above","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Milk Food"
"Haryana","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","Clerical & General Staff","Matriculate but not Graduate","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,"Milk Food"
"Haryana","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","Clerical & General Staff","Below Matriculation","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,"Milk Food"
"Haryana","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","Highly Skilled","","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,"Milk Food"
"Haryana","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","Skilled B","","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Milk Food"
"Haryana","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","Skilled A","","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Milk Food"
"Haryana","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","Semi Skilled B","","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,"Milk Food"
"Haryana","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","Semi Skilled A","","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,"Milk Food"
"Haryana","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","Unskilled","","1/6/124",26,"292.31","","130.84","","",423.144615384615,7600,"",3401.76,"","",11001.76,"Milk Food"
"Haryana","","","Asbestos Cement Factory","","Security Guard With Weapon","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,0
"Haryana","","","Asbestos Cement Factory","","Security guard","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,0
"Haryana","","","Asbestos Cement Factory","","Driver (Heavy Vehicle)","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,0
"Haryana","","","Asbestos Cement Factory","","Driver (Light Vehicle)","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,0
"Haryana","","","Asbestos Cement Factory","","Data Entry Operator","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,0
"Haryana","","","Asbestos Cement Factory","Clerical & General Staff","Personal Secretary","1/6/124",26,"391.72","","175.33","","",567.052307692308,10184.73,"",4558.63,"","",14743.36,0
"Haryana","","","Asbestos Cement Factory","Clerical & General Staff","Personal Assistant","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,0
"Haryana","","","Asbestos Cement Factory","Clerical & General Staff","Senior Stenographer","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,0
"Haryana","","","Asbestos Cement Factory","Clerical & General Staff","Junior Stenographer","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,0
"Haryana","","","Asbestos Cement Factory","Clerical & General Staff","Stenographer","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,0
"Haryana","","","Asbestos Cement Factory","Clerical & General Staff","Graduate and Above","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,0
"Haryana","","","Asbestos Cement Factory","Clerical & General Staff","Matriculate but not Graduate","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,0
"Haryana","","","Asbestos Cement Factory","Clerical & General Staff","Below Matriculation","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,0
"Haryana","","","Asbestos Cement Factory","Highly Skilled","","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,0
"Haryana","","","Asbestos Cement Factory","Skilled B","","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,0
"Haryana","","","Asbestos Cement Factory","Skilled A","","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,0
"Haryana","","","Asbestos Cement Factory","Semi Skilled B","","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,0
"Haryana","","","Asbestos Cement Factory","Semi Skilled A","","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,0
"Haryana","","","Asbestos Cement Factory","Unskilled","","1/6/124",26,"292.31","","130.84","","",423.144615384615,7600,"",3401.76,"","",11001.76,0
"Haryana","","","Typewriter Ribbon Industry","","Security Guard With Weapon","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Ink"
"Haryana","","","Typewriter Ribbon Industry","","Security guard","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,"Ink"
"Haryana","","","Typewriter Ribbon Industry","","Driver (Heavy Vehicle)","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,"Ink"
"Haryana","","","Typewriter Ribbon Industry","","Driver (Light Vehicle)","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Ink"
"Haryana","","","Typewriter Ribbon Industry","","Data Entry Operator","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Ink"
"Haryana","","","Typewriter Ribbon Industry","Clerical & General Staff","Personal Secretary","1/6/124",26,"391.72","","175.33","","",567.052307692308,10184.73,"",4558.63,"","",14743.36,"Ink"
"Haryana","","","Typewriter Ribbon Industry","Clerical & General Staff","Personal Assistant","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,"Ink"
"Haryana","","","Typewriter Ribbon Industry","Clerical & General Staff","Senior Stenographer","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Ink"
"Haryana","","","Typewriter Ribbon Industry","Clerical & General Staff","Junior Stenographer","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Ink"
"Haryana","","","Typewriter Ribbon Industry","Clerical & General Staff","Stenographer","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,"Ink"
"Haryana","","","Typewriter Ribbon Industry","Clerical & General Staff","Graduate and Above","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Ink"
"Haryana","","","Typewriter Ribbon Industry","Clerical & General Staff","Matriculate but not Graduate","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,"Ink"
"Haryana","","","Typewriter Ribbon Industry","Clerical & General Staff","Below Matriculation","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,"Ink"
"Haryana","","","Typewriter Ribbon Industry","Highly Skilled","","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,"Ink"
"Haryana","","","Typewriter Ribbon Industry","Skilled B","","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Ink"
"Haryana","","","Typewriter Ribbon Industry","Skilled A","","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Ink"
"Haryana","","","Typewriter Ribbon Industry","Semi Skilled B","","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,"Ink"
"Haryana","","","Typewriter Ribbon Industry","Semi Skilled A","","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,"Ink"
"Haryana","","","Typewriter Ribbon Industry","Unskilled","","1/6/124",26,"292.31","","130.84","","",423.144615384615,7600,"",3401.76,"","",11001.76,"Ink"
"Haryana","","","Stone Breaking and Crushing","","Security Guard With Weapon","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Construction"
"Haryana","","","Stone Breaking and Crushing","","Security guard","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,"Construction"
"Haryana","","","Stone Breaking and Crushing","","Driver (Heavy Vehicle)","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,"Construction"
"Haryana","","","Stone Breaking and Crushing","","Driver (Light Vehicle)","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Construction"
"Haryana","","","Stone Breaking and Crushing","","Data Entry Operator","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Construction"
"Haryana","","","Stone Breaking and Crushing","Clerical & General Staff","Personal Secretary","1/6/124",26,"391.72","","175.33","","",567.052307692308,10184.73,"",4558.63,"","",14743.36,"Construction"
"Haryana","","","Stone Breaking and Crushing","Clerical & General Staff","Personal Assistant","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,"Construction"
"Haryana","","","Stone Breaking and Crushing","Clerical & General Staff","Senior Stenographer","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Construction"
"Haryana","","","Stone Breaking and Crushing","Clerical & General Staff","Junior Stenographer","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Construction"
"Haryana","","","Stone Breaking and Crushing","Clerical & General Staff","Stenographer","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,"Construction"
"Haryana","","","Stone Breaking and Crushing","Clerical & General Staff","Graduate and Above","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Construction"
"Haryana","","","Stone Breaking and Crushing","Clerical & General Staff","Matriculate but not Graduate","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,"Construction"
"Haryana","","","Stone Breaking and Crushing","Clerical & General Staff","Below Matriculation","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,"Construction"
"Haryana","","","Stone Breaking and Crushing","Highly Skilled","","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,"Construction"
"Haryana","","","Stone Breaking and Crushing","Skilled B","","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Construction"
"Haryana","","","Stone Breaking and Crushing","Skilled A","","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Construction"
"Haryana","","","Stone Breaking and Crushing","Semi Skilled B","","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,"Construction"
"Haryana","","","Stone Breaking and Crushing","Semi Skilled A","","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,"Construction"
"Haryana","","","Stone Breaking and Crushing","Unskilled","","1/6/124",26,"292.31","","130.84","","",423.144615384615,7600,"",3401.76,"","",11001.76,"Construction"
"Haryana","","","Ferrous Metal Rolling and Re-Rolling Industry","","Security Guard With Weapon","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Alloy Metal"
"Haryana","","","Ferrous Metal Rolling and Re-Rolling Industry","","Security guard","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,"Alloy Metal"
"Haryana","","","Ferrous Metal Rolling and Re-Rolling Industry","","Driver (Heavy Vehicle)","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,"Alloy Metal"
"Haryana","","","Ferrous Metal Rolling and Re-Rolling Industry","","Driver (Light Vehicle)","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Alloy Metal"
"Haryana","","","Ferrous Metal Rolling and Re-Rolling Industry","","Data Entry Operator","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Alloy Metal"
"Haryana","","","Ferrous Metal Rolling and Re-Rolling Industry","Clerical & General Staff","Personal Secretary","1/6/124",26,"391.72","","175.33","","",567.052307692308,10184.73,"",4558.63,"","",14743.36,"Alloy Metal"
"Haryana","","","Ferrous Metal Rolling and Re-Rolling Industry","Clerical & General Staff","Personal Assistant","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,"Alloy Metal"
"Haryana","","","Ferrous Metal Rolling and Re-Rolling Industry","Clerical & General Staff","Senior Stenographer","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Alloy Metal"
"Haryana","","","Ferrous Metal Rolling and Re-Rolling Industry","Clerical & General Staff","Junior Stenographer","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Alloy Metal"
"Haryana","","","Ferrous Metal Rolling and Re-Rolling Industry","Clerical & General Staff","Stenographer","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,"Alloy Metal"
"Haryana","","","Ferrous Metal Rolling and Re-Rolling Industry","Clerical & General Staff","Graduate and Above","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Alloy Metal"
"Haryana","","","Ferrous Metal Rolling and Re-Rolling Industry","Clerical & General Staff","Matriculate but not Graduate","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,"Alloy Metal"
"Haryana","","","Ferrous Metal Rolling and Re-Rolling Industry","Clerical & General Staff","Below Matriculation","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,"Alloy Metal"
"Haryana","","","Ferrous Metal Rolling and Re-Rolling Industry","Highly Skilled","","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,"Alloy Metal"
"Haryana","","","Ferrous Metal Rolling and Re-Rolling Industry","Skilled B","","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Alloy Metal"
"Haryana","","","Ferrous Metal Rolling and Re-Rolling Industry","Skilled A","","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Alloy Metal"
"Haryana","","","Ferrous Metal Rolling and Re-Rolling Industry","Semi Skilled B","","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,"Alloy Metal"
"Haryana","","","Ferrous Metal Rolling and Re-Rolling Industry","Semi Skilled A","","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,"Alloy Metal"
