"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Haryana","","","Forest and Forestry","General Administration","Personal Secretary","1/0/122",26,"505.28","","15.24","","",520.516153846154,13137.23,"",396.19,"","",13533.42,"Jungle"
"Haryana","","","Forest and Forestry","Highly Skilled","","1/0/122",26,"481.22","","14.51","","",495.729615384615,12511.65,"",377.32,"","",12888.97,"Jungle"
"Haryana","","","Forest and Forestry","Skilled B","","1/0/122",26,"458.30","","13.82","","",472.123461538462,11915.86,"",359.35,"","",12275.21,"Jungle"
"Haryana","","","Forest and Forestry","Skilled A","","1/0/122",26,"436.48","","13.16","","",449.641153846154,11348.43,"",342.24,"","",11690.67,"Jungle"
"Haryana","","","Forest and Forestry","Semi Skilled B","","1/0/122",26,"415.69","","12.54","","",428.229230769231,10808.02,"",325.94,"","",11133.96,"Jungle"
"Haryana","","","Forest and Forestry","Semi Skilled A","","1/0/122",26,"395.90","","11.94","","",407.837692307692,10293.36,"",310.42,"","",10603.78,"Jungle"
"Haryana","","","Forest and Forestry","Unskilled","","1/0/122",26,"377.05","","11.37","","",388.418461538461,9803.24,"",295.64,"","",10098.88,"Jungle"
"Haryana","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","General Administration","Personal Secretary","1/0/122",26,"505.28","","15.24","","",520.516153846154,13137.23,"",396.19,"","",13533.42,"Milk Food"
"Haryana","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","Highly Skilled","","1/0/122",26,"481.22","","14.51","","",495.729615384615,12511.65,"",377.32,"","",12888.97,"Milk Food"
"Haryana","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","Skilled B","","1/0/122",26,"458.30","","13.82","","",472.123461538462,11915.86,"",359.35,"","",12275.21,"Milk Food"
"Haryana","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","Skilled A","","1/0/122",26,"436.48","","13.16","","",449.641153846154,11348.43,"",342.24,"","",11690.67,"Milk Food"
"Haryana","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","Semi Skilled B","","1/0/122",26,"415.69","","12.54","","",428.229230769231,10808.02,"",325.94,"","",11133.96,"Milk Food"
"Haryana","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","Semi Skilled A","","1/0/122",26,"395.90","","11.94","","",407.837692307692,10293.36,"",310.42,"","",10603.78,"Milk Food"
"Haryana","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","Unskilled","","1/0/122",26,"377.05","","11.37","","",388.418461538461,9803.24,"",295.64,"","",10098.88,"Milk Food"
"Haryana","","","Asbestos Cement Factory","General Administration","Personal Secretary","1/0/122",26,"505.28","","15.24","","",520.516153846154,13137.23,"",396.19,"","",13533.42,0
"Haryana","","","Asbestos Cement Factory","Highly Skilled","","1/0/122",26,"481.22","","14.51","","",495.729615384615,12511.65,"",377.32,"","",12888.97,0
"Haryana","","","Asbestos Cement Factory","Skilled B","","1/0/122",26,"458.30","","13.82","","",472.123461538462,11915.86,"",359.35,"","",12275.21,0
"Haryana","","","Asbestos Cement Factory","Skilled A","","1/0/122",26,"436.48","","13.16","","",449.641153846154,11348.43,"",342.24,"","",11690.67,0
"Haryana","","","Asbestos Cement Factory","Semi Skilled B","","1/0/122",26,"415.69","","12.54","","",428.229230769231,10808.02,"",325.94,"","",11133.96,0
"Haryana","","","Asbestos Cement Factory","Semi Skilled A","","1/0/122",26,"395.90","","11.94","","",407.837692307692,10293.36,"",310.42,"","",10603.78,0
"Haryana","","","Asbestos Cement Factory","Unskilled","","1/0/122",26,"377.05","","11.37","","",388.418461538461,9803.24,"",295.64,"","",10098.88,0
"Haryana","","","Typewriter Ribbon Industry","General Administration","Personal Secretary","1/0/122",26,"505.28","","15.24","","",520.516153846154,13137.23,"",396.19,"","",13533.42,"Ink"
"Haryana","","","Typewriter Ribbon Industry","Highly Skilled","","1/0/122",26,"481.22","","14.51","","",495.729615384615,12511.65,"",377.32,"","",12888.97,"Ink"
"Haryana","","","Typewriter Ribbon Industry","Skilled B","","1/0/122",26,"458.30","","13.82","","",472.123461538462,11915.86,"",359.35,"","",12275.21,"Ink"
"Haryana","","","Typewriter Ribbon Industry","Skilled A","","1/0/122",26,"436.48","","13.16","","",449.641153846154,11348.43,"",342.24,"","",11690.67,"Ink"
"Haryana","","","Typewriter Ribbon Industry","Semi Skilled B","","1/0/122",26,"415.69","","12.54","","",428.229230769231,10808.02,"",325.94,"","",11133.96,"Ink"
"Haryana","","","Typewriter Ribbon Industry","Semi Skilled A","","1/0/122",26,"395.90","","11.94","","",407.837692307692,10293.36,"",310.42,"","",10603.78,"Ink"
"Haryana","","","Typewriter Ribbon Industry","Unskilled","","1/0/122",26,"377.05","","11.37","","",388.418461538461,9803.24,"",295.64,"","",10098.88,"Ink"
"Haryana","","","Stone Breaking and Crushing","General Administration","Personal Secretary","1/0/122",26,"505.28","","15.24","","",520.516153846154,13137.23,"",396.19,"","",13533.42,0
"Haryana","","","Stone Breaking and Crushing","Highly Skilled","","1/0/122",26,"481.22","","14.51","","",495.729615384615,12511.65,"",377.32,"","",12888.97,0
"Haryana","","","Stone Breaking and Crushing","Skilled B","","1/0/122",26,"458.30","","13.82","","",472.123461538462,11915.86,"",359.35,"","",12275.21,0
"Haryana","","","Stone Breaking and Crushing","Skilled A","","1/0/122",26,"436.48","","13.16","","",449.641153846154,11348.43,"",342.24,"","",11690.67,0
"Haryana","","","Stone Breaking and Crushing","Semi Skilled B","","1/0/122",26,"415.69","","12.54","","",428.229230769231,10808.02,"",325.94,"","",11133.96,0
"Haryana","","","Stone Breaking and Crushing","Semi Skilled A","","1/0/122",26,"395.90","","11.94","","",407.837692307692,10293.36,"",310.42,"","",10603.78,0
"Haryana","","","Stone Breaking and Crushing","Unskilled","","1/0/122",26,"377.05","","11.37","","",388.418461538461,9803.24,"",295.64,"","",10098.88,0
"Haryana","","","Ferrous Metal Rolling and Re-Rolling Industry","General Administration","Personal Secretary","1/0/122",26,"505.28","","15.24","","",520.516153846154,13137.23,"",396.19,"","",13533.42,"Alloy Metal"
"Haryana","","","Ferrous Metal Rolling and Re-Rolling Industry","Highly Skilled","","1/0/122",26,"481.22","","14.51","","",495.729615384615,12511.65,"",377.32,"","",12888.97,"Alloy Metal"
"Haryana","","","Ferrous Metal Rolling and Re-Rolling Industry","Skilled B","","1/0/122",26,"458.30","","13.82","","",472.123461538462,11915.86,"",359.35,"","",12275.21,"Alloy Metal"
"Haryana","","","Ferrous Metal Rolling and Re-Rolling Industry","Skilled A","","1/0/122",26,"436.48","","13.16","","",449.641153846154,11348.43,"",342.24,"","",11690.67,"Alloy Metal"
"Haryana","","","Ferrous Metal Rolling and Re-Rolling Industry","Semi Skilled B","","1/0/122",26,"415.69","","12.54","","",428.229230769231,10808.02,"",325.94,"","",11133.96,"Alloy Metal"
"Haryana","","","Ferrous Metal Rolling and Re-Rolling Industry","Semi Skilled A","","1/0/122",26,"395.90","","11.94","","",407.837692307692,10293.36,"",310.42,"","",10603.78,"Alloy Metal"
"Haryana","","","Ferrous Metal Rolling and Re-Rolling Industry","Unskilled","","1/0/122",26,"377.05","","11.37","","",388.418461538461,9803.24,"",295.64,"","",10098.88,"Alloy Metal"
"Haryana","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","General Administration","Personal Secretary","1/0/122",26,"505.28","","15.24","","",520.516153846154,13137.23,"",396.19,"","",13533.42,"Alloy Metal"
"Haryana","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Highly Skilled","","1/0/122",26,"481.22","","14.51","","",495.729615384615,12511.65,"",377.32,"","",12888.97,"Alloy Metal"
"Haryana","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Skilled B","","1/0/122",26,"458.30","","13.82","","",472.123461538462,11915.86,"",359.35,"","",12275.21,"Alloy Metal"
"Haryana","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Skilled A","","1/0/122",26,"436.48","","13.16","","",449.641153846154,11348.43,"",342.24,"","",11690.67,"Alloy Metal"
"Haryana","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Semi Skilled B","","1/0/122",26,"415.69","","12.54","","",428.229230769231,10808.02,"",325.94,"","",11133.96,"Alloy Metal"
"Haryana","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Semi Skilled A","","1/0/122",26,"395.90","","11.94","","",407.837692307692,10293.36,"",310.42,"","",10603.78,"Alloy Metal"
"Haryana","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Unskilled","","1/0/122",26,"377.05","","11.37","","",388.418461538461,9803.24,"",295.64,"","",10098.88,"Alloy Metal"
"Haryana","","","Contractors Establishment of the Forest Deptt.","General Administration","Personal Secretary","1/0/122",26,"505.28","","15.24","","",520.516153846154,13137.23,"",396.19,"","",13533.42,"Jungle"
"Haryana","","","Contractors Establishment of the Forest Deptt.","Highly Skilled","","1/0/122",26,"481.22","","14.51","","",495.729615384615,12511.65,"",377.32,"","",12888.97,"Jungle"
"Haryana","","","Contractors Establishment of the Forest Deptt.","Skilled B","","1/0/122",26,"458.30","","13.82","","",472.123461538462,11915.86,"",359.35,"","",12275.21,"Jungle"
"Haryana","","","Contractors Establishment of the Forest Deptt.","Skilled A","","1/0/122",26,"436.48","","13.16","","",449.641153846154,11348.43,"",342.24,"","",11690.67,"Jungle"
"Haryana","","","Contractors Establishment of the Forest Deptt.","Semi Skilled B","","1/0/122",26,"415.69","","12.54","","",428.229230769231,10808.02,"",325.94,"","",11133.96,"Jungle"
"Haryana","","","Contractors Establishment of the Forest Deptt.","Semi Skilled A","","1/0/122",26,"395.90","","11.94","","",407.837692307692,10293.36,"",310.42,"","",10603.78,"Jungle"
"Haryana","","","Contractors Establishment of the Forest Deptt.","Unskilled","","1/0/122",26,"377.05","","11.37","","",388.418461538461,9803.24,"",295.64,"","",10098.88,"Jungle"
"Haryana","","","Wool Shawl and Carpet Maker","General Administration","Personal Secretary","1/0/122",26,"505.28","","15.24","","",520.516153846154,13137.23,"",396.19,"","",13533.42,"Clothes"
"Haryana","","","Wool Shawl and Carpet Maker","Highly Skilled","","1/0/122",26,"481.22","","14.51","","",495.729615384615,12511.65,"",377.32,"","",12888.97,"Clothes"
"Haryana","","","Wool Shawl and Carpet Maker","Skilled B","","1/0/122",26,"458.30","","13.82","","",472.123461538462,11915.86,"",359.35,"","",12275.21,"Clothes"
"Haryana","","","Wool Shawl and Carpet Maker","Skilled A","","1/0/122",26,"436.48","","13.16","","",449.641153846154,11348.43,"",342.24,"","",11690.67,"Clothes"
"Haryana","","","Wool Shawl and Carpet Maker","Semi Skilled B","","1/0/122",26,"415.69","","12.54","","",428.229230769231,10808.02,"",325.94,"","",11133.96,"Clothes"
"Haryana","","","Wool Shawl and Carpet Maker","Semi Skilled A","","1/0/122",26,"395.90","","11.94","","",407.837692307692,10293.36,"",310.42,"","",10603.78,"Clothes"
"Haryana","","","Wool Shawl and Carpet Maker","Unskilled","","1/0/122",26,"377.05","","11.37","","",388.418461538461,9803.24,"",295.64,"","",10098.88,"Clothes"
"Haryana","","","Textile Industry","General Administration","Personal Secretary","1/0/122",26,"505.28","","15.24","","",520.516153846154,13137.23,"",396.19,"","",13533.42,"Clothes"
"Haryana","","","Textile Industry","Highly Skilled","","1/0/122",26,"481.22","","14.51","","",495.729615384615,12511.65,"",377.32,"","",12888.97,"Clothes"
"Haryana","","","Textile Industry","Skilled B","","1/0/122",26,"458.30","","13.82","","",472.123461538462,11915.86,"",359.35,"","",12275.21,"Clothes"
"Haryana","","","Textile Industry","Skilled A","","1/0/122",26,"436.48","","13.16","","",449.641153846154,11348.43,"",342.24,"","",11690.67,"Clothes"
"Haryana","","","Textile Industry","Semi Skilled B","","1/0/122",26,"415.69","","12.54","","",428.229230769231,10808.02,"",325.94,"","",11133.96,"Clothes"
"Haryana","","","Textile Industry","Semi Skilled A","","1/0/122",26,"395.90","","11.94","","",407.837692307692,10293.36,"",310.42,"","",10603.78,"Clothes"
"Haryana","","","Textile Industry","Unskilled","","1/0/122",26,"377.05","","11.37","","",388.418461538461,9803.24,"",295.64,"","",10098.88,"Clothes"
"Haryana","","","Tanneries and Leather Manufactory","General Administration","Personal Secretary","1/0/122",26,"505.28","","15.24","","",520.516153846154,13137.23,"",396.19,"","",13533.42,0
"Haryana","","","Tanneries and Leather Manufactory","Highly Skilled","","1/0/122",26,"481.22","","14.51","","",495.729615384615,12511.65,"",377.32,"","",12888.97,0
"Haryana","","","Tanneries and Leather Manufactory","Skilled B","","1/0/122",26,"458.30","","13.82","","",472.123461538462,11915.86,"",359.35,"","",12275.21,0
"Haryana","","","Tanneries and Leather Manufactory","Skilled A","","1/0/122",26,"436.48","","13.16","","",449.641153846154,11348.43,"",342.24,"","",11690.67,0
"Haryana","","","Tanneries and Leather Manufactory","Semi Skilled B","","1/0/122",26,"415.69","","12.54","","",428.229230769231,10808.02,"",325.94,"","",11133.96,0
"Haryana","","","Tanneries and Leather Manufactory","Semi Skilled A","","1/0/122",26,"395.90","","11.94","","",407.837692307692,10293.36,"",310.42,"","",10603.78,0
"Haryana","","","Tanneries and Leather Manufactory","Unskilled","","1/0/122",26,"377.05","","11.37","","",388.418461538461,9803.24,"",295.64,"","",10098.88,0
"Haryana","","","Soaps & Cosmetics","General Administration","Personal Secretary","1/0/122",26,"505.28","","15.24","","",520.516153846154,13137.23,"",396.19,"","",13533.42,"Detergent"
"Haryana","","","Soaps & Cosmetics","Highly Skilled","","1/0/122",26,"481.22","","14.51","","",495.729615384615,12511.65,"",377.32,"","",12888.97,"Detergent"
"Haryana","","","Soaps & Cosmetics","Skilled B","","1/0/122",26,"458.30","","13.82","","",472.123461538462,11915.86,"",359.35,"","",12275.21,"Detergent"
"Haryana","","","Soaps & Cosmetics","Skilled A","","1/0/122",26,"436.48","","13.16","","",449.641153846154,11348.43,"",342.24,"","",11690.67,"Detergent"
"Haryana","","","Soaps & Cosmetics","Semi Skilled B","","1/0/122",26,"415.69","","12.54","","",428.229230769231,10808.02,"",325.94,"","",11133.96,"Detergent"
"Haryana","","","Soaps & Cosmetics","Semi Skilled A","","1/0/122",26,"395.90","","11.94","","",407.837692307692,10293.36,"",310.42,"","",10603.78,"Detergent"
"Haryana","","","Soaps & Cosmetics","Unskilled","","1/0/122",26,"377.05","","11.37","","",388.418461538461,9803.24,"",295.64,"","",10098.88,"Detergent"
"Haryana","","","Tailoring Industry","General Administration","Personal Secretary","1/0/122",26,"505.28","","15.24","","",520.516153846154,13137.23,"",396.19,"","",13533.42,"Stitch Textile"
"Haryana","","","Tailoring Industry","Highly Skilled","","1/0/122",26,"481.22","","14.51","","",495.729615384615,12511.65,"",377.32,"","",12888.97,"Stitch Textile"
"Haryana","","","Tailoring Industry","Skilled B","","1/0/122",26,"458.30","","13.82","","",472.123461538462,11915.86,"",359.35,"","",12275.21,"Stitch Textile"
"Haryana","","","Tailoring Industry","Skilled A","","1/0/122",26,"436.48","","13.16","","",449.641153846154,11348.43,"",342.24,"","",11690.67,"Stitch Textile"
"Haryana","","","Tailoring Industry","Semi Skilled B","","1/0/122",26,"415.69","","12.54","","",428.229230769231,10808.02,"",325.94,"","",11133.96,"Stitch Textile"
"Haryana","","","Tailoring Industry","Semi Skilled A","","1/0/122",26,"395.90","","11.94","","",407.837692307692,10293.36,"",310.42,"","",10603.78,"Stitch Textile"
"Haryana","","","Tailoring Industry","Unskilled","","1/0/122",26,"377.05","","11.37","","",388.418461538461,9803.24,"",295.64,"","",10098.88,"Stitch Textile"
"Haryana","","","Scientific Industry","General Administration","","1/0/122",26,"505.28","","15.24","","",520.516153846154,13137.23,"",396.19,"","",13533.42,"Research Labs"
"Haryana","","","Scientific Industry","Highly Skilled","","1/0/122",26,"481.22","","14.51","","",495.729615384615,12511.65,"",377.32,"","",12888.97,"Research Labs"
"Haryana","","","Scientific Industry","Skilled B","","1/0/122",26,"458.30","","13.82","","",472.123461538462,11915.86,"",359.35,"","",12275.21,"Research Labs"
"Haryana","","","Scientific Industry","Skilled A","","1/0/122",26,"436.48","","13.16","","",449.641153846154,11348.43,"",342.24,"","",11690.67,"Research Labs"
"Haryana","","","Scientific Industry","Semi Skilled B","","1/0/122",26,"415.69","","12.54","","",428.229230769231,10808.02,"",325.94,"","",11133.96,"Research Labs"
"Haryana","","","Scientific Industry","Semi Skilled A","","1/0/122",26,"395.90","","11.94","","",407.837692307692,10293.36,"",310.42,"","",10603.78,"Research Labs"
"Haryana","","","Scientific Industry","Unskilled","","1/0/122",26,"377.05","","11.37","","",388.418461538461,9803.24,"",295.64,"","",10098.88,"Research Labs"
"Haryana","","","Saw Mills and Timbers Trade Industry","General Administration","Personal Secretary","1/0/122",26,"505.28","","15.24","","",520.516153846154,13137.23,"",396.19,"","",13533.42,"Wood Furniture carpentry"
"Haryana","","","Saw Mills and Timbers Trade Industry","Highly Skilled","","1/0/122",26,"481.22","","14.51","","",495.729615384615,12511.65,"",377.32,"","",12888.97,"Wood Furniture carpentry"
"Haryana","","","Saw Mills and Timbers Trade Industry","Skilled B","","1/0/122",26,"458.30","","13.82","","",472.123461538462,11915.86,"",359.35,"","",12275.21,"Wood Furniture carpentry"
"Haryana","","","Saw Mills and Timbers Trade Industry","Skilled A","","1/0/122",26,"436.48","","13.16","","",449.641153846154,11348.43,"",342.24,"","",11690.67,"Wood Furniture carpentry"
"Haryana","","","Saw Mills and Timbers Trade Industry","Semi Skilled B","","1/0/122",26,"415.69","","12.54","","",428.229230769231,10808.02,"",325.94,"","",11133.96,"Wood Furniture carpentry"
"Haryana","","","Saw Mills and Timbers Trade Industry","Semi Skilled A","","1/0/122",26,"395.90","","11.94","","",407.837692307692,10293.36,"",310.42,"","",10603.78,"Wood Furniture carpentry"
"Haryana","","","Saw Mills and Timbers Trade Industry","Unskilled","","1/0/122",26,"377.05","","11.37","","",388.418461538461,9803.24,"",295.64,"","",10098.88,"Wood Furniture carpentry"
"Haryana","","","Rubber Industry","General Administration","Personal Secretary","1/0/122",26,"505.28","","15.24","","",520.516153846154,13137.23,"",396.19,"","",13533.42,0
"Haryana","","","Rubber Industry","Highly Skilled","","1/0/122",26,"481.22","","14.51","","",495.729615384615,12511.65,"",377.32,"","",12888.97,0
"Haryana","","","Rubber Industry","Skilled B","","1/0/122",26,"458.30","","13.82","","",472.123461538462,11915.86,"",359.35,"","",12275.21,0
"Haryana","","","Rubber Industry","Skilled A","","1/0/122",26,"436.48","","13.16","","",449.641153846154,11348.43,"",342.24,"","",11690.67,0
"Haryana","","","Rubber Industry","Semi Skilled B","","1/0/122",26,"415.69","","12.54","","",428.229230769231,10808.02,"",325.94,"","",11133.96,0
"Haryana","","","Rubber Industry","Semi Skilled A","","1/0/122",26,"395.90","","11.94","","",407.837692307692,10293.36,"",310.42,"","",10603.78,0
"Haryana","","","Rubber Industry","Unskilled","","1/0/122",26,"377.05","","11.37","","",388.418461538461,9803.24,"",295.64,"","",10098.88,0
"Haryana","","","Rice Mills, Flour Mills or Dal Mills","General Administration","Personal Secretary","1/0/122",26,"505.28","","15.24","","",520.516153846154,13137.23,"",396.19,"","",13533.42,0
"Haryana","","","Rice Mills, Flour Mills or Dal Mills","Highly Skilled","","1/0/122",26,"481.22","","14.51","","",495.729615384615,12511.65,"",377.32,"","",12888.97,0
"Haryana","","","Rice Mills, Flour Mills or Dal Mills","Skilled B","","1/0/122",26,"458.30","","13.82","","",472.123461538462,11915.86,"",359.35,"","",12275.21,0
"Haryana","","","Rice Mills, Flour Mills or Dal Mills","Skilled A","","1/0/122",26,"436.48","","13.16","","",449.641153846154,11348.43,"",342.24,"","",11690.67,0
"Haryana","","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled B","","1/0/122",26,"415.69","","12.54","","",428.229230769231,10808.02,"",325.94,"","",11133.96,0
"Haryana","","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled A","","1/0/122",26,"395.90","","11.94","","",407.837692307692,10293.36,"",310.42,"","",10603.78,0
"Haryana","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","1/0/122",26,"377.05","","11.37","","",388.418461538461,9803.24,"",295.64,"","",10098.88,0
"Haryana","","","Readymade Garments Industry","General Administration","Personal Secretary","1/0/122",26,"505.28","","15.24","","",520.516153846154,13137.23,"",396.19,"","",13533.42,"Clothes Textile"
"Haryana","","","Readymade Garments Industry","Highly Skilled","","1/0/122",26,"481.22","","14.51","","",495.729615384615,12511.65,"",377.32,"","",12888.97,"Clothes Textile"
"Haryana","","","Readymade Garments Industry","Skilled B","","1/0/122",26,"458.30","","13.82","","",472.123461538462,11915.86,"",359.35,"","",12275.21,"Clothes Textile"
"Haryana","","","Readymade Garments Industry","Skilled A","","1/0/122",26,"436.48","","13.16","","",449.641153846154,11348.43,"",342.24,"","",11690.67,"Clothes Textile"
"Haryana","","","Readymade Garments Industry","Semi Skilled B","","1/0/122",26,"415.69","","12.54","","",428.229230769231,10808.02,"",325.94,"","",11133.96,"Clothes Textile"
"Haryana","","","Readymade Garments Industry","Semi Skilled A","","1/0/122",26,"395.90","","11.94","","",407.837692307692,10293.36,"",310.42,"","",10603.78,"Clothes Textile"
"Haryana","","","Readymade Garments Industry","Unskilled","","1/0/122",26,"377.05","","11.37","","",388.418461538461,9803.24,"",295.64,"","",10098.88,"Clothes Textile"
"Haryana","","","Public Motor Transport","General Administration","Personal Secretary","1/0/122",26,"505.28","","15.24","","",520.516153846154,13137.23,"",396.19,"","",13533.42,0
"Haryana","","","Public Motor Transport","Highly Skilled","","1/0/122",26,"481.22","","14.51","","",495.729615384615,12511.65,"",377.32,"","",12888.97,0
"Haryana","","","Public Motor Transport","Skilled B","","1/0/122",26,"458.30","","13.82","","",472.123461538462,11915.86,"",359.35,"","",12275.21,0
"Haryana","","","Public Motor Transport","Skilled A","","1/0/122",26,"436.48","","13.16","","",449.641153846154,11348.43,"",342.24,"","",11690.67,0
"Haryana","","","Public Motor Transport","Semi Skilled B","","1/0/122",26,"415.69","","12.54","","",428.229230769231,10808.02,"",325.94,"","",11133.96,0
"Haryana","","","Public Motor Transport","Semi Skilled A","","1/0/122",26,"395.90","","11.94","","",407.837692307692,10293.36,"",310.42,"","",10603.78,0
"Haryana","","","Public Motor Transport","Unskilled","","1/0/122",26,"377.05","","11.37","","",388.418461538461,9803.24,"",295.64,"","",10098.88,0
"Haryana","","","Printing Press","General Administration","Personal Secretary","1/0/122",26,"505.28","","15.24","","",520.516153846154,13137.23,"",396.19,"","",13533.42,0
"Haryana","","","Printing Press","Highly Skilled","","1/0/122",26,"481.22","","14.51","","",495.729615384615,12511.65,"",377.32,"","",12888.97,0
"Haryana","","","Printing Press","Skilled B","","1/0/122",26,"458.30","","13.82","","",472.123461538462,11915.86,"",359.35,"","",12275.21,0
"Haryana","","","Printing Press","Skilled A","","1/0/122",26,"436.48","","13.16","","",449.641153846154,11348.43,"",342.24,"","",11690.67,0
"Haryana","","","Printing Press","Semi Skilled B","","1/0/122",26,"415.69","","12.54","","",428.229230769231,10808.02,"",325.94,"","",11133.96,0
"Haryana","","","Printing Press","Semi Skilled A","","1/0/122",26,"395.90","","11.94","","",407.837692307692,10293.36,"",310.42,"","",10603.78,0
"Haryana","","","Printing Press","Unskilled","","1/0/122",26,"377.05","","11.37","","",388.418461538461,9803.24,"",295.64,"","",10098.88,0
"Haryana","","","Private Educational Institutes","General Administration","Personal Secretary","1/0/122",26,"505.28","","15.24","","",520.516153846154,13137.23,"",396.19,"","",13533.42,"Teaching School Collage"
"Haryana","","","Private Educational Institutes","Highly Skilled","","1/0/122",26,"481.22","","14.51","","",495.729615384615,12511.65,"",377.32,"","",12888.97,"Teaching School Collage"
"Haryana","","","Private Educational Institutes","Skilled B","","1/0/122",26,"458.30","","13.82","","",472.123461538462,11915.86,"",359.35,"","",12275.21,"Teaching School Collage"
"Haryana","","","Private Educational Institutes","Skilled A","","1/0/122",26,"436.48","","13.16","","",449.641153846154,11348.43,"",342.24,"","",11690.67,"Teaching School Collage"
"Haryana","","","Private Educational Institutes","Semi Skilled B","","1/0/122",26,"415.69","","12.54","","",428.229230769231,10808.02,"",325.94,"","",11133.96,"Teaching School Collage"
"Haryana","","","Private Educational Institutes","Semi Skilled A","","1/0/122",26,"395.90","","11.94","","",407.837692307692,10293.36,"",310.42,"","",10603.78,"Teaching School Collage"
"Haryana","","","Private Educational Institutes","Unskilled","","1/0/122",26,"377.05","","11.37","","",388.418461538461,9803.24,"",295.64,"","",10098.88,"Teaching School Collage"
"Haryana","","","Potteries Ceramics and Refractory Industry","General Administration","Personal Secretary","1/0/122",26,"505.28","","15.24","","",520.516153846154,13137.23,"",396.19,"","",13533.42,0
