"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Assam","","","Shops & Commercial Establishments","Unskilled","","01.06.2021",30,240,"","58.21","","","298.21",7200,"",1746.3,"","",0
"Assam","","","Shops & Commercial Establishments","Semi Skilled","","01.06.2021",30,280,"","67.92","","","347.92",8400,"",2037.7,"","",0
"Assam","","","Shops & Commercial Establishments","Skilled","","01.06.2021",30,350,"","84.92","","","434.92",10500,"",2547.6,"","",0
"Assam","","","Shops & Commercial Establishments","Highly Skilled","","01.06.2021",30,450,"","109.16","","","559.16",13500,"",3274.8,"","",0
"Assam","","","Bakeries","Unskilled","","01.06.2021",30,240,"","58.21","","","298.21",7200,"",1746.3,"","",0
"Assam","","","Bakeries","Semi Skilled","","01.06.2021",30,280,"","67.92","","","347.92",8400,"",2037.7,"","",0
"Assam","","","Bakeries","Skilled","","01.06.2021",30,350,"","84.92","","","434.92",10500,"",2547.6,"","",0
"Assam","","","Bakeries","Highly Skilled","","01.06.2021",30,450,"","109.16","","","559.16",13500,"",3274.8,"","",0
"Assam","","","Distillery-Industry","Unskilled","","01.06.2021",30,240,"","58.21","","","298.21",7200,"",1746.3,"","",0
"Assam","","","Distillery-Industry","Semi Skilled","","01.06.2021",30,280,"","67.92","","","347.92",8400,"",2037.7,"","",0
"Assam","","","Distillery-Industry","Skilled","","01.06.2021",30,350,"","84.92","","","434.92",10500,"",2547.6,"","",0
"Assam","","","Distillery-Industry","Highly Skilled","","01.06.2021",30,450,"","109.16","","","559.16",13500,"",3274.8,"","",0
"Assam","","","Biscuit Manufacturer","Unskilled","","01.06.2021",30,240,"","58.21","","","298.21",7200,"",1746.3,"","",0
"Assam","","","Biscuit Manufacturer","Semi Skilled","","01.06.2021",30,280,"","67.92","","","347.92",8400,"",2037.7,"","",0
"Assam","","","Biscuit Manufacturer","Skilled","","01.06.2021",30,350,"","84.92","","","434.92",10500,"",2547.6,"","",0
"Assam","","","Biscuit Manufacturer","Highly Skilled","","01.06.2021",30,450,"","109.16","","","559.16",13500,"",3274.8,"","",0
"Assam","","","Cinema Industry","Unskilled","","01.06.2021",30,240,"","58.21","","","298.21",7200,"",1746.3,"","",0
"Assam","","","Cinema Industry","Semi Skilled","","01.06.2021",30,280,"","67.92","","","347.92",8400,"",2037.7,"","",0
"Assam","","","Cinema Industry","Skilled","","01.06.2021",30,350,"","84.92","","","434.92",10500,"",2547.6,"","",0
"Assam","","","Cinema Industry","Highly Skilled","","01.06.2021",30,450,"","109.16","","","559.16",13500,"",3274.8,"","",0
"Assam","","","Distribution of Liquid Petroleum Gas Cylinders","Unskilled","","01.06.2021",30,240,"","58.21","","","298.21",7200,"",1746.3,"","",0
"Assam","","","Distribution of Liquid Petroleum Gas Cylinders","Semi Skilled","","01.06.2021",30,280,"","67.92","","","347.92",8400,"",2037.7,"","",0
"Assam","","","Distribution of Liquid Petroleum Gas Cylinders","Skilled","","01.06.2021",30,350,"","84.92","","","434.92",10500,"",2547.6,"","",0
"Assam","","","Distribution of Liquid Petroleum Gas Cylinders","Highly Skilled","","01.06.2021",30,450,"","109.16","","","559.16",13500,"",3274.8,"","",0
"Assam","","","Cloth Dyeing & Printing","Unskilled","","01.06.2021",30,240,"","58.21","","","298.21",7200,"",1746.3,"","",0
"Assam","","","Cloth Dyeing & Printing","Semi Skilled","","01.06.2021",30,280,"","67.92","","","347.92",8400,"",2037.7,"","",0
"Assam","","","Cloth Dyeing & Printing","Skilled","","01.06.2021",30,350,"","84.92","","","434.92",10500,"",2547.6,"","",0
"Assam","","","Cloth Dyeing & Printing","Highly Skilled","","01.06.2021",30,450,"","109.16","","","559.16",13500,"",3274.8,"","",0
"Assam","","","Clinical Pathological Laboratories and Diagonistic Centres","Unskilled","","01.06.2021",30,240,"","58.21","","","298.21",7200,"",1746.3,"","",0
"Assam","","","Clinical Pathological Laboratories and Diagonistic Centres","Semi Skilled","","01.06.2021",30,280,"","67.92","","","347.92",8400,"",2037.7,"","",0
"Assam","","","Clinical Pathological Laboratories and Diagonistic Centres","Skilled","","01.06.2021",30,350,"","84.92","","","434.92",10500,"",2547.6,"","",0
"Assam","","","Clinical Pathological Laboratories and Diagonistic Centres","Highly Skilled","","01.06.2021",30,450,"","109.16","","","559.16",13500,"",3274.8,"","",0
"Assam","","","Public Motor Transport","Unskilled","","01.06.2021",30,240,"","58.21","","","298.21",7200,"",1746.3,"","",0
"Assam","","","Public Motor Transport","Semi Skilled","","01.06.2021",30,280,"","67.92","","","347.92",8400,"",2037.7,"","",0
"Assam","","","Public Motor Transport","Skilled","","01.06.2021",30,350,"","84.92","","","434.92",10500,"",2547.6,"","",0
"Assam","","","Public Motor Transport","Highly Skilled","","01.06.2021",30,450,"","109.16","","","559.16",13500,"",3274.8,"","",0
"Assam","","","Hospital","Unskilled","","01.06.2021",30,240,"","58.21","","","298.21",7200,"",1746.3,"","",0
"Assam","","","Hospital","Semi Skilled","","01.06.2021",30,280,"","67.92","","","347.92",8400,"",2037.7,"","",0
"Assam","","","Hospital","Skilled","","01.06.2021",30,350,"","84.92","","","434.92",10500,"",2547.6,"","",0
"Assam","","","Hospital","Highly Skilled","","01.06.2021",30,450,"","109.16","","","559.16",13500,"",3274.8,"","",0
"Assam","","","Readymade Garments Industry","Unskilled","","01.06.2021",30,240,"","58.21","","","298.21",7200,"",1746.3,"","",0
"Assam","","","Readymade Garments Industry","Semi Skilled","","01.06.2021",30,280,"","67.92","","","347.92",8400,"",2037.7,"","",0
"Assam","","","Readymade Garments Industry","Skilled","","01.06.2021",30,350,"","84.92","","","434.92",10500,"",2547.6,"","",0
"Assam","","","Readymade Garments Industry","Highly Skilled","","01.06.2021",30,450,"","109.16","","","559.16",13500,"",3274.8,"","",0
"Assam","","","Tailoring Industry","Unskilled","","01.06.2021",30,240,"","58.21","","","298.21",7200,"",1746.3,"","",0
"Assam","","","Tailoring Industry","Semi Skilled","","01.06.2021",30,280,"","67.92","","","347.92",8400,"",2037.7,"","",0
"Assam","","","Tailoring Industry","Skilled","","01.06.2021",30,350,"","84.92","","","434.92",10500,"",2547.6,"","",0
"Assam","","","Tailoring Industry","Highly Skilled","","01.06.2021",30,450,"","109.16","","","559.16",13500,"",3274.8,"","",0
"Assam","","","Hotels and Restaurants","Unskilled","","01.06.2021",30,240,"","58.21","","","298.21",7200,"",1746.3,"","",0
"Assam","","","Hotels and Restaurants","Semi Skilled","","01.06.2021",30,280,"","67.92","","","347.92",8400,"",2037.7,"","",0
"Assam","","","Hotels and Restaurants","Skilled","","01.06.2021",30,350,"","84.92","","","434.92",10500,"",2547.6,"","",0
"Assam","","","Hotels and Restaurants","Highly Skilled","","01.06.2021",30,450,"","109.16","","","559.16",13500,"",3274.8,"","",0
"Assam","","","Agarbathy Manufactory","Unskilled","","01.06.2021",30,240,"","58.21","","","298.21",7200,"",1746.3,"","",0
"Assam","","","Agarbathy Manufactory","Semi Skilled","","01.06.2021",30,280,"","67.92","","","347.92",8400,"",2037.7,"","",0
"Assam","","","Agarbathy Manufactory","Skilled","","01.06.2021",30,350,"","84.92","","","434.92",10500,"",2547.6,"","",0
"Assam","","","Agarbathy Manufactory","Highly Skilled","","01.06.2021",30,450,"","109.16","","","559.16",13500,"",3274.8,"","",0
"Assam","","","Cement and Cement Based Industry","Unskilled","","01.06.2021",30,240,"","58.21","","","298.21",7200,"",1746.3,"","",0
"Assam","","","Cement and Cement Based Industry","Semi Skilled","","01.06.2021",30,280,"","67.92","","","347.92",8400,"",2037.7,"","",0
"Assam","","","Cement and Cement Based Industry","Skilled","","01.06.2021",30,350,"","84.92","","","434.92",10500,"",2547.6,"","",0
"Assam","","","Cement and Cement Based Industry","Highly Skilled","","01.06.2021",30,450,"","109.16","","","559.16",13500,"",3274.8,"","",0
"Assam","","","Wooden Furniture","Unskilled","","01.06.2021",30,240,"","58.21","","","298.21",7200,"",1746.3,"","",0
"Assam","","","Wooden Furniture","Semi Skilled","","01.06.2021",30,280,"","67.92","","","347.92",8400,"",2037.7,"","",0
"Assam","","","Wooden Furniture","Skilled","","01.06.2021",30,350,"","84.92","","","434.92",10500,"",2547.6,"","",0
"Assam","","","Wooden Furniture","Highly Skilled","","01.06.2021",30,450,"","109.16","","","559.16",13500,"",3274.8,"","",0
"Assam","","","Beverage Manufacturing and Vending Establishments","Unskilled","","01.06.2021",30,240,"","58.21","","","298.21",7200,"",1746.3,"","",0
"Assam","","","Beverage Manufacturing and Vending Establishments","Semi Skilled","","01.06.2021",30,280,"","67.92","","","347.92",8400,"",2037.7,"","",0
"Assam","","","Beverage Manufacturing and Vending Establishments","Skilled","","01.06.2021",30,350,"","84.92","","","434.92",10500,"",2547.6,"","",0
"Assam","","","Beverage Manufacturing and Vending Establishments","Highly Skilled","","01.06.2021",30,450,"","109.16","","","559.16",13500,"",3274.8,"","",0
"Assam","","","Bricks or Roof Tiles","Unskilled","","01.06.2021",30,240,"","58.21","","","298.21",7200,"",1746.3,"","",0
"Assam","","","Bricks or Roof Tiles","Semi Skilled","","01.06.2021",30,280,"","67.92","","","347.92",8400,"",2037.7,"","",0
"Assam","","","Bricks or Roof Tiles","Skilled","","01.06.2021",30,350,"","84.92","","","434.92",10500,"",2547.6,"","",0
"Assam","","","Bricks or Roof Tiles","Highly Skilled","","01.06.2021",30,450,"","109.16","","","559.16",13500,"",3274.8,"","",0
"Assam","","","Bought Tea Leaf Factory","Unskilled","","01.06.2021",30,240,"","58.21","","","298.21",7200,"",1746.3,"","",0
"Assam","","","Bought Tea Leaf Factory","Semi Skilled","","01.06.2021",30,280,"","67.92","","","347.92",8400,"",2037.7,"","",0
"Assam","","","Bought Tea Leaf Factory","Skilled","","01.06.2021",30,350,"","84.92","","","434.92",10500,"",2547.6,"","",0
"Assam","","","Bought Tea Leaf Factory","Highly Skilled","","01.06.2021",30,450,"","109.16","","","559.16",13500,"",3274.8,"","",0
"Assam","","","Cotton Textile Mills","Unskilled","","01.06.2021",30,240,"","58.21","","","298.21",7200,"",1746.3,"","",0
"Assam","","","Cotton Textile Mills","Semi Skilled","","01.06.2021",30,280,"","67.92","","","347.92",8400,"",2037.7,"","",0
"Assam","","","Cotton Textile Mills","Skilled","","01.06.2021",30,350,"","84.92","","","434.92",10500,"",2547.6,"","",0
"Assam","","","Cotton Textile Mills","Highly Skilled","","01.06.2021",30,450,"","109.16","","","559.16",13500,"",3274.8,"","",0
"Assam","","","Chakki Mills","Unskilled","","01.06.2021",30,240,"","58.21","","","298.21",7200,"",1746.3,"","",0
"Assam","","","Chakki Mills","Semi Skilled","","01.06.2021",30,280,"","67.92","","","347.92",8400,"",2037.7,"","",0
"Assam","","","Chakki Mills","Skilled","","01.06.2021",30,350,"","84.92","","","434.92",10500,"",2547.6,"","",0
"Assam","","","Chakki Mills","Highly Skilled","","01.06.2021",30,450,"","109.16","","","559.16",13500,"",3274.8,"","",0
"Assam","","","Chemicals and pharmaceuticals, including pesticides","Unskilled","","01.06.2021",30,240,"","58.21","","","298.21",7200,"",1746.3,"","",0
"Assam","","","Chemicals and pharmaceuticals, including pesticides","Semi Skilled","","01.06.2021",30,280,"","67.92","","","347.92",8400,"",2037.7,"","",0
"Assam","","","Chemicals and pharmaceuticals, including pesticides","Skilled","","01.06.2021",30,350,"","84.92","","","434.92",10500,"",2547.6,"","",0
"Assam","","","Chemicals and pharmaceuticals, including pesticides","Highly Skilled","","01.06.2021",30,450,"","109.16","","","559.16",13500,"",3274.8,"","",0
"Assam","","","Plantation activities","Unskilled","","01.06.2021",30,240,"","58.21","","","298.21",7200,"",1746.3,"","",0
"Assam","","","Plantation activities","Semi Skilled","","01.06.2021",30,280,"","67.92","","","347.92",8400,"",2037.7,"","",0
"Assam","","","Plantation activities","Skilled","","01.06.2021",30,350,"","84.92","","","434.92",10500,"",2547.6,"","",0
"Assam","","","Plantation activities","Highly Skilled","","01.06.2021",30,450,"","109.16","","","559.16",13500,"",3274.8,"","",0
"Assam","","","Engineering Industry","Unskilled","","01.06.2021",30,240,"","58.21","","","298.21",7200,"",1746.3,"","",0
"Assam","","","Engineering Industry","Semi Skilled","","01.06.2021",30,280,"","67.92","","","347.92",8400,"",2037.7,"","",0
"Assam","","","Engineering Industry","Skilled","","01.06.2021",30,350,"","84.92","","","434.92",10500,"",2547.6,"","",0
"Assam","","","Engineering Industry","Highly Skilled","","01.06.2021",30,450,"","109.16","","","559.16",13500,"",3274.8,"","",0
"Assam","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","01.06.2021",30,240,"","58.21","","","298.21",7200,"",1746.3,"","",0
"Assam","","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","","01.06.2021",30,280,"","67.92","","","347.92",8400,"",2037.7,"","",0
"Assam","","","Rice Mills, Flour Mills or Dal Mills","Skilled","","01.06.2021",30,350,"","84.92","","","434.92",10500,"",2547.6,"","",0
"Assam","","","Rice Mills, Flour Mills or Dal Mills","Highly Skilled","","01.06.2021",30,450,"","109.16","","","559.16",13500,"",3274.8,"","",0
"Assam","","","Food Processing Industry","Unskilled","","01.06.2021",30,240,"","58.21","","","298.21",7200,"",1746.3,"","",0
"Assam","","","Food Processing Industry","Semi Skilled","","01.06.2021",30,280,"","67.92","","","347.92",8400,"",2037.7,"","",0
"Assam","","","Food Processing Industry","Skilled","","01.06.2021",30,350,"","84.92","","","434.92",10500,"",2547.6,"","",0
"Assam","","","Food Processing Industry","Highly Skilled","","01.06.2021",30,450,"","109.16","","","559.16",13500,"",3274.8,"","",0
"Assam","","","Tobacco Manufacturing","Unskilled","","01.06.2021",30,240,"","58.21","","","298.21",7200,"",1746.3,"","",0
"Assam","","","Tobacco Manufacturing","Semi Skilled","","01.06.2021",30,280,"","67.92","","","347.92",8400,"",2037.7,"","",0
"Assam","","","Tobacco Manufacturing","Skilled","","01.06.2021",30,350,"","84.92","","","434.92",10500,"",2547.6,"","",0
"Assam","","","Tobacco Manufacturing","Highly Skilled","","01.06.2021",30,450,"","109.16","","","559.16",13500,"",3274.8,"","",0
"Assam","","","Tobacco Bidi making","Unskilled","","01.06.2021",30,240,"","58.21","","","298.21",7200,"",1746.3,"","",0
"Assam","","","Tobacco Bidi making","Semi Skilled","","01.06.2021",30,280,"","67.92","","","347.92",8400,"",2037.7,"","",0
"Assam","","","Tobacco Bidi making","Skilled","","01.06.2021",30,350,"","84.92","","","434.92",10500,"",2547.6,"","",0
"Assam","","","Tobacco Bidi making","Highly Skilled","","01.06.2021",30,450,"","109.16","","","559.16",13500,"",3274.8,"","",0
"Assam","","","Food – Ice-cream Manufacturer","Unskilled","","01.06.2021",30,240,"","58.21","","","298.21",7200,"",1746.3,"","",0
"Assam","","","Food – Ice-cream Manufacturer","Semi Skilled","","01.06.2021",30,280,"","67.92","","","347.92",8400,"",2037.7,"","",0
"Assam","","","Food – Ice-cream Manufacturer","Skilled","","01.06.2021",30,350,"","84.92","","","434.92",10500,"",2547.6,"","",0
"Assam","","","Food – Ice-cream Manufacturer","Highly Skilled","","01.06.2021",30,450,"","109.16","","","559.16",13500,"",3274.8,"","",0
"Assam","","","Jute Industry","Unskilled","","01.06.2021",30,240,"","58.21","","","298.21",7200,"",1746.3,"","",0
"Assam","","","Jute Industry","Semi Skilled","","01.06.2021",30,280,"","67.92","","","347.92",8400,"",2037.7,"","",0
"Assam","","","Jute Industry","Skilled","","01.06.2021",30,350,"","84.92","","","434.92",10500,"",2547.6,"","",0
"Assam","","","Jute Industry","Highly Skilled","","01.06.2021",30,450,"","109.16","","","559.16",13500,"",3274.8,"","",0
"Assam","","","Matchbox Industry","Unskilled","","01.06.2021",30,240,"","58.21","","","298.21",7200,"",1746.3,"","",0
"Assam","","","Matchbox Industry","Semi Skilled","","01.06.2021",30,280,"","67.92","","","347.92",8400,"",2037.7,"","",0
"Assam","","","Matchbox Industry","Skilled","","01.06.2021",30,350,"","84.92","","","434.92",10500,"",2547.6,"","",0
"Assam","","","Matchbox Industry","Highly Skilled","","01.06.2021",30,450,"","109.16","","","559.16",13500,"",3274.8,"","",0
"Assam","","","Metal Foundries And General Engineering","Unskilled","","01.06.2021",30,240,"","58.21","","","298.21",7200,"",1746.3,"","",0
"Assam","","","Metal Foundries And General Engineering","Semi Skilled","","01.06.2021",30,280,"","67.92","","","347.92",8400,"",2037.7,"","",0
"Assam","","","Metal Foundries And General Engineering","Skilled","","01.06.2021",30,350,"","84.92","","","434.92",10500,"",2547.6,"","",0
"Assam","","","Metal Foundries And General Engineering","Highly Skilled","","01.06.2021",30,450,"","109.16","","","559.16",13500,"",3274.8,"","",0
"Assam","","","Plywood Industry","Unskilled","","01.06.2021",30,240,"","58.21","","","298.21",7200,"",1746.3,"","",0
"Assam","","","Plywood Industry","Semi Skilled","","01.06.2021",30,280,"","67.92","","","347.92",8400,"",2037.7,"","",0
"Assam","","","Plywood Industry","Skilled","","01.06.2021",30,350,"","84.92","","","434.92",10500,"",2547.6,"","",0
"Assam","","","Plywood Industry","Highly Skilled","","01.06.2021",30,450,"","109.16","","","559.16",13500,"",3274.8,"","",0
"Assam","","","Paper and Paper Board Manufactury","Unskilled","","01.06.2021",30,240,"","58.21","","","298.21",7200,"",1746.3,"","",0
"Assam","","","Paper and Paper Board Manufactury","Semi Skilled","","01.06.2021",30,280,"","67.92","","","347.92",8400,"",2037.7,"","",0
"Assam","","","Paper and Paper Board Manufactury","Skilled","","01.06.2021",30,350,"","84.92","","","434.92",10500,"",2547.6,"","",0
"Assam","","","Paper and Paper Board Manufactury","Highly Skilled","","01.06.2021",30,450,"","109.16","","","559.16",13500,"",3274.8,"","",0
"Assam","","","Pottery Industries","Unskilled","","01.06.2021",30,240,"","58.21","","","298.21",7200,"",1746.3,"","",0
"Assam","","","Pottery Industries","Semi Skilled","","01.06.2021",30,280,"","67.92","","","347.92",8400,"",2037.7,"","",0
"Assam","","","Pottery Industries","Skilled","","01.06.2021",30,350,"","84.92","","","434.92",10500,"",2547.6,"","",0
"Assam","","","Pottery Industries","Highly Skilled","","01.06.2021",30,450,"","109.16","","","559.16",13500,"",3274.8,"","",0
"Assam","","","Rubber Industry","Unskilled","","01.06.2021",30,240,"","58.21","","","298.21",7200,"",1746.3,"","",0
"Assam","","","Rubber Industry","Semi Skilled","","01.06.2021",30,280,"","67.92","","","347.92",8400,"",2037.7,"","",0
"Assam","","","Rubber Industry","Skilled","","01.06.2021",30,350,"","84.92","","","434.92",10500,"",2547.6,"","",0
"Assam","","","Rubber Industry","Highly Skilled","","01.06.2021",30,450,"","109.16","","","559.16",13500,"",3274.8,"","",0
"Assam","","","Oil Mills","Unskilled","","01.06.2021",30,240,"","58.21","","","298.21",7200,"",1746.3,"","",0
"Assam","","","Oil Mills","Semi Skilled","","01.06.2021",30,280,"","67.92","","","347.92",8400,"",2037.7,"","",0
"Assam","","","Oil Mills","Skilled","","01.06.2021",30,350,"","84.92","","","434.92",10500,"",2547.6,"","",0
"Assam","","","Oil Mills","Highly Skilled","","01.06.2021",30,450,"","109.16","","","559.16",13500,"",3274.8,"","",0
"Assam","","","Saw Mills","Unskilled","","01.06.2021",30,240,"","58.21","","","298.21",7200,"",1746.3,"","",0
"Assam","","","Saw Mills","Semi Skilled","","01.06.2021",30,280,"","67.92","","","347.92",8400,"",2037.7,"","",0
"Assam","","","Saw Mills","Skilled","","01.06.2021",30,350,"","84.92","","","434.92",10500,"",2547.6,"","",0
"Assam","","","Saw Mills","Highly Skilled","","01.06.2021",30,450,"","109.16","","","559.16",13500,"",3274.8,"","",0
"Assam","","","Soaps & Cosmetics","Unskilled","","01.06.2021",30,240,"","58.21","","","298.21",7200,"",1746.3,"","",0
"Assam","","","Soaps & Cosmetics","Semi Skilled","","01.06.2021",30,280,"","67.92","","","347.92",8400,"",2037.7,"","",0
"Assam","","","Soaps & Cosmetics","Skilled","","01.06.2021",30,350,"","84.92","","","434.92",10500,"",2547.6,"","",0
"Assam","","","Soaps & Cosmetics","Highly Skilled","","01.06.2021",30,450,"","109.16","","","559.16",13500,"",3274.8,"","",0
"Assam","","","Tanneries and Leather Manufactory","Unskilled","","01.06.2021",30,240,"","58.21","","","298.21",7200,"",1746.3,"","",0
"Assam","","","Tanneries and Leather Manufactory","Semi Skilled","","01.06.2021",30,280,"","67.92","","","347.92",8400,"",2037.7,"","",0
"Assam","","","Tanneries and Leather Manufactory","Skilled","","01.06.2021",30,350,"","84.92","","","434.92",10500,"",2547.6,"","",0
"Assam","","","Tanneries and Leather Manufactory","Highly Skilled","","01.06.2021",30,450,"","109.16","","","559.16",13500,"",3274.8,"","",0
"Assam","","","Agriculture","Unskilled","","01.06.2021",30,240,"","58.21","","","298.21",7200,"",1746.3,"","",0
"Assam","","","Agriculture","Semi Skilled","","01.06.2021",30,280,"","67.92","","","347.92",8400,"",2037.7,"","",0
"Assam","","","Agriculture","Skilled","","01.06.2021",30,350,"","84.92","","","434.92",10500,"",2547.6,"","",0
"Assam","","","Agriculture","Highly Skilled","","01.06.2021",30,450,"","109.16","","","559.16",13500,"",3274.8,"","",0
"Assam","","","Forest and Forestry","Unskilled","","01.06.2021",30,240,"","58.21","","","298.21",7200,"",1746.3,"","",0
"Assam","","","Forest and Forestry","Semi Skilled","","01.06.2021",30,280,"","67.92","","","347.92",8400,"",2037.7,"","",0
"Assam","","","Forest and Forestry","Skilled","","01.06.2021",30,350,"","84.92","","","434.92",10500,"",2547.6,"","",0
"Assam","","","Forest and Forestry","Highly Skilled","","01.06.2021",30,450,"","109.16","","","559.16",13500,"",3274.8,"","",0
"Assam","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","01.06.2021",30,240,"","58.21","","","298.21",7200,"",1746.3,"","",0
"Assam","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","01.06.2021",30,280,"","67.92","","","347.92",8400,"",2037.7,"","",0
"Assam","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","01.06.2021",30,350,"","84.92","","","434.92",10500,"",2547.6,"","",0
"Assam","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","01.06.2021",30,450,"","109.16","","","559.16",13500,"",3274.8,"","",0
"Assam","","","Stone Breaking and Crushing","Unskilled","","01.06.2021",30,240,"","58.21","","","298.21",7200,"",1746.3,"","",0
"Assam","","","Stone Breaking and Crushing","Semi Skilled","","01.06.2021",30,280,"","67.92","","","347.92",8400,"",2037.7,"","",0
"Assam","","","Stone Breaking and Crushing","Skilled","","01.06.2021",30,350,"","84.92","","","434.92",10500,"",2547.6,"","",0
"Assam","","","Stone Breaking and Crushing","Highly Skilled","","01.06.2021",30,450,"","109.16","","","559.16",13500,"",3274.8,"","",0
"Assam","","","Timber Industry","Unskilled","","01.06.2021",30,240,"","58.21","","","298.21",7200,"",1746.3,"","",0
"Assam","","","Timber Industry","Semi Skilled","","01.06.2021",30,280,"","67.92","","","347.92",8400,"",2037.7,"","",0
"Assam","","","Timber Industry","Skilled","","01.06.2021",30,350,"","84.92","","","434.92",10500,"",2547.6,"","",0
"Assam","","","Timber Industry","Highly Skilled","","01.06.2021",30,450,"","109.16","","","559.16",13500,"",3274.8,"","",0
