"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Himachal Pradesh","","","Tea Garden","Office Staff and Drivers","Watchman","01.04.2020",30,"","","","","",279.57,"","","","","",8387
"Himachal Pradesh","","","Tea Garden","Office Staff and Drivers","Peon","01.04.2020",30,"","","","","",279.57,"","","","","",8387
"Himachal Pradesh","","","Tea Garden","Office Staff and Drivers","Scribe","01.04.2020",30,"","","","","",334.53,"","","","","",10036
"Himachal Pradesh","","","Tea Garden","Office Staff and Drivers","Clerk","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Tea Garden","Office Staff and Drivers","Accountant","01.04.2020",30,"","","","","",420.22,"","","","","",12607
"Himachal Pradesh","","","Tea Garden","Semi Skilled","Workers","01.04.2020",30,"","","","","",279.57,"","","","","",8387
"Himachal Pradesh","","","Tea Garden","Unskilled","Gardener","01.04.2020",30,"","","","","",275,"","","","","",8250
"Himachal Pradesh","","","Tea Garden","Unskilled","Sweeper","01.04.2020",30,"","","","","",275,"","","","","",8250
"Himachal Pradesh","","","Tea Garden","Unskilled","Field Man","01.04.2020",30,"","","","","",275,"","","","","",8250
"Himachal Pradesh","","","Tea Garden","Unskilled","Record Keeper","01.04.2020",30,"","","","","",275,"","","","","",8250
"Himachal Pradesh","","","Tea Garden","Unskilled","Assistant Garden","01.04.2020",30,"","","","","",275,"","","","","",8250
"Himachal Pradesh","","","Tea Garden","Unskilled","Cleaner","01.04.2020",30,"","","","","",275,"","","","","",8250
"Himachal Pradesh","","","Tea Garden","Unskilled","Carrier","01.04.2020",30,"","","","","",275,"","","","","",8250
"Himachal Pradesh","","","Tea Garden","Unskilled","Time Keeper","01.04.2020",30,"","","","","",275,"","","","","",8250
"Himachal Pradesh","","","Tea Garden","Unskilled","Tea Maker","01.04.2020",30,"","","","","",275,"","","","","",8250
"Himachal Pradesh","","","Tea Garden","Unskilled","Sorter","01.04.2020",30,"","","","","",275,"","","","","",8250
"Himachal Pradesh","","","Tea Garden","Unskilled","Mazdoor","01.04.2020",30,"","","","","",275,"","","","","",8250
"Himachal Pradesh","","","Tea Garden","Unskilled","Workers","01.04.2020",30,"","","","","",275,"","","","","",8250
"Himachal Pradesh","","","Tea Garden","Unskilled","Plucking","01.04.2020",30,"","","","","",275,"","","","","",8250
"Himachal Pradesh","","","Tea Garden","Unskilled","Shade lopping","01.04.2020",30,"","","","","",275,"","","","","",8250
"Himachal Pradesh","","","Tea Garden","Unskilled","Sprayers","01.04.2020",30,"","","","","",275,"","","","","",8250
"Himachal Pradesh","","","Tea Garden","Unskilled","Uprooting","01.04.2020",30,"","","","","",275,"","","","","",8250
"Himachal Pradesh","","","Public Motor Transport","Clerical Group-C","Head Assistant","01.04.2020",30,"","","","","",386.25,"","","","","",11588
"Himachal Pradesh","","","Public Motor Transport","Clerical Group-C","Head Cashier","01.04.2020",30,"","","","","",386.25,"","","","","",11588
"Himachal Pradesh","","","Public Motor Transport","Clerical Group-C","Auditor","01.04.2020",30,"","","","","",386.25,"","","","","",11588
"Himachal Pradesh","","","Public Motor Transport","Clerical Group-C","Head Clerk","01.04.2020",30,"","","","","",386.25,"","","","","",11588
"Himachal Pradesh","","","Public Motor Transport","Clerical Group-B","Tyre Inspector","01.04.2020",30,"","","","","",327.5,"","","","","",9825
"Himachal Pradesh","","","Public Motor Transport","Clerical Group-B","Cashier","01.04.2020",30,"","","","","",327.5,"","","","","",9825
"Himachal Pradesh","","","Public Motor Transport","Clerical Group-B","Accountant","01.04.2020",30,"","","","","",327.5,"","","","","",9825
"Himachal Pradesh","","","Public Motor Transport","Class 1","Assistant Store Keeper","01.04.2020",30,"","","","","",327.5,"","","","","",9825
"Himachal Pradesh","","","Public Motor Transport","Clerical Group-B","Station Supervisor","01.04.2020",30,"","","","","",327.5,"","","","","",9825
"Himachal Pradesh","","","Public Motor Transport","Class 1","Stenographer","01.04.2020",30,"","","","","",327.5,"","","","","",9825
"Himachal Pradesh","","","Public Motor Transport","Clerical Group-B","Checkers","01.04.2020",30,"","","","","",327.5,"","","","","",9825
"Himachal Pradesh","","","Public Motor Transport","Clerical Group-B","Inspector","01.04.2020",30,"","","","","",327.5,"","","","","",9825
"Himachal Pradesh","","","Public Motor Transport","Clerical Group-B","Receptionist","01.04.2020",30,"","","","","",327.5,"","","","","",9825
"Himachal Pradesh","","","Public Motor Transport","Clerical Group-B","Chief Inspector","01.04.2020",30,"","","","","",327.5,"","","","","",9825
"Himachal Pradesh","","","Public Motor Transport","Clerical Group-A","Petrol Pump Attender","01.04.2020",30,"","","","","",311.52,"","","","","",9346
"Himachal Pradesh","","","Public Motor Transport","Clerical Group-A","Ledger Keeper","01.04.2020",30,"","","","","",311.52,"","","","","",9346
"Himachal Pradesh","","","Public Motor Transport","Clerical Group-A","Booking Clerk","01.04.2020",30,"","","","","",311.52,"","","","","",9346
"Himachal Pradesh","","","Public Motor Transport","Clerical Group-A","Assistant Cashier","01.04.2020",30,"","","","","",311.52,"","","","","",9346
"Himachal Pradesh","","","Public Motor Transport","Clerical Group-A","Clerk","01.04.2020",30,"","","","","",311.52,"","","","","",9346
"Himachal Pradesh","","","Public Motor Transport","Clerical Group-A","Stenographer","01.04.2020",30,"","","","","",311.52,"","","","","",9346
"Himachal Pradesh","","","Public Motor Transport","Clerical Group-A","Typist","01.04.2020",30,"","","","","",311.52,"","","","","",9346
"Himachal Pradesh","","","Public Motor Transport","Clerical Group-A","Out Agency Clerk","01.04.2020",30,"","","","","",311.52,"","","","","",9346
"Himachal Pradesh","","","Public Motor Transport","Clerical Group-A","Out Agent","01.04.2020",30,"","","","","",311.52,"","","","","",9346
"Himachal Pradesh","Tribal Area","","Employment - Outsourcing Services","","Instructor","01.04.2021",30,"","","","","",622.5,"","","","","","18675.00"
"Himachal Pradesh","Tribal Area","","Employment - Outsourcing Services","Clerical","Clerk Cum Computer Operator","01.04.2021",30,"","","","","",580,"","","","","","17400.00"
"Himachal Pradesh","Tribal Area","","Employment - Outsourcing Services","","Driver","01.04.2021",30,"","","","","",451.25,"","","","","","13537.50"
"Himachal Pradesh","Tribal Area","","Employment - Outsourcing Services","Skilled","","01.04.2021",30,"","","","","",432.5,"","","","","","12975.00"
"Himachal Pradesh","Tribal Area","","Employment - Outsourcing Services","Unskilled","","01.04.2021",30,"","","","","",375,"","","","","","11250.00"
"Himachal Pradesh","Non - Tribal Area","","Employment - Outsourcing Services","","Pharmacist","01.04.2021",30,"","","","","",531,"","","","","","15930.00"
"Himachal Pradesh","Non - Tribal Area","","Employment - Outsourcing Services","","Instructor","01.04.2021",30,"","","","","",498,"","","","","","14940.00"
"Himachal Pradesh","Non - Tribal Area","","Employment - Outsourcing Services","Clerical","Clerk Cum Computer Operator","01.04.2021",30,"","","","","",464,"","","","","","13920.00"
"Himachal Pradesh","Non - Tribal Area","","Employment - Outsourcing Services","","Driver","01.04.2021",30,"","","","","",361,"","","","","","10830.00"
"Himachal Pradesh","Non - Tribal Area","","Employment - Outsourcing Services","Skilled","","01.04.2021",30,"","","","","",346,"","","","","","10380.00"
"Himachal Pradesh","Non - Tribal Area","","Employment - Outsourcing Services","Unskilled","","01.04.2021",30,"","","","","",300,"","","","","","9000.00"
"Himachal Pradesh","","","Security Services","Highly Skilled","","01.04.2020",30,"","","","","",379.5,"","","","","",11385
"Himachal Pradesh","","","Security Services","Skilled","","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Security Services","Semi Skilled","","01.04.2020",30,"","","","","",283.47,"","","","","",8504
"Himachal Pradesh","","","Security Services","Unskilled","","01.04.2020",30,"","","","","",275,"","","","","",8250
"Himachal Pradesh","","","Cleaning and Sorting of Onions","Highly Skilled","","01.04.2020",30,"","","","","",379.5,"","","","","",11385
"Himachal Pradesh","","","Cleaning and Sorting of Onions","Skilled","","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Cleaning and Sorting of Onions","Semi Skilled","","01.04.2020",30,"","","","","",283.47,"","","","","",8504
"Himachal Pradesh","","","Cleaning and Sorting of Onions","Unskilled","","01.04.2020",30,"","","","","",275,"","","","","",8250
"Himachal Pradesh","","","Hospital","Highly Skilled","","01.04.2020",30,"","","","","",332.12,"","","","","",9964
"Himachal Pradesh","","","Hospital","Skilled","","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Hospital","Semi Skilled","","01.04.2020",30,"","","","","",290.55,"","","","","",8717
"Himachal Pradesh","","","Hospital","Unskilled","","01.04.2020",30,"","","","","",275,"","","","","",8250
"Himachal Pradesh","","","Pharmaceutical Manufacturers","Highly Skilled","","01.04.2020",30,"","","","","",379.5,"","","","","",11385
"Himachal Pradesh","","","Pharmaceutical Manufacturers","Skilled","","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Pharmaceutical Manufacturers","Semi Skilled","","01.04.2020",30,"","","","","",283.47,"","","","","",8504
"Himachal Pradesh","","","Pharmaceutical Manufacturers","Unskilled","","01.04.2020",30,"","","","","",275,"","","","","",8250
"Himachal Pradesh","","","Hydro Power Projets","Highly Skilled","","01.04.2020",30,"","","","","",379.5,"","","","","",11385
"Himachal Pradesh","","","Hydro Power Projets","Skilled","","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Hydro Power Projets","Semi Skilled","","01.04.2020",30,"","","","","",292,"","","","","",8760
"Himachal Pradesh","","","Hydro Power Projets","Unskilled","","01.04.2020",30,"","","","","",275,"","","","","",8250
"Himachal Pradesh","","","Hotels and Restaurants","Highly Skilled","","01.04.2020",30,"","","","","",332.12,"","","","","",9964
"Himachal Pradesh","","","Hotels and Restaurants","Skilled","","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Hotels and Restaurants","Semi Skilled","","01.04.2020",30,"","","","","",290.55,"","","","","",8717
"Himachal Pradesh","","","Hotels and Restaurants","Unskilled","","01.04.2020",30,"","","","","",275,"","","","","",8250
"Himachal Pradesh","","","Engineering Industry","Clerical","","01.04.2020",30,"","","","","",295.02,"","","","","",8851
"Himachal Pradesh","","","Engineering Industry","Highly Skilled","","01.04.2020",30,"","","","","",379.5,"","","","","",11385
"Himachal Pradesh","","","Engineering Industry","Skilled","","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Engineering Industry","Semi Skilled","","01.04.2020",30,"","","","","",283.47,"","","","","",8504
"Himachal Pradesh","","","Engineering Industry","Unskilled","","01.04.2020",30,"","","","","",275,"","","","","",8250
"Himachal Pradesh","","","Chemical Industry","Highly Skilled","","01.04.2020",30,"","","","","",379.5,"","","","","",11385
"Himachal Pradesh","","","Chemical Industry","Skilled","","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Chemical Industry","Semi Skilled","","01.04.2020",30,"","","","","",283.47,"","","","","",8504
"Himachal Pradesh","","","Chemical Industry","Unskilled","","01.04.2020",30,"","","","","",275,"","","","","",8250
"Himachal Pradesh","","","Forest and Forestry","Highly Skilled","","01.04.2020",30,"","","","","",379.5,"","","","","",11385
"Himachal Pradesh","","","Forest and Forestry","Semi Skilled","Chipper - Catechu Extraction","01.04.2020",30,"","","","","",280.55,"","","","","",8417
"Himachal Pradesh","","","Forest and Forestry","Semi Skilled","Feller - Catechu Extraction","01.04.2020",30,"","","","","",281.12,"","","","","",8434
"Himachal Pradesh","","","Forest and Forestry","Skilled","Cutter","01.04.2020",30,"","","","","",281.12,"","","","","",8434
"Himachal Pradesh","","","Forest and Forestry","Semi Skilled","Planner Mistry","01.04.2020",30,"","","","","",285.17,"","","","","",8555
"Himachal Pradesh","","","Forest and Forestry","Semi Skilled","Assistant Repairman","01.04.2020",30,"","","","","",285.17,"","","","","",8555
"Himachal Pradesh","","","Forest and Forestry","Skilled","Boiler Operator","01.04.2020",30,"","","","","",324.4,"","","","","",9732
"Himachal Pradesh","","","Forest and Forestry","Skilled","Head Mistry","01.04.2020",30,"","","","","",324.4,"","","","","",9732
"Himachal Pradesh","","","Forest and Forestry","Skilled","Supervisor","01.04.2020",30,"","","","","",321.29,"","","","","",9639
"Himachal Pradesh","","","Forest and Forestry","Skilled","Band Saw Mistry","01.04.2020",30,"","","","","",324.4,"","","","","",9732
"Himachal Pradesh","","","Forest and Forestry","Semi Skilled","Saw Operator Helper","01.04.2020",30,"","","","","",281.12,"","","","","",8434
"Himachal Pradesh","","","Forest and Forestry","Clerical","Clerk","01.04.2020",30,"","","","","",281.12,"","","","","",8434
"Himachal Pradesh","","","Forest and Forestry","Clerical","Typist","01.04.2020",30,"","","","","",281.12,"","","","","",8434
"Himachal Pradesh","","","Forest and Forestry","Clerical","Scribe","01.04.2020",30,"","","","","",281.12,"","","","","",8434
"Himachal Pradesh","","","Forest and Forestry","Clerical","Accountant","01.04.2020",30,"","","","","",308.97,"","","","","",9269
"Himachal Pradesh","","","Forest and Forestry","Clerical","Manager","01.04.2020",30,"","","","","",400.12,"","","","","",12004
"Himachal Pradesh","","","Forest and Forestry","Skilled","Compressor Driver","01.04.2020",30,"","","","","",304.3,"","","","","",9129
"Himachal Pradesh","","","Forest and Forestry","Skilled","Driver","01.04.2020",30,"","","","","",304.3,"","","","","",9129
"Himachal Pradesh","","","Forest and Forestry","Skilled","Ski-line Operator","01.04.2020",30,"","","","","",324.4,"","","","","",9732
"Himachal Pradesh","","","Forest and Forestry","Skilled","Surveyor","01.04.2020",30,"","","","","",347.57,"","","","","",10427
"Himachal Pradesh","","","Forest and Forestry","Semi Skilled","Jamadar","01.04.2020",30,"","","","","",302.17,"","","","","",9065
"Himachal Pradesh","","","Forest and Forestry","Semi Skilled","Ghalu","01.04.2020",30,"","","","","",302.17,"","","","","",9065
"Himachal Pradesh","","","Forest and Forestry","Semi Skilled","Darya-man","01.04.2020",30,"","","","","",355.27,"","","","","",10658
"Himachal Pradesh","","","Forest and Forestry","Semi Skilled","Assistant Repairman","01.04.2020",30,"","","","","",332.12,"","","","","",9964
"Himachal Pradesh","","","Forest and Forestry","Unskilled","Taru","01.04.2020",30,"","","","","",355.27,"","","","","",10658
"Himachal Pradesh","","","Forest and Forestry","Unskilled","Mohri-wala Mistry","01.04.2020",30,"","","","","",370.15,"","","","","",11105
"Himachal Pradesh","","","Forest and Forestry","Unskilled","Span Mistry","01.04.2020",30,"","","","","",324.4,"","","","","",9732
"Himachal Pradesh","","","Forest and Forestry","Unskilled","Span Mistry-cum-Supervisor","01.04.2020",30,"","","","","",345.5,"","","","","",10365
"Himachal Pradesh","","","Forest and Forestry","Unskilled","Loading/Unloading","01.04.2020",30,"","","","","",281.12,"","","","","",8434
"Himachal Pradesh","","","Forest and Forestry","Unskilled","Mazdoor","01.04.2020",30,"","","","","",281.12,"","","","","",8434
"Himachal Pradesh","","","Forest and Forestry","Unskilled","Blacksmith","01.04.2020",30,"","","","","",324.4,"","","","","",9732
"Himachal Pradesh","","","Forest and Forestry","Unskilled","Sawyer (Charani)","01.04.2020",30,"","","","","",345.5,"","","","","",10365
"Himachal Pradesh","","","Forest and Forestry","Unskilled","Dresser (Panchani)","01.04.2020",30,"","","","","",281.12,"","","","","",8434
"Himachal Pradesh","","","Forest and Forestry","Unskilled","Feller (Garani)","01.04.2020",30,"","","","","",281.12,"","","","","",8434
"Himachal Pradesh","","","Forest and Forestry","Unskilled","Lopper (Changi)","01.04.2020",30,"","","","","",290.55,"","","","","",8717
"Himachal Pradesh","","","Forest and Forestry","Unskilled","Felling of Trees","01.04.2020",30,"","","","","",275,"","","","","",8250
"Himachal Pradesh","","","Shops & Commercial Establishments","Highly Skilled","","01.04.2020",30,"","","","","",332.12,"","","","","",9964
"Himachal Pradesh","","","Shops & Commercial Establishments","Skilled","","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Shops & Commercial Establishments","Semi Skilled","","01.04.2020",30,"","","","","",290.55,"","","","","",8717
"Himachal Pradesh","","","Shops & Commercial Establishments","Unskilled","","01.04.2020",30,"","","","","",275,"","","","","",8250
"Himachal Pradesh","","","Public Motor Transport","","Part-Time Booking Clerk","01.04.2020",30,"","","","","",168.72,"","","","","",5062
"Himachal Pradesh","","","Public Motor Transport","","Cleaner-cum-Conductor","01.04.2020",30,"","","","","",298.12,"","","","","",8944
"Himachal Pradesh","","","Public Motor Transport","","Conductor","01.04.2020",30,"","","","","",318.6,"","","","","",9558
"Himachal Pradesh","","","Public Motor Transport","","Driver","01.04.2020",30,"","","","","",349.12,"","","","","",10474
"Himachal Pradesh","","","Public Motor Transport","Clerical Group-A","","01.04.2020",30,"","","","","",311.52,"","","","","",9346
"Himachal Pradesh","","","Public Motor Transport","Clerical Group-B","","01.04.2020",30,"","","","","",327.5,"","","","","",9825
"Himachal Pradesh","","","Public Motor Transport","Clerical Group-C","","01.04.2020",30,"","","","","",386.25,"","","","","",11588
"Himachal Pradesh","","","Public Motor Transport","Highly Skilled","","01.04.2020",30,"","","","","",345.5,"","","","","",10365
"Himachal Pradesh","","","Public Motor Transport","Skilled","","01.04.2020",30,"","","","","",311.52,"","","","","",9346
"Himachal Pradesh","","","Public Motor Transport","Semi Skilled","","01.04.2020",30,"","","","","",285.17,"","","","","",8555
"Himachal Pradesh","","","Public Motor Transport","Unskilled","","01.04.2020",30,"","","","","",275,"","","","","",8250
"Himachal Pradesh","","","Construction of Roads and Buildings","Clerical","","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Highly Skilled","","01.04.2020",30,"","","","","",379.5,"","","","","",11385
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled B","Workshop Forman","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","D.G. Set Operator","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Telephone Mechanic","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Tractor Driver","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Motor Mate","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Maistries (Master Workman)","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Driller Mason","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Loco Operator","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Snow Cutter Operator","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Rocker Showel Operator","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Compressor Man","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Driver","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","E.M.E.","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Tracer Operator","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled B","Foreman","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Cable Jointer","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Saw Mill Cutter","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Levellers","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Moulder","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Climber","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Miller","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Painter","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Compounder","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Winch Fitter","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Blaster Driller","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Winder","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Jamadar","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Khalssi","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Telephone Operator","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Lineman","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Traction Battery Charger","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Tin Smith","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Blacksmith","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Turner","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Gas Cutter","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Ice Plant Welder","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Ice Plant Operator","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","B Plant Operator","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","SLD Crane Operator","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Boaring Operator","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Wagon Drill Operator","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Eucild Operator","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Crane Operator","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Loader Operator","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Scrapper Operator","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Roclain Operator","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Dozer Operator","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Kochring Operator","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Shaft Minor","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Tractor Operator","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Refrigerator Plant Fitter","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Pipe Line Fitter","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Auto Fitter","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Shaper","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Bunch Fitter","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Electrical fitter","01.04.2020",30,"","","","","",319.17,"","","","","",9575
"Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Jack Hammer Fitter","01.04.2020",30,"","","","","",319.17,"","","","","",9575
