"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Motor Mate","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Tractor Driver","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","Telephone Mechanic","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled","D.G. Set Operator","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Skilled B","Workshop Forman","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Highly Skilled","","4/0/120","","","","",379.5,"","","",""
"","Himachal Pradesh","","","Construction of Roads and Buildings","Clerical","","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Public Motor Transport","Unskilled","","4/0/120","","","","",275,"","","",""
"","Himachal Pradesh","","","Public Motor Transport","Semi Skilled","","4/0/120","","","","",285.17,"","","",""
"","Himachal Pradesh","","","Public Motor Transport","Skilled","","4/0/120","","","","",311.52,"","","",""
"","Himachal Pradesh","","","Public Motor Transport","Highly Skilled","","4/0/120","","","","",345.5,"","","",""
"","Himachal Pradesh","","","Public Motor Transport","Clerical Group-C","","4/0/120","","","","",386.25,"","","",""
"","Himachal Pradesh","","","Public Motor Transport","Clerical Group-B","","4/0/120","","","","",327.5,"","","",""
"","Himachal Pradesh","","","Public Motor Transport","Clerical Group-A","","4/0/120","","","","",311.52,"","","",""
"","Himachal Pradesh","","","Public Motor Transport","","Driver","4/0/120","","","","",349.12,"","","",""
"","Himachal Pradesh","","","Public Motor Transport","","Conductor","4/0/120","","","","",318.6,"","","",""
"","Himachal Pradesh","","","Public Motor Transport","","Cleaner-cum-Conductor","4/0/120","","","","",298.12,"","","",""
"","Himachal Pradesh","","","Public Motor Transport","","Part-Time Booking Clerk","4/0/120","","","","",168.72,"","","",""
"","Himachal Pradesh","","","Shops & Commercial Establishments","Unskilled","","4/0/120","","","","",275,"","","",""
"","Himachal Pradesh","","","Shops & Commercial Establishments","Semi Skilled","","4/0/120","","","","",290.55,"","","",""
"","Himachal Pradesh","","","Shops & Commercial Establishments","Skilled","","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Shops & Commercial Establishments","Highly Skilled","","4/0/120","","","","",332.12,"","","",""
"","Himachal Pradesh","","","Forest and Forestry","Unskilled","Felling of Trees","4/0/120","","","","",275,"","","",""
"","Himachal Pradesh","","","Forest and Forestry","Unskilled","Lopper (Changi)","4/0/120","","","","",290.55,"","","",""
"","Himachal Pradesh","","","Forest and Forestry","Unskilled","Feller (Garani)","4/0/120","","","","",281.12,"","","",""
"","Himachal Pradesh","","","Forest and Forestry","Unskilled","Dresser (Panchani)","4/0/120","","","","",281.12,"","","",""
"","Himachal Pradesh","","","Forest and Forestry","Unskilled","Sawyer (Charani)","4/0/120","","","","",345.5,"","","",""
"","Himachal Pradesh","","","Forest and Forestry","Unskilled","Blacksmith","4/0/120","","","","",324.4,"","","",""
"","Himachal Pradesh","","","Forest and Forestry","Unskilled","Mazdoor","4/0/120","","","","",281.12,"","","",""
"","Himachal Pradesh","","","Forest and Forestry","Unskilled","Loading/Unloading","4/0/120","","","","",281.12,"","","",""
"","Himachal Pradesh","","","Forest and Forestry","Unskilled","Span Mistry-cum-Supervisor","4/0/120","","","","",345.5,"","","",""
"","Himachal Pradesh","","","Forest and Forestry","Unskilled","Span Mistry","4/0/120","","","","",324.4,"","","",""
"","Himachal Pradesh","","","Forest and Forestry","Unskilled","Mohri-wala Mistry","4/0/120","","","","",370.15,"","","",""
"","Himachal Pradesh","","","Forest and Forestry","Unskilled","Taru","4/0/120","","","","",355.27,"","","",""
"","Himachal Pradesh","","","Forest and Forestry","Semi Skilled","Assistant Repairman","4/0/120","","","","",332.12,"","","",""
"","Himachal Pradesh","","","Forest and Forestry","Semi Skilled","Darya-man","4/0/120","","","","",355.27,"","","",""
"","Himachal Pradesh","","","Forest and Forestry","Semi Skilled","Ghalu","4/0/120","","","","",302.17,"","","",""
"","Himachal Pradesh","","","Forest and Forestry","Semi Skilled","Jamadar","4/0/120","","","","",302.17,"","","",""
"","Himachal Pradesh","","","Forest and Forestry","Skilled","Surveyor","4/0/120","","","","",347.57,"","","",""
"","Himachal Pradesh","","","Forest and Forestry","Skilled","Ski-line Operator","4/0/120","","","","",324.4,"","","",""
"","Himachal Pradesh","","","Forest and Forestry","Skilled","Driver","4/0/120","","","","",304.3,"","","",""
"","Himachal Pradesh","","","Forest and Forestry","Skilled","Compressor Driver","4/0/120","","","","",304.3,"","","",""
"","Himachal Pradesh","","","Forest and Forestry","Clerical","Manager","4/0/120","","","","",400.12,"","","",""
"","Himachal Pradesh","","","Forest and Forestry","Clerical","Accountant","4/0/120","","","","",308.97,"","","",""
"","Himachal Pradesh","","","Forest and Forestry","Clerical","Scribe","4/0/120","","","","",281.12,"","","",""
"","Himachal Pradesh","","","Forest and Forestry","Clerical","Typist","4/0/120","","","","",281.12,"","","",""
"","Himachal Pradesh","","","Forest and Forestry","Clerical","Clerk","4/0/120","","","","",281.12,"","","",""
"","Himachal Pradesh","","","Forest and Forestry","Semi Skilled","Saw Operator Helper","4/0/120","","","","",281.12,"","","",""
"","Himachal Pradesh","","","Forest and Forestry","Skilled","Band Saw Mistry","4/0/120","","","","",324.4,"","","",""
"","Himachal Pradesh","","","Forest and Forestry","Skilled","Supervisor","4/0/120","","","","",321.29,"","","",""
"","Himachal Pradesh","","","Forest and Forestry","Skilled","Head Mistry","4/0/120","","","","",324.4,"","","",""
"","Himachal Pradesh","","","Forest and Forestry","Skilled","Boiler Operator","4/0/120","","","","",324.4,"","","",""
"","Himachal Pradesh","","","Forest and Forestry","Semi Skilled","Assistant Repairman","4/0/120","","","","",285.17,"","","",""
"","Himachal Pradesh","","","Forest and Forestry","Semi Skilled","Planner Mistry","4/0/120","","","","",285.17,"","","",""
"","Himachal Pradesh","","","Forest and Forestry","Skilled","Cutter","4/0/120","","","","",281.12,"","","",""
"","Himachal Pradesh","","","Forest and Forestry","Semi Skilled","Feller - Catechu Extraction","4/0/120","","","","",281.12,"","","",""
"","Himachal Pradesh","","","Forest and Forestry","Semi Skilled","Chipper - Catechu Extraction","4/0/120","","","","",280.55,"","","",""
"","Himachal Pradesh","","","Forest and Forestry","Highly Skilled","","4/0/120","","","","",379.5,"","","",""
"","Himachal Pradesh","","","Chemical Industry","Unskilled","","4/0/120","","","","",275,"","","",""
"","Himachal Pradesh","","","Chemical Industry","Semi Skilled","","4/0/120","","","","",283.47,"","","",""
"","Himachal Pradesh","","","Chemical Industry","Skilled","","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Chemical Industry","Highly Skilled","","4/0/120","","","","",379.5,"","","",""
"","Himachal Pradesh","","","Engineering Industry","Unskilled","","4/0/120","","","","",275,"","","",""
"","Himachal Pradesh","","","Engineering Industry","Semi Skilled","","4/0/120","","","","",283.47,"","","",""
"","Himachal Pradesh","","","Engineering Industry","Skilled","","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Engineering Industry","Highly Skilled","","4/0/120","","","","",379.5,"","","",""
"","Himachal Pradesh","","","Engineering Industry","Clerical","","4/0/120","","","","",295.02,"","","",""
"","Himachal Pradesh","","","Hotels and Restaurants","Unskilled","","4/0/120","","","","",275,"","","",""
"","Himachal Pradesh","","","Hotels and Restaurants","Semi Skilled","","4/0/120","","","","",290.55,"","","",""
"","Himachal Pradesh","","","Hotels and Restaurants","Skilled","","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Hotels and Restaurants","Highly Skilled","","4/0/120","","","","",332.12,"","","",""
"","Himachal Pradesh","","","Hydro Power Projets","Unskilled","","4/0/120","","","","",275,"","","",""
"","Himachal Pradesh","","","Hydro Power Projets","Semi Skilled","","4/0/120","","","","",292,"","","",""
"","Himachal Pradesh","","","Hydro Power Projets","Skilled","","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Hydro Power Projets","Highly Skilled","","4/0/120","","","","",379.5,"","","",""
"","Himachal Pradesh","","","Pharmaceutical Manufacturers","Unskilled","","4/0/120","","","","",275,"","","",""
"","Himachal Pradesh","","","Pharmaceutical Manufacturers","Semi Skilled","","4/0/120","","","","",283.47,"","","",""
"","Himachal Pradesh","","","Pharmaceutical Manufacturers","Skilled","","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Pharmaceutical Manufacturers","Highly Skilled","","4/0/120","","","","",379.5,"","","",""
"","Himachal Pradesh","","","Hospital","Unskilled","","4/0/120","","","","",275,"","","",""
"","Himachal Pradesh","","","Hospital","Semi Skilled","","4/0/120","","","","",290.55,"","","",""
"","Himachal Pradesh","","","Hospital","Skilled","","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Hospital","Highly Skilled","","4/0/120","","","","",332.12,"","","",""
"","Himachal Pradesh","","","Cleaning and Sorting of Onions","Unskilled","","4/0/120","","","","",275,"","","",""
"","Himachal Pradesh","","","Cleaning and Sorting of Onions","Semi Skilled","","4/0/120","","","","",283.47,"","","",""
"","Himachal Pradesh","","","Cleaning and Sorting of Onions","Skilled","","4/0/120","","","","",319.17,"","","",""
"","Himachal Pradesh","","","Cleaning and Sorting of Onions","Highly Skilled","","4/0/120","","","","",379.5,"","","",""
"","Himachal Pradesh","","","Security Services","Unskilled","","4/0/120","","","","",275,"","","",""
"","Himachal Pradesh","","","Security Services","Semi Skilled","","4/0/120","","","","",283.47,"","","",""
"","Himachal Pradesh","","","Security Services","Skilled","","4/0/120","","","","",319.17,"","","",""
